"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,outlook"
"Paul Kiongo,330107624,16.077,,80,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,3,-1,-1,-1,4,-1.0,3.0,-1.0,-1.0,-1.0,4.0,04.06.2023 stoper (90'),Kenya,16.08.2023,bd8-f8-e14c-m21c-n35-h0"
"Paul Cheromei,330457820,16.083,Q65,65,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,3.5,4,4,5,-1.0,3.5,3.5,4.0,4.0,5.0,10.08.2023 stoper (90'),Kenya,16.08.2023,bd5-f3-e24c-m14c-n18-h15"
"Samuel Riaku,327370468,16.103,,59,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,-1,-1,3,4.5,-1.0,2.5,-1.0,-1.0,3.0,4.5,04.07.2023 skrzydlowy (90'),Kenya,16.08.2023,bd2-f9-e33a-m33a-n15-h4"
"Thomas Sanda,328191893,16.033,P51,51,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,3.5,5,4.5,-1,-1.0,-1.0,3.5,5.0,4.5,-1.0,08.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd12-f8-e27c-m27c-n12-h10"
"Hamidi Kimani,326354756,16.051,,45,WC 38,,Final,,,,-1,-1,3,-1,3,3,-1.0,-1.0,3.0,-1.0,3.0,3.0,18.07.2023 napastnik (90'),Kenya,16.08.2023,bd4-f2-e28c-m37c-n7-h2"
"H. Kamenju,478121233,17.013,U,-2,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,4,5,5,7.5,-1.0,-1.0,-1.0,-1.0,5.0,7.5,-----,Kenya,06.08.2023"
"Saade Wainaina,324738494,16.082,,178,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5.5,5.5,3,4,-1,-1.0,5.5,5.5,-1.0,-1.0,-1.0,10.08.2023 stoper (90'),Kenya,16.08.2023,bd10-f3-e3c-m1c-n10-h10"
"Obadaiah Owiti,324204957,17.069,,170,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,10.08.2023 bramkarz (90'),Kenya,16.08.2023,bd7-f1-e23c-m20c-n23-h1"
"Festus Malot,329801731,16.017,,37,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5,5.5,-1,-1,-1,-1.0,5.0,5.5,-1.0,-1.0,-1.0,10.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd2-f9-e33b-m14b-n11-h6"
"Kanu Mariuki,328803793,16.097,,97,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,3,5,-1.0,-1.0,-1.0,-1.0,3.0,5.0,11.08.2023 napastnik (90'),Kenya,16.08.2023,bd7-f7-e12c-m37c-n35-h11"
"Yussef Kiritu,323286630,17.079,H86,86,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd8-f4-e25c-m7c-n13-h2"
"S. Okonjo,477992808,17.025,Q,-2,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,3.5,4,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,-----,Kenya,25.07.2023"
"Johnstone Muiruri,327948213,17.021,,94,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,21.07.2023 napastnik (90'),Kenya,16.08.2023,bd1-f9-e32c-m7c-n11-h9"
"Stephen Kamenju,326625856,17.013,,111,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,4.5,7,-1.0,-1.0,-1.0,-1.0,4.5,7.0,11.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd6-f6-e36c-m35c-n11-h0"
"Abdalla Lusweti,323668906,16.107,,142,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,07.07.2023 napastnik (90'),Kenya,16.08.2023,bd3-f2-e15c-m25c-n7-h9"
"Husani Nyaga,325321607,16.097,,47,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,11.08.2023 stoper (90'),Kenya,16.08.2023,bd4-f8-e14c-m2c-n4-h6"
"Theodore Nyariki,324611105,17.007,,184,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3,-1,4,-1,6,-1.0,2.5,-1.0,3.5,-1.0,-1.0,23.06.2023 stoper (90'),Kenya,16.08.2023,bd6-f4-e30b-m3b-n35-h9"
"R. Kwach,478175961,17.012,,-2,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5.5,-1,-1,-1,3.5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,-----,Kenya,06.08.2023"
"Esau Chepchumba,325566672,17.078,H122,122,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,5,3,-1,-1,-1,-1,5.0,3.0,-1.0,-1.0,-1.0,-1.0,11.08.2023 stoper (90'),Kenya,16.08.2023,bd6-f9-e34b-m29b-n32-h11"
"Neema Ruto,327379287,16.088,,66,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,11.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd12-f7-e22b-m35b-n39-h0"
"Chui Kamau,328853910,16.006,,45,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,11.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd4-f4-e26c-m35c-n10-h14"
"Samson Muiruri,332080412,15.061,,53,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,2,-1,-1,4.5,-1,-1.0,2.0,-1.0,-1.0,4.5,-1.0,11.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd8-f3-e10c-m16c-n19-h0"
"Oliver Sorongo,325479336,17.056,,74,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd8-f5-e7b-m27b-n14-h4"
"Oliver Okiko,331023697,15.101,,73,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,4,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,07.07.2023 boczny_obronca (90'),Kenya,16.08.2023,bd5-f6-e12a-m29a-n20-h2"
"Johnny Block,328198769,16.084,,102,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,3,4,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,09.06.2023 boczny_obronca (44'),Kenya,16.08.2023,bd4-f9-e28c-m7c-n31-h10"
"Obadaiah Koimbori,333547495,15.051,,36,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,11.08.2023 napastnik (90'),Kenya,16.08.2023,bd1-f1-e15c-m1c-n21-h6"
"Uhuru Lilimani,325305152,17.029,U87,87,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.08.2023 bramkarz (90'),Kenya,16.08.2023,bd5-f3-e22c-m12c-n25-h15"
"Bernard Mugo,315709709,18.084,,318,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,-1,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,10.08.2023 napastnik (90'),Kenya,16.08.2023,bd4-f6-e12a-m32a-n21-h1"
"B. Ashurst,478099440,17.106,H,-2,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,6.5,4,6,5.5,-1.0,-1.0,6.5,-1.0,-1.0,-1.0,-----,Kenya,02.08.2023"
"Ibrahim Kwamboka,332221067,16.020,,59,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,10.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd11-f4-e10a-m39a-n20-h6"
"Manasseh Masamba,324656407,16.103,Q150,150,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,6,6,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.08.2023 napastnik (90'),Kenya,16.08.2023,bd2-f5-e10a-m5a-n10-h0"
"Mhina Khaimia,327903182,16.023,,80,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2.5,-1,-1,-1,7,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,10.08.2023 stoper (90'),Kenya,16.08.2023,bd10-f4-e34b-m5b-n27-h2"
"Mwita Okaya,327035954,16.085,,136,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5,6,7,6.5,-1,-1.0,-1.0,-1.0,7.0,6.5,-1.0,10.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd9-f3-e22b-m22b-n27-h0"
"Nuru Muoria,328999696,16.095,H115,115,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,2,-1,5.5,3.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,10.08.2023 pomocnik (22'),Kenya,16.08.2023,bd6-f5-e33c-m9c-n20-h0"
"Philip Mitei,324791683,17.088,,94,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,10.08.2023 stoper (90'),Kenya,16.08.2023,bd5-f6-e25c-m14c-n10-h15"
"Salehe Komen,330375552,17.015,,66,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,5,6,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,10.08.2023 pomocnik (68'),Kenya,16.08.2023,bd2-f2-e13c-m1c-n18-h1"
"Samson Ithau,327455990,16.037,T101,101,WC 38,2,Friendly,09/05/2025,91,2,-1,3,-1,5,6,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.07.2023 skrzydlowy (46'),Kenya,16.08.2023,bd2-f2-e9a-m21a-n23-h0"
"Tembo Wangara,325432866,17.008,,122,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4,-1,4.5,-1,7,-1.0,3.5,-1.0,4.5,-1.0,7.0,10.08.2023 pomocnik (90'),Kenya,16.08.2023,bd8-f9-e28c-m5c-n9-h0"
"Theodore Kitur,326766482,16.082,,108,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,-1,7.5,-1,5.5,-1.0,-1.0,-1.0,6.0,-1.0,5.5,10.08.2023 napastnik (90'),Kenya,16.08.2023,bd10-f5-e29c-m27c-n23-h6"
"Uhuru Maina,323798388,18.054,,178,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.06.2023 napastnik (21'),Kenya,16.08.2023,bd1-f5-e24c-m14c-n31-h4"
"Wilson Muliro,316806870,18.003,,304,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,4.5,4.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,29.06.2023 napastnik (90'),Kenya,16.08.2023,bd8-f4-e23c-m39c-n36-h2"
"Abraham Tikolo,316209712,18.095,,324,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,4,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,11.08.2023 napastnik (90'),Kenya,16.08.2023,bd3-f3-e3a-m35c-n9-h15"
"Ali Mwale,318237652,18.033,,270,WC 37,2,Friendly,27/09/2024,89,2,-1,4,5.5,4.5,7.5,6,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,11.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd6-f9-e28c-m23c-n19-h9"
"Alphonse Kende,328181939,16.024,,86,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd11-f3-e26c-m39c-n26-h4"
"Elija Kimeu,313619787,18.071,H244,244,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,0.5,-1,2.5,6,-1,5,0.5,-1.0,-1.0,-1.0,-1.0,5.0,11.08.2023 bramkarz (90'),Kenya,16.08.2023,bd4-f1-e9b-m14b-n24-h15"
"Elisha Wekessa,316748555,19.038,,300,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,6,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,07.07.2023 bramkarz (90'),Kenya,16.08.2023,bd10-f4-e31c-m30c-n24-h4"
"Eliud Nyangeri,329068990,17.050,,65,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd6-f3-e23c-m12c-n26-h4"
"Ghali Misoi,321231750,18.056,U181,181,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,11.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd1-f8-e27b-m34b-n28-h9"
"Hashim Wanjugi,321361144,17.061,Q192,192,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,11.08.2023 stoper (90'),Kenya,16.08.2023,bd12-f8-e23b-m35b-n23-h9"
"Isaac Mwalimo,323751841,17.096,,110,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,11.08.2023 pomocnik (90'),Kenya,16.08.2023,bd12-f4-e28c-m21c-n19-h4"
"Kamisi Thuo,329801735,16.013,,100,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd11-f7-e29c-m33c-n37-h9"
"Kifimbo Mawathe,317880028,18.050,,293,WC 37,,Final,,,,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,11.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd4-f5-e22c-m9c-n38-h2"
"Musa Biko,316825983,18.034,,212,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,11.08.2023 pomocnik (90'),Kenya,16.08.2023,bd1-f5-e29c-m21c-n25-h3"
"Mwinguru Mwenegoha,329875581,16.074,T71,71,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd11-f4-e25b-m4b-n10-h0"
"Naireet Chhetri,316252121,19.039,P331,331,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,7,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,07.07.2023 boczny_obronca (90'),Kenya,16.08.2023,bd3-f5-e25b-m3b-n19-h4"
"Nuru Mureithi,316348195,18.078,,228,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,7,-1,2,-1,-1,-1,4.5,-1.0,2.0,-1.0,-1.0,-1.0,11.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd7-f7-e3c-m40c-n39-h9"
"Philip Radull,329121865,16.017,,76,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd10-f1-e3c-m6c-n2-h1"
"Sebona Ereng,319653054,18.013,H154,154,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,7,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,11.08.2023 pomocnik (90'),Kenya,16.08.2023,bd8-f2-e4b-m36b-n11-h6"
"Shafia Mureithi,315672128,19.036,,315,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,07.07.2023 pomocnik (90'),Kenya,16.08.2023,bd9-f6-e30c-m3c-n14-h0"
"Andrew Macharia,327501757,16.095,,114,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,4,4,5,-1,-1.0,-1.0,4.0,-1.0,5.0,-1.0,16.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd5-f2-e24b-m11b-n20-h1"
"Enzi Chepkwony,328852177,17.039,,99,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,26.07.2023 pomocnik (90'),Kenya,16.08.2023,bd1-f4-e29a-m4a-n3-h0"
"Isaack Kosgei,325479349,16.080,P163,163,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,3,-1,3.5,3.5,-1.0,3.5,-1.0,-1.0,-1.0,3.5,16.08.2023 napastnik (90'),Kenya,16.08.2023,bd6-f7-e35b-m39b-n38-h4"
"Jelani Dunde,331269765,15.110,Q58,58,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,16.08.2023 pomocnik (90'),Kenya,16.08.2023,bd12-f9-e29a-m27a-n30-h6"
"Omari Matuma,328994355,16.110,H108,108,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,4,-1,6.5,-1.0,-1.0,-1.0,4.0,-1.0,6.5,16.08.2023 napastnik (90'),Kenya,16.08.2023,bd12-f4-e24c-m6c-n15-h9"
"Panya Kyongo,332221071,17.012,H45,45,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,16.08.2023 stoper (90'),Kenya,16.08.2023,bd7-f1-e34c-m8c-n23-h1"
"Paul Kola,327217861,16.071,,72,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,16.08.2023 stoper (90'),Kenya,16.08.2023,bd9-f2-e29c-m28c-n35-h0"
"Perminus Misoi,322299124,17.021,,170,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.07.2023 bramkarz (90'),Kenya,16.08.2023,bd5-f8-e23b-m19b-n26-h4"
"Shani Oluoch,327497868,16.104,,135,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1.5,-1,-1,-1,-1,5,1.5,-1.0,-1.0,-1.0,-1.0,5.0,16.08.2023 bramkarz (90'),Kenya,16.08.2023,bd10-f7-e32a-m39a-n36-h15"
"Theophilus Kamau,328612866,16.022,H119,119,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,26.04.2023 stoper (90'),Kenya,16.08.2023,bd7-f2-e7c-m18c-n11-h2"
"Theophilus Okiko,327636909,16.081,,94,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd3-f4-e10c-m30c-n26-h6"
"William Yego,325016015,16.097,,38,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd11-f2-e6c-m25c-n31-h11"
"Ananaias Muliro,324906530,17.068,H151,151,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,2.5,3,5,5,-1,-1.0,2.5,3.0,5.0,-1.0,-1.0,15.08.2023 stoper (90'),Kenya,16.08.2023,bd6-f9-e32c-m9c-n30-h11"
"Brad Lonsdale,317829614,17.082,,271,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4,5,2.5,4,5,-1.0,-1.0,4.5,-1.0,4.0,5.0,15.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd8-f5-e22a-m30a-n15-h2"
"Chui Akivaga,330213529,16.047,H60,60,WC 38,,Final,,,,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,3.5,-1.0,12.07.2023 skrzydlowy (90'),Kenya,16.08.2023,bd10-f9-e34c-m27c-n11-h11"
"Daudi Kibet,321365048,18.011,,144,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,4,1.5,-1,-1,-1,-1,4.0,1.5,-1.0,-1.0,-1.0,-1.0,15.08.2023 stoper (90'),Kenya,16.08.2023,bd11-f6-e22a-m32a-n3-h10"
"Ezekiel Githinji,324094582,17.080,,165,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.08.2023 bramkarz (90'),Kenya,16.08.2023,bd12-f5-e3c-m5c-n31-h0"
"Hiji Bayo,323980384,18.058,S193,193,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,15.08.2023 stoper (90'),Kenya,16.08.2023,bd7-f4-e22c-m39c-n18-h15"
"J. Okello,477964246,17.032,,-2,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,3,5.5,6,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,-----,Kenya,25.07.2023"
"Kanu Mugo,326037447,16.058,U116,116,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,4,4,5,7,-1.0,-1.0,-1.0,-1.0,5.0,7.0,15.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd5-f9-e35c-m34c-n33-h1"
"Mhina Atieno,329068998,17.046,,88,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,2,-1,-1,4,4,6,2.0,-1.0,-1.0,4.0,4.0,6.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,bd7-f4-e34c-m32c-n4-h15"
"Mwinyi Oyoo,331537299,16.009,,39,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,08.08.2023 pomocnik (90'),Kenya,16.08.2023,bd10-f9-e33c-m34c-n31-h6"
"Paul Miano,327636915,16.035,,109,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4,3.5,4.5,-1,-1.0,-1.0,4.0,3.5,4.5,-1.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,bd10-f9-e36c-m16c-n21-h5"
"Pili Kaigwa,327088335,16.043,U137,137,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,3,5,-1,-1.0,-1.0,4.5,3.0,-1.0,-1.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,bd10-f6-e27c-m16c-n11-h4"
"Rhamadhani Ouko,319830148,18.056,,256,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,15.08.2023 napastnik (90'),Kenya,16.08.2023,bd4-f3-e22c-m31c-n28-h11"
"Sadaka Kipkoech,324926163,17.004,,172,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,4,2.5,-1,4.5,-1.0,-1.0,4.0,2.5,-1.0,-1.0,15.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd8-f4-e25c-m39c-n25-h4"
"Teddy Owiti,331041444,16.014,,69,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,08.08.2023 bramkarz (90'),Kenya,16.08.2023,bd4-f4-e22c-m30c-n26-h4"
"Benson Mureithi,327229359,17.010,,46,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,1.5,-1,3,3,-1,-1,1.5,-1.0,3.0,3.0,-1.0,-1.0,12.08.2023 bramkarz (90'),Kenya,16.08.2023,bd11-f1-e21c-m19c-n19-h15"
"John Ebole,324515361,16.084,,129,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5.5,6,5,6.5,5,-1.0,5.5,6.0,-1.0,6.5,-1.0,12.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd10-f3-e28c-m16c-n17-h1"
"John Odhiambo,325997979,16.066,,93,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,1.5,4,4,-1,3.5,3,1.5,-1.0,4.0,-1.0,-1.0,3.0,12.08.2023 napastnik (90'),Kenya,16.08.2023,bd11-f6-e10c-m26c-n22-h2"
"J. Momanyi,477905999,17.034,P,-2,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,1.5,-1,3.5,3.5,5.5,7.5,1.5,-1.0,-1.0,-1.0,-1.0,6.0,-----,Kenya,25.07.2023"
"Kifimbo Ababu,329427152,17.017,,71,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,5.5,-1,5,-1.0,-1.0,-1.0,5.5,-1.0,5.0,12.08.2023 pomocnik (90'),Kenya,16.08.2023,bd12-f5-e10c-m35c-n16-h0"
"N. Gichuru,478118364,17.013,P,-2,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4.5,5.5,5.5,6.5,6.5,-1.0,4.5,5.5,-1.0,6.5,6.5,-----,Kenya,06.08.2023"
"Paka Nyambura,326567352,16.084,T155,155,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,2.5,6.5,5.5,6,4.5,-1,-1.0,6.5,5.5,6.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,16.08.2023,bd5-f7-e22c-m14c-n32-h4"
"Tisa Onyancha,326270686,16.077,,115,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,2,6,6,-1,5,5,-1.0,6.0,6.0,-1.0,5.0,-1.0,12.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd11-f6-e8b-m29b-n15-h9"
