"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,outlook"
"Mwita Ngetich,328722258,17.106,,127,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,16.08.2023 stoper (90'),Kenya,23.08.2023,bd2-f3-e27c-m27c-n26-h15"
"Peter Mutesii,328722263,17.011,,127,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,16.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd5-f5-e34c-m35c-n20-h15"
"Samuel Odhiambo,328722261,17.045,,127,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,16.08.2023 pomocnik (90'),Kenya,23.08.2023,bd4-f3-e10c-m29c-n17-h9"
"Shani Nyariki,328722257,17.103,P127,127,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,16.08.2023 stoper (90'),Kenya,23.08.2023,bd8-f6-e10c-m28c-n10-h0"
"Theophilus Kiunjuri,328722266,16.107,,127,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd9-f8-e3b-m24b-n4-h4"
"Titus Nakei,328722264,16.063,,127,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,16.08.2023 napastnik (90'),Kenya,23.08.2023,bd2-f7-e28c-m13c-n32-h11"
"William Kinsaka,328722262,16.059,,127,WC 38,,Final,,,,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,16.08.2023 pomocnik (90'),Kenya,23.08.2023,bd8-f4-e3c-m28c-n25-h11"
"Brian Odipo,328803810,17.027,U51,51,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,4,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,21.07.2023 stoper (78'),Kenya,23.08.2023,bd7-f6-e25b-m16b-n11-h12"
"Bwana Mungai,328768999,16.055,U107,107,WC 38,,Final,,,,-1,5,4.5,4,4,-1,-1.0,5.0,-1.0,4.0,4.0,-1.0,22.08.2023 stoper (90'),Kenya,23.08.2023,bd11-f4-e21c-m5c-n16-h9"
"Fedha Abur,329121863,16.042,,92,WC 38,2,Friendly,09/05/2025,91,2,-1,3,-1,5.5,4,6.5,-1.0,-1.0,-1.0,5.5,-1.0,6.5,22.08.2023 pomocnik (90'),Kenya,23.08.2023,bd4-f2-e16c-m35c-n18-h9"
"Issa Kabogo,329415076,16.027,,86,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,3.5,3.5,4,-1,-1,-1.0,3.5,3.5,4.0,-1.0,-1.0,22.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd9-f5-e30c-m35c-n38-h10"
"Saul Edebe,329569915,17.002,,58,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,2,-1,-1,6,-1.0,-1.0,2.0,-1.0,-1.0,6.0,22.08.2023 napastnik (90'),Kenya,23.08.2023,bd8-f8-e23c-m36c-n29-h1"
"Silas Masamba,329828699,16.018,U71,71,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,2.5,-1,4,-1,-1.0,-1.0,2.5,-1.0,4.0,-1.0,22.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd10-f9-e24c-m13c-n21-h11"
"Darweshi Odumbe,323436601,18.004,,204,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,17.08.2023 bramkarz (90'),Kenya,23.08.2023,bd6-f3-e5c-m11c-n21-h10"
"Eliud Omwayo,319623593,18.011,P225,225,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,17.08.2023 napastnik (90'),Kenya,23.08.2023,bd5-f3-e4b-m26b-n19-h15"
"Ezekiel Bitok,327903171,17.036,,93,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,3,4,4.5,-1,-1.0,-1.0,3.0,4.0,4.5,-1.0,17.08.2023 pomocnik (90'),Kenya,23.08.2023,bd8-f5-e31c-m34c-n32-h11"
"Ezekiel Maranga,323338958,17.000,T65,65,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3,-1,4.5,-1,-1.0,-1.0,3.0,-1.0,4.5,-1.0,27.07.2023 boczny_obronca (90'),Kenya,23.08.2023,bd7-f3-e10c-m29c-n11-h2"
"Haji Muiruri,329079829,16.059,,69,WC 38,,Final,,,,-1,3,3.5,-1,-1,-1,-1.0,3.0,3.5,-1.0,-1.0,-1.0,15.07.2023 stoper (90'),Kenya,23.08.2023,bd11-f9-e32b-m29b-n17-h9"
"John Oruo,332502410,16.030,U58,58,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,2.5,-1,4.5,-1,-1.0,-1.0,2.5,-1.0,4.5,-1.0,17.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd5-f8-e28b-m28b-n6-h0"
"Josiah Gacharia,319076783,17.074,U235,235,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,17.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd10-f5-e3c-m3c-n25-h4"
"Khamidi Malot,326450251,16.062,,99,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,17.08.2023 napastnik (90'),Kenya,23.08.2023,bd6-f9-e10a-m13a-n33-h0"
"Onesmus Were,327948198,16.067,,78,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,3.5,-1,4.5,-1,5,-1.0,3.5,-1.0,4.5,-1.0,5.0,17.08.2023 napastnik (90'),Kenya,23.08.2023,bd8-f8-e18c-m23c-n15-h2"
"Saul Kabaki,323122614,17.073,,139,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3.5,4,3.5,4,-1,-1.0,-1.0,4.0,3.5,4.0,-1.0,27.07.2023 boczny_obronca (90'),Kenya,23.08.2023,bd10-f6-e21b-m4b-n20-h2"
"Shade Birney,327787266,16.081,U125,125,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,5.5,5.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,17.08.2023 pomocnik (90'),Kenya,23.08.2023,bd7-f8-e11c-m5c-n20-h4"
"Yusef Wambua,321543430,17.030,T131,131,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,4,-1,-1,-1,-1,1.5,4.0,-1.0,-1.0,-1.0,-1.0,27.07.2023 bramkarz (90'),Kenya,23.08.2023,bd4-f1-e11b-m6b-n24-h11"
"Chane Njau,331445277,16.000,,59,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,5,-1,7,-1.0,-1.0,-1.0,5.0,-1.0,7.0,20.08.2023 napastnik (90'),Kenya,23.08.2023,bd2-f8-e24c-m34c-n12-h4"
"Saul Yongo,323980372,16.097,R101,101,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,5,6,-1,4.5,-1.0,-1.0,5.0,6.0,-1.0,4.5,20.08.2023 napastnik (90'),Kenya,23.08.2023,bd2-f9-e10c-m9c-n24-h0"
"Kanu Muliro,329819021,16.031,,52,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,5,-1,4,-1.0,-1.0,-1.0,5.0,-1.0,4.0,20.08.2023 pomocnik (90'),Kenya,23.08.2023,bd7-f5-e35c-m9c-n4-h0"
"Blessing Kuria,320962908,17.078,U192,192,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,2.5,3,4.5,-1,-1,-1.0,2.5,-1.0,4.5,-1.0,-1.0,20.08.2023 pomocnik (90'),Kenya,23.08.2023,bd6-f1-e17c-m18c-n17-h9"
"Josephat Shah,325944037,16.108,U129,129,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,20.08.2023 pomocnik (90'),Kenya,23.08.2023,bd2-f7-e30c-m31c-n38-h2"
"Amin Ongeri,315477978,18.034,H339,339,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,3,5,-1,5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,26.06.2023 napastnik (90'),Kenya,23.08.2023,bd7-f3-e3b-m38b-n11-h2"
"Amos Awino,316214629,18.004,U283,283,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,-1,4.5,5,4.5,-1.0,4.5,-1.0,4.5,-1.0,4.5,04.08.2023 stoper (90'),Kenya,23.08.2023,bd3-f9-e36c-m13c-n26-h1"
"Ashon Dunde,332221055,15.107,,66,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,-1,4,-1,5,-1.0,3.5,-1.0,4.0,-1.0,5.0,20.08.2023 stoper (90'),Kenya,23.08.2023,bd1-f1-e16c-m39c-n15-h2"
"Daniel Njonjo,322350304,17.014,U185,185,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4,-1,5,4.5,-1,-1.0,4.0,-1.0,5.0,4.5,-1.0,20.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd3-f9-e30c-m4c-n30-h15"
"Danson Matiba,312529470,19.008,,374,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,5,5,4.5,4,6.5,-1.0,5.0,-1.0,-1.0,-1.0,5.5,17.07.2023 napastnik (90'),Kenya,23.08.2023,bd9-f9-e34c-m13c-n13-h2"
"Idi Masya,266910370,26.109,,1137,WC 36,,Final,,,,-1,3.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.12.2020 stoper (15'),Kenya,23.08.2023,bd9-f9-e30c-m24c-n28-h2"
"Jabari Kiptanui,313665160,18.095,U346,346,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,2,4.5,5,-1,5,3.5,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.08.2023 bramkarz (90'),Kenya,23.08.2023,bd10-f1-e24c-m36c-n22-h10"
"Jeremy Kihiu,308616295,19.045,,451,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,3,5.5,5,-1,-1.0,-1.0,3.0,-1.0,4.5,-1.0,13.04.2023 skrzydlowy (90'),Kenya,23.08.2023,bd5-f5-e26c-m33c-n39-h4"
"Joseph Khaimia,313352033,18.095,T367,367,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,5,5,6,6.5,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,20.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd7-f9-e29a-m9c-n30-h2"
"Samson Angara,309537251,19.027,,444,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,3,4,5.5,6,4.5,-1.0,3.0,-1.0,5.5,-1.0,-1.0,21.07.2023 stoper (90'),Kenya,23.08.2023,bd7-f1-e20b-m1b-n1-h11"
"Abdalla Wachira,326772839,16.091,,160,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,2.5,3,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,19.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd10-f3-e22c-m15c-n19-h0"
"Ali Mawathe,322534530,17.059,,141,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,19.08.2023 pomocnik (90'),Kenya,23.08.2023,bd6-f2-e29c-m36c-n9-h0"
"Barnabas Kimani,326772843,17.051,T160,160,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,19.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd2-f1-e17c-m19c-n2-h2"
"Casper Okaya,326772834,17.067,,160,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,19.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd1-f8-e27a-m7a-n30-h0"
"Charles Odumbe,326772841,18.044,T160,160,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,19.08.2023 napastnik (90'),Kenya,23.08.2023,bd12-f5-e26c-m35c-n14-h1"
"Haji Kabuku,326772838,17.053,,160,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,2.5,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,20.05.2023 skrzydlowy (90'),Kenya,23.08.2023,bd5-f2-e6c-m37c-n26-h1"
"Haji Lorupe,331314752,15.086,,71,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd5-f8-e26c-m21c-n9-h6"
"Hashim Mureithi,326772836,16.102,,160,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,3,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,19.08.2023 pomocnik (90'),Kenya,23.08.2023,bd9-f2-e18c-m17c-n7-h1"
"Hezekiah Wasike,326772845,18.014,P160,160,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,19.08.2023 stoper (90'),Kenya,23.08.2023,bd1-f6-e36b-m35b-n15-h4"
"Isaac Kagiri,326772829,16.083,,160,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,1,-1,3,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.08.2023 bramkarz (90'),Kenya,23.08.2023,bd3-f2-e3c-m18c-n13-h1"
"Isaiah Asimba,326772835,16.085,,160,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,3.5,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,19.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd2-f8-e36b-m33b-n21-h11"
"James Michieka,326772837,17.042,,160,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,2,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,19.08.2023 napastnik (90'),Kenya,23.08.2023,bd4-f4-e26c-m3c-n29-h0"
"Masud Kimanthi,326772840,18.034,H160,160,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,2,-1,4,-1.0,-1.0,-1.0,2.0,-1.0,4.0,20.05.2023 pomocnik (90'),Kenya,23.08.2023,bd6-f9-e36b-m27b-n19-h13"
"Onesmus Kihiu,326772842,17.102,,160,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd12-f6-e22a-m15a-n20-h0"
"Rashidi Okiko,326772833,17.078,,160,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,25.04.2023 stoper (90'),Kenya,23.08.2023,bd11-f7-e10c-m38c-n32-h6"
"Su'ud Wainaina,326772844,16.061,,160,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd2-f4-e13c-m21c-n29-h11"
"Theodore Kirui,326772831,17.075,,160,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,2,2.5,-1,-1,-1,-1.0,2.0,2.5,-1.0,-1.0,-1.0,20.05.2023 boczny_obronca (90'),Kenya,23.08.2023,bd5-f4-e31c-m39c-n29-h15"
"Amin Bitok,330510345,17.002,H73,73,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,21.07.2023 skrzydlowy (66'),Kenya,23.08.2023,bd9-f7-e29c-m38c-n33-h0"
"Bennedict Nderitu,330679331,16.022,H51,51,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,17.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd1-f8-e16c-m7c-n9-h9"
"Chui Ochieng,332221077,15.075,,45,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd8-f2-e9c-m37c-n10-h10"
"Daudi Njoga,326978946,16.077,,150,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4,3,-1,-1,-1.0,-1.0,4.0,3.0,-1.0,-1.0,22.06.2023 pomocnik (90'),Kenya,23.08.2023,bd9-f9-e28c-m3c-n16-h15"
"Enzi Chepkemoi,324512019,17.046,,156,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,4,3.5,-1,-1,-1.0,-1.0,4.0,3.5,-1.0,-1.0,10.08.2023 pomocnik (90'),Kenya,23.08.2023,bd7-f1-e26a-m24a-n27-h6"
"Johnson Wasike,322519960,17.017,,183,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.08.2023 bramkarz (90'),Kenya,23.08.2023,bd2-f9-e28b-m24b-n4-h6"
"Mbwana Njunge,327625829,16.075,,94,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,17.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd12-f7-e29c-m34c-n38-h0"
"Obadaiah Owiti,322980927,17.015,,206,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,17.08.2023 stoper (90'),Kenya,23.08.2023,bd5-f8-e36c-m22c-n6-h11"
"Omari Rono,324512017,16.100,,178,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,17.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd8-f5-e3c-m33c-n14-h15"
"Paka Kimutai,330632521,17.003,U79,79,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.07.2023 napastnik (32'),Kenya,23.08.2023,bd9-f3-e10c-m22c-n16-h1"
"P. Sahu,478620157,17.013,P,-2,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-----,Kenya,16.08.2023,bd11-f4-e23c-m30c-n28-h4"
"Saade Bolo,326862198,17.016,Q121,121,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,17.08.2023 napastnik (90'),Kenya,23.08.2023,bd7-f6-e24b-m16b-n22-h9"
"Shomari Ebole,332246127,15.094,,58,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,17.08.2023 stoper (90'),Kenya,23.08.2023,bd10-f5-e36b-m13b-n27-h4"
"Uhuru Kamau,323668921,17.107,Q114,114,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,6,-1,-1,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,17.08.2023 stoper (90'),Kenya,23.08.2023,bd10-f6-e22a-m28a-n22-h2"
"George Kihiu,327547572,18.017,,135,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2.5,2.5,-1,-1,6,-1.0,2.5,2.5,-1.0,-1.0,6.0,18.08.2023 stoper (90'),Kenya,23.08.2023,bd4-f7-e36c-m30c-n38-h6"
"Hasani Ngilu,331718991,15.079,U73,73,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,4,-1,-1,7,-1.0,-1.0,4.0,-1.0,-1.0,7.0,18.08.2023 napastnik (90'),Kenya,23.08.2023,bd7-f7-e7a-m40a-n33-h7"
"Hasani Wainaina,326160343,17.101,,164,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,4,4.5,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,30.06.2023 stoper (90'),Kenya,23.08.2023,bd7-f8-e19c-m34c-n31-h9"
"Issa Kalangi,327044104,17.027,,150,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,30.06.2023 stoper (90'),Kenya,23.08.2023,bd5-f7-e36c-m39c-n40-h9"
"Kamaria Kemei,329819034,16.101,,100,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,18.08.2023 pomocnik (90'),Kenya,23.08.2023,bd3-f6-e15b-m24b-n26-h10"
"Kondo Kanana,319486810,17.096,,129,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5.5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.08.2023 bramkarz (90'),Kenya,23.08.2023,bd2-f8-e22c-m19c-n26-h6"
"Nuru Kwach,333056603,16.049,,44,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,18.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd5-f1-e29c-m38c-n8-h1"
"Onesmus Wathoni,329569905,17.000,,78,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,-1,-1,4.5,-1,-1.0,4.0,-1.0,-1.0,4.5,-1.0,18.08.2023 stoper (90'),Kenya,23.08.2023,bd8-f2-e16c-m35c-n19-h9"
"Pili Mallowah,331023702,16.049,,86,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,18.08.2023 napastnik (90'),Kenya,23.08.2023,bd10-f7-e27a-m32a-n32-h2"
"Silas Kombe,325748520,17.003,H177,177,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5.5,5,-1,4.5,5.5,-1.0,4.5,5.0,-1.0,4.5,-1.0,11.08.2023 stoper (37'),Kenya,23.08.2023,bd2-f5-e29c-m27c-n27-h1"
"Simon Githae,326135442,17.050,,142,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3.5,-1,4,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,30.06.2023 stoper (90'),Kenya,23.08.2023,bd3-f4-e25c-m23c-n26-h1"
"Steven Okwiri,326625844,16.061,,122,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,18.08.2023 pomocnik (90'),Kenya,23.08.2023,bd8-f1-e17c-m17c-n5-h1"
"Tisa Keter,331352270,16.100,Q59,59,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,18.08.2023 napastnik (90'),Kenya,23.08.2023,bd4-f5-e12b-m35b-n31-h10"
"Yazid Cherono,322041941,18.069,Q205,205,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,2.5,4,4,3.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,30.06.2023 pomocnik (90'),Kenya,23.08.2023,bd1-f6-e21a-m28a-n25-h9"
"Yusuf Mugalla,321543440,17.107,,190,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,-1,3,4.5,-1,-1.0,2.5,-1.0,-1.0,4.5,-1.0,18.08.2023 stoper (90'),Kenya,23.08.2023,bd12-f4-e36c-m4c-n9-h5"
"Francis Gitonga,328949814,16.020,,92,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,2,2.5,3.5,4,-1,-1.0,2.0,2.5,3.5,3.0,-1.0,25.07.2023 boczny_obronca (90'),Kenya,23.08.2023,bd12-f7-e32b-m30b-n32-h2"
"Jela Kaigwa,326573497,16.070,,105,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,3,3.5,2.5,4.5,3.5,-1.0,3.0,3.5,2.5,-1.0,3.5,12.08.2023 stoper (90'),Kenya,23.08.2023,bd11-f5-e23c-m36c-n26-h10"
"Kamarrie Mariuki,329395825,16.074,T99,99,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,3.5,3,3.5,3,-1,-1.0,3.5,3.0,3.5,3.0,-1.0,19.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd8-f2-e2c-m3c-n28-h6"
"Hiji Sau,329083207,16.081,P84,84,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,29.07.2023 skrzydlowy (90'),Kenya,23.08.2023,bd6-f5-e28c-m30c-n10-h6"
"Blessing Otieno,329068992,16.081,,77,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,4,3,3,-1,-1.0,4.0,4.0,3.0,3.0,-1.0,27.07.2023 stoper (90'),Kenya,23.08.2023,bd8-f7-e3b-m37b-n35-h10"
"Amin Vader,327465127,16.083,T117,117,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,3,-1,3,4.5,8,-1.0,3.0,-1.0,-1.0,4.5,8.0,19.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd6-f8-e29c-m30c-n31-h14"
