"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Wilson Biko,329415074,16.102,,30,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.07.2023"
"Ananaias Muliro,324906530,17.046,H129,129,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,2.5,2.5,5,5,-1,-1.0,2.5,-1.0,5.0,-1.0,-1.0,23.07.2023 stoper (90'),Kenya,25.07.2023"
"Brad Lonsdale,317829614,17.060,,248,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4,5,2.5,4,5,-1.0,-1.0,4.5,-1.0,4.0,5.0,23.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Chui Akivaga,330213529,16.025,H38,38,WC 38,,Final,,,,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,3.5,-1.0,12.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Daudi Kibet,321365048,17.101,,122,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,4,1.5,-1,-1,-1,-1,4.0,1.5,-1.0,-1.0,-1.0,-1.0,23.07.2023 stoper (90'),Kenya,25.07.2023"
"Ezekiel Githinji,324094582,17.058,,143,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,23.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Hiji Bayo,323980384,18.036,S171,171,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,23.07.2023 stoper (90'),Kenya,25.07.2023"
"Josephat Okello,477964246,17.010,,-1,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,3,5.5,6,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,-----,Kenya,25.07.2023"
"Kanu Mugo,326037447,16.036,U94,94,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,4,4,5,7,-1.0,-1.0,-1.0,-1.0,5.0,7.0,23.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Mhina Atieno,329068998,17.024,,66,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,2,-1,-1,-1,-1,6,2.0,-1.0,-1.0,-1.0,-1.0,6.0,12.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Mwinyi Oyoo,331537299,15.099,,17,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,16.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Paul Miano,327636915,16.013,,87,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4,-1,4.5,-1,-1.0,-1.0,4.0,-1.0,4.5,-1.0,02.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Pili Kaigwa,327088335,16.021,U115,115,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,3,5,-1,-1.0,-1.0,4.5,3.0,-1.0,-1.0,23.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Rhamadhani Ouko,319830148,18.034,,234,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,23.07.2023 napastnik (90'),Kenya,25.07.2023"
"Sadaka Kipkoech,324926163,16.094,,150,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,4,2.5,-1,4.5,-1.0,-1.0,4.0,2.5,-1.0,-1.0,23.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Teddy Owiti,331041444,15.104,,46,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Yahya Radull,318517968,18.056,,186,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,4,4.5,2.5,-1,-1,-1.0,-1.0,4.5,2.5,-1.0,-1.0,23.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Ashok Naik,329705407,16.058,U77,77,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,1.5,-1,3.5,3,3.5,5.5,1.5,-1.0,3.5,-1.0,3.5,5.5,20.07.2023 bramkarz (73'),Kenya,25.07.2023"
"Benson Mureithi,327229359,16.100,,24,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,1.5,-1,3,3,-1,-1,1.5,-1.0,3.0,3.0,-1.0,-1.0,20.07.2023 pomocnik (90'),Kenya,25.07.2023"
"John Ebole,324515361,16.062,,107,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5.5,6,5,6.5,5,-1.0,5.5,6.0,-1.0,6.5,-1.0,20.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"John Odhiambo,325997979,16.044,,71,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,1.5,4,4,-1,3.5,-1,1.5,-1.0,4.0,-1.0,-1.0,-1.0,20.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Juma Momanyi,477905999,17.012,P-1,-1,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,1.5,-1,3.5,3.5,5.5,7.5,1.5,-1.0,-1.0,-1.0,-1.0,6.0,-----,Kenya,25.07.2023"
"Kifimbo Ababu,329427152,16.107,,49,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,5.5,-1,5,-1.0,-1.0,-1.0,5.5,-1.0,5.0,20.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Mosi Wathoni,327392937,17.013,T100,100,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4,4.5,6,6,5,-1.0,4.0,4.5,5.5,6.0,-1.0,20.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Nuru Gichuru,323071789,16.103,P191,191,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4.5,5.5,5.5,6,6.5,-1.0,4.5,5.5,-1.0,-1.0,6.5,20.07.2023 napastnik (90'),Kenya,25.07.2023"
"Paka Nyambura,326567352,16.062,T133,133,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,2.5,6,5,6,4.5,-1,-1.0,6.0,-1.0,6.0,-1.0,-1.0,20.07.2023 bramkarz (17') stoper (73'),Kenya,25.07.2023"
"Samson Wainaina,328354132,16.050,U34,34,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.5,-1.0,20.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Tisa Onyancha,326270686,16.055,,93,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,2,5.5,5.5,-1,5,5,-1.0,5.5,5.5,-1.0,5.0,-1.0,20.07.2023 stoper (90'),Kenya,25.07.2023"
"Tambo Biwott,326211840,16.102,H114,114,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,6,-1,5.5,6,4.5,-1.0,6.0,-1.0,5.5,-1.0,4.5,25.07.2023 napastnik (90'),Kenya,25.07.2023"
"Shafia Limo,328438162,16.058,T79,79,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2.5,3.5,3.5,5,5.5,-1.0,-1.0,-1.0,3.5,5.0,5.0,25.07.2023 napastnik (90'),Kenya,25.07.2023"
"Ananaias Okwiri,331684402,16.092,,44,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,2.5,-1,4,5,7,-1.0,2.5,-1.0,4.0,5.0,7.0,25.07.2023 napastnik (90'),Kenya,25.07.2023"
"Joram Okaya,318695643,17.054,,184,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3.5,-1,6,5,4.5,-1.0,-1.0,-1.0,6.0,5.0,-1.0,25.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Ayubu Wang'ombe,328204507,17.054,,65,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1.5,4,5,-1,5.5,-1,1.5,4.0,5.0,-1.0,5.5,-1.0,25.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Joshua Letipilia,326862184,17.011,,86,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5.5,5.5,6,-1,3.5,-1.0,5.5,5.5,6.0,-1.0,-1.0,25.07.2023 stoper (90'),Kenya,25.07.2023"
"Bwana Njonjo,325996423,17.034,U134,134,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,2.5,5.5,4.5,-1,-1.0,-1.0,2.5,5.0,4.5,-1.0,25.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Mwaka Ngotho,317912479,18.082,Q254,254,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,4.5,5,3,4.5,-1,-1.0,4.5,5.0,-1.0,4.5,-1.0,25.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Juma Cheromei,320381809,18.034,H205,205,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,4.5,6,5,6,-1.0,-1.0,-1.0,5.5,4.5,6.0,25.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Ousmane Okoth,325432883,17.036,,128,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,4.5,2.5,3,-1,-1,-1,4.5,2.5,3.0,-1.0,-1.0,-1.0,25.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Ali Cheruiyot,318389496,17.056,,233,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,4,-1,1,-1,-1,-1,3.5,-1.0,1.0,-1.0,-1.0,-1.0,22.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Masud Barsosio,327271406,16.011,,23,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,15.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Barnabas Kipkoech,328722256,17.060,U98,98,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,19.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"David Kibaki,328722267,16.109,,98,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.07.2023"
"Haji Kalinga,328722269,16.019,,98,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.07.2023"
"Jean-Paul Mutesii,328722259,17.009,,98,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,19.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Kanu Njuguna,328722255,17.044,,98,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,19.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Kennedy Wangara,328722260,17.053,,98,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,19.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Khamisi Asimba,328722265,17.086,T98,98,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,19.07.2023 napastnik (90'),Kenya,25.07.2023"
"Mbwana Osewe,328722268,16.099,,98,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.07.2023"
"Mwita Ngetich,328722258,17.077,,98,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,19.07.2023 stoper (90'),Kenya,25.07.2023"
"Peter Mutesii,328722263,16.094,,98,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,19.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Samuel Odhiambo,328722261,17.016,,98,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,19.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Shani Nyariki,328722257,17.074,P98,98,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,19.07.2023 stoper (90'),Kenya,25.07.2023"
"Theophilus Kiunjuri,328722266,16.078,,98,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.07.2023"
"Titus Nakei,328722264,16.034,,98,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,19.07.2023 napastnik (90'),Kenya,25.07.2023"
"William Kinsaka,328722262,16.030,,98,WC 38,,Final,,,,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,19.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Brian Odipo,328803810,16.110,U22,22,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,4,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,21.07.2023 stoper (78'),Kenya,25.07.2023"
"Bwana Binea,327386293,16.100,,99,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,23.07.2023 stoper (90'),Kenya,25.07.2023"
"Bwana Mungai,328768999,16.026,U78,78,WC 38,,Final,,,,-1,5,4.5,4,4,-1,-1.0,5.0,-1.0,4.0,4.0,-1.0,23.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Fedha Abur,329121863,16.013,,63,WC 38,2,Friendly,09/05/2025,91,2,-1,3,-1,5,4,6.5,-1.0,-1.0,-1.0,5.0,-1.0,6.5,23.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Hezekiah Bayo,321649177,17.035,,183,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,1.5,-1,3,3.5,4.5,4.5,1.5,-1.0,3.0,3.0,4.5,-1.0,23.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Isaac Mwangi,328994352,17.020,,90,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4.5,-1,-1,5,4,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,23.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Issa Kabogo,329415076,15.110,,57,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,3,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,23.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Mwita Kaigwa,322113563,16.102,U197,197,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3.5,-1,5,5.5,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,23.07.2023 napastnik (90'),Kenya,25.07.2023"
"Saul Edebe,329569915,16.085,,29,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,2,-1,-1,6,-1.0,-1.0,2.0,-1.0,-1.0,6.0,23.07.2023 napastnik (90'),Kenya,25.07.2023"
"Shade Kairu,325314341,17.000,,127,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,-1,2.5,-1,5,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,23.07.2023 stoper (90'),Kenya,25.07.2023"
"Silas Masamba,329828699,15.101,U43,43,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,2.5,-1,4,-1,-1.0,-1.0,2.5,-1.0,4.0,-1.0,23.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Darweshi Odumbe,323436601,17.087,,175,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.07.2023 bramkarz (48'),Kenya,25.07.2023"
"Eliud Omwayo,319623593,17.094,P196,196,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,20.07.2023 napastnik (90'),Kenya,25.07.2023"
"Ezekiel Bitok,327903171,17.007,,64,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,3,4,4.5,-1,-1.0,-1.0,3.0,4.0,4.5,-1.0,20.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Ezekiel Maranga,323338958,16.083,T36,36,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3,-1,4.5,-1,-1.0,-1.0,3.0,-1.0,4.5,-1.0,20.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Haji Muiruri,329079829,16.030,,40,WC 38,,Final,,,,-1,3,3.5,-1,-1,-1,-1.0,3.0,3.5,-1.0,-1.0,-1.0,15.07.2023 stoper (90'),Kenya,25.07.2023"
"Honest Wavomba,322450937,17.095,U127,127,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1,2,3,3.5,-1,4.5,-1.0,2.0,3.0,3.5,-1.0,-1.0,15.07.2023 napastnik (17'),Kenya,25.07.2023"
"John Oruo,332502410,16.001,,29,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,2.5,-1,4,-1,-1.0,-1.0,2.5,-1.0,4.0,-1.0,20.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Josiah Gacharia,319076783,17.045,U206,206,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,20.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Khamidi Malot,326450251,16.033,,70,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,20.07.2023 napastnik (90'),Kenya,25.07.2023"
"Onesmus Were,327948198,16.038,,49,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,3.5,-1,4.5,-1,-1,-1.0,3.5,-1.0,4.5,-1.0,-1.0,20.07.2023 stoper (90'),Kenya,25.07.2023"
"Saul Kabaki,323122614,17.044,,110,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3.5,4,3.5,4,-1,-1.0,-1.0,4.0,3.5,4.0,-1.0,20.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Shade Birney,327787266,16.052,U96,96,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,5.5,5.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,20.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Yusef Wambua,321543430,17.001,T102,102,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,4,-1,-1,-1,-1,1.5,4.0,-1.0,-1.0,-1.0,-1.0,20.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Chane Njau,331445277,15.083,,30,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,5,-1,7,-1.0,-1.0,-1.0,5.0,-1.0,7.0,21.07.2023 napastnik (90'),Kenya,25.07.2023"
"Saul Yongo,323980372,16.068,R72,72,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,5,6,-1,-1,-1.0,-1.0,5.0,6.0,-1.0,-1.0,21.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Kanu Muliro,329819021,16.002,,23,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,4.5,-1,4,-1.0,-1.0,-1.0,4.5,-1.0,4.0,21.07.2023 napastnik (90'),Kenya,25.07.2023"
"Blessing Kuria,320962908,17.049,U163,163,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,2.5,3,4.5,-1,-1,-1.0,2.5,-1.0,4.5,-1.0,-1.0,21.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Josephat Shah,325944037,16.079,U100,100,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,21.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Amin Ongeri,315477978,18.005,H310,310,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,3,5,-1,5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,26.06.2023 napastnik (90'),Kenya,25.07.2023"
"Amos Awino,316214629,17.087,U254,254,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,4.5,5,4.5,-1.0,-1.0,-1.0,4.5,-1.0,4.5,21.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Ananaias Birgen,307472716,19.022,,450,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,2,4,5.5,5.5,-1,4.5,-1.0,4.0,-1.0,5.0,-1.0,-1.0,11.04.2023 boczny_obronca (14'),Kenya,25.07.2023"
"Ashon Dunde,332221055,15.078,,37,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,-1,4,-1,4.5,-1.0,3.5,-1.0,4.0,-1.0,4.5,21.07.2023 napastnik (90'),Kenya,25.07.2023"
"Daniel Njonjo,322350304,16.097,U156,156,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4,-1,-1,4.5,-1,-1.0,4.0,-1.0,-1.0,4.5,-1.0,21.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Danson Matiba,312529470,18.091,,345,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,5,5,4.5,4,6.5,-1.0,5.0,-1.0,-1.0,-1.0,5.5,17.07.2023 napastnik (90'),Kenya,25.07.2023"
"Idi Masya,266910370,26.080,,1108,WC 36,,Final,,,,-1,3.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.12.2020 stoper (15'),Kenya,25.07.2023"
"Jabari Kiptanui,313665160,18.066,U317,317,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,2,4.5,5,-1,5,3.5,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Jeremy Kihiu,308616295,19.016,,422,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,3,5.5,5,-1,-1.0,-1.0,3.0,-1.0,4.5,-1.0,13.04.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Joseph Khaimia,313352033,18.066,T338,338,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,5,5,6,6.5,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,21.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Justus Kirui,315622289,18.023,,268,WC 37,1,Friendly,20/09/2024,89,1,-1,4,-1,-1,4.5,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,20.04.2023 stoper (90'),Kenya,25.07.2023"
"Samson Angara,309537251,18.110,,415,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,3,4,5.5,6,4.5,-1.0,3.0,-1.0,5.5,-1.0,-1.0,21.07.2023 stoper (90'),Kenya,25.07.2023"
"Abdalla Wachira,326772839,16.062,,131,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,2.5,3,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,22.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Ali Mawathe,322534530,17.030,,112,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,22.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Barnabas Kimani,326772843,17.022,,131,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,22.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Casper Okaya,326772834,17.038,,131,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,22.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Charles Odumbe,326772841,18.015,T131,131,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,22.07.2023 napastnik (90'),Kenya,25.07.2023"
"Haji Kabuku,326772838,17.024,,131,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,2.5,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,20.05.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Haji Lorupe,331314752,15.057,,42,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.07.2023"
"Hashim Mureithi,326772836,16.073,,131,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,3,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,22.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Hezekiah Wasike,326772845,17.097,,131,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,22.07.2023 stoper (90'),Kenya,25.07.2023"
"Isaac Kagiri,326772829,16.054,,131,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,1,-1,3,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Isaiah Asimba,326772835,16.056,,131,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,3.5,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,22.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"James Michieka,326772837,17.013,,131,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,2,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,22.07.2023 napastnik (90'),Kenya,25.07.2023"
