"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Shani Oluoch,327497868,16.094,,125,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1.5,-1,-1,-1,-1,5,1.5,-1.0,-1.0,-1.0,-1.0,5.0,04.08.2023 bramkarz (90'),Kenya,06.08.2023"
"Theophilus Kamau,328612866,16.012,H108,108,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,26.04.2023 stoper (90'),Kenya,06.08.2023"
"Theophilus Okiko,327636909,16.071,,84,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.08.2023"
"William Yego,325016015,16.087,,28,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.08.2023"
"Ananaias Muliro,324906530,17.058,H141,141,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,2.5,2.5,5,5,-1,-1.0,2.5,-1.0,5.0,-1.0,-1.0,23.07.2023 stoper (90'),Kenya,06.08.2023"
"Brad Lonsdale,317829614,17.072,,260,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4,5,2.5,4,5,-1.0,-1.0,4.5,-1.0,4.0,5.0,23.07.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Chui Akivaga,330213529,16.037,H50,50,WC 38,,Final,,,,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,3.5,-1.0,12.07.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Daudi Kibet,321365048,18.001,,134,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,4,1.5,-1,-1,-1,-1,4.0,1.5,-1.0,-1.0,-1.0,-1.0,23.07.2023 stoper (90'),Kenya,06.08.2023"
"Ezekiel Githinji,324094582,17.070,,155,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,23.07.2023 bramkarz (90'),Kenya,06.08.2023"
"Hiji Bayo,323980384,18.048,S183,183,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,02.08.2023 stoper (90'),Kenya,06.08.2023"
"J. Okello,477964246,17.022,,-2,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,3,5.5,6,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,-----,Kenya,25.07.2023"
"Kanu Mugo,326037447,16.048,U106,106,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,4,4,5,7,-1.0,-1.0,-1.0,-1.0,5.0,7.0,02.08.2023 napastnik (90'),Kenya,06.08.2023"
"Mhina Atieno,329068998,17.036,,78,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,2,-1,-1,-1,4,6,2.0,-1.0,-1.0,-1.0,4.0,6.0,02.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Mwinyi Oyoo,331537299,15.111,,29,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,02.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Paul Miano,327636915,16.025,,99,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4,-1,4.5,-1,-1.0,-1.0,4.0,-1.0,4.5,-1.0,02.07.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Pili Kaigwa,327088335,16.033,U127,127,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,3,5,-1,-1.0,-1.0,4.5,3.0,-1.0,-1.0,02.08.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Rhamadhani Ouko,319830148,18.046,,246,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,02.08.2023 napastnik (90'),Kenya,06.08.2023"
"Sadaka Kipkoech,324926163,16.106,,162,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,4,2.5,-1,4.5,-1.0,-1.0,4.0,2.5,-1.0,-1.0,23.07.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Teddy Owiti,331041444,16.004,,58,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.08.2023 bramkarz (90'),Kenya,06.08.2023"
"Benson Mureithi,327229359,17.000,,36,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,1.5,-1,3,3,-1,-1,1.5,-1.0,3.0,3.0,-1.0,-1.0,05.08.2023 bramkarz (90'),Kenya,06.08.2023"
"John Ebole,324515361,16.074,,119,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5.5,6,5,6.5,5,-1.0,5.5,6.0,-1.0,6.5,-1.0,05.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"John Odhiambo,325997979,16.056,,83,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,1.5,4,4,-1,3.5,3,1.5,-1.0,4.0,-1.0,-1.0,3.0,05.08.2023 napastnik (90'),Kenya,06.08.2023"
"J. Momanyi,477905999,17.024,P,-2,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,1.5,-1,3.5,3.5,5.5,7.5,1.5,-1.0,-1.0,-1.0,-1.0,6.0,-----,Kenya,25.07.2023"
"Kifimbo Ababu,329427152,17.007,,61,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,5.5,-1,5,-1.0,-1.0,-1.0,5.5,-1.0,5.0,05.08.2023 napastnik (90'),Kenya,06.08.2023"
"Mosi Wathoni,327392937,17.025,T112,112,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4,4.5,6,6,5,-1.0,4.0,4.5,5.5,6.0,-1.0,05.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Nuru Gichuru,478118364,17.003,P-1,-1,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4.5,5.5,5.5,6.5,6.5,-1.0,4.5,5.5,-1.0,6.5,6.5,-----,Kenya,06.08.2023"
"Paka Nyambura,326567352,16.074,T145,145,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,2.5,6.5,5.5,6,4.5,-1,-1.0,6.5,5.5,6.0,-1.0,-1.0,05.08.2023 stoper (90'),Kenya,06.08.2023"
"Tisa Onyancha,326270686,16.067,,105,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,2,6,6,-1,5,5,-1.0,6.0,6.0,-1.0,5.0,-1.0,05.08.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Tambo Biwott,478129676,17.002,H-1,-1,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,6,-1,5.5,6,4.5,-1.0,6.0,-1.0,5.5,-1.0,4.5,-----,Kenya,06.08.2023"
"Shafia Limo,328438162,16.070,T91,91,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2.5,3.5,3.5,5,5.5,-1.0,-1.0,-1.0,3.5,5.0,5.0,05.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Ananaias Okwiri,331684402,16.104,,56,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,2.5,3.5,4,5,7,-1.0,2.5,3.5,4.0,5.0,7.0,05.08.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Joram Okaya,318695643,17.066,,196,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3.5,-1,6,5,4.5,-1.0,-1.0,-1.0,6.0,5.0,-1.0,05.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Ayubu Wang'ombe,328204507,17.066,,77,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1.5,4,5,4,5.5,-1,1.5,4.0,5.0,4.0,5.5,-1.0,05.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Joshua Letipilia,326862184,17.023,,98,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5.5,5.5,6,-1,3.5,-1.0,5.5,5.5,6.0,-1.0,-1.0,05.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Bwana Njonjo,325996423,17.046,U146,146,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,2.5,5.5,4.5,5,-1.0,-1.0,2.5,5.0,4.5,5.0,05.08.2023 napastnik (90'),Kenya,06.08.2023"
"Mwaka Ngotho,317912479,18.094,Q266,266,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,4.5,5,3,4.5,-1,-1.0,4.5,5.0,-1.0,4.5,-1.0,29.07.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Juma Cheromei,320381809,18.046,H217,217,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,4.5,4.5,6,5,6,-1.0,4.5,-1.0,5.5,4.5,6.0,05.08.2023 stoper (90'),Kenya,06.08.2023"
"Ousmane Okoth,325432883,17.048,,140,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,4.5,3,3,-1,-1,-1,4.5,3.0,3.0,-1.0,-1.0,-1.0,05.08.2023 bramkarz (90'),Kenya,06.08.2023"
"Ali Cheruiyot,318389496,17.068,,245,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,4,-1,1,-1,-1,-1,3.5,-1.0,1.0,-1.0,-1.0,-1.0,29.07.2023 bramkarz (90'),Kenya,06.08.2023"
"Masud Barsosio,327271406,16.023,,35,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,5,4.5,5,6,-1.0,-1.0,5.0,4.5,5.0,6.0,05.08.2023 napastnik (90'),Kenya,06.08.2023"
"Barnabas Kipkoech,328722256,17.072,U110,110,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,02.08.2023 boczny_obronca (90'),Kenya,06.08.2023"
"David Kibaki,328722267,17.009,,110,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.08.2023"
"Haji Kalinga,328722269,16.031,,110,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.08.2023"
"Jean-Paul Mutesii,328722259,17.021,,110,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,02.08.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Kanu Njuguna,328722255,17.056,,110,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.08.2023 bramkarz (90'),Kenya,06.08.2023"
"Kennedy Wangara,328722260,17.065,,110,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,02.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Khamisi Asimba,328722265,17.098,T110,110,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,02.08.2023 napastnik (90'),Kenya,06.08.2023"
"Mbwana Osewe,328722268,16.111,,110,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.08.2023"
"Mwita Ngetich,328722258,17.089,,110,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,02.08.2023 stoper (90'),Kenya,06.08.2023"
"Peter Mutesii,328722263,16.106,,110,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,02.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Samuel Odhiambo,328722261,17.028,,110,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,02.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Shani Nyariki,328722257,17.086,P110,110,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,02.08.2023 stoper (90'),Kenya,06.08.2023"
"Theophilus Kiunjuri,328722266,16.090,,110,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.08.2023"
"Titus Nakei,328722264,16.046,,110,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,02.08.2023 napastnik (90'),Kenya,06.08.2023"
"William Kinsaka,328722262,16.042,,110,WC 38,,Final,,,,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,02.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Brian Odipo,328803810,17.010,U34,34,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,4,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,21.07.2023 stoper (78'),Kenya,06.08.2023"
"Bwana Binea,327386293,17.000,,111,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,06.08.2023 stoper (90'),Kenya,06.08.2023"
"Bwana Mungai,328768999,16.038,U90,90,WC 38,,Final,,,,-1,5,4.5,4,4,-1,-1.0,5.0,-1.0,4.0,4.0,-1.0,06.08.2023 stoper (90'),Kenya,06.08.2023"
"Fedha Abur,329121863,16.025,,75,WC 38,2,Friendly,09/05/2025,91,2,-1,3,-1,5,4,6.5,-1.0,-1.0,-1.0,5.0,-1.0,6.5,06.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Hezekiah Bayo,321649177,17.047,,195,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,1.5,-1,3,3.5,4.5,4.5,1.5,-1.0,3.0,3.0,4.5,-1.0,06.08.2023 bramkarz (90'),Kenya,06.08.2023"
"Isaac Mwangi,328994352,17.032,,102,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4.5,-1,-1,5,4,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,06.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Issa Kabogo,329415076,16.010,,69,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,3.5,-1,4,-1,-1,-1.0,3.5,-1.0,4.0,-1.0,-1.0,06.08.2023 stoper (90'),Kenya,06.08.2023"
"Mwita Kaigwa,322113563,17.002,U209,209,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3.5,-1,5,5.5,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,30.07.2023 napastnik (90'),Kenya,06.08.2023"
"Saul Edebe,329569915,16.097,,41,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,2,-1,-1,6,-1.0,-1.0,2.0,-1.0,-1.0,6.0,06.08.2023 napastnik (90'),Kenya,06.08.2023"
"Silas Masamba,329828699,16.001,U54,54,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,2.5,-1,4,-1,-1.0,-1.0,2.5,-1.0,4.0,-1.0,06.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Darweshi Odumbe,323436601,17.099,,187,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.08.2023 bramkarz (90'),Kenya,06.08.2023"
"Eliud Omwayo,319623593,17.106,P208,208,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,04.08.2023 napastnik (90'),Kenya,06.08.2023"
"Ezekiel Bitok,327903171,17.019,,76,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,3,4,4.5,-1,-1.0,-1.0,3.0,4.0,4.5,-1.0,04.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Ezekiel Maranga,323338958,16.095,T48,48,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3,-1,4.5,-1,-1.0,-1.0,3.0,-1.0,4.5,-1.0,27.07.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Haji Muiruri,329079829,16.042,,52,WC 38,,Final,,,,-1,3,3.5,-1,-1,-1,-1.0,3.0,3.5,-1.0,-1.0,-1.0,15.07.2023 stoper (90'),Kenya,06.08.2023"
"John Oruo,332502410,16.013,U41,41,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,2.5,-1,4.5,-1,-1.0,-1.0,2.5,-1.0,4.5,-1.0,04.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Josiah Gacharia,319076783,17.057,U218,218,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,04.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Khamidi Malot,326450251,16.045,,82,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,04.08.2023 napastnik (90'),Kenya,06.08.2023"
"Onesmus Were,327948198,16.050,,61,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,3.5,-1,4.5,-1,5,-1.0,3.5,-1.0,4.5,-1.0,5.0,04.08.2023 napastnik (90'),Kenya,06.08.2023"
"Saul Kabaki,323122614,17.056,,122,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3.5,4,3.5,4,-1,-1.0,-1.0,4.0,3.5,4.0,-1.0,27.07.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Shade Birney,327787266,16.064,U108,108,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,5.5,5.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,04.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Yusef Wambua,321543430,17.013,T114,114,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,4,-1,-1,-1,-1,1.5,4.0,-1.0,-1.0,-1.0,-1.0,27.07.2023 bramkarz (90'),Kenya,06.08.2023"
"Chane Njau,331445277,15.095,,42,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,5,-1,7,-1.0,-1.0,-1.0,5.0,-1.0,7.0,04.08.2023 napastnik (90'),Kenya,06.08.2023"
"Saul Yongo,323980372,16.080,R84,84,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,5,6,-1,-1,-1.0,-1.0,5.0,6.0,-1.0,-1.0,04.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Kanu Muliro,329819021,16.014,,35,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,4.5,-1,4,-1.0,-1.0,-1.0,4.5,-1.0,4.0,04.08.2023 napastnik (90'),Kenya,06.08.2023"
"Blessing Kuria,320962908,17.061,U175,175,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,2.5,3,4.5,-1,-1,-1.0,2.5,-1.0,4.5,-1.0,-1.0,04.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Josephat Shah,325944037,16.091,U112,112,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,04.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Amin Ongeri,315477978,18.017,H322,322,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,3,5,-1,5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,26.06.2023 napastnik (90'),Kenya,06.08.2023"
"Amos Awino,316214629,17.099,U266,266,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,-1,4.5,5,4.5,-1.0,4.5,-1.0,4.5,-1.0,4.5,04.08.2023 stoper (90'),Kenya,06.08.2023"
"Ananaias Birgen,307472716,19.034,,462,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,2,4,5.5,5.5,-1,4.5,-1.0,4.0,-1.0,5.0,-1.0,-1.0,11.04.2023 boczny_obronca (14'),Kenya,06.08.2023"
"Ashon Dunde,332221055,15.090,,49,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,-1,4,-1,5,-1.0,3.5,-1.0,4.0,-1.0,5.0,04.08.2023 napastnik (90'),Kenya,06.08.2023"
"Daniel Njonjo,322350304,16.109,U168,168,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4,-1,5,4.5,-1,-1.0,4.0,-1.0,5.0,4.5,-1.0,04.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Danson Matiba,312529470,18.103,,357,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,5,5,4.5,4,6.5,-1.0,5.0,-1.0,-1.0,-1.0,5.5,17.07.2023 napastnik (90'),Kenya,06.08.2023"
"Idi Masya,266910370,26.092,,1120,WC 36,,Final,,,,-1,3.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.12.2020 stoper (15'),Kenya,06.08.2023"
"Jabari Kiptanui,313665160,18.078,U329,329,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,2,4.5,5,-1,5,3.5,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.08.2023 bramkarz (90'),Kenya,06.08.2023"
"Jeremy Kihiu,308616295,19.028,,434,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,3,5.5,5,-1,-1.0,-1.0,3.0,-1.0,4.5,-1.0,13.04.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Joseph Khaimia,313352033,18.078,T350,350,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,5,5,6,6.5,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,04.08.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Samson Angara,309537251,19.010,,427,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,3,4,5.5,6,4.5,-1.0,3.0,-1.0,5.5,-1.0,-1.0,21.07.2023 stoper (90'),Kenya,06.08.2023"
"Abdalla Wachira,326772839,16.074,,143,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,2.5,3,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,05.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Ali Mawathe,322534530,17.042,,124,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,05.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Barnabas Kimani,326772843,17.034,,143,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,05.08.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Casper Okaya,326772834,17.050,,143,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,05.08.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Charles Odumbe,326772841,18.027,T143,143,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,05.08.2023 napastnik (90'),Kenya,06.08.2023"
"Haji Kabuku,326772838,17.036,,143,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,2.5,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,20.05.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Haji Lorupe,331314752,15.069,,54,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.08.2023"
"Hashim Mureithi,326772836,16.085,,143,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,3,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,05.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Hezekiah Wasike,326772845,17.109,,143,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,05.08.2023 stoper (90'),Kenya,06.08.2023"
"Isaac Kagiri,326772829,16.066,,143,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,1,-1,3,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.08.2023 bramkarz (90'),Kenya,06.08.2023"
"Isaiah Asimba,326772835,16.068,,143,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,3.5,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,05.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"James Michieka,326772837,17.025,,143,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,2,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,05.08.2023 napastnik (90'),Kenya,06.08.2023"
"Masud Kimanthi,326772840,18.017,H143,143,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,2,-1,4,-1.0,-1.0,-1.0,2.0,-1.0,4.0,20.05.2023 pomocnik (90'),Kenya,06.08.2023"
"Onesmus Kihiu,326772842,17.085,,143,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.08.2023"
"Rashidi Okiko,326772833,17.061,,143,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,25.04.2023 stoper (90'),Kenya,06.08.2023"
"Su'ud Wainaina,326772844,16.044,,143,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.08.2023"
