"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Jelani Njoga,322257442,19.021,U161,262,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,28.11.2023 skrzydlowy (90'),Kenya,20.12.2023,bd9-f6-e22b-m15b-n1-h1,niedziela,11:07,1"
"Kamili Theuri,324249811,18.097,U148,248,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,2,3,3,4.5,4,6,2.0,3.0,3.0,4.5,-1.0,6.0,11.12.2023 skrzydlowy (15'),Kenya,20.12.2023,bd3-f8-e19a-m31a-n1-h0,niedziela,06:40,1"
"Obadaiah Asimba,325165559,17.096,P126,227,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,1.5,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,11.12.2023 skrzydlowy (75'),Kenya,20.12.2023,bd9-f4-e23c-m7c-n36-h0,niedziela,09:38,3"
"Sadiki Kamzee,319630479,18.085,P239,339,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,-1,4,6,-1,-1,1.5,-1.0,4.0,6.0,-1.0,-1.0,18.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd10-f5-e10a-m13c-n29-h1,niedziela,07:56,1"
"Prem Bose,326549701,18.056,T77,178,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,2,5,5,4.5,4,4.5,2.0,5.0,5.0,4.5,4.0,4.5,06.11.2023 boczny_obronca (90'),Kenya,20.12.2023,bd11-f2-e29a-m28a-n29-h14,niedziela,17:43,1"
"William Mogo,322866506,18.043,U245,346,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,-1,4.5,4.5,4.5,-1.0,3.0,-1.0,4.5,4.5,-1.0,13.11.2023 pomocnik (90'),Kenya,20.12.2023,bd8-f3-e29c-m5c-n29-h13,niedziela,10:11,1"
"Alphonse Gupta,322532592,18.028,,189,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,24.09.2023 pomocnik (78'),Kenya,20.12.2023,bd12-f1-e10c-m36c-n2-h1,wtorek,22:25,1"
"Barnabas Kimoikong,331674599,17.100,H93,194,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,3,4,-1,-1.0,-1.0,-1.0,2.5,4.0,-1.0,14.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd3-f3-e13a-m5a-n23-h11,------,------,1"
"Benson Adoyo,331674611,17.039,,194,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,3,-1,-1,2.5,-1.0,-1.0,3.0,-1.0,-1.0,2.5,16.11.2023 stoper (47'),Kenya,20.12.2023,bd1-f8-e21b-m30b-n34-h11,------,------,1"
"Daniel Kalinga,331674607,16.093,T93,194,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,1,-1,-1,4,-1,-1.0,1.0,-1.0,-1.0,4.0,-1.0,14.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd6-f6-e34c-m27c-n12-h6,------,------,1"
"Isaiah Kiprop,331674612,17.031,,194,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,0.5,-1,-1,3.5,-1,-1,0.5,-1.0,-1.0,3.5,-1.0,-1.0,14.12.2023 pomocnik (90'),Kenya,20.12.2023,bd8-f2-e3b-m26b-n24-h6,------,------,1"
"Kifimbo Adoyo,331674598,16.101,,194,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,2.5,-1,-1,-1,5.5,-1.0,2.5,-1.0,-1.0,-1.0,5.5,14.12.2023 napastnik (90'),Kenya,20.12.2023,bd2-f1-e20c-m17c-n16-h0,------,------,1"
"Onesmus Keter,331674610,16.110,,194,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,-1,3.5,-1,3.5,-1.0,3.0,-1.0,3.5,-1.0,3.5,14.12.2023 stoper (90'),Kenya,20.12.2023,bd7-f9-e24c-m9c-n35-h9,------,------,1"
"Parmenas Marango,480938527,17.016,,-1,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3,4,6.5,-1.0,-1.0,-1.0,3.0,4.0,6.5,-----,Kenya,20.12.2023,bd11-f7-e22c-m31c-n28-h0,------,------,1"
"Peter Njau,331674608,17.088,T93,194,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,21.09.2023 boczny_obronca (90'),Kenya,20.12.2023,bd1-f7-e32c-m39c-n35-h1,------,------,1"
"Stephen Kahangi,331674602,17.105,,194,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,4,-1,-1,-1,5.5,-1.0,4.0,-1.0,-1.0,-1.0,5.5,14.12.2023 napastnik (90'),Kenya,20.12.2023,bd12-f2-e25c-m15c-n8-h0,------,------,1"
"Yusef Dunde,331674604,16.085,U93,194,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,1,2,-1,-1,-1,-1,1.0,2.0,-1.0,-1.0,-1.0,-1.0,14.12.2023 stoper (90'),Kenya,20.12.2023,bd7-f4-e30c-m23c-n10-h11,------,------,1"
"S. Cheruiyot,480449997,17.018,H,-2,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-----,Kenya,10.12.2023,bd6-f9-e32c-m24c-n31-h0,niedziela,07:02,1"
"Amos Teroitich,329705391,18.023,T164,213,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.12.2023 bramkarz (90'),Kenya,20.12.2023,bd4-f5-e31c-m28c-n14-h5,niedziela,13:52,1"
"Ben Ochango,319228440,19.091,T273,374,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,2,4.5,4.5,3,4.5,-1,2.0,4.5,-1.0,-1.0,-1.0,-1.0,18.09.2023 bramkarz (90'),Kenya,20.12.2023,bd2-f8-e16c-m33c-n15-h5,niedziela,16:30,1"
"Ghali Kemai,317678278,19.010,,402,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1.5,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,04.12.2023 pomocnik (90'),Kenya,20.12.2023,bd9-f6-e34c-m35c-n21-h0,niedziela,17:37,1"
"James Kombe,318245525,18.111,,416,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,3.5,3.5,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,18.12.2023 napastnik (90'),Kenya,20.12.2023,bd9-f2-e27c-m35c-n11-h9,sobota,22:46,1"
"Juma Karamoja,325566648,18.110,,294,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,18.09.2023 pomocnik (90'),Kenya,20.12.2023,bd5-f3-e25a-m10a-n23-h1,wtorek,22:50,1"
"Kennedy Kamau,317646123,18.108,,402,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2,5,6,4.5,5,6,2.0,5.0,-1.0,-1.0,4.0,5.0,18.12.2023 stoper (90'),Kenya,20.12.2023,bd10-f7-e23b-m39b-n38-h0,sobota,23:56,1"
"Mzuzi Kipkorir,323338947,18.085,P221,321,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3,-1,-1,4.5,-1,-1.0,3.0,-1.0,-1.0,4.5,-1.0,18.09.2023 skrzydlowy (33'),Kenya,20.12.2023,bd12-f6-e30c-m39c-n26-h1,sroda,21:39,1"
"Neema Michieka,330213528,18.004,,184,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,18.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd11-f1-e1c-m39c-n23-h5,niedziela,23:37,1"
"Paul Kwach,330913033,18.027,,164,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,18.12.2023 pomocnik (90'),Kenya,20.12.2023,bd1-f4-e23c-m28c-n12-h6,niedziela,14:53,1"
"Safan Wanjohi,323166353,19.078,T229,329,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,14.03.2023 pomocnik (90'),Kenya,20.12.2023,bd5-f3-e13a-m22a-n21-h11,sroda,01:47,1"
"Shade Kiprop,321766066,18.042,Q217,318,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,6,-1,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,18.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd10-f1-e28c-m31c-n14-h10,niedziela,16:20,1"
"Tabu Biko,323886374,19.030,U210,310,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,13.11.2023 napastnik (90'),Kenya,20.12.2023,bd5-f2-e18c-m36c-n7-h0,niedziela,23:55,1"
"Winda Kinyor,317584046,19.070,,304,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,12.06.2023 pomocnik (90'),Kenya,20.12.2023,bd8-f3-e13c-m9c-n19-h9,niedziela,18:50,1"
"Yusuf Limo,326037435,18.105,,248,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,-1,-1,5,-1,-1.0,4.0,-1.0,-1.0,5.0,-1.0,18.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd11-f7-e3a-m14a-n15-h15,niedziela,14:54,2"
"Daniel Mudachi,323031012,18.008,T242,343,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1,2.5,-1,1.5,3.5,-1,-1.0,-1.0,-1.0,1.5,3.5,-1.0,20.12.2023 pomocnik (90'),Kenya,20.12.2023,bd9-f4-e23c-m5c-n4-h4,------,------,1"
"Jafari Oyoo,320735840,18.047,H100,200,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,3,-1,4.5,-1,-1,-1.0,3.0,-1.0,4.5,-1.0,-1.0,20.12.2023 stoper (90'),Kenya,20.12.2023,bd6-f8-e27c-m23c-n17-h15,sobota,00:16,1"
"John Nyabiosi,329927896,18.019,P95,195,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3.5,-1,5,4.5,5.5,-1.0,3.5,-1.0,5.0,4.5,5.5,20.12.2023 napastnik (90'),Kenya,20.12.2023,bd6-f1-e2c-m7c-n4-h0,czwartek,06:39,1"
"Omavi Kabogo,325523841,17.077,,287,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,2.5,-1,2.5,4,3,-1.0,2.5,-1.0,2.5,4.0,-1.0,20.12.2023 pomocnik (90'),Kenya,20.12.2023,bd1-f8-e25c-m23c-n24-h14,sroda,12:05,1"
"Steven Nguku,323031011,18.068,H242,343,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,0.5,2,2,3.5,3.5,-1,0.5,2.0,-1.0,-1.0,-1.0,-1.0,20.12.2023 stoper (90'),Kenya,20.12.2023,bd11-f1-e15b-m19b-n17-h11,------,------,1"
"Yusef Lorupe,326231704,18.046,,175,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,4.5,-1,5.5,4,-1.0,-1.0,4.5,-1.0,5.5,4.0,20.12.2023 napastnik (90'),Kenya,20.12.2023,bd5-f6-e27a-m8a-n4-h4,wtorek,23:21,1"
"Isaac Kwach,328599720,17.086,P112,213,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2,2,2,2.5,-1,-1.0,2.0,2.0,2.0,2.5,-1.0,19.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd1-f7-e36b-m40b-n40-h1,niedziela,12:05,1"
"Mbwana Wachira,323029661,18.039,,343,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,3.5,-1,4.5,4,3,1.5,-1.0,-1.0,4.0,3.5,-1.0,13.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd11-f1-e8c-m20c-n17-h9,------,------,1"
"Patrick Orishaba,327679542,17.042,U126,227,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1,-1,2.5,4.5,4,-1,1.0,-1.0,-1.0,4.5,4.0,-1.0,19.12.2023 pomocnik (90'),Kenya,20.12.2023,bd2-f8-e8b-m16b-n34-h9,niedziela,08:20,2"
"Rafiki Njonjo,323029659,18.026,H242,343,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1.5,2,2.5,3,2.5,-1.0,1.5,1.5,-1.0,3.0,2.5,21.11.2023 skrzydlowy (90'),Kenya,20.12.2023,bd12-f1-e18c-m38c-n3-h15,------,------,1"
"Sutaan Nderitu,326070047,17.110,,269,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1,-1,-1,4.5,5,-1,1.0,-1.0,-1.0,4.5,5.0,-1.0,19.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd4-f8-e17c-m16c-n20-h1,niedziela,09:24,1"
"Jelani Kimeu,325808310,18.028,P189,290,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,6.5,3.5,3,2.5,2,1,5.5,3.5,3.0,2.5,2.0,1.0,18.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd10-f8-e28a-m3a-n30-h2,niedziela,09:33,1"
"Hanisi Njeru,324155464,18.090,,272,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,2,4.5,6,3,6,5.5,2.0,4.5,6.0,3.0,6.0,-1.0,18.12.2023 bramkarz (90'),Kenya,20.12.2023,bd5-f3-e27a-m38a-n20-h9,czwartek,18:52,1"
"Eric Kamenju,480910930,17.059,,-1,WC 38,1,Friendly,02/05/2025,91,1,-1,4,4.5,4.5,5.5,5.5,-1.0,4.0,4.5,4.5,5.5,5.5,-----,Kenya,20.12.2023,bd1-f2-e9b-m10b-n10-h9,niedziela,19:24,1"
"Mohammed Mbuvi,328491979,17.056,,172,WC 38,1,Friendly,02/05/2025,91,1,-1,4,4,5,-1,4.5,-1.0,4.0,4.0,5.0,-1.0,4.5,18.12.2023 stoper (90'),Kenya,20.12.2023,bd4-f1-e23b-m16b-n1-h11,sobota,11:47,1"
"Kassim Mwani,327460913,17.064,U156,257,WC 38,,Final,,,,2,3.5,-1,3,3,3.5,-1.0,3.5,-1.0,3.0,-1.0,3.5,16.12.2023 stoper (90'),Kenya,20.12.2023,bd5-f9-e36b-m7b-n28-h9,piatek,17:37,1"
"Hezekiah Gitonga,327850921,17.050,,250,WC 38,2,Friendly,09/05/2025,91,2,-1,5,5.5,-1,4.5,4.5,-1.0,5.0,5.5,-1.0,4.5,4.5,16.12.2023 stoper (90'),Kenya,20.12.2023,bd10-f2-e25b-m3b-n22-h5,piatek,16:25,1"
"P. Sang,480400042,17.077,,-2,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,2,3,3,4,7,-1.0,2.0,3.0,3.0,4.0,6.5,-----,Kenya,10.12.2023,bd1-f8-e23c-m13c-n28-h10,piatek,19:25,1"
"William Kangetta,323401067,18.007,P214,315,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,2,6,6,6,-1,7.5,2.0,4.5,4.5,-1.0,-1.0,5.5,16.12.2023 stoper (60'),Kenya,20.12.2023,bd2-f3-e34c-m14c-n18-h6,sroda,09:22,1"
"Kamarrie Matuma,328306330,17.053,,165,WC 38,2,Friendly,09/05/2025,91,2,2,-1,-1,4,-1,6,-1.0,-1.0,-1.0,4.0,-1.0,4.5,16.12.2023 pomocnik (90'),Kenya,20.12.2023,bd1-f4-e36b-m3b-n25-h9,sobota,12:45,1"
"Radhi Rienye,325621657,17.076,,287,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,2.5,6,6,-1,5,5.5,2.0,5.0,4.5,-1.0,-1.0,4.5,16.12.2023 stoper (90'),Kenya,20.12.2023,bd7-f5-e35c-m36c-n31-h9,sroda,07:08,1"
"Abdalla Koinange,325328105,17.107,,294,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,3.5,-1,6.5,6,-1,-1.0,3.0,-1.0,5.5,5.0,-1.0,16.12.2023 pomocnik (70'),Kenya,20.12.2023,bd9-f1-e23c-m23c-n17-h2,sroda,14:00,1"
"Isaac Oyoo,329569890,17.073,,185,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,6,-1,6,-1,-1,-1.0,5.0,-1.0,6.0,-1.0,-1.0,16.12.2023 pomocnik (90'),Kenya,20.12.2023,bd11-f5-e26c-m7c-n10-h6,niedziela,10:46,1"
"Mwaka Lekimeju,327990517,17.094,S157,257,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,2,4.5,4.5,-1,6,3.5,-1.0,3.5,3.5,-1.0,4.5,-1.0,16.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd12-f5-e24c-m30c-n29-h11,czwartek,23:06,1"
"Paul Karanjah,329801736,17.018,H71,172,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1,-1,3.5,-1,4.5,6.5,1.0,-1.0,-1.0,-1.0,3.5,-1.0,09.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd10-f1-e18b-m30b-n22-h4,sobota,15:00,2"
"Zahun Tanui,327035953,17.078,U102,203,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,5.5,6,4,-1,8.5,-1.0,4.5,4.5,-1.0,-1.0,7.0,16.12.2023 napastnik (90'),Kenya,20.12.2023,bd8-f5-e34c-m14c-n32-h1,sroda,13:13,1"
"Bwana Cheyne,331812480,16.107,,184,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,2.5,-1,4,5.5,-1,-1.0,2.5,-1.0,4.0,5.5,-1.0,20.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd8-f3-e23c-m16c-n39-h9,niedziela,22:22,1"
"Abraham Kanana,331427156,16.090,H70,170,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,4,5.5,5,6.5,-1.0,-1.0,4.0,5.0,5.0,6.5,19.12.2023 pomocnik (27'),Kenya,20.12.2023,bd7-f7-e35c-m14c-n37-h0,poniedzialek,07:53,1"
"Bakari Kosgei,322299121,18.079,,311,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5,5.5,5,5,6.5,-1.0,5.0,5.5,5.0,-1.0,-1.0,19.12.2023 boczny_obronca (84'),Kenya,20.12.2023,bd3-f9-e32c-m23c-n35-h14,niedziela,10:19,1"
"Elisha Kende,323071785,18.011,,297,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,5.5,4.5,-1,-1.0,-1.0,3.5,5.5,-1.0,-1.0,19.12.2023 pomocnik (90'),Kenya,20.12.2023,bd8-f9-e24a-m23a-n11-h4,niedziela,15:49,1"
"Husani Chepkwony,322299113,18.082,,234,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,5,5.5,-1,6.5,-1.0,-1.0,5.0,5.0,-1.0,6.5,19.12.2023 pomocnik (63'),Kenya,20.12.2023,bd4-f2-e1c-m16c-n26-h9,niedziela,15:28,1"
"Jelani Ogola,327386284,17.068,P154,255,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4.5,5.5,-1,4,5.5,-1.0,4.5,-1.0,-1.0,-1.0,5.5,19.12.2023 boczny_obronca (6'),Kenya,20.12.2023,bd2-f1-e11b-m18b-n14-h0,niedziela,08:35,1"
"Oliver Peponi,322214084,18.035,,339,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,3.5,5,-1,-1.0,-1.0,4.0,-1.0,4.5,-1.0,19.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd11-f4-e30c-m32c-n22-h14,niedziela,16:09,2"
"Sadaka Maranga,330457812,17.048,,178,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,4.5,3.5,-1.0,-1.0,-1.0,-1.0,4.5,3.5,21.10.2023 skrzydlowy (90'),Kenya,20.12.2023,bd7-f1-e17c-m36c-n18-h6,niedziela,11:25,1"
"Saul Ereng,325899180,18.010,P126,227,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,3.5,5.5,-1,-1.0,-1.0,-1.0,3.5,5.5,-1.0,19.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd9-f9-e10c-m8c-n26-h0,niedziela,08:26,1"
"Shomari Suji,320023565,18.063,Q287,388,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,3,5.5,4.5,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.12.2023 bramkarz (90'),Kenya,20.12.2023,bd2-f4-e22b-m8b-n3-h1,niedziela,10:48,1"
"Soham Kumar,332249218,16.102,,164,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,4.5,-1,5.5,-1,3.5,-1.0,4.5,-1.0,5.5,-1.0,3.5,19.12.2023 stoper (90'),Kenya,20.12.2023,bd9-f4-e34c-m6c-n19-h1,niedziela,10:51,1"
"Asman Adoyo,332036068,16.097,Q77,178,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,3,-1,5.5,-1.0,-1.0,-1.0,3.0,-1.0,5.5,03.11.2023 pomocnik (90'),Kenya,20.12.2023,bd6-f4-e28c-m19c-n14-h0,niedziela,09:01,1"
"Elibariki Kariuki,331484026,16.109,Q70,171,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4,-1,5.5,-1,-1,-1.0,4.0,-1.0,5.5,-1.0,-1.0,17.12.2023 pomocnik (69'),Kenya,20.12.2023,bd6-f6-e29c-m24c-n1-h6,niedziela,09:03,1"
"Kitwana Njonjo,332044737,18.029,,184,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,6.5,5.5,-1,-1.0,-1.0,-1.0,5.0,5.5,-1.0,17.12.2023 pomocnik (21'),Kenya,20.12.2023,bd8-f8-e19c-m31c-n15-h2,poniedzialek,16:27,1"
"Omari Simiyu,331010237,16.109,U105,206,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4.5,4,5.5,4.5,6.5,-1.0,4.5,4.0,5.5,4.5,6.5,28.11.2023 napastnik (90'),Kenya,20.12.2023,bd6-f5-e25c-m34c-n15-h6,niedziela,13:29,1"
"Felix Lukuvi,329421246,18.085,,234,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3.5,-1,2,3,-1,-1.0,3.5,-1.0,2.0,3.0,-1.0,18.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd9-f4-e26c-m8c-n9-h6,------,------,1"
"James Lamba,329421241,17.088,,234,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,1,1,2,-1,-1,-1.0,1.0,1.0,2.0,-1.0,-1.0,18.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd12-f3-e5c-m36c-n19-h15,------,------,1"
"James Loloupe,329421242,17.093,,234,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2.5,3,-1,-1,2.5,-1.0,2.0,2.0,-1.0,-1.0,2.5,18.12.2023 stoper (90'),Kenya,20.12.2023,bd10-f5-e35a-m3c-n32-h4,------,------,1"
"James Muhavi,329421248,18.086,,234,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,1.5,-1,2.5,3.5,4,-1.0,1.5,-1.0,2.5,3.5,4.0,18.12.2023 pomocnik (90'),Kenya,20.12.2023,bd9-f5-e12c-m28c-n23-h2,------,------,1"
"Juma Otande,329421247,17.085,,234,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1,2.5,3,3.5,4,4.5,1.0,2.5,3.0,3.5,4.0,4.5,18.12.2023 pomocnik (90'),Kenya,20.12.2023,bd7-f5-e30b-m14b-n26-h0,------,------,1"
"Kamili Kiongo,329828698,18.002,U119,220,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,2,4,-1,5,4.5,4,2.0,4.0,-1.0,5.0,4.5,4.0,18.12.2023 napastnik (90'),Kenya,20.12.2023,bd2-f1-e3c-m9c-n12-h2,niedziela,11:59,1"
"Kamili Ngilu,329421239,17.059,,234,WC 38,1,Friendly,02/05/2025,91,1,2,4.5,4,2.5,3.5,-1,2.0,4.0,4.0,2.5,3.5,-1.0,18.12.2023 bramkarz (90'),Kenya,20.12.2023,bd5-f2-e24c-m21c-n20-h0,------,------,1"
"Khamidi Matuma,329421244,18.044,,234,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2,2.5,3,4,5,-1.0,2.0,2.5,3.0,4.0,5.0,18.12.2023 stoper (90'),Kenya,20.12.2023,bd3-f5-e35c-m21c-n25-h6,------,------,1"
"Obadaiah Kibowen,329421250,18.079,S147,234,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,2.5,2.5,3.5,4,-1.0,-1.0,2.5,2.5,3.5,4.0,18.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd3-f2-e29c-m35c-n35-h4,------,------,1"
"Radhi Machuka,329421252,18.054,,234,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3,-1,4,3,5,-1.0,3.0,-1.0,4.0,3.0,5.0,18.12.2023 napastnik (90'),Kenya,20.12.2023,bd9-f8-e25c-m4c-n25-h9,------,------,1"
"Salehe Ndindi,329421245,18.091,,234,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,1.5,1.5,2.5,-1,-1,-1.0,-1.0,1.5,2.5,-1.0,-1.0,18.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd11-f6-e30c-m7c-n25-h1,------,------,1"
"Hamidi Barmasai,331484020,16.095,T78,178,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,4,6.5,4.5,-1.0,-1.0,-1.0,4.0,6.5,4.5,18.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd10-f6-e25b-m25b-n21-h4,niedziela,07:04,1"
"Haji Nyingi,325794622,17.108,H130,230,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,2,2.5,3.5,4,4,-1.0,2.0,2.5,3.5,4.0,4.0,08.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd9-f6-e36c-m28c-n4-h15,czwartek,02:24,2"
"James Mboya,329927891,17.003,,163,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,2.5,-1,3.5,-1,-1,-1.0,2.5,-1.0,3.5,-1.0,-1.0,03.08.2023 stoper (90'),Kenya,20.12.2023,bd4-f5-e30b-m7b-n23-h0,niedziela,22:42,1"
