Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update
"Chane Macharia,318200651,17.095,T213,213,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,2.5,-1,4.5,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,01.07.2023 stoper (90'),Kenya,11.07.2023"
"Charles Santillan,317167480,18.012,,244,WC 37,,Final,,,,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,08.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Collins Ruto,306369356,19.035,,433,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,3,3,-1,4,4,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,03.06.2023 stoper (90'),Kenya,11.07.2023"
"Daniel Mitei,314166599,18.068,H237,237,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,4,-1,5,-1,-1,-1.0,3.5,-1.0,4.0,-1.0,-1.0,08.07.2023 stoper (90'),Kenya,11.07.2023"
"Danson Njonjo,314212193,18.003,,321,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,4,4,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,08.04.2023 pomocnik (90'),Kenya,11.07.2023"
"Hamidi Kimathi,316282326,18.065,,250,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,3.5,-1,7,-1.0,-1.0,-1.0,3.5,-1.0,5.5,08.07.2023 napastnik (90'),Kenya,11.07.2023"
"Jacob Tengelei,314177559,18.037,,199,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,5.5,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,08.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Kennedy Ochieng,328255815,16.084,T62,62,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,08.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Khamisi Koech,321083165,17.021,Q191,191,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3.5,-1,-1,-1,5.5,-1.0,3.5,-1.0,-1.0,-1.0,5.0,01.07.2023 stoper (90'),Kenya,11.07.2023"
"Mwinyi Cheyne,325165563,17.005,,92,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,01.07.2023 napastnik (90'),Kenya,11.07.2023"
"Omavi Osewe,332658418,16.083,,5,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,08.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Peter Sharman,329299125,15.099,,29,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,08.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Rafiki Sidika,314241492,18.017,T226,226,WC 37,,Final,,,,-1,-1,-1,3.5,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,01.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Saka Modi,312756460,18.107,,291,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,2,4,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.02.2023 bramkarz (90'),Kenya,11.07.2023"
"Saul Kariuki,317174698,17.074,P280,280,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,08.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Tembo Kwamboka,324614990,17.030,,136,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,5.5,8,-1.0,-1.0,-1.0,-1.0,5.5,8.0,08.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Abdalla Barsosio,324512008,16.081,U86,86,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,2.5,-1,4,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,07.07.2023 napastnik (90'),Kenya,11.07.2023"
"Bakari Shah,326142919,16.068,T121,121,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,3.5,3.5,4.5,4,-1.0,-1.0,3.5,3.5,-1.0,4.0,30.06.2023 napastnik (90'),Kenya,11.07.2023"
"Benson Tengelei,330687942,15.108,,23,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,3,1.5,-1,-1,-1,-1,3.0,1.5,-1.0,-1.0,-1.0,-1.0,07.07.2023 stoper (90'),Kenya,11.07.2023"
"Casper Kabuku,329208497,16.008,,51,WC 38,1,Friendly,02/05/2025,91,1,-1,2.5,-1,4,3.5,-1,-1.0,2.5,-1.0,4.0,3.5,-1.0,07.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Collins Mwicigi,330276750,16.045,,1,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.07.2023"
"David Migwi,315959693,17.088,T247,247,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1.5,3,-1,3,4,5,1.0,3.0,-1.0,3.0,4.0,-1.0,30.06.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Endesha Kalyesubula,320556404,17.018,,168,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,5,3,4.5,-1,-1.0,4.5,-1.0,-1.0,4.5,-1.0,07.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Hamidi Ouko,325207764,16.044,,114,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,4,5,4,5.5,4,-1.0,4.0,5.0,-1.0,-1.0,-1.0,07.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Khamisi Mbuvi,325523839,16.093,,72,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2,-1,-1,5,4.5,-1.0,2.0,-1.0,-1.0,4.0,4.5,16.06.2023 stoper (90'),Kenya,11.07.2023"
"Kito Malot,321258865,16.105,U105,105,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1.5,4,-1,4,3.5,-1,-1.0,4.0,-1.0,4.0,3.5,-1.0,07.07.2023 stoper (90'),Kenya,11.07.2023"
"Peter Kisulu,326549678,16.010,,99,WC 38,1,Friendly,02/05/2025,91,1,-1,2.5,3,4,-1,-1,-1.0,2.5,3.0,-1.0,-1.0,-1.0,07.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Robert Mwamwimo,327370449,16.083,,36,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,07.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Sadaka Theuri,321041220,17.025,,198,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,5,4.5,5.5,-1,-1.0,-1.0,-1.0,4.5,5.5,-1.0,07.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Steven Koech,325321593,16.101,,128,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,3.5,1,-1,1,-1,2.5,3.5,-1.0,-1.0,1.0,-1.0,-1.0,07.07.2023 bramkarz (90'),Kenya,11.07.2023"
"Sudi Konchellah,328491971,16.046,,65,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5.5,-1,-1,4.5,-1,-1.0,5.5,-1.0,-1.0,4.5,-1.0,07.07.2023 stoper (90'),Kenya,11.07.2023"
"Zahur Mariuki,325153832,17.009,U135,135,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5,5,4.5,4.5,5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,16.06.2023 pomocnik (90'),Kenya,11.07.2023"
"Alan Anderson,327176966,16.048,,106,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,4,4,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,09.07.2023 stoper (90'),Kenya,11.07.2023"
"Danson Kimathi,328081828,16.046,,44,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,2.5,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,09.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Eric Kalinga,332294294,16.108,,16,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,09.07.2023 stoper (90'),Kenya,11.07.2023"
"Esau Kamau,325737068,16.092,,65,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,2.5,4,-1,4,-1.0,-1.0,2.5,4.0,-1.0,4.0,09.07.2023 napastnik (90'),Kenya,11.07.2023"
"Hashim Thiongo,319015035,17.096,,240,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,3.5,2,-1,-1,-1,0.5,3.5,2.0,-1.0,-1.0,-1.0,-1.0,25.02.2023 stoper (90'),Kenya,11.07.2023"
"Innocent Waithaka,322166457,16.099,H162,162,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3.5,4,5,6.5,4,-1.0,-1.0,-1.0,5.0,6.5,-1.0,09.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Jabari Kipkorir,328208421,17.001,T79,79,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,3,3,3.5,-1,-1.0,-1.0,3.0,3.0,-1.0,-1.0,16.06.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Jafari Odhiambo,329208522,16.011,H58,58,WC 38,,Final,,,,-1,2.5,-1,3,-1,4,-1.0,-1.0,-1.0,3.0,-1.0,4.0,09.07.2023 pomocnik (90'),Kenya,11.07.2023"
"John Okeyo,326549706,16.014,,72,WC 38,,Final,,,,-1,4,5,4,4.5,4.5,-1.0,-1.0,5.0,-1.0,4.5,-1.0,09.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"John Yongo,320332090,17.061,,92,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,11.05.2023 stoper (90'),Kenya,11.07.2023"
"Joseph Kirigo,320505536,17.034,,134,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,2.5,-1,3.5,3,2.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,25.06.2023 pomocnik (90'),Kenya,11.07.2023"
"Justus Asiyo,330329998,15.107,,49,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,4.5,6.5,-1,3.5,-1.0,-1.0,-1.0,6.5,-1.0,3.5,09.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Matata Murunga,320039876,17.057,,201,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,20.04.2023 skrzydlowy (120'),Kenya,11.07.2023"
"Mzuzi Mwale,333056622,15.070,,0,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.07.2023"
"Nuru Koinange,323280179,17.024,P100,100,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4,4.5,4.5,-1,4,-1.0,-1.0,4.5,4.5,-1.0,4.0,25.06.2023 napastnik (90'),Kenya,11.07.2023"
"Radhi Fwaya,322470410,16.086,,141,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,2.5,3,3.5,6,-1.0,-1.0,-1.0,3.0,3.5,6.0,09.07.2023 napastnik (90'),Kenya,11.07.2023"
"Wilson Edebe,325523854,16.026,,29,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,09.07.2023 bramkarz (90'),Kenya,11.07.2023"
"Yussef Okumu,324738495,16.064,,37,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,09.07.2023 napastnik (90'),Kenya,11.07.2023"
"Geoffrey Wangara,323693487,16.096,P120,120,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,5,3.5,5.5,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,04.07.2023 napastnik (90'),Kenya,11.07.2023"
"Bwana Githinji,319015028,17.081,,106,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3.5,3,5.5,4.5,-1,-1.0,3.0,-1.0,5.5,-1.0,-1.0,27.06.2023 pomocnik (90'),Kenya,11.07.2023"
"Geoffrey Kopiyo,325438748,16.042,,91,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,3,-1,3.5,5.5,7,-1.0,-1.0,-1.0,3.5,-1.0,7.0,04.07.2023 napastnik (90'),Kenya,11.07.2023"
"Mosi Lelel,328606927,16.022,,79,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,1.5,-1,2.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,04.07.2023 napastnik (90'),Kenya,11.07.2023"
"Hamadi Agutu,327457634,16.050,,71,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,6,5,4.5,5,-1,-1.0,6.0,-1.0,4.5,-1.0,-1.0,04.07.2023 stoper (90'),Kenya,11.07.2023"
"Theophilus Okeyo,329927890,15.092,,57,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5.5,6,5,-1,-1,-1.0,-1.0,6.0,5.0,-1.0,-1.0,04.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Isaac Ivuti,325717858,16.050,,51,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,2.5,4,-1,-1.0,-1.0,-1.0,2.5,4.0,-1.0,28.05.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Paul Kiongo,330107624,16.041,,43,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,3,-1,-1,-1,4,-1.0,3.0,-1.0,-1.0,-1.0,4.0,04.06.2023 stoper (90'),Kenya,11.07.2023"
"Matata Adoyo,330417007,15.058,,36,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,3,-1,3.5,-1,-1.0,-1.0,3.0,-1.0,3.5,-1.0,20.06.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Paul Cheromei,330457820,16.047,Q29,29,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,3.5,4,4,5,-1.0,-1.0,3.5,4.0,4.0,5.0,27.06.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Samuel Riaku,327370468,16.067,,22,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,-1,-1,3,4.5,-1.0,2.5,-1.0,-1.0,3.0,4.5,04.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Thomas Sanda,328191893,15.109,,14,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,3.5,4.5,-1,-1,-1.0,-1.0,3.5,4.5,-1.0,-1.0,04.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Hamidi Kimani,326354756,16.015,,8,WC 38,,Final,,,,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,04.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Hassani Kamenju,321854333,16.089,U190,190,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,4,5,5,7.5,-1.0,-1.0,-1.0,-1.0,5.0,7.5,04.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Saade Wainaina,324738494,16.046,,141,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5,5,3,4,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,04.07.2023 stoper (90'),Kenya,11.07.2023"
"Obadaiah Owiti,324204957,17.033,,134,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.07.2023 bramkarz (90'),Kenya,11.07.2023"
"Festus Malot,329801731,15.093,,0,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.07.2023"
"Kanu Mariuki,328803793,16.061,,60,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,07.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Yussef Kiritu,323286630,17.043,H49,49,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.07.2023"
"Steven Okonjo,326961365,16.101,Q99,99,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,3.5,4,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,02.06.2023 pomocnik (90'),Kenya,11.07.2023"
"Johnstone Muiruri,327948213,16.097,,57,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,07.07.2023 napastnik (90'),Kenya,11.07.2023"
"Stephen Kamenju,326625856,16.089,,74,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,4.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,07.07.2023 napastnik (90'),Kenya,11.07.2023"
"Zahun Odhiambo,322041920,16.106,Q197,197,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,2.5,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,07.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Abdalla Lusweti,323668906,16.071,,106,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,07.07.2023 napastnik (90'),Kenya,11.07.2023"
"Husani Nyaga,325321607,16.061,,11,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,07.07.2023 stoper (90'),Kenya,11.07.2023"
"Theodore Nyariki,324611105,16.083,,147,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3,-1,4,-1,6,-1.0,2.5,-1.0,3.5,-1.0,-1.0,23.06.2023 stoper (90'),Kenya,11.07.2023"
"Rashidi Kwach,325207765,16.088,,86,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5.5,-1,-1,-1,3.5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,07.07.2023 stoper (90'),Kenya,11.07.2023"
"Esau Chepchumba,325566672,17.042,,86,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.07.2023 bramkarz (90'),Kenya,11.07.2023"
"Neema Ruto,327379287,16.052,,30,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,07.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Chui Kamau,328853910,15.082,,8,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.07.2023"
"Samson Muiruri,332080412,15.025,,17,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,07.07.2023 stoper (90'),Kenya,11.07.2023"
"Oliver Sorongo,325479336,17.020,,38,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.07.2023"
"Oliver Okiko,331023697,15.065,,37,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,4,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,07.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Johnny Block,328198769,16.048,,65,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,3,4,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,09.06.2023 boczny_obronca (44'),Kenya,11.07.2023"
"Obadaiah Koimbori,333547495,15.015,,0,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.07.2023"
"Uhuru Lilimani,325305152,16.105,U51,51,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,06.07.2023 bramkarz (90'),Kenya,11.07.2023"
"Bernard Mugo,315709709,18.048,,282,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.07.2023 napastnik (75'),Kenya,11.07.2023"
"Bill Ashurst,318970518,17.070,H233,233,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,6,4,6,5.5,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,27.06.2023 boczny_obronca (50'),Kenya,11.07.2023"
"Ibrahim Kwamboka,332221067,15.096,,23,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,06.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"James Lusalah,330054950,16.007,U37,37,WC 38,1,Friendly,02/05/2025,91,1,1.5,-1,4,3,4,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,06.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Manasseh Masamba,324656407,16.067,Q114,114,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,6,6,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,06.07.2023 napastnik (90'),Kenya,11.07.2023"
"Mhina Khaimia,327903182,15.099,,44,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2.5,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.07.2023 napastnik (15'),Kenya,11.07.2023"
"Mwita Okaya,327035954,16.049,,100,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5,6,7,-1,-1,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,06.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Nuru Muoria,328999696,16.059,H79,79,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,2,-1,5.5,3.5,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,06.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Philip Mitei,324791683,17.052,,58,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,06.07.2023 stoper (90'),Kenya,11.07.2023"
"Salehe Komen,330375552,16.091,,30,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,06.07.2023 skrzydlowy (44'),Kenya,11.07.2023"
"Samson Ithau,327455990,16.001,T65,65,WC 38,2,Friendly,09/05/2025,91,2,-1,3,-1,5,6,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.07.2023 skrzydlowy (46'),Kenya,11.07.2023"
"Tembo Wangara,325432866,16.084,,86,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4,-1,-1,-1,6.5,-1.0,3.5,-1.0,-1.0,-1.0,6.5,06.07.2023 napastnik (90'),Kenya,11.07.2023"
"Theodore Kitur,326766482,16.046,,71,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,-1,7.5,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,06.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Uhuru Maina,323798388,18.018,,142,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.06.2023 napastnik (21'),Kenya,11.07.2023"
"Wilson Muliro,316806870,17.079,,268,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,4.5,4.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,29.06.2023 napastnik (90'),Kenya,11.07.2023"
"Abraham Tikolo,316209712,18.059,,287,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,4,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,07.07.2023 napastnik (90'),Kenya,11.07.2023"
"Ali Mwale,318237652,17.109,,234,WC 37,2,Friendly,27/09/2024,89,2,-1,4,5,4.5,7.5,6,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,07.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Alphonse Kende,328181939,15.100,,50,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.07.2023"
"Elija Kimeu,313619787,18.035,H207,207,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,2.5,6,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,07.07.2023 napastnik (90'),Kenya,11.07.2023"
"Elisha Wekessa,316748555,19.002,,264,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,6,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,07.07.2023 bramkarz (90'),Kenya,11.07.2023"
"Eliud Nyangeri,329068990,17.014,,28,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.07.2023"
"Ghali Misoi,321231750,18.020,U144,144,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,07.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
