"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Mohammed Maina,335623864,16.102,,177,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,2,3,3,4.5,5.5,-1.0,2.0,3.0,3.0,4.5,5.5,12.03.2024 napastnik (90'),Kenya,13.03.2024,bd2-f7-e14c-m31c-n28-h0,niedziela,08:46,1"
"Sean Manganga,482596828,17.009,P6,-1,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,4,-1,8,-1.0,-1.0,-1.0,4.0,-1.0,6.5,-----,Kenya,13.03.2024,bd8-f8-e21c-m28c-n17-h0,poniedzialek,11:41,1"
"Samson Wanjiru,336211744,16.098,,170,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,5.5,5.5,6.5,-1.0,-1.0,-1.0,-1.0,5.5,6.5,11.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd3-f1-e12a-m3a-n24-h2,niedziela,08:54,1"
"Joseph Odhiambo,335902303,17.000,,171,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,5.5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,07.03.2024 pomocnik (90'),Kenya,13.03.2024,bd6-f9-e29b-m24b-n13-h1,sobota,14:37,2"
"Al-Amin Misoi,337286435,17.013,,176,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,2,-1,-1,-1,-1,4.5,2.0,-1.0,-1.0,-1.0,-1.0,4.5,09.03.2024 bramkarz (90'),Kenya,13.03.2024,bd6-f2-e4b-m10b-n10-h4,poniedzialek,16:01,1"
"Yusuf Kanana,333597797,17.054,,176,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,1.5,3,3.5,4.5,3.5,-1.0,1.5,2.5,3.5,4.5,3.5,02.03.2024 stoper (90'),Kenya,13.03.2024,bd2-f4-e26c-m30c-n4-h10,poniedzialek,10:03,1"
"Matata Kipketer,332237048,17.049,P6,176,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,1,-1,3,3,3.5,4.5,1.0,-1.0,3.0,3.0,3.5,4.5,05.03.2024 bramkarz (90'),Kenya,13.03.2024,bd12-f4-e21b-m24b-n19-h9,poniedzialek,08:38,1"
"Kamarrie Momanyi,331314759,18.004,,176,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,1.5,2.5,3,3.5,3,-1,1.5,2.5,3.0,3.5,3.0,-1.0,09.03.2024 bramkarz (90'),Kenya,13.03.2024,bd11-f5-e26c-m11c-n13-h9,poniedzialek,12:50,1"
"Jafari Nderitu,337958811,16.080,,170,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,2.5,-1,3,5,8.5,-1.0,2.5,-1.0,3.0,5.0,8.5,07.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd1-f1-e22b-m1b-n27-h9,niedziela,20:34,1"
"Asman Otande,337196333,16.107,,176,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,2.5,-1,-1,-1,5,-1.0,2.5,-1.0,-1.0,-1.0,5.0,09.02.2024 stoper (90'),Kenya,13.03.2024,bd11-f4-e29c-m7c-n27-h11,poniedzialek,19:31,1"
"Mick Lawrence,482608425,17.034,,-1,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,4,-1,6.5,-1.0,-1.0,-1.0,4.0,-1.0,6.5,-----,Kenya,13.03.2024,bd9-f7-e34c-m14c-n38-h2,niedziela,07:58,1"
"Jela Soita,333481742,18.013,T139,176,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,08.03.2024 napastnik (90'),Kenya,13.03.2024,bd6-f4-e28c-m39c-n21-h1,poniedzialek,13:18,1"
"Al-Amin Gachaga,337740804,16.073,T52,173,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,1,3.5,3,4,3.5,-1,1.0,3.5,3.0,4.0,3.5,-1.0,06.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd11-f3-e27c-m9c-n20-h9,------,------,1"
"Alphonse Were,337740813,16.083,P103,173,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,0.5,1,1.5,1.5,2.5,2,0.5,1.0,1.5,1.5,2.5,2.0,06.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd2-f4-e21c-m36c-n22-h9,------,------,1"
"Joseph Ngugi,337740801,16.063,,173,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,2,2.5,2,2,2,-1.0,2.0,2.0,2.0,2.0,2.0,06.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd5-f8-e19c-m31c-n15-h9,------,------,1"
"Kamaria Limo,337740807,17.006,,173,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,3,3,2.5,3,-1.0,-1.0,3.0,3.0,2.5,3.0,06.03.2024 pomocnik (90'),Kenya,13.03.2024,bd9-f5-e23c-m5c-n28-h6,------,------,1"
"Mwaka Kombe,337740799,17.011,H159,173,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,1,2.5,2.5,4,3.5,2,1.0,2.5,2.5,4.0,3.5,2.0,06.03.2024 stoper (90'),Kenya,13.03.2024,bd1-f2-e29c-m2c-n19-h0,------,------,1"
"Simon Kinuthia,337740810,17.043,,173,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,2,2.5,3.5,3,-1.0,-1.0,2.0,2.5,3.5,3.0,06.03.2024 pomocnik (90'),Kenya,13.03.2024,bd5-f3-e26c-m5c-n31-h0,------,------,1"
"John Kamau,337541099,17.108,Q0,170,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4,4.5,4.5,5.5,-1.0,-1.0,4.0,4.5,4.5,5.5,10.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd2-f7-e32a-m38a-n39-h4,niedziela,09:22,1"
"Jonathan Kimathi,336970338,17.010,,170,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,1.5,3,3.5,4.5,-1,5,-1.0,3.0,3.5,4.5,-1.0,5.0,25.01.2024 boczny_obronca (90'),Kenya,13.03.2024,bd8-f5-e30c-m7c-n10-h9,niedziela,07:48,1"
"Yazid Kimanthi,337774238,17.006,P7,171,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,4.5,5,7,-1.0,-1.0,-1.0,4.5,5.0,7.0,01.02.2024 skrzydlowy (90'),Kenya,13.03.2024,bd3-f3-e26b-m21b-n23-h9,niedziela,07:07,1"
"Esau Kairu,337335874,16.082,U0,171,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,4,2.5,4.5,4.5,-1.0,-1.0,4.0,-1.0,4.5,4.5,26.02.2024 pomocnik (25'),Kenya,13.03.2024,bd5-f3-e5c-m16c-n27-h1,niedziela,05:06,1"
"Al-Amin Kipketer,336842365,17.070,,171,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,5,4.5,2.5,4,3,-1.0,4.0,4.5,2.5,4.0,3.0,06.01.2024 pomocnik (90'),Kenya,13.03.2024,bd11-f2-e15c-m2c-n19-h2,sobota,11:26,1"
"Chuma Kola,337610971,16.070,Q92,176,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,3,3.5,-1,-1.0,-1.0,-1.0,3.0,3.5,-1.0,08.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd1-f3-e29c-m16c-n19-h9,------,------,1"
"Haji Mwalimo,337610976,16.085,,176,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,1,-1,-1,2,3,-1.0,1.0,-1.0,-1.0,2.0,3.0,08.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd8-f5-e23b-m2b-n20-h11,------,------,1"
"Ibrahim Chepkwony,337610980,17.013,,176,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,05.01.2024 pomocnik (90'),Kenya,13.03.2024,bd12-f3-e22c-m32c-n25-h0,------,------,1"
"Jacob Njoroge,337610979,17.005,T29,176,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,3,-1,4.5,-1.0,-1.0,-1.0,3.0,-1.0,4.5,08.03.2024 napastnik (90'),Kenya,13.03.2024,bd11-f6-e21c-m30c-n15-h11,------,------,1"
"Kamili Ruto,337610969,17.110,,176,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3,3.5,-1,-1,3,-1.0,3.0,3.5,-1.0,-1.0,3.0,08.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd5-f2-e15c-m35c-n8-h1,------,------,1"
"Kifimbo Kisulu,337610978,17.019,P69,176,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,08.03.2024 napastnik (90'),Kenya,13.03.2024,bd9-f1-e7c-m16c-n14-h0,------,------,1"
"Manasseh Kibet,337610972,17.095,,176,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,3.5,-1,5,-1.0,-1.0,-1.0,3.5,-1.0,5.0,08.03.2024 pomocnik (90'),Kenya,13.03.2024,bd5-f1-e28b-m9b-n3-h6,------,------,1"
"Nutu Muiruri,337610973,18.050,,176,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,2,2.5,-1,-1.0,-1.0,-1.0,2.0,2.5,-1.0,08.03.2024 pomocnik (18'),Kenya,13.03.2024,bd7-f9-e31a-m3a-n30-h11,------,------,1"
"Paka Ndungu,332658413,18.032,,176,WC 38,1,Friendly,02/05/2025,91,1,2,-1,4.5,-1,-1,-1,2.0,-1.0,4.0,-1.0,-1.0,-1.0,08.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd7-f4-e25a-m23a-n24-h2,poniedzialek,23:21,1"
"Radhi Wanjiru,337610967,18.049,T176,176,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,3,3,3.5,-1,-1,-1.0,3.0,3.0,-1.0,-1.0,-1.0,08.03.2024 stoper (90'),Kenya,13.03.2024,bd2-f9-e35c-m33c-n24-h6,------,------,1"
"Wilson Njonjo,337610968,18.013,H54,176,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2,-1,-1,4,-1,-1.0,2.0,-1.0,-1.0,4.0,-1.0,08.03.2024 stoper (90'),Kenya,13.03.2024,bd11-f4-e27c-m4c-n29-h4,------,------,1"
"Yahya Lekimeju,330054924,17.088,Q49,170,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,08.03.2024 bramkarz (90'),Kenya,13.03.2024,bd3-f5-e27c-m14c-n9-h11,niedziela,17:58,1"
"Jela Manganga,335925063,17.043,U31,170,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,3,4,6.5,-1.0,-1.0,-1.0,3.0,4.0,6.5,12.03.2024 pomocnik (90'),Kenya,13.03.2024,bd3-f4-e31c-m12c-n35-h1,niedziela,09:24,1"
"Emmanuel Otieno,337535368,16.075,,170,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,5,5,3.5,5,-1.0,-1.0,5.0,5.0,-1.0,5.0,05.02.2024 boczny_obronca (90'),Kenya,13.03.2024,bd9-f9-e31c-m33c-n33-h2,niedziela,08:03,1"
"Peter Muthigani,335308191,17.022,,171,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,14.02.2024 skrzydlowy (90'),Kenya,13.03.2024,bd9-f3-e22c-m4c-n35-h2,niedziela,06:53,1"
"Machupa Lelel,335183021,17.012,Q33,175,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,3.5,3.5,4,-1.0,-1.0,-1.0,3.5,3.5,4.0,06.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd12-f5-e34c-m2c-n25-h9,wtorek,11:33,3"
"Haki Longok,336708649,16.103,,174,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,3.5,4,5.5,5.5,3.5,-1.0,3.5,4.0,5.5,5.5,3.5,25.02.2024 boczny_obronca (90'),Kenya,13.03.2024,bd7-f1-e20b-m14b-n8-h2,sroda,09:41,1"
"John Mitei,337921455,16.096,,170,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,0.5,2,2.5,5,4,-1,0.5,2.0,2.5,5.0,4.0,-1.0,12.03.2024 pomocnik (90'),Kenya,13.03.2024,bd6-f4-e13c-m3c-n3-h0,niedziela,15:47,1"
"Moses Masese,336307408,17.057,T8,172,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,6,3,-1,-1,-1.0,-1.0,6.0,3.0,-1.0,-1.0,07.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd4-f1-e19c-m23c-n6-h6,sobota,03:34,1"
"Mwita Maluti,335524324,17.071,T37,176,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,26.02.2024 napastnik (0'),Kenya,13.03.2024,bd11-f1-e26c-m6c-n28-h4,poniedzialek,21:00,1"
"Hasani Musula,337774216,16.110,,170,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,2.5,-1,2,-1,6,-1.0,2.5,-1.0,2.0,-1.0,6.0,12.03.2024 stoper (90'),Kenya,13.03.2024,bd1-f3-e34c-m38c-n17-h15,niedziela,10:22,1"
"Zaccheus Ndungu,336924901,17.069,,171,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd9-f5-e29c-m2c-n28-h2,sobota,12:04,1"
"Benson Mureithi,333999285,17.034,H13,177,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,2.5,-1,-1,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,5.5,28.10.2023 stoper (38'),Kenya,13.03.2024,bd3-f6-e24c-m2c-n11-h11,poniedzialek,07:42,1"
"Elijah Njeru,337188550,16.094,H11,175,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,5,4.5,4.5,4.5,4.5,-1.0,5.0,4.5,4.5,4.0,4.5,12.03.2024 stoper (90'),Kenya,13.03.2024,bd10-f6-e29b-m16b-n21-h2,wtorek,21:30,1"
"Perminus Riaku,336211765,17.054,,170,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,5,5,6.5,-1.0,-1.0,-1.0,5.0,5.0,6.5,12.03.2024 pomocnik (90'),Kenya,13.03.2024,bd10-f3-e4b-m24b-n28-h6,niedziela,10:01,1"
"Peter Njugia,330623274,18.011,U38,170,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,4.5,-1,-1,-1,-1,1,4.0,-1.0,-1.0,-1.0,-1.0,1.0,12.03.2024 bramkarz (90'),Kenya,13.03.2024,bd6-f8-e21b-m8b-n28-h6,niedziela,10:04,1"
"Geoffrey Kibaki,334137412,17.025,,176,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,4.5,5,6,-1.0,-1.0,-1.0,4.5,4.5,6.0,11.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd11-f6-e10c-m21c-n12-h8,poniedzialek,22:29,1"
"K. Gachuru,482431657,17.014,,-2,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,5.5,5.5,3.5,4,6.5,-1.0,5.5,5.5,3.5,4.0,6.5,-----,Kenya,28.02.2024,bd9-f2-e6c-m15c-n23-h1,niedziela,07:06,1"
"Peter Okoth,334709017,18.009,,176,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,2.5,3.5,6,-1.0,-1.0,-1.0,2.5,3.5,6.0,09.03.2024 napastnik (90'),Kenya,13.03.2024,bd12-f5-e26c-m14c-n13-h4,poniedzialek,23:34,2"
"Yahya Eshiwani,331991041,17.050,,164,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,3.5,4.5,4.5,4.5,-1,-1.0,3.5,3.5,4.5,4.5,-1.0,08.03.2024 stoper (90'),Kenya,13.03.2024,bd5-f7-e35c-m38c-n33-h0,niedziela,07:36,1"
"Mzuzi Barmasai,335670317,18.044,Q23,169,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,4.5,2.5,7,6.5,-1.0,-1.0,4.5,2.5,5.0,6.5,13.03.2024 napastnik (90'),Kenya,13.03.2024,bd4-f9-e34c-m14c-n20-h5,poniedzialek,13:51,1"
"Samson Osewe,482606076,17.002,T6,-1,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,1.5,4,4,-1,3.5,5,-1.0,4.0,4.0,-1.0,3.5,5.0,-----,Kenya,13.03.2024,bd1-f9-e31c-m4c-n32-h15,niedziela,20:55,1"
"Wilson Mwaura,337997916,16.099,Q6,170,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,4.5,-1,6.5,5.5,5,-1.0,4.5,-1.0,6.5,5.5,5.0,09.03.2024 pomocnik (90'),Kenya,13.03.2024,bd5-f7-e30c-m40c-n38-h6,poniedzialek,07:02,1"
"Mzuzi Kiprotich,336324336,18.041,H29,164,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,5,2.5,-1,-1,-1,-1,5.0,2.5,-1.0,-1.0,-1.0,-1.0,10.03.2024 stoper (90'),Kenya,13.03.2024,bd9-f2-e20b-m2b-n20-h11,sobota,09:14,1"
"Jude Ngetich,337018130,17.004,Q23,169,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,11.03.2024 pomocnik (90'),Kenya,13.03.2024,bd3-f2-e23c-m9c-n9-h2,poniedzialek,10:41,1"
"Sebona Kalinga,334405420,17.105,U115,166,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3,-1,-1,5,-1,-1.0,3.0,-1.0,-1.0,5.0,-1.0,07.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd5-f8-e35c-m13c-n9-h9,czwartek,12:28,2"
"Hamidi Mwangi,337644897,16.068,P80,163,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,5,5.5,5,-1,-1,-1.0,5.0,5.5,5.0,-1.0,-1.0,21.02.2024 boczny_obronca (90'),Kenya,13.03.2024,bd3-f3-e28c-m16c-n12-h6,niedziela,08:16,1"
"Stephen Wambua,482453625,17.080,,-1,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,5,-1,6,4.5,-1,-1.0,5.0,-1.0,6.0,4.5,-1.0,-----,Kenya,13.03.2024,bd3-f1-e14c-m6c-n6-h0,niedziela,02:33,1"
"Enzi Omoro,336028809,17.036,,169,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,2.5,2,-1,1,-1,1,2.5,2.0,-1.0,1.0,-1.0,1.0,27.02.2024 bramkarz (90'),Kenya,13.03.2024,bd9-f6-e22c-m16c-n10-h2,poniedzialek,21:16,1"
"Paka Momanyi,335572307,17.041,Q27,169,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3,-1,2.5,4,3.5,-1.0,3.0,-1.0,2.5,3.5,3.0,09.02.2024 napastnik (90'),Kenya,13.03.2024,bd3-f7-e35c-m14c-n33-h0,poniedzialek,18:39,3"
"Danson Kibowen,337774236,16.105,H90,164,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,5,-1,6,-1,-1.0,-1.0,5.0,-1.0,6.0,-1.0,06.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd2-f8-e21b-m8b-n31-h10,niedziela,07:19,1"
"John Atandi,334003895,17.052,Q32,165,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,3,4,-1,-1.0,-1.0,-1.0,3.0,4.0,-1.0,06.03.2024 pomocnik (90'),Kenya,13.03.2024,bd2-f5-e33c-m21c-n25-h15,piatek,23:10,1"
"Wilson Suji,336522397,17.087,P17,163,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,11.03.2024 pomocnik (90'),Kenya,13.03.2024,bd3-f5-e34c-m14c-n9-h12,niedziela,07:52,3"
"Amin Odoyo,337419666,17.008,P59,165,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,1.5,3,-1,4.5,-1,-1,1.5,3.0,-1.0,4.5,-1.0,-1.0,25.12.2023 stoper (90'),Kenya,13.03.2024,bd6-f8-e3c-m23c-n15-h1,piatek,12:06,1"
"James Namusoke,336307397,17.018,,163,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,4,4,4,-1,5,-1.0,4.0,4.0,4.0,-1.0,5.0,12.03.2024 stoper (90'),Kenya,13.03.2024,bd3-f1-e21b-m5b-n15-h11,niedziela,08:48,1"
"Joseph Ndungu,337826983,16.093,H142,164,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,6,1.5,-1,1,-1,0.5,4.5,1.5,-1.0,1.0,-1.0,-1.0,09.03.2024 pomocnik (20'),Kenya,13.03.2024,bd5-f3-e27c-m30c-n23-h6,sobota,13:27,1"
"Panya Shikuku,334008037,17.088,,169,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,02.10.2023 pomocnik (90'),Kenya,13.03.2024,bd12-f7-e10c-m31c-n38-h4,poniedzialek,22:48,2"
"Jaali Kamau,336334325,16.094,,164,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,5,4.5,5.5,5,-1.0,-1.0,5.0,4.5,5.5,5.0,11.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd7-f6-e26c-m7c-n22-h9,sobota,18:17,1"
"Thomas Kipkoech,336485455,16.089,,163,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,4.5,4,5.5,5,6,-1.0,4.5,4.0,5.5,5.0,6.0,08.03.2024 napastnik (90'),Kenya,13.03.2024,bd5-f1-e26c-m19c-n3-h4,niedziela,08:02,1"
"Paka Letipilia,336042013,18.001,H19,166,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,4,4,4.5,4,-1.0,-1.0,4.0,-1.0,4.5,4.0,06.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd12-f3-e4c-m1c-n19-h10,czwartek,22:42,2"
"K. Kebiro,482325441,17.090,,-2,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3.5,-1,5,-1,-1,-1.0,3.5,-1.0,5.0,-1.0,-1.0,-----,Kenya,28.02.2024,bd12-f5-e31b-m9b-n13-h1,sobota,08:04,1"
"Khamidi Awino,337018124,16.083,,163,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,1,3,4,4,5,5,1.0,3.0,4.0,4.0,5.0,5.0,13.03.2024 stoper (90'),Kenya,13.03.2024,bd8-f8-e25b-m3b-n23-h0,niedziela,08:49,1"
"Manasseh Gichuru,335308218,17.043,Q155,169,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,4,-1,-1,5,-1,-1.0,4.0,-1.0,-1.0,5.0,-1.0,09.03.2024 stoper (90'),Kenya,13.03.2024,bd5-f6-e29c-m32c-n4-h15,wtorek,06:02,1"
"Wilson Fwaya,337741373,16.097,P10,163,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,2.5,3,3.5,6,6.5,-1.0,2.5,3.0,3.5,5.0,6.5,06.03.2024 skrzydlowy (24'),Kenya,13.03.2024,bd8-f1-e13c-m5c-n15-h4,niedziela,10:57,1"
"Wilson Muzorewa,337644898,16.095,,156,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,5,5,3.5,3.5,-1,-1.0,5.0,5.0,3.5,3.5,-1.0,07.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd11-f5-e29a-m3a-n14-h0,niedziela,11:13,1"
"Hamadi Karim,334685742,17.016,,156,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,5,3,4.5,6,-1.0,-1.0,5.0,3.0,4.5,6.0,07.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd3-f3-e3a-m8a-n15-h0,niedziela,09:41,1"
"Yazid Obanda,336479874,17.006,,163,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,3.5,4,7,-1.0,-1.0,-1.0,3.5,4.0,7.0,07.03.2024 napastnik (90'),Kenya,13.03.2024,bd7-f7-e22a-m30a-n39-h1,niedziela,14:32,1"
"Wilson Mitei,337188546,18.029,Q118,155,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,06.02.2024 pomocnik (90'),Kenya,13.03.2024,bd12-f4-e22c-m36c-n16-h4,poniedzialek,15:23,1"
"C. Migwi,482430896,17.014,,-2,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2,-1,5.5,3.5,-1,-1.0,2.0,-1.0,4.5,3.5,-1.0,-----,Kenya,28.02.2024,bd7-f1-e26c-m20c-n15-h2,niedziela,07:32,4"
"Kennedy Saitoti,337953399,17.110,H126,163,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,2,3,5.5,5,5,-1.0,2.0,3.0,4.0,5.0,5.0,06.03.2024 pomocnik (90'),Kenya,13.03.2024,bd7-f5-e31c-m5c-n20-h6,niedziela,12:25,1"
"Issa Wesonga,482496466,17.034,,-1,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,5,5,5.5,5,-1,-1.0,5.0,5.0,5.5,5.0,-1.0,-----,Kenya,13.03.2024,bd5-f3-e5c-m34c-n13-h2,sobota,05:08,1"
"Sebona Mariuki,336837760,16.097,P3,156,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,5.5,5,4.5,5.5,4.5,-1.0,5.0,5.0,4.5,5.5,4.5,12.03.2024 stoper (19'),Kenya,13.03.2024,bd12-f5-e3c-m33c-n38-h1,niedziela,08:50,2"
"Brian Kirui,333494695,18.004,,156,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,5,-1,5,6,-1.0,-1.0,5.0,-1.0,5.0,6.0,13.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd11-f3-e3c-m28c-n18-h9,niedziela,17:46,2"
