"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Paul Kwach,330913033,17.090,,115,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,30.10.2023 pomocnik (90'),Kenya,01.11.2023,bd1-f4-e23c-m28c-n12-h6,niedziela,14:53,1"
"Safan Wanjohi,323166353,19.029,T229,280,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,14.03.2023 pomocnik (90'),Kenya,01.11.2023,bd5-f3-e13a-m22a-n21-h11,sroda,01:47,1"
"Shade Kiprop,321766066,17.105,Q217,269,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,6,-1,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,30.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd10-f1-e28c-m31c-n14-h10,niedziela,16:20,1"
"Tabu Biko,323886374,18.093,U210,261,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,30.10.2023 napastnik (90'),Kenya,01.11.2023,bd5-f2-e18c-m36c-n7-h0,niedziela,23:55,1"
"Winda Kinyor,317584046,19.021,,255,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,12.06.2023 pomocnik (90'),Kenya,01.11.2023,bd8-f3-e13c-m9c-n19-h9,niedziela,18:50,1"
"Yusuf Limo,326037435,18.056,,199,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,-1,-1,5,-1,-1.0,4.0,-1.0,-1.0,5.0,-1.0,30.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd11-f7-e3a-m14a-n15-h15,niedziela,14:54,2"
"Amos Kiritu,331179933,17.069,,122,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,4,6,-1,6,-1.0,4.0,4.0,6.0,-1.0,6.0,28.10.2023 napastnik (90'),Kenya,01.11.2023,bd7-f2-e2b-m25b-n22-h0,niedziela,01:45,2"
"K. Eshiwani,479918418,17.011,Q,-2,WC 38,1,Friendly,02/05/2025,91,1,-1,3.5,-1,5,4.5,5.5,-1.0,-1.0,-1.0,5.0,4.5,5.5,-----,Kenya,29.10.2023,bd10-f6-e25a-m26a-n15-h14,niedziela,04:51,2"
"Simon Githinji,322574229,17.092,,129,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5,5,3.5,4,-1,-1.0,5.0,5.0,3.5,4.0,-1.0,28.10.2023 stoper (90'),Kenya,01.11.2023,bd1-f9-e10b-m33b-n10-h9,niedziela,01:53,1"
"Ashon Kigwe,325432860,18.085,,242,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,4.5,5,-1,-1,-1.0,-1.0,4.5,5.0,-1.0,-1.0,30.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd3-f7-e22c-m14c-n36-h10,sobota,09:17,1"
"Chui Ngumi,323031016,18.087,T287,294,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1.5,3,-1,4,-1,5.5,1.5,3.0,-1.0,-1.0,-1.0,5.5,30.10.2023 stoper (90'),Kenya,01.11.2023,bd10-f3-e28c-m16c-n19-h1,------,------,1"
"Daniel Mudachi,323031012,17.071,T242,294,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1,2.5,-1,1.5,3.5,-1,-1.0,-1.0,-1.0,1.5,3.5,-1.0,30.10.2023 pomocnik (90'),Kenya,01.11.2023,bd9-f4-e23c-m5c-n4-h4,------,------,1"
"David Obanda,323031005,18.045,P242,294,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,0.5,1,1,2,1.5,-1,0.5,-1.0,-1.0,2.0,-1.0,-1.0,30.10.2023 bramkarz (90'),Kenya,01.11.2023,bd8-f5-e13c-m5c-n26-h9,------,------,1"
"Jafari Oyoo,320735840,17.110,H100,151,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,3,-1,4.5,-1,-1,-1.0,3.0,-1.0,4.5,-1.0,-1.0,30.10.2023 stoper (90'),Kenya,01.11.2023,bd6-f8-e27c-m23c-n17-h15,sobota,00:16,1"
"John Nyabiosi,329927896,17.082,P95,146,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3.5,-1,-1,-1,5.5,-1.0,3.5,-1.0,-1.0,-1.0,5.5,30.10.2023 napastnik (90'),Kenya,01.11.2023,bd6-f1-e2c-m7c-n4-h0,czwartek,06:39,1"
"Machupa Lelel,323031004,18.082,P242,294,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3,3,3.5,-1,-1,-1.0,-1.0,3.0,3.5,-1.0,-1.0,30.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd6-f9-e31c-m34c-n35-h0,------,------,1"
"Omavi Kabogo,325523841,17.028,,238,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,2.5,-1,2.5,4,3,-1.0,2.5,-1.0,2.5,4.0,-1.0,30.10.2023 pomocnik (90'),Kenya,01.11.2023,bd1-f8-e25c-m23c-n24-h14,sroda,12:05,1"
"Steven Nguku,323031011,18.019,H242,294,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,0.5,2,2,3.5,3.5,-1,0.5,2.0,-1.0,-1.0,-1.0,-1.0,30.10.2023 stoper (90'),Kenya,01.11.2023,bd11-f1-e15b-m19b-n17-h11,------,------,1"
"Tembo Njoroge,327225821,18.095,,222,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,5.5,6,4.5,-1.0,-1.0,-1.0,-1.0,6.0,4.5,15.07.2023 napastnik (90'),Kenya,01.11.2023,bd7-f7-e29c-m32c-n15-h0,piatek,16:15,1"
"Yusef Lorupe,326231704,17.109,,126,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,4.5,-1,-1,4,-1.0,-1.0,4.5,-1.0,-1.0,4.0,30.10.2023 napastnik (90'),Kenya,01.11.2023,bd5-f6-e27a-m8a-n4-h4,wtorek,23:21,1"
"Isaac Kwach,328599720,17.037,P112,164,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2,-1,2,2.5,-1,-1.0,2.0,-1.0,2.0,2.5,-1.0,31.10.2023 pomocnik (90'),Kenya,01.11.2023,bd1-f7-e36b-m40b-n40-h1,niedziela,12:05,1"
"Jabari Wanjohi,329427151,18.011,,129,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.11.2023,bd12-f6-e28a-m14a-n11-h2,niedziela,07:46,2"
"Mbwana Wachira,323029661,17.102,,294,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,3.5,-1,4,4,3,1.5,-1.0,-1.0,4.0,3.5,-1.0,25.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd11-f1-e8c-m20c-n17-h9,------,------,1"
"Noah Ampar,323029667,18.007,,294,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,2,2,-1,3,1.5,-1.0,2.0,-1.0,-1.0,2.5,1.5,15.08.2023 stoper (90'),Kenya,01.11.2023,bd10-f8-e17c-m33c-n11-h2,------,------,1"
"Patrick Orishaba,327679542,16.105,U126,178,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1,-1,2.5,4.5,4,-1,1.0,-1.0,-1.0,4.5,4.0,-1.0,31.10.2023 pomocnik (90'),Kenya,01.11.2023,bd2-f8-e8b-m16b-n34-h9,niedziela,08:20,2"
"Rafiki Njonjo,323029659,17.089,H242,294,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1.5,2,2.5,3,2.5,-1.0,1.5,1.5,-1.0,3.0,2.5,31.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd12-f1-e18c-m38c-n3-h15,------,------,1"
"Saul Keino,323029672,17.107,,294,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1,-1,1.5,2.5,-1,1.5,-1.0,-1.0,1.5,2.0,-1.0,-1.0,26.09.2023 pomocnik (67'),Kenya,01.11.2023,bd5-f5-e22c-m3c-n28-h10,------,------,1"
"Sutaan Nderitu,326070047,17.061,,220,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1,-1,-1,4.5,5,-1,1.0,-1.0,-1.0,4.5,5.0,-1.0,31.10.2023 pomocnik (90'),Kenya,01.11.2023,bd4-f8-e17c-m16c-n20-h1,niedziela,09:24,1"
"Jelani Kimeu,325808310,17.091,P189,241,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,6.5,3.5,3,2.5,2,1,5.0,3.5,3.0,2.5,2.0,1.0,28.10.2023 bramkarz (90'),Kenya,01.11.2023,bd10-f8-e28a-m3a-n30-h2,niedziela,09:33,1"
"Hanisi Njeru,324155464,18.041,,223,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4.5,5.5,3,6,5.5,-1.0,4.5,5.5,3.0,6.0,-1.0,28.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd5-f3-e27a-m38a-n20-h9,czwartek,18:52,1"
"Shomari Mungai,324078689,17.053,H153,205,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,1,2,3,3,4,6.5,1.0,2.0,3.0,3.0,-1.0,6.5,21.10.2023 bramkarz (90'),Kenya,01.11.2023,bd12-f7-e16c-m40c-n15-h1,poniedzialek,08:53,1"
"Hiji Konchellah,328716511,17.059,U91,142,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,4,4,6,-1.0,-1.0,-1.0,4.0,4.0,6.0,28.10.2023 napastnik (90'),Kenya,01.11.2023,bd5-f8-e18c-m29c-n17-h15,niedziela,22:29,3"
"Rhamadhani Peponi,327864463,16.110,,178,WC 38,2,Friendly,09/05/2025,91,2,6,3,-1,1,-1,2,6.0,3.0,-1.0,1.0,-1.0,2.0,28.10.2023 stoper (90'),Kenya,01.11.2023,bd10-f7-e27c-m32c-n15-h15,niedziela,15:37,1"
"Eric Kamenju,330864216,17.010,,136,WC 38,1,Friendly,02/05/2025,91,1,-1,4,4.5,4.5,5.5,-1,-1.0,4.0,4.5,4.5,5.5,-1.0,28.10.2023 stoper (90'),Kenya,01.11.2023,bd1-f2-e9b-m10b-n10-h9,niedziela,19:24,1"
"Mohammed Mbuvi,328491979,17.007,,123,WC 38,1,Friendly,02/05/2025,91,1,-1,4,4,5,-1,4.5,-1.0,4.0,4.0,5.0,-1.0,4.5,28.10.2023 pomocnik (90'),Kenya,01.11.2023,bd4-f1-e23b-m16b-n1-h11,sobota,11:47,1"
"Wilson Kibitok,333073778,17.061,,117,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.10.2023 bramkarz (90'),Kenya,01.11.2023,bd2-f3-e5c-m12c-n4-h15,czwartek,21:51,1"
"Kassim Mwani,327460913,17.015,U156,208,WC 38,,Final,,,,2,3.5,-1,3,3,3.5,-1.0,3.5,-1.0,3.0,-1.0,3.5,28.10.2023 stoper (90'),Kenya,01.11.2023,bd5-f9-e36b-m7b-n28-h9,piatek,17:37,1"
"Joshua Riaku,325907277,17.021,,245,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,0.5,2.5,2.5,2.5,-1,3.5,0.5,2.0,2.5,2.5,-1.0,-1.0,28.10.2023 pomocnik (90'),Kenya,01.11.2023,bd9-f5-e23c-m14c-n13-h3,------,------,1"
"Hezekiah Gitonga,327850921,17.001,,201,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,5.5,-1,4.5,4.5,-1.0,4.5,5.5,-1.0,4.5,4.5,28.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd10-f2-e25b-m3b-n22-h5,piatek,16:25,1"
"Peter Sang,328198775,17.028,,159,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,2,3,-1,4,7,-1.0,2.0,3.0,-1.0,4.0,6.5,28.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd1-f8-e23c-m13c-n28-h10,piatek,19:25,1"
"Yazid Eshiwani,325907266,17.062,H193,245,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,0.5,2.5,2,3.5,3,3.5,0.5,2.5,2.0,3.5,3.0,3.5,28.10.2023 pomocnik (90'),Kenya,01.11.2023,bd10-f2-e10b-m32b-n12-h10,------,------,1"
"William Kangetta,323401067,17.070,P214,266,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,2,6,6,6,-1,7,2.0,4.5,4.5,-1.0,-1.0,5.5,28.10.2023 napastnik (90'),Kenya,01.11.2023,bd2-f3-e34c-m14c-n18-h6,sroda,09:22,1"
"Kamarrie Matuma,328306330,17.004,,116,WC 38,2,Friendly,09/05/2025,91,2,2,-1,-1,4,-1,6,-1.0,-1.0,-1.0,4.0,-1.0,4.5,28.10.2023 napastnik (90'),Kenya,01.11.2023,bd1-f4-e36b-m3b-n25-h9,sobota,12:45,1"
"Radhi Rienye,325621657,17.027,,238,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,2.5,5.5,4.5,-1,5,5.5,2.0,4.5,4.5,-1.0,-1.0,4.5,28.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd7-f5-e35c-m36c-n31-h9,sroda,07:08,1"
"Abdalla Koinange,325328105,17.058,,245,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,3.5,-1,5.5,6,-1,-1.0,3.0,-1.0,5.5,5.0,-1.0,14.10.2023 skrzydlowy (81'),Kenya,01.11.2023,bd9-f1-e23c-m23c-n17-h2,sroda,14:00,1"
"Isaac Oyoo,329569890,17.024,,136,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,6,-1,5.5,-1,-1,-1.0,5.0,-1.0,5.5,-1.0,-1.0,28.10.2023 stoper (90'),Kenya,01.11.2023,bd11-f5-e26c-m7c-n10-h6,niedziela,10:46,1"
"Mwaka Lekimeju,327990517,17.045,S157,208,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,2,4.5,4.5,-1,5.5,3.5,-1.0,3.5,3.5,-1.0,4.5,-1.0,28.10.2023 skrzydlowy (80'),Kenya,01.11.2023,bd12-f5-e24c-m30c-n29-h11,czwartek,23:06,1"
"Paul Karanjah,329801736,16.081,H71,123,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1,-1,3.5,-1,4.5,6.5,1.0,-1.0,-1.0,-1.0,3.5,-1.0,28.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd10-f1-e18b-m30b-n22-h4,sobota,15:00,2"
"Zahun Tanui,327035953,17.029,U102,154,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,5.5,4.5,-1,-1,8,-1.0,4.5,4.5,-1.0,-1.0,7.0,28.10.2023 stoper (70'),Kenya,01.11.2023,bd8-f5-e34c-m14c-n32-h1,sroda,13:13,1"
"Darweshi Mutesii,321713434,17.101,,252,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,4.5,4.5,5.5,4,5,-1.0,4.5,4.5,-1.0,3.5,3.5,28.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd6-f5-e30a-m5c-n15-h10,sroda,13:10,2"
"Bwana Cheyne,331812480,16.058,,135,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,2.5,-1,4,5.5,-1,-1.0,2.5,-1.0,4.0,5.5,-1.0,27.10.2023 pomocnik (90'),Kenya,01.11.2023,bd8-f3-e23c-m16c-n39-h9,niedziela,22:22,1"
"Geoffrey Kibowen,332360867,16.102,P71,122,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,1.5,-1,4,-1,-1,5.5,1.5,-1.0,4.0,-1.0,-1.0,5.5,27.10.2023 napastnik (90'),Kenya,01.11.2023,bd2-f5-e22c-m9c-n14-h11,niedziela,07:50,1"
"Abraham Kanana,331427156,16.041,H70,121,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,4,5,5,6.5,-1.0,-1.0,4.0,5.0,5.0,6.5,28.10.2023 napastnik (90'),Kenya,01.11.2023,bd7-f7-e35c-m14c-n37-h0,poniedzialek,07:53,1"
"Bakari Kosgei,322299121,18.030,,262,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5,5.5,5,5,6.5,-1.0,5.0,5.5,5.0,-1.0,-1.0,28.10.2023 pomocnik (90'),Kenya,01.11.2023,bd3-f9-e32c-m23c-n35-h14,niedziela,10:19,1"
"Darweshi Kitur,317296164,18.060,,381,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,3.5,2.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,27.05.2023 napastnik (90'),Kenya,01.11.2023,bd9-f9-e34c-m16c-n26-h0,niedziela,08:29,1"
"Elisha Kende,323071785,17.074,,248,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,5.5,4.5,-1,-1.0,-1.0,3.5,5.5,-1.0,-1.0,28.10.2023 pomocnik (90'),Kenya,01.11.2023,bd8-f9-e24a-m23a-n11-h4,niedziela,15:49,1"
"Husani Chepkwony,322299113,18.033,,185,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,5,5,-1,6.5,-1.0,-1.0,5.0,5.0,-1.0,6.5,28.10.2023 pomocnik (90'),Kenya,01.11.2023,bd4-f2-e1c-m16c-n26-h9,niedziela,15:28,1"
"Jahi Wanjohi,317167488,18.101,,360,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,4.5,3.5,-1,-1,5,-1.0,3.5,3.5,-1.0,-1.0,-1.0,28.10.2023 stoper (52'),Kenya,01.11.2023,bd8-f7-e7c-m34c-n15-h15,niedziela,10:18,1"
"Jelani Ogola,327386284,17.019,P154,206,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4.5,-1,-1,4,5.5,-1.0,4.5,-1.0,-1.0,-1.0,5.5,21.10.2023 stoper (90'),Kenya,01.11.2023,bd2-f1-e11b-m18b-n14-h0,niedziela,08:35,1"
"Kesi Kipkorir,324094591,18.037,,171,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,1.5,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.10.2023 bramkarz (90'),Kenya,01.11.2023,bd11-f9-e33c-m30c-n3-h0,niedziela,07:49,1"
"Oliver Peponi,322214084,17.098,,290,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,3.5,5,-1,-1.0,-1.0,4.0,-1.0,4.5,-1.0,28.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd11-f4-e30c-m32c-n22-h14,niedziela,16:09,2"
"Sadaka Maranga,330457812,16.111,,129,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,4.5,3.5,-1.0,-1.0,-1.0,-1.0,4.5,3.5,21.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd7-f1-e17c-m36c-n18-h6,niedziela,11:25,1"
"Saul Ereng,325899180,17.073,P126,178,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,3.5,5.5,-1,-1.0,-1.0,-1.0,3.5,5.5,-1.0,28.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd9-f9-e10c-m8c-n26-h0,niedziela,08:26,1"
"Shomari Suji,320023565,18.014,Q287,339,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,3,5.5,4.5,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.10.2023 bramkarz (90'),Kenya,01.11.2023,bd2-f4-e22b-m8b-n3-h1,niedziela,10:48,1"
"Soham Kumar,332249218,16.053,,115,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,4.5,-1,5.5,-1,3.5,-1.0,4.5,-1.0,5.5,-1.0,3.5,28.10.2023 stoper (90'),Kenya,01.11.2023,bd9-f4-e34c-m6c-n19-h1,niedziela,10:51,1"
"Asman Adoyo,332036068,16.048,Q77,129,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,3,-1,5.5,-1.0,-1.0,-1.0,3.0,-1.0,5.5,31.10.2023 pomocnik (90'),Kenya,01.11.2023,bd6-f4-e28c-m19c-n14-h0,niedziela,09:01,1"
"Elibariki Kariuki,331484026,16.060,Q70,122,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,3.5,-1,5.5,-1,-1,-1.0,3.5,-1.0,5.5,-1.0,-1.0,31.10.2023 pomocnik (90'),Kenya,01.11.2023,bd6-f6-e29c-m24c-n1-h6,niedziela,09:03,1"
"Kitwana Njonjo,332044737,17.092,,135,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,5,5.5,-1,-1.0,-1.0,-1.0,5.0,5.5,-1.0,10.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd8-f8-e19c-m31c-n15-h2,poniedzialek,16:27,1"
"Mwaka Njugia,326978938,17.024,,150,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,4,3,3,-1.0,-1.0,-1.0,4.0,3.0,3.0,27.10.2023 pomocnik (90'),Kenya,01.11.2023,bd11-f8-e26b-m9b-n22-h9,niedziela,09:57,1"
"Yusuf Okoth,329408065,16.096,,157,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,5.5,-1,6,4.5,-1,-1.0,5.5,-1.0,6.0,4.5,-1.0,31.10.2023 stoper (90'),Kenya,01.11.2023,bd7-f3-e34c-m3c-n19-h4,niedziela,09:58,2"
"Omari Simiyu,331010237,16.060,U105,157,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4.5,4,5.5,4.5,6,-1.0,4.5,4.0,5.5,4.5,6.0,30.10.2023 napastnik (90'),Kenya,01.11.2023,bd6-f5-e25c-m34c-n15-h6,niedziela,13:29,1"
"Shani Gachaga,330241061,16.093,,136,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,1.5,4,4.5,3.5,4.5,4,1.5,4.0,4.5,3.5,4.5,4.0,30.10.2023 pomocnik (90'),Kenya,01.11.2023,bd6-f9-e10c-m4c-n11-h9,niedziela,10:57,1"
"Felix Lukuvi,329421246,18.036,,185,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3.5,-1,2,3,-1,-1.0,3.5,-1.0,2.0,3.0,-1.0,30.10.2023 stoper (90'),Kenya,01.11.2023,bd9-f4-e26c-m8c-n9-h6,------,------,1"
"James Lamba,329421241,17.039,,185,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,1,1,2,-1,-1,-1.0,1.0,1.0,2.0,-1.0,-1.0,30.10.2023 pomocnik (90'),Kenya,01.11.2023,bd12-f3-e5c-m36c-n19-h15,------,------,1"
"James Loloupe,329421242,17.044,,185,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2.5,3,-1,-1,2.5,-1.0,2.0,2.0,-1.0,-1.0,2.5,30.10.2023 stoper (90'),Kenya,01.11.2023,bd10-f5-e35a-m3c-n32-h4,------,------,1"
"James Muhavi,329421248,18.037,,185,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,1.5,-1,2.5,3.5,4,-1.0,1.5,-1.0,2.5,3.5,4.0,30.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd9-f5-e12c-m28c-n23-h2,------,------,1"
"Juma Otande,329421247,17.036,,185,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1,-1,3,3.5,4,4.5,1.0,-1.0,3.0,3.5,4.0,4.5,30.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd7-f5-e30b-m14b-n26-h0,------,------,1"
"Kamili Kiongo,329828698,17.065,U119,171,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,2,-1,-1,5,4.5,-1,2.0,-1.0,-1.0,5.0,4.5,-1.0,25.09.2023 pomocnik (90'),Kenya,01.11.2023,bd2-f1-e3c-m9c-n12-h2,niedziela,11:59,1"
"Kamili Ngilu,329421239,17.010,,185,WC 38,1,Friendly,02/05/2025,91,1,2,4.5,4,2.5,3.5,-1,2.0,4.0,4.0,2.5,3.5,-1.0,30.10.2023 stoper (90'),Kenya,01.11.2023,bd5-f2-e24c-m21c-n20-h0,------,------,1"
"Khamidi Matuma,329421244,17.107,,185,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2,2.5,3,4,5,-1.0,2.0,2.5,3.0,4.0,5.0,30.10.2023 pomocnik (90'),Kenya,01.11.2023,bd3-f5-e35c-m21c-n25-h6,------,------,1"
"Obadaiah Kibowen,329421250,18.030,S147,185,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,2.5,2.5,3.5,4,-1.0,-1.0,2.5,2.5,3.5,4.0,30.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd3-f2-e29c-m35c-n35-h4,------,------,1"
"Radhi Machuka,329421252,18.005,,185,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3,-1,4,3,5,-1.0,3.0,-1.0,4.0,3.0,5.0,30.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd9-f8-e25c-m4c-n25-h9,------,------,1"
"Salehe Ndindi,329421245,18.042,,185,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,1.5,1.5,2.5,-1,-1,-1.0,-1.0,1.5,2.5,-1.0,-1.0,30.10.2023 pomocnik (90'),Kenya,01.11.2023,bd11-f6-e30c-m7c-n25-h1,------,------,1"
"Festus Karuga,333397956,17.029,T64,115,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,3,-1,4,3.5,4.5,-1.0,3.0,-1.0,4.0,3.5,4.5,05.10.2023 napastnik (90'),Kenya,01.11.2023,bd10-f1-e12c-m21c-n5-h0,niedziela,07:16,1"
"Hamidi Barmasai,331484020,16.046,T78,129,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,4,6.5,4.5,-1.0,-1.0,-1.0,4.0,6.5,4.5,31.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd10-f6-e25b-m25b-n21-h4,niedziela,07:04,1"
"Leviticus Kalangi,329705390,16.097,H99,150,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,3.5,5,4.5,6,-1.0,-1.0,-1.0,5.0,4.5,6.0,31.10.2023 pomocnik (90'),Kenya,01.11.2023,bd8-f9-e30c-m14c-n17-h10,niedziela,07:11,1"
"Masud Misoi,325850324,17.045,,171,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2.5,-1,4,4,5.5,-1.0,2.5,-1.0,-1.0,4.0,5.5,29.10.2023 pomocnik (47'),Kenya,01.11.2023,bd3-f3-e23c-m11c-n15-h0,niedziela,08:17,1"
