"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Shamba Kairu,315677803,18.073,,278,WC 37,2,Friendly,27/09/2024,89,2,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,23.09.2023 bramkarz (90'),Kenya,24.09.2023,bd10-f4-e29c-m23c-n3-h0,wtorek,17:52,1"
"Shani Lekimeju,330014290,16.084,,134,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,23.09.2023 pomocnik (90'),Kenya,24.09.2023,bd6-f4-e12c-m12c-n13-h11,sobota,09:23,1"
"Vincent Okurapa,326774091,16.083,,120,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,22.07.2023 skrzydlowy (90'),Kenya,24.09.2023,bd4-f9-e31c-m30c-n24-h11,sobota,09:47,1"
"William Ngilu,330054952,16.055,T92,106,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,4.5,-1,4,6.5,-1.0,-1.0,4.5,-1.0,-1.0,6.5,27.08.2023 napastnik (90'),Kenya,24.09.2023,bd5-f8-e9a-m13a-n25-h9,sobota,10:35,1"
"Samson Maluti,327501756,17.002,,172,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,5,3,-1,-1,-1,-1,5.0,3.0,-1.0,-1.0,-1.0,-1.0,23.09.2023 stoper (90'),Kenya,24.09.2023,bd8-f2-e21c-m27c-n26-h1,wtorek,21:08,1"
"Eliud Ebole,329166559,16.077,Q93,106,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,3,5,5,-1,-1.0,-1.0,3.0,5.0,5.0,-1.0,23.09.2023 pomocnik (90'),Kenya,24.09.2023,bd4-f9-e29c-m2c-n35-h1,sobota,01:31,1"
"Esau Kamau,479055149,17.024,Q154,-1,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4,-1,4.5,4.5,8,-1.0,4.0,-1.0,4.5,-1.0,6.0,-----,Kenya,24.09.2023,bd1-f3-e4c-m12c-n4-h6,niedziela,17:32,1"
"Hanif Macharia,330329972,17.031,U90,104,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,4.5,5,5.5,5.5,-1.0,4.0,4.5,5.0,5.5,5.5,23.09.2023 skrzydlowy (90'),Kenya,24.09.2023,bd1-f2-e3a-m3a-n10-h11,poniedzialek,19:32,1"
"L. Tikolo,478975782,17.012,,-2,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,6.5,-1,5.5,3,-1.0,-1.0,4.5,-1.0,5.5,-1.0,-----,Kenya,17.09.2023,bd9-f4-e36b-m6b-n20-h2,sroda,23:24,1"
"Paul Njoroge,324415171,17.095,,216,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,6,5.5,4.5,5.5,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,23.09.2023 stoper (90'),Kenya,24.09.2023,bd3-f1-e24c-m13c-n15-h11,poniedzialek,10:10,1"
"Yahya Teroitich,327370456,16.108,H76,90,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4.5,-1,6,-1,5.5,-1.0,4.5,-1.0,6.0,-1.0,5.5,23.09.2023 pomocnik (90'),Kenya,24.09.2023,bd8-f3-e27c-m9c-n10-h4,poniedzialek,09:38,1"
"Chui Matuma,317174697,19.070,,317,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,28.06.2023 skrzydlowy (0'),Kenya,24.09.2023,bd11-f7-e10c-m40c-n38-h11,piatek,09:23,1"
"Daniel Osewe,312744267,19.001,Q364,378,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,5,4,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,--------,Kenya,24.09.2023,bd2-f8-e10c-m5c-n1-h1,niedziela,11:22,1"
"Hassani Chelanga,302109248,20.055,R448,462,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,2,4.5,5,3,5,5.5,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,05.04.2023 boczny_obronca (90'),Kenya,24.09.2023,bd7-f8-e12b-m34b-n12-h9,niedziela,08:58,1"
"Jabari Kinsaka,312943073,20.021,,405,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,2.5,6,5.5,-1,5,2.5,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,10.05.2023 bramkarz (18') stoper (72'),Kenya,24.09.2023,bd7-f9-e31c-m16c-n15-h2,poniedzialek,08:22,1"
"Jabari Njunge,313900838,18.106,Q341,354,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,2.5,2.5,4,4,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,--------,Kenya,24.09.2023,bd7-f2-e1c-m26c-n23-h12,wtorek,20:58,1"
"John Nderitu,307202425,20.073,P430,443,WC 36,2,Friendly,16/02/2024,87,2,-1,3.5,4.5,-1,4.5,4,-1.0,-1.0,4.5,-1.0,4.5,-1.0,14.12.2022 boczny_obronca (90'),Kenya,24.09.2023,bd10-f6-e28c-m22c-n10-h6,piatek,06:52,1"
"Johnson Luseno,312165637,20.003,P378,392,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,1,2.5,-1,-1,3.5,-1,1.0,2.5,-1.0,-1.0,3.5,-1.0,07.12.2022 skrzydlowy (90'),Kenya,24.09.2023,bd11-f3-e22c-m15c-n31-h6,niedziela,08:48,1"
"Juma Ochiang,316845060,18.028,P264,277,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,--------,Kenya,24.09.2023,bd8-f3-e22b-m2b-n20-h15,sroda,06:40,1"
"Khamisi Nyabundi,313088874,19.001,U384,397,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,4.5,5,4.5,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,--------,Kenya,24.09.2023,bd7-f1-e12c-m38c-n16-h6,wtorek,07:23,1"
"Leviticus Kanda,309586428,19.097,,434,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,1.5,-1,-1,4,-1,4.5,1.5,-1.0,-1.0,3.0,-1.0,-1.0,07.12.2022 pomocnik (90'),Kenya,24.09.2023,bd9-f5-e7c-m7c-n29-h6,niedziela,09:51,1"
"Nehemiah Muhoro,313108491,19.103,,333,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,6,5,4.5,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,07.06.2023 stoper (90'),Kenya,24.09.2023,bd3-f6-e23c-m13c-n34-h9,wtorek,21:22,1"
"Rhamadhani Koskei,304914109,20.006,Q508,522,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,1.5,2.5,-1,2,3,4,1.0,2.5,-1.0,-1.0,-1.0,4.0,07.12.2022 stoper (90'),Kenya,24.09.2023,bd5-f3-e3c-m1c-n35-h14,sroda,08:28,1"
"Salehe Kimbugwe,312286301,19.081,,441,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,1.5,4.5,4,4.5,-1,4,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.06.2023 bramkarz (0'),Kenya,24.09.2023,bd11-f7-e27b-m30b-n28-h3,niedziela,15:38,1"
"Sebona Kimaiyo,310638889,19.094,T370,384,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,3,3.5,4.5,6,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,07.06.2023 boczny_obronca (90'),Kenya,24.09.2023,bd6-f5-e36b-m3b-n28-h4,poniedzialek,08:53,1"
"Theophilus Kombe,306565267,20.027,,370,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,1.5,3,4,-1,-1,6,1.5,-1.0,4.0,-1.0,-1.0,-1.0,07.12.2022 boczny_obronca (90'),Kenya,24.09.2023,bd7-f3-e25c-m3c-n12-h6,poniedzialek,08:04,1"
"Wilson Asiyo,316252140,18.059,H312,325,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,2.5,-1,3,4.5,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,--------,Kenya,24.09.2023,bd3-f8-e8c-m30c-n29-h0,czwartek,07:34,1"
"Yazid Kanana,303876238,20.058,,542,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,1.5,3.5,4.5,5,5,5,1.5,-1.0,4.5,5.0,-1.0,5.0,07.12.2022 boczny_obronca (90'),Kenya,24.09.2023,bd5-f4-e3c-m13c-n20-h6,czwartek,16:44,1"
"Blessing Chepchumba,322930582,17.044,,190,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,4.5,-1,-1,-1,0.5,-1,4.5,-1.0,-1.0,-1.0,0.5,-1.0,19.09.2023 bramkarz (90'),Kenya,24.09.2023,bd1-f9-e10c-m30c-n21-h4,sobota,09:31,2"
"Khalfani Rienye,325321584,17.011,Q126,140,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,5.5,-1,5,4,-1.0,4.0,5.5,-1.0,-1.0,4.0,21.09.2023 boczny_obronca (90'),Kenya,24.09.2023,bd5-f1-e20a-m23c-n3-h15,niedziela,08:10,1"
"Saul Birgen,323886369,17.024,Q155,168,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4.5,4.5,2.5,4,-1,-1.0,4.5,4.5,-1.0,4.0,-1.0,19.09.2023 stoper (90'),Kenya,24.09.2023,bd3-f8-e11c-m6c-n35-h9,niedziela,07:31,2"
"Samson Sau,326961351,17.022,,119,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4,5,4.5,5,4.5,-1.0,-1.0,5.0,4.5,5.0,4.5,21.09.2023 skrzydlowy (90'),Kenya,24.09.2023,bd2-f4-e31c-m21c-n12-h15,niedziela,07:55,1"
"Ben Amadi,328844231,17.054,U98,112,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,21.09.2023 pomocnik (90'),Kenya,24.09.2023,bd3-f5-e29c-m7c-n37-h15,niedziela,08:43,1"
"Mbwana Maluti,326160332,16.111,,154,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1,-1,2.5,4,3.5,-1,1.0,-1.0,-1.0,-1.0,3.5,-1.0,21.09.2023 bramkarz (90'),Kenya,24.09.2023,bd5-f7-e22c-m32c-n33-h9,niedziela,08:19,1"
"Kawawe Ivuti,331582698,17.083,Q92,105,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5,-1,3,-1.0,-1.0,-1.0,5.0,-1.0,3.0,21.09.2023 pomocnik (90'),Kenya,24.09.2023,bd12-f2-e20c-m14c-n23-h2,niedziela,06:10,1"
"Andrew Kariuki,331830936,16.065,,96,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,2,3,3.5,-1,-1.0,-1.0,2.0,3.0,3.5,-1.0,21.09.2023 skrzydlowy (90'),Kenya,24.09.2023,bd2-f6-e21c-m31c-n20-h4,wtorek,18:36,2"
"Rhamadhani Kangetta,329429708,16.062,H70,84,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4,3.5,-1,4.5,4,-1.0,4.0,3.5,-1.0,4.5,4.0,21.09.2023 stoper (90'),Kenya,24.09.2023,bd9-f2-e24c-m27c-n28-h4,niedziela,08:51,1"
"William Soita,320332060,17.086,H133,147,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,3.5,4,-1,6.5,-1.0,-1.0,3.5,-1.0,-1.0,6.5,21.09.2023 napastnik (90'),Kenya,24.09.2023,bd4-f9-e28b-m34b-n17-h2,niedziela,08:17,1"
"Yussef Simiyu,326733503,17.034,,112,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,4,5,7,-1.0,-1.0,3.5,4.0,5.0,7.0,21.09.2023 skrzydlowy (90'),Kenya,24.09.2023,bd5-f9-e36b-m9b-n21-h10,niedziela,18:04,1"
"J. Mapunda,479011918,17.067,,-2,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1.5,4.5,4.5,6,-1,6.5,-1.0,4.5,-1.0,6.0,-1.0,6.5,-----,Kenya,17.09.2023,bd3-f1-e22c-m23c-n22-h0,niedziela,07:04,1"
"Philip Maganda,332231106,16.076,P84,97,WC 38,2,Friendly,09/05/2025,91,2,-1,5,-1,-1,4,5,-1.0,5.0,-1.0,-1.0,4.0,5.0,21.09.2023 stoper (90'),Kenya,24.09.2023,bd2-f6-e25a-m28a-n10-h0,niedziela,23:13,1"
"Sudi Kabogo,479041301,17.046,P225,-1,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,1,2,2,4.5,3.5,6.5,1.0,2.0,-1.0,4.5,-1.0,6.5,-----,Kenya,24.09.2023,bd7-f6-e12c-m38c-n6-h1,sobota,22:39,1"
"Yusuf Rono,327743490,16.067,,154,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1,2.5,3.5,4.5,5,4,1.0,2.5,3.5,4.5,5.0,-1.0,21.09.2023 napastnik (78'),Kenya,24.09.2023,bd1-f3-e4c-m10c-n25-h15,niedziela,08:07,1"
"Jacob Ndugo,326404382,16.109,,195,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,2.5,5,5,3.5,4,5,2.5,5.0,5.0,3.5,-1.0,5.0,21.09.2023 bramkarz (90'),Kenya,24.09.2023,bd3-f4-e36c-m16c-n14-h15,poniedzialek,10:13,1"
"Zahun Barngetuny,322887340,17.069,H213,227,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1.5,3.5,3.5,5.5,4.5,4,-1.0,3.5,3.5,5.5,-1.0,-1.0,14.09.2023 boczny_obronca (90'),Kenya,24.09.2023,bd4-f1-e2a-m6a-n5-h1,czwartek,18:28,1"
"Shomari Kwamboka,331408098,16.010,,77,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,1.5,-1,3,3.5,4,4,1.5,-1.0,3.0,3.5,4.0,4.0,14.09.2023 napastnik (90'),Kenya,24.09.2023,bd5-f7-e3c-m40c-n35-h1,niedziela,07:45,1"
"Sudi Mwalimo,330285582,16.031,Q91,105,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,2,-1,4.5,4,-1,2.5,2.0,-1.0,4.5,4.0,-1.0,2.5,14.09.2023 pomocnik (90'),Kenya,24.09.2023,bd8-f7-e32b-m30b-n35-h4,niedziela,19:34,1"
"Abdul Bonzo,328844234,16.061,,122,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,15.06.2023 napastnik (90'),Kenya,24.09.2023,bd6-f4-e21c-m16c-n11-h15,czwartek,10:56,1"
"Ben Biko,317829622,19.064,H280,294,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,5,5,7.5,-1,-1,-1.0,-1.0,5.0,7.0,-1.0,-1.0,20.07.2023 boczny_obronca (90'),Kenya,24.09.2023,bd8-f2-e3c-m15c-n9-h10,niedziela,14:12,1"
"Casper Matiku,329660820,16.107,,105,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,24.09.2023,bd5-f6-e23b-m15b-n8-h1,niedziela,11:05,1"
"Daniel Ndindi,329705389,17.038,,140,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,12.06.2023 skrzydlowy (70'),Kenya,24.09.2023,bd2-f2-e11c-m8c-n28-h11,niedziela,09:10,1"
"Dave Kimeu,323519125,17.077,U210,224,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,1.5,-1,2.5,3,5,-1,-1.0,-1.0,-1.0,3.0,4.0,-1.0,21.09.2023 skrzydlowy (90'),Kenya,24.09.2023,bd2-f8-e26c-m6c-n26-h9,niedziela,14:35,1"
"Elija Biwott,319740835,18.064,,251,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,2.5,2.5,-1,3.5,6.5,-1.0,2.5,2.5,-1.0,3.5,-1.0,21.09.2023 boczny_obronca (90'),Kenya,24.09.2023,bd11-f7-e3c-m39c-n38-h9,poniedzialek,08:46,1"
"Esau Barmasai,327302883,18.052,,177,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,3.5,4.5,-1,4.5,-1.0,-1.0,3.5,4.5,-1.0,4.5,21.09.2023 napastnik (90'),Kenya,24.09.2023,bd5-f7-e16b-m35b-n33-h6,piatek,19:51,1"
"Faraji Vader,321662511,18.006,P131,145,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,4,-1,2,0.5,1.5,-1,4.0,-1.0,2.0,0.5,1.5,-1.0,21.09.2023 boczny_obronca (90'),Kenya,24.09.2023,bd7-f5-e3c-m3c-n38-h11,wtorek,08:20,1"
"Ghali Kangetta,318067914,18.063,P311,325,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,1.5,4,4.5,-1,7,4.5,1.5,4.0,4.5,-1.0,5.5,-1.0,21.09.2023 bramkarz (90'),Kenya,24.09.2023,bd2-f7-e12c-m32c-n38-h0,czwartek,08:09,1"
"Hanif Kiunjuri,324094577,17.031,,168,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,3.5,4,6.5,-1.0,-1.0,-1.0,3.5,4.0,5.5,21.09.2023 pomocnik (90'),Kenya,24.09.2023,bd1-f7-e31c-m32c-n28-h6,niedziela,03:11,2"
"Isaiah Mbareck,315535800,19.021,,371,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,1.5,4,4,4.5,-1,-1,1.5,4.0,-1.0,-1.0,-1.0,-1.0,31.08.2023 bramkarz (90'),Kenya,24.09.2023,bd9-f7-e28c-m30c-n36-h4,niedziela,10:10,1"
"James Oluoch,331261921,16.011,,109,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,2,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.06.2023 bramkarz (77'),Kenya,24.09.2023,bd10-f9-e24b-m33b-n33-h1,sroda,18:58,1"
"Kesi Nyaga,324087563,18.043,T203,217,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,5,5,5,5,-1.0,-1.0,4.5,5.0,5.0,-1.0,21.09.2023 pomocnik (90'),Kenya,24.09.2023,bd4-f2-e1c-m3c-n31-h10,niedziela,08:47,1"
"Khalfani Mbuvi,320023571,18.043,,233,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,4.5,2,2,0.5,1.5,1.5,-1.0,2.0,2.0,-1.0,-1.0,-1.0,21.09.2023 stoper (90'),Kenya,24.09.2023,bd9-f2-e20b-m25b-n13-h1,piatek,06:59,1"
"Lucas Chenge,321543424,18.059,Q231,245,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,2.5,2,3.5,3,6.5,-1.0,2.5,2.0,-1.0,3.0,6.5,21.09.2023 stoper (90'),Kenya,24.09.2023,bd6-f5-e22b-m13b-n39-h15,niedziela,11:52,1"
"Nehemiah Tanui,327370464,18.018,H147,161,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.06.2023 pomocnik (90'),Kenya,24.09.2023,bd11-f7-e3c-m35c-n33-h0,niedziela,10:57,1"
"Su'ud Otieno,325482832,17.026,U196,210,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4,6,3.5,-1.0,-1.0,-1.0,-1.0,5.5,3.5,21.09.2023 skrzydlowy (90'),Kenya,24.09.2023,bd10-f5-e29c-m13c-n32-h11,niedziela,18:36,1"
"Tembo Ngugi,325717856,16.111,U161,175,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,6.5,-1,5,-1.0,5.0,-1.0,6.5,-1.0,5.0,21.09.2023 napastnik (90'),Kenya,24.09.2023,bd11-f7-e20c-m35c-n33-h2,niedziela,09:06,1"
"Ashon Wasike,329415069,16.099,,126,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,1,3,3.5,5,5.5,5.5,-1.0,-1.0,3.5,5.0,5.5,5.5,19.09.2023 napastnik (90'),Kenya,24.09.2023,bd9-f4-e36c-m5c-n12-h0,niedziela,08:28,1"
"Isaac Awino,328358162,17.018,,104,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,4.5,-1,6,-1,5.5,-1.0,4.5,-1.0,6.0,-1.0,5.5,19.09.2023 napastnik (90'),Kenya,24.09.2023,bd3-f2-e17c-m35c-n11-h11,poniedzialek,07:13,1"
"Jonathan Marango,328448322,16.108,P105,119,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,4,4.5,-1,7,-1.0,3.5,4.0,4.5,-1.0,7.0,19.09.2023 napastnik (90'),Kenya,24.09.2023,bd5-f5-e31c-m33c-n20-h14,niedziela,08:13,1"
"Machupa Ochiang,332306535,16.046,,90,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,4.5,4.5,5,-1,6,-1.0,4.5,4.5,5.0,-1.0,6.0,19.09.2023 stoper (90'),Kenya,24.09.2023,bd9-f3-e5c-m3c-n29-h0,niedziela,20:31,1"
"S. Matiku,479004902,17.008,,-2,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,5.5,3.5,6,-1,-1.0,-1.0,5.5,-1.0,6.0,-1.0,-----,Kenya,17.09.2023,bd8-f2-e14c-m10c-n29-h1,piatek,19:18,2"
"Sefu Wanjohi,329258714,16.082,,112,WC 38,1,Friendly,02/05/2025,91,1,4.5,1.5,-1,-1,-1,-1,4.5,1.5,-1.0,-1.0,-1.0,-1.0,19.09.2023 bramkarz (90'),Kenya,24.09.2023,bd8-f8-e9c-m9c-n26-h6,niedziela,09:05,1"
"Theophilus Wairimu,325578929,17.041,,196,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5.5,5,5,4.5,5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,19.09.2023 stoper (90'),Kenya,24.09.2023,bd4-f1-e12c-m21c-n4-h6,niedziela,10:54,1"
"Wilson Kanana,331830953,16.017,,98,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4,-1,3,-1,-1,-1.0,4.0,-1.0,3.0,-1.0,-1.0,06.07.2023 stoper (90'),Kenya,24.09.2023,bd4-f3-e24a-m34a-n26-h1,niedziela,09:26,1"
"Yussef Nyabiosi,333056618,16.012,,77,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,2.5,-1,3,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.07.2023 boczny_obronca (89') stoper (1'),Kenya,24.09.2023,bd4-f7-e28c-m35c-n38-h0,niedziela,09:22,1"
"Abdu Kiptanui,321640317,18.002,U217,231,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3,2.5,-1,3,5,-1.0,3.0,2.5,-1.0,3.0,5.0,06.09.2023 skrzydlowy (90'),Kenya,24.09.2023,bd11-f5-e35a-m5c-n37-h1,niedziela,11:54,2"
"Isaac Musundi,326037437,16.098,P168,182,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,6,-1,-1,4.5,-1,-1.0,5.5,-1.0,-1.0,4.5,-1.0,20.09.2023 stoper (90'),Kenya,24.09.2023,bd1-f6-e21c-m32c-n22-h11,niedziela,13:48,1"
"Jacob Machuka,319754739,17.109,,266,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,4,3.5,4.5,-1.0,-1.0,-1.0,4.0,3.5,-1.0,20.09.2023 skrzydlowy (90'),Kenya,24.09.2023,bd6-f8-e16c-m32c-n33-h6,niedziela,02:21,1"
"Khamidi Kiongo,329521353,16.080,P98,112,WC 38,1,Friendly,02/05/2025,91,1,-1,2,-1,3,4.5,-1,-1.0,2.0,-1.0,3.0,3.5,-1.0,20.09.2023 pomocnik (90'),Kenya,24.09.2023,bd5-f7-e26c-m34c-n33-h1,niedziela,12:01,2"
"Mzuzi Kamzee,479125119,17.002,,-1,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,5,-1,-1,-1,6,-1.0,5.0,-1.0,-1.0,-1.0,6.0,-----,Kenya,24.09.2023,bd9-f8-e29b-m31b-n35-h4,czwartek,02:36,2"
"Omari Koech,329927869,16.061,,105,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,5,5.5,-1,-1,-1,-1.0,5.0,5.5,-1.0,-1.0,-1.0,20.09.2023 boczny_obronca (90'),Kenya,24.09.2023,bd7-f2-e7c-m25c-n9-h1,niedziela,15:22,1"
"Rafiki Kipchoge,330606191,16.078,P106,119,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,20.09.2023 pomocnik (90'),Kenya,24.09.2023,bd11-f5-e10c-m13c-n25-h1,niedziela,03:08,1"
"Sean Macharia,322519934,18.007,,252,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,3.5,-1,4,-1.0,-1.0,-1.0,3.5,-1.0,4.0,23.08.2023 pomocnik (90'),Kenya,24.09.2023,bd8-f1-e28c-m9c-n23-h4,niedziela,15:31,1"
"Sudi Subano,479078089,17.017,P133,-1,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,5,4,5.5,7,-1.0,-1.0,5.0,4.0,5.5,7.0,-----,Kenya,24.09.2023,bd9-f8-e19c-m16c-n14-h5,poniedzialek,02:36,1"
"Wilson Lekimeju,320039863,17.111,U288,301,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,1.5,2,2.5,-1,-1,3.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,20.09.2023 bramkarz (90'),Kenya,24.09.2023,bd10-f1-e7b-m17b-n3-h6,niedziela,02:27,1"
"Kanu Asiedu,330457806,17.030,,98,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5,-1,5.5,5.5,5.5,-1.0,5.0,-1.0,5.5,5.5,5.5,22.09.2023 pomocnik (90'),Kenya,24.09.2023,bd6-f3-e4c-m19c-n25-h2,niedziela,11:48,1"
"Charles Omoro,329088953,16.109,U104,118,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,22.09.2023 pomocnik (90'),Kenya,24.09.2023,bd2-f7-e23c-m40c-n39-h6,poniedzialek,09:25,1"
