"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Yusuf Thuo,326766498,16.087,,135,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,3.5,4.5,4.5,-1.0,-1.0,-1.0,-1.0,4.5,4.5,29.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Elijah Khaimia,301706395,20.091,U458,458,WC 36,,Final,,,,1.5,3.5,4.5,6,6,6.5,-1.0,-1.0,-1.0,6.0,-1.0,6.5,10.01.2023 pomocnik (90'),Kenya,02.08.2023"
"Faraji Tergat,318658728,19.025,Q269,269,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,2.5,3,-1,4.5,5,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,05.07.2023 stoper (90'),Kenya,02.08.2023"
"Geoffrey Nyangeri,306214634,19.111,,472,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,1,2.5,-1,3.5,4,5.5,1.0,2.5,-1.0,3.5,-1.0,-1.0,10.04.2023 stoper (90'),Kenya,02.08.2023"
"Hanif Obado,310360738,18.088,,220,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1,3.5,4.5,3,5,-1,1.0,-1.0,-1.0,-1.0,5.0,-1.0,28.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Jabari Amolo,330606212,15.105,,38,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,3.5,-1,3.5,-1.0,-1.0,-1.0,3.5,-1.0,3.5,28.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Kamara Kimani,318160557,18.050,Q248,248,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4.5,4.5,5,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,28.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Mwinyi Zungu,329893688,16.012,,80,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,3.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,28.07.2023 napastnik (90'),Kenya,02.08.2023"
"Nehemiah Awino,324972561,16.106,,164,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,5.5,4,6.5,-1,6,-1.0,5.5,-1.0,6.5,-1.0,-1.0,28.07.2023 stoper (90'),Kenya,02.08.2023"
"Paul Macharia,308201135,19.082,P444,444,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,1.5,2.5,3.5,4.5,5.5,6,1.5,-1.0,-1.0,-1.0,5.0,-1.0,10.05.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Paul Okumu,320852266,17.036,T213,213,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,4.5,4.5,-1,4,-1.0,-1.0,4.5,-1.0,-1.0,4.0,28.07.2023 napastnik (90'),Kenya,02.08.2023"
"Peter Njoga,310409238,20.059,,416,WC 36,,Final,,,,-1,-1,6,6,6.5,5,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,09.02.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Peter Oloo,331029284,16.016,,59,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,5.5,-1,5.5,-1,-1,-1.0,5.5,-1.0,5.5,-1.0,-1.0,28.07.2023 stoper (90'),Kenya,02.08.2023"
"Rafiki Korir,323519117,17.064,Q185,185,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,1.5,2.5,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.5,-1.0,28.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Shade Wandaba,324899043,17.006,,171,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,4,4,4.5,5,-1.0,-1.0,3.5,4.0,-1.0,-1.0,28.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Steven Wanyama,326311145,17.016,,136,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2,-1,4,4.5,5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,28.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Wilson Manganga,313918659,18.040,,283,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,4,2.5,2.5,-1,1.5,0.5,4.0,-1.0,2.0,-1.0,-1.0,-1.0,28.07.2023 bramkarz (90'),Kenya,02.08.2023"
"Abdu Nderitu,316607916,18.003,T276,276,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,5,5,3.5,4,7,-1.0,4.5,5.0,3.5,-1.0,-1.0,29.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Amin Mukuha,321543414,17.048,T94,94,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,5,7,-1.0,-1.0,-1.0,-1.0,5.0,7.0,29.07.2023 napastnik (90'),Kenya,02.08.2023"
"C. Waithaka,477960769,18.057,,-2,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,5,4,7.5,-1.0,-1.0,-1.0,5.0,-1.0,7.5,-----,Kenya,25.07.2023"
"Hanif Kiritu,323071795,16.092,,108,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,2.5,3.5,-1,-1.0,-1.0,3.5,2.5,3.5,-1.0,29.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Joshua Yego,322312395,17.009,,122,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,3,4.5,5,7,-1.0,-1.0,3.0,-1.0,5.0,7.0,29.07.2023 napastnik (90'),Kenya,02.08.2023"
"Kamaria Kororia,331830956,16.016,Q38,38,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,2.5,-1,4,5.5,-1.0,-1.0,2.5,-1.0,4.0,5.5,22.07.2023 napastnik (90'),Kenya,02.08.2023"
"Kamarrie Njeru,323391521,17.033,,150,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,5,4,5.5,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,27.06.2023 stoper (90'),Kenya,02.08.2023"
"Kennedy Mwalimo,318421306,17.081,,227,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5.5,3.5,3,-1,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,29.07.2023 stoper (90'),Kenya,02.08.2023"
"Nassor Yego,310543098,18.092,,409,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,4.5,2.5,2.5,-1,-1,-1,4.5,2.5,-1.0,-1.0,-1.0,-1.0,29.07.2023 bramkarz (90'),Kenya,02.08.2023"
"Nicky Beasley,326160347,16.074,H108,108,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,5.5,4,4.5,-1.0,-1.0,-1.0,5.5,4.0,-1.0,29.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Omari Keino,324977778,16.065,,80,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,29.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Paul Kamau,324611083,17.078,,129,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,4,-1,2,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.07.2023 bramkarz (90'),Kenya,02.08.2023"
"Rafiki Mugo,329248945,16.106,,87,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,2.5,2.5,3.5,-1,3.5,-1.0,2.5,2.5,3.5,-1.0,3.5,29.07.2023 stoper (90'),Kenya,02.08.2023"
"Tabu Bonzo,330685424,16.080,,24,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,29.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Theophilus Koskei,320150029,17.077,,157,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,4.5,3.5,-1,-1,-1.0,4.5,-1.0,3.5,-1.0,-1.0,15.07.2023 stoper (90'),Kenya,02.08.2023"
"Yusuf Thuo,330732181,16.073,T66,66,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,4,-1,4,-1.0,-1.0,-1.0,4.0,-1.0,4.0,22.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Ayubu Oruo,323300646,16.106,T186,186,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,29.07.2023 napastnik (90'),Kenya,02.08.2023"
"Bernard Khaimia,320433376,17.051,P211,211,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.07.2023 bramkarz (90'),Kenya,02.08.2023"
"Chane Macharia,318200651,18.005,T235,235,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,2.5,-1,4.5,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,01.07.2023 stoper (90'),Kenya,02.08.2023"
"Charles Santillan,317167480,18.034,,266,WC 37,,Final,,,,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,29.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Collins Ruto,306369356,19.057,,455,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,3,3,-1,4,4,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,03.06.2023 stoper (90'),Kenya,02.08.2023"
"Daniel Mitei,314166599,18.090,H259,259,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,4,-1,5,-1,-1,-1.0,3.5,-1.0,4.0,-1.0,-1.0,29.07.2023 stoper (90'),Kenya,02.08.2023"
"Danson Njonjo,314212193,18.025,,344,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,4,4,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,08.04.2023 pomocnik (90'),Kenya,02.08.2023"
"Hamidi Kimathi,316282326,18.087,,272,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,3.5,-1,7,-1.0,-1.0,-1.0,3.5,-1.0,5.5,29.07.2023 napastnik (90'),Kenya,02.08.2023"
"Jacob Tengelei,314177559,18.059,,221,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,5.5,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,29.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Kennedy Ochieng,328255815,16.106,T84,84,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,29.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Khamisi Koech,321083165,17.043,Q213,213,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3.5,-1,-1,-1,5.5,-1.0,3.5,-1.0,-1.0,-1.0,5.0,01.07.2023 stoper (90'),Kenya,02.08.2023"
"Mwinyi Cheyne,325165563,17.027,,114,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,01.07.2023 napastnik (90'),Kenya,02.08.2023"
"Omavi Osewe,332658418,16.105,,27,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,29.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Peter Sharman,329299125,16.009,U51,51,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,29.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Rafiki Sidika,314241492,18.039,T248,248,WC 37,,Final,,,,-1,-1,-1,3.5,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,22.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Saka Modi,312756460,19.017,,313,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,2,4,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.02.2023 bramkarz (90'),Kenya,02.08.2023"
"Saul Kariuki,317174698,17.096,P303,303,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,29.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Tembo Kwamboka,478107143,17.052,,-1,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,5.5,8,-1.0,-1.0,-1.0,-1.0,5.5,8.0,-----,Kenya,02.08.2023"
"Abdalla Barsosio,324512008,16.103,U108,108,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,2.5,-1,4,4,6.5,-1.0,-1.0,-1.0,-1.0,4.0,6.5,26.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Bakari Shah,326142919,16.090,T143,143,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,3.5,4,4.5,4,-1.0,-1.0,3.5,4.0,-1.0,4.0,01.08.2023 pomocnik (90'),Kenya,02.08.2023"
"Benson Tengelei,330687942,16.018,,45,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,3.5,1.5,1.5,-1,-1,-1,3.5,1.5,1.5,-1.0,-1.0,-1.0,01.08.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Casper Kabuku,329208497,16.030,,73,WC 38,1,Friendly,02/05/2025,91,1,-1,2.5,-1,4,3.5,-1,-1.0,2.5,-1.0,4.0,3.5,-1.0,01.08.2023 pomocnik (90'),Kenya,02.08.2023"
"Collins Mwicigi,330276750,16.067,,24,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3,-1,-1,-1,4.5,-1.0,3.0,-1.0,-1.0,-1.0,4.5,01.08.2023 stoper (90'),Kenya,02.08.2023"
"David Migwi,315959693,17.110,T269,269,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1.5,3,-1,3,4,5,1.0,3.0,-1.0,3.0,4.0,-1.0,26.07.2023 stoper (90'),Kenya,02.08.2023"
"Endesha Kalyesubula,320556404,17.040,,191,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,5,3,4.5,3.5,-1.0,4.5,-1.0,-1.0,4.5,3.5,01.08.2023 napastnik (90'),Kenya,02.08.2023"
"Hamidi Ouko,325207764,16.066,,136,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,4.5,5,4,5.5,4,-1.0,4.0,5.0,-1.0,5.5,-1.0,01.08.2023 stoper (90'),Kenya,02.08.2023"
"Khamisi Mbuvi,325523839,17.003,,94,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2,-1,3.5,5,4.5,-1.0,2.0,-1.0,3.5,4.0,4.5,26.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Kito Malot,321258865,17.015,U127,127,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1.5,4,-1,4,3.5,6,-1.0,4.0,-1.0,4.0,3.5,6.0,01.08.2023 napastnik (90'),Kenya,02.08.2023"
"Peter Kisulu,326549678,16.032,,122,WC 38,1,Friendly,02/05/2025,91,1,-1,2.5,3,4,4.5,3.5,-1.0,2.5,3.0,-1.0,4.5,3.5,01.08.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Robert Mwamwimo,327370449,16.105,,58,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,18.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Sadaka Theuri,321041220,17.047,,220,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,5,4.5,5.5,-1,-1.0,-1.0,-1.0,4.5,5.5,-1.0,07.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Steven Koech,325321593,17.011,,150,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,3.5,1,-1,1,-1,2.5,3.5,-1.0,-1.0,1.0,-1.0,-1.0,01.08.2023 bramkarz (90'),Kenya,02.08.2023"
"Sudi Konchellah,328491971,16.068,,87,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,7.5,5,-1,4.5,3.5,-1.0,6.0,5.0,-1.0,4.5,3.5,01.08.2023 stoper (90'),Kenya,02.08.2023"
"Alan Anderson,327176966,16.070,,128,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,4,4,-1,-1,-1.0,4.5,4.0,-1.0,-1.0,-1.0,01.08.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Danson Kimathi,328081828,16.068,,66,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,2.5,-1,4.5,3.5,-1.0,-1.0,-1.0,-1.0,4.5,3.5,01.08.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Eric Kalinga,332294294,17.018,,38,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,01.08.2023 stoper (90'),Kenya,02.08.2023"
"Esau Kamau,325737068,17.002,,87,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,2.5,4,-1,4,-1.0,-1.0,2.5,4.0,-1.0,4.0,01.08.2023 napastnik (90'),Kenya,02.08.2023"
"Innocent Waithaka,478101362,17.009,H-1,-1,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3.5,4,5,6.5,4,-1.0,-1.0,-1.0,5.0,6.5,-1.0,-----,Kenya,02.08.2023"
"Jabari Kipkorir,328208421,17.023,T101,101,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,3,3,3.5,-1,-1.0,-1.0,3.0,3.0,-1.0,-1.0,16.06.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Jafari Odhiambo,329208522,16.033,H80,80,WC 38,,Final,,,,-1,2.5,-1,3,-1,4,-1.0,-1.0,-1.0,3.0,-1.0,4.0,23.07.2023 napastnik (90'),Kenya,02.08.2023"
"John Okeyo,326549706,16.036,,94,WC 38,,Final,,,,-1,4,5,5,4.5,4.5,-1.0,-1.0,5.0,5.0,4.5,-1.0,01.08.2023 pomocnik (90'),Kenya,02.08.2023"
"John Yongo,320332090,17.083,,115,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,11.05.2023 stoper (90'),Kenya,02.08.2023"
"Justus Asiyo,330329998,16.017,,71,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,4.5,7,-1,3.5,-1.0,-1.0,-1.0,7.0,-1.0,3.5,01.08.2023 pomocnik (90'),Kenya,02.08.2023"
"Matata Murunga,320039876,17.079,,224,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,20.04.2023 skrzydlowy (120'),Kenya,02.08.2023"
"Mzuzi Mwale,333056622,15.092,U22,22,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,23.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Nuru Koinange,323280179,17.046,P122,122,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4,4.5,4.5,-1,4,-1.0,-1.0,4.5,4.5,-1.0,4.0,25.06.2023 napastnik (90'),Kenya,02.08.2023"
"Radhi Fwaya,322470410,16.108,,163,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,3,3,4,6,-1.0,-1.0,3.0,3.0,4.0,6.0,01.08.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Wilson Edebe,325523854,16.048,,52,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,01.08.2023 bramkarz (90'),Kenya,02.08.2023"
"Yussef Okumu,324738495,16.086,,59,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,01.08.2023 napastnik (90'),Kenya,02.08.2023"
"G. Wangara,478023085,17.006,P,-2,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,5,3.5,5.5,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,-----,Kenya,31.07.2023"
"Geoffrey Kopiyo,325438748,16.064,,113,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,3,-1,3.5,5.5,7,-1.0,-1.0,-1.0,3.5,4.5,7.0,27.07.2023 napastnik (90'),Kenya,02.08.2023"
"Mosi Lelel,328606927,16.044,,101,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,1.5,-1,2.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,27.07.2023 napastnik (90'),Kenya,02.08.2023"
"Hamadi Agutu,327457634,16.072,,94,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,6,5,4.5,5,-1,-1.0,6.0,-1.0,4.5,-1.0,-1.0,27.07.2023 stoper (90'),Kenya,02.08.2023"
"Theophilus Okeyo,329927890,16.002,,79,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,6,6,5,-1,-1,-1.0,6.0,6.0,5.0,-1.0,-1.0,27.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Isaac Ivuti,325717858,16.072,,73,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,2.5,4,-1,-1.0,-1.0,-1.0,2.5,4.0,-1.0,28.05.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Paul Kiongo,330107624,16.063,,66,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,3,-1,-1,-1,4,-1.0,3.0,-1.0,-1.0,-1.0,4.0,04.06.2023 stoper (90'),Kenya,02.08.2023"
"Paul Cheromei,330457820,16.069,Q51,51,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,3.5,4,4,5,-1.0,3.5,3.5,4.0,4.0,5.0,27.07.2023 stoper (90'),Kenya,02.08.2023"
"Samuel Riaku,327370468,16.089,,45,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,-1,-1,3,4.5,-1.0,2.5,-1.0,-1.0,3.0,4.5,04.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Thomas Sanda,328191893,16.019,,37,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,3.5,5,4.5,-1,-1.0,-1.0,3.5,5.0,4.5,-1.0,21.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Hamidi Kimani,326354756,16.037,,31,WC 38,,Final,,,,-1,-1,3,-1,3,3,-1.0,-1.0,3.0,-1.0,3.0,3.0,18.07.2023 napastnik (90'),Kenya,02.08.2023"
"Hassani Kamenju,321854333,16.111,U212,212,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,4,5,5,7.5,-1.0,-1.0,-1.0,-1.0,5.0,7.5,27.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Saade Wainaina,324738494,16.068,,164,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5.5,5.5,3,4,-1,-1.0,5.5,5.5,-1.0,-1.0,-1.0,27.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Obadaiah Owiti,324204957,17.055,,156,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,27.07.2023 bramkarz (90'),Kenya,02.08.2023"
"Festus Malot,329801731,16.003,,23,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5,5.5,-1,-1,-1,-1.0,5.0,5.5,-1.0,-1.0,-1.0,27.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Kanu Mariuki,328803793,16.083,,83,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,3,5,-1.0,-1.0,-1.0,-1.0,3.0,5.0,01.08.2023 napastnik (90'),Kenya,02.08.2023"
"Yussef Kiritu,323286630,17.065,H72,72,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"S. Okonjo,477992808,17.011,Q,-2,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,3.5,4,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,-----,Kenya,25.07.2023"
"Johnstone Muiruri,327948213,17.007,,80,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,21.07.2023 napastnik (90'),Kenya,02.08.2023"
"Stephen Kamenju,326625856,16.111,,97,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,4.5,7,-1.0,-1.0,-1.0,-1.0,4.5,7.0,01.08.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Abdalla Lusweti,323668906,16.093,,128,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,07.07.2023 napastnik (90'),Kenya,02.08.2023"
"Husani Nyaga,325321607,16.083,,33,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,01.08.2023 stoper (90'),Kenya,02.08.2023"
"Theodore Nyariki,324611105,16.105,,170,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3,-1,4,-1,6,-1.0,2.5,-1.0,3.5,-1.0,-1.0,23.06.2023 stoper (90'),Kenya,02.08.2023"
"Rashidi Kwach,325207765,16.110,,108,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5.5,-1,-1,-1,3.5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,01.08.2023 stoper (90'),Kenya,02.08.2023"
"Esau Chepchumba,325566672,17.064,H108,108,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.08.2023 bramkarz (90'),Kenya,02.08.2023"
"Neema Ruto,327379287,16.074,,52,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,01.08.2023 boczny_obronca (90'),Kenya,02.08.2023"
