"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"John Gachaga,351122370,16.026,,98,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.03.2024 napastnik (24'),Kenya,03.06.2024,bd10-f4-e23b-m13b-n9-h11,------,------,1"
"Khamidi Weku,351122359,16.047,,98,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,1,1.5,2.5,-1,-1,-1,1.0,1.5,2.5,-1.0,-1.0,-1.0,02.06.2024 stoper (90'),Kenya,03.06.2024,bd10-f9-e24b-m14b-n21-h15,------,------,1"
"Ousmane Vader,351122361,16.103,,98,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,1.5,2,-1,-1,4,-1.0,1.5,2.0,-1.0,-1.0,4.0,02.06.2024 boczny_obronca (90'),Kenya,03.06.2024,bd9-f1-e16c-m9c-n19-h5,------,------,1"
"Tembo Keino,351122362,16.012,T38,98,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,3.5,3.5,-1,4,-1,-1.0,3.5,3.5,-1.0,4.0,-1.0,02.06.2024 skrzydlowy (90'),Kenya,03.06.2024,bd10-f4-e34c-m2c-n26-h12,------,------,1"
"Thomas Mugalla,351122371,16.088,,98,WC 40,7,Continental Championship  Matchday 4,05.01.2026,93,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,21.04.2024 napastnik (90'),Kenya,03.06.2024,bd10-f5-e27c-m5c-n9-h0,------,------,1"
"Yahya Ngugi,351122360,17.090,,98,WC 39,25,World Cup - Round I  Matchday 9,12.09.2025,92,4,-1,2.5,3.5,-1,3,-1,-1.0,2.5,3.5,-1.0,3.0,-1.0,02.06.2024 stoper (90'),Kenya,03.06.2024,bd10-f4-e24b-m23b-n35-h4,------,------,1"
"James Mwicigi,350534757,16.057,,92,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,3.5,5.5,4.5,5.5,-1,-1.0,3.5,5.5,4.5,5.5,-1.0,29.05.2024 pomocnik (90'),Kenya,03.06.2024,bd1-f1-e4c-m14c-n21-h15,niedziela,01:47,1"
"Samson Kereenyaga,351865467,16.011,T2,84,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,5.5,4,6,-1,4.5,-1.0,5.5,4.0,6.0,-1.0,4.5,29.05.2024 napastnik (90'),Kenya,03.06.2024,bd2-f4-e27b-m13b-n17-h3,niedziela,19:38,1"
"Saka Kilonzo,348307146,16.085,,91,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,-1,5.5,5,-1,-1.0,-1.0,-1.0,5.5,5.0,-1.0,01.06.2024 skrzydlowy (90'),Kenya,03.06.2024,bd11-f6-e3b-m26b-n25-h0,niedziela,11:48,2"
"Saade Yego,347160845,17.086,,91,WC 39,26,World Cup - Round I  Matchday 10,19.09.2025,92,5,1,-1,4,-1,5.5,6,1.0,-1.0,4.0,-1.0,5.5,6.0,31.05.2024 bramkarz (90'),Kenya,03.06.2024,bd5-f7-e27c-m30c-n37-h6,niedziela,17:14,1"
"Panya Njoroge,351674806,16.007,Q83,83,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,-1,-1,2.5,3.5,-1,5,-1.0,-1.0,2.5,3.5,-1.0,5.0,01.06.2024 pomocnik (90'),Kenya,03.06.2024,bd1-f2-e27c-m25c-n11-h4,poniedzialek,07:51,1"
"Uhuru Ouko,343361004,17.033,Q2,84,WC 39,37,World Cup - Round IV  Matchday 2,10.11.2025,92,13,-1,4,-1,5.5,5,-1,-1.0,4.0,-1.0,5.5,5.0,-1.0,17.04.2024 skrzydlowy (90'),Kenya,03.06.2024,bd10-f2-e11c-m13c-n8-h1,niedziela,08:05,1"
"Azizi Kibowen,343186961,17.016,Q10,85,WC 39,41,World Cup - Round V  Matchday 3,28.11.2025,92,15,-1,2.5,2.5,3,3,5,-1.0,2.5,2.5,3.0,3.0,5.0,30.05.2024 pomocnik (90'),Kenya,03.06.2024,bd2-f7-e25c-m38c-n40-h11,niedziela,07:23,1"
"Joshua Kinyua,343297575,17.007,,92,WC 39,43,World Cup - Finals,08.12.2025,93,1,2,4.5,5,4.5,-1,3.5,2.0,4.5,5.0,4.5,-1.0,3.5,30.05.2024 stoper (90'),Kenya,03.06.2024,bd5-f7-e14c-m14c-n35-h1,niedziela,07:07,1"
"Al-Amin Obanda,344762956,16.090,P44,91,WC 40,7,Continental Championship  Matchday 4,05.01.2026,93,5,1.5,-1,-1,2,2.5,3,-1.0,-1.0,-1.0,2.0,2.5,3.0,16.04.2024 skrzydlowy (90'),Kenya,03.06.2024,bd7-f2-e20c-m26c-n10-h10,niedziela,18:11,2"
"Al-Amin Mbugua,349387641,16.073,,91,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.06.2024,bd1-f1-e23a-m31c-n3-h6,niedziela,07:51,1"
"Yussef Njeru,347677721,16.061,Q24,85,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,-1,6.5,-1,5.5,-1,-1,-1.0,6.5,-1.0,5.5,-1.0,-1.0,31.05.2024 pomocnik (90'),Kenya,03.06.2024,bd11-f6-e9c-m25c-n1-h1,niedziela,06:23,1"
"Mosi Shikuku,351634558,17.026,,91,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,1,2,2,3,3.5,5.5,1.0,2.0,2.0,3.0,3.5,5.5,28.05.2024 skrzydlowy (90'),Kenya,03.06.2024,bd2-f5-e30b-m27b-n38-h2,niedziela,09:20,1"
"Salehe Kimanthi,347238871,16.073,,84,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,5,5,5,-1,-1,-1.0,5.0,5.0,5.0,-1.0,-1.0,30.05.2024 stoper (90'),Kenya,03.06.2024,bd5-f2-e18c-m3c-n23-h1,niedziela,10:08,1"
"Honest Koech,349001018,16.062,,91,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,5.5,2.5,-1,-1,-1,-1,5.0,2.5,-1.0,-1.0,-1.0,-1.0,31.05.2024 bramkarz (90'),Kenya,03.06.2024,bd5-f9-e32c-m3c-n3-h6,niedziela,07:42,1"
"Daniel Kanda,346982747,16.080,,91,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,3.5,3.5,5,5.5,4.5,-1.0,3.5,3.5,5.0,5.5,4.5,28.05.2024 stoper (90'),Kenya,03.06.2024,bd3-f4-e10c-m8c-n18-h1,niedziela,12:40,1"
"Kamarrie Asiedu,351176578,17.030,,84,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,1.5,3,3.5,4,4.5,-1,1.5,3.0,3.5,4.0,4.5,-1.0,23.05.2024 stoper (90'),Kenya,03.06.2024,bd12-f5-e26c-m21c-n14-h15,niedziela,12:23,1"
"Shamba Gupta,345835752,16.108,,85,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,5,5,4.5,5,-1,-1.0,5.0,5.0,4.5,5.0,-1.0,29.05.2024 stoper (90'),Kenya,03.06.2024,bd11-f5-e26c-m5c-n19-h1,niedziela,06:04,1"
"Vincent Arinitwe,347358510,17.060,,91,WC 39,31,World Cup - Round II  Matchday 5,10.10.2025,92,8,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,14.05.2024 napastnik (90'),Kenya,03.06.2024,bd8-f2-e4c-m16c-n23-h9,niedziela,09:40,2"
"Ghali Baiya,350300989,16.019,H4,86,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,-1,-1,-1,5,-1,3.5,-1.0,-1.0,-1.0,5.0,-1.0,3.5,28.05.2024 pomocnik (90'),Kenya,03.06.2024,bd10-f5-e35c-m21c-n10-h4,piatek,16:58,1"
"Onesmus Muthigani,347160852,16.105,,91,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,-1,4.5,4.5,5,4.5,-1.0,-1.0,4.5,4.5,5.0,4.5,28.05.2024 pomocnik (90'),Kenya,03.06.2024,bd5-f3-e28c-m9c-n39-h0,niedziela,09:34,2"
"Peter Ereng,347122829,16.061,,91,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.05.2024 bramkarz (90'),Kenya,03.06.2024,bd7-f2-e6c-m37c-n20-h6,niedziela,16:14,3"
"Daudi Kitur,348428181,16.076,,84,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,-1,5,-1,-1,6.5,-1.0,-1.0,5.0,-1.0,-1.0,6.5,30.05.2024 boczny_obronca (90'),Kenya,03.06.2024,bd11-f7-e30c-m37c-n36-h6,niedziela,09:34,1"
"Isaiah Ithau,349387626,16.053,,91,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,2,3.5,2,-1,4,-1.0,2.0,2.5,2.0,-1.0,4.0,31.05.2024 napastnik (90'),Kenya,03.06.2024,bd2-f5-e35b-m11b-n31-h4,niedziela,11:21,1"
"Watson Wairimu,351096469,15.105,H49,84,WC 40,23,World Cup - Round I  Matchday 7,10.04.2026,94,2,5.5,2.5,2.5,1,1,-1,5.5,2.5,2.5,1.0,1.0,-1.0,31.05.2024 bramkarz (90'),Kenya,03.06.2024,bd5-f1-e13b-m9b-n22-h6,niedziela,12:12,1"
"Charles Thuku,342473165,17.003,,91,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,-1,5.5,5,-1,-1.0,-1.0,-1.0,5.5,5.0,-1.0,30.05.2024 skrzydlowy (90'),Kenya,03.06.2024,bd3-f8-e12c-m8c-n29-h9,niedziela,08:56,1"
"Jela Saitoti,351733251,17.026,,84,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,-1,-1,5.5,7,6.5,-1.0,-1.0,-1.0,5.5,7.0,6.5,30.05.2024 napastnik (90'),Kenya,03.06.2024,bd5-f4-e24b-m12b-n27-h10,niedziela,09:08,1"
"Omavi Murunga,351193494,16.022,T8,90,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,01.06.2024 pomocnik (90'),Kenya,03.06.2024,bd10-f3-e13c-m29c-n23-h4,poniedzialek,13:42,1"
"Theophillus Kapkobi,349001014,16.032,Q9,91,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,-1,3.5,5,-1,5,-1.0,-1.0,3.5,5.0,-1.0,5.0,03.06.2024 pomocnik (90'),Kenya,03.06.2024,bd2-f3-e27c-m32c-n4-h9,niedziela,09:01,1"
"Ali Limo,343635133,17.060,,91,WC 39,31,World Cup - Round II  Matchday 5,10.10.2025,92,8,4,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.06.2024 bramkarz (65') stoper (25'),Kenya,03.06.2024,bd6-f6-e12c-m30c-n30-h13,niedziela,13:37,2"
"Peter Wakachunga,350310672,16.074,,84,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,-1,-1,5,4.5,6,-1.0,-1.0,-1.0,5.0,4.5,6.0,03.06.2024 pomocnik (90'),Kenya,03.06.2024,bd9-f7-e12c-m32c-n33-h1,niedziela,15:04,1"
"Jaali Mbai,337535365,17.037,,92,WC 39,36,World Cup - Round IV  Matchday 1,07.11.2025,92,12,4,-1,1.5,-1,1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.05.2024 bramkarz (90'),Kenya,03.06.2024,bd2-f8-e10c-m3c-n28-h0,niedziela,03:05,2"
"Hanisi Mwicigi,345953689,17.077,H49,84,WC 39,27,World Cup - Round II  Matchday 1,26.09.2025,92,6,1,-1,-1,4,-1,5,1.0,-1.0,-1.0,4.0,-1.0,5.0,28.05.2024 napastnik (90'),Kenya,03.06.2024,bd3-f3-e23c-m30c-n15-h1,niedziela,12:29,2"
"Samuel Thiongo,351070340,16.107,,92,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,2,-1,-1,3,-1,-1,2.0,-1.0,-1.0,3.0,-1.0,-1.0,16.04.2024 bramkarz (90'),Kenya,03.06.2024,bd4-f6-e24b-m30b-n4-h15,niedziela,04:47,1"
"Theodore Mallowah,350553845,16.030,T1,83,WC 40,17,World Cup - Round I  Matchday 1,06.03.2026,93,13,-1,-1,3.5,4,5.5,3.5,-1.0,-1.0,3.5,4.0,5.5,3.5,31.05.2024 pomocnik (90'),Kenya,03.06.2024,bd6-f3-e24c-m24c-n20-h15,poniedzialek,16:45,1"
"Nuru Mitei,348312821,17.016,,91,WC 39,41,World Cup - Round V  Matchday 3,28.11.2025,92,15,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,01.06.2024 stoper (90'),Kenya,03.06.2024,bd8-f4-e21b-m2b-n24-h12,niedziela,11:16,1"
"James Sabuni,349001039,16.033,,84,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,4,-1,-1,-1,3,-1.0,4.0,-1.0,-1.0,-1.0,3.0,01.06.2024 stoper (90'),Kenya,03.06.2024,bd5-f8-e21a-m5a-n4-h9,niedziela,10:31,1"
"Paul Awino,342472250,16.110,,94,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,4.5,-1,-1,0.5,-1,-1,4.5,-1.0,-1.0,0.5,-1.0,-1.0,02.06.2024 bramkarz (90'),Kenya,03.06.2024,bd12-f6-e27c-m30c-n34-h6,czwartek,22:10,1"
"Emmanuel Radull,350056055,17.064,,83,WC 39,31,World Cup - Round II  Matchday 5,10.10.2025,92,8,2,-1,4,3.5,4,5.5,2.0,-1.0,4.0,3.5,4.0,5.5,30.05.2024 bramkarz (90'),Kenya,03.06.2024,bd5-f3-e10c-m32c-n19-h9,poniedzialek,11:21,3"
"Jumaane Kariuki,347238873,16.086,,91,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,3,4.5,5,5,-1.0,-1.0,3.0,4.5,5.0,5.0,30.05.2024 pomocnik (90'),Kenya,03.06.2024,bd5-f3-e25a-m30a-n4-h15,niedziela,13:23,3"
"Shangwe Lubambi,351627731,16.071,,85,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.06.2024,bd3-f8-e3c-m32c-n21-h10,niedziela,06:32,1"
"Ayubu Wanjohi,344568177,16.083,,85,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.06.2024 bramkarz (90'),Kenya,03.06.2024,bd9-f7-e25c-m35c-n35-h9,niedziela,07:11,2"
"Samuel Nyaga,350301012,16.011,,92,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,-1,3.5,5,5.5,3.5,-1.0,-1.0,3.5,5.0,5.5,3.5,02.06.2024 skrzydlowy (90'),Kenya,03.06.2024,bd9-f9-e30c-m23c-n4-h4,niedziela,06:43,1"
"Sadiki Rono,343750029,16.094,,91,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,-1,4.5,4.5,-1,5,-1,-1.0,4.5,4.5,-1.0,5.0,-1.0,02.06.2024 stoper (90'),Kenya,03.06.2024,bd8-f9-e36a-m16a-n31-h9,niedziela,09:40,1"
"Samson Nguku,350685527,15.108,,85,WC 40,22,World Cup - Round I  Matchday 6,03.04.2026,94,1,1.5,-1,4,4.5,5.5,4.5,1.5,-1.0,4.0,4.5,5.5,4.5,28.05.2024 skrzydlowy (90'),Kenya,03.06.2024,bd2-f2-e9c-m14c-n13-h0,niedziela,07:22,1"
"Sean Kenyatta,347854460,16.076,T17,92,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,-1,3,-1,4.5,7,-1.0,-1.0,3.0,-1.0,4.5,5.5,22.05.2024 napastnik (90'),Kenya,03.06.2024,bd4-f4-e10c-m28c-n36-h4,niedziela,01:57,1"
"James Mureithi,350300994,17.018,,83,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,01.06.2024 pomocnik (90'),Kenya,03.06.2024,bd9-f9-e28c-m4c-n33-h11,poniedzialek,20:35,1"
"Neema Cheromei,348248248,16.101,,91,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,01.06.2024 stoper (90'),Kenya,03.06.2024,bd9-f2-e12c-m20c-n23-h0,niedziela,13:16,1"
"William Obanda,340392168,17.069,,84,WC 39,30,World Cup - Round II  Matchday 4,06.10.2025,92,8,-1,-1,4,3.5,-1,6,-1.0,-1.0,4.0,3.5,-1.0,6.0,31.05.2024 pomocnik (90'),Kenya,03.06.2024,bd11-f9-e32c-m13c-n16-h15,niedziela,08:44,1"
"Daniel Asiedu,347229385,16.061,Q31,91,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,30.05.2024 skrzydlowy (90'),Kenya,03.06.2024,bd5-f6-e25c-m25c-n31-h2,niedziela,08:25,2"
"Noah Ndungu,348289825,17.005,U7,89,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,3.5,-1,4.5,4.5,3.5,-1.0,3.5,-1.0,4.5,4.0,3.5,02.06.2024 skrzydlowy (90'),Kenya,03.06.2024,bd11-f6-e30b-m24b-n8-h11,wtorek,13:17,1"
"Panya Nyambura,349739843,16.008,T8,90,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,-1,4,4,-1,3.5,-1,-1.0,4.0,4.0,-1.0,3.5,-1.0,02.06.2024 stoper (90'),Kenya,03.06.2024,bd2-f9-e28c-m3c-n30-h10,wtorek,06:21,1"
"Oliver Wachira,349387646,16.050,P9,91,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,-1,4.5,3,4,6.5,-1.0,-1.0,4.5,3.0,4.0,6.5,26.05.2024 napastnik (90'),Kenya,03.06.2024,bd2-f5-e10b-m11b-n19-h9,niedziela,09:04,1"
"James Chepkemoi,346581897,17.083,,91,WC 39,26,World Cup - Round I  Matchday 10,19.09.2025,92,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,31.05.2024 pomocnik (90'),Kenya,03.06.2024,bd11-f9-e30c-m24c-n10-h4,niedziela,09:34,1"
"Hanif Wekessa,348428199,16.102,,85,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,3,-1,4,-1,3,-1.0,3.0,-1.0,4.0,-1.0,3.0,03.06.2024 napastnik (90'),Kenya,03.06.2024,bd11-f3-e23c-m6c-n23-h6,niedziela,02:41,1"
"Shomari Kowuoche,351367255,16.050,,92,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,2.5,5.5,6,3.5,5,-1,2.5,5.5,6.0,3.5,5.0,-1.0,03.06.2024 stoper (90'),Kenya,03.06.2024,bd11-f9-e31a-m16a-n17-h4,niedziela,02:26,1"
"Ananaias Okongo,350872508,17.068,,84,WC 39,30,World Cup - Round II  Matchday 4,06.10.2025,92,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.06.2024,bd5-f7-e24c-m32c-n32-h1,niedziela,10:38,1"
"Blessing Wandaba,347718507,17.035,,84,WC 39,36,World Cup - Round IV  Matchday 1,07.11.2025,92,12,-1,-1,5,4.5,-1,-1,-1.0,-1.0,5.0,4.0,-1.0,-1.0,27.05.2024 pomocnik (90'),Kenya,03.06.2024,bd10-f5-e35c-m36c-n13-h0,poniedzialek,02:19,1"
"Moses Ochieng,347677743,16.058,,92,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,-1,-1,2,3.5,7,-1.0,-1.0,-1.0,2.0,3.5,6.5,14.05.2024 skrzydlowy (90'),Kenya,03.06.2024,bd11-f1-e4c-m20c-n26-h0,niedziela,04:09,1"
"Joseph Njoga,349251796,16.040,,92,WC 40,15,Continental Championship - Semifinals,23.02.2026,93,12,-1,-1,-1,6,-1,4.5,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,27.05.2024 pomocnik (90'),Kenya,03.06.2024,bd12-f5-e30b-m13b-n26-h15,niedziela,06:01,1"
"Kitwana Kirwa,346581919,16.058,,92,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,2,2.5,-1,3.5,3.5,-1,-1.0,2.5,-1.0,-1.0,3.5,-1.0,11.05.2024 bramkarz (59'),Kenya,03.06.2024,bd11-f5-e22a-m28a-n37-h2,sobota,16:27,1"
"Ghubari Kibirige,348312823,17.022,Q2,84,WC 39,39,World Cup - Round V  Matchday 1,21.11.2025,92,14,-1,3.5,4,-1,3.5,6,-1.0,3.5,4.0,-1.0,3.5,6.0,01.06.2024 boczny_obronca (90'),Kenya,03.06.2024,bd5-f8-e35b-m22b-n24-h10,niedziela,08:33,2"
"Ibrahim Onyancha,351246878,17.010,,91,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,3.5,-1,3.5,3,5,-1.0,3.5,-1.0,3.5,3.0,5.0,01.06.2024 stoper (90'),Kenya,03.06.2024,bd9-f7-e12c-m38c-n39-h1,niedziela,10:08,1"
"Faraji Biwott,347165966,16.069,,82,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,28.05.2024 pomocnik (90'),Kenya,03.06.2024,bd6-f4-e30c-m7c-n11-h1,wtorek,10:10,1"
"Bernard Akivaga,350975682,16.051,,91,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,5,4.5,5,-1,7,-1.0,5.0,4.5,5.0,-1.0,7.0,02.06.2024 napastnik (90'),Kenya,03.06.2024,bd6-f3-e24c-m11c-n11-h11,niedziela,16:14,1"
"Obadaiah Ndindi,351865478,16.088,,84,WC 40,7,Continental Championship  Matchday 4,05.01.2026,93,5,2,3.5,4,-1,3,5,2.0,3.5,4.0,-1.0,-1.0,5.0,08.05.2024 napastnik (90'),Kenya,03.06.2024,bd5-f6-e21c-m35c-n10-h9,niedziela,20:09,1"
"Jackson Rono,342472322,17.074,,91,WC 39,28,World Cup - Round II  Matchday 2,29.09.2025,92,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.06.2024,bd12-f9-e28a-m9a-n17-h1,niedziela,12:36,1"
"Saul Kinsaka,350549196,16.092,,84,WC 40,6,Continental Championship  Matchday 3,02.01.2026,93,4,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,31.05.2024 skrzydlowy (90'),Kenya,03.06.2024,bd8-f8-e35c-m29c-n28-h15,niedziela,16:01,1"
"Elisha Wasike,347122809,16.067,,91,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,-1,-1,3,3.5,4.5,-1,-1.0,-1.0,3.0,3.5,4.5,-1.0,29.05.2024 pomocnik (90'),Kenya,03.06.2024,bd7-f8-e26b-m4b-n15-h1,niedziela,12:34,1"
"Kesi Nunda,351176584,16.082,P70,84,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,4.5,4.5,2.5,3.5,2.5,-1.0,4.5,4.5,2.5,3.5,2.5,02.06.2024 napastnik (90'),Kenya,03.06.2024,bd12-f7-e3c-m34c-n36-h14,niedziela,12:25,1"
"Stephen Radull,349178644,16.081,,92,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,2.5,-1,-1,5,-1.0,-1.0,2.5,-1.0,-1.0,5.0,26.05.2024 napastnik (90'),Kenya,03.06.2024,bd12-f8-e28c-m28c-n35-h6,niedziela,06:43,2"
"Ezekiel Wasambo,350244574,16.017,,91,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,-1,-1,6,-1,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,01.06.2024 boczny_obronca (90'),Kenya,03.06.2024,bd9-f2-e3c-m28c-n33-h2,poniedzialek,07:20,1"
"Parmenas Teroitich,339766076,17.078,,90,WC 39,27,World Cup - Round II  Matchday 1,26.09.2025,92,6,5,-1,-1,-1,0.5,-1,4.5,-1.0,-1.0,-1.0,0.5,-1.0,27.05.2024 bramkarz (90'),Kenya,03.06.2024,bd11-f2-e7c-m31c-n7-h4,poniedzialek,17:10,1"
"William Ndisi,346161637,16.073,,91,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,4,5.5,3,4.5,-1,-1.0,4.0,-1.0,3.0,4.5,-1.0,28.05.2024 pomocnik (90'),Kenya,03.06.2024,bd1-f5-e35b-m36b-n37-h0,niedziela,20:52,1"
"Hiji Obuya,342472035,17.007,,91,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,3.5,-1,-1,6,-1,-1.0,3.5,-1.0,-1.0,6.0,-1.0,30.04.2024 stoper (90'),Kenya,03.06.2024,bd8-f7-e10c-m14c-n28-h0,niedziela,20:42,1"
"Yazid Macharia,350685522,17.041,,82,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,30.04.2024 skrzydlowy (90'),Kenya,03.06.2024,bd2-f2-e5c-m19c-n22-h0,wtorek,21:12,3"
"Hanisi Bayo,346097762,16.084,,85,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,2.5,-1,4.5,4.5,5,-1.0,2.5,-1.0,4.5,4.5,5.0,01.06.2024 skrzydlowy (90'),Kenya,03.06.2024,bd6-f7-e28b-m31b-n38-h4,niedziela,05:10,1"
"Kitwana Kamau,345148642,16.082,P25,85,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.06.2024 napastnik (10'),Kenya,03.06.2024,bd11-f6-e28c-m7c-n31-h11,sobota,12:03,1"
"Ben Nyangeri,344568186,17.016,P1,83,WC 39,41,World Cup - Round V  Matchday 3,28.11.2025,92,15,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,27.05.2024 boczny_obronca (90'),Kenya,03.06.2024,bd9-f2-e14a-m3a-n22-h4,poniedzialek,13:56,1"
"Sebona Kihiu,346234360,16.077,,91,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,27.05.2024 skrzydlowy (90'),Kenya,03.06.2024,bd5-f2-e27b-m13b-n31-h15,niedziela,08:17,1"
"Kamarrie Kende,342472374,16.108,,93,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,1.5,3,3,-1,3,3.5,1.5,3.0,3.0,-1.0,3.0,3.5,01.06.2024 boczny_obronca (90'),Kenya,03.06.2024,bd12-f6-e22c-m16c-n8-h2,piatek,16:00,2"
