"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Hiji Wandaba,334274556,18.027,,195,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,22.02.2024 napastnik (90'),Kenya,28.02.2024,bd9-f5-e3c-m13c-n15-h10,sroda,17:15,2"
"Isaiah Mugo,335220182,18.074,P26,196,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,5,4,6,-1,4.5,-1.0,5.0,4.0,-1.0,-1.0,4.5,16.01.2024 stoper (90'),Kenya,28.02.2024,bd2-f2-e23b-m14b-n18-h0,wtorek,18:23,1"
"Samson Ayimba,333999265,17.042,H27,197,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,22.02.2024 bramkarz (90'),Kenya,28.02.2024,bd8-f9-e35b-m16b-n12-h9,poniedzialek,13:04,2"
"Yusef Langat,335495495,16.105,,196,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,1,-1,3,4,3.5,6,1.0,-1.0,-1.0,3.0,3.5,6.0,27.12.2023 bramkarz (90'),Kenya,28.02.2024,bd5-f7-e16c-m35c-n40-h1,sroda,01:24,1"
"Ezekiel Muthee,334760410,16.101,,198,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,5,5.5,4.5,5.5,4,-1.0,5.0,5.5,4.5,5.5,4.0,13.02.2024 napastnik (90'),Kenya,28.02.2024,bd12-f3-e27c-m30c-n4-h0,poniedzialek,00:40,1"
"Kanu Bira,332294283,18.017,U26,197,WC 38,1,Friendly,02/05/2025,91,1,-1,2,-1,4.5,-1,5.5,-1.0,2.0,-1.0,-1.0,-1.0,5.5,26.02.2024 napastnik (90'),Kenya,28.02.2024,bd11-f1-e21c-m30c-n8-h6,wtorek,09:39,1"
"Saul Kola,333185327,17.088,,195,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,5.5,-1,-1,5.5,4.5,-1.0,4.5,-1.0,-1.0,5.5,4.5,25.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd3-f6-e16b-m3b-n15-h0,sroda,20:58,1"
"Nuhu Kambi,333904621,17.008,Q85,192,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,3,4,4.5,4.5,-1,-1.0,3.0,4.0,4.5,4.5,-1.0,11.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd2-f4-e10c-m35c-n21-h2,sobota,11:48,1"
"Paka Ochieng,329395845,18.067,,192,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,27.02.2024 napastnik (90'),Kenya,28.02.2024,bd10-f9-e34c-m16c-n24-h10,sobota,12:18,1"
"Rhamadhani Odhiambo,331897982,17.053,,193,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4,4.5,-1,-1,-1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,17.02.2024 boczny_obronca (72'),Kenya,28.02.2024,bd9-f6-e24c-m5c-n5-h6,piatek,21:45,1"
"Danson Asiyo,335350398,17.000,,192,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,2.5,-1,-1,5.5,5,5.5,-1.0,-1.0,-1.0,4.5,4.0,-1.0,24.02.2024 pomocnik (90'),Kenya,28.02.2024,bd12-f5-e25c-m35c-n26-h10,sobota,11:56,1"
"Kamisi Kipkorir,331625005,17.078,U23,194,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3.5,-1,-1,5,4,-1.0,3.5,-1.0,-1.0,5.0,4.0,18.02.2024 stoper (90'),Kenya,28.02.2024,bd8-f4-e13b-m34b-n26-h2,piatek,08:52,1"
"Kondo Omoro,327271415,18.036,T101,194,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,3.5,1.5,-1,1,-1,-1,3.5,1.5,-1.0,1.0,-1.0,-1.0,25.02.2024 bramkarz (90'),Kenya,28.02.2024,bd4-f3-e24c-m14c-n20-h3,czwartek,23:13,2"
"Mzuzi Barmasai,334451283,17.039,,192,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,4.5,3.5,4.5,-1,-1.0,-1.0,4.5,3.5,4.5,-1.0,11.01.2024 pomocnik (90'),Kenya,28.02.2024,bd6-f4-e28c-m7c-n3-h15,niedziela,10:08,1"
"Shani Chelanga,334721557,17.017,H154,192,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,4,4.5,3.5,-1,-1,-1.0,4.0,4.5,3.5,-1.0,-1.0,18.01.2024 pomocnik (90'),Kenya,28.02.2024,bd5-f3-e27c-m36c-n26-h2,niedziela,10:55,1"
"Shade Awino,330548173,18.046,Q21,192,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.02.2024 bramkarz (90'),Kenya,28.02.2024,bd12-f2-e26b-m15b-n35-h2,niedziela,10:53,1"
"Masud Soita,333680597,17.103,T41,191,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,6,-1,7,6,-1,-1.0,6.0,-1.0,7.0,6.0,-1.0,24.02.2024 stoper (90'),Kenya,28.02.2024,bd3-f6-e28c-m35c-n31-h6,niedziela,21:01,1"
"Josiah Karanjah,331830945,18.028,T22,192,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,4.5,5.5,4.5,-1.0,-1.0,-1.0,4.5,5.5,4.5,26.02.2024 napastnik (90'),Kenya,28.02.2024,bd1-f6-e10b-m2b-n4-h2,niedziela,07:46,1"
"John Ndunge,335912291,16.080,U21,192,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,1,3.5,3.5,5.5,4.5,4.5,-1.0,3.5,3.5,5.5,4.5,4.5,27.02.2024 bramkarz (120'),Kenya,28.02.2024,bd4-f2-e10b-m16b-n7-h0,niedziela,11:28,1"
"Samson Mbareck,331179947,18.023,,192,WC 38,,Final,,,,-1,-1,-1,5,6.5,4,-1.0,-1.0,-1.0,5.0,5.0,4.0,15.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd10-f3-e23c-m33c-n39-h1,niedziela,08:53,1"
"Philip Nyingi,330209109,18.006,,192,WC 38,2,Friendly,09/05/2025,91,2,2,-1,3.5,3.5,4,-1,-1.0,-1.0,3.5,-1.0,4.0,-1.0,09.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd7-f4-e26a-m36a-n35-h0,niedziela,08:56,1"
"Bernard Omoro,333680595,17.032,,192,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,3.5,4.5,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,24.02.2024 napastnik (90'),Kenya,28.02.2024,bd5-f4-e32b-m3b-n11-h15,niedziela,02:41,1"
"T. Akivaga,482176884,17.025,U,-2,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,3,5.5,5.5,6,-1.0,-1.0,3.0,5.5,-1.0,6.0,-----,Kenya,19.02.2024,bd6-f7-e16c-m38c-n35-h12,poniedzialek,12:48,1"
"Jumaane Simiyu,334813404,17.069,T22,192,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,4.5,4.5,7,-1.0,-1.0,-1.0,4.5,4.5,6.0,28.02.2024 napastnik (90'),Kenya,28.02.2024,bd3-f7-e23c-m30c-n39-h14,niedziela,07:39,1"
"Mohammed Ndungu,334826622,17.004,,188,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2,-1,4,4.5,4,-1.0,2.0,-1.0,4.0,4.5,4.0,22.02.2024 pomocnik (90'),Kenya,28.02.2024,bd5-f3-e22b-m16b-n27-h2,sroda,16:38,1"
"Manasseh Karuga,482405952,17.003,,-1,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,4.5,-1,6,5.5,3.5,-1.0,4.5,-1.0,5.5,5.5,3.5,-----,Kenya,28.02.2024,bd8-f8-e16b-m4b-n11-h15,niedziela,10:28,1"
"Mohammed Keter,334550353,17.026,U22,192,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,2,3.5,-1,-1,-1,7.5,-1.0,3.5,-1.0,-1.0,-1.0,6.5,05.02.2024 napastnik (66'),Kenya,28.02.2024,bd1-f1-e4c-m7c-n27-h4,niedziela,07:59,1"
"Machupa Wakachunga,332769305,17.054,Q22,192,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,3.5,4,4.5,4.5,2.5,-1.0,3.5,4.0,4.5,4.5,2.5,27.02.2024 stoper (90'),Kenya,28.02.2024,bd1-f2-e23c-m38c-n29-h2,niedziela,01:56,1"
"Deus Bendera,334585727,17.076,T21,192,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3.5,-1,-1,-1,3,-1.0,3.5,-1.0,-1.0,-1.0,3.0,27.02.2024 stoper (90'),Kenya,28.02.2024,bd6-f5-e12b-m30b-n13-h0,niedziela,10:32,1"
"Bernard Matiba,331840797,17.058,,190,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,4,4.5,4,-1.0,-1.0,-1.0,-1.0,4.5,4.0,26.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd10-f8-e21c-m4c-n25-h2,wtorek,00:40,1"
"Rafiki Ebole,332769300,17.107,,188,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,5,-1,5,5,-1,-1.0,5.0,-1.0,5.0,5.0,-1.0,25.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd10-f6-e8c-m7c-n29-h0,sroda,16:28,1"
"Jean-Paul Okeyo,336158439,16.106,,185,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,2.5,4.5,3.5,6,-1.0,-1.0,2.5,4.5,3.5,6.0,11.01.2024 pomocnik (90'),Kenya,28.02.2024,bd8-f1-e27a-m31a-n20-h1,niedziela,10:26,1"
"Abraham Rotich,334760402,17.042,U15,185,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,2.5,-1,6,5,-1,-1.0,2.5,-1.0,6.0,5.0,-1.0,23.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd4-f9-e33c-m7c-n35-h0,niedziela,07:53,1"
"Peter Ndungu,335713110,17.038,Q11,181,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,4.5,4.5,4,-1,-1,-1.0,4.5,4.5,4.0,-1.0,-1.0,17.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd11-f1-e8b-m2b-n26-h4,sroda,15:39,1"
"Winda Kinyor,333494711,17.015,,184,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,2.5,-1,3.5,3.5,5,-1.0,2.5,-1.0,3.5,3.5,5.0,24.02.2024 stoper (90'),Kenya,28.02.2024,bd12-f6-e26a-m28a-n26-h4,niedziela,17:09,1"
"Daudi Kinyua,335103059,17.037,H21,185,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,3.5,4,3.5,4,-1,-1.0,3.5,4.0,3.5,4.0,-1.0,20.02.2024 stoper (90'),Kenya,28.02.2024,bd9-f8-e17b-m19b-n30-h4,niedziela,08:38,1"
"Matata Nyabiosi,336158435,16.079,,185,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,2.5,5.5,5.5,4.5,4,5,-1.0,5.5,5.5,4.5,4.0,5.0,26.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd9-f1-e24b-m30b-n15-h10,niedziela,08:10,1"
"Mwinyi Njau,335266121,18.026,,184,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,2.5,-1,-1,5.5,-1,3.5,2.5,-1.0,-1.0,4.5,-1.0,3.5,23.02.2024 bramkarz (90'),Kenya,28.02.2024,bd2-f8-e10b-m24b-n22-h4,poniedzialek,11:25,2"
"Mohammed Mwangi,332450892,17.105,U15,186,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4,4,-1,-1,-1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,17.01.2024 stoper (90'),Kenya,28.02.2024,bd11-f6-e29c-m11c-n20-h4,sobota,10:04,1"
"Nuru Kirui,482423943,17.006,P51,-1,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,2.5,-1,5,-1,4.5,-1.0,2.5,-1.0,4.0,-1.0,4.5,-----,Kenya,28.02.2024,bd2-f2-e25b-m26b-n9-h0,poniedzialek,04:47,1"
"Mwinyi Broker,334351297,17.002,T112,182,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,3.5,3.5,4.5,4,5.5,-1.0,3.5,3.5,4.5,4.0,5.5,18.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd4-f5-e30c-m34c-n31-h9,sroda,07:02,1"
"Ananaias Njoka,335110090,16.094,H16,186,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,5,5,5.5,5,-1,-1.0,5.0,5.0,5.5,5.0,-1.0,24.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd8-f2-e7c-m27c-n28-h15,piatek,20:38,1"
"Ali Kirwa,482395728,17.004,,-1,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2,2.5,-1,5,7.5,-1.0,2.0,2.5,-1.0,4.0,7.0,-----,Kenya,28.02.2024,bd2-f6-e15c-m15c-n9-h6,piatek,08:52,1"
"D. Oracho,482061135,17.034,P,-2,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,-----,Kenya,19.02.2024,bd12-f2-e4c-m21c-n18-h0,wtorek,21:47,1"
"Machupa Omwayo,335168454,18.007,,179,WC 38,2,Friendly,09/05/2025,91,2,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,26.02.2024 bramkarz (90'),Kenya,28.02.2024,bd5-f4-e24c-m16c-n27-h4,sobota,05:27,1"
"Tabu Kapkobi,335762430,17.001,H14,185,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,3.5,-1,5.5,-1,3,-1.0,3.5,-1.0,5.5,-1.0,3.0,24.02.2024 pomocnik (90'),Kenya,28.02.2024,bd4-f1-e19c-m5c-n19-h1,niedziela,08:34,1"
"Jabari Wairimu,335308204,16.101,,185,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,4,1.5,-1,1.5,-1,1.5,4.0,1.5,-1.0,1.5,-1.0,1.5,27.02.2024 pomocnik (90'),Kenya,28.02.2024,bd5-f4-e3c-m35c-n28-h9,niedziela,09:35,1"
"Faraji Marango,335623873,16.106,T128,184,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,2,2.5,4,4.5,-1,-1.0,2.0,2.5,4.0,4.5,-1.0,20.02.2024 stoper (90'),Kenya,28.02.2024,bd8-f5-e22c-m13c-n15-h4,niedziela,12:48,1"
"Kitwana Lagat,332715198,17.109,,185,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,5,6.5,-1.0,-1.0,-1.0,-1.0,5.0,6.5,27.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd11-f6-e23b-m8b-n6-h2,niedziela,10:48,1"
"Juma Sorongo,335360194,17.041,,179,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,3,2.5,-1,-1,-1.0,-1.0,3.0,2.5,-1.0,-1.0,25.02.2024 pomocnik (90'),Kenya,28.02.2024,bd8-f3-e27c-m12c-n12-h2,sobota,10:10,1"
"Sebona Ereng,333474833,18.044,P140,185,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,3,3.5,7,-1.0,-1.0,-1.0,3.0,3.5,7.0,21.02.2024 napastnik (90'),Kenya,28.02.2024,bd2-f6-e25c-m30c-n15-h9,niedziela,09:47,2"
"Kennedy Ngilu,336800397,16.090,,171,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,5.5,-1,5.5,4,-1,-1.0,4.5,-1.0,5.5,4.0,-1.0,02.02.2024 stoper (90'),Kenya,28.02.2024,bd9-f2-e20c-m28c-n18-h6,niedziela,05:32,1"
"Wilson Chelanga,331537301,17.057,T37,177,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,2,3.5,-1,3,-1,-1,2.0,3.5,-1.0,3.0,-1.0,-1.0,22.02.2024 bramkarz (90'),Kenya,28.02.2024,bd12-f5-e23c-m33c-n29-h2,niedziela,11:58,1"
"Mosi Kibowen,335093219,17.055,,178,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,4.5,-1,4.5,6,-1,-1.0,4.5,-1.0,4.5,6.0,-1.0,01.02.2024 stoper (90'),Kenya,28.02.2024,bd4-f9-e29c-m13c-n24-h1,niedziela,07:24,1"
"Neema Amadi,331943061,18.006,,171,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,5,-1,4.5,-1.0,-1.0,-1.0,5.0,-1.0,4.5,28.01.2024 pomocnik (72'),Kenya,28.02.2024,bd5-f7-e28b-m31b-n39-h6,niedziela,09:17,1"
"Parmenas Muhoro,327176945,18.030,Q0,170,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,4.5,4.5,-1,4.5,7,-1.0,4.5,4.5,-1.0,4.5,7.0,25.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd2-f7-e20b-m33b-n15-h15,poniedzialek,02:34,1"
"Nutu Musula,334451288,17.014,Q3,174,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,3.5,5,-1,6.5,-1.0,-1.0,3.5,5.0,-1.0,5.0,03.02.2024 napastnik (27'),Kenya,28.02.2024,bd4-f2-e9b-m13b-n13-h0,czwartek,09:58,1"
"Zahur Atieno,482334970,17.006,,-1,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,5,5,2.5,-1,-1,-1.0,5.0,5.0,2.5,-1.0,-1.0,-----,Kenya,28.02.2024,bd8-f9-e29c-m29c-n15-h0,niedziela,08:36,1"
"Kondo Mwalimo,335912281,17.026,U8,178,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,3.5,4.5,5,-1.0,-1.0,-1.0,3.5,4.5,5.0,20.02.2024 napastnik (90'),Kenya,28.02.2024,bd9-f2-e16c-m36c-n29-h2,niedziela,06:22,1"
"Theophilus Omwayo,334451301,16.106,P6,170,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,2,2.5,2.5,3,4.5,-1.0,2.0,2.5,2.5,3.0,4.5,27.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd1-f1-e22c-m23c-n17-h6,niedziela,17:34,1"
"Sadaka Kariuki,336317267,16.078,,170,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,1.5,-1,3.5,3.5,3.5,5.5,1.5,-1.0,3.5,3.5,3.5,5.0,08.02.2024 pomocnik (90'),Kenya,28.02.2024,bd8-f4-e29c-m19c-n22-h9,niedziela,15:00,1"
"Josephat Okongo,334585756,18.034,T0,170,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,1.5,-1,4.5,-1,4.5,7.5,1.5,-1.0,4.5,-1.0,4.5,7.5,24.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd9-f8-e30c-m36c-n12-h4,niedziela,12:22,1"
"Onesmus Njoroge,335765532,17.047,,177,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,3.5,-1,-1,5.5,6,-1.0,3.5,-1.0,-1.0,5.5,6.0,26.02.2024 napastnik (90'),Kenya,28.02.2024,bd10-f2-e20c-m15c-n8-h9,niedziela,16:16,1"
"Masud Ebole,336158442,16.107,P7,177,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,4.5,3,5,5,-1.0,-1.0,4.5,3.0,5.0,5.0,18.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd1-f8-e21c-m28c-n19-h15,poniedzialek,07:39,1"
"Isaac Wambugu,335623877,16.101,,170,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,3,3,3,-1,4.5,-1.0,3.0,3.0,3.0,-1.0,4.5,16.01.2024 napastnik (90'),Kenya,28.02.2024,bd8-f7-e20c-m13c-n35-h6,niedziela,12:15,1"
"P. Gikonyo,482177729,17.018,T,-2,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,5.5,-1,3.5,4,-1,-1.0,5.5,-1.0,3.5,4.0,-1.0,-----,Kenya,19.02.2024,bd8-f3-e23c-m26c-n21-h11,niedziela,12:06,2"
"Innocent Omwayo,335539094,16.108,,176,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,20.10.2023 napastnik (90'),Kenya,28.02.2024,bd7-f2-e26c-m14c-n7-h2,poniedzialek,20:22,1"
"Bwana Keino,336307392,16.095,,177,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,4.5,1.5,-1,-1,-1,-1,4.5,1.5,-1.0,-1.0,-1.0,-1.0,21.02.2024 bramkarz (90'),Kenya,28.02.2024,bd6-f6-e25c-m31c-n17-h6,poniedzialek,09:45,1"
"Bennedict Langat,328771503,18.040,,170,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,-1,8,-1,-1,-1.0,3.5,-1.0,6.5,-1.0,-1.0,23.02.2024 pomocnik (90'),Kenya,28.02.2024,bd7-f2-e29b-m13b-n18-h6,niedziela,14:40,1"
"Badru Fwaya,336381408,16.098,,170,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,5.5,5,6.5,5,-1.0,-1.0,5.5,5.0,6.5,5.0,23.02.2024 napastnik (90'),Kenya,28.02.2024,bd5-f7-e25c-m13c-n28-h2,niedziela,16:44,1"
"Steven Kipkoech,336169822,18.046,U111,171,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5.5,5,3.5,4.5,-1,-1.0,5.5,5.0,3.5,4.5,-1.0,25.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd10-f5-e10c-m13c-n38-h1,niedziela,10:20,1"
"Hamidi Kamau,482336775,17.021,T91,-1,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,4,5.5,4.5,5,-1.0,-1.0,4.0,5.5,4.5,5.0,-----,Kenya,28.02.2024,bd12-f9-e31c-m30c-n17-h9,niedziela,09:03,1"
"Charles Kombe,482401625,17.003,,-1,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,6,5,4.5,4,4,-1.0,6.0,5.0,4.5,4.0,4.0,-----,Kenya,28.02.2024,bd10-f6-e12b-m15b-n34-h6,wtorek,11:25,1"
"Jeremiah Kirigo,332715194,17.030,,171,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,3.5,6.5,6,7,-1.0,-1.0,-1.0,6.0,6.0,5.0,24.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd11-f1-e13c-m17c-n17-h6,niedziela,02:06,1"
"Jackson Kemboi,336965500,16.066,U1,171,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,5.5,-1,3.5,5,4,-1.0,5.5,-1.0,3.5,5.0,4.0,24.02.2024 stoper (90'),Kenya,28.02.2024,bd5-f3-e23b-m16b-n13-h9,sobota,11:42,1"
"Peter Mugalla,335176044,16.100,Q21,171,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,5,4.5,7,-1.0,-1.0,-1.0,5.0,4.5,7.0,23.02.2024 pomocnik (90'),Kenya,28.02.2024,bd2-f5-e28c-m5c-n25-h0,niedziela,07:40,1"
"Junior Orikiriza,335572315,16.108,H1,171,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,21.02.2024 pomocnik (90'),Kenya,28.02.2024,bd4-f8-e22b-m30b-n4-h1,niedziela,02:12,1"
"K. Kumar,482265783,17.030,,-2,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,2.5,5.5,5,-1,-1,1.5,2.5,5.5,5.0,-1.0,-1.0,1.5,-----,Kenya,19.02.2024,bd6-f5-e34c-m11c-n15-h2,niedziela,03:39,1"
"Collins Ouko,334412034,17.011,,178,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,5,6,-1,-1,-1.0,-1.0,5.0,6.0,-1.0,-1.0,27.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd2-f8-e12c-m2c-n19-h0,niedziela,09:47,2"
"Advaita Bansal,334294320,17.042,P64,171,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,2,6.5,7,-1,4.5,-1,-1.0,5.0,5.0,-1.0,4.5,-1.0,24.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd11-f4-e24b-m27b-n12-h1,sobota,12:59,1"
"Rafiki Birgen,335530090,17.080,,170,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3.5,-1,-1,5,7.5,-1.0,3.5,-1.0,-1.0,5.0,7.5,24.02.2024 stoper (90'),Kenya,28.02.2024,bd4-f3-e29c-m33c-n10-h11,niedziela,18:07,1"
"Samson Mureithi,482341977,17.006,,-1,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,3,4,-1,5.5,6,-1.0,-1.0,4.0,-1.0,5.5,6.0,-----,Kenya,28.02.2024,bd9-f2-e25c-m9c-n19-h6,niedziela,10:00,1"
"Chuma Pnyango,336028834,17.023,,171,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,6,4,5.5,-1.0,-1.0,-1.0,6.0,4.0,5.5,27.02.2024 pomocnik (90'),Kenya,28.02.2024,bd11-f4-e10c-m3c-n19-h9,niedziela,02:42,1"
"Safan Wang'ombe,335527339,16.103,P178,178,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,4,4.5,5,7,5.5,-1.0,4.0,4.5,5.0,6.0,5.5,27.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd9-f1-e20c-m5c-n21-h10,niedziela,08:32,1"
"Jelani Kairu,335402256,17.017,,171,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.02.2024 bramkarz (24'),Kenya,28.02.2024,bd6-f1-e12c-m31c-n24-h1,niedziela,07:29,1"
"Rashid Kihwele,333591929,17.037,,170,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,5,5.5,-1,-1.0,-1.0,-1.0,5.0,5.5,-1.0,27.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd7-f6-e26c-m21c-n14-h6,niedziela,18:37,1"
