"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Bennedict Ebole,336611678,17.077,,134,WC 39,23,World Cup - Round I  Matchday 7,29.08.2025,92,2,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,06.05.2024 napastnik (90'),Kenya,06.05.2024,bd4-f8-e29c-m21c-n9-h2,niedziela,07:44,2"
"Musa Mwangi,338907211,17.092,U88,135,WC 39,21,World Cup - Round I  Matchday 5,15.08.2025,91,16,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,06.05.2024 napastnik (90'),Kenya,06.05.2024,bd3-f5-e10c-m11c-n28-h1,piatek,23:09,1"
"Kamili Githae,345953708,17.082,,134,WC 39,22,World Cup - Round I  Matchday 6,22.08.2025,92,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.05.2024,bd2-f2-e12c-m14c-n13-h0,niedziela,12:13,1"
"Bakari Kibowen,345658993,16.110,,134,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.05.2024,bd4-f5-e27c-m33c-n13-h4,niedziela,17:24,1"
"Steven Mutumba,338729706,16.108,H21,133,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,2,5,-1,4.5,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.05.2024 bramkarz (90'),Kenya,06.05.2024,bd6-f8-e26a-m34a-n33-h1,niedziela,22:50,2"
"Bernard Gacharia,342775142,16.088,,134,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,6,6.5,4,5.5,4,-1.0,6.0,6.5,4.0,5.5,4.0,04.05.2024 boczny_obronca (90'),Kenya,06.05.2024,bd10-f5-e13c-m14c-n25-h15,niedziela,10:11,1"
"Nuru Kahangi,339727306,18.006,T135,135,WC 39,16,Continental Championship - Finals,18.07.2025,91,12,-1,4,4.5,4,-1,-1,-1.0,3.0,-1.0,4.0,-1.0,-1.0,04.05.2024 stoper (90'),Kenya,06.05.2024,bd12-f1-e34b-m23b-n1-h0,sobota,14:13,1"
"Peter Bayo,342473055,17.005,T73,128,WC 39,37,World Cup - Round IV  Matchday 2,10.11.2025,92,13,-1,-1,-1,3.5,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,04.05.2024 napastnik (80'),Kenya,06.05.2024,bd1-f8-e36b-m34b-n35-h1,sobota,12:19,2"
"Adinath Marathe,345445190,17.015,,135,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,-1,3.5,4,4.5,3.5,3.5,-1.0,3.5,4.0,4.5,3.5,3.5,04.05.2024 pomocnik (90'),Kenya,06.05.2024,bd2-f1-e20c-m16c-n19-h10,sobota,17:54,1"
"Hezekiah Njoroge,483596125,17.007,U22,-1,WC 39,36,World Cup - Round IV  Matchday 1,07.11.2025,92,12,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-----,Kenya,06.05.2024,bd9-f9-e35b-m3b-n10-h2,niedziela,01:46,1"
"Festus Chepchumba,340405510,16.093,,134,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,6,-1,5,4.5,-1,-1.0,6.0,-1.0,5.0,4.5,-1.0,05.05.2024 skrzydlowy (90'),Kenya,06.05.2024,bd12-f3-e5b-m8b-n35-h6,niedziela,07:34,1"
"Charles Kemei,342471962,17.003,,134,WC 39,37,World Cup - Round IV  Matchday 2,10.11.2025,92,13,4.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.12.2023 bramkarz (46'),Kenya,06.05.2024,bd8-f1-e16c-m21c-n28-h11,niedziela,12:04,1"
"Jonathan Karanjah,483671716,17.002,T7,-1,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,-1,3.5,4,6,3.5,-1.0,-1.0,3.5,4.0,5.0,3.5,-----,Kenya,06.05.2024,bd5-f6-e24b-m13b-n34-h15,piatek,16:38,1"
"Justus Mureithi,343591116,16.067,,134,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,-1,-1,4,-1,5,-1,-1.0,-1.0,4.0,-1.0,5.0,-1.0,05.05.2024 boczny_obronca (90'),Kenya,06.05.2024,bd10-f3-e29b-m30b-n9-h6,niedziela,08:51,1"
"Philipo Malangalila,338228049,18.011,H6,134,WC 39,15,Continental Championship - Semifinals,14.07.2025,91,12,-1,5,-1,5,-1,-1,-1.0,5.0,-1.0,5.0,-1.0,-1.0,05.05.2024 pomocnik (90'),Kenya,06.05.2024,bd2-f7-e10c-m30c-n40-h6,niedziela,09:29,1"
"Matata Kopiyo,345724286,16.108,T42,134,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,-1,-1,6,4.5,-1,-1.0,-1.0,-1.0,6.0,4.5,-1.0,01.05.2024 skrzydlowy (90'),Kenya,06.05.2024,bd2-f7-e20c-m35c-n36-h1,niedziela,10:49,1"
"Collins Kinuthia,344547079,16.046,U20,132,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,5,5.5,3.5,5,5,-1.0,5.0,5.5,3.5,5.0,5.0,01.05.2024 pomocnik (90'),Kenya,06.05.2024,bd12-f3-e34a-m5a-n15-h4,poniedzialek,19:26,1"
"George Pnyango,345658992,16.082,,134,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,3,-1,4,4,3,-1.0,3.0,-1.0,4.0,4.0,3.0,21.02.2024 skrzydlowy (90'),Kenya,06.05.2024,bd6-f5-e23c-m36c-n26-h6,niedziela,04:05,2"
"Saul Rono,345781980,17.087,,136,WC 39,21,World Cup - Round I  Matchday 5,15.08.2025,91,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.05.2024,bd1-f8-e18b-m33b-n32-h1,piatek,15:27,1"
"Jimoh Mburu,342472456,16.105,Q29,134,WC 39,39,World Cup - Round V  Matchday 1,21.11.2025,92,14,5,3,2.5,1,1.5,0.5,4.5,3.0,2.5,1.0,1.5,0.5,01.05.2024 stoper (90'),Kenya,06.05.2024,bd12-f6-e3b-m3b-n34-h9,niedziela,02:23,1"
"John Tanui,342472022,17.032,,134,WC 39,31,World Cup - Round II  Matchday 5,10.10.2025,92,8,4.5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.05.2024 bramkarz (90'),Kenya,06.05.2024,bd8-f3-e25c-m5c-n29-h2,niedziela,09:32,2"
"Kesi Icharia,342471943,17.110,,127,WC 39,18,World Cup - Round I  Matchday 2,28.07.2025,91,14,-1,2.5,3.5,4,-1,6.5,-1.0,2.5,3.5,4.0,-1.0,6.5,03.05.2024 napastnik (90'),Kenya,06.05.2024,bd8-f8-e3c-m23c-n35-h6,niedziela,12:07,1"
"Pili Wekessa,343635145,16.086,T2,127,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,-1,3.5,4,-1,7.5,-1.0,-1.0,3.5,4.0,-1.0,7.5,02.05.2024 napastnik (90'),Kenya,06.05.2024,bd4-f4-e3c-m10c-n15-h1,niedziela,14:24,1"
"Jaali Kuria,339970365,16.102,,127,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,-1,-1,3,-1,4,5,-1.0,-1.0,3.0,-1.0,4.0,5.0,04.05.2024 napastnik (90'),Kenya,06.05.2024,bd10-f5-e24b-m36b-n23-h10,niedziela,13:06,1"
"Chui Gachukia,343021790,16.105,,127,WC 39,39,World Cup - Round V  Matchday 1,21.11.2025,92,14,-1,4,4,5,5.5,5.5,-1.0,4.0,4.0,5.0,5.5,5.5,02.05.2024 stoper (90'),Kenya,06.05.2024,bd9-f5-e29c-m27c-n16-h6,niedziela,10:36,1"
"Hassani Mukuha,337384326,17.025,,127,WC 39,32,World Cup - Round II  Matchday 6,17.10.2025,92,9,-1,-1,-1,5.5,6,5,-1.0,-1.0,-1.0,5.5,6.0,5.0,05.05.2024 pomocnik (90'),Kenya,06.05.2024,bd3-f6-e15b-m22b-n10-h11,niedziela,03:00,1"
"Issa Wathoni,344208526,16.100,,127,WC 39,41,World Cup - Round V  Matchday 3,28.11.2025,92,15,1.5,3.5,4.5,4.5,6,5,1.5,3.5,4.5,4.5,6.0,5.0,06.05.2024 boczny_obronca (90'),Kenya,06.05.2024,bd5-f2-e13c-m17c-n33-h4,niedziela,10:00,2"
"Shomari Oluoch,345953688,16.070,Q3,127,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,01.05.2024 napastnik (46'),Kenya,06.05.2024,bd1-f2-e22c-m14c-n11-h9,niedziela,11:47,1"
"Amos Asiyo,343021803,16.099,,127,WC 39,41,World Cup - Round V  Matchday 3,28.11.2025,92,15,2,3.5,-1,3,4,6,2.0,3.5,-1.0,3.0,4.0,6.0,01.05.2024 bramkarz (90'),Kenya,06.05.2024,bd9-f5-e25c-m5c-n10-h6,niedziela,12:42,1"
"Sadaka Sanda,345387585,16.087,,127,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,5.5,6,5.5,-1,5.5,-1.0,5.5,6.0,5.5,-1.0,5.5,01.05.2024 napastnik (90'),Kenya,06.05.2024,bd6-f9-e10b-m14b-n9-h10,niedziela,11:21,1"
"Tambo Kiplagat,346417397,16.108,Q50,127,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,1.5,-1,-1,-1,-1,3.5,1.5,-1.0,-1.0,-1.0,-1.0,3.5,16.04.2024 napastnik (90'),Kenya,06.05.2024,bd10-f6-e34c-m2c-n1-h0,niedziela,08:19,1"
"Hamidi Subano,345888041,16.040,Q3,127,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,-1,-1,5,4,4.5,-1,-1.0,-1.0,5.0,4.0,4.5,-1.0,08.04.2024 pomocnik (90'),Kenya,06.05.2024,bd10-f3-e24c-m15c-n18-h0,niedziela,08:07,1"
"Samuel Lusalah,342472917,16.103,,127,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,-1,-1,3.5,4,4,4.5,-1.0,-1.0,3.5,-1.0,4.0,4.5,17.04.2024 pomocnik (40'),Kenya,06.05.2024,bd3-f9-e33c-m23c-n34-h10,niedziela,13:59,3"
"Amos Angara,344258028,16.105,U77,124,WC 39,39,World Cup - Round V  Matchday 1,21.11.2025,92,14,-1,2.5,-1,4.5,4.5,-1,-1.0,2.5,-1.0,4.5,4.5,-1.0,27.04.2024 pomocnik (90'),Kenya,06.05.2024,bd8-f6-e12c-m11c-n22-h1,sroda,05:18,1"
"Abdalla Kinsaka,346292673,16.097,P50,127,WC 39,42,World Cup - Semifinals,01.12.2025,92,16,-1,4.5,4,-1,-1,-1,-1.0,4.5,4.0,-1.0,-1.0,-1.0,04.05.2024 stoper (90'),Kenya,06.05.2024,bd8-f1-e26c-m5c-n25-h1,niedziela,11:54,1"
"Hassani Rono,344868624,16.062,,127,WC 40,7,Continental Championship  Matchday 4,05.01.2026,93,5,-1,-1,3,4,-1,5,-1.0,-1.0,3.0,4.0,-1.0,5.0,05.05.2024 pomocnik (90'),Kenya,06.05.2024,bd10-f3-e22c-m1c-n9-h9,niedziela,10:22,1"
"Abdul Mungai,342472179,17.058,,126,WC 39,26,World Cup - Round I  Matchday 10,19.09.2025,92,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.05.2024,bd12-f5-e31c-m30c-n20-h9,poniedzialek,17:12,2"
"Saade Odhiambo,339964839,16.109,,125,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,4.5,6.5,5.5,5.5,6,-1.0,4.5,5.0,5.5,5.5,6.0,01.05.2024 napastnik (90'),Kenya,06.05.2024,bd11-f1-e22c-m30c-n22-h11,poniedzialek,20:46,1"
"Tembo Karim,343186947,16.089,,127,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,3,4,4.5,5.5,-1.0,-1.0,3.0,4.0,4.5,5.5,05.05.2024 pomocnik (12'),Kenya,06.05.2024,bd4-f8-e27c-m30c-n10-h6,niedziela,13:27,1"
"Theophilus Njonjo,346161632,16.039,,125,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,03.05.2024 napastnik (90'),Kenya,06.05.2024,bd1-f9-e10c-m3c-n21-h9,wtorek,07:00,1"
"Shamba Sanda,483590714,17.062,H57,-1,WC 39,25,World Cup - Round I  Matchday 9,12.09.2025,92,4,-1,4,-1,-1,4.5,5,-1.0,4.0,-1.0,-1.0,4.5,5.0,-----,Kenya,06.05.2024,bd3-f9-e32c-m2c-n34-h15,wtorek,08:34,2"
"Jeremy Bonzo,343053149,16.108,,127,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.05.2024,bd5-f9-e34c-m33c-n30-h11,niedziela,04:52,1"
"Ayubu Matuma,345395256,16.089,U3,127,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,-1,3,4,7,-1.0,-1.0,-1.0,3.0,4.0,7.0,01.05.2024 pomocnik (90'),Kenya,06.05.2024,bd5-f2-e28c-m25c-n12-h14,niedziela,08:17,1"
"Tisa Muhoro,346171885,16.105,,127,WC 39,39,World Cup - Round V  Matchday 1,21.11.2025,92,14,-1,-1,3.5,3.5,5,-1,-1.0,-1.0,3.5,3.5,5.0,-1.0,03.05.2024 skrzydlowy (90'),Kenya,06.05.2024,bd12-f8-e8c-m5c-n23-h0,niedziela,07:45,1"
"Issa Njoroge,343548187,16.090,Q14,127,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,2,2.5,3,3.5,6,-1.0,2.0,2.5,3.0,3.5,6.0,04.05.2024 pomocnik (90'),Kenya,06.05.2024,bd10-f6-e14c-m7c-n1-h10,niedziela,10:07,1"
"Emmanuel Bagatui,483681433,17.012,H-1,-1,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,1.5,3.5,4,3.5,5.5,4,1.5,-1.0,4.0,3.5,5.5,4.0,-----,Kenya,06.05.2024,bd4-f7-e14c-m14c-n40-h0,niedziela,18:11,1"
"Abraham Kairu,346747533,17.023,,125,WC 39,33,World Cup - Round III  Matchday 1,24.10.2025,92,10,1,3.5,-1,-1,5.5,-1,1.0,3.5,-1.0,-1.0,-1.0,-1.0,03.05.2024 stoper (90'),Kenya,06.05.2024,bd7-f7-e25a-m31c-n38-h0,------,------,1"
"Elijah Subano,346747527,16.016,,125,WC 40,14,Continental Championship - Quarterfinals,20.02.2026,93,11,-1,1.5,-1,2,2.5,-1,-1.0,1.5,-1.0,2.0,2.5,-1.0,08.03.2024 skrzydlowy (90'),Kenya,06.05.2024,bd7-f4-e31c-m13c-n35-h10,------,------,1"
"Mhina Kinyua,346747532,16.023,,125,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,2.5,-1,2.5,-1,-1,-1.0,2.5,-1.0,2.5,-1.0,-1.0,03.05.2024 stoper (90'),Kenya,06.05.2024,bd7-f6-e3c-m32c-n12-h1,------,------,1"
"Noah Okongo,346747539,16.093,Q78,125,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,-1,-1,4,3.5,-1.0,-1.0,-1.0,-1.0,4.0,3.5,03.05.2024 napastnik (90'),Kenya,06.05.2024,bd4-f4-e10b-m24b-n13-h0,------,------,1"
"Pili Ndindi,346747530,16.067,,125,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,-1,-1,2,-1,3.5,-1,-1.0,-1.0,2.0,-1.0,3.5,-1.0,12.01.2024 skrzydlowy (77'),Kenya,06.05.2024,bd7-f1-e12c-m31c-n14-h6,------,------,1"
"Shade Muthigani,346747540,16.019,U56,125,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,1.5,-1,-1,3.5,-1,-1.0,1.5,-1.0,-1.0,3.5,-1.0,03.05.2024 skrzydlowy (90'),Kenya,06.05.2024,bd7-f7-e35c-m33c-n36-h10,------,------,1"
"Nuru Okumu,338349604,17.028,Q22,127,WC 39,32,World Cup - Round II  Matchday 6,17.10.2025,92,9,-1,4.5,4.5,3.5,5,-1,-1.0,4.5,4.5,3.5,4.5,-1.0,02.05.2024 stoper (90'),Kenya,06.05.2024,bd8-f1-e34c-m39c-n16-h9,niedziela,10:20,1"
"Husani Mwangi,346609415,16.088,,125,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,1.5,-1,2.5,3,-1,-1.0,1.5,-1.0,2.5,3.0,-1.0,04.05.2024 stoper (90'),Kenya,06.05.2024,bd1-f3-e26b-m30b-n31-h9,wtorek,00:30,1"
"Jimoh Kimaiyo,342472497,17.056,P3,127,WC 39,26,World Cup - Round I  Matchday 10,19.09.2025,92,5,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,01.05.2024 bramkarz (90'),Kenya,06.05.2024,bd11-f2-e22b-m28b-n7-h1,niedziela,07:22,1"
"Charles Mureithi,483601551,17.105,H107,-1,WC 39,19,World Cup - Round I  Matchday 3,01.08.2025,91,14,-1,6,-1,5,-1,-1,-1.0,6.0,-1.0,5.0,-1.0,-1.0,-----,Kenya,06.05.2024,bd9-f4-e13c-m13c-n35-h9,niedziela,09:43,1"
"Philip Ithau,339861180,16.106,,126,WC 39,39,World Cup - Round V  Matchday 1,21.11.2025,92,14,-1,2,2.5,4.5,-1,4.5,-1.0,2.0,2.5,4.5,-1.0,4.5,30.04.2024 boczny_obronca (44') napastnik (46'),Kenya,06.05.2024,bd9-f5-e30c-m2c-n20-h11,poniedzialek,05:51,2"
"Bennedict Atandi,346073292,16.067,,127,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,-1,6,7,-1,-1,-1,-1.0,6.0,7.0,-1.0,-1.0,-1.0,04.05.2024 boczny_obronca (90'),Kenya,06.05.2024,bd11-f4-e28c-m4c-n22-h0,niedziela,08:03,1"
"Peter Okello,346492946,16.070,U3,127,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,-1,4,4.5,5,3.5,-1.0,-1.0,4.0,4.5,5.0,3.5,02.05.2024 pomocnik (90'),Kenya,06.05.2024,bd6-f5-e26c-m21c-n9-h4,niedziela,01:46,1"
"Jumaane Gacharia,344258014,17.016,U34,126,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,-1,-1,5.5,-1,5.5,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,06.05.2024 boczny_obronca (46') skrzydlowy (44'),Kenya,06.05.2024,bd8-f3-e5c-m36c-n13-h9,poniedzialek,12:16,1"
"Zahur Agutu,344575374,16.059,,125,WC 40,7,Continental Championship  Matchday 4,05.01.2026,93,5,2,3,3,3.5,3.5,4.5,-1.0,3.0,3.0,-1.0,3.5,4.5,22.04.2024 skrzydlowy (90'),Kenya,06.05.2024,bd12-f1-e19a-m24a-n28-h10,poniedzialek,20:13,1"
"Mbwana Adoyo,345081643,17.001,H3,127,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,6,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,03.05.2024 stoper (90'),Kenya,06.05.2024,bd3-f4-e27b-m7b-n25-h1,niedziela,09:37,1"
"Noah Kimaiyo,342898544,16.106,U21,127,WC 39,39,World Cup - Round V  Matchday 1,21.11.2025,92,14,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,24.03.2024 stoper (90'),Kenya,06.05.2024,bd8-f8-e8c-m21c-n6-h0,niedziela,11:11,1"
"Blessing Ababu,343854319,16.065,T3,127,WC 40,6,Continental Championship  Matchday 3,02.01.2026,93,4,-1,6.5,-1,6.5,-1,-1,-1.0,6.5,-1.0,6.5,-1.0,-1.0,01.05.2024 pomocnik (90'),Kenya,06.05.2024,bd2-f6-e29c-m30c-n20-h0,niedziela,05:18,1"
"O. Wangechi,483457786,17.043,U,-2,WC 39,29,World Cup - Round II  Matchday 3,03.10.2025,92,7,-1,-1,-1,4.5,5,9,-1.0,-1.0,-1.0,4.5,5.0,7.0,-----,Kenya,28.04.2024,bd10-f3-e10b-m27b-n12-h0,niedziela,09:40,1"
"Bakari Mureithi,345214195,16.067,,137,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,-1,-1,-1,4.5,5,8,-1.0,-1.0,-1.0,4.5,5.0,8.0,05.05.2024 napastnik (90'),Kenya,06.05.2024,bd6-f1-e3a-m3a-n28-h2,czwartek,15:47,1"
"Chui Okeyo,345378614,17.037,,131,WC 39,31,World Cup - Round II  Matchday 5,10.10.2025,92,8,-1,-1,-1,3.5,-1,5,-1.0,-1.0,-1.0,3.5,-1.0,5.0,05.05.2024 pomocnik (90'),Kenya,06.05.2024,bd5-f7-e28c-m40c-n28-h10,wtorek,19:36,1"
"Abdul Mbwana,339579679,17.014,U94,127,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,-1,-1,3,4,-1,3,-1.0,-1.0,3.0,4.0,-1.0,3.0,03.04.2024 napastnik (90'),Kenya,06.05.2024,bd11-f8-e10b-m3b-n35-h10,niedziela,09:43,1"
"Stephen Lusweti,342716424,17.097,,134,WC 39,20,World Cup - Round I  Matchday 4,08.08.2025,91,15,-1,-1,4,-1,-1,3.5,-1.0,-1.0,4.0,-1.0,-1.0,3.5,17.01.2024 napastnik (90'),Kenya,06.05.2024,bd3-f2-e20c-m31c-n8-h10,niedziela,11:57,1"
"Tabu Kamau,344642173,16.092,,134,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.05.2024,bd3-f2-e22b-m25b-n23-h4,niedziela,09:15,1"
"Amin Njeru,345094520,16.071,,113,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,5,-1,5,5,6.5,-1.0,5.0,-1.0,5.0,5.0,5.0,01.05.2024 pomocnik (90'),Kenya,06.05.2024,bd8-f8-e11c-m9c-n26-h15,niedziela,10:22,1"
"Charles Shah,344041076,16.052,,120,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,-1,4,5.5,4,-1.0,-1.0,-1.0,4.0,4.5,-1.0,28.03.2024 napastnik (40'),Kenya,06.05.2024,bd8-f7-e10a-m31a-n32-h6,niedziela,09:19,1"
"Omavi Musula,340033678,16.083,,113,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,-1,-1,3,3,6,-1.0,-1.0,-1.0,3.0,3.0,6.0,02.05.2024 napastnik (90'),Kenya,06.05.2024,bd2-f9-e29c-m29c-n19-h0,niedziela,10:10,1"
"Sudi Sanda,342472554,16.101,,113,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,-1,4.5,4.5,4.5,-1,-1,-1.0,4.5,4.5,4.5,-1.0,-1.0,02.05.2024 stoper (90'),Kenya,06.05.2024,bd10-f9-e29b-m24b-n26-h15,niedziela,08:46,1"
"Thomas Ndungu,339766097,17.006,T27,119,WC 39,37,World Cup - Round IV  Matchday 2,10.11.2025,92,13,-1,-1,2.5,-1,3.5,5.5,-1.0,-1.0,2.5,-1.0,3.5,5.5,02.05.2024 skrzydlowy (90'),Kenya,06.05.2024,bd8-f4-e30c-m34c-n20-h6,poniedzialek,16:57,1"
"Jafari Mwaura,343021791,16.065,,122,WC 40,6,Continental Championship  Matchday 3,02.01.2026,93,4,2,-1,4.5,-1,-1,4.5,2.0,-1.0,4.5,-1.0,-1.0,4.5,25.04.2024 boczny_obronca (90'),Kenya,06.05.2024,bd10-f5-e26a-m7a-n16-h9,piatek,07:40,1"
"Shamba Oyaya,346463880,16.072,,119,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,1.5,-1,2.5,-1,-1,4,-1.0,-1.0,2.5,-1.0,-1.0,4.0,25.04.2024 napastnik (89'),Kenya,06.05.2024,bd4-f5-e36c-m34c-n14-h2,poniedzialek,08:54,1"
"Jean-Paul Njeru,339265490,17.040,,119,WC 39,30,World Cup - Round II  Matchday 4,06.10.2025,92,8,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,04.05.2024 stoper (90'),Kenya,06.05.2024,bd2-f9-e29c-m34c-n4-h6,poniedzialek,09:59,1"
"Nuru Kitur,339630062,17.016,,113,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,02.03.2024 napastnik (90'),Kenya,06.05.2024,bd2-f3-e4c-m27c-n10-h1,niedziela,14:37,1"
"John Ebole,346982754,16.019,,120,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,11.02.2024 bramkarz (90'),Kenya,06.05.2024,bd3-f7-e29b-m38b-n35-h6,niedziela,05:00,1"
"Abasi Mwalimo,346341758,16.085,T43,120,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,6,-1,6.5,-1,-1,-1.0,6.0,-1.0,6.5,-1.0,-1.0,03.05.2024 pomocnik (90'),Kenya,06.05.2024,bd1-f2-e23c-m9c-n7-h4,niedziela,09:31,1"
"Rafiki Bira,483680909,17.075,,-1,WC 39,23,World Cup - Round I  Matchday 7,29.08.2025,92,2,2,3,4,3,4,7,2.0,3.0,4.0,3.0,4.0,7.0,-----,Kenya,06.05.2024,bd7-f7-e3b-m40b-n35-h9,niedziela,12:47,1"
"Yazid Odinga,347076366,16.066,,120,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,-1,2.5,3,4,4.5,5,-1.0,2.5,3.0,4.0,4.5,5.0,18.03.2024 napastnik (90'),Kenya,06.05.2024,bd9-f4-e34a-m16a-n25-h4,niedziela,09:59,1"
"Idi Kinyua,342472643,16.109,,120,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,2.5,-1,5,5.5,5.5,7,-1.0,-1.0,5.0,5.5,5.5,7.0,01.05.2024 pomocnik (90'),Kenya,06.05.2024,bd10-f1-e24c-m18c-n24-h2,niedziela,10:40,1"
"Paul Muritu,346736541,17.045,,120,WC 39,28,World Cup - Round II  Matchday 2,29.09.2025,92,7,-1,-1,-1,4,-1,5.5,-1.0,-1.0,-1.0,4.0,-1.0,5.5,16.04.2024 napastnik (90'),Kenya,06.05.2024,bd5-f5-e30c-m14c-n31-h0,niedziela,08:45,1"
"Su'ud Simiyu,483661427,17.010,U101,-1,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,-1,-1,5.5,4.5,-1,6,-1.0,-1.0,5.5,4.5,-1.0,6.0,-----,Kenya,06.05.2024,bd6-f6-e21c-m25c-n9-h0,niedziela,02:31,1"
"Nuru Oloo,339956590,16.096,,113,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,02.05.2024 pomocnik (90'),Kenya,06.05.2024,bd10-f9-e10c-m14c-n20-h9,niedziela,13:40,2"
