"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Theodore Odhiambo,338326628,18.064,U88,181,WC 38,1,Friendly,02/05/2025,91,1,-1,4,-1,-1,-1,5.5,-1.0,4.0,-1.0,-1.0,-1.0,5.5,13.04.2024 napastnik (90'),Kenya,17.04.2024,bd7-f3-e27c-m28c-n13-h2,sroda,22:46,1"
"Steven Ngotho,336345582,17.016,,177,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,2.5,-1,-1,1,-1,-1,2.5,-1.0,-1.0,1.0,-1.0,-1.0,01.03.2024 bramkarz (90'),Kenya,17.04.2024,bd3-f2-e29b-m2b-n23-h4,niedziela,21:37,1"
"Sadiki Kende,339165798,17.022,,177,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,5.5,-1,5.5,-1,-1,-1.0,5.5,-1.0,5.5,-1.0,-1.0,15.04.2024 stoper (90'),Kenya,17.04.2024,bd10-f5-e29b-m35b-n19-h9,niedziela,20:19,1"
"Simba Odhiambo,338228029,17.049,T162,175,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,4.5,7,-1.0,-1.0,-1.0,-1.0,4.5,7.0,10.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd12-f9-e32a-m14a-n16-h4,wtorek,17:35,1"
"S. Okeyo,483116945,17.071,P,-2,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,3.5,4,5.5,5.5,4,-1.0,3.5,4.0,5.0,5.5,4.0,-----,Kenya,03.04.2024,bd8-f2-e1c-m18c-n9-h1,poniedzialek,10:34,1"
"I. Gichuru,482774865,17.034,U,-2,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,5.5,4.5,-1,-1,-1.0,-1.0,5.5,4.5,-1.0,-1.0,-----,Kenya,03.04.2024,bd5-f4-e3c-m2c-n29-h6,poniedzialek,06:51,1"
"Wilson Matiba,337476869,17.024,,176,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd10-f9-e32b-m28b-n33-h4,poniedzialek,23:12,2"
"Machupa Mugalla,338729733,17.039,,177,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,5.5,5.5,6,6,4,-1.0,5.5,5.5,6.0,6.0,4.0,10.04.2024 napastnik (90'),Kenya,17.04.2024,bd6-f4-e22c-m5c-n21-h6,niedziela,20:58,1"
"Jonathan Kowuoche,339890045,16.060,,171,WC 39,2,Friendly,19/12/2025,93,2,5,2,-1,-1,-1,-1,5.0,2.0,-1.0,-1.0,-1.0,-1.0,16.04.2024 bramkarz (90'),Kenya,17.04.2024,bd8-f9-e35c-m2c-n26-h4,niedziela,07:08,1"
"Charles Sorongo,339044751,17.068,,171,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,2.5,4.5,5,-1.0,-1.0,-1.0,2.5,4.5,5.0,12.04.2024 napastnik (90'),Kenya,17.04.2024,bd8-f6-e27c-m29c-n11-h6,niedziela,07:02,1"
"Mbwana Nyambura,337018133,17.006,Q62,170,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,5,5,5.5,4.5,-1.0,-1.0,5.0,5.0,5.5,4.5,16.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd3-f6-e34c-m28c-n20-h4,niedziela,12:33,2"
"Mosi Riaku,338326641,16.105,U0,170,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,5,4.5,5.5,-1.0,-1.0,-1.0,5.0,4.5,5.5,16.04.2024 pomocnik (90'),Kenya,17.04.2024,bd2-f1-e6c-m18c-n25-h11,niedziela,12:17,2"
"Haji Ndisi,333722287,17.060,,171,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,4.5,5,3,4.5,-1,-1.0,4.5,5.0,3.0,4.5,-1.0,16.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd4-f9-e34c-m30c-n3-h15,niedziela,05:17,1"
"Sudi Kola,337940835,17.034,,172,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,1.5,3,3,4,4,3.5,1.5,3.0,3.0,4.0,4.0,3.5,20.03.2024 bramkarz (10'),Kenya,17.04.2024,bd3-f1-e7c-m24c-n3-h9,piatek,08:40,1"
"Theodore Migwi,338405189,17.007,P62,171,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,4,-1,-1,-1,3.5,-1.0,4.0,-1.0,-1.0,-1.0,3.5,14.04.2024 stoper (90'),Kenya,17.04.2024,bd9-f1-e17b-m14b-n5-h9,niedziela,02:36,1"
"Wilson Njuguna,337958810,17.028,,171,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,4.5,-1,3.5,-1,2.5,-1.0,4.5,-1.0,3.5,-1.0,2.5,14.03.2024 stoper (90'),Kenya,17.04.2024,bd4-f4-e34b-m28b-n20-h9,niedziela,07:18,1"
"Rashidi Githinji,338805953,17.025,,170,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,5,5,-1,-1,7.5,-1.0,5.0,5.0,-1.0,-1.0,7.5,13.04.2024 napastnik (90'),Kenya,17.04.2024,bd9-f8-e14b-m19b-n1-h4,niedziela,15:18,1"
"Moses Komuhangi,338228055,16.089,P3,170,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,3.5,5,4,5,4.5,-1.0,3.5,5.0,4.0,5.0,4.5,12.04.2024 pomocnik (90'),Kenya,17.04.2024,bd2-f6-e27c-m30c-n26-h9,niedziela,10:13,1"
"J. Nzibo,483124028,17.026,T,-2,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,6,-1,7.5,-1.0,-1.0,-1.0,6.0,-1.0,7.0,-----,Kenya,03.04.2024,bd9-f9-e32a-m3a-n31-h15,niedziela,11:18,1"
"Isaac Tergat,339677953,16.070,T53,171,WC 39,,Final,,,,-1,3.5,4.5,-1,-1,-1,-1.0,3.5,4.5,-1.0,-1.0,-1.0,03.03.2024 boczny_obronca (90'),Kenya,17.04.2024,bd3-f3-e24c-m8c-n17-h4,sobota,09:53,1"
"Masud Gitonga,337247906,17.024,,174,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,5.5,-1,5.5,-1,-1,-1.0,5.5,-1.0,5.5,-1.0,-1.0,14.04.2024 stoper (90'),Kenya,17.04.2024,bd10-f4-e13c-m34c-n15-h0,czwartek,06:32,1"
"Kitwana Rono,334637773,18.048,,171,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,3,-1,5.5,-1,-1,-1,3.0,-1.0,5.5,-1.0,-1.0,-1.0,01.03.2024 boczny_obronca (90'),Kenya,17.04.2024,bd10-f7-e7c-m35c-n36-h9,niedziela,05:17,3"
"Asman Baiya,336392090,17.056,,171,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,3.5,4.5,4,5,-1,-1.0,3.5,4.0,4.0,-1.0,-1.0,08.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd1-f3-e5c-m7c-n26-h9,niedziela,03:37,1"
"Sudi Shikuku,336334330,18.019,T143,170,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1.5,-1,-1,4,4.5,-1,1.5,-1.0,-1.0,4.0,4.5,-1.0,13.04.2024 bramkarz (90'),Kenya,17.04.2024,bd7-f1-e22c-m19c-n28-h4,niedziela,08:54,1"
"Chane Gachaga,338500128,16.106,T171,171,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,1.5,3.5,3.5,4.5,4.5,3,1.5,3.5,3.5,4.5,4.5,3.0,17.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd5-f2-e6c-m3c-n23-h9,niedziela,07:44,1"
"Theophillus Mwicigi,334087290,17.070,U84,170,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,2,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,27.03.2024 bramkarz (24'),Kenya,17.04.2024,bd10-f4-e34c-m16c-n26-h1,niedziela,11:36,2"
"Elimu Kebirungi,338049955,18.009,,170,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,1,2.5,3,6.5,4.5,5.5,1.0,2.5,3.0,5.0,4.5,-1.0,26.03.2024 bramkarz (90'),Kenya,17.04.2024,bd10-f2-e10a-m31a-n24-h4,niedziela,12:01,1"
"Bwana Mungai,339212965,16.078,,170,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,6,2.5,2,2,1.5,0.5,6.0,2.5,2.0,2.0,1.5,0.5,16.04.2024 pomocnik (90'),Kenya,17.04.2024,bd7-f2-e18b-m11b-n9-h1,niedziela,09:44,1"
"Mfaume Kemboi,337826982,17.040,,170,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,1.5,-1,4,5,5,-1,1.5,-1.0,4.0,5.0,5.0,-1.0,13.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd6-f1-e25a-m20a-n12-h4,niedziela,08:54,1"
"Abdul Shellukindo,338737179,16.093,T100,172,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,3.5,3.5,3.5,3.5,6,-1.0,3.5,3.5,3.5,3.5,6.0,02.04.2024 napastnik (90'),Kenya,17.04.2024,bd5-f3-e25c-m5c-n25-h11,piatek,21:56,1"
"Jahi Lihalakha,339355921,16.107,Q14,170,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,5.5,5.5,4,4.5,4,-1.0,5.5,5.5,4.0,4.5,4.0,13.04.2024 stoper (90'),Kenya,17.04.2024,bd9-f5-e35a-m13a-n13-h0,niedziela,15:49,1"
"Yahya Kapkobi,339549360,17.058,,171,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,16.11.2023 napastnik (90'),Kenya,17.04.2024,bd3-f4-e21b-m21b-n9-h10,niedziela,01:56,1"
"Dave Boit,339807594,17.070,,170,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5,6,5.5,-1.0,-1.0,-1.0,5.0,6.0,5.5,15.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd12-f9-e35c-m24c-n4-h1,niedziela,14:42,1"
"Wilson Chelanga,338741204,18.039,,170,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,5,-1,6.5,-1.0,-1.0,-1.0,5.0,-1.0,6.5,16.04.2024 napastnik (90'),Kenya,17.04.2024,bd10-f7-e35c-m33c-n40-h9,niedziela,09:41,1"
"Ashon Keter,336171098,18.014,,170,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,5.5,3,-1,-1,-1,-1,5.5,3.0,-1.0,-1.0,-1.0,-1.0,10.04.2024 bramkarz (90'),Kenya,17.04.2024,bd6-f8-e26c-m8c-n14-h6,niedziela,09:58,1"
"Amos Lihalakha,338228050,17.110,T143,170,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2024 bramkarz (90'),Kenya,17.04.2024,bd12-f5-e22c-m21c-n16-h10,niedziela,08:57,2"
"Abdul Amolo,339922660,16.108,,171,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,0.5,-1,-1,1.5,3,5,0.5,-1.0,-1.0,1.5,2.5,5.0,15.04.2024 napastnik (90'),Kenya,17.04.2024,bd12-f4-e27c-m3c-n18-h4,------,------,1"
"Amos Mwangi,339922650,16.080,T52,171,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,3.5,-1,4,4,2.5,-1.0,3.5,-1.0,3.5,3.5,2.5,13.04.2024 pomocnik (29'),Kenya,17.04.2024,bd12-f4-e25c-m4c-n16-h6,------,------,1"
"Eric Binea,483274164,17.064,,-1,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,3.5,-1,5.5,5.5,-1,-1.0,3.5,-1.0,5.5,5.5,-1.0,-----,Kenya,17.04.2024,bd3-f2-e16c-m2c-n19-h9,niedziela,01:55,1"
"Majuto Mwinyi,339922663,18.050,,171,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,4.5,-1,3.5,-1,4,-1.0,4.5,-1.0,3.5,-1.0,3.0,15.04.2024 stoper (90'),Kenya,17.04.2024,bd5-f4-e28c-m28c-n11-h11,------,------,1"
"Matata Wangechi,339922664,18.053,H29,171,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,2.5,-1,5.5,4,2.5,-1.0,2.5,-1.0,5.0,4.0,2.5,15.04.2024 pomocnik (90'),Kenya,17.04.2024,bd10-f3-e26b-m3b-n18-h10,------,------,1"
"Perminus Sidika,339922652,17.062,,171,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,1.5,3.5,-1,4.5,4.5,-1,1.5,3.5,-1.0,4.5,4.5,-1.0,15.04.2024 stoper (90'),Kenya,17.04.2024,bd2-f2-e19b-m17b-n13-h9,------,------,1"
"Yazid Obuya,339922655,17.028,,171,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,2,-1,3.5,3,2.5,-1.0,2.0,-1.0,3.5,2.5,2.5,15.04.2024 pomocnik (90'),Kenya,17.04.2024,bd1-f9-e24b-m16b-n19-h0,------,------,1"
"Samuel Dunde,332306534,18.019,,170,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,5.5,-1,-1,-1,-1,0.5,5.0,-1.0,-1.0,-1.0,-1.0,0.5,10.04.2024 bramkarz (90'),Kenya,17.04.2024,bd10-f4-e21c-m36c-n26-h4,niedziela,12:10,1"
"Tambo Barngetuny,339212951,16.103,P7,163,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,3.5,4.5,4.5,4,-1.0,-1.0,3.5,4.5,4.5,4.0,16.04.2024 pomocnik (90'),Kenya,17.04.2024,bd9-f3-e24c-m3c-n21-h9,niedziela,08:12,1"
"Jabari Kiprop,340269960,17.017,,164,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,3.5,3.5,7,-1.0,-1.0,-1.0,3.5,3.5,6.5,10.04.2024 napastnik (90'),Kenya,17.04.2024,bd10-f3-e34c-m32c-n9-h9,niedziela,05:18,1"
"John Shah,339623910,16.092,,168,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,4,6,3.5,7,7.5,-1.0,-1.0,4.5,3.5,5.0,-1.0,10.04.2024 skrzydlowy (60'),Kenya,17.04.2024,bd8-f8-e30c-m30c-n4-h2,wtorek,14:01,1"
"I. Thuo,483219063,17.018,T,-2,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,4,6,-1,6,-1.0,-1.0,4.0,6.0,-1.0,6.0,-----,Kenya,03.04.2024,bd9-f2-e22c-m16c-n9-h15,niedziela,10:38,1"
"Sadiki Omoro,338818251,16.082,Q4,160,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,4.5,4.5,4,-1,-1,-1.0,4.5,4.5,4.0,-1.0,-1.0,12.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd3-f9-e29c-m27c-n35-h2,sroda,08:22,2"
"Theophilus Njoka,337929093,16.097,,169,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,3,4,4,5,5.5,-1.0,3.0,3.5,4.0,5.0,5.5,11.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd8-f2-e29b-m1b-n23-h1,poniedzialek,11:31,1"
"G. Chesire,482794749,17.023,,-2,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,1,-1,-1,4,4.5,5,1.0,-1.0,-1.0,4.0,-1.0,5.0,-----,Kenya,03.04.2024,bd9-f4-e36c-m6c-n9-h10,niedziela,08:14,1"
"Eric Kipketer,332658410,17.101,U127,162,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4,-1,6.5,6.5,-1,-1.0,4.0,-1.0,6.5,6.5,-1.0,16.04.2024 pomocnik (90'),Kenya,17.04.2024,bd9-f3-e13b-m31b-n17-h5,poniedzialek,22:05,1"
"Kesi Kiplagat,335670302,18.000,,168,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,5.5,3.5,5.5,5.5,-1.0,-1.0,5.5,3.5,5.5,5.5,14.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd6-f7-e24b-m31b-n36-h0,wtorek,20:36,1"
"Amiri Masereka,339815701,16.081,H92,163,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,2.5,4.5,4.5,3.5,3.5,5,2.5,4.5,4.5,3.5,3.5,5.0,15.04.2024 stoper (90'),Kenya,17.04.2024,bd6-f7-e10b-m31b-n35-h6,niedziela,09:15,1"
"Andrew Wanjiru,336074533,17.023,,156,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,04.01.2024 stoper (90'),Kenya,17.04.2024,bd12-f7-e32c-m37c-n15-h6,niedziela,16:31,1"
"S. Musundi,482773290,17.040,,-2,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,5,6,4.5,-1.0,-1.0,-1.0,5.0,6.0,4.5,-----,Kenya,03.04.2024,bd10-f5-e28c-m36c-n10-h6,niedziela,05:32,1"
"Saade Nkonge,335976158,18.027,,156,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,4.5,2,-1,-1,-1,-1,4.5,2.0,-1.0,-1.0,-1.0,-1.0,17.04.2024 bramkarz (90'),Kenya,17.04.2024,bd11-f7-e20c-m39c-n15-h9,niedziela,14:09,1"
"Hashim Odindo,342472476,17.024,,156,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,3.5,4,3.5,4,5,-1.0,3.5,4.0,3.5,4.0,5.0,29.03.2024 napastnik (90'),Kenya,17.04.2024,bd12-f7-e24a-m40a-n39-h6,niedziela,10:57,1"
"E. Oyoo,483118462,17.022,T,-2,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,2.5,-1,5,-1,8,-1.0,2.5,-1.0,5.0,-1.0,8.0,-----,Kenya,03.04.2024,bd5-f7-e24b-m30b-n39-h10,niedziela,05:49,1"
"Karim Zitto,340443874,17.002,,161,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,22.12.2023 boczny_obronca (90'),Kenya,17.04.2024,bd4-f2-e26c-m21c-n33-h2,wtorek,20:30,1"
"Hamidi Bonzo,340368821,17.042,Q3,160,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,05.04.2024 napastnik (15'),Kenya,17.04.2024,bd5-f3-e27b-m7b-n16-h9,czwartek,01:22,1"
"Mwaka Mugo,338633840,17.013,H9,165,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,5,-1,4,-1,-1.0,-1.0,4.5,-1.0,4.0,-1.0,12.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd8-f2-e4c-m25c-n24-h10,piatek,20:29,1"
"Jabari Ngetich,339970375,17.021,U6,163,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,1,3,-1,5,5,5,1.0,3.0,-1.0,5.0,5.0,5.0,22.03.2024 stoper (90'),Kenya,17.04.2024,bd6-f2-e6c-m31c-n9-h15,niedziela,21:49,1"
"Thomas Kiptanui,342472592,16.077,P38,156,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,4.5,5,-1,4.5,4,-1.0,4.5,5.0,-1.0,4.5,4.0,16.04.2024 stoper (90'),Kenya,17.04.2024,bd11-f4-e26c-m8c-n13-h9,niedziela,10:27,1"
"Hamad Ng'onda,483234767,17.012,,-1,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,6,3.5,-1,-1,-1,-1,6.0,3.5,-1.0,-1.0,-1.0,-1.0,-----,Kenya,17.04.2024,bd11-f1-e14c-m9c-n28-h1,piatek,06:06,1"
"Hassani Baiya,339549343,18.042,,160,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd1-f9-e34c-m33c-n10-h9,sroda,08:22,1"
"Ghali Kombe,339956578,18.040,,163,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.03.2024 napastnik (57'),Kenya,17.04.2024,bd11-f2-e19c-m38c-n22-h11,niedziela,11:28,1"
"Charles Njonjo,342472361,17.073,,159,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,15.04.2024 pomocnik (90'),Kenya,17.04.2024,bd12-f2-e12c-m13c-n9-h0,czwartek,11:04,1"
"Festus Kende,339682224,17.086,T121,169,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,2.5,-1,3.5,-1,-1,-1,2.5,-1.0,3.5,-1.0,-1.0,-1.0,15.04.2024 bramkarz (90'),Kenya,17.04.2024,bd7-f8-e29c-m2c-n33-h6,poniedzialek,10:53,1"
"Paka Kwach,342472594,16.107,U15,156,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,15.04.2024 stoper (90'),Kenya,17.04.2024,bd10-f2-e16c-m19c-n11-h9,niedziela,09:48,1"
"Mbwana Njau,339807593,17.001,,157,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,3,-1,6,-1.0,-1.0,-1.0,3.0,-1.0,6.0,08.01.2024 pomocnik (90'),Kenya,17.04.2024,bd3-f3-e3c-m34c-n9-h4,niedziela,03:21,2"
"Jackson Ngumi,342593983,16.093,,156,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,4,3.5,4.5,4,6,-1.0,4.0,3.5,4.5,4.0,6.0,15.04.2024 napastnik (90'),Kenya,17.04.2024,bd8-f5-e24c-m7c-n25-h6,niedziela,08:46,1"
"E. Yimbo,482778336,17.027,H,-2,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,-1,5,4.5,-1.0,-1.0,-1.0,-1.0,5.0,4.5,-----,Kenya,03.04.2024,bd12-f3-e34c-m11c-n35-h9,wtorek,13:48,1"
"Innocent Gupta,338741208,17.098,,170,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,3.5,-1,-1,-1,6,-1.0,3.5,-1.0,-1.0,-1.0,6.0,05.01.2024 napastnik (90'),Kenya,17.04.2024,bd11-f8-e30b-m8b-n31-h15,niedziela,22:00,1"
"Pili Biko,338182888,17.005,Q28,156,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,2.5,-1,4,3,-1,-1.0,2.5,-1.0,4.0,3.0,-1.0,06.04.2024 stoper (90'),Kenya,17.04.2024,bd9-f7-e29c-m33c-n38-h9,niedziela,10:15,1"
"Paka Lihalakha,333314974,17.107,Q0,156,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,16.04.2024 pomocnik (90'),Kenya,17.04.2024,bd12-f5-e28b-m30b-n13-h4,niedziela,08:46,1"
"Shomari Kiptanui,340131071,16.057,,156,WC 39,2,Friendly,19/12/2025,93,2,1.5,3.5,4,4.5,-1,3.5,1.5,3.5,4.0,4.5,-1.0,3.5,17.04.2024 pomocnik (90'),Kenya,17.04.2024,bd4-f8-e26c-m27c-n4-h0,niedziela,10:05,1"
"Innocent Amolo,342472168,17.070,,156,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,3.5,3.5,4.5,-1,-1.0,-1.0,3.5,3.5,4.5,-1.0,10.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd12-f9-e32c-m16c-n13-h6,niedziela,10:08,1"
"Khalfani Mudachi,336882639,17.083,,164,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,3.5,4,-1,-1,-1,-1.0,3.0,4.0,-1.0,-1.0,-1.0,31.01.2024 stoper (23'),Kenya,17.04.2024,bd5-f5-e3b-m21b-n26-h0,niedziela,02:16,1"
"Deus Masokola,339142889,17.049,,165,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2.5,1,-1,3,-1,-1.0,2.5,1.0,-1.0,3.0,-1.0,13.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd12-f2-e8c-m27c-n24-h10,piatek,16:08,1"
"Shani Muliro,338228034,18.038,,161,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,08.11.2023 skrzydlowy (90'),Kenya,17.04.2024,bd11-f4-e21b-m5b-n11-h15,sroda,02:44,1"
"John Peponi,342473047,17.066,Q70,156,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,2,-1,3.5,4,4.5,4,2.0,-1.0,3.5,-1.0,4.5,4.0,16.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd1-f4-e29c-m28c-n9-h9,niedziela,12:02,1"
"Sadiki Owuor,340131055,17.021,,163,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,3,3.5,4,4.5,8.5,-1.0,3.0,3.5,4.0,-1.0,7.0,05.03.2024 napastnik (90'),Kenya,17.04.2024,bd8-f4-e29c-m28c-n11-h0,niedziela,10:16,1"
"Samuel Kowuoche,335713116,17.033,U156,170,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,11.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd8-f3-e29b-m16b-n13-h15,niedziela,22:04,2"
"Danson Okumu,339964845,16.096,,164,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,3.5,3.5,4,4,5,-1.0,3.5,3.5,4.0,4.0,5.0,12.03.2024 pomocnik (90'),Kenya,17.04.2024,bd5-f2-e9c-m8c-n11-h1,niedziela,01:46,1"
"Samson Njau,483301496,17.031,,-1,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,5,6,6,5.5,-1,-1.0,5.0,6.0,6.0,5.5,-1.0,-----,Kenya,17.04.2024,bd2-f2-e5a-m37c-n9-h6,sobota,11:49,1"
"Steven Nduria,340131065,17.012,,162,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,5,2.5,2,-1,-1,-1,5.0,2.5,2.0,-1.0,-1.0,-1.0,01.04.2024 stoper (90'),Kenya,17.04.2024,bd7-f6-e14c-m5c-n13-h11,poniedzialek,16:04,1"
