"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Sudi Mwalimo,330285582,16.041,Q91,115,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,2,-1,4.5,4,-1,2.5,2.0,-1.0,4.5,4.0,-1.0,2.5,14.09.2023 pomocnik (90'),Kenya,04.10.2023,bd8-f7-e32b-m30b-n35-h4,niedziela,19:34,1"
"Abdul Bonzo,328844234,16.071,,132,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,15.06.2023 napastnik (90'),Kenya,04.10.2023,bd6-f4-e21c-m16c-n11-h15,czwartek,10:56,1"
"Ben Biko,317829622,19.074,H280,304,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,5,5,7.5,-1,-1,-1.0,-1.0,5.0,7.0,-1.0,-1.0,20.07.2023 boczny_obronca (90'),Kenya,04.10.2023,bd8-f2-e3c-m15c-n9-h10,niedziela,14:12,1"
"Casper Matiku,329660820,17.005,,115,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,04.10.2023,bd5-f6-e23b-m15b-n8-h1,niedziela,11:05,1"
"Daniel Ndindi,329705389,17.048,,150,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,12.06.2023 skrzydlowy (70'),Kenya,04.10.2023,bd2-f2-e11c-m8c-n28-h11,niedziela,09:10,1"
"Dave Kimeu,323519125,17.087,U210,234,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,1.5,-1,2.5,3,5,-1,-1.0,-1.0,-1.0,3.0,4.0,-1.0,28.09.2023 skrzydlowy (90'),Kenya,04.10.2023,bd2-f8-e26c-m6c-n26-h9,niedziela,14:35,1"
"Elija Biwott,319740835,18.074,,261,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,2.5,2.5,-1,3.5,6.5,-1.0,2.5,2.5,-1.0,3.5,-1.0,28.09.2023 boczny_obronca (34'),Kenya,04.10.2023,bd11-f7-e3c-m39c-n38-h9,poniedzialek,08:46,1"
"Esau Barmasai,327302883,18.062,,187,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,3.5,4.5,-1,4.5,-1.0,-1.0,3.5,4.5,-1.0,4.5,28.09.2023 napastnik (90'),Kenya,04.10.2023,bd5-f7-e16b-m35b-n33-h6,piatek,19:51,1"
"Faraji Vader,321662511,18.016,P131,155,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,4,-1,2,0.5,1.5,-1,4.0,-1.0,2.0,0.5,1.5,-1.0,28.09.2023 boczny_obronca (90'),Kenya,04.10.2023,bd7-f5-e3c-m3c-n38-h11,wtorek,08:20,1"
"Ghali Kangetta,318067914,18.073,P311,335,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,1.5,4,4.5,-1,7,4.5,1.5,4.0,4.5,-1.0,5.5,-1.0,28.09.2023 bramkarz (90'),Kenya,04.10.2023,bd2-f7-e12c-m32c-n38-h0,czwartek,08:09,1"
"Hanif Kiunjuri,324094577,17.041,,178,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,3.5,4,6.5,-1.0,-1.0,-1.0,3.5,4.0,5.5,28.09.2023 pomocnik (90'),Kenya,04.10.2023,bd1-f7-e31c-m32c-n28-h6,niedziela,03:11,2"
"Isaiah Mbareck,315535800,19.031,,381,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,1.5,4,4,4.5,-1,-1,1.5,4.0,-1.0,-1.0,-1.0,-1.0,31.08.2023 bramkarz (90'),Kenya,04.10.2023,bd9-f7-e28c-m30c-n36-h4,niedziela,10:10,1"
"James Oluoch,331261921,16.021,,119,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,2,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.06.2023 bramkarz (77'),Kenya,04.10.2023,bd10-f9-e24b-m33b-n33-h1,sroda,18:58,1"
"Kesi Nyaga,324087563,18.053,T203,227,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,5,5,5,5,-1.0,-1.0,4.5,5.0,5.0,-1.0,28.09.2023 pomocnik (90'),Kenya,04.10.2023,bd4-f2-e1c-m3c-n31-h10,niedziela,08:47,1"
"Khalfani Mbuvi,320023571,18.053,,243,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,4.5,2,2,0.5,1.5,1.5,-1.0,2.0,2.0,-1.0,-1.0,-1.0,28.09.2023 stoper (90'),Kenya,04.10.2023,bd9-f2-e20b-m25b-n13-h1,piatek,06:59,1"
"Lucas Chenge,321543424,18.069,Q231,255,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,2.5,2,3.5,3,6.5,-1.0,2.5,2.0,-1.0,3.0,6.5,28.09.2023 stoper (90'),Kenya,04.10.2023,bd6-f5-e22b-m13b-n39-h15,niedziela,11:52,1"
"Nehemiah Tanui,327370464,18.028,H147,171,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.06.2023 pomocnik (90'),Kenya,04.10.2023,bd11-f7-e3c-m35c-n33-h0,niedziela,10:57,1"
"Su'ud Otieno,325482832,17.036,U196,220,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4,6,3.5,-1.0,-1.0,-1.0,-1.0,5.5,3.5,28.09.2023 skrzydlowy (90'),Kenya,04.10.2023,bd10-f5-e29c-m13c-n32-h11,niedziela,18:36,1"
"Tembo Ngugi,325717856,17.009,U161,185,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,6.5,-1,5,-1.0,5.0,-1.0,6.5,-1.0,5.0,28.09.2023 napastnik (90'),Kenya,04.10.2023,bd11-f7-e20c-m35c-n33-h2,niedziela,09:06,1"
"Ashon Wasike,329415069,16.109,,136,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,1,3,3.5,5,6,5.5,-1.0,-1.0,3.5,5.0,6.0,5.5,03.10.2023 skrzydlowy (90'),Kenya,04.10.2023,bd9-f4-e36c-m5c-n12-h0,niedziela,08:28,1"
"Isaac Awino,479481339,17.028,,-1,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,4.5,-1,6,-1,5.5,-1.0,4.5,-1.0,6.0,-1.0,5.5,-----,Kenya,04.10.2023,bd3-f2-e17c-m35c-n11-h11,poniedzialek,07:13,1"
"Jonathan Marango,328448322,17.006,P105,129,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,4,4.5,-1,7,-1.0,3.5,4.0,4.5,-1.0,7.0,03.10.2023 napastnik (90'),Kenya,04.10.2023,bd5-f5-e31c-m33c-n20-h14,niedziela,08:13,1"
"Machupa Ochiang,332306535,16.056,,101,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,4.5,4.5,5,-1,6,-1.0,4.5,4.5,5.0,-1.0,6.0,19.09.2023 stoper (90'),Kenya,04.10.2023,bd9-f3-e5c-m3c-n29-h0,niedziela,20:31,1"
"Sefu Wanjohi,329258714,16.092,,122,WC 38,1,Friendly,02/05/2025,91,1,4.5,1.5,-1,-1,-1,-1,4.5,1.5,-1.0,-1.0,-1.0,-1.0,03.10.2023 bramkarz (90'),Kenya,04.10.2023,bd8-f8-e9c-m9c-n26-h6,niedziela,09:05,1"
"Theophilus Wairimu,325578929,17.051,,206,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5.5,5,5,4.5,5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,03.10.2023 stoper (90'),Kenya,04.10.2023,bd4-f1-e12c-m21c-n4-h6,niedziela,10:54,1"
"Wilson Kanana,331830953,16.027,,108,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4,-1,3,-1,-1,-1.0,4.0,-1.0,3.0,-1.0,-1.0,06.07.2023 stoper (90'),Kenya,04.10.2023,bd4-f3-e24a-m34a-n26-h1,niedziela,09:26,1"
"Yussef Nyabiosi,333056618,16.022,,87,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,2.5,-1,3,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.07.2023 boczny_obronca (89') stoper (1'),Kenya,04.10.2023,bd4-f7-e28c-m35c-n38-h0,niedziela,09:22,1"
"Abdu Kiptanui,321640317,18.012,U217,241,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3,2.5,-1,3,5,-1.0,3.0,2.5,-1.0,3.0,5.0,04.10.2023 napastnik (90'),Kenya,04.10.2023,bd11-f5-e35a-m5c-n37-h1,niedziela,11:54,2"
"Isaac Musundi,326037437,16.108,P168,192,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,6,-1,-1,4.5,-1,-1.0,5.5,-1.0,-1.0,4.5,-1.0,04.10.2023 stoper (90'),Kenya,04.10.2023,bd1-f6-e21c-m32c-n22-h11,niedziela,13:48,1"
"Jacob Machuka,319754739,18.007,,276,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,4,3.5,4.5,-1.0,-1.0,-1.0,4.0,3.5,-1.0,04.10.2023 skrzydlowy (90'),Kenya,04.10.2023,bd6-f8-e16c-m32c-n33-h6,niedziela,02:21,1"
"Khamidi Kiongo,329521353,16.090,P98,122,WC 38,1,Friendly,02/05/2025,91,1,-1,2,-1,3,4.5,-1,-1.0,2.0,-1.0,3.0,3.5,-1.0,04.10.2023 pomocnik (90'),Kenya,04.10.2023,bd5-f7-e26c-m34c-n33-h1,niedziela,12:01,2"
"Omari Koech,329927869,16.071,,115,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,5,5.5,-1,-1,-1,-1.0,5.0,5.5,-1.0,-1.0,-1.0,04.10.2023 boczny_obronca (90'),Kenya,04.10.2023,bd7-f2-e7c-m25c-n9-h1,niedziela,15:22,1"
"Rafiki Kipchoge,330606191,16.088,P106,129,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,04.10.2023 pomocnik (90'),Kenya,04.10.2023,bd11-f5-e10c-m13c-n25-h1,niedziela,03:08,1"
"Sean Macharia,322519934,18.017,,262,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,3.5,-1,4,-1.0,-1.0,-1.0,3.5,-1.0,4.0,23.08.2023 pomocnik (90'),Kenya,04.10.2023,bd8-f1-e28c-m9c-n23-h4,niedziela,15:31,1"
"Wilson Lekimeju,320039863,18.009,U288,311,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,1.5,2,2.5,-1,-1,3.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.10.2023 bramkarz (90'),Kenya,04.10.2023,bd10-f1-e7b-m17b-n3-h6,niedziela,02:27,1"
"Kanu Asiedu,330457806,17.040,,108,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5,-1,5.5,5.5,5.5,-1.0,5.0,-1.0,5.5,5.5,5.5,04.10.2023 pomocnik (90'),Kenya,04.10.2023,bd6-f3-e4c-m19c-n25-h2,niedziela,11:48,1"
"Charles Omoro,479233352,17.007,U104,-1,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,-----,Kenya,04.10.2023,bd2-f7-e23c-m40c-n39-h6,poniedzialek,09:25,1"
"Hashim Gatonye,331582726,16.101,Q74,98,WC 38,,Final,,,,-1,3.5,-1,5,5.5,-1,-1.0,3.5,-1.0,5.0,5.5,-1.0,04.10.2023 skrzydlowy (90'),Kenya,04.10.2023,bd8-f6-e26c-m39c-n10-h0,sroda,12:09,1"
"Hassan Abeja,324485015,17.097,T124,147,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,1,-1,3,2.5,-1,5.5,1.0,-1.0,3.0,2.5,-1.0,5.0,04.10.2023 boczny_obronca (90'),Kenya,04.10.2023,bd2-f7-e30b-m38b-n28-h0,wtorek,21:57,1"
"Ibrahim Bitok,330417006,17.024,U108,131,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,3.5,3,4,5.5,-1.0,3.5,3.5,3.0,4.0,5.5,04.10.2023 napastnik (90'),Kenya,04.10.2023,bd12-f3-e29c-m9c-n28-h14,czwartek,22:30,1"
"Mzuzi Oliech,322125196,17.064,,192,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1.5,5,3.5,4.5,4.5,-1,1.5,4.0,3.5,4.5,-1.0,-1.0,04.10.2023 bramkarz (90'),Kenya,04.10.2023,bd4-f5-e34c-m28c-n25-h15,niedziela,18:25,2"
"Sebona Tikolo,324899047,17.021,Q119,143,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,4,6,5.5,-1,-1.0,4.0,4.0,5.0,4.5,-1.0,04.10.2023 pomocnik (90'),Kenya,04.10.2023,bd12-f8-e11b-m8b-n25-h11,niedziela,09:27,1"
"Blessing Njunge,320236813,18.001,T268,292,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3,-1,-1,3.5,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Kenya,04.10.2023,bd12-f6-e8b-m13b-n4-h1,piatek,15:51,1"
"Casper Ndunge,328589743,16.111,T139,162,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,6,5.5,-1,4,-1,-1.0,6.0,5.5,-1.0,4.0,-1.0,04.10.2023 stoper (90'),Kenya,04.10.2023,bd1-f9-e24c-m8c-n9-h0,wtorek,04:41,1"
"Daniel Ouko,333185333,16.105,U68,92,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3,4.5,-1,-1,-1,-1.0,3.0,4.0,-1.0,-1.0,-1.0,04.10.2023 boczny_obronca (90'),Kenya,04.10.2023,bd3-f7-e14c-m30c-n35-h9,wtorek,11:44,1"
"Esau Odindo,326354761,18.052,,204,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,-1,4,-1,6,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,10.08.2023 stoper (90'),Kenya,04.10.2023,bd2-f4-e21c-m28c-n18-h3,wtorek,14:52,1"
"Ezekiel Musula,316748552,19.017,Q248,271,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,04.10.2023,bd10-f1-e28c-m30c-n16-h6,piatek,06:33,1"
"Jabari Radull,319434567,18.015,R244,267,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1,-1,4.5,3,-1,-1,1.0,-1.0,3.5,3.0,-1.0,-1.0,04.10.2023 bramkarz (90'),Kenya,04.10.2023,bd5-f1-e11c-m20c-n6-h6,wtorek,03:09,1"
"Jela Kilonzo,328211102,18.014,,172,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,3.5,3,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,04.10.2023 boczny_obronca (90'),Kenya,04.10.2023,bd10-f9-e24c-m34c-n32-h9,sobota,13:40,1"
"Khalfani Kowuoche,327903176,16.085,,169,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,-1,-1,6,6,-1.0,4.5,-1.0,-1.0,6.0,6.0,04.10.2023 skrzydlowy (90'),Kenya,04.10.2023,bd6-f1-e8a-m8a-n20-h9,wtorek,10:41,1"
"Kifimbo Nyaga,322621477,18.044,Q156,179,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3.5,-1,4,-1,6.5,-1.0,3.5,-1.0,4.0,-1.0,6.5,13.09.2023 pomocnik (90'),Kenya,04.10.2023,bd6-f8-e9c-m16c-n21-h0,sobota,06:16,1"
"Mwaka Chepkwony,328438143,16.073,T87,110,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2.5,-1,-1,5.5,5.5,-1.0,2.5,-1.0,-1.0,-1.0,5.5,04.10.2023 napastnik (65'),Kenya,04.10.2023,bd10-f2-e20b-m17b-n11-h15,piatek,03:19,1"
"Mzuzi Bagatui,321253891,18.029,P236,260,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,13.09.2023 pomocnik (90'),Kenya,04.10.2023,bd12-f4-e34c-m39c-n36-h11,wtorek,09:06,1"
"O. Manganga,479155079,17.011,,-2,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,4,-1,7,-1.0,-1.0,-1.0,4.0,-1.0,7.0,-----,Kenya,01.10.2023,bd1-f5-e22b-m3b-n29-h9,wtorek,15:26,1"
"Simon Masya,326272856,17.025,,197,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Kenya,04.10.2023,bd7-f6-e8b-m5b-n20-h6,wtorek,06:36,1"
"Safan Koimbori,324660773,17.073,,234,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,04.10.2023 pomocnik (90'),Kenya,04.10.2023,bd5-f6-e26b-m13b-n9-h0,niedziela,07:28,1"
"Theophillus Kimeu,325944035,17.063,,206,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,2,3.5,-1,-1,-1,-1,2.0,3.5,-1.0,-1.0,-1.0,-1.0,04.10.2023 bramkarz (90'),Kenya,04.10.2023,bd9-f9-e29a-m34c-n34-h1,niedziela,07:03,1"
"B. Kemboi,479212427,17.047,T,-2,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,-----,Kenya,01.10.2023,bd1-f7-e31c-m30c-n36-h2,niedziela,06:22,2"
"Jimoh Wandaba,329569903,16.085,,122,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,04.10.2023 stoper (90'),Kenya,04.10.2023,bd7-f2-e7b-m20b-n28-h1,niedziela,06:37,1"
"Fikiliza Olowo,330468702,16.040,,101,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,04.10.2023 napastnik (90'),Kenya,04.10.2023,bd6-f8-e16b-m22b-n30-h4,niedziela,07:13,1"
"Wilson Koech,331943057,17.059,,87,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,04.10.2023 pomocnik (90'),Kenya,04.10.2023,bd2-f1-e7b-m5b-n19-h11,niedziela,07:33,1"
"Pili Ayodo,324746506,18.019,,150,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,05.07.2023 stoper (90'),Kenya,04.10.2023,bd9-f6-e3a-m29a-n15-h6,niedziela,06:35,2"
"Yusef Kosgei,331582695,16.106,,115,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,04.10.2023,bd4-f3-e22c-m39c-n35-h10,niedziela,06:16,1"
"Sadaka Icharia,329819023,17.008,U71,94,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,04.10.2023 boczny_obronca (90'),Kenya,04.10.2023,bd2-f5-e34c-m2c-n32-h6,niedziela,07:02,1"
"Moses Masese,324906528,17.093,,108,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,20.09.2023 skrzydlowy (90'),Kenya,04.10.2023,bd6-f9-e29c-m28c-n28-h10,niedziela,06:13,1"
"Mwita Wathoni,326211867,16.108,P148,172,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,4,2.5,-1,-1,-1,-1,4.0,2.5,-1.0,-1.0,-1.0,-1.0,01.08.2023 stoper (90'),Kenya,04.10.2023,bd7-f9-e28c-m4c-n31-h15,sobota,09:22,1"
"Chuma Kangetta,325899165,17.001,,197,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,4.5,5.5,-1,-1.0,-1.0,-1.0,4.5,5.5,-1.0,28.09.2023 skrzydlowy (90'),Kenya,04.10.2023,bd10-f7-e34a-m14a-n38-h6,wtorek,01:10,1"
"Haji Muiruri,328448328,16.080,,97,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,2.5,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,28.09.2023 boczny_obronca (90'),Kenya,04.10.2023,bd5-f4-e32c-m9c-n25-h0,czwartek,13:12,1"
"Jeremy Oyoo,332663846,16.080,,93,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,28.09.2023 napastnik (90'),Kenya,04.10.2023,bd12-f7-e36b-m37b-n40-h11,niedziela,23:44,1"
"Masud Nyingi,332639880,16.008,P63,87,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,28.09.2023 stoper (90'),Kenya,04.10.2023,bd7-f9-e34a-m14a-n20-h15,niedziela,19:17,2"
"Mhina Jepleting,330276749,16.040,,111,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,28.09.2023 skrzydlowy (90'),Kenya,04.10.2023,bd11-f9-e28b-m28b-n24-h4,czwartek,15:16,1"
"William Lagat,331582712,16.040,Q84,108,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,4,-1,-1,3,-1.0,-1.0,4.0,-1.0,-1.0,3.0,28.09.2023 boczny_obronca (90'),Kenya,04.10.2023,bd4-f1-e6c-m21c-n1-h9,niedziela,13:00,1"
"Yusuf Nyambura,326135453,16.101,T105,129,WC 38,,Final,,,,-1,3.5,-1,-1,3,-1,-1.0,3.0,-1.0,-1.0,3.0,-1.0,28.09.2023 stoper (90'),Kenya,04.10.2023,bd11-f2-e6c-m38c-n19-h0,niedziela,12:09,1"
"Ajabu Okot,311825034,19.025,,318,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,1.5,3,-1,3.5,4,6.5,-1.0,-1.0,-1.0,3.5,4.0,-1.0,05.09.2023 pomocnik (90'),Kenya,04.10.2023,bd11-f9-e31c-m29c-n35-h11,niedziela,06:49,1"
"Azizi Kirui,326211848,17.082,,136,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,02.10.2023 napastnik (90'),Kenya,04.10.2023,bd6-f3-e23c-m11c-n12-h11,niedziela,06:26,1"
"Jafari Riaku,317746878,18.088,H309,332,WC 37,2,Friendly,27/09/2024,89,2,-1,2.5,2.5,3.5,3.5,3,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,02.10.2023 stoper (90'),Kenya,04.10.2023,bd9-f8-e25a-m34a-n32-h15,niedziela,06:11,1"
"James Machuka,325245935,17.051,,192,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3.5,-1,-1,5,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,02.10.2023 stoper (90'),Kenya,04.10.2023,bd10-f7-e32c-m37c-n40-h4,niedziela,06:08,1"
"Jela Dulecha,314436009,19.057,,311,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,1.5,2,-1,4,-1,7.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,07.08.2023 pomocnik (90'),Kenya,04.10.2023,bd10-f2-e26c-m36c-n13-h0,niedziela,06:10,1"
"Jelani Njoga,322257442,18.056,U161,185,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,02.10.2023 skrzydlowy (90'),Kenya,04.10.2023,bd9-f6-e22b-m15b-n1-h1,niedziela,11:07,1"
"Kamili Theuri,324249811,18.020,U148,171,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,2,-1,-1,4.5,4,6,2.0,-1.0,-1.0,4.5,-1.0,6.0,02.10.2023 napastnik (90'),Kenya,04.10.2023,bd3-f8-e19a-m31a-n1-h0,niedziela,06:40,1"
"Obadaiah Asimba,325165559,17.019,P126,150,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,1.5,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,02.10.2023 skrzydlowy (90'),Kenya,04.10.2023,bd9-f4-e23c-m7c-n36-h0,niedziela,09:38,3"
"Sadiki Kamzee,319630479,18.008,P239,262,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,02.10.2023 pomocnik (90'),Kenya,04.10.2023,bd10-f5-e10a-m13c-n29-h1,niedziela,07:56,1"
"John Teroitich,325566671,17.001,,178,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,2.5,4.5,5,4.5,5,5.5,2.0,4.5,5.0,4.5,-1.0,5.5,02.10.2023 bramkarz (90'),Kenya,04.10.2023,bd5-f6-e26c-m7c-n1-h9,niedziela,08:42,1"
"Jackson Kaigwa,328491991,17.009,,171,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,2,5.5,5,3,4,3,2.0,5.5,5.0,-1.0,4.0,3.0,02.10.2023 boczny_obronca (90'),Kenya,04.10.2023,bd1-f3-e34c-m5c-n15-h0,niedziela,10:06,1"
"Mzuzi Matiba,479218112,17.006,U133,-1,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,2.5,5.5,5.5,-1,4.5,-1,2.5,5.5,5.5,-1.0,4.5,-1.0,-----,Kenya,04.10.2023,bd5-f4-e12c-m10c-n21-h9,niedziela,02:37,1"
"Onesmus Koyaya,320236829,18.010,U280,304,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,1,4.5,4,4,5.5,5,-1.0,3.0,4.0,-1.0,-1.0,4.0,18.09.2023 napastnik (46'),Kenya,04.10.2023,bd8-f9-e30c-m3c-n13-h10,niedziela,10:07,1"
