"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Innocent Wairimu,337451958,18.015,U8,134,WC 39,23,World Cup - Round I  Matchday 7,29.08.2025,92,2,-1,4,4.5,-1,-1,4,-1.0,4.0,4.5,-1.0,-1.0,4.0,31.05.2024 stoper (90'),Kenya,25.06.2024,bd6-f9-e30c-m14c-n15-h10,niedziela,19:14,1"
"Benson Kairuki,349178632,16.062,P1,127,WC 40,15,Continental Championship - Semifinals,23.02.2026,93,12,-1,-1,5.5,5.5,-1,-1,-1.0,-1.0,5.5,5.5,-1.0,-1.0,23.06.2024 pomocnik (90'),Kenya,25.06.2024,bd12-f6-e21b-m31b-n20-h11,niedziela,08:16,1"
"Amin Eshiwani,484974614,17.058,U-1,-1,WC 39,36,World Cup - Round IV  Matchday 1,07.11.2025,92,12,-1,-1,5,7,6.5,-1,-1.0,-1.0,5.0,7.0,6.5,-1.0,-----,Kenya,25.06.2024,bd1-f3-e10b-m2b-n15-h2,niedziela,08:56,1"
"Ibrahim Kitur,349561236,16.097,,134,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,-1,3,6,-1,9,-1.0,-1.0,3.0,6.0,-1.0,8.0,23.06.2024 napastnik (90'),Kenya,25.06.2024,bd4-f8-e30b-m3b-n32-h1,niedziela,09:04,1"
"Ayubu Owiti,345953684,16.089,,127,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,2.5,2.5,-1,1,-1,-1,2.5,2.5,-1.0,1.0,-1.0,-1.0,23.05.2024 pomocnik (90'),Kenya,25.06.2024,bd2-f7-e3c-m14c-n37-h1,niedziela,12:22,1"
"Habib Koinange,485156414,17.005,,-1,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,5,3,-1,-1,-1,-1,5.0,3.0,-1.0,-1.0,-1.0,-1.0,-----,Kenya,25.06.2024,bd6-f6-e12c-m24c-n4-h6,poniedzialek,13:53,1"
"Jumaane Kamande,347165967,17.080,,126,WC 39,32,World Cup - Round II  Matchday 6,17.10.2025,92,9,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,21.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd6-f2-e10c-m10c-n24-h9,poniedzialek,13:38,1"
"Noah Kibaki,349387653,17.062,,127,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,-1,-1,4,5.5,6,5,-1.0,-1.0,4.0,5.5,6.0,5.0,07.05.2024 pomocnik (90'),Kenya,25.06.2024,bd1-f9-e36c-m13c-n31-h11,niedziela,12:10,1"
"Shomari Ochieng,346736555,16.088,,127,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,2,5,5.5,5,5,-1,2.0,5.0,5.5,5.0,5.0,-1.0,24.06.2024 bramkarz (90'),Kenya,25.06.2024,bd3-f6-e16c-m27c-n25-h9,niedziela,16:40,1"
"Kitwana Muoria,347229396,17.077,Q6,132,WC 39,32,World Cup - Round II  Matchday 6,17.10.2025,92,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd5-f7-e24c-m38c-n40-h9,wtorek,11:56,1"
"Geoffrey Kiptoo,350516189,16.020,,127,WC 40,22,World Cup - Round I  Matchday 6,03.04.2026,94,1,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,4.0,5.0,-1.0,22.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd12-f5-e35c-m21c-n13-h0,niedziela,15:14,1"
"Isaac Korir,347866282,16.054,,134,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,22.06.2024 stoper (90'),Kenya,25.06.2024,bd7-f6-e34c-m29c-n22-h6,niedziela,08:49,1"
"Arthur Namusoke,346736548,16.110,T128,128,WC 40,7,Continental Championship  Matchday 4,05.01.2026,93,5,-1,-1,-1,5,-1,6.5,-1.0,-1.0,-1.0,5.0,-1.0,6.5,24.06.2024 pomocnik (90'),Kenya,25.06.2024,bd1-f7-e30c-m34c-n40-h11,niedziela,03:25,1"
"Kamaria Nzibo,347702966,16.052,,135,WC 40,17,World Cup - Round I  Matchday 1,06.03.2026,93,13,-1,-1,-1,4.5,7,4.5,-1.0,-1.0,-1.0,4.5,-1.0,4.5,10.06.2024 napastnik (90'),Kenya,25.06.2024,bd7-f7-e31a-m13a-n37-h6,niedziela,03:35,1"
"Mbwana Kirui,344429227,17.052,H52,134,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,2,-1,3,-1,6,-1.0,2.0,-1.0,3.0,-1.0,6.0,24.06.2024 napastnik (90'),Kenya,25.06.2024,bd10-f9-e24b-m16b-n30-h2,niedziela,16:24,1"
"Alfons Mbai,340216478,17.044,,128,WC 39,39,World Cup - Round V  Matchday 1,21.11.2025,92,14,-1,-1,5.5,4,-1,-1,-1.0,-1.0,4.5,4.0,-1.0,-1.0,15.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd9-f8-e24c-m19c-n20-h6,sobota,16:09,1"
"Ramadhan Chikawe,336844393,18.008,,134,WC 39,24,World Cup - Round I  Matchday 8,05.09.2025,92,3,6.5,-1,-1,2,-1,1.5,5.5,-1.0,-1.0,2.0,-1.0,1.5,25.06.2024 bramkarz (90'),Kenya,25.06.2024,bd7-f7-e3c-m32c-n28-h11,niedziela,08:08,1"
"Mohammed Mukuha,344762958,16.104,U8,134,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,-1,-1,5,2.5,-1.0,-1.0,-1.0,-1.0,5.0,2.5,19.06.2024 napastnik (90'),Kenya,25.06.2024,bd6-f5-e34c-m34c-n15-h9,niedziela,13:32,1"
"Peter Njoka,346073275,17.013,Q66,135,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,4.5,5,4,4,4.5,-1.0,4.5,5.0,4.0,4.0,4.5,23.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd10-f9-e29c-m2c-n4-h6,niedziela,03:24,1"
"John Gachaga,485180460,17.005,,-1,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,-1,4.5,-1,4,-1,-1,-1.0,4.5,-1.0,4.0,-1.0,-1.0,-----,Kenya,25.06.2024,bd5-f5-e28b-m28b-n10-h11,niedziela,05:57,1"
"I. Eyre,484838953,17.024,,-2,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,6,-1,-1,-1,-1,-1,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-----,Kenya,03.06.2024,bd10-f2-e27c-m2c-n9-h4,poniedzialek,19:34,1"
"Tembo Thuku,348857315,16.062,,127,WC 40,15,Continental Championship - Semifinals,23.02.2026,93,12,-1,3,-1,-1,-1,6,-1.0,3.0,-1.0,-1.0,-1.0,6.0,19.06.2024 napastnik (90'),Kenya,25.06.2024,bd7-f1-e12c-m38c-n15-h4,niedziela,15:39,1"
"Abdu Kibaki,339355918,17.075,,140,WC 39,32,World Cup - Round II  Matchday 6,17.10.2025,92,9,-1,-1,-1,5.5,5.5,3.5,-1.0,-1.0,-1.0,5.5,5.5,3.5,22.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd5-f5-e7c-m33c-n16-h0,poniedzialek,14:39,1"
"Denis Kadogo,342472651,17.078,,135,WC 39,32,World Cup - Round II  Matchday 6,17.10.2025,92,9,1.5,-1,-1,4,-1,-1,1.5,-1.0,-1.0,4.0,-1.0,-1.0,22.06.2024 pomocnik (90'),Kenya,25.06.2024,bd10-f8-e12c-m31c-n20-h4,niedziela,07:20,1"
"Khalfani Gupta,343803109,17.099,U105,127,WC 39,27,World Cup - Round II  Matchday 1,26.09.2025,92,6,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,08.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd9-f7-e23c-m38c-n35-h15,niedziela,08:05,2"
"Parmenas Keino,339549354,17.047,,128,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,5.5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,18.06.2024 stoper (90'),Kenya,25.06.2024,bd3-f6-e12c-m27c-n17-h9,niedziela,03:03,2"
"James Mathani,339582707,17.080,,133,WC 39,32,World Cup - Round II  Matchday 6,17.10.2025,92,9,-1,4,4,4.5,-1,4,-1.0,4.0,4.0,4.5,-1.0,4.0,24.06.2024 napastnik (90'),Kenya,25.06.2024,bd8-f3-e22c-m12c-n19-h2,poniedzialek,17:07,1"
"Eric Omondi,347298074,16.081,,127,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,-1,5.5,5.5,-1,5,-1,-1.0,5.5,5.5,-1.0,5.0,-1.0,15.06.2024 stoper (90'),Kenya,25.06.2024,bd1-f8-e36a-m32a-n11-h6,niedziela,08:54,1"
"Thomas Dulecha,349387638,16.043,H16,134,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,-1,4,5,3.5,4.5,-1,-1.0,4.0,4.5,3.5,4.5,-1.0,25.06.2024 stoper (90'),Kenya,25.06.2024,bd3-f7-e10c-m35c-n32-h1,niedziela,13:04,1"
"Jaali Gatonye,345226985,17.028,P80,129,WC 39,43,World Cup - Finals,08.12.2025,93,1,2,4,4,3,-1,4,1.5,4.0,4.0,3.0,-1.0,4.0,22.06.2024 stoper (90'),Kenya,25.06.2024,bd12-f8-e19c-m7c-n15-h15,piatek,15:38,2"
"Habib Jepleting,342472940,17.105,,135,WC 39,26,World Cup - Round I  Matchday 10,19.09.2025,92,5,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,22.06.2024 pomocnik (90'),Kenya,25.06.2024,bd3-f5-e13c-m21c-n10-h9,sobota,12:13,1"
"Jackson Oyoo,350124023,17.068,H90,126,WC 39,34,World Cup - Round III  Matchday 2,27.10.2025,92,11,5,-1,-1,-1,1,0.5,4.0,-1.0,-1.0,-1.0,1.0,0.5,24.06.2024 bramkarz (90'),Kenya,25.06.2024,bd8-f7-e7c-m38c-n36-h10,poniedzialek,14:35,1"
"Rafiki Kereenyaga,340378598,17.054,H8,135,WC 39,37,World Cup - Round IV  Matchday 2,10.11.2025,92,13,-1,-1,2.5,3,-1,4.5,-1.0,-1.0,2.5,3.0,-1.0,4.5,22.06.2024 pomocnik (90'),Kenya,25.06.2024,bd11-f9-e30c-m5c-n16-h5,niedziela,02:20,1"
"Salehe Kapkobi,349739845,16.049,,128,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,1,-1,3,4,4.5,3.5,1.0,-1.0,3.0,4.0,4.5,3.5,22.06.2024 bramkarz (90'),Kenya,25.06.2024,bd4-f8-e27c-m21c-n29-h9,niedziela,02:09,1"
"James Gachukia,349409807,16.069,,129,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,4,4.5,4,4.5,-1,-1.0,4.0,4.5,4.0,-1.0,-1.0,14.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd1-f9-e35c-m9c-n10-h6,piatek,13:43,1"
"Zaccheus Theuri,485133831,17.004,,-1,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,-1,-1,4,-1,-1,5,-1.0,-1.0,4.0,-1.0,-1.0,5.0,-----,Kenya,25.06.2024,bd9-f8-e17c-m2c-n24-h10,niedziela,15:25,1"
"Elijah N'Gotho,345214179,16.094,Q85,135,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,-1,5.5,4.5,4,-1,4,-1.0,5.5,4.5,4.0,-1.0,4.0,23.06.2024 pomocnik (90'),Kenya,25.06.2024,bd4-f8-e19a-m13a-n1-h0,niedziela,07:21,1"
"Ali Mwale,346073272,16.097,,134,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,-1,2,-1,3,5.5,-1.0,-1.0,2.0,-1.0,3.0,5.5,20.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd11-f1-e13c-m8c-n14-h0,niedziela,11:47,1"
"Jackson Okwiri,348842295,16.062,,133,WC 40,15,Continental Championship - Semifinals,23.02.2026,93,12,-1,4.5,4.5,4,-1,6,-1.0,4.5,4.5,4.0,-1.0,6.0,25.06.2024 napastnik (90'),Kenya,25.06.2024,bd3-f3-e25c-m27c-n29-h3,poniedzialek,21:56,1"
"Daniel Sorongo,348493082,16.077,P1,128,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,-1,-1,-1,6,5,-1.0,-1.0,-1.0,-1.0,6.0,5.0,23.06.2024 napastnik (90'),Kenya,25.06.2024,bd8-f2-e12c-m27c-n22-h4,niedziela,07:31,1"
"Hezekiah Nkonge,485142689,17.047,Q7,-1,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,-1,-1,-1,5,6.5,-1.0,-1.0,-1.0,-1.0,5.0,6.5,-----,Kenya,25.06.2024,bd5-f4-e24c-m23c-n15-h9,poniedzialek,20:42,1"
"Francis Tengelei,346594174,17.025,P8,134,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,21.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd5-f7-e23c-m30c-n37-h9,niedziela,12:36,1"
"Hezekiah Karim,485126749,17.007,,-1,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-----,Kenya,25.06.2024,bd3-f3-e27c-m2c-n39-h1,niedziela,08:16,1"
"Kapuki Amolo,349955533,16.023,,134,WC 40,22,World Cup - Round I  Matchday 6,03.04.2026,94,1,-1,-1,-1,2.5,3.5,-1,-1.0,-1.0,-1.0,2.5,3.5,-1.0,23.06.2024 pomocnik (90'),Kenya,25.06.2024,bd9-f6-e22c-m29c-n5-h6,niedziela,11:06,1"
"Jahi Sau,340086146,17.020,,135,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,-1,-1,3,3,5.5,-1.0,-1.0,-1.0,3.0,3.0,5.5,19.06.2024 pomocnik (90'),Kenya,25.06.2024,bd3-f4-e32c-m24c-n36-h9,niedziela,06:56,1"
"Rhamadhani Kenyatta,345835756,17.067,,127,WC 39,34,World Cup - Round III  Matchday 2,27.10.2025,92,11,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,28.02.2024 pomocnik (90'),Kenya,25.06.2024,bd11-f7-e3b-m39b-n33-h0,niedziela,09:14,1"
"Eliud Kopiyo,349437023,17.078,,135,WC 39,32,World Cup - Round II  Matchday 6,17.10.2025,92,9,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,19.06.2024 pomocnik (46'),Kenya,25.06.2024,bd12-f1-e10c-m31c-n2-h11,niedziela,07:02,1"
"Tambo Lekimeju,345565111,17.009,P58,127,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,3.5,-1,3.5,4,3,-1.0,3.5,-1.0,3.5,4.0,3.0,14.06.2024 napastnik (90'),Kenya,25.06.2024,bd2-f7-e26c-m40c-n28-h2,niedziela,08:37,2"
"Haji Wanyama,345325981,16.089,,130,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,-1,-1,-1,5,-1,6,-1.0,-1.0,-1.0,5.0,-1.0,6.0,23.06.2024 pomocnik (90'),Kenya,25.06.2024,bd6-f7-e32c-m35c-n33-h1,czwartek,14:55,1"
"Noah Thuku,343030703,17.096,,120,WC 39,28,World Cup - Round II  Matchday 2,29.09.2025,92,7,5.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,19.06.2024 bramkarz (90'),Kenya,25.06.2024,bd6-f5-e3c-m3c-n19-h14,niedziela,17:18,2"
"Wilson Wambua,346672181,16.111,,119,WC 40,7,Continental Championship  Matchday 4,05.01.2026,93,5,-1,-1,3.5,4.5,-1,-1,-1.0,-1.0,3.5,4.5,-1.0,-1.0,22.06.2024 pomocnik (90'),Kenya,25.06.2024,bd4-f1-e6c-m38c-n6-h6,poniedzialek,11:18,1"
"Charles Ababu,344090572,17.067,,121,WC 39,34,World Cup - Round III  Matchday 2,27.10.2025,92,11,-1,-1,4.5,4,5.5,5.5,-1.0,-1.0,4.5,4.0,5.5,5.5,20.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd2-f3-e4c-m19c-n22-h15,niedziela,06:33,1"
"Safan Okaya,350549201,16.090,,120,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,-1,-1,4,3.5,5.5,-1,-1.0,-1.0,-1.0,3.5,5.5,-1.0,22.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd8-f8-e22c-m32c-n9-h10,niedziela,15:44,1"
"Matata Kisulu,349511523,17.078,T3,121,WC 39,32,World Cup - Round II  Matchday 6,17.10.2025,92,9,5.5,1,-1,-1,-1,-1,4.5,1.0,-1.0,-1.0,-1.0,-1.0,26.04.2024 bramkarz (90'),Kenya,25.06.2024,bd11-f4-e36c-m34c-n20-h9,niedziela,06:33,1"
"Collins Nduria,349752697,16.105,U52,120,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,5.5,4.5,4.5,-1,-1,-1.0,5.5,4.5,4.5,-1.0,-1.0,20.06.2024 pomocnik (90'),Kenya,25.06.2024,bd12-f3-e25a-m7a-n18-h0,niedziela,07:50,1"
"Isaiah Njunge,345888054,16.094,U98,120,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,-1,-1,-1,2,4,7,-1.0,-1.0,-1.0,2.0,4.0,7.0,18.06.2024 napastnik (90'),Kenya,25.06.2024,bd9-f2-e18c-m15c-n9-h11,niedziela,07:55,1"
"Enzi Kiptoo,349683374,16.055,H38,121,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,3,3,4,-1,6.5,-1.0,3.0,3.0,4.0,-1.0,6.5,22.06.2024 napastnik (90'),Kenya,25.06.2024,bd10-f6-e34c-m8c-n30-h2,niedziela,03:05,1"
"Mohammed Thuo,347422342,16.100,,119,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,3,2,2,2,-1,-1,3.0,2.0,2.0,-1.0,-1.0,-1.0,22.06.2024 pomocnik (12'),Kenya,25.06.2024,bd1-f2-e4b-m35b-n7-h4,poniedzialek,15:11,1"
"Elisha Mkono,345583567,17.010,,120,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,2,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2024 bramkarz (21'),Kenya,25.06.2024,bd11-f7-e25c-m40c-n35-h6,niedziela,20:29,1"
"Esau Gacharia,347993488,17.046,,119,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,1.5,2.5,2.5,-1,3.5,6.5,1.5,-1.0,2.5,-1.0,3.5,5.5,18.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd6-f7-e26c-m38c-n36-h9,poniedzialek,07:50,1"
"John Muliro,349001020,16.098,,120,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,5,-1,5,-1,6.5,-1.0,4.5,-1.0,4.0,-1.0,-1.0,24.06.2024 stoper (90'),Kenya,25.06.2024,bd5-f1-e22c-m1c-n22-h4,niedziela,09:18,1"
"Hashim Wambugu,485148565,17.025,T-1,-1,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,5.5,6,6.5,7,4.5,-1.0,5.5,6.0,6.5,7.0,4.5,-----,Kenya,25.06.2024,bd1-f9-e30c-m5c-n21-h11,wtorek,16:28,1"
"Nassor Osewe,485121217,17.017,,-1,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,1.5,-1,-1,-1,3,7,1.5,-1.0,-1.0,-1.0,3.0,6.0,-----,Kenya,25.06.2024,bd8-f1-e11b-m6b-n7-h6,sroda,09:16,1"
"Ezekiel Muliro,338353665,17.101,Q8,126,WC 39,27,World Cup - Round II  Matchday 1,26.09.2025,92,6,-1,5.5,5,-1,3,-1,-1.0,5.5,5.0,-1.0,3.0,-1.0,23.06.2024 stoper (90'),Kenya,25.06.2024,bd5-f9-e34c-m2c-n33-h0,wtorek,06:23,1"
"Murray Slade,348039589,16.059,,119,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,4.5,5,-1,5,3.5,-1.0,4.5,5.0,-1.0,5.0,3.5,18.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd3-f8-e25c-m5c-n21-h13,wtorek,03:55,1"
"Mbwana Muzorewa,347677740,16.051,,121,WC 40,17,World Cup - Round I  Matchday 1,06.03.2026,93,13,-1,-1,-1,6,4,5,-1.0,-1.0,-1.0,6.0,4.0,5.0,23.06.2024 pomocnik (90'),Kenya,25.06.2024,bd12-f4-e23a-m4a-n15-h2,niedziela,01:46,1"
"Paul Muiruri,347229398,16.089,,121,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,-1,-1,4,3,4.5,4.5,-1.0,-1.0,4.0,3.0,4.5,4.5,21.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd8-f4-e23c-m4c-n27-h1,niedziela,05:37,1"
"Daniel Gupta,346614675,17.028,,120,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,22.06.2024 stoper (90'),Kenya,25.06.2024,bd12-f6-e21c-m24c-n4-h2,niedziela,12:59,1"
"Hamidi Nyingi,349988989,17.023,,125,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,22.06.2024 stoper (90'),Kenya,25.06.2024,bd5-f1-e10c-m39c-n16-h6,wtorek,12:17,1"
"Peter Muoria,348255301,17.087,,119,WC 39,31,World Cup - Round II  Matchday 5,10.10.2025,92,8,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,06.04.2024 pomocnik (90'),Kenya,25.06.2024,bd4-f5-e7c-m11c-n27-h1,poniedzialek,08:25,1"
"Ayubu Mugo,350862603,16.061,U119,119,WC 40,15,Continental Championship - Semifinals,23.02.2026,93,12,5,2,-1,-1,-1,-1,5.0,2.0,-1.0,-1.0,-1.0,-1.0,20.06.2024 stoper (90'),Kenya,25.06.2024,bd7-f4-e21b-m10b-n10-h9,poniedzialek,10:51,1"
"Idi Ivuti,350756220,17.026,H120,120,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,5,3.5,5,-1,-1.0,-1.0,5.0,3.5,-1.0,-1.0,23.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd7-f6-e30c-m28c-n26-h11,niedziela,09:42,1"
"Mosi Chesire,349683363,17.047,U8,126,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,23.06.2024 stoper (90'),Kenya,25.06.2024,bd9-f7-e27b-m37b-n36-h11,wtorek,06:30,1"
"Thomas Maina,347468533,16.076,H15,119,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,5,4.5,5.5,4.5,-1,-1.0,5.0,4.5,5.5,4.5,-1.0,23.06.2024 pomocnik (90'),Kenya,25.06.2024,bd12-f8-e17b-m30b-n1-h15,wtorek,06:36,1"
"Jela Lihalakha,350862593,17.070,,120,WC 39,34,World Cup - Round III  Matchday 2,27.10.2025,92,11,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,21.06.2024 pomocnik (90'),Kenya,25.06.2024,bd6-f3-e5c-m1c-n10-h11,niedziela,21:36,1"
"Abasi Kororia,350805840,17.080,,120,WC 39,32,World Cup - Round II  Matchday 6,17.10.2025,92,9,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,26.03.2024 skrzydlowy (90'),Kenya,25.06.2024,bd4-f5-e3b-m34b-n14-h15,niedziela,08:57,1"
"Habib Muhoro,349178641,17.054,,120,WC 39,37,World Cup - Round IV  Matchday 2,10.11.2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd12-f5-e13b-m3b-n16-h11,niedziela,08:19,1"
"Jimoh Mallowah,485068354,17.096,,-1,WC 39,28,World Cup - Round II  Matchday 2,29.09.2025,92,7,-1,-1,4,-1,5.5,4,-1.0,-1.0,4.0,-1.0,5.5,4.0,-----,Kenya,25.06.2024,bd3-f5-e23c-m11c-n10-h3,niedziela,03:48,1"
"Festus Mbugua,339807583,17.041,,120,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.06.2024 bramkarz (90'),Kenya,25.06.2024,bd10-f2-e7c-m35c-n13-h15,niedziela,13:47,2"
"Kito Lelel,345325996,17.009,,121,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,22.06.2024 pomocnik (90'),Kenya,25.06.2024,bd6-f4-e22b-m10b-n22-h15,sobota,17:22,1"
"David Odumbe,347854455,17.023,Q38,120,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,3.5,3.5,2,3.5,-1,-1.0,3.5,3.5,2.0,3.5,-1.0,29.05.2024 skrzydlowy (90'),Kenya,25.06.2024,bd4-f1-e25b-m14b-n21-h15,niedziela,08:41,1"
"Kito Soita,485119533,17.079,,-1,WC 39,32,World Cup - Round II  Matchday 6,17.10.2025,92,9,-1,-1,4.5,-1,5.5,-1,-1.0,-1.0,4.5,-1.0,5.5,-1.0,-----,Kenya,25.06.2024,bd11-f7-e23c-m14c-n38-h6,niedziela,09:54,1"
"Enzi Okoth,350812575,16.048,U74,123,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,-1,3,-1,3.5,-1,-1,-1.0,3.0,-1.0,2.5,-1.0,-1.0,24.06.2024 stoper (90'),Kenya,25.06.2024,bd5-f1-e6a-m30a-n26-h11,------,------,1"
"Jeremy Kuria,350812576,17.004,,123,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,-1,-1,-1,-1,4.5,6.5,-1.0,-1.0,-1.0,-1.0,3.5,5.5,27.05.2024 skrzydlowy (18'),Kenya,25.06.2024,bd4-f7-e34a-m14a-n36-h6,------,------,1"
"Kifimbo Biwott,350812574,16.079,,123,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,-1,-1,-1,2.5,4.5,-1.0,-1.0,-1.0,-1.0,2.5,4.5,27.05.2024 skrzydlowy (90'),Kenya,25.06.2024,bd4-f6-e3a-m7a-n9-h6,------,------,1"
"Obed Mramba,350812584,17.028,P41,123,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,3,4.5,-1,-1,-1.0,-1.0,3.0,4.5,-1.0,-1.0,24.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd6-f9-e29c-m7c-n32-h11,------,------,1"
