"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Kamili Njugia,323693468,17.013,P148,148,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,5.5,4.5,5.5,5,-1.0,-1.0,-1.0,4.5,5.5,-1.0,15.08.2023 skrzydlowy (85'),Kenya,11.09.2023,bd5-f3-e13c-m8c-n13-h15,niedziela,02:22,1"
"Leviticus Odumbe,328612864,16.094,,120,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,-1,5,4,6,-1.0,-1.0,-1.0,5.0,-1.0,6.0,10.09.2023 pomocnik (90'),Kenya,11.09.2023,bd2-f7-e3b-m37b-n32-h9,niedziela,01:44,1"
"Chetan Dasgupta,330417002,17.011,,92,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3,4,2.5,-1,6,-1.0,3.0,-1.0,2.5,-1.0,-1.0,05.09.2023 boczny_obronca (85'),Kenya,11.09.2023,bd12-f1-e9c-m9c-n14-h3,niedziela,06:44,1"
"Ananaias Njeru,332355208,16.066,,78,WC 38,1,Friendly,02/05/2025,91,1,-1,3.5,-1,3.5,-1,6,-1.0,3.5,-1.0,3.5,-1.0,6.0,23.08.2023 pomocnik (90'),Kenya,11.09.2023,bd10-f6-e9c-m32c-n29-h9,niedziela,03:55,1"
"Emmanuel Asimba,326211860,16.098,U175,175,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4.5,-1,3.5,-1,5.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,08.09.2023 pomocnik (89'),Kenya,11.09.2023,bd1-f2-e20c-m10c-n10-h9,poniedzialek,02:56,1"
"Jacob Kiongo,328396653,16.061,,99,WC 38,2,Friendly,09/05/2025,91,2,-1,3,4,2.5,-1,4.5,-1.0,3.0,4.0,-1.0,-1.0,4.5,07.08.2023 boczny_obronca (90'),Kenya,11.09.2023,bd8-f3-e4c-m32c-n11-h6,niedziela,03:36,1"
"Kesi Ereng,326678534,16.095,,85,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,5,3,-1,-1,-1,-1,5.0,3.0,-1.0,-1.0,-1.0,-1.0,08.09.2023 bramkarz (90'),Kenya,11.09.2023,bd1-f6-e25c-m22c-n12-h11,niedziela,04:57,2"
"Kitwana Ampar,326311148,16.077,T162,162,WC 38,,Final,,,,-1,2.5,2,-1,-1,6.5,-1.0,2.5,-1.0,-1.0,-1.0,6.5,04.07.2023 stoper (90'),Kenya,11.09.2023,bd4-f9-e28c-m7c-n19-h6,niedziela,03:49,1"
"Kondo Osewe,331408086,17.083,Q92,92,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,-1,2.5,-1,7,-1.0,2.0,-1.0,2.0,-1.0,6.0,08.09.2023 pomocnik (89'),Kenya,11.09.2023,bd9-f1-e22c-m23c-n14-h2,niedziela,05:56,1"
"Krish Mankad,329248942,16.097,,64,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,5.5,3.5,-1,-1,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,08.09.2023 stoper (90'),Kenya,11.09.2023,bd4-f1-e3c-m14c-n14-h5,niedziela,05:32,1"
"Nuru Masese,325621645,16.106,T113,113,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,4,2,5,4.5,6,-1.0,4.0,-1.0,-1.0,4.5,5.0,08.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd7-f1-e29b-m5b-n16-h1,niedziela,04:17,1"
"Shafia Kemboi,327392936,16.067,Q134,134,WC 38,1,Friendly,02/05/2025,91,1,-1,3,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,08.09.2023 pomocnik (1'),Kenya,11.09.2023,bd7-f9-e29b-m7b-n13-h6,niedziela,06:44,2"
"Tabu Kibowen,320797737,18.006,H141,141,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2.5,-1,5.5,7,-1,5,2.5,-1.0,5.5,-1.0,-1.0,-1.0,08.09.2023 pomocnik (1'),Kenya,11.09.2023,bd3-f9-e30c-m23c-n9-h4,niedziela,04:15,1"
"Uhuru Kangeri,478914990,17.002,,-1,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5.5,-1,5.5,-1,5.5,-1.0,5.0,-1.0,5.5,-1.0,4.5,-----,Kenya,11.09.2023,bd3-f7-e24b-m39b-n28-h1,------"
"Casper Muthee,331036113,16.041,H77,77,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4.5,5.5,3,5.5,5.5,-1.0,4.5,5.5,3.0,5.5,5.5,09.09.2023 stoper (90'),Kenya,11.09.2023,bd10-f1-e2c-m17c-n1-h4,niedziela,09:44,2"
"Enzi Muthigani,321811504,17.050,H91,91,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,4,5,5,-1.0,-1.0,4.0,4.0,5.0,5.0,09.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd5-f3-e28c-m28c-n21-h1,niedziela,12:55,1"
"Hasani Kirigo,320023563,18.069,,189,WC 37,1,Friendly,20/09/2024,89,1,-1,3,3.5,4.5,5,4,-1.0,-1.0,3.5,4.5,4.5,-1.0,09.09.2023 pomocnik (90'),Kenya,11.09.2023,bd11-f8-e26a-m21a-n17-h9,niedziela,11:39,1"
"Jafari Ebole,333056619,17.020,,64,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,4.5,4,-1,5.5,-1.0,-1.0,4.5,4.0,-1.0,5.5,24.08.2023 napastnik (90'),Kenya,11.09.2023,bd5-f9-e35c-m13c-n17-h10,niedziela,04:17,1"
"James Kirui,328606926,17.021,Q127,127,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,-1,5,4,-1,-1.0,3.5,-1.0,5.0,4.0,-1.0,09.09.2023 pomocnik (90'),Kenya,11.09.2023,bd4-f6-e29b-m4b-n5-h1,niedziela,06:03,2"
"Josephat Muthigani,324342665,17.052,,71,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5,5,3,-1,-1,-1.0,5.0,5.0,3.0,-1.0,-1.0,09.09.2023 boczny_obronca (90'),Kenya,11.09.2023,bd12-f3-e25c-m33c-n22-h2,niedziela,01:44,2"
"Kapuki Yego,329208517,16.089,,98,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,4.5,5,5,5,6.5,-1.0,4.5,5.0,5.0,5.0,6.5,09.09.2023 stoper (90'),Kenya,11.09.2023,bd4-f5-e31c-m34c-n27-h9,niedziela,22:44,1"
"Pili Nyangeri,323668911,17.044,Q192,192,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3,3.5,4.5,5,5,-1.0,-1.0,3.5,4.5,5.0,5.0,09.09.2023 napastnik (90'),Kenya,11.09.2023,bd8-f3-e28b-m5b-n19-h1,czwartek,10:14,1"
"Ben Mwangi,325305137,17.031,Q76,76,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,5,5.5,6,-1,-1.0,-1.0,5.0,5.5,6.0,-1.0,06.09.2023 pomocnik (90'),Kenya,11.09.2023,bd10-f5-e35c-m7c-n39-h4,poniedzialek,13:56,1"
"David Layet,327052683,16.106,,146,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,5,5,4.5,5.5,5.5,-1.0,5.0,4.5,-1.0,-1.0,5.5,05.09.2023 skrzydlowy (61'),Kenya,11.09.2023,bd3-f1-e22a-m5a-n28-h9,poniedzialek,18:46,1"
"Francis Kairu,328306344,17.058,,104,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,5.5,4,5,3.5,-1.0,-1.0,5.5,-1.0,5.0,3.5,06.09.2023 boczny_obronca (90'),Kenya,11.09.2023,bd9-f3-e5c-m36c-n16-h10,poniedzialek,18:43,2"
"Issa Koimbori,329068999,17.002,,62,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.09.2023 bramkarz (90'),Kenya,11.09.2023,bd12-f2-e23c-m26c-n22-h1,poniedzialek,18:52,2"
"James Kitur,329470500,16.098,T132,132,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,2.5,5,3.5,4.5,-1.0,-1.0,2.5,5.0,-1.0,4.5,23.07.2023 pomocnik (90'),Kenya,11.09.2023,bd3-f1-e16b-m23b-n12-h15,poniedzialek,10:37,1"
"Kawawe Otande,331812458,16.069,T69,69,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,5.5,6.5,5.5,4,-1.0,-1.0,5.5,6.5,5.5,4.0,06.09.2023 pomocnik (90'),Kenya,11.09.2023,bd4-f9-e28b-m9b-n24-h11,poniedzialek,17:00,1"
"M. Konchellah,478812984,17.010,P,-2,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,5.5,4,6,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,-----,Kenya,03.09.2023,bd9-f1-e25b-m30b-n20-h1,------"
"Neema Wachira,332313513,16.101,U82,82,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,3,-1,-1,5,-1.0,-1.0,3.0,-1.0,-1.0,5.0,06.09.2023 napastnik (90'),Kenya,11.09.2023,bd6-f5-e24c-m2c-n39-h4,wtorek,15:08,1"
"Silas Nyabiosi,327948190,16.086,,125,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,5.5,-1,5.5,4.5,-1.0,-1.0,5.5,-1.0,5.5,4.5,06.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd8-f6-e8c-m27c-n29-h10,poniedzialek,13:28,1"
"D. Nguku,478826866,17.009,H,-2,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4.5,-1,-1,-1,4.5,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,-----,Kenya,03.09.2023,bd9-f3-e24b-m21b-n27-h11,------"
"Hashim Mwicigi,478925325,17.006,,-1,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,4,-1,5,5.5,-1,-1.0,-1.0,-1.0,5.0,5.5,-1.0,-----,Kenya,11.09.2023,bd2-f6-e36c-m21c-n25-h11,------"
"James Kemai,328589735,17.062,,99,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5.5,-1,5.5,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,09.09.2023 stoper (90'),Kenya,11.09.2023,bd12-f8-e9c-m4c-n23-h0,sobota,15:53,2"
"Philip Ochiang,328589745,16.075,,134,WC 38,,Final,,,,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,09.09.2023 napastnik (90'),Kenya,11.09.2023,bd3-f1-e4c-m16c-n3-h6,sobota,19:05,1"
"Rafiki Eshiwani,325305151,16.103,H183,183,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,4.5,5,6,6.5,-1.0,-1.0,-1.0,5.0,6.0,-1.0,09.09.2023 pomocnik (90'),Kenya,11.09.2023,bd11-f6-e27b-m16b-n20-h10,sobota,13:06,1"
"Rashidi Githinji,321231780,17.051,,246,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,2.5,2.5,1,-1,-1,-1.0,2.5,2.5,1.0,-1.0,-1.0,29.04.2023 boczny_obronca (90'),Kenya,11.09.2023,bd11-f3-e22b-m21b-n15-h9,sobota,10:55,1"
"Samson Wandaba,329017843,16.061,H71,71,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,09.09.2023 napastnik (90'),Kenya,11.09.2023,bd8-f4-e29c-m6c-n11-h0,sobota,14:37,1"
"Shamba Kairu,315677803,18.060,,264,WC 37,2,Friendly,27/09/2024,89,2,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,09.09.2023 bramkarz (90'),Kenya,11.09.2023,bd10-f4-e29c-m23c-n3-h0,wtorek,17:52,1"
"Shani Lekimeju,330014290,16.071,,120,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,09.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd6-f4-e12c-m12c-n13-h11,sobota,09:23,1"
"Vincent Okurapa,326774091,16.070,,106,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,22.07.2023 skrzydlowy (90'),Kenya,11.09.2023,bd4-f9-e31c-m30c-n24-h11,sobota,09:47,1"
"William Ngilu,330054952,16.042,T92,92,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,4.5,-1,4,6.5,-1.0,-1.0,4.5,-1.0,-1.0,6.5,27.08.2023 napastnik (90'),Kenya,11.09.2023,bd5-f8-e9a-m13a-n25-h9,sobota,10:35,1"
"Samson Maluti,327501756,16.101,,159,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,5,2.5,-1,-1,-1,-1,5.0,2.5,-1.0,-1.0,-1.0,-1.0,09.09.2023 bramkarz (90'),Kenya,11.09.2023,bd8-f2-e21c-m27c-n26-h1,wtorek,21:08,1"
"Eliud Ebole,329166559,16.064,Q93,93,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,3,5,5,-1,-1.0,-1.0,3.0,5.0,5.0,-1.0,09.09.2023 pomocnik (90'),Kenya,11.09.2023,bd4-f9-e29c-m2c-n35-h1,sobota,01:31,1"
"Esau Kamau,327397642,17.011,Q154,154,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4,-1,4.5,4.5,8,-1.0,4.0,-1.0,4.5,-1.0,6.0,05.09.2023 napastnik (90'),Kenya,11.09.2023,bd1-f3-e4c-m12c-n4-h6,niedziela,17:32,1"
"Hanif Macharia,330329972,17.018,U90,90,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,4.5,5,5.5,5.5,-1.0,4.0,4.5,5.0,5.5,5.5,09.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd1-f2-e3a-m3a-n10-h11,poniedzialek,19:32,1"
"Leviticus Tikolo,328100225,16.111,,144,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,6.5,-1,5.5,3,-1.0,-1.0,4.5,-1.0,5.5,-1.0,09.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd9-f4-e36b-m6b-n20-h2,sroda,23:24,1"
"Nuru Mwaura,326147381,17.076,,119,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,24.06.2023 napastnik (90'),Kenya,11.09.2023,bd9-f4-e27c-m24c-n28-h6,niedziela,10:28,1"
"Paul Njoroge,324415171,17.082,,202,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,6,5.5,4.5,5.5,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,09.09.2023 stoper (90'),Kenya,11.09.2023,bd3-f1-e24c-m13c-n15-h11,poniedzialek,10:10,1"
"Shamba Kowuoche,329068988,17.001,,62,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.09.2023,bd12-f6-e36c-m21c-n22-h10,poniedzialek,08:43,1"
"Yahya Teroitich,327370456,16.095,H76,76,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4.5,-1,6,-1,5.5,-1.0,4.5,-1.0,6.0,-1.0,5.5,09.09.2023 pomocnik (90'),Kenya,11.09.2023,bd8-f3-e27c-m9c-n10-h4,poniedzialek,09:38,1"
"Chui Matuma,317174697,19.057,,303,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,28.06.2023 skrzydlowy (0'),Kenya,11.09.2023,bd11-f7-e10c-m40c-n38-h11,piatek,09:23,1"
"Daniel Osewe,312744267,18.100,Q364,364,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,5,4,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,30.08.2023 bramkarz (0'),Kenya,11.09.2023,bd2-f8-e10c-m5c-n1-h1,niedziela,11:22,1"
"Hassani Chelanga,302109248,20.042,R448,448,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,2,4.5,5,3,5,5.5,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,05.04.2023 boczny_obronca (90'),Kenya,11.09.2023,bd7-f8-e12b-m34b-n12-h9,niedziela,08:58,1"
"Jabari Kinsaka,312943073,20.008,,391,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,2.5,6,5.5,-1,5,2.5,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,10.05.2023 bramkarz (18') stoper (72'),Kenya,11.09.2023,bd7-f9-e31c-m16c-n15-h2,poniedzialek,08:22,1"
"Jabari Njunge,313900838,18.093,Q341,341,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,2.5,2.5,4,4,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,30.08.2023 napastnik (0'),Kenya,11.09.2023,bd7-f2-e1c-m26c-n23-h12,wtorek,20:58,1"
"John Nderitu,307202425,20.060,P430,430,WC 36,2,Friendly,16/02/2024,87,2,-1,3.5,4.5,-1,4.5,4,-1.0,-1.0,4.5,-1.0,4.5,-1.0,14.12.2022 boczny_obronca (90'),Kenya,11.09.2023,bd10-f6-e28c-m22c-n10-h6,piatek,06:52,1"
"Johnson Luseno,312165637,19.102,P378,378,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,1,2.5,-1,-1,3.5,-1,1.0,2.5,-1.0,-1.0,3.5,-1.0,07.12.2022 skrzydlowy (90'),Kenya,11.09.2023,bd11-f3-e22c-m15c-n31-h6,niedziela,08:48,1"
"Juma Ochiang,316845060,18.015,P264,264,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,30.08.2023 pomocnik (0'),Kenya,11.09.2023,bd8-f3-e22b-m2b-n20-h15,sroda,06:40,1"
"Khamisi Nyabundi,313088874,18.100,U384,384,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,4.5,5,4.5,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,30.08.2023 skrzydlowy (0'),Kenya,11.09.2023,bd7-f1-e12c-m38c-n16-h6,wtorek,07:23,1"
"Leviticus Kanda,309586428,19.084,,420,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,1.5,-1,-1,4,-1,4.5,1.5,-1.0,-1.0,3.0,-1.0,-1.0,07.12.2022 pomocnik (90'),Kenya,11.09.2023,bd9-f5-e7c-m7c-n29-h6,niedziela,09:51,1"
"Nehemiah Muhoro,313108491,19.090,,320,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,6,5,4.5,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,07.06.2023 stoper (90'),Kenya,11.09.2023,bd3-f6-e23c-m13c-n34-h9,wtorek,21:22,1"
"Rhamadhani Koskei,304914109,19.105,Q508,508,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,1.5,2.5,-1,2,3,4,1.0,2.5,-1.0,-1.0,-1.0,4.0,07.12.2022 stoper (90'),Kenya,11.09.2023,bd5-f3-e3c-m1c-n35-h14,sroda,08:28,1"
"Salehe Kimbugwe,312286301,19.068,,427,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,1.5,4.5,4,4.5,-1,4,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.06.2023 bramkarz (0'),Kenya,11.09.2023,bd11-f7-e27b-m30b-n28-h3,niedziela,15:38,1"
"Sebona Kimaiyo,310638889,19.081,T370,370,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,3,3.5,4.5,6,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,07.06.2023 boczny_obronca (90'),Kenya,11.09.2023,bd6-f5-e36b-m3b-n28-h4,poniedzialek,08:53,1"
"Theophilus Kombe,306565267,20.014,,356,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,1.5,3,4,-1,-1,6,1.5,-1.0,4.0,-1.0,-1.0,-1.0,07.12.2022 boczny_obronca (90'),Kenya,11.09.2023,bd7-f3-e25c-m3c-n12-h6,poniedzialek,08:04,1"
"Wilson Asiyo,316252140,18.046,H312,312,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,2.5,-1,3,4.5,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,30.08.2023 pomocnik (0'),Kenya,11.09.2023,bd3-f8-e8c-m30c-n29-h0,czwartek,07:34,1"
"Yazid Kanana,303876238,20.045,,528,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,1.5,3.5,4.5,5,5,5,1.5,-1.0,4.5,5.0,-1.0,5.0,07.12.2022 boczny_obronca (90'),Kenya,11.09.2023,bd5-f4-e3c-m13c-n20-h6,czwartek,16:44,1"
"Blessing Chepchumba,322930582,17.031,,176,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,4.5,-1,-1,-1,0.5,-1,4.5,-1.0,-1.0,-1.0,0.5,-1.0,05.09.2023 bramkarz (90'),Kenya,11.09.2023,bd1-f9-e10c-m30c-n21-h4,sobota,09:31,2"
"Khalfani Rienye,325321584,16.110,Q126,126,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,5.5,-1,5,4,-1.0,4.0,5.5,-1.0,-1.0,4.0,05.09.2023 boczny_obronca (90'),Kenya,11.09.2023,bd5-f1-e20a-m23c-n3-h15,niedziela,08:10,1"
"Saul Birgen,323886369,17.011,Q155,155,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4.5,4.5,2.5,4,-1,-1.0,4.5,4.5,-1.0,4.0,-1.0,05.09.2023 stoper (90'),Kenya,11.09.2023,bd3-f8-e11c-m6c-n35-h9,niedziela,07:31,2"
"Samson Sau,326961351,17.009,,106,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4,5,4.5,5,4.5,-1.0,-1.0,5.0,4.5,5.0,4.5,22.08.2023 boczny_obronca (90'),Kenya,11.09.2023,bd2-f4-e31c-m21c-n12-h15,niedziela,07:55,1"
"Ben Amadi,328844231,17.041,U98,98,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,05.09.2023 pomocnik (90'),Kenya,11.09.2023,bd3-f5-e29c-m7c-n37-h15,niedziela,08:43,1"
"Mbwana Maluti,326160332,16.098,,140,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,2.5,4,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,25.07.2023 skrzydlowy (90'),Kenya,11.09.2023,bd5-f7-e22c-m32c-n33-h9,niedziela,08:19,1"
"Kawawe Ivuti,331582698,17.070,Q92,92,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5,-1,3,-1.0,-1.0,-1.0,5.0,-1.0,3.0,05.09.2023 pomocnik (90'),Kenya,11.09.2023,bd12-f2-e20c-m14c-n23-h2,niedziela,06:10,1"
"Andrew Kariuki,331830936,16.052,,82,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,2,3,3.5,-1,-1.0,-1.0,2.0,3.0,3.5,-1.0,15.08.2023 skrzydlowy (90'),Kenya,11.09.2023,bd2-f6-e21c-m31c-n20-h4,wtorek,18:36,2"
"Rhamadhani Kangetta,329429708,16.049,H70,70,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,3.5,-1,4.5,4,-1.0,3.5,3.5,-1.0,4.5,4.0,15.08.2023 stoper (90'),Kenya,11.09.2023,bd9-f2-e24c-m27c-n28-h4,niedziela,08:51,1"
"William Soita,320332060,17.073,H133,133,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,3.5,4,-1,6.5,-1.0,-1.0,3.5,-1.0,-1.0,6.5,05.09.2023 napastnik (90'),Kenya,11.09.2023,bd4-f9-e28b-m34b-n17-h2,niedziela,08:17,1"
"Yussef Simiyu,326733503,17.021,,98,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,4,5,7,-1.0,-1.0,3.5,4.0,5.0,7.0,07.09.2023 boczny_obronca (90'),Kenya,11.09.2023,bd5-f9-e36b-m9b-n21-h10,niedziela,18:04,1"
"John Mapunda,324155453,17.054,,190,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1.5,4.5,4.5,6,-1,6.5,-1.0,4.5,-1.0,6.0,-1.0,6.5,17.08.2023 napastnik (90'),Kenya,11.09.2023,bd3-f1-e22c-m23c-n22-h0,niedziela,07:04,1"
"Philip Maganda,332231106,16.063,P84,84,WC 38,2,Friendly,09/05/2025,91,2,-1,5,-1,-1,4,-1,-1.0,5.0,-1.0,-1.0,4.0,-1.0,07.09.2023 stoper (90'),Kenya,11.09.2023,bd2-f6-e25a-m28a-n10-h0,niedziela,23:13,1"
"Sudi Kabogo,322674472,17.033,P225,225,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,1,2,2,4.5,3.5,6.5,1.0,2.0,-1.0,4.5,-1.0,6.5,24.08.2023 napastnik (90'),Kenya,11.09.2023,bd7-f6-e12c-m38c-n6-h1,sobota,22:39,1"
"O. Muthigani,478845646,17.091,H,-2,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1,2.5,3,6,5,5.5,1.0,-1.0,-1.0,6.0,5.0,5.5,-----,Kenya,03.09.2023,bd11-f5-e28c-m11c-n28-h4,------"
"Yusuf Rono,327743490,16.054,,140,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1,2.5,3.5,4.5,5,-1,1.0,2.5,3.5,4.5,-1.0,-1.0,10.08.2023 pomocnik (90'),Kenya,11.09.2023,bd1-f3-e4c-m10c-n25-h15,niedziela,08:07,1"
"Jacob Ndugo,326404382,16.096,,181,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,2,5,5,3.5,4,5,-1.0,5.0,5.0,3.5,-1.0,5.0,07.09.2023 stoper (90'),Kenya,11.09.2023,bd3-f4-e36c-m16c-n14-h15,poniedzialek,10:13,1"
"Zahun Barngetuny,322887340,17.056,H213,213,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1.5,3.5,3.5,5.5,4.5,4,-1.0,3.5,3.5,5.5,-1.0,-1.0,10.08.2023 boczny_obronca (90'),Kenya,11.09.2023,bd4-f1-e2a-m6a-n5-h1,czwartek,18:28,1"
