"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Abdalla Kinsaka,346292673,16.064,P50,94,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,4.5,4,-1,-1,-1,-1.0,4.5,4.0,-1.0,-1.0,-1.0,30.03.2024 stoper (90'),Kenya,03.04.2024,bd8-f1-e26c-m5c-n25-h1,niedziela,11:54,1"
"Hassani Rono,344868624,16.029,,94,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,3,4,-1,5,-1.0,-1.0,3.0,4.0,-1.0,5.0,31.03.2024 napastnik (90'),Kenya,03.04.2024,bd10-f3-e22c-m1c-n9-h9,niedziela,10:22,1"
"Oliver Ithau,337782386,16.092,,93,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,2,-1,-1,-1,3,-1.0,2.0,-1.0,-1.0,-1.0,3.0,01.03.2024 napastnik (90'),Kenya,03.04.2024,bd5-f5-e34b-m2b-n19-h9,poniedzialek,15:34,1"
"Abdul Mungai,342472179,17.025,,93,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.04.2024,bd12-f5-e31c-m30c-n20-h9,poniedzialek,17:12,2"
"Saade Odhiambo,339964839,16.076,,93,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,6.5,5.5,5.5,6,-1.0,-1.0,5.0,5.5,5.5,6.0,02.04.2024 boczny_obronca (90'),Kenya,03.04.2024,bd11-f1-e22c-m30c-n22-h11,poniedzialek,20:46,1"
"Tembo Karim,343186947,16.056,,94,WC 39,,Final,,,,-1,-1,3,4,4,5.5,-1.0,-1.0,3.0,4.0,4.0,5.5,03.04.2024 pomocnik (90'),Kenya,03.04.2024,bd4-f8-e27c-m30c-n10-h6,niedziela,13:27,1"
"Joshua Njoga,344547050,17.062,,94,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,5,6.5,3.5,5.5,-1,-1.0,5.0,6.5,3.5,5.5,-1.0,18.03.2024 boczny_obronca (90'),Kenya,03.04.2024,bd12-f1-e4b-m19b-n19-h1,niedziela,07:25,1"
"Theophilus Njonjo,346161632,16.006,,92,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,29.03.2024 napastnik (90'),Kenya,03.04.2024,bd1-f9-e10c-m3c-n21-h9,wtorek,07:00,1"
"Shamba Sanda,344560024,17.029,H57,92,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,4,-1,-1,4.5,5,-1.0,4.0,-1.0,-1.0,4.5,5.0,25.02.2024 stoper (90'),Kenya,03.04.2024,bd3-f9-e32c-m2c-n34-h15,wtorek,08:34,2"
"Jeremy Bonzo,343053149,16.075,,94,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.04.2024,bd5-f9-e34c-m33c-n30-h11,niedziela,04:52,1"
"Ayubu Matuma,345395256,16.056,U3,94,WC 39,,Final,,,,-1,-1,-1,3,4,6.5,-1.0,-1.0,-1.0,3.0,4.0,6.5,03.04.2024 napastnik (90'),Kenya,03.04.2024,bd5-f2-e28c-m25c-n12-h14,niedziela,08:17,1"
"Samuel Njuguna,339565891,16.106,Q49,93,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,1,3,-1,-1,-1,-1,1.0,3.0,-1.0,-1.0,-1.0,-1.0,27.02.2024 stoper (120'),Kenya,03.04.2024,bd10-f6-e29c-m21c-n22-h10,poniedzialek,07:36,1"
"Tisa Muhoro,346171885,16.072,,94,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,3.5,3.5,5,-1,-1.0,-1.0,3.5,3.5,5.0,-1.0,29.03.2024 boczny_obronca (90'),Kenya,03.04.2024,bd12-f8-e8c-m5c-n23-h0,niedziela,07:45,1"
"Chuma Fwaya,346601934,16.106,,93,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.04.2024,bd10-f1-e24c-m17c-n2-h0,poniedzialek,18:34,1"
"Pili Nguku,346463873,17.025,,94,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,05.01.2024 stoper (90'),Kenya,03.04.2024,bd7-f8-e16b-m30b-n32-h0,niedziela,20:21,1"
"Issa Njoroge,343548187,16.057,Q14,94,WC 39,,Final,,,,-1,2,2.5,3,3.5,6,-1.0,2.0,2.5,3.0,3.5,6.0,30.03.2024 stoper (90'),Kenya,03.04.2024,bd10-f6-e14c-m7c-n1-h10,niedziela,10:07,1"
"Emmanuel Bagatui,343297574,16.091,,94,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,3.5,4,-1,5.5,-1,-1.0,-1.0,4.0,-1.0,5.5,-1.0,31.03.2024 skrzydlowy (90'),Kenya,03.04.2024,bd4-f7-e14c-m14c-n40-h0,niedziela,18:11,1"
"Abraham Kairu,346747533,16.102,,92,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,1,3.5,-1,-1,5.5,-1,1.0,3.5,-1.0,-1.0,-1.0,-1.0,02.04.2024 stoper (90'),Kenya,03.04.2024,bd7-f7-e25a-m31c-n38-h0,------,------,1"
"Elijah Subano,346747527,15.095,,92,WC 39,13,Continental Championship - Quarterfinals,20/02/2026,93,11,-1,1.5,-1,2,2.5,-1,-1.0,1.5,-1.0,2.0,2.5,-1.0,08.03.2024 skrzydlowy (90'),Kenya,03.04.2024,bd7-f4-e31c-m13c-n35-h10,------,------,1"
"Mhina Kinyua,346747532,15.102,,92,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,2.5,-1,2.5,-1,-1,-1.0,2.5,-1.0,2.5,-1.0,-1.0,02.04.2024 stoper (90'),Kenya,03.04.2024,bd7-f6-e3c-m32c-n12-h1,------,------,1"
"Noah Okongo,346747539,16.060,Q78,92,WC 39,,Final,,,,-1,-1,-1,-1,4,3.5,-1.0,-1.0,-1.0,-1.0,4.0,3.5,02.04.2024 napastnik (90'),Kenya,03.04.2024,bd4-f4-e10b-m24b-n13-h0,------,------,1"
"Pili Ndindi,346747530,16.034,,92,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,2,-1,3.5,-1,-1.0,-1.0,2.0,-1.0,3.5,-1.0,12.01.2024 skrzydlowy (77'),Kenya,03.04.2024,bd7-f1-e12c-m31c-n14-h6,------,------,1"
"Shade Muthigani,346747540,15.098,U56,92,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,1.5,-1,-1,3.5,-1,-1.0,1.5,-1.0,-1.0,3.5,-1.0,02.04.2024 skrzydlowy (90'),Kenya,03.04.2024,bd7-f7-e35c-m33c-n36-h10,------,------,1"
"Theodore Ampar,346747529,16.041,P70,92,WC 39,2,Friendly,19/12/2025,93,2,-1,2.5,-1,2,-1,3.5,-1.0,2.5,-1.0,2.0,-1.0,3.5,02.04.2024 napastnik (90'),Kenya,03.04.2024,bd8-f2-e17c-m12c-n26-h15,------,------,1"
"Watson Ngugi,338407204,16.090,,94,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.04.2024,bd9-f9-e10b-m33b-n4-h15,niedziela,08:38,1"
"Nuru Okumu,338349604,16.107,Q22,94,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,4,4.5,3.5,5,-1,-1.0,4.0,4.5,3.5,-1.0,-1.0,21.03.2024 pomocnik (90'),Kenya,03.04.2024,bd8-f1-e34c-m39c-n16-h9,niedziela,10:20,1"
"Husani Mwangi,346609415,16.055,,92,WC 39,,Final,,,,-1,-1,-1,2.5,3,-1,-1.0,-1.0,-1.0,2.5,3.0,-1.0,23.03.2024 stoper (0'),Kenya,03.04.2024,bd1-f3-e26b-m30b-n31-h9,wtorek,00:30,1"
"Jimoh Kimaiyo,342472497,17.023,P3,94,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.04.2024 bramkarz (90'),Kenya,03.04.2024,bd11-f2-e22b-m28b-n7-h1,niedziela,07:22,1"
"Charles Mureithi,342471983,17.072,,94,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,6,-1,-1,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,03.04.2024 stoper (90'),Kenya,03.04.2024,bd9-f4-e13c-m13c-n35-h9,niedziela,09:43,1"
"Philip Ithau,339861180,16.073,,93,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,2,2.5,4.5,-1,4,-1.0,2.0,2.5,4.5,-1.0,4.0,03.04.2024 boczny_obronca (35') napastnik (55'),Kenya,03.04.2024,bd9-f5-e30c-m2c-n20-h11,poniedzialek,05:51,2"
"Bennedict Atandi,346073292,16.034,,94,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,6,6.5,-1,-1,-1,-1.0,6.0,6.5,-1.0,-1.0,-1.0,30.03.2024 boczny_obronca (90'),Kenya,03.04.2024,bd11-f4-e28c-m4c-n22-h0,niedziela,08:03,1"
"Peter Okello,346492946,16.037,U3,94,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,4,4.5,5,3.5,-1.0,-1.0,4.0,4.5,5.0,3.5,02.04.2024 pomocnik (90'),Kenya,03.04.2024,bd6-f5-e26c-m21c-n9-h4,niedziela,01:46,1"
"Jumaane Gacharia,344258014,16.095,U34,93,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,5.5,-1,5.5,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,01.04.2024 boczny_obronca (46') skrzydlowy (44'),Kenya,03.04.2024,bd8-f3-e5c-m36c-n13-h9,poniedzialek,12:16,1"
"Zahur Agutu,344575374,16.026,,93,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,2,3,3,3.5,-1,4.5,-1.0,3.0,3.0,-1.0,-1.0,4.5,01.04.2024 pomocnik (25'),Kenya,03.04.2024,bd12-f1-e19a-m24a-n28-h10,poniedzialek,20:13,1"
"Mbwana Adoyo,345081643,16.080,H3,94,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,6,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,02.04.2024 stoper (90'),Kenya,03.04.2024,bd3-f4-e27b-m7b-n25-h1,niedziela,09:37,1"
"Hassani Gichuru,343854323,17.057,,94,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4,4.5,4.5,4,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,28.03.2024 pomocnik (90'),Kenya,03.04.2024,bd4-f1-e28c-m8c-n17-h11,niedziela,05:29,1"
"Zaccheus Teroitich,336479875,17.049,,94,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,03.04.2024 skrzydlowy (90'),Kenya,03.04.2024,bd11-f2-e24c-m17c-n12-h10,niedziela,13:23,1"
"Noah Kimaiyo,342898544,16.073,U21,94,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,24.03.2024 stoper (90'),Kenya,03.04.2024,bd8-f8-e8c-m21c-n6-h0,niedziela,11:11,1"
"Blessing Ababu,343854319,16.032,T3,94,WC 39,5,Continental Championship  Matchday 3,02/01/2026,93,4,-1,6,-1,6.5,-1,-1,-1.0,6.0,-1.0,6.5,-1.0,-1.0,02.04.2024 stoper (90'),Kenya,03.04.2024,bd2-f6-e29c-m30c-n20-h0,niedziela,05:18,1"
"Oliver Wangechi,337833671,17.010,U35,94,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,4.5,-1,9,-1.0,-1.0,-1.0,4.5,-1.0,7.0,03.04.2024 napastnik (90'),Kenya,03.04.2024,bd10-f3-e10b-m27b-n12-h0,niedziela,09:40,1"
"Bakari Mureithi,345214195,16.034,,104,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,4.5,5,7.5,-1.0,-1.0,-1.0,4.5,5.0,7.5,31.03.2024 skrzydlowy (90'),Kenya,03.04.2024,bd6-f1-e3a-m3a-n28-h2,czwartek,15:47,1"
"Chui Okeyo,345378614,17.004,,99,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,3.5,-1,5,-1.0,-1.0,-1.0,3.5,-1.0,5.0,31.03.2024 napastnik (90'),Kenya,03.04.2024,bd5-f7-e28c-m40c-n28-h10,wtorek,19:36,1"
"Abdul Mbwana,339579679,16.093,U94,94,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,3,4,-1,3,-1.0,-1.0,3.0,4.0,-1.0,3.0,03.04.2024 napastnik (90'),Kenya,03.04.2024,bd11-f8-e10b-m3b-n35-h10,niedziela,09:43,1"
"Stephen Lusweti,342716424,17.064,,101,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,4,-1,-1,3.5,-1.0,-1.0,4.0,-1.0,-1.0,3.5,17.01.2024 napastnik (90'),Kenya,03.04.2024,bd3-f2-e20c-m31c-n8-h10,niedziela,11:57,1"
"Tabu Kamau,344642173,16.059,,101,WC 39,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.04.2024,bd3-f2-e22b-m25b-n23-h4,niedziela,09:15,1"
"Amin Njeru,345094520,16.038,,80,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,5,-1,-1,5,6.5,-1.0,5.0,-1.0,-1.0,5.0,-1.0,27.03.2024 skrzydlowy (90'),Kenya,03.04.2024,bd8-f8-e11c-m9c-n26-h15,niedziela,10:22,1"
"Charles Shah,344041076,16.019,,87,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,4,5.5,4,-1.0,-1.0,-1.0,4.0,4.5,-1.0,28.03.2024 napastnik (40'),Kenya,03.04.2024,bd8-f7-e10a-m31a-n32-h6,niedziela,09:19,1"
"Omavi Musula,340033678,16.050,,80,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,3,3,6,-1.0,-1.0,-1.0,3.0,3.0,6.0,14.03.2024 napastnik (90'),Kenya,03.04.2024,bd2-f9-e29c-m29c-n19-h0,niedziela,10:10,1"
"Ahmed Chami,340368792,17.033,,87,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,06.03.2024 pomocnik (90'),Kenya,03.04.2024,bd7-f1-e22a-m21a-n23-h2,niedziela,14:25,1"
"Sudi Sanda,342472554,16.068,,80,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,4,4.5,4.5,-1,-1,-1.0,4.0,4.5,4.5,-1.0,-1.0,03.04.2024 stoper (90'),Kenya,03.04.2024,bd10-f9-e29b-m24b-n26-h15,niedziela,08:46,1"
"Wilson Owiti,342472451,17.003,U8,87,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,4,5,6.5,-1,-1,-1.0,4.0,5.0,6.5,-1.0,-1.0,03.04.2024 boczny_obronca (90'),Kenya,03.04.2024,bd12-f4-e30c-m30c-n11-h15,niedziela,09:37,2"
"Thomas Ndungu,339766097,16.085,T27,86,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,2.5,-1,3.5,5.5,-1.0,-1.0,2.5,-1.0,3.5,5.5,02.04.2024 skrzydlowy (90'),Kenya,03.04.2024,bd8-f4-e30c-m34c-n20-h6,poniedzialek,16:57,1"
"Jafari Mwaura,343021791,16.032,,89,WC 39,5,Continental Championship  Matchday 3,02/01/2026,93,4,2,-1,4.5,-1,-1,4.5,2.0,-1.0,4.5,-1.0,-1.0,4.5,14.03.2024 bramkarz (90'),Kenya,03.04.2024,bd10-f5-e26a-m7a-n16-h9,piatek,07:40,1"
"Shamba Oyaya,346463880,16.039,,86,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,1.5,-1,2.5,-1,-1,4,-1.0,-1.0,2.5,-1.0,-1.0,4.0,23.02.2024 napastnik (90'),Kenya,03.04.2024,bd4-f5-e36c-m34c-n14-h2,poniedzialek,08:54,1"
"Jean-Paul Njeru,339265490,17.007,,86,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,30.03.2024 stoper (78'),Kenya,03.04.2024,bd2-f9-e29c-m34c-n4-h6,poniedzialek,09:59,1"
"Nuru Kitur,339630062,16.095,,80,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,02.03.2024 napastnik (90'),Kenya,03.04.2024,bd2-f3-e4c-m27c-n10-h1,niedziela,14:37,1"
"John Ebole,346982754,15.098,,87,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,11.02.2024 bramkarz (90'),Kenya,03.04.2024,bd3-f7-e29b-m38b-n35-h6,niedziela,05:00,1"
"Abasi Mwalimo,346341758,16.052,T43,87,WC 39,1,Friendly,12/12/2025,93,1,-1,6,-1,5.5,-1,-1,-1.0,6.0,-1.0,5.5,-1.0,-1.0,29.03.2024 stoper (90'),Kenya,03.04.2024,bd1-f2-e23c-m9c-n7-h4,niedziela,09:31,1"
"Honest Kalangi,342472500,17.018,,80,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,23.02.2024 stoper (90'),Kenya,03.04.2024,bd10-f8-e16c-m33c-n31-h2,niedziela,08:00,3"
"Rafiki Bira,346463879,17.042,,80,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,2,3,4,3,4,7,2.0,3.0,4.0,3.0,4.0,7.0,01.04.2024 napastnik (90'),Kenya,03.04.2024,bd7-f7-e3b-m40b-n35-h9,niedziela,12:47,1"
"Yazid Odinga,347076366,16.033,,87,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,2.5,3,4,4.5,5,-1.0,2.5,3.0,4.0,4.5,5.0,18.03.2024 napastnik (90'),Kenya,03.04.2024,bd9-f4-e34a-m16a-n25-h4,niedziela,09:59,1"
"Idi Kinyua,342472643,16.076,,87,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,2.5,-1,5,5.5,5.5,6.5,-1.0,-1.0,5.0,5.5,5.5,6.5,02.04.2024 skrzydlowy (90'),Kenya,03.04.2024,bd10-f1-e24c-m18c-n24-h2,niedziela,10:40,1"
"Paul Muritu,346736541,17.012,,87,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,4,-1,5.5,-1.0,-1.0,-1.0,4.0,-1.0,5.5,02.04.2024 pomocnik (90'),Kenya,03.04.2024,bd5-f5-e30c-m14c-n31-h0,niedziela,08:45,1"
"Su'ud Simiyu,345325975,16.089,,87,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,5.5,-1,-1,6,-1.0,-1.0,5.5,-1.0,-1.0,6.0,23.03.2024 napastnik (90'),Kenya,03.04.2024,bd6-f6-e21c-m25c-n9-h0,niedziela,02:31,1"
"Paka Oloo,345953734,16.097,P36,80,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,3,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.03.2024 bramkarz (90'),Kenya,03.04.2024,bd5-f2-e1b-m17b-n33-h11,niedziela,08:31,1"
"Nuru Oloo,339956590,16.063,,80,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,03.04.2024 pomocnik (90'),Kenya,03.04.2024,bd10-f9-e10c-m14c-n20-h9,niedziela,13:40,2"
"Masud Kibet,338805924,17.049,T31,90,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,2.5,4,4.5,3.5,5,7,-1.0,4.0,4.5,3.5,5.0,7.0,02.04.2024 boczny_obronca (90'),Kenya,03.04.2024,bd10-f6-e3c-m38c-n25-h15,czwartek,10:40,1"
"Tridhaman Shah,346799118,16.010,,86,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,3.5,4,3.5,4,6,-1.0,3.5,4.0,3.5,4.0,6.0,02.04.2024 stoper (63'),Kenya,03.04.2024,bd11-f5-e24b-m3b-n15-h1,poniedzialek,15:27,1"
"Barnabas Mawathe,342472869,16.057,,84,WC 39,,Final,,,,-1,5.5,-1,5,5.5,-1,-1.0,5.5,-1.0,5.0,5.5,-1.0,30.03.2024 stoper (90'),Kenya,03.04.2024,bd10-f3-e24a-m27a-n16-h0,sroda,12:07,1"
"Josephat Maranga,346982739,16.002,,87,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,2.5,5,-1,5.5,-1.0,-1.0,2.5,5.0,-1.0,5.5,01.04.2024 napastnik (90'),Kenya,03.04.2024,bd3-f4-e34c-m24c-n10-h11,niedziela,08:42,1"
"Musa Lusweti,340216456,17.012,,87,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,4.5,-1,4.5,6.5,-1.0,-1.0,4.5,-1.0,4.5,6.5,03.04.2024 napastnik (90'),Kenya,03.04.2024,bd11-f3-e22c-m11c-n23-h3,niedziela,12:01,1"
"Rhamadhani Tergat,342472916,17.053,,80,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,2,-1,2.5,3.5,6,-1.0,2.0,-1.0,2.5,3.5,6.0,03.04.2024 pomocnik (90'),Kenya,03.04.2024,bd3-f2-e27c-m8c-n26-h9,niedziela,11:23,2"
"Peter Owuor,347677757,16.052,,80,WC 39,1,Friendly,12/12/2025,93,1,-1,5,5,4.5,4.5,-1,-1.0,5.0,5.0,4.5,4.5,-1.0,03.04.2024 boczny_obronca (90'),Kenya,03.04.2024,bd12-f6-e22c-m30c-n1-h4,niedziela,15:23,1"
"Uhuru Masese,346090715,16.093,,87,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,6,-1,4.5,5,5.5,-1.0,6.0,-1.0,4.5,5.0,5.5,03.04.2024 skrzydlowy (90'),Kenya,03.04.2024,bd3-f4-e34c-m19c-n22-h6,niedziela,16:27,1"
"Esau Tergat,344376148,16.047,T26,85,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,03.04.2024 boczny_obronca (90'),Kenya,03.04.2024,bd4-f4-e23c-m39c-n24-h1,wtorek,10:04,2"
"Jela Njoroge,345888065,16.105,,80,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,5,-1,4.5,5.5,-1,-1.0,5.0,-1.0,4.5,5.5,-1.0,28.03.2024 stoper (90'),Kenya,03.04.2024,bd10-f9-e24c-m30c-n30-h10,niedziela,09:17,1"
"Kamaria Wekessa,346690179,16.002,,87,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,28.03.2024 pomocnik (90'),Kenya,03.04.2024,bd3-f3-e3b-m28b-n19-h6,niedziela,01:50,1"
"Gary Lannister,344258029,17.040,,87,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,4.5,5,-1,-1,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,30.03.2024 stoper (90'),Kenya,03.04.2024,bd8-f4-e23c-m36c-n27-h4,niedziela,01:58,1"
"Jelani Bitok,346463884,17.040,T28,87,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,4.0,4.0,-1.0,03.03.2024 skrzydlowy (90'),Kenya,03.04.2024,bd4-f2-e27b-m32b-n29-h4,niedziela,10:40,1"
"Sudi Binea,340374187,16.053,P66,80,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,4.5,-1,-1,2.5,-1.0,-1.0,4.5,-1.0,-1.0,2.5,31.03.2024 boczny_obronca (90'),Kenya,03.04.2024,bd5-f4-e10b-m39b-n21-h9,niedziela,04:20,1"
"Daudi Koimbori,347122813,16.058,P28,87,WC 39,,Final,,,,-1,-1,-1,5,5.5,7.5,-1.0,-1.0,-1.0,5.0,-1.0,7.5,01.04.2024 napastnik (90'),Kenya,03.04.2024,bd8-f3-e26c-m38c-n12-h9,niedziela,12:32,1"
"Elijah Odipo,339044757,16.088,T0,80,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,-1,6,5,4,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,01.04.2024 pomocnik (90'),Kenya,03.04.2024,bd5-f8-e25c-m3c-n21-h2,niedziela,11:06,2"
"Mwaka Awino,347144426,16.085,,80,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,29.03.2024 skrzydlowy (75'),Kenya,03.04.2024,bd1-f5-e22b-m27b-n15-h6,niedziela,16:01,1"
"Hamidi Kaigwa,342472029,16.052,U36,80,WC 39,1,Friendly,12/12/2025,93,1,1,2,-1,3,3.5,3.5,1.0,2.0,-1.0,3.0,3.5,3.5,28.03.2024 skrzydlowy (90'),Kenya,03.04.2024,bd8-f8-e19c-m13c-n19-h9,niedziela,07:32,1"
"Daniel Barsosio,346609419,16.069,,81,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,29.03.2024 stoper (90'),Kenya,03.04.2024,bd1-f7-e24b-m31b-n36-h10,sobota,13:48,1"
"Bakari Nyabundi,338336454,17.072,,79,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,2.5,4.5,4,-1,-1.0,-1.0,2.5,4.5,4.0,-1.0,22.03.2024 boczny_obronca (90'),Kenya,03.04.2024,bd10-f3-e26c-m30c-n35-h2,poniedzialek,01:08,2"
"Wilson Kipchoge,344429240,16.067,,87,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,-1,4,2.5,4.5,6,-1.0,-1.0,4.0,2.5,4.5,6.0,29.03.2024 boczny_obronca (90'),Kenya,03.04.2024,bd9-f2-e4b-m3b-n31-h9,niedziela,02:17,1"
