"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Perminus Khaimia,334460077,17.087,,179,WC 38,1,Friendly,02/05/2025,91,1,0,-1,-1,-1,-1,-1,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.01.2024 bramkarz (90'),Kenya,22.01.2024,bd4-f1-e34c-m8c-n27-h15,------,------,1"
"Perminus Kororia,334460067,16.076,,179,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,19.08.2023 pomocnik (90'),Kenya,22.01.2024,bd8-f4-e23c-m9c-n21-h6,------,------,1"
"Peter Katende,334460075,17.070,H46,179,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3,3.5,2.5,-1,-1,-1.0,3.0,-1.0,2.5,-1.0,-1.0,20.01.2024 stoper (90'),Kenya,22.01.2024,bd9-f4-e12c-m24c-n25-h4,------,------,1"
"Shade Migwi,334460066,17.009,,179,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,3.5,4,4,-1.0,-1.0,-1.0,-1.0,4.0,4.0,20.01.2024 napastnik (90'),Kenya,22.01.2024,bd7-f1-e3c-m1c-n24-h11,------,------,1"
"William Nyariki,334460071,18.064,,179,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,20.01.2024 napastnik (90'),Kenya,22.01.2024,bd9-f6-e22c-m3c-n20-h2,------,------,1"
"Zahun Wekessa,334460076,17.092,,179,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,20.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd11-f6-e16c-m22c-n8-h1,------,------,1"
"Abdalla Adoyo,334139327,17.094,,175,WC 38,,Final,,,,5.5,1.5,-1,1,-1,0.5,5.5,1.5,-1.0,1.0,-1.0,0.5,22.01.2024 pomocnik (90'),Kenya,22.01.2024,bd5-f9-e10c-m13c-n35-h0,niedziela,12:48,1"
"Ambrosio Byaruhanga,326567334,18.017,H45,179,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,16.01.2024 stoper (90'),Kenya,22.01.2024,bd2-f8-e22c-m33c-n15-h7,czwartek,09:24,1"
"Samuel Chepchumba,329927892,17.082,,174,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,6.5,5,-1,-1.0,-1.0,-1.0,6.5,5.0,-1.0,15.01.2024 pomocnik (74'),Kenya,22.01.2024,bd8-f7-e34c-m39c-n38-h10,poniedzialek,16:09,1"
"Hashim Maranga,332639884,17.020,H40,173,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,4,5.5,7.5,-1.0,-1.0,-1.0,4.0,5.5,7.5,17.01.2024 pomocnik (90'),Kenya,22.01.2024,bd9-f7-e31c-m32c-n36-h9,wtorek,14:27,1"
"Yazid Karamoja,322299100,18.061,Q47,180,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,4,4.5,-1,-1,-1.0,-1.0,4.0,4.5,-1.0,-1.0,21.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd12-f5-e24c-m36c-n28-h2,wtorek,21:45,1"
"Tabu Karamoja,327679534,18.012,U36,169,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,5.5,5,-1,-1.0,-1.0,-1.0,5.5,5.0,-1.0,21.01.2024 pomocnik (90'),Kenya,22.01.2024,bd3-f2-e22c-m9c-n9-h6,niedziela,07:06,1"
"Samson Owiti,335058941,17.023,,167,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,3,-1,2.5,4.5,-1,-1.0,3.0,-1.0,2.5,4.5,-1.0,18.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd11-f8-e25b-m30b-n15-h2,poniedzialek,17:05,1"
"D. Chesire,481348301,17.007,P,-2,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,4,-1,5.5,7,7,-1.0,4.0,-1.0,5.5,6.5,7.0,-----,Kenya,15.01.2024,bd6-f3-e28c-m4c-n4-h11,niedziela,08:01,1"
"Chuma Chesire,331666438,17.049,,168,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,5,5,5.5,-1.0,-1.0,-1.0,5.0,5.0,5.5,20.01.2024 pomocnik (90'),Kenya,22.01.2024,bd11-f2-e1c-m21c-n12-h10,poniedzialek,01:00,1"
"Hezekiah Michieka,333733421,17.048,Q35,169,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3.5,3.5,4,4.5,3.5,-1.0,3.5,3.5,4.0,4.5,3.5,05.01.2024 pomocnik (90'),Kenya,22.01.2024,bd12-f1-e11c-m6c-n27-h9,niedziela,09:15,1"
"Zahur Amolo,334543875,16.079,,169,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2.5,-1,4,4,7,-1.0,2.5,-1.0,4.0,4.0,7.0,21.01.2024 stoper (90'),Kenya,22.01.2024,bd2-f3-e23c-m14c-n31-h9,niedziela,08:58,1"
"Musa Amule,332493787,17.044,,171,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,15.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd6-f1-e26a-m21a-n19-h9,czwartek,10:45,1"
"Abdalla Kiritu,335181706,17.073,Q71,167,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2.5,-1,1.5,-1,-1,-1.0,2.0,-1.0,1.5,-1.0,-1.0,19.01.2024 stoper (46'),Kenya,22.01.2024,bd9-f9-e33b-m5b-n13-h9,------,------,1"
"Abraham Wekessa,335181712,16.069,,167,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,3.5,-1,3.5,-1.0,-1.0,-1.0,2.5,-1.0,3.5,19.01.2024 pomocnik (46'),Kenya,22.01.2024,bd5-f2-e16c-m17c-n8-h11,------,------,1"
"Bwana Njeru,335181711,17.075,U76,167,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,2.5,3,-1,-1.0,-1.0,-1.0,2.5,3.0,-1.0,19.01.2024 pomocnik (90'),Kenya,22.01.2024,bd5-f2-e12c-m13c-n35-h9,------,------,1"
"Elija Muhavi,335181708,17.063,,167,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,19.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd12-f3-e5c-m2c-n29-h5,------,------,1"
"Emmanuel Pnyango,335181707,16.081,,167,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,2,-1,3,-1,-1.0,-1.0,2.0,-1.0,3.0,-1.0,19.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd4-f8-e23b-m7b-n20-h1,------,------,1"
"Husani Kombe,335181716,16.106,,167,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3,-1,-1,-1,3,-1.0,3.0,-1.0,-1.0,-1.0,3.0,19.01.2024 napastnik (90'),Kenya,22.01.2024,bd7-f2-e17c-m27c-n26-h0,------,------,1"
"Jacob Kiunjuri,335181713,16.091,Q40,167,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,1,1,-1,-1,-1,5,1.0,1.0,-1.0,-1.0,-1.0,5.0,19.01.2024 bramkarz (90'),Kenya,22.01.2024,bd7-f2-e2b-m21b-n8-h6,------,------,1"
"Obadaiah Kende,335181704,16.089,T167,167,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,0.5,-1,1,2,-1,-1,0.5,-1.0,1.0,-1.0,-1.0,-1.0,19.01.2024 pomocnik (44'),Kenya,22.01.2024,bd5-f9-e24c-m28c-n21-h10,------,------,1"
"Peter Kinyor,335181705,17.060,,167,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,1.5,-1,2.5,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,19.01.2024 pomocnik (46'),Kenya,22.01.2024,bd2-f7-e23c-m30c-n33-h9,------,------,1"
"Wilson Githinji,335181703,17.013,,167,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,0.5,2.5,-1,-1,-1,3,0.5,2.5,-1.0,-1.0,-1.0,3.0,19.01.2024 stoper (90'),Kenya,22.01.2024,bd8-f5-e10c-m5c-n9-h6,------,------,1"
"Zahur Ababu,335181710,17.071,T160,167,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,2,-1,3.5,-1.0,-1.0,-1.0,1.5,-1.0,3.5,19.01.2024 pomocnik (44'),Kenya,22.01.2024,bd2-f9-e35c-m28c-n31-h9,------,------,1"
"Tembo Fwaya,332861934,17.040,U36,169,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3,4,3.5,-1,4,-1.0,3.0,4.0,3.5,-1.0,4.0,17.01.2024 napastnik (90'),Kenya,22.01.2024,bd11-f4-e27c-m12c-n10-h9,niedziela,08:01,1"
"Theophilus Korir,333487459,18.031,,169,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4.5,4.5,5.5,6.5,7,-1.0,4.5,4.5,5.5,5.5,5.5,20.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd4-f4-e12b-m10b-n14-h2,niedziela,01:48,1"
"Esau Gikonyo,334294306,16.081,,168,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,4,5.5,-1,5,5,-1.0,4.0,5.0,-1.0,5.0,5.0,20.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd8-f6-e16b-m22b-n13-h15,niedziela,16:29,1"
"Abdul Wandaba,328396635,17.099,H35,169,WC 38,,Final,,,,-1,3,3,-1,-1,6.5,-1.0,3.0,3.0,-1.0,-1.0,6.5,16.01.2024 napastnik (90'),Kenya,22.01.2024,bd1-f8-e21c-m9c-n29-h6,niedziela,08:53,1"
"Joshua Kipchoge,332246131,17.025,,169,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1.5,3,3,4.5,4.5,5,1.5,3.0,3.0,4.5,4.5,5.0,31.12.2023 bramkarz (90'),Kenya,22.01.2024,bd7-f6-e26b-m13b-n19-h4,niedziela,08:02,1"
"Samuel Matilu,334695686,16.084,,168,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,3,-1,5,-1,6,-1.0,3.0,-1.0,-1.0,-1.0,6.0,13.12.2023 pomocnik (31'),Kenya,22.01.2024,bd8-f5-e3c-m36c-n20-h2,niedziela,16:09,1"
"Collins Ithau,334859274,17.056,U35,168,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,4,2.5,2.5,1.5,-1,0.5,4.0,2.5,2.5,1.5,-1.0,0.5,16.01.2024 pomocnik (90'),Kenya,22.01.2024,bd11-f1-e12c-m31c-n1-h0,niedziela,13:46,1"
"Samson Wangechi,332817674,18.044,U34,167,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,2.5,5.5,6,5,5.5,-1,2.5,5.5,6.0,5.0,5.5,-1.0,16.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd6-f5-e22c-m30c-n39-h0,poniedzialek,11:16,1"
"Jumaane Barsosio,330375577,17.047,,169,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1,-1,-1,3.5,-1,5.5,1.0,-1.0,-1.0,-1.0,-1.0,4.5,20.01.2024 pomocnik (20'),Kenya,22.01.2024,bd2-f3-e23c-m1c-n28-h4,sobota,12:25,1"
"Kamaria Njuguna,334950692,16.076,H34,168,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,20.01.2024 pomocnik (90'),Kenya,22.01.2024,bd8-f4-e28c-m3c-n22-h6,poniedzialek,10:05,1"
"Khalfani Ruto,330860395,17.045,,168,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,2.5,3,5,-1.0,-1.0,-1.0,2.5,3.0,5.0,22.01.2024 pomocnik (90'),Kenya,22.01.2024,bd12-f9-e35b-m24b-n17-h6,niedziela,20:15,1"
"Saul Amadi,334405435,16.077,T36,169,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,4,4.5,4,5,6,-1.0,4.0,4.5,4.0,5.0,6.0,18.01.2024 napastnik (90'),Kenya,22.01.2024,bd9-f3-e28c-m5c-n11-h9,niedziela,05:41,1"
"Abdalla Kereenyaga,335034486,17.028,H169,169,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,0.5,1.5,2.5,2,4,3,0.5,1.5,2.5,2.0,-1.0,3.0,16.01.2024 napastnik (90'),Kenya,22.01.2024,bd10-f7-e35b-m31b-n38-h9,------,------,1"
"Collins Odhiambo,331812478,17.020,,169,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,2,4,4,4,3.5,2.5,2.0,4.0,4.0,4.0,3.5,2.5,16.01.2024 bramkarz (90'),Kenya,22.01.2024,bd11-f7-e32b-m32b-n40-h1,niedziela,01:48,2"
"Justus Theuri,335034475,17.042,,169,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,1,2.5,-1,3,-1,3.5,1.0,2.5,-1.0,3.0,-1.0,3.5,31.10.2023 bramkarz (90'),Kenya,22.01.2024,bd7-f9-e10c-m5c-n17-h11,------,------,1"
"Paul Kiongo,335034488,17.001,,169,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,2.5,-1,4.5,4.5,4.5,-1.0,2.5,-1.0,4.5,4.5,4.5,16.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd8-f2-e25c-m11c-n18-h4,------,------,1"
"Sadiki Mugalla,335034477,16.110,,169,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,1.5,2.5,3,3,4.5,-1.0,1.5,2.5,3.0,-1.0,4.5,21.11.2023 skrzydlowy (55'),Kenya,22.01.2024,bd8-f9-e32c-m28c-n21-h11,------,------,1"
"Sadiki Oloo,335034485,16.068,,169,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,2.5,3,3,3,-1,-1.0,2.5,3.0,2.0,-1.0,-1.0,21.11.2023 skrzydlowy (35'),Kenya,22.01.2024,bd3-f7-e29c-m37c-n35-h10,------,------,1"
"Sadaka Atieno,334287011,16.107,H34,167,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,19.01.2024 napastnik (90'),Kenya,22.01.2024,bd1-f2-e29c-m9c-n22-h4,wtorek,00:01,1"
"Sudi Odumbe,334942432,17.000,Q35,168,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,10.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd10-f6-e23c-m28c-n20-h2,niedziela,11:56,1"
"Stephen Bagatui,334813408,16.073,U34,167,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,5,4.5,5.5,-1.0,-1.0,-1.0,5.0,4.5,5.5,15.01.2024 pomocnik (90'),Kenya,22.01.2024,bd12-f9-e36b-m27b-n16-h6,poniedzialek,17:57,1"
"Danson Lihalakha,481376913,17.005,,-1,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,3.5,3.5,5.5,6.5,-1.0,-1.0,3.5,3.5,5.0,5.5,-----,Kenya,22.01.2024,bd3-f7-e3c-m31c-n39-h10,niedziela,11:49,1"
"Simon Manganga,332676409,18.008,H37,170,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,19.09.2023 skrzydlowy (90'),Kenya,22.01.2024,bd11-f2-e22c-m26c-n18-h0,sobota,00:28,1"
"Jeremiah Mbareck,333956742,16.111,T136,169,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,2,5,-1,6.5,5,4,2.0,4.5,-1.0,6.5,5.0,4.0,17.01.2024 pomocnik (90'),Kenya,22.01.2024,bd8-f2-e29b-m18b-n29-h2,niedziela,05:14,1"
"Winda Wekessa,331023704,17.086,,169,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,22.01.2024,bd4-f5-e30c-m2c-n39-h11,sobota,11:09,1"
"Charles Waithaka,328803804,18.036,T42,161,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,3.5,-1,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,19.01.2024 stoper (90'),Kenya,22.01.2024,bd8-f3-e29c-m38c-n10-h4,niedziela,10:42,1"
"Yazid Bira,335266104,17.003,H29,162,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,3,-1,3,-1,-1,-1.0,3.0,-1.0,3.0,-1.0,-1.0,21.01.2024 pomocnik (90'),Kenya,22.01.2024,bd7-f2-e21c-m15c-n13-h0,sobota,11:18,1"
"Hamisi Eshiwani,335495518,16.110,,162,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,4.5,-1,6.5,-1.0,-1.0,-1.0,4.5,-1.0,6.5,18.01.2024 napastnik (90'),Kenya,22.01.2024,bd11-f2-e16c-m17c-n31-h4,niedziela,08:25,1"
"Chuma Njoroge,333538715,16.106,,162,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,6.5,5,5.5,-1,-1,-1.0,6.5,5.0,5.5,-1.0,-1.0,12.01.2024 pomocnik (90'),Kenya,22.01.2024,bd11-f9-e31b-m2b-n35-h6,niedziela,02:34,1"
"Geoffrey Matuma,335354431,16.055,,163,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,2.5,2.5,-1,3,-1,-1.0,2.5,2.5,-1.0,3.0,-1.0,12.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd3-f7-e35c-m39c-n35-h15,------,------,1"
"Justus Subano,329828700,17.048,,163,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1.5,-1,-1,-1,-1,4.5,1.5,-1.0,-1.0,-1.0,-1.0,4.5,12.01.2024 napastnik (90'),Kenya,22.01.2024,bd6-f5-e23c-m36c-n31-h9,piatek,13:28,1"
"Manasseh Mwicigi,335354425,16.109,H108,163,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,2,3,2.5,3.5,-1,-1.0,2.0,2.5,2.0,3.5,-1.0,10.01.2024 pomocnik (90'),Kenya,22.01.2024,bd12-f2-e16c-m3c-n24-h2,------,------,1"
"Mbwana Chepchumba,335354437,16.057,,163,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,2,-1,2.5,-1,-1,-1.0,2.0,-1.0,2.5,-1.0,-1.0,12.01.2024 stoper (90'),Kenya,22.01.2024,bd6-f2-e7c-m27c-n22-h15,------,------,1"
"Oliver Odoyo,335354432,17.014,,163,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,3.5,-1,4.5,4.5,3,-1.0,3.5,-1.0,4.5,4.5,3.0,12.01.2024 pomocnik (90'),Kenya,22.01.2024,bd10-f8-e12b-m32b-n14-h0,------,------,1"
"Samuel Lihalakha,334274549,16.099,,161,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,6,3.5,-1,-1.0,-1.0,-1.0,5.0,3.5,-1.0,18.01.2024 pomocnik (90'),Kenya,22.01.2024,bd5-f9-e30a-m28a-n33-h1,niedziela,17:35,1"
"Mwita Matilu,332872269,17.096,,162,WC 38,,Final,,,,-1,5,5.5,-1,-1,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,27.12.2023 boczny_obronca (67'),Kenya,22.01.2024,bd8-f5-e13c-m3c-n29-h4,niedziela,07:47,3"
"Chui Maina,333999267,17.035,Q142,161,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,17.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd4-f3-e5c-m6c-n16-h1,niedziela,18:17,1"
"Zakayo Awino,334180938,16.077,,162,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,2,5,5.5,4.5,6,6,2.0,5.0,5.5,4.5,6.0,6.0,08.01.2024 bramkarz (90'),Kenya,22.01.2024,bd2-f4-e25c-m30c-n3-h9,niedziela,08:17,1"
"Safan Wasike,333872005,17.056,,161,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,18.12.2023 boczny_obronca (90'),Kenya,22.01.2024,bd11-f4-e12c-m36c-n22-h10,niedziela,14:04,1"
"Hamisi Sang,334859260,17.028,,161,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1.5,-1,4,5.5,-1,6.5,1.5,-1.0,4.0,5.5,-1.0,6.5,16.01.2024 napastnik (90'),Kenya,22.01.2024,bd12-f1-e16a-m13a-n14-h2,niedziela,12:08,1"
"Daniel Kamzee,335228978,17.051,,164,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,2.5,3,5,4.5,-1,-1.0,2.0,3.0,5.0,4.5,-1.0,20.01.2024 pomocnik (90'),Kenya,22.01.2024,bd10-f3-e24b-m34b-n31-h4,piatek,00:06,1"
"Govinda Patel,334585725,17.111,T28,162,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,4.5,-1,-1,-1,6.5,-1.0,4.5,-1.0,-1.0,-1.0,5.5,01.11.2023 napastnik (120'),Kenya,22.01.2024,bd4-f8-e20c-m33c-n26-h2,niedziela,09:52,1"
"George Fwaya,335500904,17.081,S34,161,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,9.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,16.01.2024 napastnik (55'),Kenya,22.01.2024,bd1-f4-e26c-m28c-n15-h1,niedziela,14:29,1"
"S. Kimaiyo,481271135,17.014,,-2,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,5.5,5.5,5,5,-1,-1.0,5.5,5.5,5.0,-1.0,-1.0,-----,Kenya,15.01.2024,bd11-f9-e10c-m33c-n35-h0,niedziela,10:27,1"
"Jonathan Kimaiyo,329395832,18.006,H28,161,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4.5,3.5,5,-1,-1.0,-1.0,4.5,3.5,5.0,-1.0,21.01.2024 pomocnik (90'),Kenya,22.01.2024,bd9-f9-e31c-m13c-n10-h9,niedziela,15:52,1"
"Jafari Asiedu,333894794,17.084,H31,164,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4,-1,3,-1,-1.0,-1.0,4.0,-1.0,3.0,-1.0,14.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd2-f8-e26c-m13c-n4-h9,czwartek,15:31,2"
"John Ndindi,333591922,16.093,U27,160,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,2.5,-1,-1,5,7.5,-1.0,2.5,-1.0,-1.0,5.0,7.5,17.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd3-f3-e22c-m35c-n25-h9,poniedzialek,11:30,1"
"Amin Bayo,333487457,16.091,,161,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,4,4,6,-1,4,-1.0,4.0,4.0,5.0,-1.0,4.0,17.01.2024 pomocnik (90'),Kenya,22.01.2024,bd11-f8-e20b-m19b-n13-h1,poniedzialek,10:17,1"
"Silas Barsosio,333079703,16.105,T34,161,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3.5,4,4,-1,5,-1.0,3.5,4.0,3.5,-1.0,5.0,19.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd6-f7-e10c-m30c-n39-h4,poniedzialek,00:34,1"
"Hiji Wandaba,334274556,17.102,,158,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,18.01.2024 napastnik (90'),Kenya,22.01.2024,bd9-f5-e3c-m13c-n15-h10,sroda,17:15,2"
"Isaiah Mugo,335220182,18.037,P26,159,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,5,4,6,-1,4.5,-1.0,5.0,4.0,-1.0,-1.0,4.5,16.01.2024 stoper (90'),Kenya,22.01.2024,bd2-f2-e23b-m14b-n18-h0,wtorek,18:23,1"
"Samson Ayimba,333999265,17.005,H27,160,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,20.01.2024 bramkarz (90'),Kenya,22.01.2024,bd8-f9-e35b-m16b-n12-h9,poniedzialek,13:04,2"
"Yusef Langat,335495495,16.068,,159,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,1,-1,3,4,3.5,6,1.0,-1.0,-1.0,3.0,3.5,6.0,27.12.2023 bramkarz (90'),Kenya,22.01.2024,bd5-f7-e16c-m35c-n40-h1,sroda,01:24,1"
"Ezekiel Muthee,334760410,16.064,,161,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,5,5.5,4.5,5.5,4,-1.0,5.0,5.5,4.5,5.5,4.0,18.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd12-f3-e27c-m30c-n4-h0,poniedzialek,00:40,1"
"Kanu Bira,332294283,17.092,U26,160,WC 38,1,Friendly,02/05/2025,91,1,-1,2,-1,4.5,-1,5.5,-1.0,2.0,-1.0,-1.0,-1.0,5.5,15.01.2024 napastnik (90'),Kenya,22.01.2024,bd11-f1-e21c-m30c-n8-h6,wtorek,09:39,1"
"Saul Kola,333185327,17.051,,158,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,5.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.09.2023 stoper (44'),Kenya,22.01.2024,bd3-f6-e16b-m3b-n15-h0,sroda,20:58,1"
"Onesmus Matuma,335358977,16.085,,156,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,2.5,-1,4,-1,-1,-1.0,2.5,-1.0,3.0,-1.0,-1.0,08.01.2024 pomocnik (44'),Kenya,22.01.2024,bd4-f6-e34c-m16c-n25-h10,piatek,18:33,1"
"Nuhu Kambi,333904621,16.083,Q85,155,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,3,4,4.5,4.5,-1,-1.0,3.0,4.0,4.5,4.5,-1.0,21.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd2-f4-e10c-m35c-n21-h2,sobota,11:48,1"
