
"Mariusz Kasprzycki,322690767,16.072,,60,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,05.05.2023"
"M. Witulski,476367045,19.011,P,-1,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,3.5,-1,3.5,4,8.5,-1.0,3.5,-1.0,-1.0,-1.0,7.0,-----,Polska,05.05.2023"
"Pawel Warcholik,316857573,17.080,,206,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,5.5,5,7.5,-1.0,-1.0,-1.0,-1.0,5.0,7.5,03.05.2023 napastnik (90'),Polska,05.05.2023"
"Przemyslaw Rzonca,311943150,18.095,,254,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,-1,4.5,5,-1,7,5,-1.0,4.5,-1.0,-1.0,6.0,-1.0,03.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Stanislaw Hurko,320451226,16.053,U,85,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,5.5,-1,6.5,4,-1.0,-1.0,4.5,-1.0,5.0,4.0,26.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"M. Wolfram,476303579,19.012,,-1,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,5.5,-1,-1,1.5,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-----,Polska,05.05.2023"
"Robert Modzelewski,322071400,17.054,,95,WC 37,1,Friendly,20/09/2024,89,1,-1,4,4.5,-1,-1,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,18.03.2023 stoper (90'),Polska,05.05.2023"
"Tomasz Rejewski,318397824,18.014,,180,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,2.5,-1,-1,3.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,29.04.2023 napastnik (90'),Polska,05.05.2023"
"Marek Kowalik,325045359,16.003,,32,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,3.5,-1,6,-1.0,-1.0,-1.0,3.5,-1.0,4.5,29.04.2023 pomocnik (90'),Polska,05.05.2023"
"Kamil Kosmatka,317813992,17.017,,187,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,1.5,-1,2.5,2.5,5,-1.0,1.5,-1.0,2.5,2.5,5.0,14.01.2023 stoper (90'),Polska,05.05.2023"
"Konstanty Cieszynski,325138135,16.033,,46,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,01.04.2023 pomocnik (90'),Polska,05.05.2023"
"Leon Antoniewski,317588102,17.016,,39,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,29.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Leszek Sledz,322025357,17.011,,123,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,29.04.2023 napastnik (90'),Polska,05.05.2023"
"Jonas Barg,324103679,16.066,,74,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,25.02.2023 stoper (90'),Polska,05.05.2023"
"Roman Kolenda,315370242,18.000,,243,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,5,5,5.5,5,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,05.05.2023"
"Jakub Staniszewski,317989660,17.044,,130,WC 37,2,Friendly,27/09/2024,89,2,1.5,-1,-1,5,6,-1,1.5,-1.0,-1.0,5.0,5.5,-1.0,29.04.2023 bramkarz (90'),Polska,05.05.2023"
"Wladyslaw Sutryk,314727066,17.085,T,256,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,5.5,6,4.5,-1,5.5,-1.0,5.5,5.5,-1.0,-1.0,-1.0,29.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Robert Brzezinski,314961285,17.070,P,235,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,7.5,6,-1,-1.0,-1.0,-1.0,6.0,6.0,-1.0,29.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Mateusz Wesoly,322690640,17.034,T,102,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,6.5,7,-1,-1.0,-1.0,-1.0,6.5,7.0,-1.0,29.04.2023 pomocnik (90'),Polska,05.05.2023"
"Piotr Pawliczak,315694705,17.073,U,207,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,5,7,-1,-1.0,-1.0,-1.0,5.0,5.5,-1.0,29.04.2023 pomocnik (90'),Polska,05.05.2023"
"Andrzej Puszkar,320028343,16.089,,103,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1,1,2,3,4,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 bramkarz (90'),Polska,05.05.2023"
"Beniamin Saklak,312377494,18.076,,208,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,4.5,5,4.5,5,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,29.04.2023 napastnik (90'),Polska,05.05.2023"
"Blazej Radzieta,315241455,18.046,,173,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,4.5,5.5,5.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,11.03.2023 pomocnik (90'),Polska,05.05.2023"
"Dominik Lupiezowiec,313961372,17.064,,187,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,1.5,2.5,-1,3.5,4,5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,29.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Jacek Ekstowicz,320262978,16.092,S,110,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,3.5,3.5,4.5,4,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,29.04.2023 napastnik (90'),Polska,05.05.2023"
"Karol Kamionka,316742012,18.013,,166,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,3,-1,5.5,4,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,29.04.2023 skrzydlowy (62'),Polska,05.05.2023"
"Krzysztof Bujwid,321021768,17.034,T,124,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,5,-1,5.5,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,29.04.2023 napastnik (90'),Polska,05.05.2023"
"Krzysztof Dlugokecki,321928181,17.060,Q,131,WC 37,,Final,,,,-1,4,4.5,3,-1,3,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,05.05.2023"
"Leonard Kiezik,314510897,17.074,,215,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,3,3,6.5,4.5,2.5,-1.0,3.0,2.5,5.0,-1.0,-1.0,29.04.2023 skrzydlowy (28'),Polska,05.05.2023"
"Marian Janczyszyn,319231563,17.000,,89,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3.5,4,4,3.5,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,05.05.2023"
"Maureliusz Glowacz,318840689,17.063,,159,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,6,5.5,5.5,-1,2,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,05.05.2023"
"Miroslaw Osewski,324949305,16.084,,61,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,11.03.2023 stoper (90'),Polska,05.05.2023"
"Oskar Swiatczak,323678793,16.081,,82,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,3.5,-1,-1,-1,5.5,-1.0,3.5,-1.0,-1.0,-1.0,5.5,11.03.2023 stoper (90'),Polska,05.05.2023"
"Pawel Kiryluk,322283886,16.032,,68,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3.5,3.5,-1,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,11.03.2023 boczny_obronca (90'),Polska,05.05.2023"
"Przemyslaw Andrykowski,325701060,16.026,,54,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Tomasz Kmieciak,313137065,18.062,H,220,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,3,3.5,4,3.5,-1,-1.0,3.0,-1.0,4.0,3.5,-1.0,02.02.2023 boczny_obronca (63'),Polska,05.05.2023"
"Tomasz Rytych,323684845,16.027,,96,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4.5,5,5,-1,5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,05.05.2023"
"Wladyslaw Drozda,310623108,18.000,,137,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,1.5,2.5,-1,2.5,3.5,3.5,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,05.05.2023"
"Arkadiusz Rudnicki,323033344,16.014,U,113,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,1.5,-1,3,3,3.5,5,-1.0,-1.0,-1.0,2.5,-1.0,4.0,02.05.2023 pomocnik (90'),Polska,05.05.2023"
"Bartosz Sablik,313988579,17.055,S,113,WC 37,1,Friendly,20/09/2024,89,1,1.5,3,-1,2.5,2.5,5,1.5,3.0,-1.0,-1.0,-1.0,3.5,02.05.2023 bramkarz (90'),Polska,05.05.2023"
"Filip Koszycki,323033351,17.058,,113,WC 37,,Final,,,,0.5,1,2,1.5,3.5,5.5,-1.0,1.0,-1.0,1.5,3.0,-1.0,02.05.2023 stoper (90'),Polska,05.05.2023"
"Henryk Kolodziejski,324276287,16.069,H,72,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,02.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Igor Krzewinski,324170736,16.021,,43,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,4,3.5,-1,3,-1.0,-1.0,4.0,3.5,-1.0,3.0,02.05.2023 napastnik (90'),Polska,05.05.2023"
"Jan Kapusniak,319220184,17.080,,94,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,3.5,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,08.04.2023 pomocnik (81'),Polska,05.05.2023"
"Jozef Wojda,322463655,16.100,,32,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,25.04.2023 stoper (90'),Polska,05.05.2023"
"Juliusz Kuba,323033342,16.050,,113,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,1.5,3.5,5,2.5,3.5,4.5,-1.0,3.5,4.0,-1.0,-1.0,3.5,28.04.2023 napastnik (90'),Polska,05.05.2023"
"Krzysztof Sobieraj,323033347,16.072,,113,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,1.5,-1,3,4,5,-1.0,-1.0,-1.0,3.0,3.5,4.0,02.05.2023 pomocnik (90'),Polska,05.05.2023"
"Lukasz Kipka,323033343,16.101,,113,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2,4.5,4.5,3.5,5.5,3,2.0,-1.0,-1.0,-1.0,4.5,-1.0,25.04.2023 bramkarz (90'),Polska,05.05.2023"
"Norbert Wierny,323033348,16.084,,113,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1.5,5,4,4,5.5,2.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,05.05.2023"
"Piotr Leonarczyk,323033345,17.077,,113,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,4,5,6,3.5,-1.0,-1.0,-1.0,4.5,5.0,-1.0,24.03.2023 skrzydlowy (90'),Polska,05.05.2023"
"Stanislaw Machulik,326641212,15.068,,25,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,3.5,-1,4,-1.0,-1.0,-1.0,3.5,-1.0,4.0,02.05.2023 napastnik (90'),Polska,05.05.2023"
"Stanislaw Szybalski,322915331,16.068,T,52,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,3.5,4.5,-1,4,-1.0,-1.0,-1.0,4.5,-1.0,4.0,02.05.2023 napastnik (90'),Polska,05.05.2023"
"Wincenty Muszalik,322842347,17.046,U,66,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,25.04.2023 napastnik (90'),Polska,05.05.2023"
"Andrzej Kanarkowski,319319922,16.071,,68,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,2.5,3.5,-1.0,11.04.2023 pomocnik (90'),Polska,05.05.2023"
"Bernard Krzeszewski,316818371,17.029,,193,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,3.5,4,3,4,4.5,-1.0,3.5,-1.0,-1.0,-1.0,4.5,31.01.2023 napastnik (90'),Polska,05.05.2023"
"Bronislaw Krzywiela,316465148,17.022,P,130,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,04.05.2023 napastnik (90'),Polska,05.05.2023"
"Edmund Nitschl,322937379,16.015,,88,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,3.5,-1,6,-1.0,-1.0,-1.0,3.5,-1.0,6.0,04.05.2023 pomocnik (90'),Polska,05.05.2023"
"Emil Grzywinski,318423427,17.005,T,158,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,4,-1,4,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,07.03.2023 napastnik (5'),Polska,05.05.2023"
"Eustachiusz Mistal,320411213,17.037,,143,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,4.5,4,-1,-1,4,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,05.05.2023"
"Jerzy Sprawka,313107424,17.083,,235,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,3,4.5,5.5,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,05.05.2023"
"Klaudiusz Michno,324498795,16.030,,59,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,04.05.2023 napastnik (90'),Polska,05.05.2023"
"Marcin Madajczyk,321319034,16.094,,137,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,04.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Marek Stranz,326633254,15.087,U,44,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,4.5,-1,3,-1,-1,-1.0,4.5,-1.0,3.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,05.05.2023"
"Mieczyslaw Babiel,324640313,16.016,U,74,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,4.5,-1,4.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,27.04.2023 pomocnik (90'),Polska,05.05.2023"
"Radoslaw Prochnicki,318222516,16.084,,21,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,4,-1,4,-1.0,-1.0,-1.0,4.0,-1.0,4.0,04.05.2023 pomocnik (90'),Polska,05.05.2023"
"T. Szarkowski,475984957,18.032,,-1,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,-1,5.5,5.5,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,-----,Polska,05.05.2023"
"Waldemar Grygo,313093184,17.068,,151,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,2.5,-1,3,4,5.5,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,28.03.2023 stoper (90'),Polska,05.05.2023"
"Wiktor Salyga,318483907,17.005,,123,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 bramkarz (90'),Polska,05.05.2023"
"Wladyslaw Dobkowski,311612237,18.043,,200,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,3,3,4,4.5,-1.0,-1.0,-1.0,3.0,4.0,-1.0,21.03.2023 skrzydlowy (90'),Polska,05.05.2023"
"Abel Parkita,322198373,17.023,,75,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,4,-1,3,4,-1,-1.0,4.0,-1.0,3.0,4.0,-1.0,28.03.2023 stoper (90'),Polska,05.05.2023"
"Adrian Dziama,318807389,16.101,U,145,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,5.5,4,5.5,-1,3,-1.0,5.5,-1.0,5.5,-1.0,-1.0,01.05.2023 stoper (90'),Polska,05.05.2023"
"Beniamin Reich,318449673,16.090,Q,180,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,5.5,-1,0.5,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 bramkarz (90'),Polska,05.05.2023"
"Czeslaw Jakubiak,320982303,16.074,T,96,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5,5.5,3,5,-1,-1.0,5.0,5.5,3.0,5.0,-1.0,01.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Fryderyk Mysliwiec,328016300,16.045,,26,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4.5,5.5,-1,5,-1,-1.0,4.5,5.5,-1.0,5.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Jacek Langner,321774343,16.098,,117,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,4.5,4.5,5,-1,-1.0,4.0,-1.0,4.5,5.0,-1.0,01.05.2023 pomocnik (90'),Polska,05.05.2023"
"Jan Hnat,318502153,17.025,,47,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,01.04.2023 stoper (90'),Polska,05.05.2023"
"Jozef Luczkiewicz,327814573,16.008,,19,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,4,4,-1,4.5,-1,-1.0,4.0,4.0,-1.0,4.5,-1.0,01.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Lucjan Kazala,323684724,17.049,U,82,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,4.5,3.5,4,-1,-1.0,-1.0,4.5,3.5,4.0,-1.0,18.04.2023 pomocnik (90'),Polska,05.05.2023"
"Michal Salamon,320220935,16.060,,158,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,4.5,3,4.5,6,-1.0,-1.0,-1.0,-1.0,4.0,6.0,01.05.2023 napastnik (90'),Polska,05.05.2023"
"Pawel Spaleniak,326845011,16.072,,32,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3,-1,4.5,-1,-1,-1.0,3.0,-1.0,4.5,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,05.05.2023"
"Przemyslaw Luc,322053909,17.055,,89,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,3.5,5.5,5,-1,-1.0,-1.0,-1.0,5.5,4.5,-1.0,01.05.2023 pomocnik (90'),Polska,05.05.2023"
"Radomir Worek,324874001,15.108,Q,54,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4,4.5,4,4,-1,-1.0,4.0,4.5,3.5,-1.0,-1.0,01.05.2023 stoper (90'),Polska,05.05.2023"
"Walery Fielek,322605670,17.055,,102,WC 37,1,Friendly,20/09/2024,89,1,-1,5.5,5.5,3.5,-1,-1,-1.0,-1.0,5.5,3.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,05.05.2023"
"Wladyslaw Tymochowicz,318629971,18.022,,166,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,22.04.2023 napastnik (90'),Polska,05.05.2023"
"Wlodek Drwal,321268103,16.051,,61,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,16.03.2023 pomocnik (90'),Polska,05.05.2023"
"Dariusz Trebacz,323056125,17.026,,32,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Franciszek Ingielewicz,320540315,17.038,H,81,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,5.5,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 skrzydlowy (44'),Polska,05.05.2023"
"Gabriel Potempa,311873029,18.086,,298,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,-1,-1,7,6.5,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,28.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Grzegorz Brzuszkiewicz,316001149,18.062,,193,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,2.5,-1,-1,7,-1,-1,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,28.04.2023 pomocnik (90'),Polska,05.05.2023"
"Grzegorz Franaszczyk,314582182,18.045,,256,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,-1,6.5,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.03.2023 skrzydlowy (30'),Polska,05.05.2023"
"Grzegorz Stryjek,313474749,18.051,Q,207,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,-1,5.5,9,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,28.04.2023 napastnik (90'),Polska,05.05.2023"
"Ireneusz Stangreciak,324595711,16.058,P,53,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,28.04.2023 pomocnik (90'),Polska,05.05.2023"
"Jozef Potyra,305409842,18.089,,333,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,-1,7,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,28.04.2023 pomocnik (90'),Polska,05.05.2023"
"Juliusz Zerko,318040328,18.050,,179,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,-1,7.5,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,28.04.2023 skrzydlowy (46'),Polska,05.05.2023"
"Konstanty Lagiewka,318630142,18.000,,165,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,6,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 bramkarz (44'),Polska,05.05.2023"
"Liuboslav Derevianchenko,316838245,17.084,,186,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,6,-1,6,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,28.04.2023 stoper (90'),Polska,05.05.2023"
"Ludwik Plebanowicz,320444149,17.098,U,130,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 napastnik (30'),Polska,05.05.2023"
"Maksymilian Winski,311872114,18.025,,284,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,6.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 bramkarz (46'),Polska,05.05.2023"
"Marek Pyczek,325044879,16.025,,67,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,10.03.2023 pomocnik (90'),Polska,05.05.2023"
"Patryk Swierzawski,307351937,18.091,,326,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,6.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,28.04.2023 stoper (90'),Polska,05.05.2023"
"Radoslaw Trzeciecki,319300203,17.050,T,151,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,28.04.2023 napastnik (60'),Polska,05.05.2023"
"Tomasz Wreczycki,314723894,17.071,Q,242,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,6,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 stoper (90'),Polska,05.05.2023"
"Adrian Banasik,291401835,21.003,,585,WC 36,,Final,,,,-1,3,4,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,11.09.2022 stoper (90'),Polska,05.05.2023"
"Borys Krotecki,297678736,20.026,H,523,WC 36,,Final,,,,1,2.5,-1,5.5,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,11.09.2022 skrzydlowy (90'),Polska,05.05.2023"
"Bronislaw Piatyszek,296214987,20.067,,521,WC 36,,Final,,,,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,11.09.2022 napastnik (90'),Polska,05.05.2023"
"Daniel Popowski,290771059,21.015,,627,WC 36,,Final,,,,1.5,4,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,04.09.2022 stoper (90'),Polska,05.05.2023"
"Dominik Budrys,292303356,22.003,H,606,WC 36,,Final,,,,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,29.05.2022 pomocnik (90'),Polska,05.05.2023"
"Feliks Cyrankowski,299934137,20.056,,480,WC 36,,Final,,,,-1,3,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,11.09.2022 stoper (90'),Polska,05.05.2023"
"Janusz Burakowski,293312817,21.111,Q,607,WC 36,,Final,,,,-1,-1,-1,4,5.5,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,29.05.2022 napastnik (90'),Polska,05.05.2023"
