player,id,age,exp,spec,since,id,L_GK,L_CD,L_WB,L_IM,L_W,L_F,tsi,salary,form,condition,gk,def,playmaking,wing,pass,scoring,sp
"Mieczyslaw Dufrat,489866856,17.013,fatalny,,1,-1.0,3.5,3.5,3.0,3.5,-1.0,200,1080,6,4,1,4,3,3,4,5,1,kontrowersyjny,zrównoważony,prawy,przeciętny,niedziela,08:10,1"
"Jozef Swiatek,489854511,17.005,fatalny,H,2,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,1010,1600,6,4,1,3,6,8,2,3,1,sympatyczny,porywczy,uczciwy,przeciętny,niedziela,08:39,1"
"Bogdan Jon,489889463,17.0,fatalny,,0,-1.0,3.0,-1.0,5.5,5.5,5.0,620,1160,6,4,1,3,5,5,5,3,1,sympatyczny,porywczy,uczciwy,fatalny,niedziela,05:45,1"
"Jan Domalewski,489793774,17.006,fatalny,P,6,-1.0,5.0,6.0,-1.0,6.0,-1.0,970,1360,6,5,1,7,3,6,4,4,1,przyjemny,zrównoważony,nieuczciwy,słaby,niedziela,10:41,1"
"Edward Karlinski,489869397,17.11,fatalny,Q,1,-1.0,5.5,6.0,-1.0,-1.0,5.5,1540,1800,6,4,1,7,2,5,5,3,3,sympatyczny,z charakterem,nieuczciwy,przeciętny,niedziela,07:40,1"
"Grzegorz Kosznicki,489879363,17.01,fatalny,,1,-1.0,2.0,2.5,3.5,3.5,-1.0,180,1000,6,4,1,3,3,3,5,4,3,kontrowersyjny,zrównoważony,prawy,słaby,niedziela,06:07,1"
"Grzegorz Zdunek,489871595,17.004,fatalny,,1,-1.0,5.5,6.0,4.5,5.5,-1.0,840,1320,6,4,1,7,4,4,5,3,1,przyjemny,zrównoważony,nieuczciwy,zadowalający,niedziela,10:50,1"
"Rafal Smorawski,489865857,17.033,fatalny,,1,-1.0,4.5,5.0,3.0,4.5,5.0,450,1080,6,4,1,6,3,6,2,4,1,sympatyczny,z charakterem,uczciwy,słaby,niedziela,07:06,2"
"Patryk Zaslona,489858716,17.048,fatalny,,2,-1.0,-1.0,3.5,-1.0,5.0,-1.0,560,1400,6,4,1,2,4,7,2,4,1,sympatyczny,spokojny,nieuczciwy,zadowalający,sroda,19:26,1"
"Czeslaw Grabik,489880068,17.003,fatalny,T,1,-1.0,5.0,-1.0,4.0,-1.0,5.5,270,1080,6,4,1,3,4,4,2,6,1,sympatyczny,zrównoważony,nieuczciwy,słaby,niedziela,01:11,1"
"Edward Iwanowicz,489883904,17.0,fatalny,,0,-1.0,6.0,5.5,4.0,-1.0,-1.0,640,1400,6,4,1,7,3,3,4,4,4,kontrowersyjny,opanowany,uczciwy,przeciętny,niedziela,01:45,1"
"Witold Grzesik,489878249,17.006,fatalny,,1,-1.0,3.5,3.0,4.0,3.5,5.0,120,1000,6,4,1,4,4,3,4,4,3,sympatyczny,opanowany,uczciwy,słaby,niedziela,11:58,1"
"Wojciech Godula,489869489,17.042,fatalny,U,1,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,740,1440,6,4,1,5,3,3,4,7,1,sympatyczny,z charakterem,uczciwy,kiepski,niedziela,10:12,2"
"Dariusz Kretowicz,489878119,17.004,fatalny,,1,-1.0,1.5,-1.0,3.0,3.0,5.5,290,1160,6,4,2,2,3,3,5,5,2,sympatyczny,zrównoważony,uczciwy,słaby,niedziela,11:51,1"
"Abel Turski,489850533,17.002,fatalny,,2,-1.0,-1.0,4.0,-1.0,5.0,3.5,330,1240,6,4,1,3,4,7,3,2,5,kontrowersyjny,z charakterem,uczciwy,słaby,piatek,15:35,1"
"Slawomir Banas,489874335,17.005,fatalny,H,1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,150,1080,6,4,1,3,3,6,3,3,1,przyjemny,zrównoważony,nieuczciwy,przeciętny,niedziela,09:05,1"
"Zygmunt Bojakowski,489866866,17.001,fatalny,,1,-1.0,6.0,5.5,6.0,-1.0,6.0,2030,1560,6,4,2,7,5,3,6,5,1,sympatyczny,zrównoważony,uczciwy,solidny,niedziela,07:27,1"
"Sebastian Nalewajk,489871026,17.041,fatalny,U,1,-1.0,-1.0,3.0,-1.0,-1.0,7.0,470,1280,6,4,1,3,3,4,4,6,2,przyjemny,spokojny,nieuczciwy,kiepski,poniedzialek,09:13,1"
"Adrian Cal,489853310,17.025,fatalny,Q,2,-1.0,5.0,5.5,-1.0,-1.0,3.5,570,1360,6,4,1,7,4,4,2,4,1,sympatyczny,opanowany,prawy,nędzny,niedziela,08:45,1"
"Slawomir Malka,489859500,17.002,fatalny,H,2,6.5,3.5,-1.0,-1.0,-1.0,-1.0,4530,6560,6,4,7,5,2,3,1,1,2,sympatyczny,z charakterem,uczciwy,przeciętny,wtorek,08:16,1"
"Sebastian Laszek,489866099,17.004,fatalny,P,1,2.0,4.5,5.0,4.5,-1.0,-1.0,390,1080,6,4,1,5,4,4,5,4,2,kontrowersyjny,zrównoważony,uczciwy,kiepski,niedziela,07:03,1"
"Maciej Leski,489811519,17.006,fatalny,,4,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,400,1080,6,4,1,6,3,5,4,3,1,przyjemny,zrównoważony,nieuczciwy,zadowalający,poniedzialek,05:29,1"
"Darek Ciesielski,489890580,17.001,fatalny,H,0,-1.0,-1.0,-1.0,5.0,4.5,6.5,670,1280,6,4,1,3,6,4,4,6,1,przyjemny,porywczy,prawy,kiepski,niedziela,21:46,1"
"Andrzej Pieczul,489890466,17.044,fatalny,,0,-1.0,3.0,4.0,4.0,-1.0,5.5,810,1320,6,4,1,3,2,4,7,4,1,sympatyczny,zrównoważony,prawy,zadowalający,poniedzialek,09:07,2"
"Andrzej Starczewski,489880757,17.097,fatalny,,1,-1.0,-1.0,4.5,4.5,5.5,5.0,410,1080,6,4,1,5,4,5,5,3,3,sympatyczny,zrównoważony,podły,zadowalający,niedziela,08:19,1"
"Stanislaw Purpurowicz,489797758,17.007,fatalny,P,5,-1.0,-1.0,-1.0,6.5,-1.0,5.5,1050,1440,6,5,1,3,7,5,5,4,1,przyjemny,z charakterem,uczciwy,słaby,niedziela,08:23,1"
"Antoni Lasica,489819401,17.014,fatalny,,4,-1.0,4.5,5.5,4.0,5.0,-1.0,620,1080,6,4,1,6,3,5,5,4,1,kontrowersyjny,zrównoważony,uczciwy,fatalny,niedziela,09:04,2"
"Herman Scilba,489838334,17.002,fatalny,,2,-1.0,-1.0,-1.0,-1.0,4.5,6.0,440,1160,6,4,2,4,2,5,3,6,3,przyjemny,z charakterem,prawy,kiepski,niedziela,20:03,1"
"Daniel Chmara,489869650,17.08,fatalny,,1,-1.0,-1.0,6.0,3.5,6.0,4.0,460,1080,6,4,1,5,3,6,4,2,6,przyjemny,z charakterem,uczciwy,przeciętny,niedziela,03:28,1"
"Jan Wilke,489852498,17.077,fatalny,,2,-1.0,-1.0,-1.0,3.0,-1.0,6.5,440,1400,6,4,1,3,3,3,3,7,1,przyjemny,opanowany,uczciwy,nędzny,sroda,10:45,3"
"Ryszard Brodzik,489861119,17.036,nędzny,U,2,-1.0,3.5,-1.0,6.5,-1.0,-1.0,1160,1440,6,4,1,5,7,4,5,5,1,sympatyczny,porywczy,uczciwy,słaby,niedziela,20:57,1"
"Tomasz Konc,489869462,17.102,fatalny,U,1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,310,1280,6,4,1,3,6,4,3,2,2,sympatyczny,zrównoważony,prawy,słaby,niedziela,08:31,1"
"Waldemar Boraczewski,489834848,17.003,fatalny,U,3,-1.0,-1.0,-1.0,6.5,5.0,4.5,1380,2240,6,4,1,5,8,3,3,4,3,sympatyczny,zrównoważony,nieuczciwy,zadowalający,niedziela,06:43,1"
"Krzysztof Giers,489839281,17.002,fatalny,,2,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,3050,4680,6,4,7,2,2,1,1,1,3,przyjemny,z charakterem,prawy,zadowalający,niedziela,01:52,1"
"Miroslaw Szatkowski,489868472,18.002,fatalny,,1,-1.0,5.5,6.0,4.0,-1.0,5.5,1200,1880,6,4,1,8,3,4,4,5,2,złośliwy,zrównoważony,prawy,kiepski,niedziela,10:03,1"
"Wladyslaw Putkowski,489859575,17.081,nędzny,,2,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,740,1400,6,4,1,4,5,7,4,3,1,przyjemny,zrównoważony,nieuczciwy,słaby,niedziela,09:22,1"
"Roman Fejral,489882904,17.057,fatalny,,0,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,690,1560,6,4,1,2,4,8,4,3,4,sympatyczny,zrównoważony,prawy,kiepski,poniedzialek,14:21,1"
"Jedrzej Piasta,489784505,17.026,fatalny,,7,-1.0,4.0,-1.0,5.5,5.0,5.0,370,1160,6,5,1,4,6,4,4,3,3,przyjemny,zrównoważony,uczciwy,słaby,poniedzialek,19:20,1"
"Mieczyslaw Malota,489869683,17.098,fatalny,,1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,130,1000,6,4,1,4,4,4,4,2,3,kontrowersyjny,opanowany,podły,zadowalający,poniedzialek,06:53,1"
"Zygfryd Dziamara,489805528,18.001,fatalny,P,5,2.0,3.5,4.0,3.5,5.0,7.0,620,1160,6,4,1,4,3,6,4,6,3,sympatyczny,opanowany,prawy,kiepski,niedziela,16:19,1"
"Oswald Zieleznik,489871924,17.008,nędzny,,1,-1.0,4.5,-1.0,2.5,-1.0,3.0,250,1160,6,4,1,6,2,4,2,2,4,złośliwy,z charakterem,prawy,przeciętny,------,------,1"
"Pawel Rychert,489827563,17.003,fatalny,U,3,-1.0,-1.0,-1.0,4.0,6.5,6.0,1750,1600,6,4,1,4,3,7,6,4,1,sympatyczny,zrównoważony,podły,przeciętny,niedziela,19:57,1"
"Adrian Dudzicz,489889819,17.005,fatalny,T,0,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,1060,2240,6,4,1,3,8,4,4,3,2,przyjemny,z charakterem,uczciwy,przeciętny,niedziela,09:29,2"
"Mariusz Orzeszko,489863998,17.088,nędzny,,1,-1.0,4.0,-1.0,6.0,-1.0,7.5,1830,1400,6,4,1,4,6,4,7,6,2,popularny,opanowany,prawy,zadowalający,niedziela,09:35,1"
"Tadeusz Glodowicz,489848773,17.002,fatalny,T,2,-1.0,-1.0,3.0,2.5,4.0,6.0,340,1080,6,4,1,3,3,5,3,6,1,przyjemny,opanowany,uczciwy,kiepski,niedziela,10:03,1"
"Arkadiusz Uryn,489882217,17.075,fatalny,P,0,-1.0,-1.0,3.0,-1.0,-1.0,6.5,510,1160,6,4,1,4,3,2,6,6,1,przyjemny,opanowany,prawy,słaby,niedziela,08:43,1"
"Jedrzej Mista,489868616,17.092,nędzny,P,1,-1.0,5.0,-1.0,6.0,-1.0,-1.0,800,1520,6,4,1,5,7,4,2,3,1,sympatyczny,spokojny,prawy,przeciętny,niedziela,00:46,3"
"Bogdan Szulzyk,489865618,17.029,fatalny,T,1,-1.0,-1.0,2.5,2.0,-1.0,3.5,30,1000,6,4,1,3,2,2,2,4,1,sympatyczny,porywczy,uczciwy,fatalny,------,------,1"
"Dariusz Antoniuk,489876776,17.061,nędzny,,1,-1.0,-1.0,5.0,-1.0,6.0,-1.0,430,1160,6,4,2,5,4,5,5,3,5,sympatyczny,z charakterem,uczciwy,kiepski,niedziela,08:52,1"
"Dominik Bielewicz,489862314,17.085,fatalny,,1,-1.0,2.0,-1.0,4.5,-1.0,-1.0,210,1240,6,4,1,2,6,1,3,3,2,przyjemny,zrównoważony,uczciwy,nędzny,------,------,1"
"Zbigniew Czerwionka,489871818,17.006,fatalny,,1,-1.0,-1.0,5.5,-1.0,-1.0,5.5,670,1320,6,4,1,7,3,3,4,4,4,przyjemny,z charakterem,uczciwy,zadowalający,niedziela,13:11,1"
"Franciszek Niespodziewany,489872455,17.105,nędzny,P,1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,520,1160,6,4,1,5,6,4,3,5,2,sympatyczny,opanowany,uczciwy,zadowalający,niedziela,10:33,1"
"Wladyslaw Syty,489807704,17.07,nędzny,,5,-1.0,-1.0,4.0,-1.0,5.5,-1.0,610,1400,6,5,1,4,4,7,3,2,1,przyjemny,z charakterem,uczciwy,kiepski,niedziela,15:45,1"
"Borys Oliinyk,489886135,17.032,fatalny,,0,-1.0,5.0,4.5,5.5,5.5,-1.0,640,1160,6,4,1,5,6,4,4,3,1,sympatyczny,z charakterem,uczciwy,kiepski,niedziela,07:31,1"
"Janusz Derdowski,489880659,17.087,nędzny,,1,-1.0,-1.0,5.0,5.5,6.5,-1.0,910,1240,6,4,1,4,5,6,5,2,3,przyjemny,z charakterem,prawy,słaby,niedziela,11:59,1"
"Maciej Gryciuk,489870497,17.005,fatalny,H,1,-1.0,4.5,5.0,5.5,6.0,4.5,650,1160,6,4,1,4,6,6,4,3,1,przyjemny,opanowany,uczciwy,zadowalający,poniedzialek,22:09,1"
"Jacek Hyla,489849195,17.029,fatalny,,2,-1.0,4.5,4.5,4.0,4.0,7.0,550,1160,6,4,1,5,3,3,5,6,1,złośliwy,spokojny,prawy,nędzny,niedziela,08:44,2"
"Hubert Grochulski,489862415,17.001,fatalny,,1,-1.0,5.5,5.0,4.5,5.0,4.5,890,1320,6,4,1,7,4,5,4,4,5,złośliwy,z charakterem,uczciwy,kiepski,niedziela,02:38,1"
"Andrzej Matuszek,489874931,17.003,fatalny,Q,1,-1.0,5.0,5.0,5.5,7.0,5.5,2870,1800,6,4,2,6,5,6,7,4,2,kontrowersyjny,spokojny,podły,zadowalający,niedziela,07:15,1"
"Ariel Baprawski,489834483,17.005,fatalny,,3,6.0,3.5,-1.0,-1.0,-1.0,-1.0,3020,4680,6,4,7,5,1,1,1,1,2,przyjemny,z charakterem,prawy,zadowalający,niedziela,15:09,1"
"Konrad Wawrzyniak,489887117,17.051,fatalny,,0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,100,1000,6,4,1,2,3,5,4,3,2,sympatyczny,z charakterem,uczciwy,słaby,niedziela,11:08,2"
"Jaroslaw Soltys,489862754,17.055,nędzny,,1,-1.0,-1.0,5.0,5.5,6.5,-1.0,1140,1400,6,4,1,4,5,7,4,3,3,sympatyczny,z charakterem,nieuczciwy,kiepski,czwartek,22:27,2"
"Marek Zagorowski,489889922,17.01,fatalny,T,0,-1.0,-1.0,-1.0,4.5,5.5,5.0,270,1000,6,4,1,3,4,5,4,3,2,przyjemny,zrównoważony,podły,przeciętny,sroda,11:19,1"
"Michal Kaskow,489874974,17.07,nędzny,,1,-1.0,6.0,6.5,6.0,-1.0,-1.0,930,1400,6,4,1,7,5,4,4,3,5,kontrowersyjny,opanowany,uczciwy,przeciętny,niedziela,07:44,2"
"Boguslaw Konwa,489880545,17.003,fatalny,U,1,-1.0,-1.0,-1.0,4.0,3.5,6.0,390,1160,6,4,1,3,4,3,3,6,1,kontrowersyjny,z charakterem,nieuczciwy,zadowalający,niedziela,00:59,1"
"Jakub Salamonczyk,489860012,17.035,fatalny,,2,2.0,3.5,4.0,4.5,-1.0,-1.0,90,1080,6,4,2,4,4,2,3,3,1,przyjemny,spokojny,szlachetny,słaby,niedziela,08:05,1"
"Arkadiusz Styk,489869805,17.029,fatalny,,1,-1.0,4.5,5.0,3.5,4.5,4.0,400,1160,6,4,1,6,3,4,4,3,2,przyjemny,z charakterem,uczciwy,nędzny,niedziela,05:21,1"
"Lucjan Lasiec,489869628,17.052,fatalny,,1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,3500,5080,6,4,7,2,1,2,1,1,1,sympatyczny,z charakterem,uczciwy,przeciętny,niedziela,10:06,1"
"Zenon Kurbiel,489867261,17.104,nędzny,,1,5.0,1.5,-1.0,-1.0,-1.0,-1.0,3320,5000,6,4,7,2,1,1,1,1,3,przyjemny,porywczy,nieuczciwy,nędzny,niedziela,00:47,1"
"Andrzej Sloboda,489878106,17.003,fatalny,U,1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,690,1160,6,4,1,6,5,3,4,5,1,przyjemny,z charakterem,nieuczciwy,kiepski,niedziela,09:45,1"
"Fryderyk Kodym,489869282,17.065,nędzny,,1,-1.0,-1.0,4.5,-1.0,-1.0,6.5,670,1160,6,4,1,4,5,5,5,6,2,sympatyczny,opanowany,uczciwy,słaby,niedziela,09:20,1"
"Pawel Szygula,489879586,17.039,nędzny,,1,-1.0,-1.0,-1.0,6.5,-1.0,4.0,810,1480,6,4,1,4,7,2,5,3,1,sympatyczny,opanowany,podły,słaby,niedziela,11:36,1"
"Radomir Szumilas,489888681,17.066,fatalny,,0,-1.0,3.5,-1.0,6.5,5.5,6.0,1250,2120,6,4,1,3,8,5,4,3,1,przyjemny,zrównoważony,uczciwy,przeciętny,niedziela,08:22,2"
"Szymon Armanowski,489879137,17.047,fatalny,,1,-1.0,5.0,5.0,-1.0,5.0,-1.0,520,1240,6,4,2,6,4,4,5,3,1,złośliwy,zrównoważony,uczciwy,przeciętny,niedziela,09:08,1"
"Zenon Durlak,489886343,17.042,fatalny,P,0,-1.0,5.5,5.5,4.0,-1.0,-1.0,640,1160,6,4,1,5,3,5,5,4,3,przyjemny,opanowany,uczciwy,kiepski,niedziela,09:02,1"
"Jozef Behrendt,489873436,17.049,nędzny,T,1,-1.0,6.5,-1.0,6.0,5.0,-1.0,970,1600,6,4,1,7,5,3,3,4,2,przyjemny,zrównoważony,uczciwy,zadowalający,niedziela,01:44,1"
"Romuald Cejko,489867806,17.073,nędzny,P,1,-1.0,4.5,5.5,-1.0,-1.0,6.5,670,1160,6,4,1,6,4,5,3,5,3,sympatyczny,spokojny,prawy,nędzny,niedziela,04:13,1"
"Jan Niewielski,489870551,17.086,fatalny,,1,-1.0,5.5,-1.0,5.5,6.5,-1.0,1190,1320,6,4,1,6,6,6,3,3,1,kontrowersyjny,zrównoważony,uczciwy,słaby,niedziela,09:25,1"
"Kasper Cierniak,489877477,17.069,fatalny,,1,-1.0,-1.0,-1.0,7.0,5.5,5.0,1370,1720,6,4,1,4,7,3,6,4,2,przyjemny,porywczy,uczciwy,nędzny,niedziela,09:55,1"
"Cezary Jusza,489882626,17.086,nędzny,,0,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,590,1080,6,4,1,5,4,6,5,4,4,sympatyczny,spokojny,prawy,przeciętny,niedziela,21:48,1"
"Cezary Prus,489871824,17.102,nędzny,Q,1,-1.0,-1.0,4.0,5.0,6.0,-1.0,580,1160,6,4,1,3,5,5,5,3,3,przyjemny,opanowany,uczciwy,solidny,piatek,10:14,2"
"Eugeniusz Typek,489872433,17.008,fatalny,Q,1,-1.0,-1.0,4.0,-1.0,4.0,5.5,210,1080,6,4,1,4,2,6,3,4,4,kontrowersyjny,porywczy,prawy,słaby,niedziela,06:44,1"
"Piotr Kalicinski,489866823,17.02,nędzny,P,1,-1.0,4.0,3.5,4.0,4.0,4.5,200,1000,6,4,1,4,4,2,5,3,4,sympatyczny,opanowany,prawy,przeciętny,------,------,1"
"Rafal Wlodek,489871959,17.065,fatalny,T,1,-1.0,6.0,5.5,5.5,5.5,6.5,1150,1360,6,4,1,6,5,4,5,5,3,przyjemny,zrównoważony,nieuczciwy,kiepski,niedziela,01:10,1"
"Maciej Polowy,489875680,17.018,fatalny,,1,-1.0,-1.0,4.0,-1.0,4.5,5.5,470,1080,6,4,1,4,5,3,5,5,3,przyjemny,zrównoważony,uczciwy,przeciętny,niedziela,09:26,1"
"Gustaw Kuzniar,489892509,17.017,fatalny,T,0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,330,1360,6,4,1,3,4,2,2,6,4,przyjemny,zrównoważony,nieuczciwy,słaby,poniedzialek,10:31,1"
"Patryk Klekotko,489864792,17.04,fatalny,P,1,-1.0,-1.0,-1.0,6.0,6.0,-1.0,700,1440,6,4,1,4,7,5,3,3,1,sympatyczny,spokojny,prawy,przeciętny,niedziela,04:07,1"
"Gabriel Potyka,489870975,17.031,nędzny,P,1,-1.0,5.0,5.5,-1.0,5.0,-1.0,320,1160,6,4,1,6,4,5,2,2,2,przyjemny,z charakterem,uczciwy,kiepski,niedziela,09:18,1"
"Robert Klukowski,489871351,17.008,fatalny,,1,-1.0,-1.0,-1.0,5.5,-1.0,6.0,1210,1560,6,4,1,4,4,4,7,4,1,złośliwy,porywczy,uczciwy,kiepski,niedziela,10:31,1"
"Henryk Okinczyc,489869561,17.025,nędzny,,1,-1.0,-1.0,-1.0,6.0,6.0,-1.0,670,1160,6,4,1,4,5,6,4,4,5,kontrowersyjny,opanowany,nieuczciwy,solidny,niedziela,00:47,1"
"Alfred Zan,489867808,17.075,fatalny,,1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,270,1080,6,4,1,3,5,5,3,3,2,sympatyczny,z charakterem,nieuczciwy,przeciętny,niedziela,08:34,1"
"Philip Buchen,489864563,17.05,fatalny,T,1,-1.0,5.0,5.0,-1.0,4.5,-1.0,350,1160,6,4,1,6,3,4,3,4,4,przyjemny,z charakterem,uczciwy,zadowalający,niedziela,01:47,2"
"Miroslaw Palyga,489881172,17.037,nędzny,Q,1,2.0,-1.0,-1.0,5.5,-1.0,2.5,220,1160,6,4,1,4,6,3,3,2,5,przyjemny,opanowany,prawy,słaby,niedziela,15:09,1"
"Jeremi Prylinski,489869578,17.096,nędzny,Q,1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,480,1440,6,4,1,4,7,3,4,3,2,popularny,zrównoważony,prawy,słaby,niedziela,06:48,1"
"Krzysztof Lembicz,489868430,17.052,fatalny,,1,-1.0,3.0,4.0,4.0,-1.0,7.5,870,1400,6,4,1,4,4,3,5,7,4,przyjemny,porywczy,prawy,przeciętny,niedziela,07:10,1"
"Waldemar Kasperski,489885910,17.005,fatalny,U,0,-1.0,5.5,5.0,-1.0,-1.0,-1.0,500,1160,6,4,1,6,5,4,3,4,3,złośliwy,z charakterem,prawy,kiepski,niedziela,09:10,1"
"Lukasz Laks,489874765,17.043,fatalny,Q,1,2.0,3.0,-1.0,4.0,5.0,-1.0,320,1080,6,4,1,3,4,4,5,4,5,przyjemny,zrównoważony,prawy,zadowalający,niedziela,12:34,2"
"Janusz Grobelna,489883256,17.007,fatalny,Q,0,-1.0,5.0,5.5,5.5,5.5,4.0,800,1280,6,4,1,6,6,5,3,3,2,kontrowersyjny,z charakterem,uczciwy,nędzny,niedziela,16:28,1"
"Wladyslaw Bolewski,489884794,17.037,fatalny,,0,-1.0,3.5,-1.0,3.5,-1.0,4.0,190,1080,6,4,1,5,3,3,2,4,6,przyjemny,z charakterem,uczciwy,kiepski,niedziela,06:45,2"
"Artur Jaruzel,489866397,17.015,fatalny,,1,-1.0,3.5,4.5,5.0,5.5,3.5,380,1160,6,4,1,4,6,5,3,3,3,sympatyczny,z charakterem,nieuczciwy,słaby,niedziela,07:06,2"
"Dobiemir Lopatynski,489871944,17.071,fatalny,P,1,-1.0,3.0,-1.0,-1.0,6.0,3.5,1130,1520,6,4,1,4,4,5,7,1,4,popularny,opanowany,uczciwy,kiepski,niedziela,10:58,1"
"Zygmunt Karpisz,489871940,17.038,fatalny,,1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,990,1960,6,4,1,8,2,4,3,3,1,sympatyczny,opanowany,nieuczciwy,słaby,niedziela,08:33,2"
"Marcin Hawryluk,489892910,17.075,fatalny,H,0,-1.0,3.5,-1.0,6.0,-1.0,3.0,510,1520,6,4,1,3,7,3,4,2,4,kontrowersyjny,opanowany,uczciwy,nędzny,poniedzialek,11:41,1"
"Czeslaw Gajdzik,489871100,17.056,fatalny,T,1,-1.0,5.5,5.5,4.5,4.5,4.5,480,1160,6,4,1,6,5,4,2,4,3,przyjemny,zrównoważony,nieuczciwy,nędzny,niedziela,11:41,1"
"Grzegorz Trzos,489886513,17.052,fatalny,,0,-1.0,-1.0,-1.0,5.0,-1.0,7.0,1130,1400,6,4,1,5,4,5,4,7,3,sympatyczny,zrównoważony,uczciwy,kiepski,niedziela,08:05,1"
"Marcel Szyba,489870600,17.103,nędzny,,1,-1.0,5.0,5.0,6.5,5.5,-1.0,1150,1240,6,4,1,5,6,3,6,3,4,kontrowersyjny,opanowany,uczciwy,nędzny,niedziela,09:19,1"
"Karol Praga,489868847,17.002,fatalny,H,1,-1.0,4.5,5.0,4.5,5.5,-1.0,830,1160,6,4,1,6,4,5,6,3,2,sympatyczny,opanowany,uczciwy,nędzny,niedziela,10:17,1"
"Boguslaw Bondos,489863888,17.021,nędzny,,1,5.5,2.0,-1.0,-1.0,-1.0,1.0,3230,4840,6,4,7,3,1,1,1,1,2,sympatyczny,zrównoważony,uczciwy,przeciętny,niedziela,03:00,1"
"Witold Andruszczak,489873153,17.012,fatalny,P,1,-1.0,4.5,4.0,4.5,-1.0,-1.0,240,1080,6,4,1,5,5,2,2,4,5,kontrowersyjny,z charakterem,nieuczciwy,słaby,niedziela,11:09,1"
