player,id,age,exp,spec,since,id,L_GK,L_CD,L_WB,L_IM,L_W,L_F,tsi,salary,form,condition,gk,def,playmaking,wing,pass,scoring,sp
"Zbigniew Czerwionka,489871818,17.006,fatalny,,1,-1.0,-1.0,5.5,-1.0,-1.0,5.5,670,1320,6,4,1,7,3,3,4,4,4,przyjemny,z charakterem,uczciwy,zadowalający,niedziela,13:11,1"
"Franciszek Niespodziewany,489872455,17.105,nędzny,P,1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,520,1160,6,4,1,5,6,4,3,5,2,sympatyczny,opanowany,uczciwy,zadowalający,niedziela,10:33,1"
"Wladyslaw Syty,489807704,17.07,nędzny,,5,-1.0,-1.0,4.0,-1.0,5.5,-1.0,610,1400,6,5,1,4,4,7,3,2,1,przyjemny,z charakterem,uczciwy,kiepski,niedziela,15:45,1"
"Borys Oliinyk,489886135,17.032,fatalny,,0,-1.0,5.0,4.5,5.5,5.5,-1.0,640,1160,6,4,1,5,6,4,4,3,1,sympatyczny,z charakterem,uczciwy,kiepski,niedziela,07:31,1"
"Janusz Derdowski,489880659,17.087,nędzny,,1,-1.0,-1.0,5.0,5.5,6.5,-1.0,910,1240,6,4,1,4,5,6,5,2,3,przyjemny,z charakterem,prawy,słaby,niedziela,11:59,1"
"Maciej Gryciuk,489870497,17.005,fatalny,H,1,-1.0,4.5,5.0,5.5,6.0,4.5,650,1160,6,4,1,4,6,6,4,3,1,przyjemny,opanowany,uczciwy,zadowalający,poniedzialek,22:09,1"
"Jacek Hyla,489849195,17.029,fatalny,,2,-1.0,4.5,4.5,4.0,4.0,7.0,550,1160,6,4,1,5,3,3,5,6,1,złośliwy,spokojny,prawy,nędzny,niedziela,08:44,2"
"Hubert Grochulski,489862415,17.001,fatalny,,1,-1.0,5.5,5.0,4.5,5.0,4.5,890,1320,6,4,1,7,4,5,4,4,5,złośliwy,z charakterem,uczciwy,kiepski,niedziela,02:38,1"
"Andrzej Matuszek,489874931,17.003,fatalny,Q,1,-1.0,5.0,5.0,5.5,7.0,5.5,2870,1800,6,4,2,6,5,6,7,4,2,kontrowersyjny,spokojny,podły,zadowalający,niedziela,07:15,1"
"Ariel Baprawski,489834483,17.005,fatalny,,3,6.0,3.5,-1.0,-1.0,-1.0,-1.0,3020,4680,6,4,7,5,1,1,1,1,2,przyjemny,z charakterem,prawy,zadowalający,niedziela,15:09,1"
"Konrad Wawrzyniak,489887117,17.051,fatalny,,0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,100,1000,6,4,1,2,3,5,4,3,2,sympatyczny,z charakterem,uczciwy,słaby,niedziela,11:08,2"
"Jaroslaw Soltys,489862754,17.055,nędzny,,1,-1.0,-1.0,5.0,5.5,6.5,-1.0,1140,1400,6,4,1,4,5,7,4,3,3,sympatyczny,z charakterem,nieuczciwy,kiepski,czwartek,22:27,2"
"Marek Zagorowski,489889922,17.01,fatalny,T,0,-1.0,-1.0,-1.0,4.5,5.5,5.0,270,1000,6,4,1,3,4,5,4,3,2,przyjemny,zrównoważony,podły,przeciętny,sroda,11:19,1"
"Michal Kaskow,489874974,17.07,nędzny,,1,-1.0,6.0,6.5,6.0,-1.0,-1.0,930,1400,6,4,1,7,5,4,4,3,5,kontrowersyjny,opanowany,uczciwy,przeciętny,niedziela,07:44,2"
"Boguslaw Konwa,489880545,17.003,fatalny,U,1,-1.0,-1.0,-1.0,4.0,3.5,6.0,390,1160,6,4,1,3,4,3,3,6,1,kontrowersyjny,z charakterem,nieuczciwy,zadowalający,niedziela,00:59,1"
"Jakub Salamonczyk,489860012,17.035,fatalny,,2,2.0,3.5,4.0,4.5,-1.0,-1.0,90,1080,6,4,2,4,4,2,3,3,1,przyjemny,spokojny,szlachetny,słaby,niedziela,08:05,1"
"Arkadiusz Styk,489869805,17.029,fatalny,,1,-1.0,4.5,5.0,3.5,4.5,4.0,400,1160,6,4,1,6,3,4,4,3,2,przyjemny,z charakterem,uczciwy,nędzny,niedziela,05:21,1"
"Lucjan Lasiec,489869628,17.052,fatalny,,1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,3500,5080,6,4,7,2,1,2,1,1,1,sympatyczny,z charakterem,uczciwy,przeciętny,niedziela,10:06,1"
"Zenon Kurbiel,489867261,17.104,nędzny,,1,5.0,1.5,-1.0,-1.0,-1.0,-1.0,3320,5000,6,4,7,2,1,1,1,1,3,przyjemny,porywczy,nieuczciwy,nędzny,niedziela,00:47,1"
"Andrzej Sloboda,489878106,17.003,fatalny,U,1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,690,1160,6,4,1,6,5,3,4,5,1,przyjemny,z charakterem,nieuczciwy,kiepski,niedziela,09:45,1"
"Fryderyk Kodym,489869282,17.065,nędzny,,1,-1.0,-1.0,4.5,-1.0,-1.0,6.5,670,1160,6,4,1,4,5,5,5,6,2,sympatyczny,opanowany,uczciwy,słaby,niedziela,09:20,1"
"Pawel Szygula,489879586,17.039,nędzny,,1,-1.0,-1.0,-1.0,6.5,-1.0,4.0,810,1480,6,4,1,4,7,2,5,3,1,sympatyczny,opanowany,podły,słaby,niedziela,11:36,1"
"Radomir Szumilas,489888681,17.066,fatalny,,0,-1.0,3.5,-1.0,6.5,5.5,6.0,1250,2120,6,4,1,3,8,5,4,3,1,przyjemny,zrównoważony,uczciwy,przeciętny,niedziela,08:22,2"
"Szymon Armanowski,489879137,17.047,fatalny,,1,-1.0,5.0,5.0,-1.0,5.0,-1.0,520,1240,6,4,2,6,4,4,5,3,1,złośliwy,zrównoważony,uczciwy,przeciętny,niedziela,09:08,1"
"Zenon Durlak,489886343,17.042,fatalny,P,0,-1.0,5.5,5.5,4.0,-1.0,-1.0,640,1160,6,4,1,5,3,5,5,4,3,przyjemny,opanowany,uczciwy,kiepski,niedziela,09:02,1"
"Jozef Behrendt,489873436,17.049,nędzny,T,1,-1.0,6.5,-1.0,6.0,5.0,-1.0,970,1600,6,4,1,7,5,3,3,4,2,przyjemny,zrównoważony,uczciwy,zadowalający,niedziela,01:44,1"
"Romuald Cejko,489867806,17.073,nędzny,P,1,-1.0,4.5,5.5,-1.0,-1.0,6.5,670,1160,6,4,1,6,4,5,3,5,3,sympatyczny,spokojny,prawy,nędzny,niedziela,04:13,1"
"Jan Niewielski,489870551,17.086,fatalny,,1,-1.0,5.5,-1.0,5.5,6.5,-1.0,1190,1320,6,4,1,6,6,6,3,3,1,kontrowersyjny,zrównoważony,uczciwy,słaby,niedziela,09:25,1"
"Kasper Cierniak,489877477,17.069,fatalny,,1,-1.0,-1.0,-1.0,7.0,5.5,5.0,1370,1720,6,4,1,4,7,3,6,4,2,przyjemny,porywczy,uczciwy,nędzny,niedziela,09:55,1"
"Cezary Jusza,489882626,17.086,nędzny,,0,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,590,1080,6,4,1,5,4,6,5,4,4,sympatyczny,spokojny,prawy,przeciętny,niedziela,21:48,1"
"Cezary Prus,489871824,17.102,nędzny,Q,1,-1.0,-1.0,4.0,5.0,6.0,-1.0,580,1160,6,4,1,3,5,5,5,3,3,przyjemny,opanowany,uczciwy,solidny,piatek,10:14,2"
"Eugeniusz Typek,489872433,17.008,fatalny,Q,1,-1.0,-1.0,4.0,-1.0,4.0,5.5,210,1080,6,4,1,4,2,6,3,4,4,kontrowersyjny,porywczy,prawy,słaby,niedziela,06:44,1"
"Piotr Kalicinski,489866823,17.02,nędzny,P,1,-1.0,4.0,3.5,4.0,4.0,4.5,200,1000,6,4,1,4,4,2,5,3,4,sympatyczny,opanowany,prawy,przeciętny,------,------,1"
"Rafal Wlodek,489871959,17.065,fatalny,T,1,-1.0,6.0,5.5,5.5,5.5,6.5,1150,1360,6,4,1,6,5,4,5,5,3,przyjemny,zrównoważony,nieuczciwy,kiepski,niedziela,01:10,1"
"Maciej Polowy,489875680,17.018,fatalny,,1,-1.0,-1.0,4.0,-1.0,4.5,5.5,470,1080,6,4,1,4,5,3,5,5,3,przyjemny,zrównoważony,uczciwy,przeciętny,niedziela,09:26,1"
"Gustaw Kuzniar,489892509,17.017,fatalny,T,0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,330,1360,6,4,1,3,4,2,2,6,4,przyjemny,zrównoważony,nieuczciwy,słaby,poniedzialek,10:31,1"
"Patryk Klekotko,489864792,17.04,fatalny,P,1,-1.0,-1.0,-1.0,6.0,6.0,-1.0,700,1440,6,4,1,4,7,5,3,3,1,sympatyczny,spokojny,prawy,przeciętny,niedziela,04:07,1"
"Gabriel Potyka,489870975,17.031,nędzny,P,1,-1.0,5.0,5.5,-1.0,5.0,-1.0,320,1160,6,4,1,6,4,5,2,2,2,przyjemny,z charakterem,uczciwy,kiepski,niedziela,09:18,1"
"Robert Klukowski,489871351,17.008,fatalny,,1,-1.0,-1.0,-1.0,5.5,-1.0,6.0,1210,1560,6,4,1,4,4,4,7,4,1,złośliwy,porywczy,uczciwy,kiepski,niedziela,10:31,1"
"Henryk Okinczyc,489869561,17.025,nędzny,,1,-1.0,-1.0,-1.0,6.0,6.0,-1.0,670,1160,6,4,1,4,5,6,4,4,5,kontrowersyjny,opanowany,nieuczciwy,solidny,niedziela,00:47,1"
"Alfred Zan,489867808,17.075,fatalny,,1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,270,1080,6,4,1,3,5,5,3,3,2,sympatyczny,z charakterem,nieuczciwy,przeciętny,niedziela,08:34,1"
"Philip Buchen,489864563,17.05,fatalny,T,1,-1.0,5.0,5.0,-1.0,4.5,-1.0,350,1160,6,4,1,6,3,4,3,4,4,przyjemny,z charakterem,uczciwy,zadowalający,niedziela,01:47,2"
"Miroslaw Palyga,489881172,17.037,nędzny,Q,1,2.0,-1.0,-1.0,5.5,-1.0,2.5,220,1160,6,4,1,4,6,3,3,2,5,przyjemny,opanowany,prawy,słaby,niedziela,15:09,1"
"Jeremi Prylinski,489869578,17.096,nędzny,Q,1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,480,1440,6,4,1,4,7,3,4,3,2,popularny,zrównoważony,prawy,słaby,niedziela,06:48,1"
"Krzysztof Lembicz,489868430,17.052,fatalny,,1,-1.0,3.0,4.0,4.0,-1.0,7.5,870,1400,6,4,1,4,4,3,5,7,4,przyjemny,porywczy,prawy,przeciętny,niedziela,07:10,1"
"Waldemar Kasperski,489885910,17.005,fatalny,U,0,-1.0,5.5,5.0,-1.0,-1.0,-1.0,500,1160,6,4,1,6,5,4,3,4,3,złośliwy,z charakterem,prawy,kiepski,niedziela,09:10,1"
"Lukasz Laks,489874765,17.043,fatalny,Q,1,2.0,3.0,-1.0,4.0,5.0,-1.0,320,1080,6,4,1,3,4,4,5,4,5,przyjemny,zrównoważony,prawy,zadowalający,niedziela,12:34,2"
"Janusz Grobelna,489883256,17.007,fatalny,Q,0,-1.0,5.0,5.5,5.5,5.5,4.0,800,1280,6,4,1,6,6,5,3,3,2,kontrowersyjny,z charakterem,uczciwy,nędzny,niedziela,16:28,1"
"Wladyslaw Bolewski,489884794,17.037,fatalny,,0,-1.0,3.5,-1.0,3.5,-1.0,4.0,190,1080,6,4,1,5,3,3,2,4,6,przyjemny,z charakterem,uczciwy,kiepski,niedziela,06:45,2"
"Artur Jaruzel,489866397,17.015,fatalny,,1,-1.0,3.5,4.5,5.0,5.5,3.5,380,1160,6,4,1,4,6,5,3,3,3,sympatyczny,z charakterem,nieuczciwy,słaby,niedziela,07:06,2"
"Dobiemir Lopatynski,489871944,17.071,fatalny,P,1,-1.0,3.0,-1.0,-1.0,6.0,3.5,1130,1520,6,4,1,4,4,5,7,1,4,popularny,opanowany,uczciwy,kiepski,niedziela,10:58,1"
"Zygmunt Karpisz,489871940,17.038,fatalny,,1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,990,1960,6,4,1,8,2,4,3,3,1,sympatyczny,opanowany,nieuczciwy,słaby,niedziela,08:33,2"
"Marcin Hawryluk,489892910,17.075,fatalny,H,0,-1.0,3.5,-1.0,6.0,-1.0,3.0,510,1520,6,4,1,3,7,3,4,2,4,kontrowersyjny,opanowany,uczciwy,nędzny,poniedzialek,11:41,1"
"Czeslaw Gajdzik,489871100,17.056,fatalny,T,1,-1.0,5.5,5.5,4.5,4.5,4.5,480,1160,6,4,1,6,5,4,2,4,3,przyjemny,zrównoważony,nieuczciwy,nędzny,niedziela,11:41,1"
"Grzegorz Trzos,489886513,17.052,fatalny,,0,-1.0,-1.0,-1.0,5.0,-1.0,7.0,1130,1400,6,4,1,5,4,5,4,7,3,sympatyczny,zrównoważony,uczciwy,kiepski,niedziela,08:05,1"
"Marcel Szyba,489870600,17.103,nędzny,,1,-1.0,5.0,5.0,6.5,5.5,-1.0,1150,1240,6,4,1,5,6,3,6,3,4,kontrowersyjny,opanowany,uczciwy,nędzny,niedziela,09:19,1"
"Karol Praga,489868847,17.002,fatalny,H,1,-1.0,4.5,5.0,4.5,5.5,-1.0,830,1160,6,4,1,6,4,5,6,3,2,sympatyczny,opanowany,uczciwy,nędzny,niedziela,10:17,1"
"Boguslaw Bondos,489863888,17.021,nędzny,,1,5.5,2.0,-1.0,-1.0,-1.0,1.0,3230,4840,6,4,7,3,1,1,1,1,2,sympatyczny,zrównoważony,uczciwy,przeciętny,niedziela,03:00,1"
"Witold Andruszczak,489873153,17.012,fatalny,P,1,-1.0,4.5,4.0,4.5,-1.0,-1.0,240,1080,6,4,1,5,5,2,2,4,5,kontrowersyjny,z charakterem,nieuczciwy,słaby,niedziela,11:09,1"
"Sylweriusz Wandzel,489963783,19.011,nędzny,P,2,-1.0,2.5,-1.0,-1.0,2.5,-1.0,20,1080,6,4,1,3,2,2,2,3,4,sympatyczny,zrównoważony,uczciwy,słaby,niedziela,02:49,1"
"Marian Cygan,489978540,18.108,fatalny,Q,1,2.0,5.0,-1.0,-1.0,5.0,-1.0,490,1080,6,4,1,6,4,4,2,5,1,przyjemny,zrównoważony,uczciwy,słaby,niedziela,11:46,1"
"Wiktor Opechowski,489983854,19.046,nędzny,,1,-1.0,3.5,-1.0,5.5,5.0,-1.0,510,1240,6,4,1,4,6,5,2,2,3,przyjemny,z charakterem,nieuczciwy,kiepski,niedziela,07:32,1"
"Ildefons Bzdek,489985331,19.001,nędzny,U,1,-1.0,2.5,3.0,4.5,4.5,6.5,580,1080,6,4,1,3,4,4,6,5,3,przyjemny,zrównoważony,nieuczciwy,solidny,niedziela,08:41,1"
"Kazimierz Kotnis,489978147,19.003,nędzny,,1,-1.0,5.0,-1.0,4.0,-1.0,5.5,850,1320,6,4,1,6,3,2,5,5,6,złośliwy,opanowany,prawy,nędzny,niedziela,08:25,1"
"Tadeusz Cebula,489978215,19.021,kiepski,U,1,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,2460,2400,6,4,1,6,5,4,3,8,2,sympatyczny,zrównoważony,nieuczciwy,przeciętny,niedziela,20:41,1"
"Konrad Barczewski,489967015,19.012,kiepski,,2,1.5,4.0,-1.0,5.5,-1.0,2.5,300,1160,6,4,1,4,6,4,3,2,3,popularny,z charakterem,uczciwy,słaby,niedziela,02:20,1"
"Drogoslaw Imianowski,489904186,19.006,nędzny,,6,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,1050,1880,6,5,1,3,5,4,3,7,1,sympatyczny,opanowany,prawy,przeciętny,niedziela,12:31,1"
"Bronislaw Jazwinski,489988500,19.002,nędzny,P,1,-1.0,-1.0,3.5,5.0,5.0,7.0,880,1160,6,4,1,3,5,4,6,6,3,sympatyczny,z charakterem,uczciwy,nędzny,niedziela,16:42,1"
"Wlodzimierz Bidzinski,489944299,18.076,nędzny,Q,2,-1.0,5.5,-1.0,5.5,-1.0,-1.0,930,1280,6,4,1,5,5,3,6,2,1,przyjemny,porywczy,uczciwy,słaby,wtorek,23:32,1"
"Marian Chochol,489941811,18.096,nędzny,U,3,-1.0,-1.0,5.0,-1.0,5.5,4.5,490,1280,6,4,1,5,3,7,3,3,2,kontrowersyjny,zrównoważony,prawy,przeciętny,niedziela,11:29,1"
"Lucjan Polanski,489943809,18.091,nędzny,Q,3,-1.0,4.5,5.0,3.5,-1.0,-1.0,790,1360,6,4,1,6,2,5,5,4,3,kontrowersyjny,spokojny,prawy,nędzny,niedziela,00:52,1"
"Cezary Mikolajski,489974685,18.092,nędzny,U,1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,1050,1600,6,4,1,5,7,2,4,4,3,przyjemny,z charakterem,szlachetny,kiepski,niedziela,06:58,2"
"Rolf Leinweber,489971300,18.073,nędzny,,1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,920,1320,6,4,1,6,3,4,7,3,3,przyjemny,zrównoważony,uczciwy,słaby,niedziela,08:43,1"
"Marek Sarzala,489976583,18.013,nędzny,Q,1,-1.0,-1.0,4.5,3.0,6.0,6.5,1130,1600,6,4,1,4,2,7,4,5,4,popularny,opanowany,nieuczciwy,przeciętny,wtorek,00:27,2"
"Wladyslaw Musial,489974218,19.004,nędzny,T,1,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,560,1160,6,4,1,5,2,3,6,5,3,kontrowersyjny,porywczy,uczciwy,fatalny,poniedzialek,20:49,1"
"Przemyslaw Przybysz,489897257,18.081,nędzny,H,6,-1.0,5.0,-1.0,6.0,-1.0,5.0,1230,1440,6,5,1,5,7,5,4,4,2,kontrowersyjny,opanowany,uczciwy,przeciętny,wtorek,18:05,1"
"Bogumil Czopek,489983847,19.007,nędzny,,1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,960,1480,6,4,1,3,7,4,5,4,3,przyjemny,opanowany,uczciwy,kiepski,niedziela,06:02,1"
"Marek Szuwajlo,489935708,19.006,nędzny,Q,3,-1.0,5.0,5.5,6.0,5.0,3.5,900,1440,6,4,2,6,6,3,3,3,4,sympatyczny,opanowany,nieuczciwy,słaby,niedziela,09:06,1"
"Patryk Streich,489967960,18.055,nędzny,,1,-1.0,3.0,3.0,5.5,5.0,4.5,750,1240,6,4,1,3,6,3,6,4,6,przyjemny,zrównoważony,prawy,przeciętny,niedziela,12:02,1"
"Jan Bajno,489975463,18.075,fatalny,Q,1,2.0,-1.0,3.5,4.0,4.0,6.0,380,1160,6,4,2,4,4,3,4,6,1,kontrowersyjny,opanowany,nieuczciwy,solidny,poniedzialek,13:58,1"
"Remigiusz Radosiewicz,489943757,19.001,nędzny,,3,-1.0,3.0,-1.0,6.0,-1.0,-1.0,970,2120,6,4,1,3,8,3,3,4,4,popularny,zrównoważony,uczciwy,kiepski,niedziela,08:19,1"
"Roman Bolewski,489976758,18.03,nędzny,,1,-1.0,-1.0,-1.0,5.0,6.0,-1.0,560,1080,6,4,1,5,5,5,3,3,4,przyjemny,porywczy,nieuczciwy,słaby,poniedzialek,07:41,1"
"Jan Gacon,489975124,18.11,nędzny,,1,-1.0,4.0,-1.0,5.5,5.5,-1.0,630,1160,6,4,1,4,6,5,5,3,3,sympatyczny,zrównoważony,nieuczciwy,przeciętny,poniedzialek,15:18,1"
"Fryderyk Surmacki,489941479,18.108,nędzny,P,3,2.0,4.0,5.5,-1.0,6.0,-1.0,510,1160,6,4,1,5,4,6,2,3,3,sympatyczny,zrównoważony,podły,kiepski,sobota,17:11,1"
"Achacy Jusinski,489988514,18.09,nędzny,H,1,-1.0,6.0,6.5,6.0,6.0,-1.0,1820,1880,6,4,1,7,5,5,6,3,1,sympatyczny,zrównoważony,prawy,fatalny,niedziela,06:30,1"
"Bonawentura Kleparek,489967980,18.099,nędzny,P,1,-1.0,3.0,3.0,6.5,4.5,4.5,580,1440,6,4,1,3,7,3,4,4,2,kontrowersyjny,zrównoważony,nieuczciwy,słaby,niedziela,01:09,1"
"Franek Kata,489978598,19.007,fatalny,,1,-1.0,4.5,-1.0,4.5,-1.0,-1.0,160,1000,6,4,1,5,4,4,3,3,3,sympatyczny,zrównoważony,uczciwy,zadowalający,niedziela,12:41,1"
"Marian Bojanczyk,489940046,19.005,kiepski,,3,-1.0,4.5,6.0,6.5,-1.0,-1.0,1780,1720,6,4,1,5,7,6,4,3,5,przyjemny,zrównoważony,uczciwy,przeciętny,czwartek,07:32,1"
"Marian Lutostanski,489900762,18.088,nędzny,P,6,-1.0,3.5,-1.0,6.0,-1.0,-1.0,670,1360,6,5,1,3,6,3,4,5,4,kontrowersyjny,opanowany,uczciwy,słaby,wtorek,10:38,1"
"Jerzy Kochmanski,489978634,17.108,nędzny,,1,-1.0,3.0,3.5,4.5,5.5,5.5,730,1160,6,4,1,3,5,5,6,4,2,kontrowersyjny,z charakterem,uczciwy,słaby,niedziela,01:25,1"
"Dawid Mofina,489974596,18.11,fatalny,Q,1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,160,1000,6,4,1,2,2,3,5,5,3,przyjemny,porywczy,nieuczciwy,przeciętny,poniedzialek,19:37,2"
"Jerzy Boloz,489972524,19.004,nędzny,U,1,-1.0,4.0,5.5,4.0,6.0,5.5,750,1160,6,4,1,5,4,6,3,5,3,sympatyczny,opanowany,nieuczciwy,kiepski,wtorek,23:55,2"
"Sobieslaw Noskowiak,489947471,18.016,fatalny,,2,-1.0,3.0,2.5,5.5,-1.0,5.5,420,1160,6,4,1,3,6,2,5,4,1,kontrowersyjny,opanowany,uczciwy,fatalny,poniedzialek,01:12,1"
"Bronislaw Cekala,489971150,17.066,nędzny,P,1,-1.0,-1.0,4.0,-1.0,5.0,-1.0,490,1280,6,4,1,4,3,7,3,5,2,przyjemny,spokojny,nieuczciwy,kiepski,niedziela,23:26,1"
"Albert Szczepanowski,489960018,18.109,nędzny,,2,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,660,1320,6,4,1,4,5,3,3,6,3,złośliwy,zrównoważony,prawy,nędzny,sobota,23:30,1"
"Wladyslaw Tchorz,489943442,18.038,nędzny,Q,3,1.5,4.5,4.5,5.5,-1.0,4.5,750,1160,6,4,1,6,5,3,5,4,3,przyjemny,opanowany,nieuczciwy,słaby,niedziela,09:09,2"
"Andrzej Dziubalka,489973202,18.075,nędzny,U,1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,970,1440,6,4,1,7,5,4,4,3,2,kontrowersyjny,zrównoważony,prawy,słaby,sobota,09:15,1"
"Stanislaw Jaromin,489964565,17.059,nędzny,,2,-1.0,3.5,3.5,6.0,5.5,-1.0,460,1080,6,4,1,4,5,5,5,3,2,sympatyczny,z charakterem,nieuczciwy,przeciętny,niedziela,08:03,1"
"Jaroslaw Jenarzewski,489936276,18.052,nędzny,Q,3,-1.0,5.0,5.5,6.5,6.0,-1.0,850,1360,6,4,2,5,6,5,3,3,2,sympatyczny,zrównoważony,szlachetny,słaby,niedziela,19:26,1"
"Bartlomiej Owczarski,489941487,17.064,fatalny,,3,2.0,-1.0,3.5,5.5,5.0,-1.0,290,1160,6,4,2,4,6,3,4,3,2,przyjemny,z charakterem,uczciwy,słaby,niedziela,05:04,2"
"Krzysztof Luboch,489977922,18.111,nędzny,H,1,-1.0,6.5,-1.0,-1.0,-1.0,-1.0,2070,1800,6,4,1,7,6,4,4,6,4,przyjemny,z charakterem,uczciwy,zadowalający,niedziela,07:04,1"
"Dariusz Luciuk,489989392,18.052,nędzny,U,1,-1.0,5.5,-1.0,-1.0,-1.0,6.0,1070,1440,6,4,1,6,3,3,4,6,3,przyjemny,opanowany,szlachetny,nędzny,niedziela,00:59,1"
"Jozef Tyciec,489957094,18.106,nędzny,T,2,-1.0,6.5,5.5,6.0,-1.0,-1.0,1720,1960,6,4,1,8,5,3,4,4,2,sympatyczny,zrównoważony,nieuczciwy,słaby,niedziela,08:45,1"
"Jozef Cyrzan,489893538,17.092,fatalny,T,7,-1.0,-1.0,-1.0,4.5,5.5,6.0,640,1080,6,4,1,3,5,6,4,5,5,sympatyczny,porywczy,uczciwy,kiepski,niedziela,08:53,1"
"Bernard Borowiec,489973535,18.09,nędzny,,1,-1.0,-1.0,5.0,5.0,-1.0,-1.0,420,1080,6,4,1,5,5,3,3,5,1,kontrowersyjny,opanowany,prawy,kiepski,niedziela,08:05,1"
"Zdzislaw Madejski,489974401,19.016,nędzny,,1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,510,1240,6,4,1,6,2,3,3,5,2,sympatyczny,z charakterem,uczciwy,słaby,niedziela,09:08,2"
"Grzegorz Dolczewski,489973064,19.013,nędzny,Q,1,2.5,6.0,6.0,5.0,5.0,-1.0,910,1800,6,4,1,7,5,3,2,3,2,popularny,z charakterem,uczciwy,kiepski,niedziela,10:33,2"
"Wiktor Rynowiecki,489988600,18.007,nędzny,,1,-1.0,-1.0,-1.0,4.0,5.0,6.5,510,1160,6,4,1,3,5,5,3,6,3,przyjemny,z charakterem,nieuczciwy,słaby,niedziela,10:54,1"
"Emilian Karwinski,489974620,17.03,nędzny,,1,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,510,1240,6,4,1,5,3,4,3,6,4,kontrowersyjny,opanowany,uczciwy,przeciętny,niedziela,09:11,1"
"Cezary Dziadkowiec,489967836,18.066,nędzny,T,1,-1.0,-1.0,-1.0,3.5,5.5,6.0,750,1280,6,4,1,3,3,7,5,4,3,przyjemny,z charakterem,prawy,zadowalający,niedziela,12:19,1"
"Chrystian Fraszka,489972594,17.085,nędzny,P,1,-1.0,3.0,3.5,2.5,2.5,2.0,30,1000,6,4,1,4,3,2,3,2,5,sympatyczny,zrównoważony,uczciwy,nędzny,------,------,1"
"Ferdynand Przybyszewski,489977823,18.11,nędzny,,1,-1.0,-1.0,-1.0,5.5,4.5,7.0,920,1400,6,4,1,4,6,4,3,7,4,kontrowersyjny,porywczy,szlachetny,słaby,niedziela,11:29,1"
"Lech Deda,489932990,17.021,fatalny,P,3,-1.0,4.0,-1.0,4.0,4.5,-1.0,630,1160,6,5,1,5,3,3,6,4,1,przyjemny,spokojny,uczciwy,przeciętny,niedziela,01:19,1"
"Marek Bledzinski,489976787,18.091,nędzny,,1,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,1330,1480,6,4,1,5,6,5,3,7,2,kontrowersyjny,opanowany,prawy,nędzny,poniedzialek,14:15,1"
"Seweryn Olko,489987357,17.052,nędzny,U,1,-1.0,5.5,5.5,-1.0,-1.0,-1.0,1130,1440,6,4,1,7,4,5,5,4,3,kontrowersyjny,z charakterem,uczciwy,słaby,niedziela,10:03,1"
"Stanislaw Stanek,489973128,17.046,nędzny,Q,1,-1.0,2.5,-1.0,5.0,4.0,4.5,340,1160,6,4,1,2,6,3,4,4,2,kontrowersyjny,opanowany,nieuczciwy,kiepski,------,------,1"
"Hieronim Radka,489936319,19.004,fatalny,,3,-1.0,-1.0,-1.0,-1.0,5.0,7.0,490,1080,6,4,1,3,3,6,5,5,2,kontrowersyjny,zrównoważony,nieuczciwy,przeciętny,niedziela,12:07,1"
"Albert Koenig,489956194,19.009,nędzny,U,2,-1.0,-1.0,5.0,4.5,6.0,7.5,1110,1360,6,4,1,5,5,6,3,6,2,przyjemny,z charakterem,uczciwy,słaby,niedziela,10:27,1"
"Lech Kulczynski,489893540,17.042,nędzny,,7,-1.0,4.0,-1.0,5.0,5.0,4.0,480,1080,6,4,1,4,5,4,5,3,6,kontrowersyjny,zrównoważony,uczciwy,kiepski,poniedzialek,11:46,1"
"Pawel Burzycki,489956046,18.034,nędzny,T,2,-1.0,2.5,3.0,-1.0,6.5,-1.0,880,1360,6,4,1,3,5,7,4,4,2,przyjemny,z charakterem,uczciwy,kiepski,niedziela,08:13,1"
"Krzysztof Stepniak,489977816,17.047,nędzny,,1,-1.0,4.0,-1.0,5.0,5.0,4.5,510,1240,6,4,1,4,6,4,3,4,2,kontrowersyjny,spokojny,prawy,kiepski,niedziela,14:20,3"
