
"Bogdan Skrzydlo,326118743,17.010,Q,51,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Daniel Alexander Segal,273681287,23.110,,962,WC 36,,Final,,,,1,2.5,2.5,3.5,3,2.5,-1.0,-1.0,2.5,3.5,3.0,2.5,25.08.2021 boczny_obronca (90'),Polska,04.05.2023"
"Grzegorz Krasowski,273681279,24.052,,962,WC 36,,Final,,,,-1,2,2.5,2.5,-1,6.5,-1.0,2.0,2.0,-1.0,-1.0,-1.0,25.08.2021 boczny_obronca (90'),Polska,04.05.2023"
"Grzegorz Sadzik,273681282,24.103,,962,WC 36,,Final,,,,1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,07.07.2021 pomocnik (90'),Polska,04.05.2023"
"Jakub Pomierski,273681288,23.077,,962,WC 36,,Final,,,,1,3,3,2.5,3.5,4.5,-1.0,-1.0,-1.0,2.5,3.5,4.5,25.08.2021 skrzydlowy (90'),Polska,04.05.2023"
"Kazimierz Ojrzanowski,273681292,24.040,,962,WC 36,,Final,,,,-1,2,-1,-1,2,2,-1.0,1.5,-1.0,-1.0,2.0,2.0,25.08.2021 skrzydlowy (90'),Polska,04.05.2023"
"Krzysztof Rokowski,273681281,23.106,P,962,WC 36,,Final,,,,0.5,1.5,2,1.5,2,-1,-1.0,1.5,2.0,-1.0,-1.0,-1.0,25.08.2021 stoper (90'),Polska,04.05.2023"
"Maciej Sledziewski,273681291,24.079,,962,WC 36,,Final,,,,0.5,2,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.12.2020 bramkarz (14'),Polska,04.05.2023"
"Marcin Pniewski,273681289,24.048,,962,WC 36,,Final,,,,-1,-1,-1,3,4.5,3,-1.0,-1.0,-1.0,3.0,4.0,3.0,25.08.2021 pomocnik (90'),Polska,04.05.2023"
"Oliwer Filipiak,273681284,24.084,,962,WC 36,,Final,,,,1.5,-1,-1,2.5,3,4,-1.0,-1.0,-1.0,2.5,3.0,-1.0,28.07.2021 pomocnik (90'),Polska,04.05.2023"
"Przemyslaw Grzebielucha,273681290,23.087,,962,WC 36,,Final,,,,-1,1.5,2,3,2.5,4.5,-1.0,1.5,-1.0,3.0,2.5,3.5,25.08.2021 pomocnik (90'),Polska,04.05.2023"
"Roman Walerczak,273681286,24.054,Q,962,WC 36,,Final,,,,-1,2,2.5,2.5,3,3.5,-1.0,2.0,2.5,2.0,2.5,-1.0,25.08.2021 stoper (90'),Polska,04.05.2023"
"Slawosz Kempczynski,273681280,25.050,P,962,WC 36,,Final,,,,0.5,1.5,1.5,2.5,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,05.05.2021 skrzydlowy (90'),Polska,04.05.2023"
"Zytomir Safaryn,299711304,19.095,,395,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Adam Iwachow,313137096,18.068,,208,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,04.05.2023"
"Arkadiusz Plis,312422774,18.023,,284,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,04.05.2023"
"Bartlomiej Bentkowski,305772141,18.073,,354,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,3.5,-1,5.5,-1,6.5,-1.0,-1.0,-1.0,5.5,-1.0,5.5,02.05.2023 napastnik (90'),Polska,04.05.2023"
"Bartosz Szymura,324234730,16.010,,32,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 bramkarz (90'),Polska,04.05.2023"
"Bogdan Wrega,317774266,17.044,,186,WC 37,2,Friendly,27/09/2024,89,2,-1,5.5,-1,-1,6,-1,-1.0,5.5,-1.0,-1.0,6.0,-1.0,02.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Boguslaw Ewiak,313099568,18.013,H,247,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,-1,3,3,5.5,-1.0,-1.0,-1.0,3.0,3.0,5.5,02.05.2023 napastnik (90'),Polska,04.05.2023"
"Jerzy Czeszyk,307327642,18.093,P,361,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,02.05.2023 napastnik (63'),Polska,04.05.2023"
"Juliusz Jednacz,326339363,16.054,,39,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,04.05.2023"
"Krzysztof Rosowski,304254309,19.022,,424,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,29.05.2022 stoper (90'),Polska,04.05.2023"
"Maciej Rozwalka,315736726,18.015,S,151,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,04.05.2023"
"Miroslaw Wrazny,321839149,17.028,,116,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,4,-1,-1,-1,1.5,1,4.0,-1.0,-1.0,-1.0,-1.0,0.5,02.05.2023 napastnik (27'),Polska,04.05.2023"
"Patryk Bejgrowicz,315551210,17.058,,199,WC 37,,Final,,,,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,02.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Urban Lenkiewicz,316076762,17.018,,157,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3.5,-1,2.5,2.5,-1,-1.0,3.0,-1.0,2.5,2.5,-1.0,30.04.2023 pomocnik (90'),Polska,04.05.2023"
"Bartosz Kozera,320920867,16.092,,95,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,3.5,3.5,3.5,5.5,7,-1.0,-1.0,-1.0,-1.0,5.0,7.0,01.05.2023 napastnik (90'),Polska,04.05.2023"
"Emil Szpyrka,319746088,16.090,,156,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,8.5,01.05.2023 napastnik (90'),Polska,04.05.2023"
"Euzebiusz Wilczynski,324498132,17.014,,32,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,24.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Jonatan Strakowski,318407535,16.092,,193,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,0.5,2,2,4.5,2.5,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,14.02.2023 napastnik (44'),Polska,04.05.2023"
"Kamil Gozdziuk,320629134,17.039,,74,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,4,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,01.05.2023 napastnik (90'),Polska,04.05.2023"
"Patryk Jedrzejek,320540463,16.106,,129,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,5.5,-1,6,-1.0,-1.0,-1.0,5.5,-1.0,6.0,01.05.2023 pomocnik (90'),Polska,04.05.2023"
"Patryk Kanadys,323246487,16.059,,88,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3.5,6,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Pawel Domaros,324774639,16.004,,25,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,4,2,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (44'),Polska,04.05.2023"
"Rudolf Fijarczyk,321257090,16.107,Q,53,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,5,-1,5.5,-1,-1.0,-1.0,5.0,-1.0,5.5,-1.0,01.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Tadeusz Galewski,320315019,16.088,,60,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,01.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Terencjusz Miziniak,320451176,17.015,H,123,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1.5,4,4,3,-1,-1,-1.0,4.0,4.0,3.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,04.05.2023"
"Wawrzyniec Dluga,321268221,17.029,,116,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,6,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 bramkarz (90'),Polska,04.05.2023"
"Andrzej Pasik,304132549,19.005,H,366,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,4.5,5,-1,5,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,15.01.2023 boczny_obronca (90'),Polska,04.05.2023"
"Donald Stryjski,312098169,18.092,Q,289,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,2,4.5,4.5,5.5,-1,-1,2.0,4.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 bramkarz (90'),Polska,04.05.2023"
"Edward Furman,326339087,16.074,U,53,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Gabriel Dosz,316143264,18.040,U,214,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,4,4,6,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,01.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Gustaw Pietryczuk,314324250,18.026,,225,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,1.5,1,1,1.5,-1.0,-1.0,1.5,1.0,-1.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Hubert Kantyka,312857488,18.020,,235,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,4.5,-1,5.5,6,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Kamil Jachowicz,325740749,16.098,,39,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,01.05.2023 napastnik (90'),Polska,04.05.2023"
"Marian Zalewski,328043622,17.014,,22,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Mariusz Pyszczek,323503897,16.091,,67,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,04.05.2023"
"Mieczyslaw Mitura,313649899,18.003,U,249,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,4,-1,4.5,-1,-1,-1.0,4.0,-1.0,4.5,-1.0,-1.0,01.05.2023 stoper (90'),Polska,04.05.2023"
"Patryk Swiechowski,312874184,18.007,Q,277,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,2,-1,2.5,3,4.5,-1.0,2.0,-1.0,-1.0,3.0,-1.0,01.05.2023 stoper (90'),Polska,04.05.2023"
"Per North,324570577,17.013,,81,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,01.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Piotr Tylak,295313178,20.068,Q,564,WC 36,,Final,,,,1.5,-1,-1,4,4.5,6,1.5,-1.0,-1.0,4.0,-1.0,-1.0,30.10.2022 bramkarz (90'),Polska,04.05.2023"
"Przybymir Charczuk,319451965,16.085,,18,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,04.05.2023"
"Wladyslaw Czapiewski,311247188,19.062,,312,WC 36,,Final,,,,4.5,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,15.01.2023 stoper (90'),Polska,04.05.2023"
"Wojciech Czapla,302347452,19.047,,381,WC 36,2,Friendly,16/02/2024,87,2,2.5,5,4.5,4.5,4,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.01.2023 bramkarz (90'),Polska,04.05.2023"
"Albin Materka,314125005,17.054,,263,WC 37,1,Friendly,20/09/2024,89,1,-1,4.5,4.5,5.5,5.5,5.5,-1.0,-1.0,4.5,5.5,-1.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Aleks Swierczek,325191162,15.097,P,24,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,30.04.2023 napastnik (90'),Polska,04.05.2023"
"Alojzy Smaruj,323277838,16.007,,95,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,4.5,-1,4,4,7.5,-1.0,-1.0,-1.0,4.0,-1.0,6.5,30.04.2023 napastnik (90'),Polska,04.05.2023"
"Beniamin Kotecki,316534294,17.022,Q,144,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,4,-1,-1,-1,5.5,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,04.05.2023"
"Cezary Paterka,315577473,18.005,,151,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,2,3,-1,-1,5,-1.0,2.0,3.0,-1.0,-1.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Dominik Kabot,327460382,15.089,,18,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,04.05.2023"
"Florian Ilczuk,320848912,16.042,,129,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4,-1,4,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,30.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Gerwazy Walowski,323267052,16.047,,101,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,23.04.2023 napastnik (90'),Polska,04.05.2023"
"Heniek Dorszewski,324098067,15.096,Q,46,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,30.04.2023 napastnik (90'),Polska,04.05.2023"
"Jaroslaw Niewadzi,326196407,15.066,,39,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,2,4.5,-1,-1,-1,4.5,-1.0,4.5,-1.0,-1.0,-1.0,4.5,30.04.2023 stoper (90'),Polska,04.05.2023"
"Jozef Widlinski,317774164,17.015,Q,179,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1.5,3.5,-1,3.5,-1,4,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,23.04.2023 stoper (90'),Polska,04.05.2023"
"Kleofas Lambryczak,323296983,16.016,,32,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,04.05.2023"
"Marcin Kolbusz,321698351,16.058,Q,116,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,-1,-1,2.5,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 bramkarz (90'),Polska,04.05.2023"
"Y. Tymoshenko,476274670,17.009,,-1,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,1.5,-1,-1,5.5,5,4,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-----,Polska,04.05.2023"
"A. Kowalkowski,476380187,17.011,Q,-1,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,5,6.5,5.5,-1,6.5,-1.0,5.0,5.5,-1.0,-1.0,-1.0,-----,Polska,04.05.2023"
"Artur Sonnenberg,322372690,17.050,,88,WC 37,1,Friendly,20/09/2024,89,1,-1,5,-1,3.5,5,4.5,-1.0,4.5,-1.0,-1.0,4.5,4.0,01.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Beniamin Godzina,324092062,17.039,,52,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,5.5,2.5,-1,2,1.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.04.2023 skrzydlowy (6'),Polska,04.05.2023"
"Cyryl Bozek,314655932,17.035,,205,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,3,-1,6.5,4.5,5.5,-1.0,3.0,-1.0,6.0,4.5,-1.0,01.05.2023 pomocnik (90'),Polska,04.05.2023"
"Dawid Grzmotuch,317571081,17.089,,200,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,4,-1,6,-1,6,-1.0,-1.0,-1.0,5.0,-1.0,5.0,01.05.2023 pomocnik (90'),Polska,04.05.2023"
"Dawid Sidorczak,311823926,18.084,,224,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,6.5,3.5,-1,1.5,-1,-1,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 bramkarz (90'),Polska,04.05.2023"
"Ernest Kwiatkowski,323323198,16.097,U,32,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,04.05.2023"
"Feliks Chuchupak,319365092,17.002,H,165,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,7.5,5,-1,5,-1,-1.0,5.5,-1.0,-1.0,5.0,-1.0,01.05.2023 stoper (90'),Polska,04.05.2023"
"Jerzy Nowaczek,322428762,16.090,T,45,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,6,5.5,6,-1,5,-1.0,5.0,5.5,-1.0,-1.0,4.0,01.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"J. Matyka,476217469,18.019,,-1,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,2,-1,4,6.5,-1,-1.0,2.0,-1.0,-1.0,5.5,-1.0,-----,Polska,04.05.2023"
"Marcin Tomczykowski,314194450,17.085,S,256,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,1.5,-1,3.5,6.5,5,6.5,-1.0,-1.0,3.5,-1.0,5.0,-1.0,01.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Marian Piech,316740177,17.055,,215,WC 37,,Final,,,,-1,-1,-1,5.5,5,8,-1.0,-1.0,-1.0,-1.0,5.0,6.5,01.05.2023 napastnik (90'),Polska,04.05.2023"
"Tomasz Mamczak,318750778,16.093,,81,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,4,-1,7,-1.0,-1.0,-1.0,4.0,-1.0,6.0,01.05.2023 napastnik (90'),Polska,04.05.2023"
"Godfryd Jastrzembski,315241083,17.075,P,212,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,14.03.2023 stoper (0'),Polska,04.05.2023"
"Lucjan Lucinski,315370732,18.041,,192,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,4,4,6,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,14.03.2023 stoper (0'),Polska,04.05.2023"
"Marek Martys,309485567,18.088,,339,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,3.5,4,4,5.5,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,14.03.2023 bramkarz (0'),Polska,04.05.2023"
"Przemyslaw Perelka,314700721,17.066,,175,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,14.03.2023 boczny_obronca (0'),Polska,04.05.2023"
"Wit Pszeniczna,318095128,16.102,H,156,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,5.5,4.5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,14.03.2023 boczny_obronca (0'),Polska,04.05.2023"
"Andrzej Kisiala,327547697,16.042,,36,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,1,-1,3,-1,3,-1,1.0,-1.0,-1.0,-1.0,3.0,-1.0,03.05.2023 boczny_obronca (61'),Polska,04.05.2023"
"Arkadiusz Bojanowski,327547705,16.059,,36,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2.5,-1,3.5,-1,-1,-1.0,2.5,-1.0,3.5,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,04.05.2023"
"Brunon Lukasek,327547701,16.008,,36,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,1.5,1.5,3.5,-1,4,-1.0,1.5,1.5,3.0,-1.0,4.0,03.05.2023 pomocnik (30'),Polska,04.05.2023"
"Jan Jatczak,327547695,15.045,,36,WC 38,2,Friendly,09/05/2025,91,2,-1,2,2,2.5,-1,-1,-1.0,2.0,-1.0,2.5,-1.0,-1.0,03.05.2023 boczny_obronca (29'),Polska,04.05.2023"
"Jonatan Chodacki,327547696,17.003,,36,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,1.5,2.5,-1,-1,-1.0,-1.0,1.5,-1.0,-1.0,-1.0,03.05.2023 pomocnik (60'),Polska,04.05.2023"
"Krzysztof Struski,327547694,16.110,,36,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,1.5,-1,1.5,1.5,2,-1.0,1.5,-1.0,1.5,1.5,2.0,03.05.2023 napastnik (90'),Polska,04.05.2023"
"Maciej Bielawa,327547691,17.002,Q,36,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1,-1,3,2.5,-1,4,1.0,-1.0,3.0,2.5,-1.0,4.0,03.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Marek Wieteski,327547700,16.063,,36,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,0.5,-1,-1,-1,3.5,4.5,0.5,-1.0,-1.0,-1.0,3.5,3.5,03.05.2023 napastnik (30'),Polska,04.05.2023"
"Michal Obora,327547692,16.039,Q,36,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,0.5,1,1,-1,-1,4,0.5,1.0,1.0,-1.0,-1.0,-1.0,03.05.2023 napastnik (60'),Polska,04.05.2023"
"Rafal Piwecki,327547706,15.059,,36,WC 38,,Final,,,,-1,3.5,4,-1,-1,-1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,04.05.2023"
"Waclaw Gladys,327547704,16.079,,36,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,4,3.5,4,-1.0,-1.0,-1.0,4.0,3.5,4.0,03.05.2023 pomocnik (90'),Polska,04.05.2023"
"Wespazjan Grzelaczyk,327547703,16.003,,36,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,0.5,1,1.5,-1,-1,5,0.5,1.0,1.5,-1.0,-1.0,5.0,03.05.2023 bramkarz (90'),Polska,04.05.2023"
"Wladyslaw Lydzinski,327547699,16.076,,36,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,2.5,-1,4,-1,-1,-1.0,2.5,-1.0,4.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,04.05.2023"
"Adam Pajda,322557624,16.026,,118,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,6,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,02.05.2023 napastnik (90'),Polska,04.05.2023"
"Bogdan Jadowski,306597339,18.107,U,381,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,3,4.5,-1,4.5,4.5,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,14.02.2023 bramkarz (17'),Polska,04.05.2023"
"Damian Szostakowski,319411406,16.075,U,114,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,3.5,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,02.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Gerard Razychka,311887657,17.106,,142,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 bramkarz (90'),Polska,04.05.2023"
"Marcin Wawrzynczak,310398778,18.047,,291,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,5,5,-1,4,4,-1.0,4.5,5.0,-1.0,-1.0,-1.0,11.04.2023 stoper (90'),Polska,04.05.2023"
"Marek Grzywacz,318373829,16.102,,164,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,-1,5,4.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,02.05.2023 napastnik (90'),Polska,04.05.2023"
"Mariusz Zelent,313995260,17.109,,233,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,2.5,3,4,4.5,6,-1.0,2.5,-1.0,4.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,04.05.2023"
"Robert Mokrzycki,319639385,17.025,,171,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,3,4.5,4,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,04.05.2023"
"Rudi Sobilo,310065665,18.039,,312,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,4,5,5.5,5,4.5,-1.0,4.0,5.0,-1.0,-1.0,4.5,02.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Tadeusz Daszkowski,315014072,17.094,,228,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,2.5,2.5,3.5,-1,5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,04.05.2023"
"Tomasz Wawrzak,319646443,16.099,T,130,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,6,6,3.5,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,02.05.2023 skrzydlowy (90'),Polska,04.05.2023"
