"Artur Gasiorowski,323245805,16.013,,38,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Czeslaw Skronski,324973737,15.075,Q,53,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,4.5,-1,4,-1.0,-1.0,-1.0,4.5,-1.0,4.0,17.04.2023 napastnik (90'),Polska,20.04.2023"
"Dariusz Kwiecien,311068326,18.033,,247,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,2,5.5,5,-1,3.5,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,20.04.2023"
"Eugeniusz Lotka,327817061,16.078,,3,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Grzegorz Gogola,318411472,17.036,,113,WC 37,1,Friendly,20/09/2024,89,1,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,20.04.2023"
"Ireneusz Szybka,313376161,19.001,,258,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,4.5,6,6,-1.0,-1.0,-1.0,4.5,6.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Krzysztof Lewkowski,312653476,18.009,U,213,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,1,3,4,2,4,5.5,-1.0,3.0,4.0,-1.0,4.0,5.5,17.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Marek Chrust,315142687,18.048,,171,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,-1,4.5,5,4.5,-1.0,-1.0,-1.0,4.5,5.0,-1.0,10.04.2023 pomocnik (90'),Polska,20.04.2023"
"Marian Jablonowski,317581324,17.110,,140,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,20.04.2023"
"Marian Wiechnik,321291814,16.093,,87,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,20.04.2023"
"Piotr Blach,316818310,18.006,,124,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,4.5,-1,-1,-1,3,-1.0,4.5,-1.0,-1.0,-1.0,3.0,17.04.2023 stoper (90'),Polska,20.04.2023"
"Rufus Kacorzyk,312830662,17.052,,185,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,4.5,4.5,3,4,-1,-1.0,4.5,4.5,-1.0,4.0,-1.0,17.04.2023 stoper (90'),Polska,20.04.2023"
"Tadeusz Kuzma,305832458,18.055,,361,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,2.5,3.5,3.5,-1,-1,5.5,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,10.04.2023 bramkarz (90'),Polska,20.04.2023"
"Tomasz Szablowski,316184018,17.026,H,157,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,10.04.2023 napastnik (90'),Polska,20.04.2023"
"Tomasz Szmulik,317227793,18.025,,164,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,20.04.2023"
"Wlodek Nurek,315781154,18.073,U,220,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,2.5,-1,-1,5,3.5,-1.0,-1.0,-1.0,-1.0,5.0,3.5,10.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Bartosz Piznal,326225101,16.006,,9,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,17.04.2023 napastnik (90'),Polska,20.04.2023"
"Erwin Slobodzian,316741734,17.073,,206,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,3,-1,5.5,6,6,-1.0,-1.0,-1.0,5.5,6.0,-1.0,03.04.2023 pomocnik (90'),Polska,20.04.2023"
"Filip Zamyslowski,321432993,16.056,T,73,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3.5,-1,-1,-1,5,-1.0,3.5,-1.0,-1.0,-1.0,5.0,17.04.2023 napastnik (90'),Polska,20.04.2023"
"Grzegorz Lubianka,315422093,17.047,,150,WC 37,,Final,,,,-1,3.5,4.5,4,5.5,5.5,-1.0,-1.0,4.5,-1.0,5.5,-1.0,03.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Jerzy Traczuk,325809986,15.093,,30,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3,-1,-1,-1,3.5,-1.0,3.0,-1.0,-1.0,-1.0,3.5,11.04.2023 stoper (90'),Polska,20.04.2023"
"Joachim Rychert,326380758,15.049,,3,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Joachim Suski,313927623,17.044,Q,137,WC 37,,Final,,,,-1,3,-1,3.5,4.5,7,-1.0,3.0,-1.0,-1.0,4.5,-1.0,03.04.2023 stoper (90'),Polska,20.04.2023"
"Krzysztof Gorczynski,324514259,16.087,,45,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,3.5,3.5,4,-1.0,-1.0,-1.0,3.5,3.5,4.0,17.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Krzysztof Pochopien,319388826,17.002,U,115,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,4.5,-1,4,-1,5.5,-1.0,4.5,-1.0,-1.0,-1.0,5.5,17.04.2023 stoper (90'),Polska,20.04.2023"
"Maurycy Lazaruk,315149557,17.033,,171,WC 37,2,Friendly,27/09/2024,89,2,-1,3.5,3.5,3.5,4,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,20.04.2023"
"Nikodem Bury,324873551,16.088,,52,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,4,-1,6,-1.0,-1.0,-1.0,4.0,-1.0,6.0,17.04.2023 pomocnik (90'),Polska,20.04.2023"
"Piotr Langner,323963901,15.109,,59,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,17.04.2023 napastnik (90'),Polska,20.04.2023"
"Robert Lebiedzinski,313512653,17.068,H,94,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,2.5,-1,4,-1,5.5,-1.0,2.5,-1.0,4.0,-1.0,-1.0,03.04.2023 stoper (90'),Polska,20.04.2023"
"Roman Aderek,318373296,17.077,,165,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,2,5,-1,5,5.5,6.5,2.0,-1.0,-1.0,-1.0,5.5,6.5,03.04.2023 napastnik (90'),Polska,20.04.2023"
"Teofil Sicinski,319560427,17.078,U,129,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,5.5,7,-1.0,-1.0,-1.0,-1.0,5.5,7.0,27.03.2023 napastnik (90'),Polska,20.04.2023"
"Tomasz Bajkiewicz,318008000,16.096,,123,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,17.04.2023 pomocnik (90'),Polska,20.04.2023"
"Tomasz Matusik,320895841,17.000,,14,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,20.04.2023"
"Wespazjan Minczynski,317052082,17.029,,178,WC 37,2,Friendly,27/09/2024,89,2,3.5,-1,-1,1.5,-1,2.5,3.5,-1.0,-1.0,1.5,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,20.04.2023"
"Adam Pilatowicz,298228095,21.036,,519,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Dominik Lapawa,298228089,20.096,,519,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Filip Zolnierczuk,298228094,20.032,,519,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Fryderyk Krasnosielc,298228101,19.094,,519,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Jacek Aleszczyk,298228092,20.050,,519,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Jakub Czopowiec,298228099,19.108,,519,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Jan Pietrucha,298228091,21.045,,519,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Kuba Sobkowiak,298228098,20.088,,519,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Lukasz Szulc,298228096,19.076,,519,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Mateusz Glowinski,298228090,20.094,,519,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Oswald Poncyljusz,298228087,19.107,,519,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Radociech Ferenc,298228100,21.069,,519,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Stanislaw Langner,298228088,19.085,,519,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Stanislaw Liktoras,298228097,19.098,,519,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Stefan Bielicki,298228093,21.066,,519,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Adam Sciesinski,314081456,18.081,,220,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Adrian Staniszewski,314293424,17.052,,199,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,3,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Dawid Wolinski,321345271,17.030,,121,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Dominik Rudowicz,319622007,17.027,,76,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.02.2023 skrzydlowy (20'),Polska,20.04.2023"
"Igor Mostowiec,313323145,18.047,H,259,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,20.04.2023"
"Jan Weber,307952669,18.111,T,274,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,17.04.2023 napastnik (90'),Polska,20.04.2023"
"Jerzy Malewicz,308757593,19.004,,246,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,10.04.2023 napastnik (90'),Polska,20.04.2023"
"Joachim Pompala,313922525,18.084,H,204,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Kamil Kluczek,316592100,16.100,H,171,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,20.04.2023"
"Lech Smietanka,318269912,16.070,,149,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,17.04.2023 napastnik (90'),Polska,20.04.2023"
"Marian Jarzmik,304776805,18.102,P,378,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,20.04.2023"
"Miroslaw Bernadzikowski,310065559,17.107,,302,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,20.04.2023"
"Oleksii Umanetskyi,315827493,18.030,P,156,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Orest Ewiak,319672452,17.063,,135,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,12.12.2022 pomocnik (90'),Polska,20.04.2023"
"Pawel Krzeszowiec,317630336,16.098,,142,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Rafal Chalecki,317588316,17.013,U,177,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Wespazjan Stoj,315187336,17.017,,188,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,20.04.2023"
"Zdzislaw Kasiak,317466392,17.089,,108,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Antoni Tulowiecki,317751710,17.090,R,189,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,1.5,2,2.5,2.5,-1,-1.0,-1.0,-1.0,2.5,2.5,-1.0,25.03.2023 skrzydlowy (90'),Polska,20.04.2023"
"Bazyli Bojda,323149730,16.001,,45,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,3.5,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,20.04.2023"
"Dariusz Andrut,318907529,16.111,T,144,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,4,3.5,5,-1,-1,-1.0,4.0,-1.0,5.0,-1.0,-1.0,25.03.2023 stoper (90'),Polska,20.04.2023"
"Dawid Ilkowski,321624632,16.059,,122,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,4.5,-1,4.5,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,08.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Ernest Kowaczek,320037629,16.066,Q,101,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,4.5,5,4,3.5,4.5,-1.0,-1.0,5.0,4.0,-1.0,4.5,15.04.2023 pomocnik (90'),Polska,20.04.2023"
"Feliks Stryszowski,319214179,17.097,H,164,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,4,-1,-1,-1,5.5,-1.0,4.0,-1.0,-1.0,-1.0,5.5,01.04.2023 stoper (90'),Polska,20.04.2023"
"Fryderyk Kuczynski,322649554,16.067,,87,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,3.5,-1,4.5,4.5,3.5,-1.0,-1.0,-1.0,4.5,4.5,3.5,22.03.2023 napastnik (90'),Polska,20.04.2023"
"Gniewosz Kryczka,322915284,16.013,,3,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Henryk Zdzieblo,319983575,16.107,,150,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,20.04.2023"
"Ignacy Niezgoda,319094521,16.082,,133,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,3,2,5,-1,-1,-1.0,2.5,-1.0,5.0,-1.0,-1.0,25.03.2023 pomocnik (90'),Polska,20.04.2023"
"Janusz Swiezy,322625833,15.108,,81,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,4,4.5,3.5,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,15.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Krzysztof Siuba,324894569,15.109,,59,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3.5,4,4,3.5,-1,-1.0,3.0,-1.0,-1.0,3.0,-1.0,15.04.2023 stoper (90'),Polska,20.04.2023"
"Leon Tarapacz,320315788,16.043,,108,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3.5,3.5,6,-1,-1,-1.0,-1.0,3.5,6.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,20.04.2023"
"Leslaw Skalski,326019809,16.007,,25,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,15.04.2023 napastnik (90'),Polska,20.04.2023"
"Marian Dudzicz,325326157,15.060,U,52,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,2.5,-1,4.5,-1,5,-1.0,-1.0,-1.0,4.5,-1.0,5.0,15.04.2023 napastnik (90'),Polska,20.04.2023"
"Pawel Sulek,326534299,15.110,,18,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3.5,-1,-1,4,-1,-1.0,3.5,-1.0,-1.0,4.0,-1.0,15.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Pawel Wajnert,327161574,15.103,,11,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,20.04.2023"
"Tomasz Waszkowiak,322218545,16.009,,32,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,0.5,0.5,-1.0,-1.0,-1.0,-1.0,0.5,0.5,15.04.2023 napastnik (90'),Polska,20.04.2023"
"Dorian Guzy,280676817,24.003,,826,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Erik Feltl,280676809,23.055,,826,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Fryderyk Glomski,280676816,23.041,,826,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Igor Dubert,280676815,23.043,,826,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Karol Wawryka,280676813,23.057,,826,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Konrad Krzakala,280676807,23.077,,826,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Kwiryn Siewert,280676805,24.029,,826,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Lukasz Pieczyk,280676818,22.106,,826,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Lutoslaw Tymoszuk,280676814,22.091,,826,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Marian Luciuk,280676804,24.020,,826,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Michal Frej,280676806,23.075,,826,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Piotr Romanowski,280676812,22.107,,826,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Przemyslaw Dyrkacz,280676810,23.066,,826,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Rafal Myslek,289532762,22.063,,634,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Tomasz Prusinski,280676808,23.005,,826,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Ariel Miklowski,325087199,16.032,,60,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,3,3,3.5,4.5,-1.0,-1.0,3.0,3.0,3.5,4.5,11.04.2023 pomocnik (90'),Polska,20.04.2023"
"Cezary Markus,324098921,16.027,,46,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,2.5,3.5,4,3.5,-1.0,-1.0,-1.0,3.5,-1.0,3.5,19.04.2023 napastnik (90'),Polska,20.04.2023"
"Dariusz Zaczkiewicz,314901459,17.031,,214,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,2.5,3,5,5,-1.0,-1.0,-1.0,-1.0,5.0,5.0,19.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Jan Albin,317280845,18.024,,192,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,4.5,5.5,4.5,6,5.5,-1.0,-1.0,5.5,-1.0,-1.0,5.5,19.04.2023 napastnik (90'),Polska,20.04.2023"
"Konrad Krowicki,308582391,18.051,,311,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,4.5,3.5,2.5,1,2,2,4.0,-1.0,-1.0,-1.0,2.0,1.5,11.04.2023 stoper (13'),Polska,20.04.2023"
"Konrad Subda,326019937,15.091,,11,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,20.04.2023"
"Mieczyslaw Stokowy,316837977,17.033,,102,WC 37,2,Friendly,27/09/2024,89,2,-1,5.5,5.5,6,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,20.04.2023"
"Moritz Vincke,322882876,16.015,T,73,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,4.5,4.5,3.5,4,4,-1.0,4.5,-1.0,3.5,4.0,-1.0,19.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Robert Bazak,321717272,16.050,,108,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 bramkarz (90'),Polska,20.04.2023"
"Robert Kurzydlo,325605161,16.005,,53,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,5,5,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,19.04.2023 pomocnik (90'),Polska,20.04.2023"
"Roman Kuich,318301645,16.104,Q,164,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,6.5,6,6.5,6,4.5,-1.0,6.5,6.0,-1.0,6.0,4.5,04.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Slawomir Kmieciak,306504019,18.058,,346,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,5.5,5,3.5,-1,4,-1.0,4.5,-1.0,3.5,-1.0,4.0,19.04.2023 stoper (90'),Polska,20.04.2023"
"Stanislaw Oglaza,326119399,16.000,P,25,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,20.04.2023"
"Wiktor Fleming,318834942,17.088,,143,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,2.5,-1,4,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,28.03.2023 skrzydlowy (87'),Polska,20.04.2023"
"Zygmunt Nestoruk,325805261,15.070,,4,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,4,-1,4.5,-1.0,-1.0,-1.0,4.0,-1.0,4.5,19.04.2023 napastnik (90'),Polska,20.04.2023"
"Edward Swider,322965063,16.027,,28,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,20.04.2023"
