"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"T. Dryshliuk,476608351,17.020,,-1,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,2.5,5.5,3.5,3.5,-1.0,-1.0,-1.0,4.0,5.0,3.0,-----,Polska,31.05.2023"
"Waldemar Nowowiejski,328064354,16.026,,45,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,4,2.5,-1,-1,-1,-1,4.0,2.5,5.0,-1.0,-1.0,-1.0,28.05.2023 bramkarz (90'),Polska,31.05.2023"
"Z. Daszczuk,476746092,17.102,,-1,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,1.5,5,5,4.5,4.5,-1,1.0,5.0,5.0,5.0,-1.0,4.0,-----,Polska,31.05.2023"
"Alan Wdowczyk,321731915,16.062,,155,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4,-1,4.5,4.5,5.5,-1.0,4.0,-1.0,4.0,5.0,5.5,30.05.2023 stoper (90'),Polska,31.05.2023"
"Artur Plytki,323246472,16.083,T,94,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,5.5,5.5,6,-1.0,-1.0,-1.0,5.0,5.5,6.0,30.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Bruno Dydek,325734666,17.023,,58,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,4,-1,4.5,-1,-1.0,-1.0,4.0,-1.0,4.5,5.0,30.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Donald Stankowski,322283400,16.046,,85,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,4.5,4,5.5,-1.0,-1.0,-1.0,4.5,4.0,5.0,30.05.2023 pomocnik (90'),Polska,31.05.2023"
"Jan Szymanczyk,325728491,16.031,,52,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,-1,3.5,-1,3.5,-1.0,3.5,-1.0,3.5,5.0,3.5,30.05.2023 stoper (90'),Polska,31.05.2023"
"Jerzy Mazij,318354793,17.085,,136,WC 37,,Final,,,,-1,4,-1,5,6.5,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,11.04.2023 skrzydlowy (22'),Polska,31.05.2023"
"Krzysztof Lichodziejewski,312399915,18.007,T,220,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,3,-1,3.5,5,6.5,-1.0,-1.0,-1.0,3.0,-1.0,6.5,07.03.2023 pomocnik (52'),Polska,31.05.2023"
"Krzysztof Wedolowski,316143366,17.044,,192,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2.5,3.5,2.5,-1,-1,-1.0,2.5,5.0,-1.0,-1.0,-1.0,11.05.2023 stoper (90'),Polska,31.05.2023"
"Nikodem Skowron,327072149,16.054,,66,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,4.5,5.5,-1,-1.0,-1.0,-1.0,4.5,5.5,5.0,30.05.2023 pomocnik (90'),Polska,31.05.2023"
"Stanislaw Rzepa,326731605,16.026,,73,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3,3.5,-1,5,-1.0,-1.0,3.0,3.5,5.0,-1.0,30.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Tomasz Halucha,314274620,17.080,,233,WC 37,1,Friendly,20/09/2024,89,1,1,2,3,5,-1,-1,1.0,-1.0,3.0,-1.0,-1.0,-1.0,04.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"W. Anczewski,475983663,17.038,,-2,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,0.5,2,2,-1,-1,6.5,-1,-1,-1,-1,-1,6,5,-----,Polska,04.05.2023"
"Wlodzimierz Klimkiewicz,319599319,16.098,,150,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5.5,-1,5.5,-1,3,-1.0,5.0,-1.0,5.5,5.0,-1.0,30.05.2023 pomocnik (90'),Polska,31.05.2023"
"Alfred Wroniecki,322557965,16.046,Q,101,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,2,2.5,3.5,3.5,4.5,-1.0,-1.0,2.5,5.0,3.5,5.0,28.05.2023 pomocnik (90'),Polska,31.05.2023"
"Czeslaw Dyjas,321120792,17.004,T,143,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,3.5,3,3.5,6,-1.0,-1.0,3.0,5.0,3.5,4.5,28.05.2023 napastnik (19'),Polska,31.05.2023"
"Dorian Migus,325066072,17.083,U,94,WC 37,,Final,,,,-1,2.5,-1,2.5,3,2.5,-1.0,2.0,5.0,2.5,2.0,5.0,25.04.2023 napastnik (90'),Polska,31.05.2023"
"Edmund Mynarski,323691562,17.000,P,115,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4,4,5,5,5.5,-1.0,4.0,-1.0,5.0,5.0,5.0,21.05.2023 napastnik (90'),Polska,31.05.2023"
"Edmund Roznicki,326249456,16.031,,52,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,4,3.5,4,2.5,-1.0,4.0,4.0,3.5,5.0,4.0,28.05.2023 napastnik (90'),Polska,31.05.2023"
"Edward Hyz,318182169,17.017,,87,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,3.5,4,4,3.5,-1.0,-1.0,3.5,5.0,4.0,4.0,28.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"I. Korytek,476340464,18.037,P,-2,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,3.5,3.5,5.5,5.5,5,-1,3,5,3,5,-1,5,5,5,-----,Polska,04.05.2023"
"Jacek Rozanski,319504545,16.100,,108,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,4,-1,-1,-1,-1,0.5,3.5,5.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 bramkarz (90'),Polska,31.05.2023"
"Ryszard Olesniewicz,322457778,17.035,,136,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,2.5,3,4,4,4,-1.0,2.5,3.0,5.0,4.0,4.0,28.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Ryszard Pionke,322871126,17.026,,129,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.05.2023 bramkarz (90'),Polska,31.05.2023"
"R. Skwarek,476719238,17.075,P,-1,WC 37,1,Friendly,20/09/2024,89,1,-1,3.5,4,3,5,3.5,-1.0,3.0,5.0,4.0,3.0,5.0,-----,Polska,31.05.2023"
"Seweryn Golembiowski,327118777,17.012,,66,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2.5,3.5,2.5,3,3,-1.0,2.0,5.0,2.5,3.0,5.0,14.05.2023 napastnik (90'),Polska,31.05.2023"
"S. Telega,476640102,17.041,P,-1,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3.5,4.5,5.5,6,7,-1.0,-1.0,4.0,5.0,5.0,5.0,-----,Polska,31.05.2023"
"Waldemar Nowakowski,318567318,17.067,T,73,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,1.5,1.5,3,3,-1,-1.0,1.5,5.0,3.0,5.0,3.0,28.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Wladyslaw Niedzialkowski,327395935,15.094,,45,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,4,-1,4,4,-1,-1.0,4.0,-1.0,4.0,4.0,-1.0,28.05.2023 pomocnik (90'),Polska,31.05.2023"
"Z. Bizon,475990848,18.004,,-2,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,5,4.5,5.5,5,4.5,-1,5,4,5,5,5,-1,-1,-----,Polska,04.05.2023"
"Andrzej Drobek,283184543,23.030,,716,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Bronislaw Tarasiewicz,277674061,23.079,,892,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Damian Pazola,274257339,24.007,,899,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Dariusz Sielicki,259499428,27.098,Q,1239,WC 36,,Final,,,,-1,-1,2.5,2.5,-1,3.5,-1.0,-1.0,2.5,5.0,-1.0,3.5,02.09.2020 boczny_obronca (90'),Polska,31.05.2023"
"Gniewosz Szczepankiewicz,259499441,27.030,P,1239,WC 36,,Final,,,,-1,2,-1,-1,3.5,5.5,-1.0,-1.0,-1.0,-1.0,3.5,5.0,21.10.2020 skrzydlowy (90'),Polska,31.05.2023"
"Konrad Szymura,259499431,27.104,S,1239,WC 36,,Final,,,,-1,1.5,1.5,-1,-1,3,-1.0,-1.0,1.5,5.0,-1.0,3.0,02.09.2020 boczny_obronca (90'),Polska,31.05.2023"
"Kuba Berbec,297272194,21.052,,514,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Kuba Paczoski,259499434,27.060,,1239,WC 36,,Final,,,,-1,1.5,1.5,1.5,-1,3.5,-1.0,1.5,5.0,1.0,5.0,-1.0,14.10.2020 stoper (90'),Polska,31.05.2023"
"Maciej Starowicz,259499427,26.104,Q,1239,WC 36,,Final,,,,0.5,1,-1,1,-1,-1,0.5,5.0,-1.0,-1.0,-1.0,-1.0,21.10.2020 bramkarz (90'),Polska,31.05.2023"
"Maciej Zbikowski,259499429,27.066,Q,1239,WC 36,,Final,,,,-1,2.5,2.5,2.5,2.5,-1,-1.0,-1.0,2.5,5.0,-1.0,-1.0,07.10.2020 boczny_obronca (90'),Polska,31.05.2023"
"Marek Calkowski,259499437,27.110,,1239,WC 36,,Final,,,,-1,2.5,-1,3.5,4.5,3.5,-1.0,-1.0,-1.0,-1.0,4.5,5.0,26.08.2020 napastnik (90'),Polska,31.05.2023"
"Michal Jonek,259499432,27.049,,1239,WC 36,,Final,,,,-1,3,3,-1,3,-1,-1.0,3.0,3.0,-1.0,-1.0,-1.0,21.10.2020 boczny_obronca (90'),Polska,31.05.2023"
"Miroslaw Zapiec,278023372,23.083,,906,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Patryk Kozina,259499435,26.110,,1239,WC 36,,Final,,,,1,2.5,2.5,-1,2.5,-1,-1.0,2.5,5.0,2.0,5.0,-1.0,21.10.2020 stoper (90'),Polska,31.05.2023"
"Patryk Zieleniak,259499436,27.010,,1239,WC 36,,Final,,,,-1,-1,2.5,4,3.5,2,-1.0,-1.0,2.5,5.0,4.0,3.0,21.10.2020 boczny_obronca (90'),Polska,31.05.2023"
"Stefan Szwedo,295331489,20.072,,542,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Tomasz Sladewski,259499430,27.103,,1239,WC 36,,Final,,,,-1,2,-1,4.5,-1,3,-1.0,2.0,-1.0,4.5,5.0,-1.0,02.09.2020 stoper (90'),Polska,31.05.2023"
"Wincenty Maszkowski,287012952,23.039,P,723,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Bartosz Zawalski,320450452,16.080,,150,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,5.0,-1.0,-1.0,10.02.2023 boczny_obronca (90'),Polska,31.05.2023"
"Cezary Kepski,315596142,18.036,,206,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,4.5,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,5.0,26.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Dariusz Leszczak,312292628,18.035,H,318,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,1.5,3.5,3.5,5.5,5,-1,1.5,5.0,3.5,5.0,3.0,5.0,26.05.2023 bramkarz (90'),Polska,31.05.2023"
"Dawid Para,317183477,17.104,,212,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,2,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,26.05.2023 pomocnik (90'),Polska,31.05.2023"
"Edward Ornatowski,321121282,17.013,Q,113,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,3,3,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,26.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Fryderyk Pesta,304081797,19.069,H,452,WC 36,2,Friendly,16/02/2024,87,2,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,17.03.2023 stoper (90'),Polska,31.05.2023"
"Jakub Kadzielski,323696522,17.062,,117,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,10.02.2023 napastnik (90'),Polska,31.05.2023"
"Marcel Hulak,307457239,18.083,,373,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,2,4,4.5,-1,-1,-1,-1.0,-1.0,4.5,5.0,-1.0,-1.0,26.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Marek Golata,310433395,18.070,T,327,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,3,6,5,-1,-1.0,-1.0,-1.0,6.0,5.0,-1.0,26.05.2023 pomocnik (90'),Polska,31.05.2023"
"Marek Maciuba,319672194,18.041,,174,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,5.5,5.5,-1,-1,-1,-1.0,5.5,5.0,5.0,-1.0,-1.0,26.05.2023 stoper (90'),Polska,31.05.2023"
"Patryk Grodzki,310192363,18.052,,282,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,2,3,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,26.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Patryk Malutki,322150834,17.027,,81,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Pawel Luczycki,310881648,18.025,,342,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,3,4,4.5,5,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,26.05.2023 napastnik (90'),Polska,31.05.2023"
"Przemyslaw Lesniowski,312557614,18.067,,255,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,4.5,-1,4.5,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,26.05.2023 stoper (90'),Polska,31.05.2023"
"Slawomir Wadolowski,309024098,19.026,,338,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,5.5,2,-1,-1,-1,-1,5.5,5.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 bramkarz (90'),Polska,31.05.2023"
"Wladyslaw Kudzia,314014999,18.015,U,262,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,26.05.2023 napastnik (90'),Polska,31.05.2023"
"Zygmunt Szyszka,320110241,17.073,,129,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,5.0,-1.0,11.02.2023 pomocnik (90'),Polska,31.05.2023"
"Aleksander Hadasik,313927584,18.108,,234,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,4.5,4,3,3,5,-1.0,4.5,4.0,3.0,-1.0,5.0,29.05.2023 stoper (90'),Polska,31.05.2023"
"Artur Gasiorowski,323245805,16.054,,79,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Czeslaw Skronski,324973737,16.004,Q,94,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,4.5,-1,4,-1.0,-1.0,-1.0,4.5,5.0,4.0,08.05.2023 napastnik (90'),Polska,31.05.2023"
"Dariusz Kwiecien,311068326,18.074,,289,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,2,5.5,5.5,-1,3.5,-1,2.0,5.0,5.5,5.0,5.0,-1.0,29.05.2023 bramkarz (90'),Polska,31.05.2023"
"Eugeniusz Lotka,327817061,17.007,,45,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,3.5,-1,-1,-1,-1,-1,3.5,5.0,-1.0,-1.0,-1.0,-1.0,22.05.2023 bramkarz (90'),Polska,31.05.2023"
"Grzegorz Gogola,318411472,17.077,,155,WC 37,1,Friendly,20/09/2024,89,1,5.5,-1,-1,-1,-1,1,5.0,5.0,-1.0,-1.0,-1.0,1.0,29.05.2023 napastnik (90'),Polska,31.05.2023"
"I. Szybka,476380225,19.042,,-2,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,4.5,6,6,-1,-1,-1,4,5,6,-1,-----,Polska,04.05.2023"
"Krzysztof Lewkowski,312653476,18.050,U,255,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,1,3,4,2,4,5.5,-1.0,3.0,4.0,-1.0,4.0,5.0,29.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Marek Chrust,315142687,18.089,,213,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,4,4.5,5,4.5,-1.0,-1.0,4.0,4.5,5.0,5.0,29.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Marian Jablonowski,317581324,18.039,H,182,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,-1,-1,5,6.5,5.5,-1.0,-1.0,-1.0,5.0,6.5,5.5,29.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Marian Wiechnik,321291814,17.022,,128,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,5,-1,3.5,-1.0,-1.0,-1.0,5.0,-1.0,3.5,29.05.2023 napastnik (90'),Polska,31.05.2023"
"Piotr Blach,316818310,18.047,,166,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,5,-1,4,4.5,3,-1.0,5.0,5.0,4.0,4.5,4.0,29.05.2023 pomocnik (90'),Polska,31.05.2023"
"Rufus Kacorzyk,312830662,17.093,,227,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,4.5,4.5,3,4,-1,-1.0,4.5,5.0,4.0,5.0,-1.0,29.05.2023 stoper (90'),Polska,31.05.2023"
"Tomasz Szablowski,316184018,17.067,H,199,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,3,3.5,5,-1.0,-1.0,-1.0,3.0,3.5,5.0,29.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Tomasz Szmulik,317227793,18.066,,206,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,5.5,-1,3.5,-1.0,-1.0,-1.0,5.5,5.0,3.5,29.05.2023 pomocnik (90'),Polska,31.05.2023"
"Bartosz Piznal,326225101,16.047,,51,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,29.05.2023 napastnik (90'),Polska,31.05.2023"
"Filip Zamyslowski,321432993,16.097,T,114,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,-1,-1,3.5,5,-1.0,4.0,-1.0,-1.0,3.5,5.0,29.05.2023 stoper (90'),Polska,31.05.2023"
"Grzegorz Lubianka,315422093,17.088,,192,WC 37,,Final,,,,-1,3.5,4.5,4,5.5,5.5,-1.0,3.5,5.0,4.0,5.0,4.0,29.05.2023 pomocnik (90'),Polska,31.05.2023"
"Jerzy Traczuk,325809986,16.022,,71,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3,-1,3.5,3.5,3.5,-1.0,3.0,-1.0,3.5,5.0,3.0,29.05.2023 pomocnik (90'),Polska,31.05.2023"
"Joachim Rychert,326380758,15.090,,45,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,5,6.5,-1.0,-1.0,-1.0,-1.0,5.0,6.5,29.05.2023 napastnik (90'),Polska,31.05.2023"
"Joachim Suski,313927623,17.085,Q,178,WC 37,,Final,,,,-1,3,4,3.5,4.5,7,-1.0,3.0,4.0,-1.0,4.5,5.0,24.04.2023 boczny_obronca (90'),Polska,31.05.2023"
"Krzysztof Gorczynski,324514259,17.016,,87,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,3.5,3.5,4,-1.0,-1.0,-1.0,3.5,5.0,3.0,09.05.2023 pomocnik (90'),Polska,31.05.2023"
"Krzysztof Pochopien,319388826,17.043,U,157,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,4.5,-1,4,4,5.5,-1.0,4.5,5.0,-1.0,4.0,4.0,09.05.2023 stoper (90'),Polska,31.05.2023"
"Maurycy Lazaruk,315149557,17.074,,213,WC 37,2,Friendly,27/09/2024,89,2,-1,3.5,3.5,3.5,4,-1,-1.0,3.5,5.0,3.0,5.0,-1.0,24.04.2023 stoper (90'),Polska,31.05.2023"
"Nikodem Bury,324873551,17.017,,94,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,4,4.5,6,-1.0,-1.0,-1.0,4.0,4.5,5.0,09.05.2023 pomocnik (90'),Polska,31.05.2023"
"Piotr Langner,323963901,16.038,,101,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,29.05.2023 napastnik (90'),Polska,31.05.2023"
"Tomasz Bajkiewicz,318008000,17.025,,164,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,-1,4.5,4,-1,-1.0,3.0,-1.0,4.0,5.0,4.0,29.05.2023 stoper (90'),Polska,31.05.2023"
"Tomasz Matusik,320895841,17.041,,55,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,4,-1,6.5,-1.0,-1.0,-1.0,4.0,-1.0,6.5,01.05.2023 pomocnik (90'),Polska,31.05.2023"
"Wespazjan Minczynski,317052082,17.070,,220,WC 37,2,Friendly,27/09/2024,89,2,3.5,-1,-1,1.5,1.5,2.5,3.5,5.0,-1.0,-1.0,1.0,5.0,29.05.2023 bramkarz (90'),Polska,31.05.2023"
"Adam Pilatowicz,298228095,21.077,,560,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Dominik Lapawa,298228089,21.025,,560,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Filip Zolnierczuk,298228094,20.073,,560,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Fryderyk Krasnosielc,298228101,20.023,,560,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Jacek Aleszczyk,298228092,20.091,,560,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Jakub Czopowiec,298228099,20.037,,560,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Jan Pietrucha,298228091,21.086,,560,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Kuba Sobkowiak,298228098,21.017,,560,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Lukasz Szulc,298228096,20.005,,560,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Mateusz Glowinski,298228090,21.023,,560,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Oswald Poncyljusz,298228087,20.036,,560,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Radociech Ferenc,298228100,21.110,,560,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Stanislaw Langner,298228088,20.014,,560,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Stanislaw Liktoras,298228097,20.027,,560,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Stefan Bielicki,298228093,21.107,,560,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Adam Sciesinski,314081456,19.010,,261,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,15.05.2023 stoper (90'),Polska,31.05.2023"
"Adrian Staniszewski,314293424,17.093,,240,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,3,-1,-1,-1,-1.0,-1.0,2.5,5.0,-1.0,-1.0,29.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Dawid Wolinski,321345271,17.071,,162,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Dominik Rudowicz,319622007,17.068,U,117,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,5.5,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,29.05.2023 napastnik (90'),Polska,31.05.2023"
"Igor Mostowiec,313323145,18.088,H,301,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,1.5,-1,-1,-1,-1,-1,1.5,5.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 bramkarz (90'),Polska,31.05.2023"
