
"Marcin Pionk,316143124,17.110,T,227,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,4.5,4.5,4.5,4.5,-1,-1.0,4.5,-1.0,-1.0,4.5,-1.0,30.03.2023 stoper (90'),Polska,04.05.2023"
"Stelios Salski,317710528,17.011,Q,144,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,-1,-1,-1,3.5,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,19.02.2023 stoper (90'),Polska,04.05.2023"
"Tomasz Nycz,326976543,16.056,,39,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,4,-1,5,-1,-1.0,-1.0,4.0,-1.0,5.0,-1.0,03.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Z. Groszewski,475949561,17.014,,-1,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3,-1,-1,5,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,-----,Polska,04.05.2023"
"Artek Jurgielewicz,327229765,15.051,,40,WC 38,1,Friendly,02/05/2025,91,1,-1,3,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,03.05.2023 stoper (46'),Polska,04.05.2023"
"Czeslaw Arciuch,327229759,15.064,,40,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 bramkarz (90'),Polska,04.05.2023"
"Grzegorz Wieleba,327229762,16.081,,40,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,2,-1,4,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 pomocnik (46'),Polska,04.05.2023"
"Janusz Bieniewski,327229771,16.049,,40,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,1.5,-1,-1.0,-1.0,-1.0,-1.0,1.5,-1.0,03.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Jerzy Maryniak,327229772,16.023,P,40,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 napastnik (46'),Polska,04.05.2023"
"Lukasz Borowa,327229760,15.102,,40,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,1,-1,2.5,-1,-1.0,-1.0,1.0,-1.0,2.5,-1.0,03.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Maciej Zemel,327229763,16.039,Q,40,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,2,-1,-1,2.5,-1.0,-1.0,2.0,-1.0,-1.0,2.5,03.05.2023 napastnik (90'),Polska,04.05.2023"
"Marek Melcer,327229770,15.057,,40,WC 38,,Final,,,,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Mateusz Pyzik,327229761,16.102,,40,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3,3,-1,-1,-1,-1.0,3.0,3.0,-1.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Pawel Mikos,327229768,17.024,,40,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,2,-1,2.5,-1.0,-1.0,-1.0,2.0,-1.0,2.5,03.05.2023 pomocnik (90'),Polska,04.05.2023"
"Piotr Ludwin,327229764,16.016,,40,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,2,2,-1,-1.0,-1.0,-1.0,2.0,2.0,-1.0,03.05.2023 pomocnik (90'),Polska,04.05.2023"
"Szymon Stosik,327229767,15.107,,40,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,3.5,5,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,03.05.2023 napastnik (44'),Polska,04.05.2023"
"Tadeusz Stawarski,327229773,16.104,,40,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (44'),Polska,04.05.2023"
"Walerian Zakiewicz,327229769,15.083,,40,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,29.03.2023 napastnik (90'),Polska,04.05.2023"
"Wojciech Sondaj,327229766,15.053,T,40,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,03.05.2023 pomocnik (44'),Polska,04.05.2023"
"Antoni Czepczor,310823254,18.029,,322,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,1,-1,2.5,3.5,-1,3.5,1.0,-1.0,2.5,-1.0,-1.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Hubert Opalka,310823252,17.109,P,322,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,4,4,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,30.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Jakub Skrzypczyk,310823247,18.066,,322,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,-1,-1,3,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,30.04.2023 napastnik (90'),Polska,04.05.2023"
"Lubomysl Hubicki,310823243,18.022,P,322,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,4,3.5,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,04.05.2023"
"Maurycy Wegrzynski,313474856,18.088,Q,275,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,4,4.5,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,04.05.2023"
"Michal Granica,328218053,15.031,,16,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 bramkarz (90'),Polska,04.05.2023"
"Piotr Zysk,326195771,16.083,,50,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,04.05.2023"
"Roman Butler,309571266,18.106,,316,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,04.05.2023"
"Tadek Dziadkowiec,320443481,16.058,,69,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,30.04.2023 napastnik (90'),Polska,04.05.2023"
"Teodor Kagan,324615319,16.088,T,34,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,30.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Aleksander Tarasiewicz,317963396,16.088,T,130,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3.5,-1,3,4.5,6.5,-1.0,3.5,-1.0,-1.0,4.5,-1.0,01.05.2023 stoper (90'),Polska,04.05.2023"
"Dariusz Szmuda,324595286,15.103,,66,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4,-1,-1,-1,3,-1.0,3.5,-1.0,-1.0,-1.0,3.0,01.05.2023 napastnik (90'),Polska,04.05.2023"
"Emil Karwik,317189740,18.019,,151,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,3,6.5,4,-1,-1.0,-1.0,3.0,5.0,-1.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Ernest Jedrzejczak,316611505,17.033,H,137,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,2,-1,3,-1,4,7,2.0,-1.0,-1.0,-1.0,-1.0,6.0,01.05.2023 bramkarz (90'),Polska,04.05.2023"
"F. Kryszpin,476383844,17.095,T,-1,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-----,Polska,04.05.2023"
"Franciszek Kardas,325396580,16.058,,32,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.04.2023 stoper (46'),Polska,04.05.2023"
"Gabriel Bozek,326610062,15.068,,39,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Ignacy Maszkowski,325334890,17.024,,46,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,24.04.2023 napastnik (90'),Polska,04.05.2023"
"Kornel Laba,320412016,17.042,,88,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,04.05.2023"
"Marcin Trzcinski,318813547,16.101,H,123,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,6,-1,-1,-1,1.5,2.5,-1.0,-1.0,-1.0,-1.0,1.5,-1.0,01.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Pawel Kurpisz,326564451,16.005,T,18,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.04.2023 bramkarz (62'),Polska,04.05.2023"
"Radoslaw Szpura,325000662,16.106,,74,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,24.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Tadeusz Garczarczyk,324189417,16.031,H,25,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,01.05.2023 napastnik (90'),Polska,04.05.2023"
"Tadeusz Uchanski,318426415,17.088,,165,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,-1,3.5,6,4.5,4,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Wiktor Szczepaniak,318403981,16.096,,172,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,6,-1,-1,4.5,5.5,-1.0,6.0,-1.0,-1.0,-1.0,5.5,01.05.2023 stoper (90'),Polska,04.05.2023"
"Achacy Stopyra,313475662,17.066,,270,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,2,4.5,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 bramkarz (90'),Polska,04.05.2023"
"Anzelm Sepiol,319411611,16.105,P,136,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,2.5,-1,-1,-1,-1.0,2.5,2.5,-1.0,-1.0,-1.0,28.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Czeslaw Boloz,319654689,16.069,,115,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,28.04.2023 stoper (90'),Polska,04.05.2023"
"Damian Kocyla,324162668,16.061,U,23,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,28.04.2023 pomocnik (90'),Polska,04.05.2023"
"Eugeniusz Muszkieta,324492808,17.015,U,84,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,28.04.2023 pomocnik (90'),Polska,04.05.2023"
"Jan Gostomski,321251801,17.061,Q,130,WC 37,,Final,,,,-1,4,4,3.5,4.5,-1,-1.0,4.0,-1.0,-1.0,4.5,-1.0,28.04.2023 stoper (90'),Polska,04.05.2023"
"Jaroslaw Goinski,322453999,17.084,,122,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,4.0,5.0,-1.0,28.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Jaroslaw Lysek,309398276,18.017,,284,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,-1,3.5,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,28.04.2023 napastnik (90'),Polska,04.05.2023"
"Kamil Jeszke,322691152,16.077,,16,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,28.04.2023 pomocnik (90'),Polska,04.05.2023"
"Longinus Hylinski,321660353,16.047,,107,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,3.5,5,5,-1,-1.0,-1.0,3.5,4.5,-1.0,-1.0,28.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Mateusz Skakuj,321068219,16.098,T,71,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,4.5,-1,-1,-1,-1.0,3.5,4.5,-1.0,-1.0,-1.0,28.04.2023 stoper (90'),Polska,04.05.2023"
"Mscibor Kalwa,325701765,16.053,P,28,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Alfred Rabczak,324774418,17.054,,67,WC 37,1,Friendly,20/09/2024,89,1,-1,5,4.5,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,04.05.2023"
"Boleslaw Chmielowski,323444487,17.005,,46,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 bramkarz (90'),Polska,04.05.2023"
"Cyryl Barelkowski,320450316,16.104,,137,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5,4.5,7,-1,4,-1.0,5.0,-1.0,5.0,-1.0,-1.0,04.05.2023 pomocnik (60'),Polska,04.05.2023"
"Edgar Suwadziec,323096574,16.061,,95,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,5,4.5,5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,03.05.2023 skrzydlowy (73'),Polska,04.05.2023"
"Franciszek Karwatka,324722986,16.046,Q,53,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,03.05.2023 skrzydlowy (17'),Polska,04.05.2023"
"Jacek Dron,319094271,16.098,U,151,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,4,4.5,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,04.05.2023 pomocnik (44'),Polska,04.05.2023"
"Jan Cuper,324999884,15.080,,74,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4.5,5,5.5,5,-1.0,-1.0,-1.0,4.0,4.5,-1.0,04.05.2023 pomocnik (90'),Polska,04.05.2023"
"Janusz Luc,318907200,16.099,P,144,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2.5,5,-1,5.5,5.5,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 pomocnik (46'),Polska,04.05.2023"
"Kajetan Oczachowski,323055588,16.019,,102,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,5,-1,6,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,04.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Kleofas Wakulinski,320895936,16.095,,109,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,4.5,5,-1,-1,5.5,-1.0,4.5,-1.0,-1.0,-1.0,5.5,04.05.2023 napastnik (90'),Polska,04.05.2023"
"Leslaw Ciok,321730300,16.092,,32,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,3.5,4.5,-1,4,-1.0,-1.0,3.5,-1.0,-1.0,4.0,04.05.2023 pomocnik (30'),Polska,04.05.2023"
"Maciej Gorajski,316856092,17.009,H,18,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,3,-1,4.5,-1,-1.0,-1.0,3.0,-1.0,4.5,-1.0,04.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Prosimir Sniezek,319797993,16.093,H,168,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,2.5,2,4,6,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,31.01.2023 skrzydlowy (29'),Polska,04.05.2023"
"Romuald Wrotecki,321653439,17.001,,116,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,5,5.5,6,5,-1.0,-1.0,4.0,-1.0,-1.0,5.0,19.04.2023 napastnik (90'),Polska,04.05.2023"
"Rudolf Wludarczyk,325953594,16.075,,25,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,3,4.5,-1,5,-1.0,-1.0,3.0,4.5,-1.0,-1.0,04.05.2023 napastnik (30'),Polska,04.05.2023"
"Szymon Fejdasz,321432657,16.065,,81,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,04.05.2023 napastnik (60'),Polska,04.05.2023"
"August Jedruszczak,327312356,15.067,,40,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 bramkarz (90'),Polska,04.05.2023"
"Dobromysl Ciupka,327312355,16.056,,40,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,04.05.2023"
"Dominik Wlosik,327312358,16.099,,40,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3,-1,2.5,-1,-1,-1.0,3.0,-1.0,2.5,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,04.05.2023"
"Grzegorz Malyska,327312359,16.041,,40,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,08.04.2023 stoper (90'),Polska,04.05.2023"
"Ireneusz Fenger,327312360,17.039,P,40,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,1.5,-1,2.5,-1.0,-1.0,-1.0,1.5,-1.0,2.5,29.04.2023 napastnik (90'),Polska,04.05.2023"
"Jakub Niezgoda,327312350,16.042,,40,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,3.5,-1,3.5,-1.0,-1.0,-1.0,3.5,-1.0,3.5,29.04.2023 napastnik (90'),Polska,04.05.2023"
"Jan Turkowski,327312349,16.087,,40,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,04.05.2023"
"Jozef Samsonowicz,326576600,16.063,Q,29,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,-1,4,-1.0,-1.0,-1.0,4.0,-1.0,4.0,29.04.2023 pomocnik (90'),Polska,04.05.2023"
"Maciej Zebala,327312357,16.044,,40,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,3,2.5,-1,-1,-1,-1.0,3.0,2.5,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,04.05.2023"
"Marcin Piatyszek,327312361,16.101,,40,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,2.5,-1,2.5,-1,-1.0,-1.0,2.5,-1.0,2.5,-1.0,29.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Olgierd Owczarczuk,327312354,15.075,,40,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,2.5,-1,-1,-1,4.5,-1.0,2.5,-1.0,-1.0,-1.0,4.5,29.04.2023 stoper (90'),Polska,04.05.2023"
"Radoslaw Pajda,327312352,15.078,,40,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Remigiusz Potomski,327312351,16.076,,40,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Ryszard Staniecki,327312353,17.018,,40,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,29.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Stanislaw Bracha,327312368,15.078,,40,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Tomasz Bialecki,327312348,16.089,,40,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Tomasz Hulisz,325834798,16.087,H,14,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Apoloniusz Izdebski,325318435,16.049,H,44,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,5.5,2.5,-1,-1,-1,-1,5.5,2.5,-1.0,-1.0,-1.0,-1.0,30.04.2023 bramkarz (90'),Polska,04.05.2023"
"Bogdan Stolarek,324774731,17.040,,53,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,4,-1,-1,4,-1.0,-1.0,4.0,-1.0,-1.0,4.0,21.03.2023 napastnik (90'),Polska,04.05.2023"
"Dominik Klimasz,317209716,17.062,,94,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,2,4,4.5,4.5,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Herman Bochenski,326534100,17.002,,30,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1.5,4,-1,4.5,-1,-1,1.5,4.0,-1.0,4.5,-1.0,-1.0,30.04.2023 stoper (90'),Polska,04.05.2023"
"Ihor Tsykhmeistruk,325605038,15.086,,24,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,04.05.2023"
"Jan Rycharski,316779510,17.036,,191,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,1.5,2.5,-1,2.5,4,6,1.5,-1.0,-1.0,-1.0,-1.0,4.5,02.02.2023 skrzydlowy (120'),Polska,04.05.2023"
"Krzysztof Glos,325655922,16.104,,59,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5.5,-1,5,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,04.05.2023"
"Krzysztof Wisnioch,317280198,17.001,T,157,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,4.5,-1,5,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,30.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Marek Sladek,313884422,17.055,,123,WC 37,,Final,,,,1,3.5,3,-1,3.5,-1,-1.0,3.0,3.0,-1.0,3.5,-1.0,15.03.2023 stoper (50'),Polska,04.05.2023"
"Mieczyslaw Pacho,323696491,16.029,,65,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,-1,-1,3,4.5,-1.0,3.0,-1.0,-1.0,3.0,4.5,30.04.2023 napastnik (90'),Polska,04.05.2023"
"Patryk Stepnik,317630031,17.006,,87,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4,5,-1,-1,-1,-1.0,4.0,5.0,-1.0,-1.0,-1.0,25.04.2023 stoper (90'),Polska,04.05.2023"
"Pawel Cwieka,324188680,16.052,Q,38,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"P. Andruszewski,476381127,17.011,,-1,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,4.5,5,5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-----,Polska,04.05.2023"
"Radoslaw Szargan,321879593,16.076,U,102,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,04.05.2023"
"Ryszard Ciag,321750197,17.009,,130,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,22.02.2023 pomocnik (28'),Polska,04.05.2023"
"Tomasz Szustakowski,324316824,16.012,,81,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,4,-1,5,5.5,-1.0,-1.0,-1.0,-1.0,5.0,5.5,30.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Przemyslaw Beczek,319287958,16.081,,135,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,6,2,-1,-1,-1,-1,6.0,2.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 bramkarz (120'),Polska,04.05.2023"
"Wieslaw Salwin,321697589,16.031,,116,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,6,3.5,-1,-1,-1,-1,6.0,3.5,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (120'),Polska,04.05.2023"
"Aleksander Gluc,320468734,17.018,T,141,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,4.5,4,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,28.04.2023 napastnik (90'),Polska,04.05.2023"
"Ariel Stadnicki,321501994,16.064,,85,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,31.03.2023 pomocnik (90'),Polska,04.05.2023"
