"Jaropelk Byrski,324595601,16.091,P,17,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,19.04.2023"
"Jerzy Kramkowski,326574403,16.091,,38,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,1.5,3.5,-1,4.5,5,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 bramkarz (90'),Polska,19.04.2023"
"Kajetan Bazyluk,326574413,17.002,,38,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.0,3.5,-1.0,19.04.2023 pomocnik (90'),Polska,19.04.2023"
"Krzysztof Sacharczuk,326574411,16.045,,38,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4,-1,4.5,-1,3,-1.0,4.0,-1.0,3.5,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,19.04.2023"
"Remigiusz Ciechanowski,326574400,15.111,,38,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,2.5,-1,3.5,2.5,3,-1.0,2.5,-1.0,-1.0,2.5,-1.0,19.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Waldemar Lukaszewski,327390971,15.091,,3,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,19.04.2023"
"Abelard Foremny,209566019,35.029,,2111,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Boguslaw Bonkowski,206957084,35.076,T,2098,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Bonifacy Chabraszewski,209566009,34.016,,2111,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Dobrogniew Zamecki,209566020,35.024,,2111,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Gerwazy Kiermasz,209566015,35.043,U,2111,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Ignacy Kawalerski,209566021,35.001,P,2111,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jerzy Niedola,209566007,34.024,,2111,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Joachim Pluski,209566011,35.058,,2111,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Maurycy Greczkowski,209566012,34.030,,2111,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Oskar Dzieduszny,209566018,35.006,,2111,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Sergiy Postupalenko,205709534,35.016,,2109,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Stanislaw Batog,209566014,34.022,,2111,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Stanislaw Gajdecki,209566008,35.029,,2111,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Walenty Cieslikowski,209566010,33.106,U,2111,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Wojciech Szablak,209566017,35.047,P,2111,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Zbigniew Dwornikowski,253497622,27.058,,1291,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Zygmunt Plawecki,209566013,34.022,,2111,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Andrzej Chwist,324910824,16.106,,31,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4,5,4.5,-1,-1,-1.0,4.0,5.0,4.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Antoni Wycisk,324275984,16.038,,66,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5.5,6,4.5,5.5,-1,-1.0,5.5,-1.0,4.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Bogumil Ficek,323753206,16.028,Q,80,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4.5,4.5,5.5,-1,6,-1.0,4.5,-1.0,5.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Ernest Swirydowicz,323731484,15.108,,45,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,2.5,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Henryk Piekorz,319875787,16.041,,10,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3,4,-1,-1,-1,-1.0,3.0,4.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Herman Borewicz,320008063,16.086,,24,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,3.5,-1,-1,4.5,-1.0,4.0,3.5,-1.0,-1.0,4.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Ihor Krasovskyi,316770306,16.102,,17,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,2.5,-1,3.5,-1,4.5,-1.0,2.5,-1.0,3.5,-1.0,4.5,17.04.2023 stoper (90'),Polska,19.04.2023"
"Krzysztof Mlynarski,324468839,16.040,,52,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,5.5,-1,5.5,5,-1.0,-1.0,5.5,-1.0,5.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Piotr Gromada,321820653,16.034,P,107,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,4.5,4.5,5,5,-1.0,-1.0,4.5,4.5,5.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Robert Gebka,326019971,16.078,,38,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,3.5,5,4,-1.0,-1.0,-1.0,3.5,-1.0,4.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Tobiasz Lodzki,323696758,15.089,,73,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Adam Stepniowski,320281456,18.009,,145,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,0.5,-1,3,2.5,3.5,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Andrzej Czingon,320281462,18.008,H,145,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,0.5,-1,1.5,-1,-1,3.5,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,08.04.2023 bramkarz (90'),Polska,19.04.2023"
"Bogdan Lewandowski,320281459,18.030,,145,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,4,-1,2.5,3,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Florencjusz Lysiak,320281451,17.025,,145,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,0.5,1,1.5,2.5,-1,-1,0.5,1.0,1.5,2.5,-1.0,-1.0,07.01.2023 bramkarz (90'),Polska,19.04.2023"
"Gawel Korytkowski,320281454,17.013,,145,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,0.5,1,1.5,2.5,-1,5,0.5,1.0,-1.0,2.0,-1.0,-1.0,18.03.2023 napastnik (10'),Polska,19.04.2023"
"Herbert Kalisz,320281463,17.012,,145,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,1.5,-1,-1,-1,4,-1,1.5,-1.0,-1.0,-1.0,4.0,-1.0,15.04.2023 bramkarz (90'),Polska,19.04.2023"
"Hieronim Szpyrka,320281458,17.060,,145,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,2.5,-1,4,3,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Lutomir Horzela,320281457,16.065,U,145,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,1.5,3,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Marian Bladosz,320281452,16.104,,145,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,2.5,3,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Mateusz Wolski,320281453,17.098,H,145,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,3,-1,-1,2.5,3,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,18.03.2023 napastnik (13'),Polska,19.04.2023"
"Robert Papierkowski,320281455,17.000,,145,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,2.5,-1,4,4.5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Sylwiusz Ponieczak,320281465,17.106,,145,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,0.5,2,2,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Wawrzyniec Rebisz,320281461,17.078,,145,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,0.5,1.5,-1,-1,3,4,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,04.02.2023 skrzydlowy (90'),Polska,19.04.2023"
"Wieslaw Ratuszny,323246606,17.021,Q,69,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,1,-1,2,2,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Wojciech Pretki,320281460,17.048,,145,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,1.5,-1,3,3,3,4.5,-1.0,-1.0,-1.0,3.0,3.0,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Wojciech Salkowski,324113810,17.016,,61,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,6,6,-1,-1.0,-1.0,-1.0,6.0,6.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Zdzislaw Kiel,320281464,17.062,,145,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,1,1.5,1.5,2.5,-1,-1,-1.0,-1.0,1.5,-1.0,-1.0,-1.0,04.02.2023 stoper (26'),Polska,19.04.2023"
"Antoni Sauk,326119154,16.059,,38,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1.5,3.5,-1,-1,4,-1,1.5,3.5,-1.0,-1.0,4.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Bartlomiej Budzanowski,325740520,15.067,,45,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4,-1,4.5,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Brunon Luczak,325834708,16.061,,17,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,5,4.5,-1,-1,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Dariusz Biazik,315557480,17.082,,164,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,1,-1,-1,5,-1,-1,1.0,-1.0,-1.0,4.0,-1.0,-1.0,11.04.2023 bramkarz (90'),Polska,19.04.2023"
"Edmund Falszewski,319042263,17.027,,150,WC 37,2,Friendly,27/09/2024,89,2,-1,4,4.5,-1,4.5,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,07.02.2023 stoper (90'),Polska,19.04.2023"
"Filip Pionk,319504044,17.085,P,136,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,4.5,4.5,4,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,11.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Grzegorz Arshavin,326580347,16.059,,3,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Igor Stiasny,316856523,17.083,,122,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,17.01.2023 skrzydlowy (90'),Polska,19.04.2023"
"Ireneusz Rychel,320916736,16.035,T,114,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,4,4,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Jacek Pniewski,318824993,16.062,,101,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,5,-1,3.5,5,3.5,-1.0,5.0,-1.0,-1.0,5.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Jedrzej Niezabitowski,315956415,17.060,T,199,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,5.5,6.5,5.5,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jozef Przybyla,308740230,18.055,,227,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,-1,-1,5.5,5,-1,-1.0,-1.0,-1.0,5.5,5.0,-1.0,25.10.2022 skrzydlowy (90'),Polska,19.04.2023"
"Maciej Mamaj,320718032,17.005,,125,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,4,4.5,3,4.5,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Marcin Schetyna,313136515,17.046,U,255,WC 37,,Final,,,,-1,3.5,4,5,4.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Mieczyslaw Matusiak,311945084,17.110,H,192,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,4,5,-1,5.5,-1,-1.0,-1.0,5.0,-1.0,5.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Piotr Gumienna,324254632,16.046,,73,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Romuald Flisinski,303882122,19.010,,339,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,2.5,4,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,08.04.2023 bramkarz (90'),Polska,19.04.2023"
"Slawek Pawlewski,308040041,18.039,P,353,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,4,-1,3.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Aleksander Kociuba,312076987,18.099,Q,248,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,-1,3,-1,-1,5.5,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Borys Len,321251782,18.002,Q,129,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Filip Zarek,313528509,17.055,T,261,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,1.5,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Grzegorz Bartoszynski,313528512,17.038,,261,WC 37,1,Friendly,20/09/2024,89,1,-1,2,2.5,-1,3.5,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Kacper Cencora,313528523,18.014,,261,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,24.03.2023 stoper (90'),Polska,19.04.2023"
"Ksenofont Szmidt,313528515,18.031,,261,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,3,-1,2,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Lukasz Kondrak,317996500,18.033,U,152,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,19.04.2023"
"Marek Blocinski,313528513,18.048,P,261,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,-1,2.5,3.5,3.5,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Marian Gardas,313528518,18.106,Q,261,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,3,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Michal Slomnicki,313528511,17.097,,261,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,2.5,-1,2.5,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Piotr Cyrnek,328313699,15.110,,6,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Piotr Witowski,313528520,18.002,,261,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,11.11.2022 napastnik (90'),Polska,19.04.2023"
"Ryszard Gronowski,326196417,16.072,H,32,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Slawomir Drewa,313528514,18.077,,261,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,12.08.2022 pomocnik (90'),Polska,19.04.2023"
"Sylweriusz Rzeznik,313528510,18.017,,261,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,12.08.2022 stoper (90'),Polska,19.04.2023"
"Szymon Lebiedowicz,313528522,17.107,,261,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,11.11.2022 bramkarz (90'),Polska,19.04.2023"
"Wiktor Kotras,321880409,16.089,,23,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Amadeusz Staszczak,278052958,23.053,,758,WC 36,,Final,,,,1,3.5,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.11.2021 bramkarz (90'),Polska,19.04.2023"
"Ambrozy Zbaraszewski,293464401,20.052,H,573,WC 36,,Final,,,,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,19.06.2022 pomocnik (0'),Polska,19.04.2023"
"Dominik Zimny,294933793,20.047,,559,WC 36,,Final,,,,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,19.06.2022 pomocnik (0'),Polska,19.04.2023"
"Franciszek Bethke,299711560,19.089,,481,WC 36,,Final,,,,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,08.01.2023 boczny_obronca (0'),Polska,19.04.2023"
"Franciszek Figula,280992484,22.080,P,800,WC 36,,Final,,,,1.5,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,20.02.2022 stoper (90'),Polska,19.04.2023"
"Henryk Kutrzuba,290625989,22.060,U,645,WC 36,,Final,,,,-1,5,4.5,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,13.03.2022 stoper (90'),Polska,19.04.2023"
"Ignacy Sredniawa,314961582,18.021,,171,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jan Charkiewicz,281759075,22.079,,729,WC 36,,Final,,,,1,2,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,27.02.2022 pomocnik (90'),Polska,19.04.2023"
"Jozef Fulara,279212720,23.109,,821,WC 36,,Final,,,,-1,-1,-1,5.5,-1,5.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,03.10.2021 pomocnik (90'),Polska,19.04.2023"
"Kazimierz Rzepa,270535788,24.052,,993,WC 36,,Final,,,,-1,4.5,-1,4.5,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,08.08.2021 napastnik (90'),Polska,19.04.2023"
"Krzysztof Kmita,294121048,20.043,,589,WC 36,,Final,,,,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,19.06.2022 boczny_obronca (0'),Polska,19.04.2023"
"Marian Stoma,292513954,21.050,,609,WC 36,,Final,,,,2.5,5,5,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,19.06.2022 stoper (0'),Polska,19.04.2023"
"Przemyslaw Dunski,293731832,20.044,T,506,WC 36,,Final,,,,2.5,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.06.2022 bramkarz (0'),Polska,19.04.2023"
"Szymon Granieczny,277257624,23.097,H,839,WC 36,,Final,,,,-1,-1,4,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,17.10.2021 skrzydlowy (90'),Polska,19.04.2023"
"Tadeusz Jarosinski,284657970,22.039,,701,WC 36,,Final,,,,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,03.04.2022 skrzydlowy (90'),Polska,19.04.2023"
"Witold Wtyczkowski,302124163,19.057,,439,WC 36,,Final,,,,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,08.01.2023 bramkarz (0'),Polska,19.04.2023"
"Wlodzimierz Rybinski,312698060,18.054,,245,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Adrian Gorzynski,298053245,20.000,P,521,WC 36,,Final,,,,-1,-1,-1,3,3.5,2.5,-1.0,-1.0,-1.0,3.0,3.5,2.0,04.10.2022 skrzydlowy (0'),Polska,19.04.2023"
"Artur Kandora,298053237,21.072,,521,WC 36,,Final,,,,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,21.06.2022 stoper (90'),Polska,19.04.2023"
"Dawid Moskwa,298053235,21.002,,521,WC 36,,Final,,,,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.08.2022 bramkarz (90'),Polska,19.04.2023"
"Filip Chuchala,298053238,19.103,,521,WC 36,,Final,,,,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,04.10.2022 bramkarz (0'),Polska,19.04.2023"
"Jan Walendziak,298053247,21.044,,521,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jerzy Gardzinski,298053243,20.070,,521,WC 36,,Final,,,,-1,-1,-1,2.5,3,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,04.10.2022 boczny_obronca (0'),Polska,19.04.2023"
"Karol Wichary,298053242,20.046,U,521,WC 36,,Final,,,,-1,-1,-1,3,3.5,-1,-1.0,-1.0,-1.0,3.0,3.5,-1.0,04.10.2022 stoper (0'),Polska,19.04.2023"
"Krzysztof Chlasciak,298053240,21.018,,521,WC 36,,Final,,,,-1,-1,3.5,-1,4,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,16.08.2022 boczny_obronca (90'),Polska,19.04.2023"
"Krzysztof Hryniecki,298053244,21.008,,521,WC 36,,Final,,,,-1,-1,-1,2.5,3,2.5,-1.0,-1.0,-1.0,2.5,3.0,-1.0,23.08.2022 pomocnik (90'),Polska,19.04.2023"
"Marek Szadkowski,298053249,21.017,,521,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Przemyslaw Baracz,298053239,20.063,,521,WC 36,,Final,,,,-1,3.5,3.5,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,04.10.2022 boczny_obronca (0'),Polska,19.04.2023"
"Ryszard Sypiewski,298053241,20.056,H,521,WC 36,,Final,,,,-1,-1,2,2.5,3,-1,-1.0,-1.0,2.0,-1.0,3.0,-1.0,04.10.2022 stoper (0'),Polska,19.04.2023"
