"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Jerzy Pecak,327228853,16.066,H,52,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1.5,4,4,-1,-1,-1,1.5,4.0,4.0,-1.0,-1.0,-1.0,01.06.2023 boczny_obronca (90'),Polska,01.06.2023"
"Nikodem Szymanczyk,316857045,17.035,S,178,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,1.5,2.5,3,3,3.5,5,1.5,-1.0,-1.0,3.0,-1.0,5.0,18.05.2023 bramkarz (90'),Polska,01.06.2023"
"Olaf Warzecha,323556721,16.091,T,108,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2.5,3.5,4,4.5,-1,-1.0,2.5,3.5,4.0,4.5,-1.0,01.06.2023 pomocnik (90'),Polska,01.06.2023"
"Patryk Duczacki,320453621,17.007,Q,186,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,0.5,1,1.5,3,3,3.5,-1.0,1.0,-1.0,3.0,3.0,3.5,18.05.2023 stoper (90'),Polska,01.06.2023"
"Pawel Grycan,325701770,17.005,P,86,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4,5.5,3.5,-1,5.5,-1.0,4.0,5.5,3.5,-1.0,5.5,01.06.2023 napastnik (90'),Polska,01.06.2023"
"Radoslaw Legocki,323056477,17.004,,46,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,2.5,4,3.5,2,-1.0,-1.0,2.5,4.0,3.5,-1.0,25.05.2023 napastnik (60'),Polska,01.06.2023"
"Tomasz Gradus,323246198,17.020,,74,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,6.5,-1,4.5,-1.0,-1.0,-1.0,5.0,-1.0,4.5,18.05.2023 pomocnik (90'),Polska,01.06.2023"
"Witold Skorski,322026124,16.054,,122,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,2,4.5,5.5,4,5.5,-1,2.0,4.5,5.5,4.0,5.5,-1.0,01.06.2023 stoper (90'),Polska,01.06.2023"
"Abelard Bohdanowicz,318782027,17.010,,172,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,4,-1,5.5,-1.0,-1.0,-1.0,4.0,-1.0,5.5,31.05.2023 pomocnik (90'),Polska,01.06.2023"
"Arkadiusz Gebala,311031275,18.100,Q,315,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,6,6,6.5,5.5,4,-1.0,5.0,6.0,5.0,5.5,-1.0,31.05.2023 pomocnik (90'),Polska,01.06.2023"
"Bogdan Koziura,309278873,18.074,,267,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,2,3.5,4.5,3,4.5,4.5,2.0,3.5,-1.0,-1.0,4.5,-1.0,31.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Budzislaw Szczotkowski,313063294,18.064,U,247,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,5.5,-1,5,5,4.5,-1.0,4.5,-1.0,5.0,5.0,-1.0,31.05.2023 stoper (90'),Polska,01.06.2023"
"Janusz Duczmal,310261862,18.062,,338,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,5.5,1,1.5,1,1,1.5,5.5,1.0,1.5,-1.0,-1.0,-1.0,31.05.2023 bramkarz (90'),Polska,01.06.2023"
"Kazimierz Skowron,315950534,17.084,U,228,WC 37,,Final,,,,-1,-1,5,4.5,-1,6,-1.0,-1.0,5.0,4.5,-1.0,6.0,31.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Krzysztof Majdanski,318813016,17.097,,130,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Lech Procajlo,308296917,19.010,,284,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,-1,3.5,4,6.5,4.5,-1,-1.0,-1.0,3.5,5.5,-1.0,-1.0,20.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Piotr Gorzedowski,321389583,17.083,P,165,WC 37,,Final,,,,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,13.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Robert Kansy,313113136,18.059,U,302,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,4,5,4,6,-1.0,-1.0,4.0,5.0,4.0,-1.0,31.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Roscislaw Szurko,315286546,17.097,U,262,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,6,-1,5.5,4.5,5,-1.0,-1.0,-1.0,5.5,4.5,5.0,31.05.2023 pomocnik (90'),Polska,01.06.2023"
"Stanislaw Holowczyc,314323840,17.091,,203,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,4.5,4.5,3,-1.0,-1.0,-1.0,4.5,4.5,3.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Sylwester Michalczuk,325399504,17.045,,81,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,3.5,-1,7,-1.0,-1.0,-1.0,3.5,-1.0,7.0,31.05.2023 napastnik (90'),Polska,01.06.2023"
"Tomasz Bonik,307794082,19.010,U,242,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,2.5,3.5,3.5,2.5,-1,6.5,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,20.05.2023 bramkarz (90'),Polska,01.06.2023"
"Waldemar Kujawinski,318416071,17.019,,158,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,1.5,-1,-1,5.5,6,-1.0,1.5,-1.0,-1.0,4.5,6.0,31.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Aleksander Ocieczek,316183998,18.049,,193,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,4.5,1,1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 bramkarz (90'),Polska,01.06.2023"
"Krzysztof Szkudlarek,313375895,19.002,,296,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,2.5,5.5,4.5,4,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.03.2023 stoper (28'),Polska,01.06.2023"
"Rafal Aszyk,317594464,17.023,,221,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5,5.5,5,7,-1,-1.0,5.0,-1.0,-1.0,6.0,-1.0,27.05.2023 stoper (90'),Polska,01.06.2023"
"Andrzej Ulanicki,321660178,17.028,T,88,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,5,5,-1,-1,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,27.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Arkadiusz Ciaglo,318354618,17.083,,123,WC 37,,Final,,,,-1,4.5,6,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,27.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Michal Westphal,309423651,18.058,,248,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,6,-1,4,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Tomasz Salus,322059637,17.068,,81,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"W. Powidel,476614569,17.049,H,-1,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,3.5,4,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-----,Polska,01.06.2023"
"Piotr Kusal,322896823,16.033,P,130,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3,4,-1,6.5,-1.0,-1.0,-1.0,4.0,-1.0,6.5,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Witold Pecyna,316510258,17.069,,172,WC 37,2,Friendly,27/09/2024,89,2,-1,3,-1,-1,4,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Adrian Kedziak,313262766,18.008,R,308,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,1,3,3,5,3,2.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Marek Zapolski,318410912,17.054,,213,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,2.5,3.5,-1,3.5,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (77'),Polska,01.06.2023"
"Boleslaw Piecha,317151090,18.072,,242,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,2,-1,4,5,4.5,6,2.0,-1.0,4.0,4.0,-1.0,-1.0,10.03.2023 napastnik (11'),Polska,01.06.2023"
"Arkadiusz Kiepura,324449637,16.038,,116,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3.5,3.5,-1,-1,6.5,-1.0,3.0,3.5,-1.0,-1.0,6.5,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Krystian Dominowski,321665638,16.102,,102,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,5,4.5,-1.0,-1.0,-1.0,-1.0,5.0,4.5,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Roman Banaszak,321526235,17.051,,109,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,06.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Krzysztof Uznanski,319042123,17.072,H,207,WC 37,2,Friendly,27/09/2024,89,2,-1,4,4.5,4.5,7,6,-1.0,-1.0,3.5,4.5,-1.0,-1.0,24.03.2023 skrzydlowy (17'),Polska,01.06.2023"
"Andrzej Zochowski,324234053,17.082,,90,WC 37,1,Friendly,20/09/2024,89,1,2.5,4.5,-1,-1,-1,-1,2.5,4.5,-1.0,-1.0,-1.0,-1.0,26.05.2023 bramkarz (90'),Polska,01.06.2023"
"Antoni Koltunik,309854577,18.106,P,262,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,5,5,4.5,-1,-1,-1.0,5.0,-1.0,4.5,-1.0,-1.0,26.05.2023 stoper (90'),Polska,01.06.2023"
"Boguslaw Perek,313960653,18.108,,241,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,2.5,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,26.05.2023 napastnik (90'),Polska,01.06.2023"
"Dominik Gierak,327383704,16.069,,51,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,6,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (31'),Polska,01.06.2023"
"Emil Kantorski,311893321,18.086,,227,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.5,-1.0,26.05.2023 pomocnik (90'),Polska,01.06.2023"
"Gabriel Tiurym,321772335,16.071,P,67,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,26.05.2023 stoper (90'),Polska,01.06.2023"
"Hubert Kulasinski,309571265,18.057,,357,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,3.5,-1,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,26.05.2023 pomocnik (90'),Polska,01.06.2023"
"Jakub Bara,314598539,18.025,,158,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,21.04.2023 pomocnik (90'),Polska,01.06.2023"
"January Bobin,314700396,18.099,,221,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Jozef Symonowicz,314733559,17.066,,150,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,-1,3.5,6.5,-1.0,-1.0,-1.0,-1.0,3.5,5.5,26.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Kuba Fajdek,310246417,18.091,T,270,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,4.5,4.5,4,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,26.05.2023 stoper (90'),Polska,01.06.2023"
"Marcin Wicinski,325416823,16.111,,81,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,26.05.2023 napastnik (90'),Polska,01.06.2023"
"Marcin Zielinski,321879792,16.059,,115,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,4.5,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.04.2023 skrzydlowy (54'),Polska,01.06.2023"
"Pawel Zaboklicki,314142832,19.001,U,290,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,26.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Przemyslaw Jozefiak,314878124,17.063,Q,199,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,5.5,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,24.02.2023 skrzydlowy (13'),Polska,01.06.2023"
"R. Kuchciak,476343380,19.050,,-2,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,-1,5,-1,5,-1,-1.0,-1.0,5.0,-1.0,5.0,-1.0,-----,Polska,04.05.2023"
"Wieslaw Blada,316727271,17.026,U,100,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,2,-1,5.5,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.04.2023 bramkarz (90'),Polska,01.06.2023"
"Marek Placzek,272273290,24.006,,949,WC 36,,Final,,,,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,07.08.2021 skrzydlowy (90'),Polska,01.06.2023"
"Wiktor Mlynarczyk,267987489,25.032,T,1073,WC 36,,Final,,,,1.5,4,-1,-1,5,6.5,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,26.06.2021 stoper (90'),Polska,01.06.2023"
"Wiktor Wojcikowski,281340868,22.095,,849,WC 36,,Final,,,,-1,4,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,07.08.2021 boczny_obronca (90'),Polska,01.06.2023"
"Olgierd Batkowski,269358322,24.099,,1009,WC 36,,Final,,,,-1,3.5,-1,5,4.5,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,07.08.2021 stoper (90'),Polska,01.06.2023"
"Sergiusz Kukwa,277360378,23.059,,880,WC 36,,Final,,,,-1,3,3,2.5,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,07.08.2021 stoper (90'),Polska,01.06.2023"
"Stefan Bialasik,272842371,24.090,U,989,WC 36,,Final,,,,-1,-1,3.5,4,4,2.5,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,07.08.2021 boczny_obronca (90'),Polska,01.06.2023"
"Witold Strozynski,272073856,24.051,,981,WC 36,,Final,,,,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,07.08.2021 napastnik (90'),Polska,01.06.2023"
"Dominik Sokol,256715928,26.092,Q,1283,WC 36,,Final,,,,-1,-1,4.5,5,4.5,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,01.01.2021 boczny_obronca (90'),Polska,01.06.2023"
"Jan Ostapowicz,277049130,23.089,,919,WC 36,,Final,,,,-1,2.5,3,-1,3.5,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,07.08.2021 stoper (90'),Polska,01.06.2023"
"Janusz Fic,271272853,25.007,Q,956,WC 36,,Final,,,,2,5,5.5,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,17.07.2021 napastnik (90'),Polska,01.06.2023"
"Kamil Rycek,287543356,23.032,,729,WC 36,,Final,,,,1.5,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,07.08.2021 pomocnik (90'),Polska,01.06.2023"
"Karol Chamot,274257809,25.054,U,971,WC 36,,Final,,,,-1,2.5,3,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,02.06.2021 napastnik (71'),Polska,01.06.2023"
"Kasper Kornatowski,274489979,24.085,P,941,WC 36,,Final,,,,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,07.08.2021 napastnik (90'),Polska,01.06.2023"
"Krzysztof Binczyk,259843051,26.079,P,1191,WC 36,,Final,,,,2,4.5,-1,4.5,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.01.2021 bramkarz (90'),Polska,01.06.2023"
"Laurencjusz Szuba,270980479,25.099,,1034,WC 36,,Final,,,,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,14.04.2021 napastnik (90'),Polska,01.06.2023"
"Patryk Waszkiewicz,271066402,24.097,T,911,WC 36,,Final,,,,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.08.2021 bramkarz (90'),Polska,01.06.2023"
"Rafal Bebenski,269082477,25.029,,1045,WC 36,,Final,,,,-1,-1,-1,3,4,4,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,26.06.2021 pomocnik (90'),Polska,01.06.2023"
"Robert Kepczynski,255129096,26.105,T,1149,WC 36,,Final,,,,-1,-1,3,5,-1,4,-1.0,-1.0,-1.0,5.0,-1.0,4.0,18.12.2020 napastnik (90'),Polska,01.06.2023"
"Arkadiusz Rozumek,321245019,16.068,,162,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3,-1,5,4.5,-1,-1.0,3.0,-1.0,5.0,-1.0,-1.0,31.05.2023 pomocnik (90'),Polska,01.06.2023"
"Beniamin Usiadek,324510775,16.110,Q,109,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,5,-1,5,5,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,31.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Bronislaw Sompolski,323376201,16.046,,81,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,4.5,-1,5,4,3.5,-1.0,4.5,-1.0,5.0,4.0,3.5,31.05.2023 stoper (90'),Polska,01.06.2023"
"Cyprian Baturo,326229883,15.104,,74,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,-1,-1,-1,6,-1.0,3.5,-1.0,-1.0,-1.0,6.0,31.05.2023 napastnik (90'),Polska,01.06.2023"
"Dariusz Rybakowski,326708621,15.104,U,53,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2.5,-1,-1,-1,5,-1.0,2.5,-1.0,-1.0,-1.0,5.0,31.05.2023 stoper (90'),Polska,01.06.2023"
"D. Haponiuk,476470381,17.033,,-2,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3,-1,-1,4.5,5.5,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-----,Polska,18.05.2023"
"Faustyn Dybski,318838110,16.110,,157,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,3,4,-1,6,-1,-1.0,-1.0,4.0,-1.0,6.0,-1.0,31.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Franciszek Drabot,327610833,17.031,,46,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,31.05.2023 napastnik (90'),Polska,01.06.2023"
"Fryderyk Kaplon,325364454,16.083,,95,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2.5,-1,-1,-1,6,-1.0,2.5,-1.0,-1.0,-1.0,6.0,31.05.2023 napastnik (90'),Polska,01.06.2023"
"Marcin Halinowski,321021325,17.001,T,144,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3.5,-1,6,5,4.5,-1.0,-1.0,-1.0,6.0,-1.0,4.5,31.05.2023 pomocnik (90'),Polska,01.06.2023"
"S. Goclawski,476323395,17.109,,-2,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,3,-1,6.5,5,-1,-1.0,3.0,-1.0,6.0,5.0,-1.0,-----,Polska,04.05.2023"
"Zdzislaw Dziekan,326976682,15.106,,67,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,05.04.2023 napastnik (90'),Polska,01.06.2023"
"Adam Bobak,320411403,16.074,T,126,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,4.5,3,-1,1,-1,-1,4.5,-1.0,-1.0,1.0,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Alfred Filipak,326976141,15.084,Q,69,WC 38,,Final,,,,-1,5.5,4,6,-1,-1,-1.0,4.5,4.0,-1.0,-1.0,-1.0,31.05.2023 stoper (90'),Polska,01.06.2023"
"Alfred Gawlica,323149379,17.072,,105,WC 37,2,Friendly,27/09/2024,89,2,-1,3.5,4,3.5,4.5,7.5,-1.0,-1.0,4.0,-1.0,4.5,5.5,31.05.2023 napastnik (9'),Polska,01.06.2023"
"Andrzej Klauzinski,315149188,17.101,,258,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,6.5,5.5,6,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,31.05.2023 stoper (90'),Polska,01.06.2023"
"August Zapychaj,317325762,17.099,U,118,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,4,3.5,7.5,-1.0,-1.0,-1.0,-1.0,3.5,6.0,31.05.2023 pomocnik (25') napastnik (65'),Polska,01.06.2023"
"Bogdan Zbrzyzny,322605308,17.025,,145,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,3.5,3,8.5,-1.0,-1.0,-1.0,-1.0,3.0,7.0,31.05.2023 napastnik (81'),Polska,01.06.2023"
"Daniel Razychka,318269465,18.047,,168,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,5.5,5,6.5,4.5,-1,-1.0,4.5,-1.0,-1.0,4.5,-1.0,31.05.2023 boczny_obronca (25'),Polska,01.06.2023"
"Janusz Halasa,313649740,18.044,,229,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,5.5,5.5,4,4,-1,-1.0,-1.0,4.5,3.0,-1.0,-1.0,31.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Jerzy Cyrnek,322048634,17.063,Q,90,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,5,4.5,6,6,-1,-1.0,-1.0,4.5,4.5,5.0,-1.0,31.05.2023 skrzydlowy (65'),Polska,01.06.2023"
"J. Kikowski,475945334,18.099,,-2,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,-1,-1,5,6.5,8,-1.0,-1.0,-1.0,-1.0,5.0,6.0,-----,Polska,04.05.2023"
"Mieczyslaw Szyperek,314274426,18.000,,200,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,3.5,3,6.5,4.5,-1,-1.0,3.5,-1.0,5.0,-1.0,-1.0,31.05.2023 pomocnik (90'),Polska,01.06.2023"
"Remigiusz Rybicki,314446885,17.084,,224,WC 37,,Final,,,,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,31.05.2023 bramkarz (90'),Polska,01.06.2023"
"Zbigniew Przewlocki,323245808,16.028,Q,116,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,2,5.5,4,-1,-1.0,2.5,-1.0,5.5,-1.0,-1.0,31.05.2023 pomocnik (90'),Polska,01.06.2023"
"Augustyn Gut,315111749,18.017,U,259,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,3.5,-1,4.5,-1,6,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 stoper (12'),Polska,01.06.2023"
"Cezary Sedkowski,307775591,19.070,,326,WC 36,2,Friendly,16/02/2024,87,2,-1,3.5,-1,-1,4.5,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,20.03.2023 stoper (90'),Polska,01.06.2023"
"Jedrzej Zuchlinski,310253621,18.037,Q,353,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,1.5,2.5,3,2.5,3.5,5.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 bramkarz (90'),Polska,01.06.2023"
"Julian Galas,308040057,18.108,U,332,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,1.5,-1,4.5,5,5.5,5.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Krzysztof Sitnik,310934649,18.032,U,305,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,2,2.5,-1,4.5,6,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,29.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Krzysztof Szuleta,310661611,18.025,H,286,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,4.5,5.5,5,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,29.05.2023 napastnik (90'),Polska,01.06.2023"
"Marcin Zdzieblowski,312349323,18.022,,275,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,2,-1,4.5,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Mariusz Stachulski,311479138,19.002,U,310,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,3.5,4,4,-1,4,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Michal Kolek,305361667,19.093,,375,WC 36,,Final,,,,-1,2.5,3.5,4.5,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,12.12.2022 boczny_obronca (90'),Polska,01.06.2023"
"Pawel Tumasz,318397826,17.016,,218,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Radoslaw Harmata,302390960,20.010,S,445,WC 36,,Final,,,,1.5,-1,4,3.5,4,3.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.12.2022 bramkarz (2'),Polska,01.06.2023"
