"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Roman Horwat,324564379,16.104,,109,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3,-1,3.5,3,3,-1.0,3.0,-1.0,3.5,3.0,3.0,19.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Stanislaw Juskowiak,318979480,18.017,,142,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,3.5,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,26.03.2023 skrzydlowy (90'),Polska,31.05.2023"
"Symplicjusz Rudnicki,318040773,17.013,,134,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,26.05.2023 pomocnik (90'),Polska,31.05.2023"
"W. Malowski,476743993,17.024,,-1,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-----,Polska,31.05.2023"
"Wlodzimierz Jusza,317665895,17.019,,171,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,1,-1,-1,-1,4,7.5,1.0,-1.0,-1.0,-1.0,-1.0,7.5,26.05.2023 napastnik (90'),Polska,31.05.2023"
"Zdzislaw Zmorzynski,314194668,17.100,,107,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,26.02.2023 napastnik (90'),Polska,31.05.2023"
"Damian Smuk,322151273,17.014,H,129,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,26.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Jakub Kosewski,318450416,17.001,,191,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4.5,5,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,26.05.2023 stoper (90'),Polska,31.05.2023"
"Krzysztof Kola,310475263,18.079,U,304,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,3,-1,-1,-1,5.5,-1.0,2.5,-1.0,-1.0,-1.0,5.5,26.05.2023 napastnik (90'),Polska,31.05.2023"
"Lucjan Buksinski,320875129,16.093,U,114,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,2.5,4.5,-1.0,26.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Ludwik Jarocki,326231335,16.087,,65,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,3,3,-1,-1.0,-1.0,-1.0,3.0,3.0,-1.0,26.05.2023 pomocnik (90'),Polska,31.05.2023"
"Marek Zadzior,327118512,16.049,,46,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,4,-1,-1,1.5,-1,-1,4.0,-1.0,-1.0,1.5,-1.0,-1.0,26.05.2023 bramkarz (90'),Polska,31.05.2023"
"Marian Cepuch,315755928,17.060,,240,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,2.5,2.5,-1,-1,2,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,26.05.2023 stoper (90'),Polska,31.05.2023"
"Mariusz Maruszak,311160522,18.015,,339,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,26.05.2023 pomocnik (90'),Polska,31.05.2023"
"Miroslaw Belter,327181616,16.022,,44,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,26.05.2023 pomocnik (90'),Polska,31.05.2023"
"Miroslaw Jastrzab,324723435,16.031,,77,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,4.5,6.5,-1.0,-1.0,-1.0,-1.0,4.5,6.5,26.05.2023 napastnik (90'),Polska,31.05.2023"
"Slawomir Kusnierewicz,319725751,18.014,,142,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,5.5,2,1.5,-1,-1,-1,5.5,-1.0,1.5,-1.0,-1.0,-1.0,19.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Slawomir Papierz,316838426,17.054,,149,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,2,2.5,-1,-1,2.5,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,19.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Sulibor Paszkowski,313927574,18.101,,234,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,4.5,2,2,-1,-1,-1,4.5,2.0,-1.0,-1.0,-1.0,-1.0,19.05.2023 bramkarz (90'),Polska,31.05.2023"
"Tomasz Stepczak,321433133,18.007,,132,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,3.5,-1,5.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,19.05.2023 pomocnik (90'),Polska,31.05.2023"
"Zygfryd Swiecki,324469403,16.061,,79,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,26.05.2023 bramkarz (90'),Polska,31.05.2023"
"Henryk Mystkowski,322332858,16.047,T,93,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,4,5,-1,-1,-1.0,-1.0,4.0,5.0,-1.0,-1.0,26.05.2023 pomocnik (90'),Polska,31.05.2023"
"Albert Jecek,322048769,16.063,,154,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5.5,6,-1,-1,-1,-1.0,5.5,6.0,-1.0,-1.0,-1.0,26.05.2023 stoper (90'),Polska,31.05.2023"
"Edward Swiderek,316491892,17.035,P,134,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,26.05.2023 napastnik (90'),Polska,31.05.2023"
"Maurycy Skwarczek,315968809,17.048,H,159,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,19.05.2023 skrzydlowy (27'),Polska,31.05.2023"
"Michal Fedyna,321047694,18.023,,149,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,26.05.2023 napastnik (90'),Polska,31.05.2023"
"Przemyslaw Jaskowski,316780804,17.045,T,191,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,26.05.2023 napastnik (90'),Polska,31.05.2023"
"Konstanty Koska,322504668,17.100,T,128,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.04.2023 napastnik (60'),Polska,31.05.2023"
"Grzegorz Najbor,316640642,18.009,Q,172,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,0.5,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,19.05.2023 skrzydlowy (63'),Polska,31.05.2023"
"Jozef Los,314701206,17.098,,120,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,13.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Marceli Bortel,323871110,16.018,,114,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.03.2023 bramkarz (90'),Polska,31.05.2023"
"Jakub Malewicz,326000709,17.060,,80,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,24.03.2023 skrzydlowy (90'),Polska,31.05.2023"
"Mateusz Puzio,324897670,16.070,Q,107,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,26.05.2023 pomocnik (90'),Polska,31.05.2023"
"Tomasz Sojkowski,324723701,17.046,,100,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,26.05.2023 stoper (90'),Polska,31.05.2023"
"Waldemar Ludwiszewski,327336156,16.021,,62,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,26.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Wlodzimierz Fiutak,328166589,15.099,Q,48,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,5.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,26.05.2023 stoper (90'),Polska,31.05.2023"
"Adrian Fasciszewski,318678624,17.002,Q,128,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,5.5,7,-1.0,-1.0,-1.0,-1.0,5.5,7.0,27.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Amadeusz Kleczkowski,325331380,16.095,,86,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,-1,3.5,-1,-1,-1.0,2.0,-1.0,3.5,-1.0,-1.0,27.05.2023 stoper (90'),Polska,31.05.2023"
"Andrzej Grzedon,314292703,17.080,T,268,WC 37,1,Friendly,20/09/2024,89,1,-1,4.5,4.5,2.5,4,3.5,-1.0,4.5,4.5,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,31.05.2023"
"Artur Roszkowski,312057448,18.078,,269,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,2,5.5,5,4,4.5,5,2.0,5.0,5.0,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,31.05.2023"
"Czeslaw Paduch,313505272,17.087,P,135,WC 37,,Final,,,,-1,2,2.5,-1,-1,6,-1.0,2.0,2.5,-1.0,-1.0,-1.0,20.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"E. Krajcarz,476347018,19.053,Q,-2,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,2,4.5,4,3.5,4,4,2.0,4.5,-1.0,-1.0,-1.0,-1.0,-----,Polska,05.05.2023"
"Filip Maksimowicz,317183539,17.099,U,163,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,4.5,3.5,-1,-1.0,-1.0,-1.0,4.5,3.5,-1.0,20.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Franciszek Rylko,320895787,16.071,H,100,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,27.05.2023 napastnik (90'),Polska,31.05.2023"
"Godfryd Latas,319988309,17.011,,93,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,5.5,-1,3,-1.0,-1.0,-1.0,5.5,-1.0,3.0,27.05.2023 pomocnik (90'),Polska,31.05.2023"
"Jedrzej Imielowski,325811785,17.067,,79,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,06.05.2023 napastnik (90'),Polska,31.05.2023"
"M. Groblewski,476638989,17.080,T,-1,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,5.5,-1,7,-1.0,-1.0,-1.0,5.0,-1.0,7.0,-----,Polska,31.05.2023"
"Mateusz Gmiat,317580105,17.024,T,226,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4,4,7.5,-1.0,-1.0,-1.0,4.0,4.0,7.5,20.05.2023 pomocnik (90'),Polska,31.05.2023"
"Tadeusz Napierala,314330943,18.089,U,276,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,2.5,3,3,3,3,3,2.5,3.0,3.0,-1.0,3.0,-1.0,27.05.2023 bramkarz (90'),Polska,31.05.2023"
"Tadeusz Tik-Tak,317419236,17.048,,169,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,5.5,5,7,-1.0,-1.0,-1.0,5.5,5.0,-1.0,20.05.2023 pomocnik (90'),Polska,31.05.2023"
"Wiktor Kopczynski,321526810,17.030,,114,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Wladyslaw Rakowiecki,316027232,17.046,T,239,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,4,3,4.5,6,-1.0,-1.0,4.0,3.0,4.5,-1.0,20.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Antoni Dydek,314059617,19.034,P,289,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,-1,-1,3,4.5,8,-1.0,-1.0,-1.0,3.0,-1.0,7.5,20.04.2023 napastnik (90'),Polska,31.05.2023"
"Apoloniusz Melski,319411586,16.094,,121,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,3.5,3.5,6.5,-1.0,-1.0,-1.0,3.5,-1.0,6.5,25.05.2023 napastnik (90'),Polska,31.05.2023"
"Dawid Czarowski,309131671,19.049,,310,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,1.5,2.5,2.5,5.5,4.5,4.5,1.5,-1.0,-1.0,5.5,-1.0,-1.0,23.02.2023 pomocnik (90'),Polska,31.05.2023"
"Emil Konieczny,324873430,16.100,Q,65,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,3,4,-1,-1.0,-1.0,-1.0,3.0,4.0,-1.0,25.05.2023 pomocnik (90'),Polska,31.05.2023"
"Gerwazy Ostapiuk,325970144,16.067,T,58,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,4.0,5.0,-1.0,25.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Henryk Wlodziak,312464799,17.108,,296,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,5,5.5,5.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,25.05.2023 pomocnik (90'),Polska,31.05.2023"
"Hubert Skrzypiec,325191043,17.033,,93,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,25.05.2023 stoper (90'),Polska,31.05.2023"
"Ireneusz Klawikowski,311467839,19.001,H,240,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,3.5,3.5,-1,3.5,4.5,-1.0,-1.0,3.5,-1.0,-1.0,4.5,09.02.2023 boczny_obronca (90'),Polska,31.05.2023"
"Konrad Jurczyk,317280921,17.052,U,219,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,25.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Lech Gorzko,323149348,16.078,,128,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,06.04.2023 pomocnik (90'),Polska,31.05.2023"
"Remigiusz Dziemba,320586696,17.034,T,114,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,18.05.2023 stoper (90'),Polska,31.05.2023"
"Viacheslav Urbanovych,320179594,16.098,,184,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,25.05.2023 stoper (90'),Polska,31.05.2023"
"Walerian Swieczka,323709459,17.066,,100,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,3.5,-1,3,4.5,4,-1.0,3.0,-1.0,3.0,4.5,4.0,25.05.2023 pomocnik (90'),Polska,31.05.2023"
"Wiktor Plywaczyk,318782016,17.060,H,142,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,4,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,25.05.2023 napastnik (90'),Polska,31.05.2023"
"Witold Slupczynski,323933372,16.111,,79,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.05.2023 bramkarz (90'),Polska,31.05.2023"
"Adrian Cymerman,308448383,19.042,,389,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,3,-1,-1,2.5,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,31.05.2023"
"Artur Orluk,308448382,20.001,T,389,WC 36,,Final,,,,-1,2,-1,2,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,04.02.2023 stoper (90'),Polska,31.05.2023"
"Aureliusz Komajda,308448379,19.064,,389,WC 36,4,Continental Championship  Matchday 2,26/02/2024,87,4,-1,-1,3,3,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,25.03.2023 pomocnik (90'),Polska,31.05.2023"
"Boguslaw Banasiak,308448388,18.109,,389,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,0.5,-1,-1,3,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,31.05.2023"
"Boleslaw Nienaltowski,308448385,19.023,,389,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,1.5,-1,-1,-1,5,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,31.05.2023"
"Bronislaw Zimny,307794185,20.018,Q,359,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Dawid Waluga,308448380,18.062,Q,389,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,-1,2,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,15.04.2023 napastnik (90'),Polska,31.05.2023"
"Edmund Lesisz,308448389,19.061,,389,WC 36,4,Continental Championship  Matchday 2,26/02/2024,87,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Emil Piekny,308448377,19.082,T,389,WC 36,,Final,,,,1,2.5,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,04.03.2023 skrzydlowy (90'),Polska,31.05.2023"
"Hubert Kolasa,308448376,18.090,,389,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,3.5,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,31.05.2023"
"Krzysztof Szmajdzinski,308448378,20.025,,389,WC 36,,Final,,,,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,14.05.2022 stoper (90'),Polska,31.05.2023"
"Landuin Ladaa,308448384,19.018,,389,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,2,2,-1,-1,3.5,-1.0,2.0,2.0,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,31.05.2023"
"Marcin Holub,306882608,19.016,,387,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,2,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,15.04.2023 skrzydlowy (90'),Polska,31.05.2023"
"Marian Rusin,308448387,19.016,T,389,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,2.5,3,-1,-1,-1,-1.0,2.5,3.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,31.05.2023"
"Robert Mlynczak,308448381,19.054,,389,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,-1,-1,3,2,-1,-1,-1.0,-1.0,3.0,2.0,-1.0,-1.0,01.04.2023 boczny_obronca (90'),Polska,31.05.2023"
"Szymon Gotfryd,308448386,19.020,P,389,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,-1,2.5,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,15.04.2023 napastnik (90'),Polska,31.05.2023"
"Zdzislaw Borcuch,308448390,20.034,,389,WC 36,,Final,,,,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,31.12.2022 pomocnik (90'),Polska,31.05.2023"
"Arek Bera,322585216,16.096,,147,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3.5,4,-1,5,3.5,-1.0,3.5,-1.0,-1.0,-1.0,3.0,22.05.2023 napastnik (90'),Polska,31.05.2023"
"Bernard Gostomczyk,323056603,16.098,,114,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,3.5,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,29.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Eugeniusz Pisarski,322585220,16.074,U,147,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,0.5,3,3,3,-1,-1,-1.0,2.5,3.0,-1.0,-1.0,-1.0,29.05.2023 stoper (46'),Polska,31.05.2023"
"Faustyn Samelko,322585210,16.082,P,147,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4.5,-1,3,3.5,-1,-1.0,3.5,-1.0,3.0,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,31.05.2023"
"Janusz Koronkiewicz,322585219,16.090,,147,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,3,3.5,4.5,5,-1.0,-1.0,3.0,-1.0,-1.0,5.0,29.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Krystian Skowron,324919383,17.073,H,79,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,3.5,-1,-1,6,-1.0,-1.0,3.5,-1.0,-1.0,6.0,29.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Marek Cyprys,322585215,16.043,,147,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,1,3,3,-1,4.5,4,-1.0,3.0,3.0,-1.0,4.5,-1.0,22.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Pawel Dowgiallo,325398119,16.094,,72,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,4.5,-1.0,29.05.2023 pomocnik (90'),Polska,31.05.2023"
"Przemyslaw Grzegorski,322585211,16.094,H,147,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,1.5,1.5,2,2.5,4.5,-1.0,-1.0,-1.0,2.0,2.0,3.5,29.05.2023 stoper (44'),Polska,31.05.2023"
"Radoslaw Cabala,326167044,17.045,,64,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1.5,-1,-1,-1,-1,3.5,1.5,-1.0,-1.0,-1.0,-1.0,3.5,29.05.2023 napastnik (90'),Polska,31.05.2023"
"Wojciech Gerus,322463525,16.097,,136,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,2.5,5,-1,4.5,5,-1,2.5,5.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,31.05.2023"
"Wojciech Kasperkiewicz,324749391,16.010,,100,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,4.5,3,-1,5.5,-1.0,3.5,4.5,3.0,-1.0,5.5,29.05.2023 napastnik (90'),Polska,31.05.2023"
"Aleksander Drezek,314740550,17.092,,205,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,3,4,4,5,-1,-1.0,3.0,4.0,4.0,5.0,-1.0,29.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Czeslaw Stachowiak,326662899,15.096,,49,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,2,-1,4,-1,-1,-1,2.0,-1.0,4.0,-1.0,-1.0,-1.0,28.05.2023 bramkarz (90'),Polska,31.05.2023"
"Daniel Karlinski,322198934,17.001,,149,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4,5,-1,5,4,-1.0,4.0,5.0,-1.0,-1.0,4.0,28.05.2023 boczny_obronca (67'),Polska,31.05.2023"
"E. Czernialis,476584036,17.013,H,-1,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5.5,6,4,-1.0,-1.0,-1.0,5.5,-1.0,4.0,-----,Polska,31.05.2023"
"Gustaw Zarek,321838990,16.079,U,106,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,3.5,4,5,-1.0,-1.0,-1.0,3.5,4.0,5.0,29.05.2023 pomocnik (90'),Polska,31.05.2023"
"Jakub Zenka,323504066,16.038,P,120,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,4.5,-1,4,-1.0,-1.0,-1.0,4.5,-1.0,4.0,29.05.2023 napastnik (90'),Polska,31.05.2023"
"Krzysztof Szupernak,322048736,16.054,,57,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,6,6,5,-1.0,-1.0,-1.0,6.0,6.0,5.0,29.05.2023 pomocnik (90'),Polska,31.05.2023"
"Leslaw Cierniszon,317662689,17.098,P,231,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4,4,4,4.5,6,-1.0,4.0,4.0,3.5,4.5,6.0,29.05.2023 stoper (90'),Polska,31.05.2023"
"Maciej Biedziaszek,318164552,17.015,T,213,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2,-1,3.5,4,5,-1.0,2.0,-1.0,3.5,4.0,5.0,29.05.2023 stoper (90'),Polska,31.05.2023"
"Maciej Kondziolka,324874141,16.022,,42,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,4.5,3.5,-1.0,-1.0,-1.0,-1.0,4.5,3.5,29.05.2023 napastnik (90'),Polska,31.05.2023"
"Ryszard Kusiak,319226509,18.023,U,154,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1,3,4,5.5,-1,4,1.0,-1.0,4.0,5.5,-1.0,4.0,29.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Szymon Trzpil,311055551,18.010,,247,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,4,3,3.5,-1,2,0.5,4.0,3.0,2.5,-1.0,-1.0,-1.0,29.05.2023 bramkarz (90'),Polska,31.05.2023"
