"Dariusz Mitros,315694297,17.094,U,156,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Hryhorii Prityko,307528306,18.060,,281,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,-1,-1,-1,4.5,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Janusz Trzcionkowski,323614669,16.043,S,78,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jerzy Kusmierz,317814227,18.057,,184,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,2,3.5,-1,-1,-1,-1,1.5,3.5,-1.0,-1.0,-1.0,-1.0,14.04.2023 bramkarz (22'),Polska,19.04.2023"
"Jozef Kwinta,317367572,17.075,,105,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,25.01.2023 pomocnik (90'),Polska,19.04.2023"
"Krzysztof Wlecial,321196996,17.021,,111,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Lech Kaplita,302744367,18.111,H,406,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Marcin Gordon,313909390,17.043,,220,WC 37,,Final,,,,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,10.02.2023 pomocnik (27'),Polska,19.04.2023"
"Mieczyslaw Tendera,307061140,18.103,U,254,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,1.5,4.5,-1,-1,-1,-1,1.5,4.5,-1.0,-1.0,-1.0,-1.0,04.11.2022 bramkarz (90'),Polska,19.04.2023"
"Rafal Dmitruk,318807101,17.006,,71,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Ryszard Ptasinski,309071024,18.098,H,274,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,-1,4,-1,4,6.5,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,31.03.2023 napastnik (68'),Polska,19.04.2023"
"Tadeusz Roskosz,310317243,18.067,,302,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Wieslaw Mrozowski,320790228,17.036,,84,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Adam Plewka,326497160,16.025,,38,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Andrzej Marynowicz,326497169,15.069,,38,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Ariel Krawczuk,326497166,16.087,,38,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,3,4,-1.0,-1.0,-1.0,-1.0,3.0,4.0,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Feliks Chodowski,319219695,16.056,,31,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,19.04.2023"
"Filip Strugalski,326497170,15.087,,38,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Janusz Jewiarz,326497159,16.073,,38,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4,4,-1,-1,-1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Jedrzej Glod,326497171,16.106,,38,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Karol Burczyk,326497161,17.036,,38,WC 37,1,Friendly,20/09/2024,89,1,-1,2.5,2.5,-1,-1,-1,-1.0,2.5,2.5,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Marian Maziarka,326497158,15.091,,38,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1.5,-1,3.5,-1,-1,-1,1.5,-1.0,3.5,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Piotr Lusiak,326497162,15.075,,38,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,3,-1,2.5,-1,-1.0,-1.0,3.0,-1.0,2.5,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Robert Pieczko,326497165,16.082,,38,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,3,3.5,-1,-1.0,-1.0,-1.0,3.0,3.5,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Slawomir Lopat,326497167,16.076,,38,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Sylweriusz Karpus,326497172,15.103,,38,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Walerian Kosel,326497164,17.010,,38,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Wladyslaw Blaszczuk,326497163,16.000,H,38,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,3.5,2.5,-1,-1.0,-1.0,-1.0,3.5,2.5,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Zbigniew Szindler,326497168,17.032,,38,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,17.03.2023 napastnik (90'),Polska,19.04.2023"
"Baltazar Tobola,306738932,19.022,,343,WC 36,4,Continental Championship  Matchday 2,26/02/2024,87,4,-1,-1,-1,6,5.5,4.5,-1.0,-1.0,-1.0,5.0,5.5,-1.0,27.03.2023 skrzydlowy (90'),Polska,19.04.2023"
"Bartosz Cecot,324525463,15.083,,65,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,4.5,-1,3,-1.0,-1.0,-1.0,4.5,-1.0,3.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Gniewosz Dziewirz,324062236,15.086,,71,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,4,3,4,4,-1.0,-1.0,4.0,3.0,4.0,4.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Hubert Pomierski,306721012,18.083,,376,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,4,4,5.5,4.5,-1,-1.0,-1.0,4.0,5.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Hugo Wtorek,323096920,17.047,,78,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,2,4,4.5,-1.0,-1.0,-1.0,2.0,4.0,4.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jakub Trzesniowski,326970068,15.065,,3,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Jan Czynszak,306721010,18.109,,376,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,0.5,2.5,2.5,4.5,-1,5.5,0.5,-1.0,2.5,4.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Jaroslaw Kulisiewicz,307359540,18.066,,331,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,4.5,5.5,3.5,5.5,4,-1.0,4.5,5.5,3.0,5.5,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Kamil Kalinowski,306721015,18.057,,376,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,1.5,2,2,2,2,-1.0,1.5,-1.0,-1.0,2.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Patryk Kaszycki,306721013,19.031,U,376,WC 36,2,Friendly,16/02/2024,87,2,-1,3,3.5,-1,4.5,4,-1.0,3.0,3.0,-1.0,-1.0,-1.0,13.03.2023 stoper (90'),Polska,19.04.2023"
"Patryk Milczarczyk,306721011,19.045,T,376,WC 36,,Final,,,,1,2.5,2.5,3,2.5,-1,1.0,2.5,2.5,-1.0,-1.0,-1.0,27.02.2023 boczny_obronca (90'),Polska,19.04.2023"
"Radoslaw Fronczyk,306721024,19.012,P,376,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,-1,-1,3,2.5,3,3,-1.0,-1.0,3.0,2.5,3.0,-1.0,03.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Ryszard Szylke,306721020,19.013,,376,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,1,2,2.5,2.5,3,4,1.0,2.0,2.5,-1.0,-1.0,-1.0,03.04.2023 stoper (90'),Polska,19.04.2023"
"Slawomir Partyka,321215695,17.034,,43,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,3.5,3.5,6,-1.0,-1.0,-1.0,3.5,3.5,6.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Tom Oliver Cossenbade,310700613,18.096,U,282,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,5,5,4.5,5,3,-1.0,5.0,5.0,4.5,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Wladyslaw Kosiorek,320849684,17.025,U,51,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,4.5,-1,4.5,5,4.5,-1.0,4.5,-1.0,4.5,5.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Alfred Otrocki,313512878,17.110,,254,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,-1,3.5,5,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,13.02.2023 pomocnik (90'),Polska,19.04.2023"
"Daniel Kujawski,318568077,17.093,,163,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,13.02.2023 stoper (90'),Polska,19.04.2023"
"Henryk Luba,308244586,18.099,P,238,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,13.02.2023 pomocnik (90'),Polska,19.04.2023"
"Jakub Kupiec,307688997,19.011,H,317,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,-1,-1,5,4.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,13.02.2023 napastnik (90'),Polska,19.04.2023"
"Jerzy Wujcik,318813044,17.021,,170,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.10.2022 napastnik (70'),Polska,19.04.2023"
"Tadeusz Bajorek,303337391,18.105,U,429,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,4,-1,-1,-1,6.5,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,13.02.2023 stoper (90'),Polska,19.04.2023"
"Leon Garbal,311461070,18.084,U,210,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,3,4,4,5.5,4.5,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Hieronim Kedziora,317963271,17.101,,168,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,5,4,3.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Reinhardt Ganz,318403378,16.084,,176,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,4,4,4.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Bazyli Szkolut,315736033,17.092,,186,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,3.5,4.5,4,2.5,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Amadeusz Kostorowski,315963340,17.068,T,184,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,4.5,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Wladyslaw Oskiera,324999852,15.099,T,57,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,4,6.5,-1.0,-1.0,-1.0,-1.0,4.0,6.0,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Daniel Kielack,328166287,15.092,,7,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Waldemar Dzioch,311228321,18.100,,260,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,1.5,2,1,2,1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Piotr Urbankiewicz,325507456,16.067,,48,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Maciej Polaczyk,320455973,16.066,,29,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Bonifacy Sawczynski,290376710,21.012,,484,WC 36,,Final,,,,1,-1,2.5,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.08.2022 bramkarz (90'),Polska,19.04.2023"
"Anatoliy Zhuk,307927216,19.063,T,293,WC 36,,Final,,,,-1,3,3,4,4,5,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,11.02.2023 stoper (90'),Polska,19.04.2023"
"Florian Mikulski,299704482,20.056,Q,420,WC 36,,Final,,,,1.5,4,4,4,4.5,-1,1.5,4.0,4.0,-1.0,-1.0,-1.0,29.10.2022 bramkarz (90'),Polska,19.04.2023"
"Artur Filipiuk,297535835,20.073,,470,WC 36,,Final,,,,1,3.5,4,-1,5,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.10.2022 bramkarz (90'),Polska,19.04.2023"
"Lukasz Roca,301716138,19.033,,450,WC 36,1,Friendly,09/02/2024,87,1,2,4,4.5,5,4.5,5.5,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.03.2023 bramkarz (90'),Polska,19.04.2023"
"Korneliusz Kumiega,303528491,19.044,,405,WC 36,,Final,,,,-1,3,3.5,2.5,3.5,4,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,04.03.2023 boczny_obronca (90'),Polska,19.04.2023"
"Mateusz Niciak,311055237,18.035,Q,266,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,1,3,3.5,5,4.5,3,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,19.04.2023"
"Stanislaw Brysz,311183261,18.001,U,222,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,3,3,3.5,3,3.5,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Anton Rusol,325397180,16.073,,57,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1,-1,-1,2,3.5,-1,-1.0,-1.0,-1.0,2.0,3.5,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Arkadiusz Pech,325397188,16.003,H,57,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"August Simachi,325397185,16.028,,57,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,1.5,-1,-1,-1,4.5,-1.0,1.5,-1.0,-1.0,-1.0,4.5,27.03.2023 napastnik (90'),Polska,19.04.2023"
"Dawid Ral,325397182,16.070,,57,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,2.5,-1,2,-1,-1,-1.0,2.5,-1.0,2.0,-1.0,-1.0,03.04.2023 stoper (90'),Polska,19.04.2023"
"Edmund Fras,322197938,16.013,,35,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.03.2023 bramkarz (90'),Polska,19.04.2023"
"Janusz Ruchniak,326163382,17.007,,44,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Jerzy Gwideusz,325397186,16.086,,57,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2.5,2.5,-1,-1,-1,-1.0,2.5,2.5,-1.0,-1.0,-1.0,13.03.2023 stoper (90'),Polska,19.04.2023"
"Kajetan Soltyszewski,325319183,16.061,,6,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Konrad Baziak,327637861,16.010,,13,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Marek Klorek,325397179,16.060,,57,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,3,2.5,3,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Mateusz Orzeszyna,324091349,16.110,,51,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,2,-1,-1,5,-1.0,-1.0,2.0,-1.0,-1.0,5.0,20.03.2023 boczny_obronca (90'),Polska,19.04.2023"
"Przemyslaw Bochat,325464025,16.106,,20,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Rafal Niebieszczanski,325397178,17.042,,57,WC 37,,Final,,,,-1,3.5,-1,-1,3.5,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Ryszard Nagorny,325951271,15.059,Q,30,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Stanislaw Miaczynski,325397181,15.104,,57,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,2.5,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Tomasz Klukowski,325397189,15.105,,57,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,10.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Wiktor Lejman,325397190,17.000,,57,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Witold Chrupek,325397183,16.086,,57,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3,-1,2,2,-1,-1.0,3.0,-1.0,2.0,2.0,-1.0,20.03.2023 skrzydlowy (90'),Polska,19.04.2023"
"Kuba Bakula,317525946,18.053,,192,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,2.5,-1,2.5,2.5,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Jozef Gustaw,317525952,18.031,,192,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,1.5,2,2,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Faustyn Szczurko,317525950,17.020,,192,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,1.5,-1,2.5,3,3,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,19.04.2023"
"August Miklis,317525941,17.109,,192,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,1.5,2,-1,4,4,-1.0,-1.0,-1.0,-1.0,3.5,3.5,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Witold Gawluk,317525938,18.080,H,192,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,0.5,2.5,-1,3,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Wiktor Miskowski,317525945,17.018,,192,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,3,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Marek Tasior,317525951,17.038,,192,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,4,4,2.5,-1.0,-1.0,-1.0,3.0,3.0,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Bartlomiej Ostasiewicz,317525947,17.085,P,192,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,3,3,-1,3.5,2,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Franciszek Umanski,317525943,17.018,,192,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,3,2.5,-1,3,-1,-1.0,2.5,2.5,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Franciszek Lamik,317525942,17.061,,192,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,1.5,2,2,3.5,5,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Krzysztof Olszowy,317525944,16.096,,192,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,2,2,2,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Jedrzej Grosman,319856057,16.066,,120,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.04.2023 bramkarz (90'),Polska,19.04.2023"
"Boguslaw Stasilowicz,326708449,15.110,P,31,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,19.03.2023 stoper (90'),Polska,19.04.2023"
"Ernest Kram,319565165,17.000,T,144,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3.5,-1,5.5,-1,5.5,-1.0,3.5,-1.0,4.5,-1.0,-1.0,02.04.2023 pomocnik (90'),Polska,19.04.2023"
"Marek Koziorek,317303682,17.065,,79,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,4.5,4.5,-1,5,-1,-1.0,-1.0,4.5,-1.0,5.0,-1.0,02.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Marian Warchalowski,326976104,16.015,H,6,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Piotr Pietrulewicz,326982687,15.073,U,17,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,02.04.2023 stoper (90'),Polska,19.04.2023"
"Radoslaw Kleinszmidt,323930846,17.020,,45,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.03.2023 bramkarz (90'),Polska,19.04.2023"
"Amadeusz Suchanowski,316528978,17.039,P,172,WC 37,1,Friendly,20/09/2024,89,1,-1,4,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 skrzydlowy (44'),Polska,19.04.2023"
"Andrzej Parkot,311479068,17.074,,162,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,13.04.2023 napastnik (90'),Polska,19.04.2023"
"Artur Ryz,321239499,16.090,,29,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Beniamin Jablonka,321660361,17.050,,106,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 bramkarz (90'),Polska,19.04.2023"
"Ernest Holona,324504901,17.047,H,72,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,19.04.2023"
