
"Dymitr Janeczko,310292958,18.001,,328,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,1,-1,-1,4,4,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,06.05.2023 napastnik (90'),Polska,06.05.2023"
"Henryk Dabrowski,320929857,16.090,P,125,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4.5,-1,3,5.5,8,-1.0,4.5,-1.0,-1.0,5.5,-1.0,06.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Ireneusz Wiech,310645749,18.087,,286,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,08.04.2023 pomocnik (70'),Polska,06.05.2023"
"Krzysztof Duklas,311052239,18.107,P,321,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,2,3,-1,3.5,4,3.5,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,06.05.2023 stoper (90'),Polska,06.05.2023"
"Kuba Grochowina,311878872,17.104,Q,258,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,5.5,6,4,-1.0,-1.0,-1.0,5.5,6.0,-1.0,06.05.2023 pomocnik (90'),Polska,06.05.2023"
"Marian Mielniczuk,319094453,17.026,,153,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,3.5,-1,3,-1,3,-1.0,3.5,-1.0,3.0,-1.0,3.0,06.05.2023 stoper (90'),Polska,06.05.2023"
"Mariusz Wolek,313093387,18.005,,230,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,3,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,06.05.2023 napastnik (90'),Polska,06.05.2023"
"Robert Dluzewski,312399909,18.004,U,208,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,3.5,-1,4.5,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,06.05.2023 napastnik (90'),Polska,06.05.2023"
"Walter Brej,319213855,16.101,,116,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,3.5,3.5,-1,2.5,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,08.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Wladyslaw Gad,305390873,18.086,,349,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,2,3,4,5,5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,06.05.2023 pomocnik (90'),Polska,06.05.2023"
"Cezary Wlodarz,321323246,17.104,,144,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Daniel Bala,321323241,17.064,,144,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Dariusz Kawalek,321323242,17.104,,144,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Gustaw Ceglarski,321323240,16.076,,144,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Igor Lewartowski,321323247,18.029,,144,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Jan Danicki,321323243,18.029,,144,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Konrad Serwa,321323250,17.073,,144,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Lech Lochynski,321323249,16.062,,144,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Lech Swieboda,321323245,17.015,,144,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Michal Piekutowski,321323244,17.043,,144,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Mieczyslaw Dyjas,321323251,16.045,,144,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Pawel Kaczab,321323238,17.098,,144,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Pawel Palen,321323237,17.057,,144,WC 37,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Przemyslaw Szymik,321323239,17.073,,144,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Rafal Niznik,321323248,17.091,,144,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Zbigniew Charchula,324092427,16.089,,76,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Ariel Jackow,320031467,17.002,H,25,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Bartosz Holc,322965556,16.017,,104,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,04.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Edmund Filuc,326683772,16.045,,35,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.04.2023 napastnik (5'),Polska,06.05.2023"
"Euzebiusz Krzewski,311138147,18.056,H,218,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,4,6.5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,04.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Hubert Welsz,307036937,18.073,,335,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,5,6,5,4,5,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,06.05.2023"
"Jacek Karda,315149254,17.035,T,154,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,3.5,-1,4,6.5,-1,-1.0,3.5,-1.0,-1.0,5.0,-1.0,04.05.2023 stoper (90'),Polska,06.05.2023"
"Jakub Lange,326196404,16.084,P,56,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (19'),Polska,06.05.2023"
"Jerzy Falinski,317367205,17.005,H,105,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,04.05.2023 napastnik (90'),Polska,06.05.2023"
"Jerzy Sobkowiak,307352002,18.082,,383,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,-1,4,6.5,5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 pomocnik (80'),Polska,06.05.2023"
"Jerzy Wicherek,325326181,15.107,T,73,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 bramkarz (41'),Polska,06.05.2023"
"Mariusz Rydel,319503765,17.030,U,125,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,4.5,-1,6.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,06.05.2023"
"Mieczyslaw Konopa,315520518,17.088,,139,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,04.05.2023 napastnik (90'),Polska,06.05.2023"
"Patryk Tetera,318834987,18.010,,174,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,-1,4.5,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,04.05.2023 napastnik (90'),Polska,06.05.2023"
"Robert Gotowalski,321862453,17.015,,133,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,5.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 bramkarz (49'),Polska,06.05.2023"
"Romuald Barczak,317963662,17.034,,189,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,5.5,-1,5.5,-1,5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,06.05.2023"
"Ryszard Klus,322558770,17.020,P,49,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 pomocnik (10'),Polska,06.05.2023"
"August Ciapala,294922154,21.087,,594,WC 36,,Final,,,,-1,2,3,-1,4,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,25.06.2022 boczny_obronca (90'),Polska,06.05.2023"
"Bogdan Stefaniuk,294922151,20.067,,594,WC 36,,Final,,,,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,06.08.2022 stoper (90'),Polska,06.05.2023"
"Dominik Kutarba,294922156,21.080,,594,WC 36,,Final,,,,-1,1.5,-1,1.5,3.5,-1,-1.0,-1.0,-1.0,1.5,3.5,-1.0,02.07.2022 skrzydlowy (90'),Polska,06.05.2023"
"Jakub Krzymowski,294922152,22.010,U,594,WC 36,,Final,,,,-1,2.5,-1,2,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,21.05.2022 stoper (90'),Polska,06.05.2023"
"Jedrzej Antochowski,294922153,21.008,,594,WC 36,,Final,,,,-1,1.5,1.5,-1,2.5,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,06.08.2022 stoper (90'),Polska,06.05.2023"
"Jerzy Grosman,294922150,21.001,P,594,WC 36,,Final,,,,-1,-1,2.5,-1,-1,3,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,06.08.2022 boczny_obronca (90'),Polska,06.05.2023"
"Jerzy Wrona,294922158,20.088,Q,594,WC 36,,Final,,,,0.5,-1,-1,2.5,2.5,3.5,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,06.08.2022 skrzydlowy (71'),Polska,06.05.2023"
"Jozef Bieniek,294922159,21.006,,594,WC 36,,Final,,,,-1,-1,-1,2,2.5,4,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,06.08.2022 pomocnik (90'),Polska,06.05.2023"
"Karol Alichniewicz,294922155,20.044,,594,WC 36,,Final,,,,-1,-1,2,3,3,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,06.08.2022 boczny_obronca (90'),Polska,06.05.2023"
"Lech Lunkiewicz,294922148,20.059,,594,WC 36,,Final,,,,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,06.08.2022 bramkarz (90'),Polska,06.05.2023"
"Leszek Cichorek,294922163,21.101,,594,WC 36,,Final,,,,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,25.09.2021 stoper (90'),Polska,06.05.2023"
"Marek Klatt,294922161,21.068,,594,WC 36,,Final,,,,-1,-1,-1,-1,2,3.5,-1.0,-1.0,-1.0,-1.0,2.0,3.5,16.07.2022 skrzydlowy (90'),Polska,06.05.2023"
"Michal Lecyk,294922162,20.046,,594,WC 36,,Final,,,,-1,-1,-1,-1,2.5,3.5,-1.0,-1.0,-1.0,-1.0,2.5,3.5,06.08.2022 skrzydlowy (90'),Polska,06.05.2023"
"Mikolaj Malek,294922160,21.047,T,594,WC 36,,Final,,,,-1,-1,-1,2.5,3.5,2,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,06.08.2022 pomocnik (90'),Polska,06.05.2023"
"Wilhelm Galant,294922157,21.111,Q,594,WC 36,,Final,,,,-1,-1,-1,3,4.5,-1,-1.0,-1.0,-1.0,3.0,4.0,-1.0,04.06.2022 pomocnik (90'),Polska,06.05.2023"
"Bohdan Jegier,318762878,17.056,,128,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,06.05.2023"
"Cyryl Bylica,320108236,17.020,Q,132,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,5,5.5,-1,7,-1,-1.0,-1.0,5.5,-1.0,5.5,-1.0,23.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Edward Kala,313630422,17.070,Q,258,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,3.5,-1,-1,-1,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,23.04.2023 napastnik (90'),Polska,06.05.2023"
"Emil Weclawski,321095065,17.053,,90,WC 37,1,Friendly,20/09/2024,89,1,-1,5.5,5,-1,-1,-1,-1.0,5.5,5.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,06.05.2023"
"Janusz Wojcinski,318907057,17.096,,160,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,4.5,3.5,6,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,30.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Jozef Szymanski,321653413,17.054,T,117,WC 37,1,Friendly,20/09/2024,89,1,-1,5,4,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,06.05.2023"
"J. Chowanski,475950120,19.015,T,-1,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,4.5,4.5,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-----,Polska,06.05.2023"
"Mamert Buszko,306077196,18.083,,342,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,6,4.5,4.5,-1,6.5,-1.0,5.0,-1.0,4.5,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,06.05.2023"
"Marcin Stolowski,317986427,17.008,,174,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,-1,5.5,6.5,6,-1.0,4.5,-1.0,4.0,5.0,-1.0,24.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Marek Winniczuk,317367523,17.009,U,109,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,4,5.5,7.5,-1.0,-1.0,-1.0,4.0,-1.0,5.5,09.04.2023 pomocnik (90'),Polska,06.05.2023"
"Michal Machajewski,313136536,17.092,,273,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,6,-1,-1,-1,-1,0.5,4.0,-1.0,-1.0,-1.0,-1.0,0.5,29.01.2023 bramkarz (90'),Polska,06.05.2023"
"Nikodem Brzeszczak,324062591,17.036,,71,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,06.05.2023"
"Remigiusz Szczepaniec,315240697,18.055,U,207,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,5.5,-1,3.5,-1,6,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,06.05.2023"
"Stanislaw Laskarzewski,307794086,18.085,,349,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,5,-1,-1,-1,1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 bramkarz (90'),Polska,06.05.2023"
"Wladyslaw Filipow,318373249,17.072,Q,184,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4,-1,4,-1,8,-1.0,4.0,-1.0,-1.0,-1.0,6.0,30.04.2023 napastnik (90'),Polska,06.05.2023"
"Zbigniew Madecki,323939126,16.026,,21,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,30.04.2023 napastnik (90'),Polska,06.05.2023"
"Serhii Ternavskyi,325343308,15.103,U,69,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,6,6,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,02.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Pawel Stephan,321605678,16.085,,90,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,4,4,5,5.5,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,02.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Mateusz Czachorowski,323246507,16.056,T,55,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,02.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Wladyslaw Gudyka,323935805,16.072,,76,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,2.5,3.5,4.5,5,4,-1.0,2.5,3.5,-1.0,-1.0,-1.0,02.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Szymon Tloczek,321121467,16.038,,83,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3,3,-1,-1,5.5,-1.0,3.0,-1.0,-1.0,-1.0,5.5,02.05.2023 napastnik (90'),Polska,06.05.2023"
"Karol Latus,321317040,16.081,,139,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4,5,3.5,5.5,4.5,-1.0,4.0,-1.0,3.5,-1.0,-1.0,02.05.2023 stoper (90'),Polska,06.05.2023"
"Wlodzimierz Nierobis,317862834,17.037,T,167,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,6.5,4.5,4,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,06.05.2023"
"Krzysztof Jermak,320221557,17.057,Q,97,WC 37,,Final,,,,1,1.5,2.5,-1,3.5,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 bramkarz (90'),Polska,06.05.2023"
"Pawel Banak,320037577,17.006,,146,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,2.5,3.5,4.5,-1.0,-1.0,-1.0,2.5,-1.0,4.5,02.05.2023 napastnik (90'),Polska,06.05.2023"
"Maciej Karwowski,322284382,17.048,,104,WC 37,2,Friendly,27/09/2024,89,2,-1,3.5,-1,4.5,-1,5.5,-1.0,3.0,-1.0,4.5,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,06.05.2023"
"Jedrzej Cizewski,311128073,18.107,,307,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,2,3.5,4,5,-1,6.5,-1.0,-1.0,4.0,-1.0,-1.0,6.5,02.05.2023 napastnik (90'),Polska,06.05.2023"
"Andrzej Kosciolek,307012625,19.018,,389,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,1.5,3.5,4,-1,3,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,11.04.2023 stoper (90'),Polska,06.05.2023"
"Ernest Chareza,305224455,20.026,,381,WC 36,,Final,,,,5.5,3,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,13.12.2022 boczny_obronca (90'),Polska,06.05.2023"
"Grzegorz Czerniewicz,312323727,17.083,U,283,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,18.04.2023 pomocnik (0'),Polska,06.05.2023"
"Jakub Kubica,312246186,19.019,,250,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,3.5,-1,4.5,3.5,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,11.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Jan Mamok,313927410,18.068,,201,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,4.5,-1,-1,-1,2,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (0'),Polska,06.05.2023"
"Jerzy Bodnar,313518036,18.081,,277,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,-1,-1,4.5,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,18.04.2023 napastnik (0'),Polska,06.05.2023"
"Jerzy Miaskowski,308198634,18.084,T,362,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,4,-1,3.5,5.5,6,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (0'),Polska,06.05.2023"
"Maciej Chodowski,326118393,17.051,U,59,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,18.04.2023 napastnik (0'),Polska,06.05.2023"
"Marcin Dziadon,315569046,18.005,,171,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,4.5,-1,-1,4.5,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (0'),Polska,06.05.2023"
"Waclaw Jezyk,309866783,19.024,H,297,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,-1,2.5,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,11.04.2023 napastnik (90'),Polska,06.05.2023"
"Waldemar Jarzembinski,307012637,18.090,T,389,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,2.5,-1,3.5,4,3.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,18.04.2023 pomocnik (0'),Polska,06.05.2023"
"Zenon Kuchno,307012633,19.001,,389,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,-1,2.5,3,3,3.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,18.04.2023 pomocnik (0'),Polska,06.05.2023"
"Gabriel Rzonca,324705318,17.003,,68,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3,-1,4.5,5,5.5,-1.0,3.0,-1.0,4.5,5.0,5.5,20.04.2023 stoper (90'),Polska,06.05.2023"
"Karol Zylinski,326576788,15.062,,20,WC 38,,Final,,,,-1,3.5,-1,-1,4.5,-1,-1.0,3.5,-1.0,-1.0,4.5,-1.0,27.04.2023 stoper (90'),Polska,06.05.2023"
"Krzysztof Graf,327785926,16.084,,27,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,3,-1,5,-1,-1.0,-1.0,3.0,-1.0,5.0,-1.0,27.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Piotr Szewczak,325364476,16.108,,61,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,1,1.5,2.5,-1,4.5,-1,-1.0,1.5,2.5,-1.0,4.5,-1.0,04.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Przemyslaw Sepiol,319580409,17.039,Q,111,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,1.5,3.5,-1,6,5,-1,1.5,3.5,-1.0,6.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,06.05.2023"
"Rafal Ullmann,322457769,17.097,Q,125,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,5.5,-1,6.5,-1,-1,-1.0,5.5,-1.0,6.5,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,06.05.2023"
"Roman Ciastko,322128066,17.049,P,118,WC 37,2,Friendly,27/09/2024,89,2,-1,4.5,5.5,-1,5.5,-1,-1.0,4.5,5.5,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,06.05.2023"
"Roman Przech,322948590,16.064,,54,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,1.5,3,3,4,-1,-1,1.5,3.0,3.0,4.0,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,06.05.2023"
"Teodozjusz Kowalski,323700471,16.111,Q,97,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,1,2.5,3.5,4,5,-1,1.0,2.5,3.5,4.0,5.0,-1.0,04.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Tristan Wilman,322504707,17.039,,81,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,2,3.5,4.5,4,4.5,-1,-1.0,-1.0,4.0,4.0,4.5,-1.0,04.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Waclaw Politanski,321251965,17.044,,138,WC 37,2,Friendly,27/09/2024,89,2,-1,4,4.5,5.5,5.5,-1,-1.0,-1.0,4.5,5.5,5.5,-1.0,04.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Bogdan Plucienniczak,322048779,16.069,,82,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2.5,-1,-1,3,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,02.05.2023 napastnik (90'),Polska,06.05.2023"
"Edward Krowicki,322606248,17.091,,110,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,2,2.5,-1,-1,5,-1.0,2.0,2.5,-1.0,-1.0,5.0,13.02.2023 napastnik (90'),Polska,06.05.2023"
"Jakub Ronkowski,321821983,16.037,S,118,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,4,5.5,4.5,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,02.05.2023 napastnik (90'),Polska,06.05.2023"
"Jan Bodziak,326119725,16.074,,48,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Janusz Nowotarski,320856883,16.063,,37,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
