"Waldemar Skrzydlewski,318678237,16.108,,115,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 pomocnik (44'),Polska,19.04.2023"
"Wladyslaw Bukowczan,321605509,16.058,,108,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Zenon Grochola,324339734,16.001,,66,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,5.5,4,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Albert Wojdala,327072941,15.066,,26,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Damian Papierski,321725248,17.052,,62,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,19.04.2023"
"Feliks Siepsiak,314195348,17.093,,186,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,3.5,4.5,3.5,5,-1,-1.0,-1.0,-1.0,3.5,5.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Leopold Gawel,320262744,16.056,,46,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Marcin Roesler,310799585,18.018,,300,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,4.5,5,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Marian Jutrzenka-Trzebiatowski,323871051,17.022,,70,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,2.5,5.5,-1,-1,-1.0,-1.0,2.5,5.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Mikolaj Barta,325289496,16.093,,0,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Oskar Jeziorski,304929327,18.083,H,368,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,2,-1,4.5,5,6.5,-1,1.5,-1.0,-1.0,-1.0,6.0,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Waldemar Tasiemski,318007983,17.002,H,128,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,4.5,-1,-1,4.5,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Witold Bachorz,324365119,16.012,,56,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,3.5,-1,4,-1.0,-1.0,4.0,3.5,-1.0,4.0,02.03.2023 napastnik (90'),Polska,19.04.2023"
"Emil Koniec,305650197,18.060,,289,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,5,5.5,4,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,19.04.2023"
"Lech Olejarz,326379829,16.001,,40,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Krzysztof Barszczak,327802623,16.047,,12,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Mieczyslaw Jopecki,323149054,17.053,,71,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,3,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,13.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Andrzej Luczak,311492153,18.075,Q,195,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,-1,-1,5,3.5,4.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Karol Wymyslowski,318040849,17.017,Q,181,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,13.04.2023 napastnik (90'),Polska,19.04.2023"
"Antoni Puda,322097660,16.032,,49,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Adrian Dylag,318547856,17.020,,75,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,13.04.2023 skrzydlowy (37'),Polska,19.04.2023"
"Filip Konciak,310024407,18.021,,250,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,5,5.5,6,-1,-1.0,-1.0,4.0,5.5,5.0,-1.0,30.03.2023 boczny_obronca (90'),Polska,19.04.2023"
"Grzegorz Kosin,309655619,18.022,,231,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,4,5,-1,5,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,19.04.2023"
"Szymon Trzpil,327887118,16.007,,1,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Radomir Mysiak,315827043,17.102,T,148,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,2.5,3.5,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,19.04.2023"
"Zenon Tkaczyk,320315322,17.060,Q,119,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,5,6.5,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Antoni Czabanski,324973741,15.079,,32,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Marek Bulkowski,326512713,16.073,,22,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Albin Switon,309230561,18.081,,327,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,6,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 bramkarz (90'),Polska,19.04.2023"
"Sebastian Babicz,322025293,16.030,,104,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,5.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.03.2023 bramkarz (56'),Polska,19.04.2023"
"Gustaw Pluta,320450847,17.070,T,101,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,5,4.5,6.5,-1.0,-1.0,-1.0,5.0,4.5,-1.0,12.04.2023 pomocnik (90'),Polska,19.04.2023"
"Janusz Fungiczny,319094240,17.047,P,143,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,6,5,6.5,6,-1.0,-1.0,5.5,-1.0,6.5,6.0,12.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Julian Mikula,312689487,18.010,,255,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,5,-1,-1,-1,3,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 stoper (90'),Polska,19.04.2023"
"Kazimierz Wojtanowicz,325528513,16.005,,45,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4.5,-1,7.5,-1.0,-1.0,-1.0,4.5,-1.0,7.5,12.04.2023 napastnik (90'),Polska,19.04.2023"
"Kuba Siegieda,316856820,17.092,,184,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,3.5,-1,5,7.5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,12.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Maciej Borzyskowski,310799468,18.072,,269,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,-1,3,-1,3.5,-1.0,-1.0,-1.0,3.0,-1.0,3.5,29.03.2023 pomocnik (90'),Polska,19.04.2023"
"Maciej Dawicki,310434088,18.086,,248,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,-1,3,4,4,8,-1.0,-1.0,3.0,-1.0,-1.0,6.0,01.03.2023 napastnik (90'),Polska,19.04.2023"
"Marek Stesny,314467906,17.067,,220,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,5,6,6,5.5,-1.0,-1.0,-1.0,6.0,-1.0,5.5,12.04.2023 pomocnik (90'),Polska,19.04.2023"
"Mariusz Slabon,307015519,18.060,,329,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,5.5,-1,4,5,5,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 stoper (90'),Polska,19.04.2023"
"Mieczyslaw Gotkowicz,317367649,16.108,,121,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,4,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,12.04.2023 napastnik (90'),Polska,19.04.2023"
"Pawel Ferenc,317177328,17.061,,178,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,3.5,3.5,3.5,3.5,5.5,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,12.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Pawel Lebiest,320037225,17.002,,115,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,4,4.5,-1.0,-1.0,-1.0,-1.0,4.0,4.5,12.01.2023 napastnik (90'),Polska,19.04.2023"
"Przemyslaw Szkarlat,318139984,16.102,H,157,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,5,6,8.5,-1.0,-1.0,-1.0,5.0,-1.0,8.5,12.04.2023 napastnik (90'),Polska,19.04.2023"
"Roman Rynduch,309805748,18.080,Q,311,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,-1,2.5,-1,3.5,-1,4,-1.0,2.0,-1.0,3.0,-1.0,-1.0,15.12.2022 pomocnik (90'),Polska,19.04.2023"
"Slawomir Pasturczak,313733867,17.078,,227,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,4.5,2.5,-1,2.5,-1,0.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 bramkarz (90'),Polska,19.04.2023"
"Wiktor Kutka,325728332,16.030,,52,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,22.03.2023 pomocnik (90'),Polska,19.04.2023"
"Antoni Blochowiak,320460158,16.032,,79,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,12.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Antoni Borciuch,305368603,19.041,T,348,WC 36,,Final,,,,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,01.03.2023 stoper (90'),Polska,19.04.2023"
"Bronislaw Trzesniewski,313281862,17.070,,218,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 bramkarz (90'),Polska,19.04.2023"
"Dawid Szalowski,310399120,17.110,T,304,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,3,-1,4.5,4,-1.0,-1.0,3.0,-1.0,-1.0,4.0,08.02.2023 boczny_obronca (90'),Polska,19.04.2023"
"Dawid Szlacheta,320566453,16.087,,114,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,19.04.2023"
"Dmytro Brazhko,322150957,17.089,,106,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Dragomir Ziolkowski,315574877,17.075,U,135,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,6,5.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,19.04.2023"
"Jerzy Tusinski,320991384,16.101,,73,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,5.5,-1,-1,-1,6,-1.0,5.5,-1.0,-1.0,-1.0,6.0,12.04.2023 napastnik (90'),Polska,19.04.2023"
"Kasper Balejko,326983090,15.060,U,27,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,12.04.2023 napastnik (90'),Polska,19.04.2023"
"Lukasz Sanko,321906000,16.046,,58,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,1,-1,-1,-1,-1,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,15.03.2023 stoper (90'),Polska,19.04.2023"
"Olgierd Krezlewicz,324468834,15.106,Q,45,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,12.04.2023 napastnik (90'),Polska,19.04.2023"
"Pawel Goral,303328357,19.071,,309,WC 36,,Final,,,,1,2,3,4.5,-1,-1,-1.0,2.0,3.0,-1.0,-1.0,-1.0,28.12.2022 boczny_obronca (90'),Polska,19.04.2023"
"Piotr Bartel,318572608,16.067,H,144,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,3,3.5,-1,-1,5,-1.0,3.0,-1.0,-1.0,-1.0,5.0,12.04.2023 stoper (90'),Polska,19.04.2023"
"Ryszard Stecyk,326926141,16.098,P,14,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Stephan Kojtych,323441483,16.056,,86,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Walerian Konarzewski,328604444,15.106,,2,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Wladyslaw Zmarlak,318678446,17.010,,169,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,19.04.2023"
"Boguslaw Sobik,310065234,17.103,,206,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jan Torzewski,327527188,16.028,T,10,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Mieczyslaw Nitecki,307083457,18.063,Q,207,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Szymon Gregorczyk,312246452,18.032,,214,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Wilhelm Lapczyk,316386991,16.104,,72,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Adrian Cymerys,322007276,16.110,P,94,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Andrzej Posch,319580156,16.061,,148,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Boguslaw Kulakowski,323871198,16.053,,59,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Cieszymir Kucharz,318806942,16.078,,171,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,3.5,-1,5.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Dariusz Taborowski,319471305,17.061,U,154,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,10.04.2023 napastnik (86'),Polska,19.04.2023"
"Dobromir Gortych,323684721,16.052,,10,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Erwin Kornas,321456972,16.107,H,122,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Fabian Skalka,325289759,16.070,,52,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Fridolin Riechelmann,321251735,17.041,,66,WC 37,,Final,,,,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Hieronim Cichocki,311246945,17.109,H,206,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Jacek Rosinski,325416814,15.098,Q,17,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jozef Machajski,323277848,17.047,,72,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.04.2023 pomocnik (33'),Polska,19.04.2023"
"Kazimierz Znamierowski,313211219,17.055,,129,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,16.01.2023 pomocnik (90'),Polska,19.04.2023"
"Przemyslaw Cholewski,327506006,15.053,,3,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Stanislaw Felmer,316184319,17.047,,185,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Tomasz Chudziak,322743699,16.035,,87,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Trokhym Derkach,323056580,15.098,,38,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Wszemil Sikora,322053918,16.108,H,112,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Bernard Dziebulak,317989876,16.094,Q,154,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4.5,-1,5.5,-1,-1,-1.0,3.5,-1.0,5.5,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Cieszymir Pender,321750617,16.078,,51,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,1,-1,3,3.5,-1,-1,0.5,-1.0,3.0,3.5,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,19.04.2023"
"Daniel Cichocki,316331918,17.095,P,177,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,5,2.5,5,-1,-1.0,-1.0,5.0,-1.0,5.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Dionizjusz Kleszyk,318354593,16.067,,78,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,5,5,-1,5,-1,-1.0,5.0,5.0,-1.0,5.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Edward Czubala,324595395,16.089,Q,64,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5,-1,3.5,-1,-1,-1.0,5.0,-1.0,3.5,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Edward Wrzeciono,318017499,17.007,,183,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,3.5,3,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,14.04.2023 boczny_obronca (34'),Polska,19.04.2023"
"Fryderyk Alter,324910739,17.008,P,57,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,5.5,4,5.5,-1,-1.0,-1.0,5.5,-1.0,5.5,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Grzegorz Oska,310655251,18.020,Q,199,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3.5,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,21.03.2023 pomocnik (90'),Polska,19.04.2023"
"Heinz-Hubert Zeren,328240557,16.056,,8,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Jerzy Pepek,311879115,17.076,,99,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4,3.5,4.5,-1,-1,-1.0,4.0,3.5,4.5,-1.0,-1.0,21.03.2023 stoper (90'),Polska,19.04.2023"
"Justyn Bazylinski,313922725,17.066,H,169,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,4,-1,2.5,-1,-1,-1.0,4.0,-1.0,2.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Maciej Kuder,325740873,16.047,H,26,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Piotr Bugno,323277726,17.021,,86,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,5,-1,5,-1,-1.0,-1.0,4.0,-1.0,5.0,-1.0,14.04.2023 boczny_obronca (56'),Polska,19.04.2023"
"Przemyslaw Burzyk,312698104,17.094,H,234,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,4.5,5,-1,5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Raclaw Krumrau,310726192,18.033,,243,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,5,2,-1,-1,1.5,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 bramkarz (33'),Polska,19.04.2023"
"Remigiusz Derylak,312377656,17.074,H,268,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,4.5,4.5,4.5,4,3.5,-1.0,4.5,-1.0,4.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Sobieslaw Werbinski,322176072,17.007,,22,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Andrzej Kozlowski,319094571,17.002,,30,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,23.03.2023 bramkarz (90'),Polska,19.04.2023"
"Artur Zajecki,321251131,16.037,P,106,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4.5,4.5,4.5,-1,-1,-1.0,-1.0,4.5,4.5,-1.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Bronislaw Wassersztrum,318906488,16.066,,73,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,3,4.5,-1,-1.0,-1.0,-1.0,3.0,4.5,-1.0,13.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Franciszek Swieca,322053106,16.017,,115,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,2,-1,3.5,3,-1,-1,-1.0,-1.0,3.5,3.0,-1.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Fryderyk Bek,325138025,16.082,,37,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,3,-1,4,-1,-1.0,-1.0,3.0,-1.0,4.0,-1.0,23.03.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jaroslaw Wilk,316727097,16.098,,87,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,5,-1,5,-1.0,-1.0,-1.0,4.5,-1.0,5.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
