"Wiesiek Skrzypkowski,312830298,17.080,,160,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,5,4.5,6,5,4,-1.0,4.5,-1.0,6.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Bonifacy Jesionka,319068732,17.088,,165,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 bramkarz (90'),Polska,19.04.2023"
"Czeslaw Rama,319068731,17.023,,165,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,2.5,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Daniel Horecki,319068733,16.076,U,165,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,2.5,-1,-1,-1,4.5,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,19.04.2023"
"Gustaw Jedraszczyk,319068737,16.106,T,165,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.01.2023 stoper (53'),Polska,19.04.2023"
"Gwidon Lukaszuk,319068726,18.017,,165,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,2,2.5,2.5,-1,-1.0,-1.0,-1.0,2.5,2.5,-1.0,02.02.2023 skrzydlowy (90'),Polska,19.04.2023"
"Hieronim Precikowski,319068734,16.086,U,165,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2,-1,-1,2.5,5,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,19.04.2023"
"Igor Dubis,319068727,18.048,,165,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,3.5,3,3.5,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Jan Luczkowski,319068730,18.053,,165,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,05.01.2023 pomocnik (90'),Polska,19.04.2023"
"Jerzy Krzton,319068735,18.026,,165,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,3.5,-1,4,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 napastnik (59'),Polska,19.04.2023"
"Jerzy Wojsz,319213854,16.066,T,158,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,4,3,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,13.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Juliusz Chrobotny,319068738,17.108,,165,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,4,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Leonid Saczek,319068736,16.096,,165,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.11.2022 napastnik (26'),Polska,19.04.2023"
"Ludwik Zulawnik,319068729,17.094,,165,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,3,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.03.2023 boczny_obronca (22'),Polska,19.04.2023"
"Marcin Zasada,319451774,18.013,T,139,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,13.04.2023 napastnik (90'),Polska,19.04.2023"
"Mateusz Tloczny,319068728,17.111,,165,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 napastnik (31'),Polska,19.04.2023"
"Teodor Chruszczyk,319068739,17.054,H,165,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,2,2.5,-1,3,3,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Waclaw Wolodkiewicz,319068740,17.038,,165,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Wladyslaw Buchalski,316799029,17.007,,124,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,3,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,13.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Zygmunt Krzaczek,326433610,15.053,,38,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,4,4.5,5,5,-1,-1.0,-1.0,4.5,5.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Albert Kudla,327802584,15.090,,3,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Orest Pieszczyk,327430061,15.110,,17,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,2,-1,3,4.5,-1,-1.0,2.0,-1.0,3.0,4.5,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Cezary Rochowiak,323356753,15.110,,24,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4.5,-1,5,-1,-1,-1.0,4.5,-1.0,5.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Chwalislaw Kniola,324027730,16.020,,59,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,2.5,-1,5,5,5,-1,2.5,-1.0,-1.0,5.0,5.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Andrii Sokolenko,321390329,16.028,T,66,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2,3.5,3.5,4,4.5,6,2.0,-1.0,-1.0,4.0,4.5,6.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Tomasz Plonowski,324873721,16.040,,45,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,3.5,4,3,4,5,2.0,-1.0,-1.0,3.0,4.0,5.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Tobiasz Zubko,324160252,16.056,,52,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1.5,4.5,5,5,5,-1,-1.0,4.5,-1.0,5.0,5.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Gawel Pacuda,320856640,16.092,Q,101,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5,5,4,5,4,-1.0,5.0,5.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Ireneusz Derdziak,327072871,15.062,,10,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1,-1,3,-1,-1,3.5,1.0,-1.0,3.0,-1.0,-1.0,3.5,16.04.2023 bramkarz (90'),Polska,19.04.2023"
"Anzelm Hubicki,323963694,16.084,U,73,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,1.5,3,3,3.5,3.5,2.5,-1.0,3.0,3.0,-1.0,3.5,2.5,11.04.2023 stoper (90'),Polska,19.04.2023"
"Rudolf Smyczek,322053639,17.034,P,94,WC 37,1,Friendly,20/09/2024,89,1,1.5,3.5,4,4,5,6.5,-1.0,-1.0,-1.0,4.0,5.0,6.5,31.03.2023 skrzydlowy (90'),Polska,19.04.2023"
"Seweryn Wozniczka,310253388,18.022,,255,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,4,4,2.5,2.5,2.5,0.5,4.0,-1.0,-1.0,2.5,-1.0,0.5,17.03.2023 stoper (23'),Polska,19.04.2023"
"August Dzwonek,318140224,16.092,,122,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,2,5.5,5,3.5,4,3.5,-1.0,5.5,5.0,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Andrzej Piekna,315780920,17.094,,191,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,0.5,1,1,-1.0,-1.0,-1.0,0.5,1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Antoni Gesiarz,313512546,18.014,H,199,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,3,-1,2.5,3.5,2,-1.0,-1.0,-1.0,2.5,3.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Artur Marchlik,309805275,19.002,,239,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,4.5,2,2,1,1.5,0.5,-1.0,2.0,2.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Baltazar Grodzki,322097314,16.022,,87,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Hilary Kurmanski,301689634,19.017,,363,WC 36,5,Continental Championship  Matchday 3,01/03/2024,87,4,2,5,5,4,4.5,3,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.03.2023 bramkarz (90'),Polska,19.04.2023"
"Hubert Dembowski,318372940,17.069,,130,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,-1,0.5,0.5,-1.0,-1.0,-1.0,-1.0,0.5,0.5,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Hubert Stotko,309655851,18.053,,327,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,3,3.5,5,5.5,8,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Kajetan Sienczak,314317507,18.084,,213,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,4.5,-1,6,-1,4,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Leon Chabiera,312653228,18.047,H,184,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,5,5,4.5,2.5,-1.0,-1.0,5.0,-1.0,4.5,-1.0,16.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Miroslaw Robak,323126751,17.063,,94,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Patrycy Lempart,307551186,18.093,Q,286,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,1.5,2.5,3,4,4.5,5,1.5,-1.0,3.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,19.04.2023"
"Piotr Muster,324948407,17.013,P,52,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Rafal Patecki,324091685,16.022,,54,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Roman Janczyk,307927014,18.072,,269,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,3.5,3.5,4.5,4.5,5,-1.0,3.5,3.5,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Roman Wojciechow,319190188,16.055,U,45,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Serhii Bezuhlyi,319553461,17.033,,61,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Benedykt Zalecki,317366880,18.045,T,171,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,-1,5,-1,3.5,-1.0,-1.0,-1.0,5.0,-1.0,3.5,07.03.2023 pomocnik (90'),Polska,19.04.2023"
"Boleslaw Domaracki,326580456,15.082,,24,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,28.03.2023 pomocnik (90'),Polska,19.04.2023"
"Czeslaw Koldej,323504249,16.017,,79,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,4.5,1.5,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,19.04.2023"
"Czeslaw Wosz,318221808,16.094,,115,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Dawid Dybich,319697746,17.002,Q,122,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,2.5,-1,3.5,-1.0,-1.0,-1.0,2.5,-1.0,3.5,07.03.2023 napastnik (90'),Polska,19.04.2023"
"Dominik Rekiel,320489229,17.040,,136,WC 37,,Final,,,,-1,3,3,5,-1,4,-1.0,3.0,-1.0,-1.0,-1.0,4.0,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Emil Druzynski,316855541,17.049,Q,108,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,4,4.5,4,5,5,-1.0,4.0,4.5,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Franciszek Poczatek,315392355,17.044,,143,WC 37,,Final,,,,-1,4.5,4,4.5,-1,4.5,-1.0,4.0,-1.0,4.5,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Grzegorz Pipka,323078306,16.060,,87,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,4.5,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Janusz Chmielowski,318677526,17.034,,163,WC 37,1,Friendly,20/09/2024,89,1,2,5.5,4.5,4.5,4.5,3.5,-1.0,-1.0,-1.0,-1.0,4.5,3.5,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jaroslaw Kielek,314920034,17.042,,185,WC 37,,Final,,,,-1,3.5,4,-1,3.5,-1,-1.0,3.5,3.0,-1.0,-1.0,-1.0,11.04.2023 boczny_obronca (57'),Polska,19.04.2023"
"Kazimierz Kanafa,325911584,16.012,,17,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Kazimierz Zarajski,314274290,17.033,,227,WC 37,1,Friendly,20/09/2024,89,1,-1,4.5,4.5,3.5,4,3.5,-1.0,4.5,4.5,-1.0,4.0,-1.0,07.03.2023 boczny_obronca (90'),Polska,19.04.2023"
"Krystian Szara,325138822,17.012,U,52,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Kuba Osiewicz,315287141,17.012,,150,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,2,-1,-1,-1,6.5,-1.0,2.0,-1.0,-1.0,-1.0,6.5,07.03.2023 stoper (90'),Polska,19.04.2023"
"Marek Chylewski,322097019,17.039,R,94,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Miroslaw Szerszeniewski,317263333,17.094,T,129,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,2.5,4,4,-1.0,-1.0,-1.0,-1.0,4.0,4.0,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Romuald Burgiel,320314757,17.059,S,101,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,2,-1,-1,4,5,-1.0,2.0,-1.0,-1.0,4.0,5.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Adam Bialobrzeski,325490313,15.068,,55,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,3,-1,4,-1.0,-1.0,-1.0,3.0,-1.0,4.0,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Alfons Korzeniewski,325490317,17.019,,55,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Bartlomiej Muchynski,325490304,17.013,,55,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,2.5,2,-1,-1,-1.0,-1.0,2.5,2.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Ernest Swierczynski,325490311,16.014,,55,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,2.5,2.5,3,3.5,-1,-1.0,2.5,2.5,3.0,3.5,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Henryk Tomaszewski,325490312,16.110,,55,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,4,6,4,-1.0,-1.0,-1.0,4.0,4.5,4.0,18.04.2023 skrzydlowy (46'),Polska,19.04.2023"
"Jan Wardynski,325490310,15.085,,55,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,18.04.2023 pomocnik (44'),Polska,19.04.2023"
"Jaroslaw Streciwilk,325490302,17.003,U,55,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1,-1,-1,4,5.5,-1,1.0,-1.0,-1.0,4.0,-1.0,-1.0,18.04.2023 skrzydlowy (44'),Polska,19.04.2023"
"Jozef Turlej,325490307,16.045,,55,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,1.5,2,-1,-1,4,-1.0,1.5,2.0,-1.0,-1.0,3.5,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Kajetan Raczynski,325490316,16.103,,55,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 bramkarz (44'),Polska,19.04.2023"
"Lucjan Kostowski,325490305,16.012,,55,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,1.5,2,-1,4,-1,-1.0,1.5,2.0,-1.0,-1.0,-1.0,18.04.2023 skrzydlowy (46'),Polska,19.04.2023"
"Marek Zajko,327761902,16.051,,6,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Marian Kurpiela,325490306,16.061,,55,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,2,2.5,-1,3,-1,-1.0,2.0,2.5,-1.0,3.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Pawel Kadziela,325490314,16.039,,55,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,4,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,18.04.2023 skrzydlowy (44'),Polska,19.04.2023"
"Roman Wojszczyk,325490308,16.104,,55,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,1.5,3,3,-1,3.5,-1,-1.0,3.0,3.0,-1.0,3.5,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Slawomir Stesny,328190237,15.061,,1,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Wlodzimierz Kusnierewicz,325490315,15.103,,55,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,1,-1,-1,-1,3.5,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,19.04.2023"
"Zenon Rabiczko,325490309,17.008,,55,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,5,4,4,-1.0,-1.0,-1.0,4.0,4.0,-1.0,18.04.2023 pomocnik (46'),Polska,19.04.2023"
"Adam Dowbor,325529989,17.037,,55,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Alojzy Manikowski,325529993,16.029,,55,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Antoni Jastrzembski,325529996,16.013,,55,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Feliks Polus,325529983,16.041,,55,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,19.04.2023"
"Gerwazy Tempski,325529992,16.052,,55,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jakub Likus,325529998,16.026,,55,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Kazimierz Chomycz,325529995,15.109,,55,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Leon Zalesna,325529988,16.009,,55,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Oswald Zawrzykraj,325529986,15.091,,55,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Szymon Rudas,325529991,16.039,,55,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Tadeusz Wysielski,325529990,16.063,T,55,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Teofil Nagorka,325529994,15.089,,55,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Tomasz Gierczynski,325529987,17.017,,55,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Tomasz Pilsudski,325529985,15.094,,55,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Zdzislaw Loj,325529997,15.082,,55,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Artur Kwapiszewski,281459747,22.045,,812,WC 36,,Final,,,,0.5,2,-1,2.5,2.5,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,25.03.2022 napastnik (90'),Polska,19.04.2023"
"Cyryl Wyszkowicz,281459745,22.048,,812,WC 36,,Final,,,,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,25.03.2022 pomocnik (90'),Polska,19.04.2023"
"Darek Wawrzyczek,325326024,17.030,,38,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jakub Kobak,295465708,20.044,,470,WC 36,,Final,,,,-1,3.5,4.5,4,-1,-1,-1.0,3.5,4.5,-1.0,-1.0,-1.0,13.05.2022 stoper (0'),Polska,19.04.2023"
"Krzysztof Czaus,287645753,21.049,T,695,WC 36,,Final,,,,1.5,4,4,-1,-1,-1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,13.05.2022 bramkarz (0'),Polska,19.04.2023"
"Leszek Wanowski,286991882,22.014,,666,WC 36,,Final,,,,1.5,3.5,4,-1,5,-1,1.5,3.5,4.0,-1.0,-1.0,-1.0,25.03.2022 bramkarz (90'),Polska,19.04.2023"
"Maciej Pejson,319634106,16.083,,148,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Mariusz Glazowski,321647990,16.105,,83,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Pawel Putkowski,293952632,20.060,T,532,WC 36,,Final,,,,-1,2.5,-1,3.5,3,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,13.05.2022 stoper (0'),Polska,19.04.2023"
"Radoslaw Stempien,303271757,20.059,U,420,WC 36,,Final,,,,-1,-1,-1,5,5.5,-1,-1.0,-1.0,-1.0,5.0,5.5,-1.0,13.05.2022 skrzydlowy (0'),Polska,19.04.2023"
"Ryszard Sokolowski,309521283,19.055,,329,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
