
"Przemyslaw Lorenc,317962713,17.026,Q,178,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,7,-1,-1,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,04.05.2023"
"Radoslaw Habas,319093830,17.090,Q,143,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,5.5,-1,-1,-1,6.5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,04.05.2023"
"Szymon Rychert,318757209,16.086,T,94,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,04.05.2023"
"Tymon Madrawski,325363669,15.096,,24,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Albert Grzegorski,308818554,19.087,T,357,WC 36,,Final,,,,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,01.02.2023 napastnik (90'),Polska,04.05.2023"
"Damian Basta,308818545,20.005,Q,357,WC 36,,Final,,,,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,04.01.2023 boczny_obronca (90'),Polska,04.05.2023"
"Ferdynand Durzynski,308818551,18.103,,357,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,-1,-1,-1,2.5,3,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,01.03.2023 skrzydlowy (90'),Polska,04.05.2023"
"Ireneusz Bedla,308818549,19.034,,357,WC 36,4,Continental Championship  Matchday 2,26/02/2024,87,4,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,01.03.2023 skrzydlowy (90'),Polska,04.05.2023"
"Jan Sadowski,308818553,19.054,,357,WC 36,1,Friendly,09/02/2024,87,1,-1,1,-1,-1,-1,-1,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,01.03.2023 stoper (90'),Polska,04.05.2023"
"Karol Kucharek,308818547,19.058,,357,WC 36,,Final,,,,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,01.03.2023 pomocnik (90'),Polska,04.05.2023"
"Marcin Barcikowski,308818542,20.004,,357,WC 36,,Final,,,,1,-1,2,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.01.2023 bramkarz (90'),Polska,04.05.2023"
"Michal Dudzicki,308818546,20.004,,357,WC 36,,Final,,,,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,18.05.2022 skrzydlowy (90'),Polska,04.05.2023"
"Mieczyslaw Kreczmar,308818544,18.044,P,357,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,3.5,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,01.03.2023 pomocnik (90'),Polska,04.05.2023"
"Mikolaj Jakiel,308818543,20.007,,357,WC 36,,Final,,,,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,04.01.2023 stoper (90'),Polska,04.05.2023"
"Pawel Iwanski,306458984,18.065,H,350,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,01.03.2023 stoper (90'),Polska,04.05.2023"
"Tadeusz Dulka,308818552,18.091,S,357,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,0.5,2,-1,-1,-1,-1,0.5,2.0,-1.0,-1.0,-1.0,-1.0,01.03.2023 bramkarz (90'),Polska,04.05.2023"
"Tadeusz Zysiek,308818541,19.074,,357,WC 36,,Final,,,,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.02.2023 bramkarz (90'),Polska,04.05.2023"
"Tomek Zajaczkowski,308818548,20.008,,357,WC 36,,Final,,,,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,18.05.2022 pomocnik (90'),Polska,04.05.2023"
"Uwe Plucker,308818555,19.035,Q,357,WC 36,4,Continental Championship  Matchday 2,26/02/2024,87,4,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,01.03.2023 boczny_obronca (90'),Polska,04.05.2023"
"Valerian Strashnenko,308818550,19.060,H,357,WC 36,,Final,,,,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,01.03.2023 napastnik (90'),Polska,04.05.2023"
"Antoni Zapalowicz,319127338,17.083,,180,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Bartlomiej Augustynik,319127335,18.013,,180,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Edward Porzezinski,319127341,16.092,,180,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Eugeniusz Niczyporuk,319127346,16.092,,180,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Florian Kozub,319127343,18.047,,180,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Gustaw Cyniak,319127342,18.039,,180,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Jacek Lipina,319127334,16.101,,180,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Jozef Hul,319127340,17.000,,180,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Leon Buzek,319127344,18.025,,180,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Maciej Schmidtke,319127347,16.079,,180,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Marcin Puc,319127345,16.074,,180,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Radoslaw Murach,319127348,17.043,,180,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Szymon Gomulka,319127336,17.102,,180,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Wlodzimierz Trzebinski,319127339,17.020,,180,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Zenon Piosik,319127337,17.104,,180,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Bartek Zmaczynski,326220408,16.042,,58,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,04.05.2023"
"Bogusz Krasuski,326220414,16.040,,58,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,2,-1,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,01.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Grzegorz Rozycki,326220418,17.023,,58,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Joachim Cieluchowski,326220415,17.054,,58,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,01.05.2023 napastnik (90'),Polska,04.05.2023"
"Lukasz Bienkowski,326220413,17.017,,58,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,04.05.2023"
"Maciej Rawa,326220410,16.025,,58,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Marcin Jedrzejec,326220416,17.050,,58,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,01.05.2023 napastnik (90'),Polska,04.05.2023"
"Mariusz Stankiewicz,326220407,16.031,,58,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,1.5,-1,-1,-1,-1.0,-1.0,1.5,-1.0,-1.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Mateusz Luncik,326220406,16.085,,58,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 bramkarz (90'),Polska,04.05.2023"
"Mateusz Rosiak,326220420,16.026,,58,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Piotr Osinski,326220412,16.075,,58,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,04.05.2023"
"Sebastian Stas,326220411,17.052,U,58,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,01.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Szymon Lik,326220419,15.088,,58,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Zdzislaw Kucewicz,326220417,16.045,,58,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Zygmunt Biedka,326220409,15.090,U,58,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,04.05.2023"
"Antoni Tomaszczuk,325991615,16.097,,61,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,30.04.2023 boczny_obronca (30'),Polska,04.05.2023"
"Boguslaw Dzidkowski,326661991,15.095,,37,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 boczny_obronca (60'),Polska,04.05.2023"
"Gniewosz Harasim,325991616,16.090,,61,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,30.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Ignacy Rzanek,323375125,17.033,,51,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Jozef Modzelewski,325991625,16.078,,61,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,04.05.2023"
"Jozef Wojtak,325991618,17.058,Q,61,WC 37,,Final,,,,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,04.05.2023"
"Kuba Olenski,325991619,17.020,U,61,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,30.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Maciej Franik,325991623,15.063,,61,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 napastnik (26'),Polska,04.05.2023"
"Marek Grzeda,325991633,17.034,,61,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,3,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (31'),Polska,04.05.2023"
"Mariusz Daniluk,325991620,17.009,,61,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,30.04.2023 napastnik (90'),Polska,04.05.2023"
"Otto Drawc,325991614,16.016,,61,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,04.05.2023"
"Remigiusz Nowek,327100647,15.052,,19,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,04.05.2023"
"Robert Maczka,325991622,16.051,,61,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 bramkarz (90'),Polska,04.05.2023"
"Sergiusz Kaluga,325991617,15.107,,61,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,09.04.2023 pomocnik (90'),Polska,04.05.2023"
"Szymon Zagozdon,325991624,16.026,,61,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.04.2023 bramkarz (90'),Polska,04.05.2023"
"Tristan Stefanowski,325991621,17.060,,61,WC 37,,Final,,,,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,30.04.2023 napastnik (64'),Polska,04.05.2023"
"Wiktor Gadzinowski,322941152,16.072,,45,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,2,5,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (59'),Polska,04.05.2023"
"Adrian Spaczynski,319365112,16.109,U,140,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,1.5,-1,-1,5,4,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,04.05.2023"
"Bartlomiej Perski,303367279,19.013,,431,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,4.5,4,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,16.04.2023 napastnik (90'),Polska,04.05.2023"
"Bogdan Pachowski,310344913,18.084,Q,291,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,1.5,2.5,3,3,3.5,-1,-1.0,2.5,3.0,3.0,3.5,-1.0,30.04.2023 stoper (90'),Polska,04.05.2023"
"Cyprian Janaszek,323675935,17.055,T,81,WC 37,,Final,,,,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 bramkarz (90'),Polska,04.05.2023"
"Filip Oswiecinski,318889678,16.088,,160,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3.5,-1,5,6,5,-1.0,3.5,-1.0,-1.0,6.0,-1.0,30.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Gustaw Kocanek,305384575,18.086,U,388,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,-1,4.5,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,30.04.2023 napastnik (90'),Polska,04.05.2023"
"Kacper Sobien,307382123,19.041,,316,WC 36,2,Friendly,16/02/2024,87,2,-1,5,5,5,5,-1,-1.0,5.0,-1.0,-1.0,5.0,-1.0,19.03.2023 stoper (90'),Polska,04.05.2023"
"Karol Kulak,326987958,16.019,,24,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,04.05.2023"
"Marcin Jedrysik,319580424,17.096,T,157,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4,4.5,-1,-1,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,04.05.2023"
"Stanislaw Lubieniecki,316033085,17.048,,227,WC 37,1,Friendly,20/09/2024,89,1,1.5,3.5,3.5,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,04.05.2023"
"Walter Smalcerz,318629704,17.069,U,132,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,3,3,5,-1,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,30.04.2023 napastnik (90'),Polska,04.05.2023"
"Amadeusz Patora,322098186,17.011,,38,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,04.05.2023"
"Artur Bochra,300937084,19.051,P,486,WC 36,1,Friendly,09/02/2024,87,1,2,4,4,-1,3,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,11.03.2023 boczny_obronca (90'),Polska,04.05.2023"
"Bronislaw Skorzewski,313603748,18.019,H,192,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,-1,2.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,29.04.2023 napastnik (90'),Polska,04.05.2023"
"D. Wardega,475990204,19.090,,-1,WC 36,,Final,,,,0.5,2.5,2,3.5,3.5,3,0.5,1.5,-1.0,3.5,3.5,-1.0,-----,Polska,04.05.2023"
"Grzegorz Hryniewicz,321660114,17.041,,129,WC 37,2,Friendly,27/09/2024,89,2,5,2.5,-1,-1,1.5,1,-1.0,2.5,-1.0,-1.0,-1.0,1.0,01.04.2023 napastnik (90'),Polska,04.05.2023"
"Jan Boberski,318182008,17.051,,82,WC 37,1,Friendly,20/09/2024,89,1,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 bramkarz (90'),Polska,04.05.2023"
"Leontii Hamarnyk,319042184,17.088,P,133,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,-1,-1,3.5,4,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,04.05.2023"
"Marcel Kusz,300937088,19.075,,486,WC 36,,Final,,,,0.5,1.5,2,2,2,2.5,0.5,1.5,-1.0,2.0,-1.0,-1.0,04.02.2023 pomocnik (90'),Polska,04.05.2023"
"Marek Slojewski,314961940,18.005,,185,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,4.5,-1,5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,04.05.2023"
"Prosimir Wietrak,320611440,17.061,,78,WC 37,,Final,,,,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,04.05.2023"
"Romuald Zawierta,313960867,18.038,,178,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,5,5,3.5,-1,4.5,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,29.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Seweryn Karch,325443910,16.097,,24,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Stanislaw Friedrich,322937440,16.017,T,101,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,04.05.2023"
"Stanislaw Slodyczka,301418132,19.056,H,367,WC 36,,Final,,,,-1,-1,-1,4.5,5.5,6,-1.0,-1.0,-1.0,-1.0,5.5,6.0,04.03.2023 napastnik (90'),Polska,04.05.2023"
"Tomasz Dylik,315827522,17.042,,171,WC 37,2,Friendly,27/09/2024,89,2,2,4.5,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,29.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Waldemar Franczuk,317814191,18.026,Q,164,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,29.04.2023 napastnik (90'),Polska,04.05.2023"
"Wlodzimierz Luzynski,318979481,16.073,,122,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,4.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,18.03.2023 bramkarz (62'),Polska,04.05.2023"
"Zenek Szafraniec,324365580,16.023,,52,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,04.05.2023"
"Bartosz Borduch,277730916,24.098,,891,WC 36,,Final,,,,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.07.2021 bramkarz (90'),Polska,04.05.2023"
"Bartosz Lis,277730912,23.105,,891,WC 36,,Final,,,,0.5,-1,2,-1,-1,1.5,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,18.10.2021 boczny_obronca (90'),Polska,04.05.2023"
"Boguslaw Redzik,277730903,23.068,,891,WC 36,,Final,,,,1,-1,3,3.5,5.5,6,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.10.2021 bramkarz (90'),Polska,04.05.2023"
"Henryk Malczewski,277730910,24.000,,891,WC 36,,Final,,,,-1,2.5,3,-1,3,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,18.10.2021 boczny_obronca (90'),Polska,04.05.2023"
"Ignacy Kubrak,277730907,24.010,,891,WC 36,,Final,,,,-1,1,1,-1,2,-1,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,04.10.2021 stoper (90'),Polska,04.05.2023"
"Jerzy Hartka,277730902,24.040,Q,891,WC 36,,Final,,,,1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,06.09.2021 boczny_obronca (90'),Polska,04.05.2023"
"Karol Skrobek,277730913,24.051,,891,WC 36,,Final,,,,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,05.04.2021 napastnik (90'),Polska,04.05.2023"
"Krzysztof Subocz,277730915,23.056,,891,WC 36,,Final,,,,-1,-1,-1,2.5,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,18.10.2021 skrzydlowy (90'),Polska,04.05.2023"
"Maciej Cwiertniewicz,277730909,23.035,,891,WC 36,,Final,,,,-1,-1,-1,1.5,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,18.10.2021 napastnik (90'),Polska,04.05.2023"
"Mariusz Cyculenko,277730911,23.016,,891,WC 36,,Final,,,,-1,-1,-1,2,-1,3.5,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,18.10.2021 pomocnik (90'),Polska,04.05.2023"
"Mieczyslaw Pastuszko,277730906,23.022,T,891,WC 36,,Final,,,,-1,-1,3.5,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,18.10.2021 skrzydlowy (90'),Polska,04.05.2023"
"Patryk Babral,277730908,23.074,U,891,WC 36,,Final,,,,-1,1.5,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,18.10.2021 pomocnik (90'),Polska,04.05.2023"
"Piotr Ceynowa,277730914,23.082,U,891,WC 36,,Final,,,,-1,-1,-1,1.5,-1,-1,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,18.10.2021 pomocnik (90'),Polska,04.05.2023"
"Sebastian Zander,277730904,24.039,H,891,WC 36,,Final,,,,-1,1.5,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,06.09.2021 napastnik (90'),Polska,04.05.2023"
"Stanislaw Pasiek,277730905,24.085,,891,WC 36,,Final,,,,-1,2.5,-1,-1,3,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,26.07.2021 napastnik (90'),Polska,04.05.2023"
"Bartlomiej Uscilowski,318040994,18.011,,164,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,3,-1,3.5,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,11.03.2023 skrzydlowy (90'),Polska,04.05.2023"
"Chwalislaw Sachs,319649260,16.094,,130,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,4,4,-1,-1,-1.0,-1.0,4.0,4.0,-1.0,-1.0,26.03.2023 boczny_obronca (90'),Polska,04.05.2023"
"Dariusz Juchnowski,319771696,16.061,U,158,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2.5,-1,5.5,-1,4.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,04.05.2023"
