"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Wiktor Bajkowski,328273776,16.056,Q,51,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,26.05.2023 stoper (90'),Polska,01.06.2023"
"Wladyslaw Henkiel,328273781,17.036,,51,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,26.05.2023 napastnik (90'),Polska,01.06.2023"
"Dariusz Dziedzic,309917563,18.092,H,319,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,1.5,4,4.5,5,5,3.5,1.5,-1.0,4.5,5.0,-1.0,3.5,31.05.2023 napastnik (90'),Polska,01.06.2023"
"Franciszek Smykowski,314443187,18.064,H,235,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3.5,3.5,5.5,4,-1,-1.0,3.5,-1.0,5.5,-1.0,-1.0,31.05.2023 stoper (90'),Polska,01.06.2023"
"Jakub Barloga,309592068,18.084,,361,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,2,4,4,4.5,5,7.5,2.0,4.0,-1.0,-1.0,5.0,-1.0,31.05.2023 bramkarz (90'),Polska,01.06.2023"
"Kleofas Kamieniecki,308800014,19.002,P,354,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,6,5.5,5,5.5,5,-1.0,5.5,-1.0,-1.0,-1.0,5.0,24.05.2023 napastnik (90'),Polska,01.06.2023"
"Marcin Szopen,308989845,18.094,H,326,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,2.5,4.5,6.5,5,7,5.5,2.5,-1.0,6.5,5.0,6.5,5.5,31.05.2023 napastnik (90'),Polska,01.06.2023"
"Przemyslaw Gralewski,328403604,15.106,,45,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,31.05.2023 pomocnik (90'),Polska,01.06.2023"
"Adrian Walesiak,317177048,17.036,,109,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,3,3,-1,-1,-1.0,-1.0,3.0,3.0,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Bartlomiej Pajecki,313532730,19.013,,269,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,02.01.2023 napastnik (43'),Polska,01.06.2023"
"Jakub Baszkiewicz,317629723,17.064,,193,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,2.5,-1,7,-1.0,-1.0,-1.0,2.5,-1.0,7.0,29.05.2023 napastnik (90'),Polska,01.06.2023"
"Jedrzej Sacharuk,318073917,18.014,,137,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,29.05.2023 napastnik (90'),Polska,01.06.2023"
"Jerzy Przespolewski,309614343,19.038,H,326,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,-1,4.5,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,01.06.2023"
"Jozef Cieniewicz,318221983,18.023,H,165,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,01.06.2023"
"Juliusz Dybek,315577486,18.050,,214,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,01.06.2023"
"Miroslaw Mantur,317654140,18.067,,200,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,4.5,5,-1,-1,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,29.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Patryk Holownia,303367499,19.032,,396,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,-1,4.5,2.5,4.5,4,-1.0,-1.0,-1.0,2.5,4.5,-1.0,30.01.2023 skrzydlowy (90'),Polska,01.06.2023"
"Radoslaw Kasprzak,313322879,18.046,,256,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 bramkarz (90'),Polska,01.06.2023"
"Szymon Luszczewski,310454736,18.056,,186,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,2.5,-1,6,-1,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,29.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Witold Ciepal,320801928,17.076,,172,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Zenon Czekala,313915495,18.030,,263,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,08.05.2023 pomocnik (90'),Polska,01.06.2023"
"Zenon Wolandzik,301946385,19.082,,367,WC 36,1,Friendly,09/02/2024,87,1,-1,-1,4,3,6,-1,-1.0,-1.0,4.0,3.0,4.5,-1.0,05.12.2022 pomocnik (90'),Polska,01.06.2023"
"Zygmunt Grzmocien,326690010,17.045,,60,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Krzysztof Labaszewski,306936793,18.082,,417,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,3,3.5,-1,-1.0,-1.0,-1.0,2.5,3.5,-1.0,25.05.2023 boczny_obronca (0'),Polska,01.06.2023"
"Marek Krowka,306936787,18.094,,417,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.05.2023 bramkarz (0'),Polska,01.06.2023"
"Adrian Zakalec,322332742,17.085,H,109,WC 37,,Final,,,,-1,4.5,5,-1,-1,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,27.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Alfred Krzysiak,318222669,18.047,,171,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,3,-1,4,-1,4.5,-1.0,3.0,-1.0,4.0,-1.0,4.5,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Andrzej Czachorowski,324492784,16.068,H,115,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4.5,5.5,5,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,27.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Antoni Suchcicki,312692383,17.109,U,319,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,3.5,4.5,5,4.5,3.5,-1.0,3.5,-1.0,4.5,4.5,3.5,27.05.2023 stoper (90'),Polska,01.06.2023"
"Artek Kokosza,326999723,16.076,,67,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,01.06.2023"
"Boguslaw Bartnik,322558585,16.078,H,129,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5.5,-1,-1,6,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,01.06.2023"
"E. Weglarek,475953606,17.088,U,-2,WC 37,,Final,,,,-1,4,-1,5.5,5.5,4.5,-1.0,4.0,-1.0,5.5,-1.0,-1.0,-----,Polska,04.05.2023"
"Filip Jaloszynski,321390478,17.092,H,137,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 bramkarz (90'),Polska,01.06.2023"
"Jacek Zelazo,322053748,16.089,P,53,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"J. Lipowy,476550778,18.050,,-2,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,3.5,-1,4,3.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-----,Polska,18.05.2023"
"Jan Dulaj,325326040,16.101,,95,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,-1,3.5,-1,6,-1.0,4.0,-1.0,3.5,-1.0,6.0,22.04.2023 pomocnik (90'),Polska,01.06.2023"
"Lucjusz Szynalski,323289849,16.070,P,122,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,5,4,5,-1,-1.0,-1.0,-1.0,4.0,5.0,-1.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Marcin Jaszczur,312692381,17.100,,319,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,2.5,4,2,3.5,2.5,-1.0,2.5,3.5,2.0,3.5,-1.0,27.05.2023 stoper (90'),Polska,01.06.2023"
"Miroslaw Sowada,325417386,17.062,,87,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,01.06.2023"
"Mscislaw Robaczynski,312692386,18.012,,319,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,2,-1,2.5,4,7.5,-1.0,-1.0,-1.0,2.5,4.0,-1.0,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Pawel Bernaciak,315149786,18.040,,263,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,3,-1,3.5,4,7,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Tomasz Haponik,324949049,16.051,Q,101,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,2.5,3,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Wladyslaw Milczewski,320490102,16.096,,46,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,22.04.2023 stoper (90'),Polska,01.06.2023"
"Aleksander Zaduszny,314961873,18.015,,229,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Andrzej Tarczynski,302967564,19.103,,459,WC 36,,Final,,,,-1,4.5,5,3.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,23.01.2023 napastnik (0'),Polska,01.06.2023"
"Beniamin Krypczyk,306949779,18.110,S,340,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Jan Szota,304649671,20.070,U,445,WC 36,,Final,,,,-1,3.5,4,3,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,28.11.2022 stoper (90'),Polska,01.06.2023"
"Jerzy Krzeslak,300109915,20.039,,508,WC 36,,Final,,,,1.5,3,4.5,5,-1,6.5,1.5,-1.0,-1.0,5.0,-1.0,-1.0,26.12.2022 pomocnik (90'),Polska,01.06.2023"
"Jim Entres,316611509,18.027,,242,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,--------,Polska,01.06.2023"
"Jozef Roszkowski,315164098,18.109,,249,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,-1,-1,6.5,7,-1,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,--------,Polska,01.06.2023"
"Juliusz Jachnik,316331969,17.076,H,172,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Konrad Zuchowski,303040616,20.017,,424,WC 36,,Final,,,,1,-1,4.5,5.5,6,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.01.2023 bramkarz (90'),Polska,01.06.2023"
"Krzysztof Malcher,297493648,20.063,,501,WC 36,,Final,,,,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,05.12.2022 bramkarz (90'),Polska,01.06.2023"
"Maciej Noga,300296306,20.103,,473,WC 36,,Final,,,,-1,4,4.5,4.5,-1,5.5,-1.0,4.0,4.5,-1.0,-1.0,5.5,10.10.2022 stoper (90'),Polska,01.06.2023"
"Stanislaw Szelenbaum,307365666,19.026,,360,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,5.5,5,4.5,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,24.04.2023 stoper (0'),Polska,01.06.2023"
"Tomasz Kulczycki,301340990,20.054,P,487,WC 36,,Final,,,,-1,3,4,4.5,5.5,4.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,12.12.2022 pomocnik (90'),Polska,01.06.2023"
"Walter Sajko,317963526,17.032,H,214,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Andrzej Tyszkiewicz,311513072,18.071,,235,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Egon Kazmierowski,316855528,18.027,,242,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Emil Zdunczyk,316798596,18.050,,214,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Gawel Chrapusta,319855351,17.047,H,133,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Janusz Koteras,324188672,17.016,,102,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2,4,-1,-1,-1,-1,2.0,4.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 bramkarz (90'),Polska,01.06.2023"
"Kazimierz Swierzewski,320918595,17.040,,46,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Klaudiusz Szymiczek,314673560,18.004,,193,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Kuba Filipczak,318002653,17.056,,130,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,-1,5.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,11.03.2023 skrzydlowy (24'),Polska,01.06.2023"
"Leonard Kowalik,311061300,18.072,Q,287,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,01.06.2023"
"Maksymilian Lachowicz,321772331,17.033,U,116,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,7,-1,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Przemyslaw Lorenc,317962713,17.054,Q,207,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,7,-1,-1,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Radoslaw Habas,319093830,18.006,Q,172,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,5.5,-1,-1,-1,6.5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,01.06.2023"
"Szymon Rychert,318757209,17.002,T,122,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,01.06.2023"
"Tymon Madrawski,325363669,16.012,,53,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Albert Grzegorski,308818554,20.003,T,385,WC 36,,Final,,,,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,01.02.2023 napastnik (90'),Polska,01.06.2023"
"Damian Basta,308818545,20.033,Q,385,WC 36,,Final,,,,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,04.01.2023 boczny_obronca (90'),Polska,01.06.2023"
"Ferdynand Durzynski,308818551,19.019,,385,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,-1,-1,-1,2.5,3,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,01.03.2023 skrzydlowy (90'),Polska,01.06.2023"
"Ireneusz Bedla,308818549,19.062,,385,WC 36,4,Continental Championship  Matchday 2,26/02/2024,87,4,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,01.03.2023 skrzydlowy (90'),Polska,01.06.2023"
"Jan Sadowski,308818553,19.082,,385,WC 36,1,Friendly,09/02/2024,87,1,-1,1,-1,-1,-1,-1,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,01.03.2023 stoper (90'),Polska,01.06.2023"
"Karol Kucharek,308818547,19.086,,385,WC 36,,Final,,,,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,01.03.2023 pomocnik (90'),Polska,01.06.2023"
"Marcin Barcikowski,308818542,20.032,,385,WC 36,,Final,,,,1,-1,2,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.01.2023 bramkarz (90'),Polska,01.06.2023"
"Michal Dudzicki,308818546,20.032,,385,WC 36,,Final,,,,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,18.05.2022 skrzydlowy (90'),Polska,01.06.2023"
"Mieczyslaw Kreczmar,308818544,18.072,P,385,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,3.5,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,01.03.2023 pomocnik (90'),Polska,01.06.2023"
"Mikolaj Jakiel,308818543,20.035,,385,WC 36,,Final,,,,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,04.01.2023 stoper (90'),Polska,01.06.2023"
"Pawel Iwanski,306458984,18.093,H,378,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,01.03.2023 stoper (90'),Polska,01.06.2023"
"Tadeusz Dulka,308818552,19.007,S,385,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,0.5,2,-1,-1,-1,-1,0.5,2.0,-1.0,-1.0,-1.0,-1.0,01.03.2023 bramkarz (90'),Polska,01.06.2023"
"Tadeusz Zysiek,308818541,19.102,,385,WC 36,,Final,,,,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.02.2023 bramkarz (90'),Polska,01.06.2023"
"Tomek Zajaczkowski,308818548,20.036,,385,WC 36,,Final,,,,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,18.05.2022 pomocnik (90'),Polska,01.06.2023"
"Uwe Plucker,308818555,19.063,Q,385,WC 36,4,Continental Championship  Matchday 2,26/02/2024,87,4,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,01.03.2023 boczny_obronca (90'),Polska,01.06.2023"
"Valerian Strashnenko,308818550,19.088,H,385,WC 36,,Final,,,,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,01.03.2023 napastnik (90'),Polska,01.06.2023"
"Antoni Zapalowicz,319127338,17.111,,208,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Bartlomiej Augustynik,319127335,18.041,,208,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Edward Porzezinski,319127341,17.008,,208,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Eugeniusz Niczyporuk,319127346,17.008,,208,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Florian Kozub,319127343,18.075,,208,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Gustaw Cyniak,319127342,18.067,,208,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Jacek Lipina,319127334,17.017,,208,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Jozef Hul,319127340,17.028,,208,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Leon Buzek,319127344,18.053,,208,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Maciej Schmidtke,319127347,16.107,,208,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Marcin Puc,319127345,16.102,,208,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Radoslaw Murach,319127348,17.071,,208,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Szymon Gomulka,319127336,18.018,,208,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Wlodzimierz Trzebinski,319127339,17.048,,208,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Zenon Piosik,319127337,18.020,,208,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Bartek Zmaczynski,326220408,16.070,,87,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,01.06.2023"
"Bogusz Krasuski,326220414,16.068,,87,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,2,-1,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,29.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Grzegorz Rozycki,326220418,17.051,,87,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Joachim Cieluchowski,326220415,17.082,,87,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,29.05.2023 napastnik (90'),Polska,01.06.2023"
"Lukasz Bienkowski,326220413,17.045,,87,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Maciej Rawa,326220410,16.053,,87,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,29.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Marcin Jedrzejec,326220416,17.078,,87,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,29.05.2023 napastnik (90'),Polska,01.06.2023"
"Mariusz Stankiewicz,326220407,16.059,,87,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,1.5,-1,-1,-1,-1.0,-1.0,1.5,-1.0,-1.0,-1.0,29.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Mateusz Luncik,326220406,17.001,,87,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 bramkarz (90'),Polska,01.06.2023"
