"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Gentleness(test)"
"Theodore Kitur,326766482,16.079,,105,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,-1,7.5,-1,5.5,-1.0,-1.0,-1.0,6.0,-1.0,5.5,10.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Uhuru Maina,323798388,18.051,,175,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.06.2023 napastnik (21'),Kenya,13.08.2023,przyjemny+"
"Wilson Muliro,316806870,18.000,,301,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,4.5,4.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,29.06.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Abraham Tikolo,316209712,18.092,,321,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,4,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,11.08.2023 napastnik (90'),Kenya,13.08.2023,unknown"
"Ali Mwale,318237652,18.030,,267,WC 37,2,Friendly,27/09/2024,89,2,-1,4,5.5,4.5,7.5,6,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,11.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Alphonse Kende,328181939,16.021,,83,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Elija Kimeu,313619787,18.068,H241,241,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,0.5,-1,2.5,6,-1,5,0.5,-1.0,-1.0,-1.0,-1.0,5.0,11.08.2023 bramkarz (90'),Kenya,13.08.2023,kontrowersyjny"
"Elisha Wekessa,316748555,19.035,,297,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,6,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,07.07.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Eliud Nyangeri,329068990,17.047,,62,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Ghali Misoi,321231750,18.053,U178,178,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,11.08.2023 skrzydlowy (90'),Kenya,13.08.2023,kontrowersyjny"
"Hashim Wanjugi,321361144,17.058,Q189,189,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,11.08.2023 stoper (90'),Kenya,13.08.2023,kontrowersyjny"
"Isaac Mwalimo,323751841,17.093,,107,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,11.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Kamisi Thuo,329801735,16.010,,97,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Kifimbo Mawathe,317880028,18.047,,290,WC 37,,Final,,,,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,11.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Musa Biko,316825983,18.031,,209,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,11.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Mwinguru Mwenegoha,329875581,16.071,T68,68,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,kontrowersyjny"
"Naireet Chhetri,316252121,19.036,P328,328,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,7,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,07.07.2023 boczny_obronca (90'),Kenya,13.08.2023,kontrowersyjny"
"Nuru Mureithi,316348195,18.075,,225,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,7,-1,2,-1,-1,-1,4.5,-1.0,2.0,-1.0,-1.0,-1.0,11.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Philip Radull,329121865,16.014,,73,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Sebona Ereng,319653054,18.010,H151,151,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,7,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,11.08.2023 pomocnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Shafia Mureithi,315672128,19.033,,312,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,07.07.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Andrew Macharia,327501757,16.092,,111,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,4,4,5,-1,-1.0,-1.0,4.0,-1.0,5.0,-1.0,09.08.2023 skrzydlowy (90'),Kenya,13.08.2023,kontrowersyjny"
"Enzi Chepkwony,328852177,17.036,,95,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,26.07.2023 pomocnik (90'),Kenya,13.08.2023,zlosliwy"
"Isaack Kosgei,325479349,16.077,P160,160,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,3,-1,3.5,3.5,-1.0,3.5,-1.0,-1.0,-1.0,3.5,09.08.2023 napastnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Jelani Dunde,331269765,15.107,Q55,55,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,09.08.2023 pomocnik (90'),Kenya,13.08.2023,zlosliwy"
"Omari Matuma,328994355,16.107,H105,105,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,4,-1,6,-1.0,-1.0,-1.0,4.0,-1.0,6.0,09.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Panya Kyongo,332221071,17.009,H42,42,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,09.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Paul Kola,327217861,16.068,,69,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,09.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Perminus Misoi,322299124,17.018,,167,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.07.2023 bramkarz (90'),Kenya,13.08.2023,kontrowersyjny"
"Shani Oluoch,327497868,16.101,,132,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1.5,-1,-1,-1,-1,5,1.5,-1.0,-1.0,-1.0,-1.0,5.0,09.08.2023 bramkarz (90'),Kenya,13.08.2023,zlosliwy"
"Theophilus Kamau,328612866,16.019,H115,115,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,26.04.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Theophilus Okiko,327636909,16.078,,91,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"William Yego,325016015,16.094,,35,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Ananaias Muliro,324906530,17.065,H148,148,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,2.5,3,5,5,-1,-1.0,2.5,3.0,5.0,-1.0,-1.0,08.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Brad Lonsdale,317829614,17.079,,268,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4,5,2.5,4,5,-1.0,-1.0,4.5,-1.0,4.0,5.0,23.07.2023 boczny_obronca (90'),Kenya,13.08.2023,zlosliwy"
"Chui Akivaga,330213529,16.044,H57,57,WC 38,,Final,,,,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,3.5,-1.0,12.07.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Daudi Kibet,321365048,18.008,,141,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,4,1.5,-1,-1,-1,-1,4.0,1.5,-1.0,-1.0,-1.0,-1.0,23.07.2023 stoper (90'),Kenya,13.08.2023,zlosliwy"
"Ezekiel Githinji,324094582,17.077,,162,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,23.07.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Hiji Bayo,323980384,18.055,S190,190,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,08.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Kanu Mugo,326037447,16.055,U113,113,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,4,4,5,7,-1.0,-1.0,-1.0,-1.0,5.0,7.0,08.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Mhina Atieno,329068998,17.043,,85,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,2,-1,-1,-1,4,6,2.0,-1.0,-1.0,-1.0,4.0,6.0,08.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Mwinyi Oyoo,331537299,16.006,,36,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,08.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Paul Miano,327636915,16.032,,106,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4,-1,4.5,-1,-1.0,-1.0,4.0,-1.0,4.5,-1.0,02.07.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Pili Kaigwa,327088335,16.040,U134,134,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,3,5,-1,-1.0,-1.0,4.5,3.0,-1.0,-1.0,08.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Rhamadhani Ouko,319830148,18.053,,253,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,08.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Sadaka Kipkoech,324926163,17.001,,169,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,4,2.5,-1,4.5,-1.0,-1.0,4.0,2.5,-1.0,-1.0,23.07.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Teddy Owiti,331041444,16.011,,66,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,08.08.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Benson Mureithi,327229359,17.007,,43,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,1.5,-1,3,3,-1,-1,1.5,-1.0,3.0,3.0,-1.0,-1.0,12.08.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"John Ebole,324515361,16.081,,126,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5.5,6,5,6.5,5,-1.0,5.5,6.0,-1.0,6.5,-1.0,12.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"John Odhiambo,325997979,16.063,,90,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,1.5,4,4,-1,3.5,3,1.5,-1.0,4.0,-1.0,-1.0,3.0,12.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Kifimbo Ababu,329427152,17.014,,68,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,5.5,-1,5,-1.0,-1.0,-1.0,5.5,-1.0,5.0,12.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Mosi Wathoni,478252362,17.032,T-1,-1,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4,4.5,6,6,5,-1.0,4.0,4.5,5.5,6.0,-1.0,-----,Kenya,13.08.2023,przyjemny+"
"Paka Nyambura,326567352,16.081,T152,152,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,2.5,6.5,5.5,6,4.5,-1,-1.0,6.5,5.5,6.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Tisa Onyancha,326270686,16.074,,112,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,2,6,6,-1,5,5,-1.0,6.0,6.0,-1.0,5.0,-1.0,12.08.2023 boczny_obronca (90'),Kenya,13.08.2023,kontrowersyjny"
"Shafia Limo,328438162,16.077,T98,98,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2.5,3.5,3.5,5,5.5,-1.0,-1.0,-1.0,3.5,5.0,5.0,12.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Ananaias Okwiri,331684402,16.111,,63,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,2.5,3.5,4,5,7,-1.0,2.5,3.5,4.0,5.0,7.0,12.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Joram Okaya,318695643,17.073,,203,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3.5,-1,6,5,4.5,-1.0,-1.0,-1.0,6.0,5.0,-1.0,12.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Ayubu Wang'ombe,328204507,17.073,,84,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1.5,4,5,4,5.5,-1,1.5,4.0,5.0,4.0,5.5,-1.0,12.08.2023 boczny_obronca (90'),Kenya,13.08.2023,kontrowersyjny"
"Joshua Letipilia,326862184,17.030,,105,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5.5,5.5,6,-1,3.5,-1.0,5.5,5.5,6.0,-1.0,-1.0,12.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Bwana Njonjo,325996423,17.053,U153,153,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,2.5,5.5,4.5,5,-1.0,-1.0,2.5,5.0,4.5,5.0,12.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Mwaka Ngotho,317912479,18.101,Q273,273,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,4.5,5,3,4.5,-1,-1.0,4.5,5.0,-1.0,4.5,-1.0,29.07.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Juma Cheromei,320381809,18.053,H224,224,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,4.5,4.5,6,5,6,-1.0,4.5,-1.0,5.5,4.5,6.0,12.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Ousmane Okoth,325432883,17.055,,147,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,5,3,3,-1,-1,-1,5.0,3.0,3.0,-1.0,-1.0,-1.0,12.08.2023 bramkarz (90'),Kenya,13.08.2023,kontrowersyjny"
"Ali Cheruiyot,318389496,17.075,,252,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,4,-1,1,-1,-1,-1,3.5,-1.0,1.0,-1.0,-1.0,-1.0,29.07.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Masud Barsosio,327271406,16.030,,42,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,5,4.5,5,6,-1.0,-1.0,5.0,4.5,5.0,6.0,12.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Barnabas Kipkoech,328722256,17.079,U117,117,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,09.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"David Kibaki,328722267,17.016,,117,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Haji Kalinga,328722269,16.038,,117,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Jean-Paul Mutesii,328722259,17.028,,117,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,09.08.2023 boczny_obronca (90'),Kenya,13.08.2023,kontrowersyjny"
"Kanu Njuguna,328722255,17.063,,117,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,09.08.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Kennedy Wangara,328722260,17.072,,117,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,09.08.2023 skrzydlowy (90'),Kenya,13.08.2023,zlosliwy"
"Khamisi Asimba,328722265,17.105,T117,117,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,09.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Mbwana Osewe,328722268,17.006,,117,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Mwita Ngetich,328722258,17.096,,117,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,09.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Peter Mutesii,328722263,17.001,,117,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,09.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Samuel Odhiambo,328722261,17.035,,117,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,09.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Shani Nyariki,328722257,17.093,P117,117,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,09.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Theophilus Kiunjuri,328722266,16.097,,117,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,kontrowersyjny"
"Titus Nakei,328722264,16.053,,117,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,09.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"William Kinsaka,328722262,16.049,,117,WC 38,,Final,,,,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,09.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Brian Odipo,328803810,17.017,U41,41,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,4,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,21.07.2023 stoper (78'),Kenya,13.08.2023,kontrowersyjny"
"Bwana Mungai,328768999,16.045,U97,97,WC 38,,Final,,,,-1,5,4.5,4,4,-1,-1.0,5.0,-1.0,4.0,4.0,-1.0,13.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Fedha Abur,329121863,16.032,,82,WC 38,2,Friendly,09/05/2025,91,2,-1,3,-1,5.5,4,6.5,-1.0,-1.0,-1.0,5.5,-1.0,6.5,13.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Hezekiah Bayo,321649177,17.054,,202,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,1.5,-1,3,3.5,4.5,4.5,1.5,-1.0,3.0,3.0,4.5,-1.0,13.08.2023 bramkarz (90'),Kenya,13.08.2023,kontrowersyjny"
"Isaac Mwangi,328994352,17.039,,109,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4.5,-1,-1,5,4,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,13.08.2023 skrzydlowy (90'),Kenya,13.08.2023,kontrowersyjny"
"Issa Kabogo,329415076,16.017,,76,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,3.5,3.5,4,-1,-1,-1.0,3.5,3.5,4.0,-1.0,-1.0,13.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Mwita Kaigwa,322113563,17.009,U217,217,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3.5,-1,5,5.5,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,13.08.2023 napastnik (17'),Kenya,13.08.2023,kontrowersyjny"
"Saul Edebe,329569915,16.104,,48,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,2,-1,-1,6,-1.0,-1.0,2.0,-1.0,-1.0,6.0,13.08.2023 napastnik (73'),Kenya,13.08.2023,przyjemny+"
"Silas Masamba,329828699,16.008,U62,62,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,2.5,-1,4,-1,-1.0,-1.0,2.5,-1.0,4.0,-1.0,13.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Darweshi Odumbe,323436601,17.106,,194,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,10.08.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Eliud Omwayo,319623593,18.001,P215,215,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.08.2023 napastnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Ezekiel Bitok,327903171,17.026,,83,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,3,4,4.5,-1,-1.0,-1.0,3.0,4.0,4.5,-1.0,10.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Ezekiel Maranga,323338958,16.102,T55,55,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3,-1,4.5,-1,-1.0,-1.0,3.0,-1.0,4.5,-1.0,27.07.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Haji Muiruri,329079829,16.049,,59,WC 38,,Final,,,,-1,3,3.5,-1,-1,-1,-1.0,3.0,3.5,-1.0,-1.0,-1.0,15.07.2023 stoper (90'),Kenya,13.08.2023,kontrowersyjny"
"John Oruo,332502410,16.020,U48,48,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,2.5,-1,4.5,-1,-1.0,-1.0,2.5,-1.0,4.5,-1.0,10.08.2023 skrzydlowy (90'),Kenya,13.08.2023,kontrowersyjny"
"Josiah Gacharia,319076783,17.064,U225,225,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,10.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Khamidi Malot,326450251,16.052,,89,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,10.08.2023 napastnik (90'),Kenya,13.08.2023,zlosliwy"
"Onesmus Were,327948198,16.057,,68,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,3.5,-1,4.5,-1,5,-1.0,3.5,-1.0,4.5,-1.0,5.0,10.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Saul Kabaki,323122614,17.063,,129,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3.5,4,3.5,4,-1,-1.0,-1.0,4.0,3.5,4.0,-1.0,27.07.2023 boczny_obronca (90'),Kenya,13.08.2023,kontrowersyjny"
"Shade Birney,327787266,16.071,U115,115,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,5.5,5.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,10.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Yusef Wambua,321543430,17.020,T121,121,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,4,-1,-1,-1,-1,1.5,4.0,-1.0,-1.0,-1.0,-1.0,27.07.2023 bramkarz (90'),Kenya,13.08.2023,kontrowersyjny"
"Chane Njau,331445277,15.102,,49,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,5,-1,7,-1.0,-1.0,-1.0,5.0,-1.0,7.0,13.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Saul Yongo,323980372,16.087,R91,91,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,5,6,-1,4.5,-1.0,-1.0,5.0,6.0,-1.0,4.5,13.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
