"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Patrick Orishaba,327679542,17.032,U126,217,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1,-1,2.5,4.5,4,-1,1.0,-1.0,-1.0,4.5,4.0,-1.0,05.12.2023 pomocnik (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,08:20,2"
"Rafiki Njonjo,323029659,18.016,H242,333,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1.5,2,2.5,3,2.5,-1.0,1.5,1.5,-1.0,3.0,2.5,21.11.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Sutaan Nderitu,326070047,17.100,,259,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1,-1,-1,4.5,5,-1,1.0,-1.0,-1.0,4.5,5.0,-1.0,05.12.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,niedziela,09:24,1"
"Jelani Kimeu,325808310,18.018,P189,280,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,6.5,3.5,3,2.5,2,1,5.5,3.5,3.0,2.5,2.0,1.0,04.12.2023 bramkarz (90'),Kenya,10.12.2023,zlosliwy,niedziela,09:33,1"
"Hanisi Njeru,324155464,18.080,,261,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4.5,6,3,6,5.5,-1.0,4.5,6.0,3.0,6.0,-1.0,04.12.2023 skrzydlowy (90'),Kenya,10.12.2023,zlosliwy,czwartek,18:52,1"
"Eric Kamenju,330864216,17.049,,174,WC 38,1,Friendly,02/05/2025,91,1,-1,4,4.5,4.5,5.5,5.5,-1.0,4.0,4.5,4.5,5.5,5.5,04.12.2023 skrzydlowy (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,19:24,1"
"Mohammed Mbuvi,328491979,17.046,,162,WC 38,1,Friendly,02/05/2025,91,1,-1,4,4,5,-1,4.5,-1.0,4.0,4.0,5.0,-1.0,4.5,30.11.2023 pomocnik (90'),Kenya,10.12.2023,kontrowersyjny,sobota,11:47,1"
"Kassim Mwani,327460913,17.054,U156,246,WC 38,,Final,,,,2,3.5,-1,3,3,3.5,-1.0,3.5,-1.0,3.0,-1.0,3.5,09.12.2023 stoper (90'),Kenya,10.12.2023,kontrowersyjny,piatek,17:37,1"
"Joshua Riaku,325907277,17.060,,283,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,0.5,2.5,2.5,2.5,-1,3.5,0.5,2.0,2.5,2.5,-1.0,3.5,09.12.2023 bramkarz (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Hezekiah Gitonga,327850921,17.040,,240,WC 38,2,Friendly,09/05/2025,91,2,-1,5,5.5,-1,4.5,4.5,-1.0,5.0,5.5,-1.0,4.5,4.5,09.12.2023 stoper (90'),Kenya,10.12.2023,kontrowersyjny,piatek,16:25,1"
"Peter Sang,480400042,17.067,,-1,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,2,3,3,4,7,-1.0,2.0,3.0,3.0,4.0,6.5,-----,Kenya,10.12.2023,przyjemny+,piatek,19:25,1"
"William Kangetta,323401067,17.109,P214,305,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,2,6,6,6,-1,7.5,2.0,4.5,4.5,-1.0,-1.0,5.5,10.12.2023 stoper (70'),Kenya,10.12.2023,przyjemny+,sroda,09:22,1"
"Kamarrie Matuma,328306330,17.043,,155,WC 38,2,Friendly,09/05/2025,91,2,2,-1,-1,4,-1,6,-1.0,-1.0,-1.0,4.0,-1.0,4.5,10.12.2023 pomocnik (90'),Kenya,10.12.2023,kontrowersyjny,sobota,12:45,1"
"Radhi Rienye,325621657,17.066,,277,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,2.5,6,6,-1,5,5.5,2.0,5.0,4.5,-1.0,-1.0,4.5,10.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,sroda,07:08,1"
"Abdalla Koinange,325328105,17.097,,284,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,3.5,-1,6.5,6,-1,-1.0,3.0,-1.0,5.5,5.0,-1.0,10.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,sroda,14:00,1"
"Isaac Oyoo,329569890,17.063,,175,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,6,-1,5.5,-1,-1,-1.0,5.0,-1.0,5.5,-1.0,-1.0,10.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,10:46,1"
"Mwaka Lekimeju,327990517,17.084,S157,247,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,2,4.5,4.5,-1,6,3.5,-1.0,3.5,3.5,-1.0,4.5,-1.0,10.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,czwartek,23:06,1"
"Paul Karanjah,329801736,17.008,H71,162,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1,-1,3.5,-1,4.5,6.5,1.0,-1.0,-1.0,-1.0,3.5,-1.0,09.12.2023 skrzydlowy (90'),Kenya,10.12.2023,kontrowersyjny,sobota,15:00,2"
"Zahun Tanui,327035953,17.068,U102,193,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,5.5,6,4,-1,8.5,-1.0,4.5,4.5,-1.0,-1.0,7.0,10.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,sroda,13:13,1"
"Bwana Cheyne,331812480,16.097,,174,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,2.5,-1,4,5.5,-1,-1.0,2.5,-1.0,4.0,5.5,-1.0,09.12.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,niedziela,22:22,1"
"Abraham Kanana,331427156,16.080,H70,160,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,4,5,5,6.5,-1.0,-1.0,4.0,5.0,5.0,6.5,07.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,poniedzialek,07:53,1"
"Bakari Kosgei,322299121,18.069,,301,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5,5.5,5,5,6.5,-1.0,5.0,5.5,5.0,-1.0,-1.0,07.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,niedziela,10:19,1"
"Elisha Kende,323071785,18.001,,287,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,5.5,4.5,-1,-1.0,-1.0,3.5,5.5,-1.0,-1.0,07.12.2023 pomocnik (90'),Kenya,10.12.2023,zlosliwy,niedziela,15:49,1"
"Husani Chepkwony,322299113,18.072,,224,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,5,5,-1,6.5,-1.0,-1.0,5.0,5.0,-1.0,6.5,05.12.2023 pomocnik (78'),Kenya,10.12.2023,przyjemny+,niedziela,15:28,1"
"Jelani Ogola,327386284,17.058,P154,245,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4.5,-1,-1,4,5.5,-1.0,4.5,-1.0,-1.0,-1.0,5.5,21.10.2023 stoper (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,08:35,1"
"Oliver Peponi,322214084,18.025,,329,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,3.5,5,-1,-1.0,-1.0,4.0,-1.0,4.5,-1.0,07.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,niedziela,16:09,2"
"Sadaka Maranga,330457812,17.038,,168,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,4.5,3.5,-1.0,-1.0,-1.0,-1.0,4.5,3.5,21.10.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,niedziela,11:25,1"
"Saul Ereng,325899180,18.000,P126,217,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,3.5,5.5,-1,-1.0,-1.0,-1.0,3.5,5.5,-1.0,07.12.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,niedziela,08:26,1"
"Shomari Suji,320023565,18.053,Q287,378,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,3,5.5,4.5,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.12.2023 bramkarz (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,10:48,1"
"Soham Kumar,332249218,16.092,,154,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,4.5,-1,5.5,-1,3.5,-1.0,4.5,-1.0,5.5,-1.0,3.5,07.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,niedziela,10:51,1"
"Asman Adoyo,332036068,16.087,Q77,168,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,3,-1,5.5,-1.0,-1.0,-1.0,3.0,-1.0,5.5,03.11.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,09:01,1"
"Elibariki Kariuki,331484026,16.099,Q70,161,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4,-1,5.5,-1,-1,-1.0,4.0,-1.0,5.5,-1.0,-1.0,01.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,niedziela,09:03,1"
"Kitwana Njonjo,332044737,18.019,,173,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,5,5.5,-1,-1.0,-1.0,-1.0,5.0,5.5,-1.0,10.10.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,poniedzialek,16:27,1"
"Omari Simiyu,331010237,16.099,U105,196,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4.5,4,5.5,4.5,6.5,-1.0,4.5,4.0,5.5,4.5,6.5,28.11.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,13:29,1"
"Felix Lukuvi,329421246,18.075,,224,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3.5,-1,2,3,-1,-1.0,3.5,-1.0,2.0,3.0,-1.0,04.12.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"James Lamba,329421241,17.078,,224,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,1,1,2,-1,-1,-1.0,1.0,1.0,2.0,-1.0,-1.0,04.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"James Loloupe,329421242,17.083,,224,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2.5,3,-1,-1,2.5,-1.0,2.0,2.0,-1.0,-1.0,2.5,04.12.2023 stoper (90'),Kenya,10.12.2023,kontrowersyjny,------,------,1"
"James Muhavi,329421248,18.076,,224,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,1.5,-1,2.5,3.5,4,-1.0,1.5,-1.0,2.5,3.5,4.0,04.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Juma Otande,329421247,17.075,,224,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1,2.5,3,3.5,4,4.5,1.0,2.5,3.0,3.5,4.0,4.5,04.12.2023 pomocnik (90'),Kenya,10.12.2023,kontrowersyjny,------,------,1"
"Kamili Kiongo,329828698,17.104,U119,210,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,2,4,-1,5,4.5,4,2.0,4.0,-1.0,5.0,4.5,4.0,04.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,11:59,1"
"Kamili Ngilu,329421239,17.049,,224,WC 38,1,Friendly,02/05/2025,91,1,2,4.5,4,2.5,3.5,-1,2.0,4.0,4.0,2.5,3.5,-1.0,04.12.2023 bramkarz (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Khamidi Matuma,329421244,18.034,,224,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2,2.5,3,4,5,-1.0,2.0,2.5,3.0,4.0,5.0,04.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Obadaiah Kibowen,329421250,18.069,S147,224,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,2.5,2.5,3.5,4,-1.0,-1.0,2.5,2.5,3.5,4.0,04.12.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Radhi Machuka,329421252,18.044,,224,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3,-1,4,3,5,-1.0,3.0,-1.0,4.0,3.0,5.0,04.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Salehe Ndindi,329421245,18.081,,224,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,1.5,1.5,2.5,-1,-1,-1.0,-1.0,1.5,2.5,-1.0,-1.0,04.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Hamidi Barmasai,331484020,16.085,T78,168,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,4,6.5,4.5,-1.0,-1.0,-1.0,4.0,6.5,4.5,04.12.2023 skrzydlowy (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,07:04,1"
"Azizi Nyingi,480755027,19.004,Q260,-1,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,1.5,4.5,4.5,4,4.5,5,1.5,4.5,4.5,4.0,4.5,-1.0,-----,Kenya,10.12.2023,zlosliwy,niedziela,05:07,1"
"Haji Nyingi,325794622,17.098,H130,220,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,2,2.5,3.5,4,4,-1.0,2.0,2.5,3.5,4.0,4.0,08.12.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,czwartek,02:24,2"
"James Mboya,329927891,16.105,,153,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,2.5,-1,3.5,-1,-1,-1.0,2.5,-1.0,3.5,-1.0,-1.0,03.08.2023 stoper (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,22:42,1"
"Kondo Gupta,328400653,17.054,,234,WC 38,,Final,,,,-1,-1,3,-1,4,5,-1.0,-1.0,3.0,-1.0,-1.0,5.0,03.10.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,czwartek,01:40,1"
"Salehe Wangechi,327850934,17.037,,213,WC 38,2,Friendly,09/05/2025,91,2,2,2,1.5,2,1.5,0,2.0,2.0,1.5,2.0,1.5,0.0,03.10.2023 stoper (90'),Kenya,10.12.2023,kontrowersyjny,czwartek,02:52,1"
"Steven Odinga,326264605,17.095,,227,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,1,2.5,-1,4,-1,5.5,1.0,2.5,-1.0,4.0,-1.0,5.5,08.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,sroda,22:32,1"
"Tito Baiya,324746508,17.081,,241,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,1,-1,2.5,2,3.5,3,1.0,-1.0,2.5,2.0,3.5,3.0,05.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,czwartek,00:21,1"
"Uhuru Simiyu,326222212,17.087,T166,257,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,-1,4,4,3.5,-1.0,3.5,-1.0,4.0,3.5,3.5,08.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,wtorek,09:02,1"
"Hamadi Subano,323687043,18.005,,170,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,4.5,4,3.5,-1.0,-1.0,-1.0,4.5,4.0,3.5,17.10.2023 skrzydlowy (90'),Kenya,10.12.2023,kontrowersyjny,piatek,09:56,1"
"Enzi Oruo,323351030,18.065,T231,322,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,6,5.5,6.5,-1.0,-1.0,-1.0,6.0,-1.0,6.5,05.12.2023 pomocnik (90'),Kenya,10.12.2023,zlosliwy,niedziela,10:24,1"
"Leviticus Komen,325207767,18.002,,294,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,1.5,-1,-1,5,5.5,5.5,-1.0,-1.0,-1.0,5.0,4.5,-1.0,05.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,09:46,1"
"Samson Tanui,325742696,17.081,H182,273,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,05.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,10:17,1"
"Sudi Matiku,322621476,18.046,U133,224,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,05.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,niedziela,09:49,1"
"Kamara Macharia,332670734,16.062,,167,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,6,-1,5.5,-1,6,-1.0,6.0,-1.0,5.5,-1.0,6.0,07.12.2023 pomocnik (90'),Kenya,10.12.2023,kontrowersyjny,poniedzialek,01:08,1"
"Ghali Maiyani,331427150,16.111,U89,173,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,4.5,8,-1.0,-1.0,-1.0,-1.0,4.5,8.0,04.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,poniedzialek,23:27,1"
"Samson Bitok,329216664,17.030,H131,221,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,4,4,5,4.5,3.5,-1.0,4.0,4.0,5.0,4.5,3.5,04.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,wtorek,21:16,1"
"Ashon Cheruiyot,328722240,17.013,,236,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,1.5,3.5,4.5,2.5,-1,3.5,1.5,-1.0,4.5,-1.0,-1.0,-1.0,04.12.2023 boczny_obronca (90'),Kenya,10.12.2023,kontrowersyjny,------,------,1"
"James Jepleting,328722238,17.015,Q145,236,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,0.5,2,-1,3,3,3,0.5,-1.0,-1.0,-1.0,-1.0,3.0,04.12.2023 bramkarz (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Kito Kopiyo,328803788,17.010,,182,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,3.5,4.5,6,-1.0,-1.0,-1.0,3.0,-1.0,6.0,04.12.2023 skrzydlowy (51'),Kenya,10.12.2023,przyjemny+,niedziela,13:32,1"
"Simon Kauser,328722244,17.025,Q145,236,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,1,2,2,2,2.5,4.5,1.0,2.0,2.0,2.0,2.5,-1.0,04.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Andrew Kihiu,329024819,17.050,Q127,217,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,05.12.2023 pomocnik (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,07:11,1"
"Jabari Wanjohi,325332667,17.076,,272,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,5.5,-1,-1,1,-1,0.5,5.0,-1.0,-1.0,-1.0,-1.0,0.5,05.12.2023 bramkarz (90'),Kenya,10.12.2023,przyjemny+,poniedzialek,15:27,1"
"Ousmane Wamuyu,326625829,18.101,U156,246,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5,-1,-1,4.5,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,05.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,piatek,16:57,1"
"Peter Nyabiosi,331432957,18.009,Q76,167,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,05.12.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,poniedzialek,12:40,1"
"Winda Mugo,333464866,17.045,,154,WC 38,1,Friendly,02/05/2025,91,1,-1,4.5,-1,3.5,4.5,-1,-1.0,4.5,-1.0,3.5,4.5,-1.0,05.12.2023 stoper (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,11:55,1"
"Zahun Mbai,326135430,18.070,,223,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,3.5,-1,-1,-1,1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,23.09.2023 bramkarz (90'),Kenya,10.12.2023,przyjemny+,poniedzialek,09:16,1"
"Ayubu Nyaga,325859578,17.065,H193,284,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,3.5,4,5.5,-1.0,-1.0,-1.0,3.5,4.0,5.5,03.12.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,sroda,11:21,1"
"David Wamuyu,332861921,16.056,T68,158,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,5.5,8.5,-1.0,-1.0,-1.0,-1.0,5.5,8.5,03.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,wtorek,22:38,1"
"Musa Kanana,331408099,18.026,P97,187,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,-1,-1,-1,-1,5,1.5,-1.0,-1.0,-1.0,-1.0,5.0,03.12.2023 bramkarz (90'),Kenya,10.12.2023,kontrowersyjny,wtorek,07:17,1"
"Panya Karamoja,321713421,18.053,,339,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,2.5,5.5,-1,4,-1.0,-1.0,2.5,4.5,-1.0,4.0,03.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,czwartek,10:24,1"
"Uhuru Khaimia,322299108,18.049,,345,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,2.5,3,4.5,5.5,-1.0,-1.0,2.5,3.0,4.5,-1.0,12.11.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,piatek,11:30,1"
"Uhuru Okonjo,324485028,18.044,,307,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,2.5,-1,4.5,-1.0,-1.0,-1.0,2.5,-1.0,4.5,03.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,poniedzialek,13:20,1"
"Saka Letipilia,330819493,16.098,,196,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,3.5,4.5,3.5,5,5.5,-1.0,3.5,4.5,-1.0,5.0,5.5,08.12.2023 boczny_obronca (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,01:44,1"
"Charles Makoti,319647277,19.014,Q285,375,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1.5,3.5,-1,-1,5,6.5,1.5,3.5,-1.0,-1.0,5.0,6.5,25.10.2023 bramkarz (90'),Kenya,10.12.2023,przyjemny+,wtorek,22:36,1"
"Eric Mwangi,329004698,17.090,,209,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,4,1,-1,-1,-1,1.5,4.0,-1.0,-1.0,-1.0,-1.0,1.5,01.11.2023 bramkarz (62') stoper (28'),Kenya,10.12.2023,przyjemny+,niedziela,21:54,1"
"Festus Limo,326807807,18.012,Q176,267,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3.5,-1,5.5,-1,6.5,-1.0,3.5,-1.0,5.5,-1.0,6.5,06.12.2023 pomocnik (90'),Kenya,10.12.2023,kontrowersyjny,sobota,10:43,1"
"Husani Kwach,326264603,17.103,H126,216,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4,-1,-1,4.5,4,-1.0,-1.0,-1.0,-1.0,4.5,4.0,25.10.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,niedziela,16:38,1"
"Jabari Ereng,327035951,18.035,,200,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,3.5,4.5,-1,6,-1.0,-1.0,3.5,4.0,-1.0,6.0,06.12.2023 boczny_obronca (90'),Kenya,10.12.2023,kontrowersyjny,wtorek,19:58,1"
"Kamara Kamenju,321640345,18.021,U138,228,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5,-1,-1,5,6,-1.0,5.0,-1.0,-1.0,5.0,6.0,06.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,wtorek,22:02,1"
"Rhamadhani Riaku,326037456,18.059,H104,194,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,4.5,5.5,5,7,-1.0,-1.0,4.5,4.5,5.0,7.0,06.12.2023 pomocnik (66'),Kenya,10.12.2023,przyjemny+,poniedzialek,20:43,1"
"Wilson Loloupe,322858092,18.017,,265,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,-1,5,-1,4,-1.0,4.0,-1.0,4.0,-1.0,4.0,26.10.2023 stoper (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,18:36,1"
"Daniel Kola,320911346,19.027,P266,357,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,01.10.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,niedziela,11:13,1"
"Eric Kemboi,321448119,19.025,Q210,301,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,2.5,-1,-1,3.5,5.5,-1,2.5,-1.0,-1.0,-1.0,5.5,-1.0,01.10.2023 bramkarz (90'),Kenya,10.12.2023,przyjemny+,niedziela,11:40,2"
"Festus Mbareck,317789405,19.003,H330,420,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,4,2.5,-1,-1,-1.0,3.0,-1.0,2.5,-1.0,-1.0,03.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,02:46,1"
"Festus Odoyo,320439297,18.095,,364,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,-1,4.5,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,03.12.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,niedziela,11:07,1"
"Hamidi Wainaina,325752151,18.010,,280,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4,-1,4,4.5,-1,-1.0,4.0,-1.0,4.0,4.5,-1.0,03.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,niedziela,11:02,1"
"Hasani Wamuyu,325737049,17.097,,237,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,1,2,-1,-1,5.5,-1,1.0,2.0,-1.0,-1.0,4.5,-1.0,03.12.2023 bramkarz (90'),Kenya,10.12.2023,przyjemny+,niedziela,16:48,2"
"Hiji Koech,327625816,17.043,Q98,189,WC 38,2,Friendly,09/05/2025,91,2,-1,4,-1,4,-1,-1,-1.0,4.0,-1.0,4.0,-1.0,-1.0,12.11.2023 stoper (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,09:36,1"
