"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test)"
"Bakari Shah,326142919,16.111,T164,164,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,3.5,4,4.5,4,-1.0,2.5,3.5,4.0,-1.0,4.0,22.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Benson Tengelei,330687942,16.039,,66,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,3.5,1.5,1.5,-1,-1,-1,3.5,1.5,1.5,-1.0,-1.0,-1.0,22.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Casper Kabuku,329208497,16.051,,94,WC 38,1,Friendly,02/05/2025,91,1,-1,2.5,2.5,4,3.5,-1,-1.0,2.5,2.5,4.0,3.5,-1.0,22.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Collins Mwicigi,330276750,16.088,,45,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,4,-1,4.5,4.5,-1.0,3.5,4.0,-1.0,4.5,4.5,22.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Endesha Kalyesubula,320556404,17.061,,211,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,5,3,4.5,3.5,-1.0,4.5,-1.0,-1.0,4.5,3.5,01.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Hamidi Ouko,325207764,16.087,,157,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,4.5,5,4,5.5,4,-1.0,4.0,5.0,-1.0,5.5,4.0,22.08.2023 skrzydlowy (90'),Kenya,23.08.2023,kontrowersyjny"
"Khamisi Mbuvi,325523839,17.024,,115,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2,-1,3.5,5,4.5,-1.0,2.0,-1.0,3.5,4.0,4.5,16.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Kito Malot,321258865,17.036,U148,148,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1.5,4,-1,4,3.5,6,-1.0,4.0,-1.0,4.0,3.5,6.0,22.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Peter Kisulu,326549678,16.053,,143,WC 38,1,Friendly,02/05/2025,91,1,-1,2.5,3,4,4.5,3.5,-1.0,2.5,3.0,4.0,4.5,3.5,22.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Robert Mwamwimo,327370449,17.014,,79,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,16.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Sadaka Theuri,321041220,17.068,,241,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,5,4.5,5.5,5,-1.0,-1.0,-1.0,4.5,5.5,5.0,22.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Steven Koech,325321593,17.032,,171,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,3.5,1,-1,1,-1,2.5,3.5,-1.0,-1.0,1.0,-1.0,-1.0,01.08.2023 bramkarz (90'),Kenya,23.08.2023,kontrowersyjny"
"Sudi Konchellah,328491971,16.089,,108,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,7.5,5,-1,4.5,3.5,-1.0,6.0,5.0,-1.0,4.5,3.5,22.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Alan Anderson,327176966,16.091,,149,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,4,4.5,4.5,-1,-1.0,4.5,4.0,4.5,4.5,-1.0,22.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Danson Kimathi,328081828,16.089,,87,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2,2.5,-1,4.5,3.5,-1.0,2.0,-1.0,-1.0,4.5,3.5,08.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Eric Kalinga,332294294,17.039,,59,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4,-1,3.5,-1,-1,-1.0,4.0,-1.0,3.5,-1.0,-1.0,23.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Esau Kamau,325737068,17.023,,108,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,2.5,4.5,-1,4,-1.0,-1.0,2.5,4.5,-1.0,4.0,08.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Jabari Kipkorir,328208421,17.044,T122,122,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,3,3,3.5,-1,-1.0,-1.0,3.0,3.0,-1.0,-1.0,16.06.2023 boczny_obronca (90'),Kenya,23.08.2023,zlosliwy"
"Jafari Odhiambo,329208522,16.054,H101,101,WC 38,,Final,,,,-1,2.5,3.5,3,4,4,-1.0,-1.0,3.5,3.0,4.0,4.0,23.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"John Okeyo,326549706,16.057,,115,WC 38,,Final,,,,-1,5,5,5,4.5,4.5,-1.0,5.0,5.0,5.0,4.5,-1.0,23.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Justus Asiyo,330329998,16.038,P92,92,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,5,4.5,7,-1,3.5,-1.0,5.0,-1.0,7.0,-1.0,3.5,23.08.2023 pomocnik (90'),Kenya,23.08.2023,unknown"
"Mzuzi Mwale,333056622,16.001,U43,43,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,1,-1,3,-1,2.5,-1,1.0,-1.0,3.0,-1.0,2.5,-1.0,23.08.2023 boczny_obronca (90'),Kenya,23.08.2023,kontrowersyjny"
"Nuru Koinange,323280179,17.067,P143,143,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4,4.5,4.5,-1,4,-1.0,-1.0,4.5,4.5,-1.0,4.0,25.06.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Radhi Fwaya,322470410,17.017,,184,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,3,3,4,6,-1.0,-1.0,3.0,3.0,4.0,6.0,15.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Wilson Edebe,325523854,16.069,,73,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,3.5,1.5,-1,-1,-1,-1,3.5,1.5,-1.0,-1.0,-1.0,-1.0,23.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Yussef Okumu,324738495,16.107,,80,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,2,4.5,5,-1.0,-1.0,-1.0,2.0,4.5,5.0,15.08.2023 skrzydlowy (90'),Kenya,23.08.2023,zlosliwy"
"Geoffrey Kopiyo,325438748,16.085,,134,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,3,-1,3.5,5.5,7,-1.0,-1.0,-1.0,3.5,4.5,7.0,17.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Mosi Lelel,328606927,16.065,,122,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,1.5,-1,2.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,17.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Hamadi Agutu,327457634,16.093,,115,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,6,5,5,5,-1,-1.0,6.0,-1.0,5.0,-1.0,-1.0,17.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Theophilus Okeyo,329927890,16.023,,100,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,6,6,5,-1,-1,-1.0,6.0,6.0,5.0,-1.0,-1.0,17.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Isaac Ivuti,325717858,16.093,,94,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,2.5,4,-1,-1.0,-1.0,-1.0,2.5,4.0,-1.0,28.05.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Paul Kiongo,330107624,16.084,,86,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,3,-1,-1,-1,4,-1.0,3.0,-1.0,-1.0,-1.0,4.0,04.06.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Paul Cheromei,330457820,16.090,Q72,72,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,3.5,4,4,5,-1.0,3.5,3.5,4.0,4.0,5.0,10.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Samuel Riaku,327370468,16.110,,65,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,-1,-1,3,4.5,-1.0,2.5,-1.0,-1.0,3.0,4.5,04.07.2023 skrzydlowy (90'),Kenya,23.08.2023,zlosliwy"
"Thomas Sanda,328191893,16.040,P58,58,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,3.5,5,4.5,-1,-1.0,-1.0,3.5,5.0,4.5,-1.0,08.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Hamidi Kimani,326354756,16.058,,51,WC 38,,Final,,,,-1,-1,3,-1,3,3,-1.0,-1.0,3.0,-1.0,3.0,3.0,18.07.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Saade Wainaina,324738494,16.089,,184,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5.5,5.5,3,4,-1,-1.0,5.5,5.5,-1.0,-1.0,-1.0,17.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Obadaiah Owiti,324204957,17.076,,177,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,17.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Festus Malot,329801731,16.024,,44,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5,6,-1,-1,-1,-1.0,5.0,6.0,-1.0,-1.0,-1.0,17.08.2023 boczny_obronca (90'),Kenya,23.08.2023,kontrowersyjny"
"Kanu Mariuki,328803793,16.104,,104,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,3,5,-1.0,-1.0,-1.0,-1.0,3.0,5.0,22.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Yussef Kiritu,323286630,17.086,H92,92,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,przyjemny+"
"Johnstone Muiruri,327948213,17.028,,101,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,21.07.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Abdalla Lusweti,323668906,17.002,,149,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,07.07.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Husani Nyaga,325321607,16.104,,54,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,22.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Theodore Nyariki,324611105,17.014,,190,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3,-1,4,-1,6,-1.0,2.5,-1.0,3.5,-1.0,-1.0,23.06.2023 stoper (90'),Kenya,23.08.2023,kontrowersyjny"
"Esau Chepchumba,325566672,17.085,H129,129,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,5,3,-1,-1,-1,-1,5.0,3.0,-1.0,-1.0,-1.0,-1.0,22.08.2023 stoper (90'),Kenya,23.08.2023,kontrowersyjny"
"Neema Ruto,327379287,16.095,,73,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,22.08.2023 boczny_obronca (90'),Kenya,23.08.2023,kontrowersyjny"
"Chui Kamau,328853910,16.013,,51,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,22.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Samson Muiruri,332080412,15.068,U60,60,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,2,-1,-1,4.5,-1,-1.0,2.0,-1.0,-1.0,4.5,-1.0,22.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Oliver Sorongo,325479336,17.063,,81,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,kontrowersyjny"
"Oliver Okiko,331023697,15.108,,80,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,4,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,07.07.2023 boczny_obronca (90'),Kenya,23.08.2023,zlosliwy"
"Johnny Block,328198769,16.091,,109,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,3,4,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,09.06.2023 boczny_obronca (44'),Kenya,23.08.2023,przyjemny+"
"Obadaiah Koimbori,333547495,15.058,,43,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,22.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Uhuru Lilimani,325305152,17.036,U94,94,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Bernard Mugo,478660450,18.091,,-1,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,-1,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-----,Kenya,23.08.2023,zlosliwy"
"Ibrahim Kwamboka,332221067,16.027,,66,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,17.08.2023 skrzydlowy (90'),Kenya,23.08.2023,zlosliwy"
"Manasseh Masamba,324656407,16.110,Q157,157,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,6,6,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,17.08.2023 napastnik (90'),Kenya,23.08.2023,zlosliwy"
"Mhina Khaimia,327903182,16.030,,87,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2.5,-1,-1,-1,7,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,17.08.2023 stoper (90'),Kenya,23.08.2023,kontrowersyjny"
"Mwita Okaya,327035954,16.092,,143,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5,6,7,6.5,-1,-1.0,-1.0,-1.0,7.0,6.5,-1.0,17.08.2023 skrzydlowy (90'),Kenya,23.08.2023,kontrowersyjny"
"Nuru Muoria,328999696,16.102,H122,122,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,2,-1,5.5,3.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,17.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Philip Mitei,324791683,17.095,,101,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,17.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Salehe Komen,330375552,17.022,,73,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,5,6,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,10.08.2023 pomocnik (68'),Kenya,23.08.2023,przyjemny+"
"Samson Ithau,327455990,16.044,T108,108,WC 38,2,Friendly,09/05/2025,91,2,-1,3,-1,5,6,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.07.2023 skrzydlowy (46'),Kenya,23.08.2023,zlosliwy"
"Tembo Wangara,325432866,17.015,,129,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4,-1,4.5,-1,7,-1.0,3.5,-1.0,4.5,-1.0,7.0,17.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Theodore Kitur,326766482,16.089,,115,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,-1,7.5,-1,6,-1.0,-1.0,-1.0,6.0,-1.0,6.0,17.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Wilson Muliro,316806870,18.010,,311,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,4.5,4.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,29.06.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Abraham Tikolo,316209712,18.102,,330,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,4,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,18.08.2023 napastnik (90'),Kenya,23.08.2023,unknown"
"Ali Mwale,318237652,18.040,,277,WC 37,2,Friendly,27/09/2024,89,2,-1,4,5.5,4.5,7.5,6,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,18.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Alphonse Kende,328181939,16.031,,93,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,przyjemny+"
"Elija Kimeu,313619787,18.078,H251,251,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,0.5,-1,2.5,6,-1,5,0.5,-1.0,-1.0,-1.0,-1.0,5.0,18.08.2023 bramkarz (90'),Kenya,23.08.2023,kontrowersyjny"
"Elisha Wekessa,316748555,19.045,,307,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,6,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,07.07.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Eliud Nyangeri,329068990,17.057,,71,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,przyjemny+"
"Ghali Misoi,321231750,18.063,U188,188,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,18.08.2023 skrzydlowy (90'),Kenya,23.08.2023,kontrowersyjny"
"Hashim Wanjugi,321361144,17.068,Q199,199,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,18.08.2023 stoper (90'),Kenya,23.08.2023,kontrowersyjny"
"Isaac Mwalimo,323751841,17.103,,117,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,18.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Kamisi Thuo,329801735,16.020,,107,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,przyjemny+"
"Kifimbo Mawathe,317880028,18.057,,300,WC 37,,Final,,,,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,18.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Musa Biko,316825983,18.041,,219,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,18.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Mwinguru Mwenegoha,329875581,16.081,T78,78,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,kontrowersyjny"
"Naireet Chhetri,316252121,19.046,P338,338,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,7,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,07.07.2023 boczny_obronca (90'),Kenya,23.08.2023,kontrowersyjny"
"Nuru Mureithi,316348195,18.085,,235,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,7,-1,2,-1,-1,-1,4.5,-1.0,2.0,-1.0,-1.0,-1.0,18.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Philip Radull,329121865,16.024,,83,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,przyjemny+"
"Sebona Ereng,319653054,18.020,H161,161,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,7,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,18.08.2023 pomocnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Shafia Mureithi,315672128,19.043,,322,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,07.07.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Andrew Macharia,327501757,16.102,,121,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,4,4,5,-1,-1.0,-1.0,4.0,-1.0,5.0,-1.0,23.08.2023 skrzydlowy (90'),Kenya,23.08.2023,kontrowersyjny"
"Isaack Kosgei,325479349,16.087,P170,170,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,3,-1,3.5,3.5,-1.0,3.5,-1.0,-1.0,-1.0,3.5,23.08.2023 napastnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Jelani Dunde,331269765,16.005,Q64,64,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,23.08.2023 pomocnik (90'),Kenya,23.08.2023,zlosliwy"
"Omari Matuma,328994355,17.005,H115,115,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,4,-1,6.5,-1.0,-1.0,-1.0,4.0,-1.0,6.5,23.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Panya Kyongo,332221071,17.019,H52,52,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,23.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Paul Kola,327217861,16.078,,79,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,23.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Perminus Misoi,322299124,17.028,,177,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.07.2023 bramkarz (90'),Kenya,23.08.2023,kontrowersyjny"
"Shani Oluoch,327497868,16.111,,142,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1.5,-1,-1,-1,-1,5,1.5,-1.0,-1.0,-1.0,-1.0,5.0,23.08.2023 bramkarz (90'),Kenya,23.08.2023,zlosliwy"
"Theophilus Kamau,328612866,16.029,H125,125,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,26.04.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Theophilus Okiko,327636909,16.088,,101,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,przyjemny+"
"William Yego,325016015,16.104,,45,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,przyjemny+"
"Ananaias Muliro,324906530,17.075,H158,158,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,2.5,3,5,5,-1,-1.0,2.5,3.0,5.0,-1.0,-1.0,15.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Brad Lonsdale,317829614,17.089,,277,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4,5,2.5,4,5,-1.0,-1.0,4.5,-1.0,4.0,5.0,15.08.2023 boczny_obronca (90'),Kenya,23.08.2023,zlosliwy"
"Daudi Kibet,321365048,18.018,,151,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,4,1.5,-1,-1,-1,-1,4.0,1.5,-1.0,-1.0,-1.0,-1.0,15.08.2023 stoper (90'),Kenya,23.08.2023,zlosliwy"
"Ezekiel Githinji,324094582,17.087,,172,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Hiji Bayo,323980384,18.065,S200,200,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,23.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Kanu Mugo,326037447,16.065,U123,123,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,4,4,5,7,-1.0,-1.0,-1.0,-1.0,5.0,7.0,23.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Mhina Atieno,329068998,17.053,,95,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,2,-1,-1,4,4,6,2.0,-1.0,-1.0,4.0,4.0,6.0,23.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
