"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Onesmus Were,327948198,16.092,,102,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,3.5,-1,4.5,-1,5,-1.0,3.5,-1.0,4.5,-1.0,5.0,14.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,wtorek,14:45,1"
"Saul Kabaki,323122614,17.098,,163,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3.5,4,3.5,4,-1,-1.0,-1.0,4.0,3.5,4.0,-1.0,27.07.2023 boczny_obronca (90'),Kenya,17.09.2023,kontrowersyjny,czwartek,15:38,1"
"Shade Birney,327787266,16.106,U143,150,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,5.5,5.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,14.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,czwartek,10:31,1"
"Yusef Wambua,321543430,17.055,T149,156,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,4,-1,-1,-1,-1,1.5,4.0,-1.0,-1.0,-1.0,-1.0,27.07.2023 bramkarz (90'),Kenya,17.09.2023,kontrowersyjny,piatek,11:45,1"
"Chane Njau,331445277,16.025,,84,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,5,-1,7.5,-1.0,-1.0,-1.0,5.0,-1.0,7.5,17.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,10:37,1"
"Kanu Muliro,329819021,16.056,,77,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,5,-1,4,-1.0,-1.0,-1.0,5.0,-1.0,4.0,17.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,10:18,1"
"Blessing Kuria,320962908,17.103,U210,217,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,2.5,3,4.5,-1,-1,-1.0,2.5,-1.0,4.5,-1.0,-1.0,17.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,11:21,1"
"Josephat Shah,325944037,17.021,U147,154,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,17.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,10:13,1"
"Amin Ongeri,315477978,18.059,H357,364,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,3,5,-1,5,4.5,-1.0,-1.0,3.5,-1.0,-1.0,4.5,17.09.2023 boczny_obronca (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,09:17,1"
"Amos Awino,316214629,18.029,U301,308,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,2.5,4.5,6.5,4.5,5,4.5,2.5,4.5,-1.0,4.5,-1.0,4.5,17.09.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,niedziela,09:54,1"
"Ashon Dunde,332221055,16.020,,91,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,-1,4,-1,5,-1.0,3.5,-1.0,4.0,-1.0,5.0,17.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,niedziela,10:22,1"
"Daniel Njonjo,322350304,17.039,U203,210,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4,-1,5,4.5,-1,-1.0,4.0,-1.0,5.0,4.5,-1.0,17.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,niedziela,10:12,1"
"Danson Matiba,312529470,19.033,,399,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,5,5,4.5,4,6.5,-1.0,5.0,-1.0,-1.0,-1.0,5.5,17.07.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,10:09,1"
"Jabari Kiptanui,313665160,19.008,U364,371,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,2,4.5,5,-1,5,3.5,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.09.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,niedziela,10:53,2"
"Jeremy Kihiu,308616295,19.070,,476,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,3,5.5,5,-1,-1.0,-1.0,3.0,-1.0,4.5,-1.0,13.04.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,niedziela,01:59,1"
"Joseph Khaimia,313352033,19.008,T385,392,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,5,5,6,6.5,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,03.09.2023 boczny_obronca (77'),Kenya,17.09.2023,kontrowersyjny,niedziela,11:17,1"
"Samson Angara,309537251,19.052,,469,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,3,4,5.5,6,4.5,-1.0,3.0,-1.0,5.5,-1.0,-1.0,21.07.2023 stoper (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,10:23,1"
"Abdalla Wachira,326772839,17.004,,184,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,2.5,3,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,16.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Ali Mawathe,322534530,17.084,,166,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,-1,-1,5.5,-1,-1,2.0,-1.0,-1.0,5.5,-1.0,-1.0,16.09.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,21:23,2"
"Barnabas Kimani,326772843,17.076,T178,184,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,16.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Casper Okaya,326772834,17.092,,184,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,16.09.2023 boczny_obronca (90'),Kenya,17.09.2023,zlosliwy,------,------,1"
"Charles Odumbe,326772841,18.069,T178,184,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,16.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Haji Kabuku,326772838,17.078,,184,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,2.5,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,20.05.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Haji Lorupe,331314752,15.111,,96,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,wtorek,11:07,1"
"Hashim Mureithi,326772836,17.015,,184,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,3,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,16.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Hezekiah Wasike,326772845,18.039,P178,184,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,16.09.2023 stoper (90'),Kenya,17.09.2023,kontrowersyjny,------,------,1"
"Isaac Kagiri,326772829,16.108,,184,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,1,-1,3,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,09.09.2023 bramkarz (83'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Isaiah Asimba,326772835,16.110,,184,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,3.5,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,16.09.2023 skrzydlowy (90'),Kenya,17.09.2023,kontrowersyjny,------,------,1"
"James Michieka,326772837,17.067,,184,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,2,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,16.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Masud Kimanthi,326772840,18.059,H178,184,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,2,-1,4,-1.0,-1.0,-1.0,2.0,-1.0,4.0,02.09.2023 pomocnik (90'),Kenya,17.09.2023,kontrowersyjny,------,------,1"
"Onesmus Kihiu,326772842,18.015,,184,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,zlosliwy,------,------,1"
"Rashidi Okiko,326772833,17.103,,184,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,25.04.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Su'ud Wainaina,326772844,16.086,,184,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,------,------,1"
"Theodore Kirui,326772831,17.100,,184,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,2,2.5,-1,-1,-1,-1.0,2.0,2.5,-1.0,-1.0,-1.0,20.05.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Amin Bitok,330510345,17.027,H91,98,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,21.07.2023 skrzydlowy (66'),Kenya,17.09.2023,przyjemny+,niedziela,12:35,1"
"Bennedict Nderitu,330679331,16.047,H69,76,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,14.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,08:17,1"
"Chui Ochieng,332221077,15.100,,70,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,niedziela,10:44,1"
"Daudi Njoga,326978946,16.102,P168,174,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,4,3,-1,-1,-1.0,4.0,4.0,3.0,-1.0,-1.0,31.08.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,niedziela,15:14,1"
"Enzi Chepkemoi,324512019,17.071,,181,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,4,3.5,-1,-1,-1.0,-1.0,4.0,3.5,-1.0,-1.0,14.09.2023 pomocnik (90'),Kenya,17.09.2023,zlosliwy,poniedzialek,08:26,1"
"Johnson Wasike,322519960,17.042,,208,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.08.2023 bramkarz (90'),Kenya,17.09.2023,kontrowersyjny,wtorek,08:07,1"
"Mbwana Njunge,327625829,16.100,,119,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,14.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,niedziela,07:57,2"
"Obadaiah Owiti,322980927,17.040,,230,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,14.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,niedziela,13:41,1"
"Omari Rono,478971261,17.013,,-1,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,-----,Kenya,17.09.2023,przyjemny+,niedziela,09:30,1"
"Paka Kimutai,330632521,17.028,U97,104,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,14.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,08:31,1"
"Saade Bolo,326862198,17.041,Q139,146,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,14.09.2023 napastnik (90'),Kenya,17.09.2023,kontrowersyjny,poniedzialek,12:23,3"
"Shomari Ebole,332246127,16.007,,83,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,14.09.2023 stoper (90'),Kenya,17.09.2023,kontrowersyjny,poniedzialek,08:40,1"
"George Kihiu,327547572,18.042,,159,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2.5,2.5,-1,-1,6,-1.0,2.5,2.5,-1.0,-1.0,6.0,15.09.2023 boczny_obronca (4'),Kenya,17.09.2023,przyjemny+,poniedzialek,14:54,2"
"Hasani Ngilu,331718991,15.104,U91,97,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,4,-1,-1,7,-1.0,-1.0,4.0,-1.0,-1.0,7.0,15.09.2023 napastnik (90'),Kenya,17.09.2023,zlosliwy,niedziela,18:01,1"
"Hasani Wainaina,326160343,18.014,,189,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,4,4.5,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,30.06.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,niedziela,12:32,1"
"Issa Kalangi,327044104,17.052,,174,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,15.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,niedziela,12:56,1"
"Kamaria Kemei,329819034,17.014,,125,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,15.09.2023 pomocnik (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,20:04,1"
"Kondo Kanana,319486810,18.009,,153,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.09.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,niedziela,14:23,1"
"Nuru Kwach,333056603,16.074,,69,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,18.08.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,10:06,1"
"Onesmus Wathoni,329569905,17.025,,103,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,-1,-1,4.5,-1,-1.0,4.0,-1.0,-1.0,4.5,-1.0,15.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,wtorek,08:42,1"
"Pili Mallowah,331023702,16.074,,111,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,15.09.2023 napastnik (90'),Kenya,17.09.2023,zlosliwy,niedziela,21:20,1"
"Simon Githae,326135442,17.075,H166,166,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3.5,3.5,4,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,15.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,14:56,2"
"Steven Okwiri,326625844,16.086,,147,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,15.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,07:06,1"
"Tisa Keter,331352270,17.013,Q77,83,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,01.09.2023 napastnik (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,18:09,1"
"Jela Kaigwa,326573497,16.095,,130,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,3,3.5,2.5,4.5,3.5,-1.0,3.0,3.5,2.5,-1.0,3.5,05.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,sroda,06:09,1"
"Kamarrie Mariuki,329395825,16.099,T118,124,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,3.5,3,3.5,3,4.5,-1.0,3.5,3.0,3.5,3.0,4.5,12.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,wtorek,06:14,2"
"Hiji Sau,329083207,16.106,P103,109,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,29.07.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,sroda,06:09,1"
"Amin Vader,327465127,16.108,T136,142,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,3,-1,3,5,8,-1.0,3.0,-1.0,-1.0,5.0,8.0,05.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,piatek,06:04,1"
"Festus Njoroge,478970774,17.005,S159,-1,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3,-1,5.5,4.5,6,-1.0,3.0,-1.0,5.5,4.5,6.0,-----,Kenya,17.09.2023,zlosliwy,sroda,05:57,1"
"Watson Gupta,325944053,17.010,,189,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,3,-1,3.5,3,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,06.09.2023 pomocnik (22'),Kenya,17.09.2023,kontrowersyjny,niedziela,09:15,1"
"Sean Gichuru,325566650,18.016,,173,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,5.5,-1,2.5,-1,-1,-1,5.5,-1.0,2.5,-1.0,-1.0,-1.0,12.09.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,wtorek,08:39,1"
"Asman Kereenyaga,332294261,16.009,U67,74,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,3.5,-1,5,4.5,4.5,-1.0,3.5,-1.0,5.0,4.5,4.5,12.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,sroda,10:10,1"
"Barnabas Mallowah,327217855,16.099,,89,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,1.5,2.5,4,-1,6,-1.0,1.5,2.5,4.0,-1.0,6.0,12.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,wtorek,06:20,1"
"Sefu Nyabundi,329801717,16.031,T62,68,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,4,4,3,3.5,3.5,-1.0,4.0,4.0,3.0,3.5,3.5,12.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,wtorek,06:26,1"
"Su'ud Ivuti,331830954,16.054,,81,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,3.5,4.5,-1,5,4,-1.0,-1.0,4.5,-1.0,5.0,4.0,12.09.2023 boczny_obronca (90'),Kenya,17.09.2023,zlosliwy,sroda,06:42,1"
"Chane Macharia,332242469,16.000,H83,89,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4.5,-1,-1,-1,4,-1.0,4.5,-1.0,-1.0,-1.0,4.0,14.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,20:49,1"
"Chuma Omoro,333132544,16.041,,70,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3.5,-1,-1,-1,6.5,-1.0,3.5,-1.0,-1.0,-1.0,6.5,14.09.2023 stoper (90'),Kenya,17.09.2023,zlosliwy,niedziela,07:00,1"
"Haji Okongo,329652991,17.096,,119,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,niedziela,06:08,1"
"Hamadi Biwott,329299111,17.064,,112,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,niedziela,08:03,1"
"Juma Bonzo,327386278,17.045,H161,168,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1.5,3.5,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,22.06.2023 boczny_obronca (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,08:04,1"
"Maskini Birgen,330913031,17.048,,105,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,-1,6,-1,-1,-1.0,4.0,-1.0,6.0,-1.0,-1.0,14.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,06:08,1"
"Mzuzi Chepchumba,324899036,17.016,T140,147,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,14.08.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,niedziela,08:23,2"
"Stephen Thuo,331179928,16.032,U91,98,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,14.09.2023 napastnik (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,08:16,1"
"Theodore Twongyeirwe,323668905,17.025,P231,238,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3,3.5,4,4,-1.0,-1.0,3.0,3.5,3.5,4.0,14.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,08:12,1"
"Theophillus Bira,329415064,16.061,U71,77,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,4,-1,-1,4.5,-1.0,-1.0,4.0,-1.0,-1.0,4.5,14.09.2023 napastnik (90'),Kenya,17.09.2023,zlosliwy,niedziela,02:18,2"
"Winda Matuma,326766483,17.010,,140,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,07.06.2023 napastnik (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,06:23,1"
"Yusef Sidika,328208424,16.053,,84,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,5.5,-1,3.5,-1,-1,-1,5.5,-1.0,3.5,-1.0,-1.0,-1.0,14.09.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,niedziela,08:02,1"
"Joshua Biko,316252122,18.068,,357,WC 37,2,Friendly,27/09/2024,89,2,4.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.09.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,niedziela,08:47,1"
"Daudi Kemei,330679328,16.095,,112,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,26.08.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,06:46,1"
"Nuru Okongo,329395829,16.095,T112,119,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,3,5,-1,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,12.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,08:34,1"
"Husani Njoroge,325321595,17.012,,161,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,4.5,4.5,6,-1,-1.0,-1.0,-1.0,4.5,6.0,-1.0,12.09.2023 skrzydlowy (90'),Kenya,17.09.2023,zlosliwy,niedziela,08:52,1"
"Simon Kilonzo,326820081,17.012,P147,154,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,4,-1,3.5,5,7,-1.0,4.0,-1.0,-1.0,-1.0,6.5,12.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,08:11,1"
"Paul Muritu,321775558,17.063,,189,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,-1,4,-1,6,-1.0,-1.0,-1.0,4.0,-1.0,6.0,12.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,09:36,3"
"Christopher Lekamoi,321137733,17.091,H253,259,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3.5,-1,3.5,3.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,08.06.2023 napastnik (49'),Kenya,17.09.2023,przyjemny+,niedziela,03:30,1"
"Habib Riaku,324249798,17.106,Q119,126,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,3,4,-1,5,-1,-1.0,3.0,-1.0,-1.0,5.0,-1.0,26.08.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,niedziela,08:54,1"
"Isaac Wavomba,329027692,16.059,,84,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2.5,-1,4.5,4.5,6,-1.0,2.5,-1.0,4.5,4.5,6.0,12.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,07:56,1"
"Jabari Kosgei,328208420,16.054,,98,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,-1,3,4.5,-1,-1.0,4.5,-1.0,3.0,4.5,-1.0,12.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,niedziela,08:40,1"
"Winda Eshiwani,316845058,19.016,,308,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,08.08.2023 napastnik (8'),Kenya,17.09.2023,zlosliwy,niedziela,09:08,2"
"Safan Kamenju,324249789,17.056,,114,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,6,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.09.2023 bramkarz (28'),Kenya,17.09.2023,zlosliwy,czwartek,22:11,1"
"Ezekiel Ngumi,330777527,16.097,,93,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,5,5,-1,4.5,-1,-1.0,5.0,5.0,-1.0,4.5,-1.0,15.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,czwartek,23:49,1"
