"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Enzi Oruo,323351030,18.037,T231,294,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,6,5.5,6.5,-1.0,-1.0,-1.0,6.0,-1.0,6.5,07.11.2023 pomocnik (90'),Kenya,12.11.2023,zlosliwy,niedziela,10:24,1"
"Leviticus Komen,325207767,17.086,,266,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,1.5,-1,-1,5,5.5,5.5,-1.0,-1.0,-1.0,5.0,4.5,-1.0,07.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,09:46,1"
"Samson Tanui,325742696,17.053,H182,245,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,07.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,10:17,1"
"Bennedict Kimaiyo,327850911,16.111,,203,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,5.5,7,5,-1.0,-1.0,-1.0,5.5,7.0,5.0,07.11.2023 skrzydlowy (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,09:56,2"
"Sudi Matiku,322621476,18.018,U133,196,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,07.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,niedziela,09:49,1"
"Collins Muiruri,320062928,18.101,,272,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.11.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,13:08,2"
"Kamara Macharia,332670734,16.034,,139,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,6,-1,4.5,-1,6,-1.0,6.0,-1.0,4.5,-1.0,6.0,09.11.2023 napastnik (90'),Kenya,12.11.2023,kontrowersyjny,poniedzialek,01:08,1"
"Peter Wasike,480086457,18.034,U112,-1,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3,3.5,4.5,5,6,-1.0,3.0,3.5,4.5,5.0,6.0,-----,Kenya,12.11.2023,przyjemny+,niedziela,13:12,1"
"Ghali Maiyani,331427150,16.083,U89,145,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,4.5,8,-1.0,-1.0,-1.0,-1.0,4.5,8.0,06.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,23:27,1"
"Samson Bitok,329216664,17.002,H131,194,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,4,4,5,4.5,3.5,-1.0,4.0,4.0,5.0,4.5,3.5,06.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,wtorek,21:16,1"
"Ashon Cheruiyot,328722240,16.097,,208,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,1.5,3.5,4.5,2.5,-1,3.5,1.5,-1.0,4.5,-1.0,-1.0,-1.0,06.11.2023 boczny_obronca (90'),Kenya,12.11.2023,kontrowersyjny,------,------,1"
"James Jepleting,328722238,16.099,Q145,208,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,0.5,2,-1,3,3,3,0.5,-1.0,-1.0,-1.0,-1.0,3.0,06.11.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Kito Kopiyo,328803788,16.094,,154,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,3.5,-1,6,-1.0,-1.0,-1.0,3.0,-1.0,6.0,06.11.2023 pomocnik (58'),Kenya,12.11.2023,przyjemny+,niedziela,13:32,1"
"Simon Kauser,328722244,16.109,Q145,208,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,1,2,2,2,2.5,4.5,1.0,2.0,2.0,2.0,2.5,-1.0,06.11.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Andrew Kihiu,329024819,17.022,Q127,189,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,07.11.2023 pomocnik (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,07:11,1"
"David Njeru,330457805,17.036,P89,132,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,30.09.2023 skrzydlowy (13'),Kenya,12.11.2023,kontrowersyjny,poniedzialek,09:43,1"
"Jabari Wanjohi,325332667,17.048,,244,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,5.5,-1,-1,1,-1,0.5,5.0,-1.0,-1.0,-1.0,-1.0,0.5,07.11.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,15:27,1"
"Ousmane Wamuyu,326625829,18.073,U156,219,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5,-1,-1,4.5,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,07.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,piatek,16:57,1"
"Peter Nyabiosi,331432957,17.093,Q76,139,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,07.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,12:40,1"
"Winda Mugo,333464866,17.017,,126,WC 38,1,Friendly,02/05/2025,91,1,-1,4.5,-1,3.5,4.5,-1,-1.0,4.5,-1.0,3.5,4.5,-1.0,02.11.2023 stoper (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,11:55,1"
"Zahun Mbai,326135430,18.042,,195,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,3.5,-1,-1,-1,1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,23.09.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,09:16,1"
"Ayubu Nyaga,325859578,17.037,H193,256,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,3.5,4,5.5,-1.0,-1.0,-1.0,3.5,4.0,5.5,05.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,sroda,11:21,1"
"Barnabas Ereng,480106772,17.031,P101,-1,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,3.5,4.5,8,-1.0,-1.0,-1.0,3.5,4.5,8.0,-----,Kenya,12.11.2023,przyjemny+,czwartek,20:29,1"
"David Wamuyu,332861921,16.028,T68,130,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,5.5,8,-1.0,-1.0,-1.0,-1.0,5.5,8.0,05.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,wtorek,22:38,1"
"Musa Kanana,331408099,17.110,P97,159,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,-1,-1,-1,-1,5,1.5,-1.0,-1.0,-1.0,-1.0,5.0,05.11.2023 bramkarz (90'),Kenya,12.11.2023,kontrowersyjny,wtorek,07:17,1"
"Panya Karamoja,321713421,18.025,,311,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,05.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,czwartek,10:24,1"
"Uhuru Khaimia,322299108,18.021,,317,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,2.5,-1,4.5,5.5,-1.0,-1.0,2.5,-1.0,4.5,-1.0,05.11.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,piatek,11:30,1"
"Uhuru Okonjo,324485028,18.016,,279,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,2.5,-1,4.5,-1.0,-1.0,-1.0,2.5,-1.0,4.5,05.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,13:20,1"
"Brian Nyangeri,325949249,17.081,,161,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,4.5,2.5,-1,-1,1.5,-1,4.5,2.5,-1.0,-1.0,1.5,-1.0,10.11.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,niedziela,11:31,1"
"Saka Letipilia,330819493,16.070,,168,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,3.5,4.5,3.5,5,5.5,-1.0,3.5,4.5,-1.0,5.0,5.5,10.11.2023 boczny_obronca (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,01:44,1"
"William Mutava,480045104,18.007,,-1,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,5,5,6.5,4.5,-1.0,3.5,5.0,5.0,6.5,-1.0,-----,Kenya,12.11.2023,przyjemny+,niedziela,03:16,1"
"Charles Makoti,319647277,18.098,Q285,347,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1.5,3.5,-1,-1,5,6.5,1.5,3.5,-1.0,-1.0,5.0,6.5,25.10.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,wtorek,22:36,1"
"Eric Mwangi,329004698,17.062,,181,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,4,1,-1,-1,-1,1.5,4.0,-1.0,-1.0,-1.0,-1.0,1.5,01.11.2023 bramkarz (62') stoper (28'),Kenya,12.11.2023,przyjemny+,niedziela,21:54,1"
"Festus Limo,326807807,17.096,Q176,239,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3.5,-1,5.5,-1,6.5,-1.0,3.5,-1.0,5.5,-1.0,6.5,08.11.2023 pomocnik (90'),Kenya,12.11.2023,kontrowersyjny,sobota,10:43,1"
"Husani Kwach,326264603,17.075,H126,189,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4,-1,-1,4.5,4,-1.0,-1.0,-1.0,-1.0,4.5,4.0,25.10.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,niedziela,16:38,1"
"Jabari Ereng,327035951,18.007,,173,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,3.5,4.5,-1,6,-1.0,-1.0,3.5,4.0,-1.0,6.0,08.11.2023 boczny_obronca (90'),Kenya,12.11.2023,kontrowersyjny,wtorek,19:58,1"
"Kamara Kamenju,321640345,17.105,U138,200,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5,-1,-1,5,6,-1.0,5.0,-1.0,-1.0,5.0,6.0,08.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,wtorek,22:02,1"
"Rhamadhani Riaku,326037456,18.031,H104,167,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,4.5,4.5,5,7,-1.0,-1.0,4.5,4.5,5.0,7.0,26.10.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,20:43,1"
"Wilson Loloupe,322858092,17.101,,238,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,-1,5,-1,4,-1.0,4.0,-1.0,4.0,-1.0,4.0,26.10.2023 stoper (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,18:36,1"
"Daniel Kola,320911346,18.111,P266,329,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,01.10.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,niedziela,11:13,1"
"Eric Kemboi,321448119,18.109,Q210,273,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,2.5,-1,-1,3.5,5.5,-1,2.5,-1.0,-1.0,-1.0,5.5,-1.0,01.10.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,niedziela,11:40,2"
"Festus Mbareck,317789405,18.087,H330,392,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,4,2.5,-1,-1,-1.0,3.0,-1.0,2.5,-1.0,-1.0,07.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,02:46,1"
"Festus Odoyo,320439297,18.067,,336,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,-1,4.5,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,07.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,niedziela,11:07,1"
"Hamidi Wainaina,325752151,17.094,,252,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4,-1,4,4.5,-1,-1.0,4.0,-1.0,4.0,4.5,-1.0,07.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,niedziela,11:02,1"
"Hasani Wamuyu,325737049,17.069,,210,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,1,2,-1,-1,5.5,-1,1.0,2.0,-1.0,-1.0,4.5,-1.0,07.11.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,niedziela,16:48,2"
"Hiji Koech,327625816,17.015,Q98,161,WC 38,2,Friendly,09/05/2025,91,2,-1,4,-1,4,-1,-1,-1.0,4.0,-1.0,4.0,-1.0,-1.0,07.11.2023 stoper (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,09:36,1"
"Saul Lorupe,328716502,17.072,P133,196,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,5,2.5,4.5,-1,-1.0,-1.0,5.0,2.5,4.5,-1.0,07.11.2023 boczny_obronca (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,12:34,1"
"Abasi Kalinga,325570219,17.091,H199,261,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,11.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Alphonse Musula,325570218,17.060,,261,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,1.5,1.5,-1,-1,-1,-1.0,1.5,1.5,-1.0,-1.0,-1.0,11.11.2023 boczny_obronca (90'),Kenya,12.11.2023,zlosliwy,------,------,1"
"Asman Ochieng,325570221,18.022,Q199,261,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,2.5,-1,3.5,-1,-1.0,-1.0,2.5,-1.0,3.5,-1.0,11.11.2023 boczny_obronca (90'),Kenya,12.11.2023,zlosliwy,------,------,1"
"Benson Wairimu,325570227,19.014,,261,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,28.10.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Isaack Kangeri,325570222,18.033,U199,261,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,3.5,-1,-1.0,-1.0,-1.0,4.0,3.5,-1.0,11.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Jacob Kwach,325570220,17.043,Q199,261,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,3.5,3.5,-1,-1,-1,-1.0,3.5,3.0,-1.0,-1.0,-1.0,11.11.2023 stoper (90'),Kenya,12.11.2023,kontrowersyjny,------,------,1"
"Kamisi Nyabundi,325570224,17.067,,261,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,1.5,2.5,-1,-1.0,-1.0,-1.0,1.5,2.5,-1.0,11.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Kesi Masya,321240749,19.005,,261,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.11.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,piatek,05:08,2"
"Masud Mbuvi,328031290,17.003,P129,191,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,12.11.2023,przyjemny+,piatek,07:30,1"
"Nutu Kyongo,325570229,18.074,,261,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,11.11.2023 napastnik (90'),Kenya,12.11.2023,kontrowersyjny,------,------,1"
"Rhamadhani Mwangi,325570225,18.105,,261,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,2.5,2.5,-1.0,-1.0,-1.0,-1.0,2.5,2.5,11.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Sebona Asimba,325570217,18.081,,261,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,0.5,-1,2.5,-1,-1,-1,0.5,-1.0,2.5,-1.0,-1.0,-1.0,11.11.2023 bramkarz (90'),Kenya,12.11.2023,kontrowersyjny,------,------,1"
"Stephen Gachuru,325570231,18.084,,261,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,12.11.2023,przyjemny+,------,------,1"
"Tisa Obanda,325570230,18.082,,261,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,11.11.2023 napastnik (90'),Kenya,12.11.2023,kontrowersyjny,------,------,1"
"Yahya Muzorewa,325570226,19.019,,261,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,21.10.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Yussef Ngotho,325570223,17.085,,261,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,11.11.2023 pomocnik (90'),Kenya,12.11.2023,kontrowersyjny,------,------,1"
"Ali Kombe,329078001,17.075,,202,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1.5,-1,-1,-1,-1,3,1.5,-1.0,-1.0,-1.0,-1.0,3.0,07.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Andrew Odoyo,329077990,17.079,U139,202,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,0.5,2,-1,-1,-1,-1,0.5,2.0,-1.0,-1.0,-1.0,-1.0,07.11.2023 stoper (90'),Kenya,12.11.2023,zlosliwy,------,------,1"
"Arthur Kamya,329077993,18.072,,202,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,2.5,-1,-1,3.5,-1.0,2.5,2.5,-1.0,-1.0,3.5,07.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Badru Lusalah,329612458,17.032,T99,162,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,19.09.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,sobota,16:07,1"
"Chuma Cherono,329078006,17.097,,202,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,19.09.2023 pomocnik (90'),Kenya,12.11.2023,zlosliwy,------,------,1"
"Danson Otieno,329078004,17.086,,202,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,2,-1,2,-1,-1,-1.0,2.0,-1.0,2.0,-1.0,-1.0,08.08.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Esau Nyambura,329077994,17.007,,202,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,2.5,2.5,3,-1,-1.0,-1.0,2.5,-1.0,3.0,-1.0,07.11.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Honest Tikolo,327088350,18.072,,202,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,1.5,-1,-1,3.5,4,-1,1.5,-1.0,-1.0,3.5,4.0,-1.0,07.11.2023 bramkarz (90'),Kenya,12.11.2023,kontrowersyjny,poniedzialek,11:34,1"
"Kamaria Gitonga,329077999,17.003,,202,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,2.5,2.5,2.5,-1.0,-1.0,-1.0,2.5,2.5,-1.0,07.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Mfaume Mariuki,329078002,17.029,Q153,202,WC 38,,Final,,,,-1,2,-1,-1,-1,4,-1.0,2.0,-1.0,-1.0,-1.0,4.0,07.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Peter Bitok,329078000,18.034,T139,202,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,4,4.5,-1.0,-1.0,-1.0,-1.0,4.0,4.5,07.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Rashidi Vader,329078005,18.024,,202,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,19.09.2023 napastnik (90'),Kenya,12.11.2023,kontrowersyjny,------,------,1"
"Ronnie Katooko,329705400,17.061,,182,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,2,4,-1,-1,-1,-1,2.0,4.0,-1.0,-1.0,-1.0,-1.0,19.09.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,niedziela,12:12,1"
"Shade Lusweti,329077996,18.076,H139,202,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2,2.5,-1,3,-1,-1.0,2.0,2.5,-1.0,3.0,-1.0,07.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Silas Matuma,329077989,17.016,H139,202,WC 38,1,Friendly,02/05/2025,91,1,-1,1.5,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,07.11.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Wilson Odipo,329077998,16.092,,202,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,2,2.5,-1,-1,-1.0,-1.0,2.0,2.5,-1.0,-1.0,07.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Abraham Kemboi,332778546,16.084,,138,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,1,-1,-1,-1,-1,4,1.0,-1.0,-1.0,-1.0,-1.0,4.0,09.11.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Bennedict Kibowen,332778538,16.071,T75,138,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4.5,4,-1,-1,-1,-1.0,4.5,4.0,-1.0,-1.0,-1.0,09.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Elijah Yego,332778551,17.095,,138,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,09.11.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Eric Asiyo,332778544,16.063,,138,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,09.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Geoffrey Waiswa,332778540,17.022,P138,138,WC 38,1,Friendly,02/05/2025,91,1,-1,3.5,-1,3,-1,-1,-1.0,3.5,-1.0,3.0,-1.0,-1.0,09.11.2023 pomocnik (90'),Kenya,12.11.2023,kontrowersyjny,------,------,1"
"Ghali Gachukia,332778547,16.092,,138,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,1.5,-1,4,-1.0,-1.0,-1.0,1.5,-1.0,4.0,09.11.2023 pomocnik (90'),Kenya,12.11.2023,kontrowersyjny,------,------,1"
"Isaac Kinsaka,332778550,16.035,,138,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,09.11.2023 stoper (90'),Kenya,12.11.2023,kontrowersyjny,------,------,1"
"Josephat Matuma,332778542,16.036,T117,138,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,2,1.5,-1.0,-1.0,-1.0,-1.0,2.0,1.5,09.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Masud Kangetta,332778549,18.003,,138,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,09.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Moses Musundi,332778541,16.077,,138,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,09.11.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Radhi Okoth,332778552,17.097,,138,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,12.11.2023,przyjemny+,------,------,1"
"Salehe Chepchumba,332778539,16.073,,138,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,10.08.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Sebona Owiti,332778548,16.029,,138,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,12.11.2023,przyjemny+,------,------,1"
"Tambo Ouko,332778543,16.049,,138,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,10.08.2023 pomocnik (90'),Kenya,12.11.2023,kontrowersyjny,------,------,1"
"Wilson Rienye,332778545,16.096,,138,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,10.08.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Wilson Wasambo,331812460,17.091,,138,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,1.5,-1,-1,-1,-1,6,1.5,-1.0,-1.0,-1.0,-1.0,6.0,09.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,wtorek,16:31,1"
