"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Hamadi Agutu,327457634,16.104,,126,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,6,6,5,5,-1,-1.0,6.0,6.0,5.0,-1.0,-1.0,30.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,16:56,1"
"Theophilus Okeyo,329927890,16.034,,111,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,6,6,5.5,-1,-1,-1.0,6.0,6.0,5.5,-1.0,-1.0,02.09.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,10:12,1"
"Paul Kiongo,330107624,16.095,,98,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,3,-1,-1,-1,4,-1.0,3.0,-1.0,-1.0,-1.0,4.0,04.06.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,niedziela,20:25,1"
"Paul Cheromei,330457820,16.101,Q83,83,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,3.5,4,4,5,-1.0,3.5,3.5,4.0,4.0,5.0,10.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,niedziela,22:34,1"
"Thomas Sanda,328191893,16.051,P69,69,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,3.5,5,4.5,-1,-1.0,-1.0,3.5,5.0,4.5,-1.0,02.09.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,14:25,2"
"Hamidi Kimani,326354756,16.069,,63,WC 38,,Final,,,,-1,-1,3,-1,3,3,-1.0,-1.0,3.0,-1.0,3.0,3.0,18.07.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,20:11,1"
"Saade Wainaina,324738494,16.100,,196,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5.5,5.5,3,4,-1,-1.0,5.5,5.5,-1.0,-1.0,-1.0,30.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,niedziela,20:01,1"
"Obadaiah Owiti,324204957,17.087,,188,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.09.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,09:52,1"
"Festus Malot,329801731,16.035,,55,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5,6,-1,-1,-1,-1.0,5.0,6.0,-1.0,-1.0,-1.0,30.08.2023 boczny_obronca (90'),Kenya,03.09.2023,kontrowersyjny,poniedzialek,15:46,2"
"Kanu Mariuki,328803793,17.003,,115,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,3,5,-1.0,-1.0,-1.0,-1.0,3.0,5.0,25.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,czwartek,17:27,1"
"Yussef Kiritu,323286630,17.097,H104,104,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.09.2023,przyjemny+,poniedzialek,20:12,1"
"Johnstone Muiruri,327948213,17.039,,112,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,21.07.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,17:25,1"
"Abdalla Lusweti,478770630,17.013,,-1,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,-----,przyjemny+,03.09.2023,bd3-f2-e15c-m25c-n7-h9,------"
"Husani Nyaga,325321607,17.003,,65,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,25.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,czwartek,21:33,1"
"Esau Chepchumba,325566672,17.096,H140,140,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,5,3.5,-1,-1,-1,-1,5.0,3.5,-1.0,-1.0,-1.0,-1.0,01.09.2023 stoper (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,11:37,1"
"Neema Ruto,327379287,16.106,,84,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,01.09.2023 boczny_obronca (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,09:37,1"
"Chui Kamau,328853910,16.024,,63,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,01.09.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,niedziela,21:03,1"
"Samson Muiruri,332080412,15.079,U71,71,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,2,-1,-1,4.5,-1,-1.0,2.0,-1.0,-1.0,4.5,-1.0,01.09.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,sobota,09:24,1"
"Oliver Sorongo,325479336,17.074,,92,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.09.2023,kontrowersyjny,sobota,09:46,1"
"Oliver Okiko,331023697,16.007,,91,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,4,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,07.07.2023 boczny_obronca (90'),Kenya,03.09.2023,zlosliwy,niedziela,11:04,1"
"Johnny Block,328198769,16.102,,120,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,3,4,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,09.06.2023 boczny_obronca (44'),Kenya,03.09.2023,przyjemny+,sobota,14:33,2"
"Obadaiah Koimbori,333547495,15.069,,54,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4,-1,-1,-1,4.5,-1.0,4.0,-1.0,-1.0,-1.0,4.5,01.09.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,wtorek,08:25,1"
"Uhuru Lilimani,325305152,17.047,U105,105,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.08.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,niedziela,10:08,1"
"Ibrahim Kwamboka,332221067,16.038,,77,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,5,-1,5.5,-1,-1.0,-1.0,4.5,-1.0,5.5,-1.0,31.08.2023 boczny_obronca (75'),Kenya,03.09.2023,zlosliwy,niedziela,03:14,1"
"Manasseh Masamba,478815461,17.009,Q-1,-1,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,6,6,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-----,zlosliwy,03.09.2023,bd2-f5-e10a-m5a-n10-h0,------"
"Mhina Khaimia,327903182,16.041,,98,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2.5,-1,-1,-1,7,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,24.08.2023 napastnik (22'),Kenya,03.09.2023,kontrowersyjny,niedziela,10:45,1"
"Mwita Okaya,327035954,16.103,,154,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5,6,7,7,-1,-1.0,-1.0,-1.0,7.0,7.0,-1.0,31.08.2023 skrzydlowy (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,09:37,1"
"Nuru Muoria,328999696,17.001,H133,133,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,2,-1,5.5,3.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,31.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,09:54,1"
"Philip Mitei,324791683,17.106,,112,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,31.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,niedziela,11:19,1"
"Salehe Komen,330375552,17.033,,84,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,5,6,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,10.08.2023 pomocnik (68'),Kenya,03.09.2023,przyjemny+,niedziela,10:51,1"
"Samson Ithau,327455990,16.055,T119,119,WC 38,2,Friendly,09/05/2025,91,2,-1,3,-1,5,6,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,31.08.2023 pomocnik (90'),Kenya,03.09.2023,zlosliwy,niedziela,10:50,1"
"Tembo Wangara,325432866,17.026,,140,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4,-1,4.5,-1,8,-1.0,3.5,-1.0,4.5,-1.0,7.0,31.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,08:11,1"
"Theodore Kitur,326766482,16.100,,126,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,-1,7.5,5.5,6,-1.0,-1.0,-1.0,6.0,5.5,6.0,31.08.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,niedziela,13:36,1"
"Abraham Tikolo,316209712,19.001,,342,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,1.5,4,-1,-1,-1,7,1.5,-1.0,-1.0,-1.0,-1.0,6.0,01.09.2023 bramkarz (90'),Kenya,03.09.2023,kontrowersyjny,poniedzialek,21:05,1"
"Ali Mwale,318237652,18.051,,288,WC 37,2,Friendly,27/09/2024,89,2,-1,4,5.5,4.5,7.5,6,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,03.09.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,sobota,01:59,1"
"Alphonse Kende,328181939,16.042,,104,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.09.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,07:29,1"
"Elisha Wekessa,316748555,19.056,,318,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,6,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,07.07.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,czwartek,04:53,1"
"Eliud Nyangeri,329068990,17.068,,83,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,03.09.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,20:36,2"
"Ghali Misoi,321231750,18.074,U199,199,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,03.09.2023 skrzydlowy (90'),Kenya,03.09.2023,kontrowersyjny,czwartek,15:13,1"
"Hashim Wanjugi,321361144,17.079,Q210,210,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,03.09.2023 stoper (67'),Kenya,03.09.2023,kontrowersyjny,niedziela,17:16,2"
"Isaac Mwalimo,323751841,18.002,,128,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,03.09.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,piatek,05:09,1"
"Kamisi Thuo,329801735,16.031,,118,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.09.2023,przyjemny+,poniedzialek,12:32,1"
"Kifimbo Mawathe,317880028,18.068,,311,WC 37,,Final,,,,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,03.09.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,czwartek,15:10,1"
"Musa Biko,316825983,18.052,,230,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,5,-1,3.5,-1.0,-1.0,-1.0,5.0,-1.0,3.5,03.09.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,13:52,1"
"Mwinguru Mwenegoha,329875581,16.092,T89,89,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.09.2023,kontrowersyjny,wtorek,01:02,1"
"Naireet Chhetri,478771496,19.057,P-1,-1,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,7,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,-----,kontrowersyjny,03.09.2023,bd3-f5-e25b-m3b-n19-h4,------"
"Nuru Mureithi,316348195,18.096,,246,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,7,-1,2,1.5,-1,0,4.5,-1.0,2.0,1.5,-1.0,0.0,03.09.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,sobota,07:59,1"
"Philip Radull,329121865,16.035,,94,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.09.2023 stoper (38'),Kenya,03.09.2023,przyjemny+,czwartek,09:24,2"
"Sebona Ereng,319653054,18.031,H172,172,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,7,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,03.09.2023 pomocnik (90'),Kenya,03.09.2023,kontrowersyjny,sroda,06:08,1"
"Shafia Mureithi,315672128,19.054,,333,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,07.07.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,wtorek,23:48,1"
"Andrew Macharia,327501757,17.001,,132,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,4,4,5,-1,-1.0,-1.0,4.0,-1.0,5.0,-1.0,30.08.2023 skrzydlowy (90'),Kenya,03.09.2023,kontrowersyjny,poniedzialek,16:26,1"
"Jelani Dunde,331269765,16.016,Q76,76,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,30.08.2023 pomocnik (90'),Kenya,03.09.2023,zlosliwy,poniedzialek,20:06,1"
"Omari Matuma,328994355,17.016,H126,126,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,4,-1,6.5,-1.0,-1.0,-1.0,4.0,-1.0,6.5,30.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,15:29,1"
"Panya Kyongo,332221071,17.030,H63,63,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,30.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,niedziela,01:48,1"
"Paul Kola,327217861,16.089,,90,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,30.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,12:06,1"
"Perminus Misoi,322299124,17.039,,188,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.08.2023 bramkarz (90'),Kenya,03.09.2023,kontrowersyjny,poniedzialek,09:56,1"
"Theophilus Kamau,328612866,16.040,H136,136,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,26.04.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,sroda,21:21,1"
"Theophilus Okiko,327636909,16.099,,112,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.09.2023,przyjemny+,niedziela,07:18,1"
"Ananaias Muliro,324906530,17.086,H169,169,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,2.5,3,5,5,-1,-1.0,2.5,3.0,5.0,-1.0,-1.0,15.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,sobota,11:54,2"
"Brad Lonsdale,317829614,17.100,,289,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4,5,2.5,4,5,-1.0,-1.0,4.5,-1.0,4.0,5.0,15.08.2023 boczny_obronca (90'),Kenya,03.09.2023,zlosliwy,piatek,20:49,1"
"Daudi Kibet,321365048,18.029,,162,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,4,1.5,-1,-1,-1,-1,4.0,1.5,-1.0,-1.0,-1.0,-1.0,15.08.2023 stoper (90'),Kenya,03.09.2023,zlosliwy,sobota,08:06,1"
"Ezekiel Githinji,324094582,17.098,,183,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.08.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,sobota,09:22,2"
"Hiji Bayo,323980384,18.076,S211,211,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,29.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,sobota,10:17,1"
"Kanu Mugo,326037447,16.076,U134,134,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,4,4,5,7,-1.0,-1.0,-1.0,-1.0,5.0,7.0,29.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,sobota,15:24,1"
"Mhina Atieno,329068998,17.064,,106,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,2,-1,-1,4,4,6,2.0,-1.0,-1.0,4.0,4.0,6.0,29.08.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,sobota,11:44,2"
"Mwinyi Oyoo,331537299,16.027,,57,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,4,-1,5.5,-1,6,-1.0,4.0,-1.0,5.5,-1.0,6.0,29.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,sobota,11:35,1"
"Paul Miano,327636915,16.053,,127,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4,3.5,4.5,-1,-1.0,-1.0,4.0,3.5,4.5,-1.0,15.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,sobota,16:07,1"
"Pili Kaigwa,327088335,16.061,U155,155,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,3,5,7.5,-1.0,-1.0,4.5,3.0,-1.0,7.5,29.08.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,sobota,10:21,1"
"Teddy Owiti,331041444,16.032,,87,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.08.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,czwartek,21:05,1"
"Benson Mureithi,327229359,17.028,,64,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,1.5,-1,3,3,-1,-1,1.5,-1.0,3.0,3.0,-1.0,-1.0,02.09.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,sobota,08:29,1"
"John Ebole,324515361,16.102,,147,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5.5,6,5,6.5,5,-1.0,5.5,6.0,-1.0,6.5,-1.0,02.09.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,niedziela,16:58,1"
"John Odhiambo,325997979,16.084,,111,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,1.5,4,4,3.5,3.5,3,1.5,-1.0,4.0,3.5,-1.0,3.0,02.09.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,09:35,2"
"Kifimbo Ababu,329427152,17.035,,89,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,5.5,-1,5,-1.0,-1.0,-1.0,5.5,-1.0,5.0,02.09.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,wtorek,09:48,1"
"Paka Nyambura,326567352,16.102,T173,173,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,2.5,6.5,5.5,6,4.5,-1,-1.0,6.5,5.5,6.0,-1.0,-1.0,02.09.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,wtorek,10:13,1"
"Tisa Onyancha,326270686,16.095,,133,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,2,6,6.5,-1,5,5,-1.0,6.0,6.5,-1.0,5.0,-1.0,02.09.2023 boczny_obronca (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,07:27,1"
"Shafia Limo,328438162,16.098,T119,119,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2.5,3.5,3.5,5,5.5,-1.0,-1.0,-1.0,3.5,5.0,5.0,29.08.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,niedziela,08:17,1"
"Ananaias Okwiri,331684402,17.020,,84,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,2.5,3.5,4,5,7,-1.0,2.5,3.5,4.0,5.0,7.0,29.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,08:58,1"
"Joram Okaya,318695643,17.094,,224,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3.5,-1,6,5,4.5,-1.0,-1.0,-1.0,6.0,5.0,-1.0,29.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,11:14,1"
"Ayubu Wang'ombe,328204507,17.094,,105,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1.5,4,5,4,5.5,-1,1.5,4.0,5.0,4.0,5.5,-1.0,29.08.2023 stoper (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,08:14,1"
"Joshua Letipilia,326862184,17.051,,126,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5.5,5.5,6,-1,3.5,-1.0,5.5,5.5,6.0,-1.0,-1.0,29.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,01:45,1"
"Bwana Njonjo,325996423,17.074,U174,174,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,2.5,5.5,4.5,5,-1.0,-1.0,2.5,5.0,4.5,5.0,22.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,21:34,1"
"Juma Cheromei,320381809,18.074,H245,245,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,4.5,4.5,6,5,6,-1.0,4.5,-1.0,5.5,4.5,6.0,29.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,09:08,1"
"Ousmane Okoth,325432883,17.076,,168,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,5.5,3,3,-1,-1,-1,5.0,3.0,3.0,-1.0,-1.0,-1.0,29.08.2023 bramkarz (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,06:07,2"
"Ali Cheruiyot,318389496,17.096,,273,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,4,-1,1,-1,-1,-1,3.5,-1.0,1.0,-1.0,-1.0,-1.0,29.07.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,niedziela,08:12,1"
"Masud Barsosio,327271406,16.051,,63,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,5,4.5,5,6,-1.0,-1.0,5.0,4.5,5.0,6.0,19.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,07:15,1"
"Barnabas Kipkoech,328722256,17.100,U138,138,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,30.08.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"David Kibaki,328722267,17.037,,138,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.09.2023,przyjemny+,------,------,1"
"Haji Kalinga,328722269,16.059,,138,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.09.2023,przyjemny+,------,------,1"
"Jean-Paul Mutesii,328722259,17.049,,138,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,30.08.2023 boczny_obronca (90'),Kenya,03.09.2023,kontrowersyjny,------,------,1"
"Kanu Njuguna,328722255,17.084,,138,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.08.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Kennedy Wangara,328722260,17.093,,138,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,30.08.2023 skrzydlowy (90'),Kenya,03.09.2023,zlosliwy,------,------,1"
"Khamisi Asimba,328722265,18.014,T138,138,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,30.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Mbwana Osewe,328722268,17.027,,138,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.09.2023,przyjemny+,------,------,1"
"Mwita Ngetich,328722258,18.005,,138,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,30.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Peter Mutesii,328722263,17.022,,138,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,30.08.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
