"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Faraji Ogola,328181955,18.018,Q113,176,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,16.12.2023 boczny_obronca (90'),Kenya,20.12.2023,kontrowersyjny,poniedzialek,20:36,1"
"Habib Mbuvi,318695646,19.008,,417,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3.5,-1,-1,-1,7,-1.0,3.5,-1.0,-1.0,-1.0,6.5,09.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,sobota,09:51,1"
"Machupa Chesire,328255808,17.077,,227,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,1.5,2,-1,3.5,-1,-1,1.5,2.0,-1.0,-1.0,-1.0,-1.0,02.12.2023 pomocnik (5'),Kenya,20.12.2023,przyjemny+,niedziela,08:07,1"
"Shamba Korir,323338962,18.015,Q247,270,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,0.5,2,3,3,-1,-1,0.5,2.0,3.0,3.0,-1.0,-1.0,16.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,sobota,10:36,1"
"Kapuki Kinyua,333464858,16.092,U56,157,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,4.5,-1,5.5,3.5,-1.0,-1.0,4.5,-1.0,5.5,3.5,07.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,niedziela,08:07,1"
"Andrew Oloo,480938978,17.002,,-1,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,-1,8,5,5.5,-1.0,3.5,-1.0,6.5,5.0,-1.0,-----,Kenya,20.12.2023,przyjemny+,sroda,13:24,1"
"Rashidi Muzorewa,333960415,16.046,,149,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2.5,-1,5,4,-1,-1.0,2.5,-1.0,4.0,4.0,-1.0,15.11.2023 pomocnik (70'),Kenya,20.12.2023,kontrowersyjny,niedziela,19:56,1"
"Isaack Kyongo,330220303,17.031,P50,150,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5,5.5,4.5,-1,-1,-1.0,5.0,5.5,4.5,-1.0,-1.0,17.12.2023 boczny_obronca (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,04:14,1"
"Hezekiah Binea,333872024,16.062,,149,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,1,1,-1,-1.0,-1.0,-1.0,1.0,1.0,-1.0,18.09.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,poniedzialek,01:29,1"
"John Nzibo,333231311,17.023,Q140,150,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,3.5,3.5,5,-1.0,-1.0,-1.0,3.5,3.5,5.0,10.12.2023 napastnik (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,05:10,1"
"Kifimbo Loloupe,331991017,17.082,,150,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1.5,3,3.5,5,4.5,-1,1.5,3.0,3.5,5.0,4.5,-1.0,14.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,niedziela,05:35,1"
"Paul Kangetta,333056607,16.065,,149,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,2,3.5,3.5,5.5,3.5,-1.0,2.0,3.5,3.5,5.5,3.5,16.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,poniedzialek,09:20,1"
"Khalfani Sau,329927887,18.016,T56,157,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,4,-1,6,5.5,-1.0,-1.0,4.0,-1.0,-1.0,4.5,12.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,16:47,2"
"Manasseh N'Gotho,333464849,16.104,Q127,150,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1,2,-1,2.5,2.5,6,1.0,2.0,-1.0,2.5,2.5,6.0,15.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,08:28,1"
"Bernard Chepkwony,329811895,17.026,,150,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,2,-1,4,-1,6,-1.0,2.0,-1.0,4.0,-1.0,6.0,19.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,niedziela,06:14,1"
"Ousmane Ongeri,332824561,16.095,H57,157,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,4,-1,3.5,-1.0,-1.0,-1.0,4.0,-1.0,3.5,07.12.2023 pomocnik (90'),Kenya,20.12.2023,zlosliwy,niedziela,07:18,1"
"Samson Kabogo,333056614,17.090,,156,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,20.12.2023 pomocnik (90'),Kenya,20.12.2023,kontrowersyjny,poniedzialek,14:05,1"
"Yusef Kebiro,328491989,17.085,T63,150,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4.5,-1,4.5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,20.12.2023 skrzydlowy (90'),Kenya,20.12.2023,zlosliwy,niedziela,09:25,1"
"Jean-Paul Nyingi,332722561,16.077,P55,156,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,3.5,-1,3.5,-1,6,-1.0,3.5,-1.0,3.5,-1.0,6.0,16.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,poniedzialek,14:55,1"
"George Mureithi,332294274,16.093,,155,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,5,4.5,5,5,-1.0,-1.0,5.0,4.5,5.0,5.0,19.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,poniedzialek,22:25,1"
"Shade Letipilia,333872017,17.006,T94,157,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,2.5,-1,-1,4,5,-1.0,2.5,-1.0,-1.0,4.0,5.0,18.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,08:59,1"
"Hanif Kirwa,480923149,17.007,T49,-1,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,5,-1,5.5,7,8,-1.0,5.0,-1.0,5.5,7.0,8.0,-----,Kenya,20.12.2023,przyjemny+,niedziela,10:22,1"
"Azizi Kamau,333092433,16.106,,157,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1,1.5,2,2.5,2.5,6,-1.0,1.5,2.0,2.5,2.5,6.0,13.12.2023 bramkarz (4'),Kenya,20.12.2023,przyjemny+,niedziela,10:17,1"
"John Kidula,331537305,17.032,,157,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4,4.5,5,5,-1,-1.0,4.0,4.5,5.0,5.0,-1.0,20.11.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,niedziela,16:06,1"
"Wilson Osewe,330606222,17.066,,157,WC 38,,Final,,,,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,14.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,niedziela,10:45,1"
"Al-Amin Nzibo,332355199,18.031,,158,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,3.5,-1,5.5,-1,-1.0,-1.0,3.5,-1.0,5.5,-1.0,17.12.2023 skrzydlowy (90'),Kenya,20.12.2023,zlosliwy,sobota,09:12,1"
"Nuru Waithaka,334003894,17.110,,151,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4,4,5,4.5,-1,-1.0,4.0,4.0,5.0,4.5,-1.0,17.12.2023 stoper (90'),Kenya,20.12.2023,zlosliwy,sobota,11:43,1"
"Nutu Githinji,331484035,16.092,,153,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,3,2.5,5,-1,4.5,-1.0,3.0,2.5,5.0,-1.0,4.5,15.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,czwartek,16:55,1"
"Kapuki Birgen,333733417,17.059,U49,150,WC 38,1,Friendly,02/05/2025,91,1,-1,4,-1,-1,5.5,5,-1.0,4.0,-1.0,-1.0,4.5,5.0,25.11.2023 skrzydlowy (24'),Kenya,20.12.2023,przyjemny+,niedziela,10:23,1"
"Mwinyi Lusalah,333775676,17.007,H55,156,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,3,4,-1,5,-1.0,-1.0,3.0,3.5,-1.0,5.0,18.12.2023 napastnik (90'),Kenya,20.12.2023,kontrowersyjny,poniedzialek,10:45,1"
"Bennedict Kemboi,330014283,17.005,,157,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3.5,-1,-1,4.5,-1,-1.0,3.5,-1.0,-1.0,4.5,-1.0,15.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,niedziela,06:43,1"
"Esau Binea,333499873,17.109,,157,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,przyjemny+,niedziela,09:11,1"
"Hamisi Kirigo,331261919,17.012,,150,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3,3.5,4,5,-1,-1.0,3.0,3.5,4.0,5.0,-1.0,20.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,07:47,2"
"Geoffrey Muritu,334180948,16.093,P50,150,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,3,-1,3,-1,4,-1.0,3.0,-1.0,3.0,-1.0,4.0,30.11.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,08:01,1"
"Wilson Githinji,330276747,18.023,,157,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,3.5,4.5,5,6.5,-1.0,-1.0,-1.0,4.5,5.0,5.5,16.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,01:49,2"
"Joram Mboya,333274266,16.102,,157,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,4,4.5,4.5,5.5,4.5,-1.0,4.0,4.5,4.5,5.5,4.5,20.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,16:00,1"
"Perminus Kirwa,332639857,16.106,Q57,157,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,4.5,4,3.5,4,-1.0,-1.0,4.5,4.0,3.5,4.0,19.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,niedziela,07:35,1"
"Sefu Ochango,333144291,17.034,,150,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,5.5,5,5.5,5.5,4.5,-1.0,5.5,5.0,5.5,5.5,4.5,20.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,niedziela,10:16,1"
"Tabu Korir,333073781,17.038,,157,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,2,3.5,4.5,3,5,7,2.0,3.5,4.5,3.0,4.5,7.0,20.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,niedziela,08:06,1"
"Elisha Rono,333062229,17.006,,149,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,przyjemny+,poniedzialek,11:33,1"
"Kito Birgen,334091472,17.027,H50,150,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,20.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,niedziela,01:58,1"
"Ali Kaigwa,330014268,17.037,U56,157,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4.5,-1,-1,-1,3.5,-1.0,4.5,-1.0,-1.0,-1.0,3.5,14.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,niedziela,14:47,1"
"Kennedy Ndururi,329166561,17.099,S49,150,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4,4.5,-1,-1,-1.0,-1.0,4.0,4.5,-1.0,-1.0,14.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,11:06,1"
"Innocent Githuku,327741075,17.102,Q57,157,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,13.12.2023 stoper (90'),Kenya,20.12.2023,zlosliwy,niedziela,07:01,1"
"Perminus Mureithi,331684357,17.102,,160,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,-1,3.5,-1,-1,-1.0,3.5,-1.0,3.5,-1.0,-1.0,14.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,sroda,22:19,2"
"Peter Mbareck,331420138,16.106,,158,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,3.5,-1,8,-1.0,-1.0,-1.0,3.5,-1.0,8.0,16.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,sobota,14:46,1"
"Gaudence Kabuye,333538697,16.067,H55,156,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4.5,4.5,2,3.5,4,-1.0,4.5,4.5,2.0,3.5,4.0,20.12.2023 boczny_obronca (90'),Kenya,20.12.2023,kontrowersyjny,poniedzialek,16:45,1"
"Isaac Limo,329875602,18.006,,160,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,4,3.5,-1,-1.0,-1.0,3.5,4.0,3.5,-1.0,20.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,czwartek,15:12,2"
"Casper Kemai,332294297,17.022,T57,158,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,2,3,-1,3,-1,6.5,1.5,-1.0,-1.0,3.0,-1.0,5.0,10.12.2023 bramkarz (60'),Kenya,20.12.2023,kontrowersyjny,sobota,12:23,1"
"Saul Ayimba,334180939,16.100,T48,148,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,3,3.5,4.5,5.5,4,-1.0,3.0,3.5,4.5,4.5,3.5,09.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,poniedzialek,21:51,1"
"Machupa Chepchumba,333881951,16.085,H56,157,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,1.5,4,4.5,-1,-1,3,1.5,4.0,4.5,-1.0,-1.0,3.0,17.12.2023 bramkarz (90'),Kenya,20.12.2023,przyjemny+,niedziela,10:49,1"
"Peter Fwaya,333066659,16.107,,159,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4.5,5,3.5,5.5,4.5,-1.0,4.5,5.0,3.5,4.5,4.5,19.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,piatek,12:14,1"
"Saul Ivuti,331718988,17.014,,157,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,3.5,-1.0,21.09.2023 pomocnik (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,06:24,2"
"Abdu Barmasai,334044607,16.070,,149,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,4.5,4.5,4,-1.0,-1.0,-1.0,4.5,4.5,4.0,05.12.2023 skrzydlowy (90'),Kenya,20.12.2023,kontrowersyjny,poniedzialek,02:35,1"
"Saka Oluoch,332956265,16.096,,157,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,10.10.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,09:38,1"
"Ezekiel Baiya,330054925,17.094,P51,152,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,20.12.2023 pomocnik (90'),Kenya,20.12.2023,kontrowersyjny,piatek,13:45,1"
"Thomas Kariuki,333073777,16.079,,149,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,2.5,5.5,5.5,5,5.5,6,-1.0,5.5,5.5,5.0,5.5,6.0,15.12.2023 napastnik (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,23:03,1"
"Saul Pnyango,331450626,17.000,,151,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,6,-1,5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,16.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,sobota,14:21,1"
"Isaack Kabuku,326807787,18.032,,150,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,16.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,niedziela,06:23,2"
"Christopher Genzabuke,331080003,17.028,,162,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,5.5,-1,3.5,-1.0,-1.0,-1.0,5.5,-1.0,3.5,16.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,wtorek,17:59,1"
"Khamisi Wakihuri,324108664,17.105,H74,154,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,3.5,4,5,-1.0,-1.0,-1.0,3.5,4.0,5.0,16.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,wtorek,22:28,1"
"Hassani Muiruri,333727451,17.004,,143,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,-1,5,4.5,5.5,-1.0,3.5,-1.0,5.0,4.5,5.5,30.11.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,niedziela,02:00,1"
"Mhina Were,331849484,16.097,,140,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,2.5,-1,5.5,5,6,-1.0,-1.0,-1.0,5.5,5.0,6.0,17.12.2023 pomocnik (90'),Kenya,20.12.2023,kontrowersyjny,sroda,02:29,1"
"Machupa Baiya,327176948,17.092,U42,143,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,4,5,3.5,5,6,-1.0,4.0,5.0,-1.0,5.0,5.5,18.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,niedziela,09:07,1"
"Issa Kwach,332956269,17.111,H40,140,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,-1,5,3.5,4,-1.0,3.5,-1.0,5.0,3.5,4.0,23.11.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,wtorek,23:34,2"
"Shafia Chepkwony,332294282,17.108,,143,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,2.5,4.5,4.5,-1,5,3.5,2.5,4.5,4.5,-1.0,5.0,3.5,19.12.2023 bramkarz (90'),Kenya,20.12.2023,przyjemny+,niedziela,14:51,1"
"Samuel Onyancha,331624992,16.088,P42,143,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,4,6.5,4,6,5,-1.0,4.0,6.5,4.0,6.0,5.0,19.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,niedziela,17:41,1"
"Isaack Kibet,330819487,17.089,Q57,144,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,4.5,-1,-1,6.5,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,18.12.2023 stoper (44') pomocnik (46'),Kenya,20.12.2023,przyjemny+,sobota,09:54,2"
"John Okoth,334405437,16.100,T41,142,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.12.2023 bramkarz (90'),Kenya,20.12.2023,przyjemny+,poniedzialek,15:31,1"
"Khamisi Wasambo,334405439,17.014,U60,147,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1.5,-1,3,-1,4.5,-1,1.5,-1.0,3.0,-1.0,4.5,-1.0,25.11.2023 bramkarz (90'),Kenya,20.12.2023,przyjemny+,sroda,12:23,1"
"Wilson Michieka,333274267,16.072,Q63,143,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,4.5,-1,4,-1,5.5,-1.0,4.5,-1.0,4.0,-1.0,5.5,18.12.2023 stoper (90'),Kenya,20.12.2023,zlosliwy,niedziela,07:45,1"
"Zakayo Kwach,333824258,16.098,P77,140,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,16.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,sroda,01:25,1"
"Kamarrie Nyangeri,333872027,17.032,,143,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3,2.5,4,3.5,3.5,-1.0,3.0,2.5,4.0,3.0,3.5,13.11.2023 skrzydlowy (24'),Kenya,20.12.2023,kontrowersyjny,niedziela,10:33,1"
"Danson Mboya,333397957,17.095,Q43,144,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,17.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,sobota,10:54,2"
"Eric Odhiambo,480861007,17.006,P46,-1,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,5,6.5,4,-1,-1,-1.0,5.0,6.5,4.0,-1.0,-1.0,-----,Kenya,20.12.2023,przyjemny+,czwartek,06:04,1"
"Jeremiah Nguku,332817690,16.068,Q43,144,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,2,-1,3.5,3,-1,-1,1.5,-1.0,3.5,3.0,-1.0,-1.0,15.12.2023 bramkarz (90'),Kenya,20.12.2023,przyjemny+,sobota,14:32,1"
"Joshua Mburu,334760436,16.108,U41,141,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1.5,-1,2.5,3.5,4.5,3.5,1.0,-1.0,2.5,3.5,3.5,3.5,08.12.2023 boczny_obronca (90'),Kenya,20.12.2023,kontrowersyjny,wtorek,02:22,1"
"Tambo Kebiro,330336766,17.049,T41,142,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,14.12.2023 napastnik (90'),Kenya,20.12.2023,zlosliwy,poniedzialek,08:42,2"
"Ayubu Kamau,331413350,16.096,H47,147,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,6.5,5.5,6,6.5,-1.0,-1.0,5.0,5.5,6.0,6.5,19.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,sroda,06:21,1"
"Kamili Phiri,332405636,16.105,H70,140,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,5.5,5.5,6,-1.0,-1.0,-1.0,5.5,5.5,6.0,19.12.2023 pomocnik (90'),Kenya,20.12.2023,kontrowersyjny,sroda,10:17,1"
"Thomas Kirwa,330623273,17.017,,145,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,2.5,-1,3,3.5,3.5,-1.0,2.5,-1.0,3.0,3.5,3.5,12.12.2023 stoper (90'),Kenya,20.12.2023,kontrowersyjny,czwartek,21:49,1"
"Hamadi Kamau,334451297,16.046,U43,143,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,4.5,6,-1,6.5,6,-1.0,4.5,6.0,-1.0,6.0,6.0,19.12.2023 stoper (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,05:09,1"
"Johnstone Sau,330819488,16.108,,140,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,3.5,3,-1,-1,-1,-1,3.5,3.0,-1.0,-1.0,-1.0,-1.0,16.12.2023 bramkarz (90'),Kenya,20.12.2023,przyjemny+,sroda,19:31,1"
"Saka Kiptanui,480897887,17.010,,-1,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3,3.5,4.5,4.5,-1,-1.0,3.0,3.5,4.5,4.5,-1.0,-----,Kenya,20.12.2023,przyjemny+,piatek,18:11,1"
"Amos Kiprop,480930199,17.002,,-1,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3,2.5,5,-1,4.5,-1.0,3.0,2.5,5.0,-1.0,4.0,-----,Kenya,20.12.2023,przyjemny+,sobota,00:12,1"
"Obadaiah Langat,332670736,17.045,,140,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1,3.5,3,4.5,4,5.5,1.0,3.5,3.0,4.5,4.0,5.5,20.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,wtorek,23:54,1"
"Jimoh Kinyor,334451299,17.025,,143,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4.5,-1,4.5,4.5,-1.0,-1.0,4.5,-1.0,4.5,4.5,14.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,09:51,1"
"Samson Njunge,332647285,16.092,U42,143,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,2,4,-1,-1,-1,6,2.0,4.0,-1.0,-1.0,-1.0,5.5,20.12.2023 bramkarz (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,18:56,2"
"Danson Kabaki,333144292,16.091,P84,143,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,2.5,3.5,4,-1,5.5,-1.0,2.5,3.5,4.0,-1.0,5.5,16.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,niedziela,10:14,1"
"Benson Njoga,333470321,16.055,,143,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,3.5,4,5,4.5,-1.0,-1.0,3.5,4.0,5.0,4.5,18.12.2023 boczny_obronca (90'),Kenya,20.12.2023,zlosliwy,niedziela,08:01,1"
"Ayubu Kinyua,331991026,17.072,P44,145,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,1.5,3.5,-1,-1,4.5,-1,1.5,3.5,-1.0,-1.0,4.5,-1.0,16.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,czwartek,13:57,1"
"Elisante Juma,334460072,18.007,,146,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,16.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,------,------,1"
"Geoffrey Waiswa,334460070,17.057,,146,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,1.5,-1,2,-1,-1.0,-1.0,1.5,-1.0,2.0,-1.0,19.08.2023 skrzydlowy (90'),Kenya,20.12.2023,kontrowersyjny,------,------,1"
"Hassan Nabbanja,334460073,17.083,,146,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2.5,-1,-1,-1,3.5,-1.0,2.5,-1.0,-1.0,-1.0,3.5,16.12.2023 stoper (90'),Kenya,20.12.2023,zlosliwy,------,------,1"
