"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Ajabu Okot,311825034,19.022,,315,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,1.5,3,-1,3.5,4,6.5,-1.0,-1.0,-1.0,3.5,4.0,-1.0,05.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,06:49,1"
"Azizi Kirui,326211848,17.079,,133,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,29.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,06:26,1"
"Jafari Riaku,317746878,18.085,H309,329,WC 37,2,Friendly,27/09/2024,89,2,-1,2.5,2.5,3.5,3.5,3,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,29.09.2023 stoper (90'),Kenya,01.10.2023,zlosliwy,niedziela,06:11,1"
"James Machuka,325245935,17.048,,189,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3.5,-1,-1,5,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,29.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,niedziela,06:08,1"
"Jela Dulecha,314436009,19.054,,308,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,1.5,2,-1,4,-1,7.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,07.08.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,06:10,1"
"Jelani Njoga,322257442,18.053,U161,181,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,29.09.2023 skrzydlowy (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,11:07,1"
"Kamili Theuri,324249811,18.017,U148,168,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,2,-1,-1,4.5,4,6,2.0,-1.0,-1.0,4.5,-1.0,5.5,29.09.2023 napastnik (90'),Kenya,01.10.2023,zlosliwy,niedziela,06:40,1"
"Obadaiah Asimba,325165559,17.016,P126,146,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,1.5,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,29.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,niedziela,09:38,3"
"Sadiki Kamzee,319630479,18.005,P239,259,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,29.09.2023 pomocnik (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,07:56,1"
"John Teroitich,325566671,16.110,,175,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,2.5,4.5,5,4.5,5,5.5,2.0,4.5,5.0,4.5,-1.0,5.5,25.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,08:42,1"
"Jackson Kaigwa,328491991,17.006,,167,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,2,5.5,4.5,3,4,3,2.0,5.5,4.5,-1.0,4.0,3.0,25.09.2023 bramkarz (90'),Kenya,01.10.2023,przyjemny+,niedziela,10:06,1"
"Mzuzi Matiba,327497874,17.003,U133,153,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,2.5,5.5,5.5,-1,4.5,-1,2.5,5.5,5.5,-1.0,4.5,-1.0,20.09.2023 bramkarz (90'),Kenya,01.10.2023,przyjemny+,niedziela,02:37,1"
"Onesmus Koyaya,320236829,18.007,U280,300,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,1,4.5,4,4,5.5,5,-1.0,3.0,4.0,-1.0,-1.0,4.0,18.09.2023 napastnik (46'),Kenya,01.10.2023,przyjemny+,niedziela,10:07,1"
"Prem Bose,326549701,17.088,T77,97,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,2,4.5,4.5,4.5,4,4.5,2.0,4.5,4.5,4.5,4.0,4.5,25.09.2023 boczny_obronca (90'),Kenya,01.10.2023,zlosliwy,niedziela,17:43,1"
"Simon Karamoja,331314761,17.067,,111,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,3.5,3.5,-1,4,6,1.5,3.5,3.5,-1.0,4.0,6.0,25.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,niedziela,08:51,1"
"Watson Njau,325758661,17.005,,118,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1.5,3,3,5.5,4.5,5,1.5,3.0,3.0,5.5,4.5,5.0,25.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,niedziela,09:18,1"
"William Mogo,322866506,17.075,U245,265,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,-1,4.5,4.5,4.5,-1.0,3.0,-1.0,4.5,4.5,-1.0,11.09.2023 skrzydlowy (33'),Kenya,01.10.2023,przyjemny+,niedziela,10:11,1"
"Alphonse Gupta,322532592,17.060,,109,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,24.09.2023 pomocnik (78'),Kenya,01.10.2023,przyjemny+,wtorek,22:25,1"
"Barnabas Kimoikong,331674599,17.020,H93,113,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,3,4,-1,-1.0,-1.0,-1.0,2.5,4.0,-1.0,28.09.2023 skrzydlowy (90'),Kenya,01.10.2023,zlosliwy,------,------,1"
"Benson Adoyo,331674611,16.071,,113,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,3,-1,-1,2.5,-1.0,-1.0,3.0,-1.0,-1.0,2.5,24.09.2023 napastnik (90'),Kenya,01.10.2023,kontrowersyjny,------,------,1"
"Daniel Kalinga,331674607,16.013,T93,113,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,1,-1,-1,3.5,-1,-1.0,1.0,-1.0,-1.0,3.5,-1.0,28.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Isaiah Kiprop,331674612,16.063,,113,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,0.5,-1,-1,3.5,-1,-1,0.5,-1.0,-1.0,3.5,-1.0,-1.0,28.09.2023 pomocnik (90'),Kenya,01.10.2023,kontrowersyjny,------,------,1"
"Kifimbo Adoyo,331674598,16.021,,113,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,2.5,-1,-1,-1,5,-1.0,2.5,-1.0,-1.0,-1.0,5.0,28.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Onesmus Keter,331674610,16.030,,113,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3,-1,3.5,-1,3.5,-1.0,3.0,-1.0,3.5,-1.0,3.5,28.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Parmenas Marango,331674601,16.048,,113,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3,4,5.5,-1.0,-1.0,-1.0,3.0,4.0,5.5,28.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Peter Njau,331674608,17.008,T93,113,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,21.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Stephen Kahangi,331674602,17.025,,113,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,4,-1,-1,-1,5,-1.0,4.0,-1.0,-1.0,-1.0,5.0,28.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Yusef Dunde,331674604,16.005,U93,113,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,1,2,-1,-1,-1,-1,1.0,2.0,-1.0,-1.0,-1.0,-1.0,28.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Ashur Rienye,321816881,18.055,,217,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,4,4.5,-1,-1,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,30.09.2023 boczny_obronca (90'),Kenya,01.10.2023,kontrowersyjny,sobota,08:51,1"
"Benson Wakachunga,326135450,17.053,,104,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,30.09.2023 stoper (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,12:39,3"
"Danson Kiprotich,317296167,18.098,,245,WC 37,,Final,,,,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,30.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,08:36,1"
"Emmanuel Mugala,328314264,16.081,Q119,139,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,3.5,6,-1,-1.0,-1.0,-1.0,3.5,6.0,-1.0,30.09.2023 skrzydlowy (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,09:28,1"
"Joshua Ngilu,317702079,19.011,,273,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,16.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,niedziela,07:53,1"
"Mzuzi Njugia,321667288,18.022,H196,217,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,5,6,-1,-1.0,-1.0,-1.0,5.0,6.0,-1.0,30.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,niedziela,08:06,2"
"Paul Mutumba,327777331,17.016,H139,159,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.09.2023 bramkarz (90'),Kenya,01.10.2023,przyjemny+,poniedzialek,19:08,1"
"Sadaka Odumbe,323945923,18.007,Q189,210,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,3.5,4,-1,-1,-1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,30.09.2023 stoper (90'),Kenya,01.10.2023,zlosliwy,niedziela,06:53,2"
"Samson Otande,319206154,18.032,R266,287,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,3,-1,4.5,-1,-1.0,-1.0,3.0,-1.0,4.5,-1.0,30.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,niedziela,08:21,1"
"Shani Cheruiyot,330606207,16.050,H99,119,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,30.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,07:02,1"
"Amos Teroitich,329705391,17.055,,132,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,25.09.2023 bramkarz (90'),Kenya,01.10.2023,przyjemny+,niedziela,13:52,1"
"Ben Ochango,319228440,19.011,T273,293,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,2,4.5,4.5,3,4.5,-1,2.0,4.5,-1.0,-1.0,-1.0,-1.0,18.09.2023 bramkarz (90'),Kenya,01.10.2023,przyjemny+,niedziela,16:30,1"
"Ghali Kemai,317678278,18.042,,321,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1.5,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,25.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,17:37,1"
"James Kombe,318245525,18.031,,336,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,3.5,3.5,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,25.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,sobota,22:46,1"
"Juma Karamoja,325566648,18.030,,214,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,18.09.2023 pomocnik (90'),Kenya,01.10.2023,zlosliwy,wtorek,22:50,1"
"Kennedy Kamau,317646123,18.028,,322,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2,5,6,4.5,5,6,2.0,5.0,-1.0,-1.0,4.0,5.0,25.09.2023 stoper (90'),Kenya,01.10.2023,kontrowersyjny,sobota,23:56,1"
"Mzuzi Kipkorir,323338947,18.005,P221,241,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3,-1,-1,4.5,-1,-1.0,3.0,-1.0,-1.0,4.5,-1.0,18.09.2023 skrzydlowy (33'),Kenya,01.10.2023,przyjemny+,sroda,21:39,1"
"Neema Michieka,330213528,17.036,,104,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,25.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,niedziela,23:37,1"
"Paul Kwach,330913033,17.059,,83,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,25.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,14:53,1"
"Safan Wanjohi,323166353,18.110,T229,249,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,14.03.2023 pomocnik (90'),Kenya,01.10.2023,zlosliwy,sroda,01:47,1"
"Shade Kiprop,321766066,17.074,Q217,237,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,6,-1,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,25.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,niedziela,16:20,1"
"Tabu Biko,323886374,18.062,U210,230,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,25.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,23:55,1"
"Winda Kinyor,317584046,18.102,,223,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,12.06.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,18:50,1"
"Yusuf Limo,326037435,18.025,,167,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,-1,-1,5,-1,-1.0,4.0,-1.0,-1.0,5.0,-1.0,25.09.2023 skrzydlowy (90'),Kenya,01.10.2023,zlosliwy,niedziela,14:54,2"
"Amos Kiritu,331179933,17.038,,91,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,4,6,-1,6,-1.0,4.0,4.0,6.0,-1.0,6.0,30.09.2023 boczny_obronca (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,01:45,2"
"Sutaan Momanyi,325899195,16.106,,133,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,4.5,4.5,6,-1,5,-1.0,4.5,4.5,6.0,-1.0,5.0,30.09.2023 boczny_obronca (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,02:55,1"
"Josephat Kangeri,329208499,16.099,T99,119,WC 38,,Final,,,,-1,4,4.5,6,5.5,4,-1.0,4.0,4.5,6.0,5.5,4.0,30.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,02:52,1"
"Kawawe Kanda,329121869,16.092,Q127,147,WC 38,1,Friendly,02/05/2025,91,1,-1,3.5,-1,-1,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,5.5,25.08.2023 skrzydlowy (90'),Kenya,01.10.2023,zlosliwy,niedziela,04:51,2"
"Simon Githinji,322574229,17.061,,98,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4.5,5,3.5,4,-1,-1.0,4.5,5.0,3.5,4.0,-1.0,20.09.2023 boczny_obronca (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,01:53,1"
"Ashon Kigwe,325432860,18.054,,210,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.07.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,sobota,09:17,1"
"Charles Omondi,323391526,18.097,,237,WC 37,,Final,,,,-1,-1,-1,6.5,6.5,6,-1.0,-1.0,-1.0,6.5,6.5,-1.0,21.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,poniedzialek,00:15,1"
"Chui Ngumi,323031016,18.056,,262,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1.5,2.5,-1,4,-1,5.5,1.5,-1.0,-1.0,-1.0,-1.0,5.5,04.05.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Daniel Mudachi,323031012,17.040,T242,262,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1,2.5,-1,1.5,3.5,-1,-1.0,-1.0,-1.0,1.5,3.5,-1.0,28.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"David Obanda,323031005,18.014,P242,262,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,0.5,1,1,2,1.5,-1,0.5,-1.0,-1.0,2.0,-1.0,-1.0,28.09.2023 bramkarz (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Jafari Oyoo,320735840,17.079,H100,120,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,3,-1,4.5,-1,-1,-1.0,3.0,-1.0,4.5,-1.0,-1.0,28.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,sobota,00:16,1"
"John Nyabiosi,329927896,17.051,P95,115,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3.5,-1,-1,-1,5.5,-1.0,3.5,-1.0,-1.0,-1.0,5.5,28.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,czwartek,06:39,1"
"Machupa Lelel,323031004,18.051,P242,262,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3,3,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,15.07.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Omavi Kabogo,325523841,16.109,,206,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,2.5,-1,2.5,4,3,-1.0,2.5,-1.0,2.5,4.0,-1.0,28.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,sroda,12:05,1"
"Paul Loloupe,314848024,18.102,T210,230,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,1.5,-1,-1,5.5,4.5,-1,1.5,-1.0,-1.0,5.5,4.5,-1.0,28.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,poniedzialek,01:00,2"
"Steven Nguku,323031011,17.100,H242,262,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,0.5,2,2,3.5,3.5,-1,0.5,2.0,-1.0,-1.0,-1.0,-1.0,28.09.2023 stoper (90'),Kenya,01.10.2023,kontrowersyjny,------,------,1"
"Tembo Njoroge,327225821,18.064,,190,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,5.5,6,4.5,-1.0,-1.0,-1.0,-1.0,6.0,4.5,15.07.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,piatek,16:15,1"
"Yusef Lorupe,326231704,17.078,,95,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,4.5,-1,-1,4,-1.0,-1.0,4.5,-1.0,-1.0,4.0,28.09.2023 napastnik (90'),Kenya,01.10.2023,zlosliwy,wtorek,23:21,1"
"Hasani Peponi,324663618,17.103,,154,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.5,-1.0,25.07.2023 pomocnik (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,08:17,1"
"Isaac Kwach,328599720,17.006,P112,132,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2,-1,2,2.5,-1,-1.0,2.0,-1.0,2.0,2.5,-1.0,26.09.2023 stoper (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,12:05,1"
"Jabari Wanjohi,329427151,17.092,,98,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,zlosliwy,niedziela,07:46,2"
"Mbwana Wachira,323029661,17.071,,262,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,3.5,-1,4,3.5,3,1.5,-1.0,-1.0,4.0,-1.0,-1.0,29.08.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Noah Ampar,323029667,17.088,,262,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,2,2,-1,3,1.5,-1.0,2.0,-1.0,-1.0,2.5,1.5,15.08.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Onesmus Kamade,323029669,17.092,Q242,262,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,2,-1,4.5,4.5,4,-1.0,2.0,-1.0,-1.0,-1.0,4.0,18.07.2023 stoper (90'),Kenya,01.10.2023,zlosliwy,------,------,1"
"Patrick Orishaba,327679542,16.074,U126,147,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1,-1,2.5,4,4,-1,1.0,-1.0,-1.0,4.0,4.0,-1.0,26.09.2023 skrzydlowy (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,08:20,2"
"Rafiki Njonjo,323029659,17.058,H242,262,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1.5,2,2.5,3,2.5,-1.0,1.5,1.5,-1.0,3.0,2.5,26.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Rhamadhani Nzibo,330737855,17.000,,125,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,2,5,5,6.5,6,6,-1.0,5.0,5.0,6.0,6.0,6.0,26.09.2023 pomocnik (23'),Kenya,01.10.2023,przyjemny+,niedziela,13:02,1"
"Saul Keino,323029672,17.076,,262,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1,-1,1.5,2.5,-1,1.5,-1.0,-1.0,1.5,2.0,-1.0,-1.0,26.09.2023 pomocnik (67'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Sutaan Nderitu,326070047,17.030,,188,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1,-1,-1,4.5,5,-1,1.0,-1.0,-1.0,4.5,5.0,-1.0,26.09.2023 bramkarz (90'),Kenya,01.10.2023,przyjemny+,niedziela,09:24,1"
"Jelani Kimeu,325808310,17.060,P189,209,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,6.5,3.5,3,2.5,2,1,5.0,3.5,3.0,2.5,2.0,1.0,05.09.2023 bramkarz (90'),Kenya,01.10.2023,zlosliwy,niedziela,09:33,1"
"Paka Masya,329208505,16.100,Q135,155,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,30.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,piatek,09:19,1"
"Hanisi Njeru,324155464,18.010,,191,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4.5,5.5,3,6,5.5,-1.0,4.5,5.5,3.0,6.0,-1.0,30.09.2023 skrzydlowy (90'),Kenya,01.10.2023,zlosliwy,czwartek,18:52,1"
"Shomari Mungai,324078689,17.022,H153,173,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2,3,3,4,6.5,-1.0,2.0,3.0,3.0,-1.0,6.5,30.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,poniedzialek,08:53,1"
"Hiji Konchellah,328716511,17.028,U91,111,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,4,-1,6,-1.0,-1.0,-1.0,4.0,-1.0,6.0,30.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,22:29,3"
"Rhamadhani Peponi,327864463,16.079,,146,WC 38,2,Friendly,09/05/2025,91,2,6,3,-1,1,-1,2,6.0,3.0,-1.0,1.0,-1.0,2.0,30.09.2023 bramkarz (90'),Kenya,01.10.2023,przyjemny+,niedziela,15:37,1"
"Ali Kipchoge,330226035,17.021,,121,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,5.5,2,1.5,1,-1,-1,4.5,2.0,1.5,1.0,-1.0,-1.0,02.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,piatek,07:50,2"
"Eric Kamenju,330864216,16.091,,104,WC 38,1,Friendly,02/05/2025,91,1,-1,3.5,4.5,-1,5.5,-1,-1.0,3.5,4.5,-1.0,5.5,-1.0,23.09.2023 stoper (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,19:24,1"
"Mohammed Mbuvi,328491979,16.088,,91,WC 38,1,Friendly,02/05/2025,91,1,-1,4,3.5,5,-1,4.5,-1.0,4.0,3.5,5.0,-1.0,4.5,30.09.2023 pomocnik (90'),Kenya,01.10.2023,kontrowersyjny,sobota,11:47,1"
"Wilson Kibitok,333073778,17.030,,86,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.09.2023 bramkarz (90'),Kenya,01.10.2023,przyjemny+,czwartek,21:51,1"
"Kassim Mwani,327460913,16.096,U156,176,WC 38,,Final,,,,2,3.5,-1,3,3,3.5,-1.0,3.5,-1.0,3.0,-1.0,3.5,30.09.2023 stoper (90'),Kenya,01.10.2023,kontrowersyjny,piatek,17:37,1"
"Joshua Riaku,325907277,16.102,,213,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,0.5,2.5,2.5,2.5,-1,3.5,0.5,2.0,2.5,2.5,-1.0,-1.0,30.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Hezekiah Gitonga,327850921,16.082,,169,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,-1,-1,4.5,4.5,-1.0,4.5,-1.0,-1.0,4.5,4.5,30.09.2023 stoper (90'),Kenya,01.10.2023,kontrowersyjny,piatek,16:25,1"
"Peter Sang,328198775,16.109,,127,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,2,3,-1,4,7,-1.0,2.0,3.0,-1.0,4.0,6.5,30.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,piatek,19:25,1"
