"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Ezekiel Muthee,334760410,16.045,,142,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,5,5.5,4.5,5,4,-1.0,5.0,5.5,4.5,5.0,4.0,02.01.2024 stoper (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,00:40,1"
"Kanu Bira,332294283,17.073,U26,141,WC 38,1,Friendly,02/05/2025,91,1,-1,2,-1,4.5,-1,5.5,-1.0,2.0,-1.0,-1.0,-1.0,5.5,11.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,wtorek,09:39,1"
"Saul Kola,333185327,17.032,,139,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,5.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.09.2023 stoper (44'),Kenya,03.01.2024,kontrowersyjny,sroda,20:58,1"
"Onesmus Matuma,335358977,16.066,,137,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,2.5,-1,4,-1,-1,-1.0,2.5,-1.0,3.0,-1.0,-1.0,01.01.2024 pomocnik (44'),Kenya,03.01.2024,przyjemny+,piatek,18:33,1"
"Nuhu Kambi,333904621,16.064,Q85,136,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,3,4,4.5,-1,-1,-1.0,3.0,4.0,4.5,-1.0,-1.0,31.12.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,sobota,11:48,1"
"Paka Ochieng,329395845,18.011,,136,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,27.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,sobota,12:18,1"
"Rhamadhani Odhiambo,331897982,16.109,,137,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4,4,-1,-1,-1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,09.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,piatek,21:45,1"
"Josephat Onyancha,331633182,16.111,,136,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,3,-1,3,3.5,5,-1.0,2.5,-1.0,3.0,3.5,4.5,01.01.2024 stoper (90'),Kenya,03.01.2024,kontrowersyjny,sobota,19:15,1"
"Danson Asiyo,335350398,16.056,,136,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,2.5,-1,-1,5.5,5,5.5,-1.0,-1.0,-1.0,4.5,4.0,-1.0,30.12.2023 bramkarz (20'),Kenya,03.01.2024,przyjemny+,sobota,11:56,1"
"Kamisi Kipkorir,331625005,17.022,U23,138,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3.5,-1,-1,5,4,-1.0,3.5,-1.0,-1.0,5.0,4.0,31.12.2023 stoper (90'),Kenya,03.01.2024,kontrowersyjny,piatek,08:52,1"
"Kondo Omoro,327271415,17.092,T101,138,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,1.5,-1,1,-1,-1,-1.0,1.5,-1.0,1.0,-1.0,-1.0,17.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,czwartek,23:13,2"
"Mzuzi Barmasai,334451283,16.095,,136,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,4.5,3.5,4.5,-1,-1.0,-1.0,4.5,3.5,4.5,-1.0,21.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,10:08,1"
"Shani Chelanga,334721557,16.073,,136,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,4,4.5,3.5,-1,-1,-1.0,4.0,4.5,3.5,-1.0,-1.0,28.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,10:55,1"
"Shade Awino,330548173,17.102,Q21,136,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,5,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.01.2024 bramkarz (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,10:53,1"
"Masud Soita,333680597,17.047,T41,135,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,5.5,-1,6,-1,-1,-1.0,5.5,-1.0,6.0,-1.0,-1.0,30.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,21:01,1"
"Josiah Karanjah,331830945,17.084,T22,136,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,4.5,5.5,4.5,-1.0,-1.0,-1.0,4.5,5.5,4.5,25.12.2023 pomocnik (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,07:46,1"
"John Ndunge,335912291,16.024,U21,135,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,3.5,3.5,5.5,4.5,4.5,-1.0,3.5,3.5,5.5,4.5,4.5,01.01.2024 pomocnik (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,11:28,1"
"Kondo Awino,481167470,17.002,H22,-1,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,4.5,-1,7,-1.0,-1.0,-1.0,4.5,-1.0,7.0,-----,Kenya,03.01.2024,zlosliwy,niedziela,07:35,1"
"Samson Mbareck,331179947,17.079,,136,WC 38,,Final,,,,-1,-1,-1,5,5,3.5,-1.0,-1.0,-1.0,5.0,5.0,3.5,02.01.2024 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,niedziela,08:53,1"
"Philip Nyingi,330209109,17.062,,136,WC 38,2,Friendly,09/05/2025,91,2,2,-1,3.5,3.5,4,-1,-1.0,-1.0,3.5,-1.0,4.0,-1.0,29.12.2023 boczny_obronca (90'),Kenya,03.01.2024,zlosliwy,niedziela,08:56,1"
"Leviticus Gachukia,332872270,16.095,,134,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,3,-1,3.5,4,6.5,-1.0,3.0,-1.0,3.5,4.0,6.5,02.01.2024 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,wtorek,07:47,2"
"Bernard Omoro,333680595,16.088,,136,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,3.5,4.5,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,23.12.2023 napastnik (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,02:41,1"
"Su'ud Karai,334535833,16.102,Q22,136,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,5,6,-1,-1,-1,-1.0,5.0,6.0,-1.0,-1.0,-1.0,01.01.2024 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,05:04,1"
"Theophillus Akivaga,334543878,16.081,U20,134,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,3,5.5,5.5,6,-1.0,-1.0,3.0,5.5,-1.0,6.0,16.12.2023 skrzydlowy (11'),Kenya,03.01.2024,przyjemny+,poniedzialek,12:48,1"
"Jumaane Simiyu,334813404,17.013,T22,136,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,4.5,4.5,7,-1.0,-1.0,-1.0,4.5,4.5,6.0,13.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,07:39,1"
"Silas Njoroge,332502411,16.099,,135,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,0.5,2,2.5,2.5,2.5,6,0.5,2.0,2.5,2.5,2.5,5.0,31.12.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,niedziela,22:24,1"
"Bwana Cheruiyot,333274251,16.086,Q35,136,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,2,-1,6.5,-1.0,-1.0,-1.0,2.0,-1.0,6.5,27.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,01:51,1"
"Mohammed Ndungu,334826622,16.060,,132,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2,-1,3.5,4.5,4,-1.0,2.0,-1.0,3.5,4.5,4.0,28.12.2023 skrzydlowy (90'),Kenya,03.01.2024,kontrowersyjny,sroda,16:38,1"
"Manasseh Karuga,335116187,16.059,,136,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,6,5.5,-1,-1.0,-1.0,-1.0,5.5,5.5,-1.0,27.12.2023 pomocnik (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,10:28,1"
"Mohammed Keter,334550353,16.082,U22,136,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,2,3.5,-1,-1,-1,6.5,-1.0,3.5,-1.0,-1.0,-1.0,6.5,23.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,07:59,1"
"Machupa Wakachunga,332769305,16.110,Q22,136,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,3.5,4,4.5,4.5,2.5,-1.0,3.5,4.0,4.5,4.5,2.5,02.01.2024 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,01:56,1"
"Deus Bendera,334585727,17.020,T21,136,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3.5,-1,-1,-1,3,-1.0,3.5,-1.0,-1.0,-1.0,3.0,02.01.2024 stoper (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,10:32,1"
"Nehemiah Kimanthi,331448175,17.108,,136,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,4.5,-1,4.5,5,-1,-1.0,4.5,-1.0,4.5,5.0,-1.0,26.12.2023 stoper (90'),Kenya,03.01.2024,zlosliwy,niedziela,10:32,1"
"Bernard Matiba,331840797,17.002,,134,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,4,4.5,4,-1.0,-1.0,-1.0,-1.0,4.5,4.0,11.12.2023 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,wtorek,00:40,1"
"Parmenas Masamba,335110083,16.087,Q21,136,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,5.5,5.5,-1,-1,-1,-1.0,5.5,5.5,-1.0,-1.0,-1.0,28.12.2023 boczny_obronca (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,10:38,1"
"Rafiki Ebole,332769300,17.051,,132,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,5,-1,5,4.5,-1,-1.0,5.0,-1.0,5.0,4.5,-1.0,31.12.2023 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,sroda,16:28,1"
"Jean-Paul Okeyo,336158439,16.050,,129,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,2.5,4.5,3.5,6,-1.0,-1.0,2.5,4.5,3.5,6.0,28.12.2023 pomocnik (90'),Kenya,03.01.2024,zlosliwy,niedziela,10:26,1"
"Elija Wakachunga,326984851,17.066,,128,WC 38,2,Friendly,09/05/2025,91,2,-1,3,-1,6,4.5,-1,-1.0,3.0,-1.0,6.0,4.5,-1.0,27.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,10:38,1"
"Abraham Rotich,334760402,16.098,U15,129,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,2.5,-1,6,-1,-1,-1.0,2.5,-1.0,6.0,-1.0,-1.0,28.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,07:53,1"
"Peter Ndungu,335713110,16.094,Q11,125,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,4.5,4.5,4,-1,-1,-1.0,4.5,4.5,4.0,-1.0,-1.0,30.12.2023 boczny_obronca (90'),Kenya,03.01.2024,kontrowersyjny,sroda,15:39,1"
"Winda Kinyor,333494711,16.071,,128,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,3.5,3.5,5,-1.0,-1.0,-1.0,3.5,3.5,5.0,30.12.2023 napastnik (90'),Kenya,03.01.2024,zlosliwy,niedziela,17:09,1"
"Daudi Kinyua,335103059,16.093,H21,129,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,3.5,4,-1,-1,-1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,02.01.2024 stoper (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,08:38,1"
"Matata Nyabiosi,336158435,16.023,,129,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,2.5,5,5,-1,4,5,-1.0,5.0,5.0,-1.0,4.0,5.0,02.01.2024 stoper (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,08:10,1"
"Andrew Wangechi,333605622,17.061,,127,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,2.5,3,3.5,6.5,-1.0,-1.0,2.5,3.0,3.5,6.5,20.12.2023 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,wtorek,10:04,1"
"Amin Korir,331314739,16.104,,128,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,02.01.2024 napastnik (120'),Kenya,03.01.2024,przyjemny+,poniedzialek,10:12,2"
"Mwinyi Njau,335266121,17.082,,127,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,5.5,-1,3.5,-1.0,-1.0,-1.0,4.5,-1.0,3.5,01.01.2024 pomocnik (90'),Kenya,03.01.2024,kontrowersyjny,poniedzialek,11:25,2"
"Mohammed Mwangi,332450892,17.049,U15,130,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,12.11.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,sobota,10:04,1"
"Hamidi Kirwa,333637750,16.082,T45,129,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,4.5,4.5,6,5,-1.0,-1.0,4.5,4.5,6.0,5.0,31.12.2023 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,niedziela,09:33,1"
"Nuru Kirui,334300390,16.062,P51,128,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,2.5,-1,4,-1,4.5,-1.0,2.5,-1.0,4.0,-1.0,4.5,01.12.2023 stoper (90'),Kenya,03.01.2024,kontrowersyjny,poniedzialek,04:47,1"
"Elisha Komen,335093223,17.101,T14,128,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,31.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,17:40,1"
"Mwinyi Broker,334351297,16.058,T112,126,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,3.5,-1,4,4,4.5,-1.0,3.5,-1.0,4.0,4.0,4.5,31.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,sroda,07:02,1"
"Jacob Mugo,334685749,16.074,T20,128,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,4,4.5,3.5,-1,4.5,-1.0,3.5,3.5,-1.0,-1.0,4.5,01.01.2024 stoper (90'),Kenya,03.01.2024,kontrowersyjny,poniedzialek,05:08,1"
"Barnabas Kisulu,336644317,18.010,,123,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.09.2023 bramkarz (90'),Kenya,03.01.2024,kontrowersyjny,------,------,1"
"Blessing Kibet,336644306,16.088,,123,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,30.12.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Eric Mukuha,336644309,17.092,P39,123,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,1.5,2,-1,-1,-1,-1.0,1.5,2.0,-1.0,-1.0,-1.0,30.12.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Ezekiel Kimoikong,336644319,16.029,,123,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,02.09.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Haji Teroitich,336644320,17.080,,123,WC 38,,Final,,,,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,02.09.2023 stoper (90'),Kenya,03.01.2024,kontrowersyjny,------,------,1"
"Jabari Mbuvi,335266091,17.008,,122,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.12.2023 bramkarz (90'),Kenya,03.01.2024,kontrowersyjny,sobota,12:07,1"
"Kawawe Mburu,336644315,16.079,,123,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,4.5,-1,4,-1.0,-1.0,-1.0,4.5,-1.0,4.0,30.12.2023 napastnik (90'),Kenya,03.01.2024,kontrowersyjny,------,------,1"
"Masud Amadi,336644314,17.076,,123,WC 38,,Final,,,,-1,-1,-1,2,3,-1,-1.0,-1.0,-1.0,2.0,3.0,-1.0,30.12.2023 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Matata Kahangi,336644308,16.072,,123,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,2,-1,-1,3.5,-1,-1.0,2.0,-1.0,-1.0,3.5,-1.0,30.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Noah Ayodo,336644310,16.034,,123,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,-1,3,2.5,-1.0,-1.0,-1.0,-1.0,3.0,2.5,30.12.2023 skrzydlowy (90'),Kenya,03.01.2024,kontrowersyjny,------,------,1"
"Panya Muthigani,336644312,16.104,,123,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,2.5,-1,3.5,-1.0,-1.0,-1.0,2.5,-1.0,3.5,30.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Parmenas Saitoti,336644316,16.072,,123,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,30.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Rafiki Akivaga,336644313,17.097,,123,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,30.12.2023 pomocnik (90'),Kenya,03.01.2024,zlosliwy,------,------,1"
"Tabu Ochango,336644318,16.063,,123,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.01.2024,przyjemny+,------,------,1"
"Tambo Obado,336644307,17.022,,123,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,30.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Yussef Kidula,336324345,16.111,,128,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,5.5,4.5,3,-1,2.5,-1.0,5.5,4.5,3.0,-1.0,2.5,03.01.2024 stoper (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,15:37,1"
"Khamisi Yego,334455417,16.085,P13,127,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,4.5,4,4.5,3.5,-1.0,-1.0,4.5,4.0,4.5,3.5,23.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,14:17,1"
"Ananaias Njoka,335110090,16.038,H16,130,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,5,-1,5.5,5,-1,-1.0,5.0,-1.0,5.5,5.0,-1.0,30.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,piatek,20:38,1"
"Silas Matuma,335902321,16.101,Q86,123,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,4.5,-1,6,-1.0,-1.0,-1.0,4.5,-1.0,6.0,30.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,sobota,09:48,1"
"Ali Kirwa,335713101,16.060,,131,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2,2.5,-1,5,7,-1.0,2.0,2.5,-1.0,4.0,7.0,30.12.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,piatek,08:52,1"
"Mwaka Kariuki,334180933,17.052,,126,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,2,-1,3,-1,-1.0,-1.0,2.0,-1.0,3.0,-1.0,10.11.2023 skrzydlowy (90'),Kenya,03.01.2024,zlosliwy,sroda,10:07,3"
"Danson Wathoni,333314978,17.007,P103,126,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,4,3.5,4,-1.0,-1.0,-1.0,4.0,3.5,4.0,28.12.2023 pomocnik (90'),Kenya,03.01.2024,kontrowersyjny,wtorek,12:21,3"
"Azizi Mureithi,333946884,17.054,,132,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,3.5,-1,7,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,18.12.2023 napastnik (55'),Kenya,03.01.2024,przyjemny+,sroda,23:41,1"
"Danson Oracho,334995834,16.090,,126,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,03.01.2024 stoper (90'),Kenya,03.01.2024,przyjemny+,wtorek,21:47,1"
"Machupa Omwayo,335168454,17.063,,123,WC 38,2,Friendly,09/05/2025,91,2,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,01.01.2024 bramkarz (90'),Kenya,03.01.2024,przyjemny+,sobota,05:27,1"
"Tabu Kapkobi,335762430,16.057,H14,129,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,3.5,-1,5.5,-1,3,-1.0,3.5,-1.0,5.5,-1.0,3.0,30.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,08:34,1"
"Jabari Wairimu,335308204,16.045,,129,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,4,1.5,-1,-1,-1,1.5,4.0,1.5,-1.0,-1.0,-1.0,1.5,02.01.2024 bramkarz (90'),Kenya,03.01.2024,przyjemny+,niedziela,09:35,1"
"Faraji Marango,335623873,16.050,T128,128,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,2.5,4,4,-1,-1.0,-1.0,2.5,4.0,4.0,-1.0,01.01.2024 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,niedziela,12:48,1"
"Masud Wekessa,332817691,17.089,,128,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,30.12.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,niedziela,14:02,1"
"Enzi Onyancha,334501335,17.032,,131,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1,-1,1.5,2.5,2.5,4,1.0,-1.0,1.5,2.5,2.5,4.0,30.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,czwartek,23:46,2"
"Kitwana Lagat,332715198,17.053,,129,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,5,6.5,-1.0,-1.0,-1.0,-1.0,5.0,6.5,02.01.2024 skrzydlowy (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,10:48,1"
"Yussef Nyingi,333722293,16.091,Q89,125,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,4.5,-1,5.5,5,-1,-1.0,4.5,-1.0,5.5,5.0,-1.0,29.12.2023 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,sroda,12:21,1"
"Juma Sorongo,335360194,16.097,,123,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,31.12.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,sobota,10:10,1"
"Sebona Ereng,333474833,17.100,,129,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,3,3.5,6.5,-1.0,-1.0,-1.0,3.0,3.5,6.5,27.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,09:47,2"
"Kennedy Ngilu,336800397,16.034,,115,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,5.5,4,-1,-1.0,-1.0,-1.0,5.5,4.0,-1.0,27.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,05:32,1"
"Jelani Nyingi,334695692,16.082,,115,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,1.5,2.5,4,4,3.5,-1.0,1.5,2.5,4.0,4.0,3.5,03.01.2024 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,06:05,2"
"Wilson Chelanga,331537301,17.001,T37,121,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,1.5,3.5,-1,3,-1,-1,1.5,3.5,-1.0,3.0,-1.0,-1.0,28.12.2023 bramkarz (90'),Kenya,03.01.2024,przyjemny+,niedziela,11:58,1"
"Eddie Lelel,481159166,17.056,Q108,-1,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,4.5,-1,6.5,5,-1,-1.0,4.0,-1.0,6.5,-1.0,-1.0,-----,Kenya,03.01.2024,kontrowersyjny,niedziela,12:23,1"
"Mosi Kibowen,335093219,16.111,,122,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,4.5,-1,4.5,5.5,-1,-1.0,4.0,-1.0,4.5,5.5,-1.0,28.12.2023 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,niedziela,07:24,1"
"Neema Amadi,331943061,17.062,,115,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,5,-1,4.5,-1.0,-1.0,-1.0,5.0,-1.0,4.5,31.12.2023 pomocnik (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,09:17,1"
"Parmenas Muhoro,327176945,17.086,Q0,114,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,4.5,4.5,-1,4.5,7,-1.0,4.5,4.5,-1.0,4.5,7.0,01.01.2024 stoper (90'),Kenya,03.01.2024,kontrowersyjny,poniedzialek,02:34,1"
"Daniel Tergat,332817685,16.111,H38,122,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,4,3.5,4,3.5,-1.0,-1.0,4.0,3.5,4.0,3.5,02.01.2024 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,niedziela,09:41,1"
