"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Blessing Chepchumba,322930582,17.108,,254,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,4.5,-1,1.5,-1,0.5,-1,4.5,-1.0,1.5,-1.0,0.5,-1.0,21.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,sobota,09:31,2"
"Khalfani Rienye,325321584,17.075,Q126,204,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,5.5,-1,5,4,-1.0,4.5,5.5,-1.0,-1.0,4.0,21.11.2023 stoper (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,08:10,1"
"Saul Birgen,323886369,17.088,Q155,232,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4.5,4.5,2.5,4,-1,-1.0,4.5,4.5,-1.0,4.0,-1.0,21.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,niedziela,07:31,2"
"Ben Amadi,328844231,18.006,U98,176,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,21.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,niedziela,08:43,1"
"Kawawe Ivuti,331582698,18.035,Q92,169,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5,4.5,3,-1.0,-1.0,-1.0,5.0,4.5,3.0,21.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,niedziela,06:10,1"
"Andrew Kariuki,331830936,17.017,,160,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,2,3,3.5,6.5,-1.0,-1.0,2.0,3.0,3.5,5.0,21.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,wtorek,18:36,2"
"Rhamadhani Kangetta,329429708,17.014,H70,148,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4,3.5,5,4.5,4,-1.0,4.0,3.5,5.0,4.5,4.0,21.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,08:51,1"
"William Soita,320332060,18.038,H133,211,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,1.5,-1,3.5,4,-1,7,1.5,-1.0,3.5,-1.0,-1.0,7.0,21.11.2023 bramkarz (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,08:17,1"
"Shomari Kwamboka,331408098,16.074,,141,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,1.5,3,3,3.5,4,4,1.5,3.0,3.0,3.5,4.0,4.0,08.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,niedziela,07:45,1"
"Machupa Ochiang,332306535,16.110,,154,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,4.5,4.5,5,-1,6,-1.0,4.5,4.5,5.0,-1.0,6.0,19.09.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,niedziela,20:31,1"
"Sefu Wanjohi,329258714,17.034,,176,WC 38,1,Friendly,02/05/2025,91,1,5,1.5,-1,-1,-1,-1,4.5,1.5,-1.0,-1.0,-1.0,-1.0,23.11.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,niedziela,09:05,1"
"Theophilus Wairimu,325578929,17.105,,260,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5.5,5,5,4.5,5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,16.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,niedziela,10:54,1"
"Wilson Kanana,331830953,16.081,,162,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4,-1,3,-1,-1,-1.0,4.0,-1.0,3.0,-1.0,-1.0,06.07.2023 stoper (90'),Kenya,27.11.2023,zlosliwy,niedziela,09:26,1"
"Yussef Nyabiosi,333056618,16.076,,141,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,3,3.5,3,-1,6,-1.0,3.0,3.5,-1.0,-1.0,-1.0,23.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,niedziela,09:22,1"
"Abdu Kiptanui,321640317,18.066,U217,295,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3,2.5,-1,3,5.5,-1.0,3.0,2.5,-1.0,3.0,5.5,22.11.2023 napastnik (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,11:54,2"
"Jacob Machuka,319754739,18.061,,330,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,4,3.5,4.5,-1.0,-1.0,-1.0,4.0,3.5,-1.0,22.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,02:21,1"
"Omari Koech,480166050,17.013,,-1,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,5,5.5,-1,-1,-1,-1.0,5.0,5.5,-1.0,-1.0,-1.0,-----,Kenya,27.11.2023,przyjemny+,niedziela,15:22,1"
"Wilson Lekimeju,320039863,18.063,U288,365,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,1.5,2,2.5,-1,-1,3.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,22.11.2023 bramkarz (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,02:27,1"
"Kanu Asiedu,330457806,17.094,,162,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5.5,5.5,5.5,5.5,5.5,-1.0,5.5,5.5,5.5,5.5,5.5,23.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,niedziela,11:48,1"
"Hashim Gatonye,480168776,17.043,Q74,-1,WC 38,,Final,,,,-1,3.5,-1,5,5.5,6.5,-1.0,3.5,-1.0,5.0,5.5,6.5,-----,Kenya,27.11.2023,przyjemny+,sroda,12:09,1"
"Sebona Tikolo,324899047,17.075,Q119,197,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,4,6,5.5,-1,-1.0,4.0,4.0,5.0,4.5,-1.0,23.11.2023 pomocnik (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,09:27,1"
"Daniel Ouko,333185333,17.047,U68,146,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3,4.5,-1,-1,-1,-1.0,3.0,4.0,-1.0,-1.0,-1.0,22.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,wtorek,11:44,1"
"Esau Odindo,326354761,18.106,,258,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,-1,4,-1,6,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,11.10.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,wtorek,14:52,1"
"Jabari Radull,319434567,18.069,R244,321,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1,-1,4.5,3,-1,-1,1.0,-1.0,3.5,3.0,-1.0,-1.0,22.11.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,wtorek,03:09,1"
"Jela Kilonzo,328211102,18.068,,226,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,3.5,3,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,15.11.2023 boczny_obronca (28'),Kenya,27.11.2023,przyjemny+,sobota,13:40,1"
"Kifimbo Nyaga,322621477,18.098,Q156,233,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3.5,-1,4,-1,6.5,-1.0,3.5,-1.0,4.0,-1.0,6.5,13.09.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,sobota,06:16,1"
"Mwaka Chepkwony,480279258,17.015,T87,-1,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2.5,-1,5,5.5,5.5,-1.0,2.5,-1.0,5.0,-1.0,5.5,-----,Kenya,27.11.2023,kontrowersyjny,piatek,03:19,1"
"Mzuzi Bagatui,321253891,18.083,P236,314,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,11.10.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,wtorek,09:06,1"
"Simon Masya,326272856,17.079,,251,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Kenya,27.11.2023,kontrowersyjny,wtorek,06:36,1"
"Safan Koimbori,324660773,18.015,,288,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,22.11.2023 pomocnik (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,07:28,1"
"Theophillus Kimeu,325944035,18.005,,260,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,2,3.5,-1,-1,-1,-1,2.0,3.5,-1.0,-1.0,-1.0,-1.0,22.11.2023 bramkarz (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,07:03,1"
"Jimoh Wandaba,329569903,17.027,,176,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,22.11.2023 stoper (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,06:37,1"
"Fikiliza Olowo,330468702,16.094,,155,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,22.11.2023 napastnik (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,07:13,1"
"Wilson Koech,331943057,18.001,,141,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,22.11.2023 pomocnik (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,07:33,1"
"Yusef Kosgei,331582695,17.048,,169,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,27.11.2023,przyjemny+,niedziela,06:16,1"
"Sadaka Icharia,329819023,17.062,U71,148,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,6,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,08.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,niedziela,07:02,1"
"Moses Masese,324906528,18.035,,162,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,20.09.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,niedziela,06:13,1"
"Mwita Wathoni,326211867,17.050,P148,226,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,4,2.5,-1,-1,-1,-1,4.0,2.5,-1.0,-1.0,-1.0,-1.0,23.11.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,sobota,09:22,1"
"Haji Muiruri,328448328,17.022,,151,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,2.5,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,18.10.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,czwartek,13:12,1"
"Jeremy Oyoo,480271458,17.022,,-1,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-----,Kenya,27.11.2023,kontrowersyjny,niedziela,23:44,1"
"Masud Nyingi,332639880,16.062,P63,141,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,2,-1,-1,-1,4,-1.0,2.0,-1.0,-1.0,-1.0,4.0,23.11.2023 stoper (90'),Kenya,27.11.2023,zlosliwy,niedziela,19:17,2"
"Mhina Jepleting,330276749,16.094,,165,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,18.10.2023 skrzydlowy (90'),Kenya,27.11.2023,kontrowersyjny,czwartek,15:16,1"
"William Lagat,331582712,16.094,Q84,162,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4,4,-1,-1,3,-1.0,4.0,4.0,-1.0,-1.0,3.0,23.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,niedziela,13:00,1"
"Yusuf Nyambura,326135453,17.043,T105,183,WC 38,,Final,,,,-1,3.5,-1,-1,3,-1,-1.0,3.0,-1.0,-1.0,3.0,-1.0,18.10.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,niedziela,12:09,1"
"Ajabu Okot,311825034,19.079,,372,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,1.5,3,-1,3.5,4,6.5,-1.0,-1.0,-1.0,3.5,4.0,-1.0,05.09.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,06:49,1"
"Azizi Kirui,326211848,18.024,,190,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2.5,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,27.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,06:26,1"
"Jafari Riaku,317746878,19.030,H309,386,WC 37,2,Friendly,27/09/2024,89,2,-1,2.5,2.5,3.5,3.5,3,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,23.10.2023 stoper (90'),Kenya,27.11.2023,zlosliwy,niedziela,06:11,1"
"James Machuka,325245935,17.105,,246,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3.5,-1,-1,5,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,27.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,niedziela,06:08,1"
"Jela Dulecha,314436009,19.111,,365,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,1.5,2,-1,4,-1,7.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,07.08.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,06:10,1"
"Jelani Njoga,322257442,18.110,U161,239,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,27.11.2023 skrzydlowy (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,11:07,1"
"Kamili Theuri,324249811,18.074,U148,225,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,2,3,3,4.5,4,6,2.0,3.0,3.0,4.5,-1.0,6.0,27.11.2023 stoper (90'),Kenya,27.11.2023,zlosliwy,niedziela,06:40,1"
"Obadaiah Asimba,325165559,17.073,P126,204,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,1.5,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,27.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,niedziela,09:38,3"
"Sadiki Kamzee,319630479,18.062,P239,316,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,-1,-1,6,-1,-1,1.5,-1.0,-1.0,6.0,-1.0,-1.0,27.11.2023 pomocnik (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,07:56,1"
"Prem Bose,326549701,18.033,T77,155,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,2,5,5,4.5,4,4.5,2.0,5.0,5.0,4.5,4.0,4.5,06.11.2023 boczny_obronca (90'),Kenya,27.11.2023,zlosliwy,niedziela,17:43,1"
"William Mogo,322866506,18.020,U245,323,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,-1,4.5,4.5,4.5,-1.0,3.0,-1.0,4.5,4.5,-1.0,13.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,10:11,1"
"Alphonse Gupta,322532592,18.005,,166,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,24.09.2023 pomocnik (78'),Kenya,27.11.2023,przyjemny+,wtorek,22:25,1"
"Barnabas Kimoikong,331674599,17.077,H93,171,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,3,4,-1,-1.0,-1.0,-1.0,2.5,4.0,-1.0,23.11.2023 skrzydlowy (90'),Kenya,27.11.2023,zlosliwy,------,------,1"
"Benson Adoyo,331674611,17.016,,171,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,3,-1,-1,2.5,-1.0,-1.0,3.0,-1.0,-1.0,2.5,16.11.2023 stoper (47'),Kenya,27.11.2023,kontrowersyjny,------,------,1"
"Daniel Kalinga,331674607,16.070,T93,171,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,1,-1,-1,4,-1,-1.0,1.0,-1.0,-1.0,4.0,-1.0,23.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Isaiah Kiprop,331674612,17.008,,171,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,0.5,-1,-1,3.5,-1,-1,0.5,-1.0,-1.0,3.5,-1.0,-1.0,23.11.2023 pomocnik (90'),Kenya,27.11.2023,kontrowersyjny,------,------,1"
"Kifimbo Adoyo,331674598,16.078,,171,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,2.5,-1,-1,-1,5.5,-1.0,2.5,-1.0,-1.0,-1.0,5.5,23.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Onesmus Keter,331674610,16.087,,171,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,-1,3.5,-1,3.5,-1.0,3.0,-1.0,3.5,-1.0,3.5,23.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Parmenas Marango,331674601,16.105,,171,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3,4,6.5,-1.0,-1.0,-1.0,3.0,4.0,6.5,23.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Peter Njau,331674608,17.065,T93,171,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,21.09.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Stephen Kahangi,331674602,17.082,,171,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,4,-1,-1,-1,5.5,-1.0,4.0,-1.0,-1.0,-1.0,5.5,23.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Yusef Dunde,331674604,16.062,U93,171,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,1,2,-1,-1,-1,-1,1.0,2.0,-1.0,-1.0,-1.0,-1.0,23.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Mzuzi Njugia,480153072,18.079,H196,-1,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,5,-1,5,6,-1,-1.0,5.0,-1.0,5.0,6.0,-1.0,-----,Kenya,27.11.2023,przyjemny+,niedziela,08:06,2"
"Shani Cheruiyot,330606207,16.107,H99,176,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,25.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,07:02,1"
"Amos Teroitich,329705391,18.000,T164,190,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.11.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,niedziela,13:52,1"
"Ben Ochango,319228440,19.068,T273,351,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,2,4.5,4.5,3,4.5,-1,2.0,4.5,-1.0,-1.0,-1.0,-1.0,18.09.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,niedziela,16:30,1"
"Ghali Kemai,317678278,18.099,,379,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1.5,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,27.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,17:37,1"
"James Kombe,318245525,18.088,,393,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,3.5,3.5,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,27.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,sobota,22:46,1"
"Juma Karamoja,325566648,18.087,,271,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,18.09.2023 pomocnik (90'),Kenya,27.11.2023,zlosliwy,wtorek,22:50,1"
"Kennedy Kamau,317646123,18.085,,379,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2,5,6,4.5,5,6,2.0,5.0,-1.0,-1.0,4.0,5.0,27.11.2023 stoper (90'),Kenya,27.11.2023,kontrowersyjny,sobota,23:56,1"
"Mzuzi Kipkorir,323338947,18.062,P221,298,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3,-1,-1,4.5,-1,-1.0,3.0,-1.0,-1.0,4.5,-1.0,18.09.2023 skrzydlowy (33'),Kenya,27.11.2023,przyjemny+,sroda,21:39,1"
"Neema Michieka,330213528,17.093,,161,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,27.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,niedziela,23:37,1"
"Paul Kwach,330913033,18.004,,141,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,27.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,14:53,1"
"Safan Wanjohi,323166353,19.055,T229,306,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,14.03.2023 pomocnik (90'),Kenya,27.11.2023,zlosliwy,sroda,01:47,1"
"Shade Kiprop,321766066,18.019,Q217,295,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,6,-1,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,27.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,niedziela,16:20,1"
"Tabu Biko,323886374,19.007,U210,287,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,13.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,23:55,1"
"Winda Kinyor,317584046,19.047,,281,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,12.06.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,18:50,1"
"Yusuf Limo,326037435,18.082,,225,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,-1,-1,5,-1,-1.0,4.0,-1.0,-1.0,5.0,-1.0,27.11.2023 skrzydlowy (90'),Kenya,27.11.2023,zlosliwy,niedziela,14:54,2"
"Ashon Kigwe,325432860,18.111,,268,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,2,4.5,5,5,-1,-1,2.0,4.5,5.0,5.0,-1.0,-1.0,20.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,sobota,09:17,1"
"Daniel Mudachi,323031012,17.097,T242,320,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1,2.5,-1,1.5,3.5,-1,-1.0,-1.0,-1.0,1.5,3.5,-1.0,20.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Jafari Oyoo,320735840,18.024,H100,177,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,3,-1,4.5,-1,-1,-1.0,3.0,-1.0,4.5,-1.0,-1.0,20.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,sobota,00:16,1"
"John Nyabiosi,329927896,17.108,P95,172,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3.5,-1,5,-1,5.5,-1.0,3.5,-1.0,5.0,-1.0,5.5,27.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,czwartek,06:39,1"
"Omavi Kabogo,325523841,17.054,,264,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,2.5,-1,2.5,4,3,-1.0,2.5,-1.0,2.5,4.0,-1.0,20.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,sroda,12:05,1"
"Steven Nguku,323031011,18.045,H242,320,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,0.5,2,2,3.5,3.5,-1,0.5,2.0,-1.0,-1.0,-1.0,-1.0,20.11.2023 stoper (90'),Kenya,27.11.2023,kontrowersyjny,------,------,1"
"Yusef Lorupe,326231704,18.023,,152,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,4.5,-1,5.5,4,-1.0,-1.0,4.5,-1.0,5.5,4.0,27.11.2023 skrzydlowy (90'),Kenya,27.11.2023,zlosliwy,wtorek,23:21,1"
"Isaac Kwach,328599720,17.063,P112,190,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2,2,2,2.5,-1,-1.0,2.0,2.0,2.0,2.5,-1.0,24.11.2023 boczny_obronca (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,12:05,1"
"Mbwana Wachira,323029661,18.016,,320,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,3.5,-1,4.5,4,3,1.5,-1.0,-1.0,4.0,3.5,-1.0,14.11.2023 pomocnik (76'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Patrick Orishaba,327679542,17.019,U126,204,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1,-1,2.5,4.5,4,-1,1.0,-1.0,-1.0,4.5,4.0,-1.0,24.11.2023 pomocnik (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,08:20,2"
"Rafiki Njonjo,323029659,18.003,H242,320,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1.5,2,2.5,3,2.5,-1.0,1.5,1.5,-1.0,3.0,2.5,21.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Sutaan Nderitu,326070047,17.087,,246,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1,-1,-1,4.5,5,-1,1.0,-1.0,-1.0,4.5,5.0,-1.0,24.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,niedziela,09:24,1"
