"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test)"
"Obadaiah Owiti,324204957,17.069,,170,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,10.08.2023 bramkarz (90'),Kenya,16.08.2023,przyjemny+"
"Festus Malot,329801731,16.017,,37,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5,5.5,-1,-1,-1,-1.0,5.0,5.5,-1.0,-1.0,-1.0,10.08.2023 boczny_obronca (90'),Kenya,16.08.2023,kontrowersyjny"
"Kanu Mariuki,328803793,16.097,,97,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,3,5,-1.0,-1.0,-1.0,-1.0,3.0,5.0,11.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Yussef Kiritu,323286630,17.079,H86,86,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,przyjemny+"
"Johnstone Muiruri,327948213,17.021,,94,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,21.07.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Stephen Kamenju,326625856,17.013,,111,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,4.5,7,-1.0,-1.0,-1.0,-1.0,4.5,7.0,11.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Abdalla Lusweti,323668906,16.107,,142,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,07.07.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Husani Nyaga,325321607,16.097,,47,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,11.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Theodore Nyariki,324611105,17.007,,184,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3,-1,4,-1,6,-1.0,2.5,-1.0,3.5,-1.0,-1.0,23.06.2023 stoper (90'),Kenya,16.08.2023,kontrowersyjny"
"Esau Chepchumba,325566672,17.078,H122,122,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,5,3,-1,-1,-1,-1,5.0,3.0,-1.0,-1.0,-1.0,-1.0,11.08.2023 stoper (90'),Kenya,16.08.2023,kontrowersyjny"
"Neema Ruto,327379287,16.088,,66,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,11.08.2023 boczny_obronca (90'),Kenya,16.08.2023,kontrowersyjny"
"Chui Kamau,328853910,16.006,,45,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,11.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Samson Muiruri,332080412,15.061,,53,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,2,-1,-1,4.5,-1,-1.0,2.0,-1.0,-1.0,4.5,-1.0,11.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Oliver Sorongo,325479336,17.056,,74,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,kontrowersyjny"
"Oliver Okiko,331023697,15.101,,73,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,4,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,07.07.2023 boczny_obronca (90'),Kenya,16.08.2023,zlosliwy"
"Johnny Block,328198769,16.084,,102,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,3,4,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,09.06.2023 boczny_obronca (44'),Kenya,16.08.2023,przyjemny+"
"Obadaiah Koimbori,333547495,15.051,,36,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,11.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Uhuru Lilimani,325305152,17.029,U87,87,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.08.2023 bramkarz (90'),Kenya,16.08.2023,przyjemny+"
"Bernard Mugo,315709709,18.084,,318,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,-1,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,10.08.2023 napastnik (90'),Kenya,16.08.2023,zlosliwy"
"Ibrahim Kwamboka,332221067,16.020,,59,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,10.08.2023 skrzydlowy (90'),Kenya,16.08.2023,zlosliwy"
"Manasseh Masamba,324656407,16.103,Q150,150,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,6,6,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.08.2023 napastnik (90'),Kenya,16.08.2023,zlosliwy"
"Mhina Khaimia,327903182,16.023,,80,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2.5,-1,-1,-1,7,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,10.08.2023 stoper (90'),Kenya,16.08.2023,kontrowersyjny"
"Mwita Okaya,327035954,16.085,,136,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5,6,7,6.5,-1,-1.0,-1.0,-1.0,7.0,6.5,-1.0,10.08.2023 skrzydlowy (90'),Kenya,16.08.2023,kontrowersyjny"
"Nuru Muoria,328999696,16.095,H115,115,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,2,-1,5.5,3.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,10.08.2023 pomocnik (22'),Kenya,16.08.2023,przyjemny+"
"Philip Mitei,324791683,17.088,,94,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,10.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Salehe Komen,330375552,17.015,,66,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,5,6,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,10.08.2023 pomocnik (68'),Kenya,16.08.2023,przyjemny+"
"Samson Ithau,327455990,16.037,T101,101,WC 38,2,Friendly,09/05/2025,91,2,-1,3,-1,5,6,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.07.2023 skrzydlowy (46'),Kenya,16.08.2023,zlosliwy"
"Tembo Wangara,325432866,17.008,,122,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4,-1,4.5,-1,7,-1.0,3.5,-1.0,4.5,-1.0,7.0,10.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Theodore Kitur,326766482,16.082,,108,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,-1,7.5,-1,5.5,-1.0,-1.0,-1.0,6.0,-1.0,5.5,10.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Uhuru Maina,323798388,18.054,,178,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.06.2023 napastnik (21'),Kenya,16.08.2023,przyjemny+"
"Wilson Muliro,316806870,18.003,,304,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,4.5,4.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,29.06.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Abraham Tikolo,316209712,18.095,,324,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,4,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,11.08.2023 napastnik (90'),Kenya,16.08.2023,unknown"
"Ali Mwale,318237652,18.033,,270,WC 37,2,Friendly,27/09/2024,89,2,-1,4,5.5,4.5,7.5,6,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,11.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Alphonse Kende,328181939,16.024,,86,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,przyjemny+"
"Elija Kimeu,313619787,18.071,H244,244,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,0.5,-1,2.5,6,-1,5,0.5,-1.0,-1.0,-1.0,-1.0,5.0,11.08.2023 bramkarz (90'),Kenya,16.08.2023,kontrowersyjny"
"Elisha Wekessa,316748555,19.038,,300,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,6,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,07.07.2023 bramkarz (90'),Kenya,16.08.2023,przyjemny+"
"Eliud Nyangeri,329068990,17.050,,65,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,przyjemny+"
"Ghali Misoi,321231750,18.056,U181,181,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,11.08.2023 skrzydlowy (90'),Kenya,16.08.2023,kontrowersyjny"
"Hashim Wanjugi,321361144,17.061,Q192,192,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,11.08.2023 stoper (90'),Kenya,16.08.2023,kontrowersyjny"
"Isaac Mwalimo,323751841,17.096,,110,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,11.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Kamisi Thuo,329801735,16.013,,100,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,przyjemny+"
"Kifimbo Mawathe,317880028,18.050,,293,WC 37,,Final,,,,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,11.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Musa Biko,316825983,18.034,,212,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,11.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Mwinguru Mwenegoha,329875581,16.074,T71,71,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,kontrowersyjny"
"Naireet Chhetri,316252121,19.039,P331,331,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,7,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,07.07.2023 boczny_obronca (90'),Kenya,16.08.2023,kontrowersyjny"
"Nuru Mureithi,316348195,18.078,,228,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,7,-1,2,-1,-1,-1,4.5,-1.0,2.0,-1.0,-1.0,-1.0,11.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Philip Radull,329121865,16.017,,76,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,przyjemny+"
"Sebona Ereng,319653054,18.013,H154,154,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,7,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,11.08.2023 pomocnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Shafia Mureithi,315672128,19.036,,315,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,07.07.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Andrew Macharia,327501757,16.095,,114,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,4,4,5,-1,-1.0,-1.0,4.0,-1.0,5.0,-1.0,16.08.2023 skrzydlowy (90'),Kenya,16.08.2023,kontrowersyjny"
"Enzi Chepkwony,328852177,17.039,,99,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,26.07.2023 pomocnik (90'),Kenya,16.08.2023,zlosliwy"
"Isaack Kosgei,325479349,16.080,P163,163,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,3,-1,3.5,3.5,-1.0,3.5,-1.0,-1.0,-1.0,3.5,16.08.2023 napastnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Jelani Dunde,331269765,15.110,Q58,58,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,16.08.2023 pomocnik (90'),Kenya,16.08.2023,zlosliwy"
"Omari Matuma,328994355,16.110,H108,108,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,4,-1,6.5,-1.0,-1.0,-1.0,4.0,-1.0,6.5,16.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Panya Kyongo,332221071,17.012,H45,45,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,16.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Paul Kola,327217861,16.071,,72,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,16.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Perminus Misoi,322299124,17.021,,170,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.07.2023 bramkarz (90'),Kenya,16.08.2023,kontrowersyjny"
"Shani Oluoch,327497868,16.104,,135,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1.5,-1,-1,-1,-1,5,1.5,-1.0,-1.0,-1.0,-1.0,5.0,16.08.2023 bramkarz (90'),Kenya,16.08.2023,zlosliwy"
"Theophilus Kamau,328612866,16.022,H119,119,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,26.04.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Theophilus Okiko,327636909,16.081,,94,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,przyjemny+"
"William Yego,325016015,16.097,,38,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,przyjemny+"
"Ananaias Muliro,324906530,17.068,H151,151,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,2.5,3,5,5,-1,-1.0,2.5,3.0,5.0,-1.0,-1.0,15.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Brad Lonsdale,317829614,17.082,,271,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4,5,2.5,4,5,-1.0,-1.0,4.5,-1.0,4.0,5.0,15.08.2023 boczny_obronca (90'),Kenya,16.08.2023,zlosliwy"
"Chui Akivaga,330213529,16.047,H60,60,WC 38,,Final,,,,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,3.5,-1.0,12.07.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Daudi Kibet,321365048,18.011,,144,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,4,1.5,-1,-1,-1,-1,4.0,1.5,-1.0,-1.0,-1.0,-1.0,15.08.2023 stoper (90'),Kenya,16.08.2023,zlosliwy"
"Ezekiel Githinji,324094582,17.080,,165,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.08.2023 bramkarz (90'),Kenya,16.08.2023,przyjemny+"
"Hiji Bayo,323980384,18.058,S193,193,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,15.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Kanu Mugo,326037447,16.058,U116,116,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,4,4,5,7,-1.0,-1.0,-1.0,-1.0,5.0,7.0,15.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Mhina Atieno,329068998,17.046,,88,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,2,-1,-1,4,4,6,2.0,-1.0,-1.0,4.0,4.0,6.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Mwinyi Oyoo,331537299,16.009,,39,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,08.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Paul Miano,327636915,16.035,,109,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4,3.5,4.5,-1,-1.0,-1.0,4.0,3.5,4.5,-1.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Pili Kaigwa,327088335,16.043,U137,137,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,3,5,-1,-1.0,-1.0,4.5,3.0,-1.0,-1.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Rhamadhani Ouko,319830148,18.056,,256,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,15.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Sadaka Kipkoech,324926163,17.004,,172,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,4,2.5,-1,4.5,-1.0,-1.0,4.0,2.5,-1.0,-1.0,15.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Teddy Owiti,331041444,16.014,,69,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,08.08.2023 bramkarz (90'),Kenya,16.08.2023,przyjemny+"
"Benson Mureithi,327229359,17.010,,46,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,1.5,-1,3,3,-1,-1,1.5,-1.0,3.0,3.0,-1.0,-1.0,12.08.2023 bramkarz (90'),Kenya,16.08.2023,przyjemny+"
"John Ebole,324515361,16.084,,129,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5.5,6,5,6.5,5,-1.0,5.5,6.0,-1.0,6.5,-1.0,12.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"John Odhiambo,325997979,16.066,,93,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,1.5,4,4,-1,3.5,3,1.5,-1.0,4.0,-1.0,-1.0,3.0,12.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Kifimbo Ababu,329427152,17.017,,71,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,5.5,-1,5,-1.0,-1.0,-1.0,5.5,-1.0,5.0,12.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Paka Nyambura,326567352,16.084,T155,155,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,2.5,6.5,5.5,6,4.5,-1,-1.0,6.5,5.5,6.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Tisa Onyancha,326270686,16.077,,115,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,2,6,6,-1,5,5,-1.0,6.0,6.0,-1.0,5.0,-1.0,12.08.2023 boczny_obronca (90'),Kenya,16.08.2023,kontrowersyjny"
"Shafia Limo,328438162,16.080,T101,101,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2.5,3.5,3.5,5,5.5,-1.0,-1.0,-1.0,3.5,5.0,5.0,15.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Ananaias Okwiri,331684402,17.002,,66,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,2.5,3.5,4,5,7,-1.0,2.5,3.5,4.0,5.0,7.0,15.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Joram Okaya,318695643,17.076,,206,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3.5,-1,6,5,4.5,-1.0,-1.0,-1.0,6.0,5.0,-1.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Ayubu Wang'ombe,328204507,17.076,,87,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1.5,4,5,4,5.5,-1,1.5,4.0,5.0,4.0,5.5,-1.0,15.08.2023 boczny_obronca (90'),Kenya,16.08.2023,kontrowersyjny"
"Joshua Letipilia,326862184,17.033,,108,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5.5,5.5,6,-1,3.5,-1.0,5.5,5.5,6.0,-1.0,-1.0,15.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Bwana Njonjo,325996423,17.056,U156,156,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,2.5,5.5,4.5,5,-1.0,-1.0,2.5,5.0,4.5,5.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Mwaka Ngotho,317912479,18.104,Q276,276,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,4.5,5,3,4.5,-1,-1.0,4.5,5.0,-1.0,4.5,-1.0,29.07.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Juma Cheromei,320381809,18.056,H227,227,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,4.5,4.5,6,5,6,-1.0,4.5,-1.0,5.5,4.5,6.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Ousmane Okoth,325432883,17.058,,150,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,5,3,3,-1,-1,-1,5.0,3.0,3.0,-1.0,-1.0,-1.0,12.08.2023 bramkarz (90'),Kenya,16.08.2023,kontrowersyjny"
"Ali Cheruiyot,318389496,17.078,,255,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,4,-1,1,-1,-1,-1,3.5,-1.0,1.0,-1.0,-1.0,-1.0,29.07.2023 bramkarz (90'),Kenya,16.08.2023,przyjemny+"
"Masud Barsosio,327271406,16.033,,45,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,5,4.5,5,6,-1.0,-1.0,5.0,4.5,5.0,6.0,15.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Barnabas Kipkoech,328722256,17.082,U120,120,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,09.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"David Kibaki,328722267,17.019,,120,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,przyjemny+"
"Haji Kalinga,328722269,16.041,,120,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,przyjemny+"
"Jean-Paul Mutesii,328722259,17.031,,120,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,09.08.2023 boczny_obronca (90'),Kenya,16.08.2023,kontrowersyjny"
"Kanu Njuguna,328722255,17.066,,120,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,09.08.2023 bramkarz (90'),Kenya,16.08.2023,przyjemny+"
"Kennedy Wangara,328722260,17.075,,120,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,09.08.2023 skrzydlowy (90'),Kenya,16.08.2023,zlosliwy"
"Khamisi Asimba,328722265,17.108,T120,120,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,09.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Mbwana Osewe,328722268,17.009,,120,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,przyjemny+"
"Mwita Ngetich,328722258,17.099,,120,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,09.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Peter Mutesii,328722263,17.004,,120,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,09.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
