"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Kawawe Otande,331812458,16.099,T69,99,WC 38,1,Friendly,02/05/2025,91,1,-1,5,5.5,6.5,5.5,4,-1.0,5.0,5.5,6.5,5.5,4.0,05.10.2023 stoper (90'),Kenya,11.10.2023,kontrowersyjny,poniedzialek,17:00,1"
"Silas Nyabiosi,327948190,17.004,,155,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,5.5,-1,5.5,4.5,-1.0,-1.0,5.5,-1.0,5.5,4.5,05.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,poniedzialek,13:28,1"
"James Kemai,328589735,17.092,,129,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5.5,5.5,5.5,-1,-1,-1.0,5.5,5.5,5.5,-1.0,-1.0,07.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,sobota,15:53,2"
"Philip Ochiang,328589745,16.105,,164,WC 38,,Final,,,,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,07.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,sobota,19:05,1"
"Samson Wandaba,329017843,16.091,H71,101,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,07.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,sobota,14:37,1"
"Shamba Kairu,315677803,18.090,,294,WC 37,2,Friendly,27/09/2024,89,2,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,07.10.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,wtorek,17:52,1"
"Shani Lekimeju,330014290,16.101,,151,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,07.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,sobota,09:23,1"
"Vincent Okurapa,326774091,16.100,,137,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,22.07.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,sobota,09:47,1"
"William Ngilu,330054952,16.072,T92,123,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,4.5,-1,4,6.5,-1.0,-1.0,4.5,-1.0,-1.0,6.5,27.08.2023 napastnik (90'),Kenya,11.10.2023,zlosliwy,sobota,10:35,1"
"Eliud Ebole,329166559,16.094,Q93,123,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,3,5,5,-1,-1.0,-1.0,3.0,5.0,5.0,-1.0,07.10.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,sobota,01:31,1"
"Hanif Macharia,479569310,17.048,U90,-1,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,4.5,5.5,5.5,5.5,-1.0,4.0,4.5,5.5,5.5,5.5,-----,Kenya,11.10.2023,zlosliwy,poniedzialek,19:32,1"
"Paul Njoroge,479531375,18.000,,-1,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,6,5.5,4.5,5.5,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-----,Kenya,11.10.2023,przyjemny+,poniedzialek,10:10,1"
"Yahya Teroitich,327370456,17.013,H76,107,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4.5,-1,6,-1,5.5,-1.0,4.5,-1.0,6.0,-1.0,5.5,07.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,poniedzialek,09:38,1"
"Chui Matuma,317174697,19.087,,334,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,28.06.2023 skrzydlowy (0'),Kenya,11.10.2023,przyjemny+,piatek,09:23,1"
"Daniel Osewe,312744267,19.018,Q364,395,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,5,4,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,--------,Kenya,11.10.2023,przyjemny+,niedziela,11:22,1"
"Hassani Chelanga,302109248,20.072,R448,479,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,2,4.5,5,3,5,5.5,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,05.04.2023 boczny_obronca (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,08:58,1"
"Jabari Kinsaka,312943073,20.038,,422,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,2.5,6,5.5,-1,5,2.5,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,10.05.2023 bramkarz (18') stoper (72'),Kenya,11.10.2023,przyjemny+,poniedzialek,08:22,1"
"Jabari Njunge,313900838,19.011,Q341,371,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,2.5,2.5,4,4,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,--------,Kenya,11.10.2023,przyjemny+,wtorek,20:58,1"
"John Nderitu,307202425,20.090,P430,460,WC 36,2,Friendly,16/02/2024,87,2,-1,3.5,4.5,-1,4.5,4,-1.0,-1.0,4.5,-1.0,4.5,-1.0,14.12.2022 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,piatek,06:52,1"
"Johnson Luseno,312165637,20.020,P378,409,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,1,2.5,-1,-1,3.5,-1,1.0,2.5,-1.0,-1.0,3.5,-1.0,07.12.2022 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,niedziela,08:48,1"
"Juma Ochiang,316845060,18.045,P264,294,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,--------,Kenya,11.10.2023,kontrowersyjny,sroda,06:40,1"
"Khamisi Nyabundi,313088874,19.018,U384,414,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,4.5,5,4.5,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,--------,Kenya,11.10.2023,przyjemny+,wtorek,07:23,1"
"Leviticus Kanda,309586428,20.002,,451,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,1.5,-1,-1,4,-1,4.5,1.5,-1.0,-1.0,3.0,-1.0,-1.0,07.12.2022 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,09:51,1"
"Nehemiah Muhoro,313108491,20.008,,350,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,6,5,4.5,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,07.06.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,wtorek,21:22,1"
"Rhamadhani Koskei,304914109,20.023,Q508,539,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,1.5,2.5,-1,2,3,4,1.0,2.5,-1.0,-1.0,-1.0,4.0,07.12.2022 stoper (90'),Kenya,11.10.2023,przyjemny+,sroda,08:28,1"
"Salehe Kimbugwe,312286301,19.098,,457,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,1.5,4.5,4,4.5,-1,4,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.06.2023 bramkarz (0'),Kenya,11.10.2023,kontrowersyjny,niedziela,15:38,1"
"Sebona Kimaiyo,310638889,19.111,T370,401,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,3,3.5,4.5,6,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,07.06.2023 boczny_obronca (90'),Kenya,11.10.2023,kontrowersyjny,poniedzialek,08:53,1"
"Theophilus Kombe,306565267,20.044,,387,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,1.5,3,4,-1,-1,6,1.5,-1.0,4.0,-1.0,-1.0,-1.0,07.12.2022 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,poniedzialek,08:04,1"
"Wilson Asiyo,316252140,18.076,H312,342,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,2.5,-1,3,4.5,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,--------,Kenya,11.10.2023,przyjemny+,czwartek,07:34,1"
"Yazid Kanana,303876238,20.075,,558,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,1.5,3.5,4.5,5,5,5,1.5,-1.0,4.5,5.0,-1.0,5.0,07.12.2022 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,czwartek,16:44,1"
"Blessing Chepchumba,322930582,17.061,,207,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,4.5,-1,-1,-1,0.5,-1,4.5,-1.0,-1.0,-1.0,0.5,-1.0,10.10.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,sobota,09:31,2"
"Khalfani Rienye,325321584,17.028,Q126,157,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,5.5,-1,5,4,-1.0,4.0,5.5,-1.0,-1.0,4.0,10.10.2023 boczny_obronca (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,08:10,1"
"Saul Birgen,323886369,17.041,Q155,185,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4.5,4.5,2.5,4,-1,-1.0,4.5,4.5,-1.0,4.0,-1.0,10.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,niedziela,07:31,2"
"Samson Sau,326961351,17.039,,136,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4,5,4.5,5,4.5,-1.0,-1.0,5.0,4.5,5.0,4.5,21.09.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,niedziela,07:55,1"
"Ben Amadi,328844231,17.071,U98,129,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,10.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,08:43,1"
"Mbwana Maluti,326160332,17.016,,171,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1,-1,2.5,4,3.5,-1,1.0,-1.0,-1.0,-1.0,3.5,-1.0,21.09.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,niedziela,08:19,1"
"Kawawe Ivuti,331582698,17.100,Q92,122,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5,-1,3,-1.0,-1.0,-1.0,5.0,-1.0,3.0,10.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,06:10,1"
"Andrew Kariuki,331830936,16.082,,112,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,2,3,3.5,-1,-1.0,-1.0,2.0,3.0,3.5,-1.0,10.10.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,wtorek,18:36,2"
"Rhamadhani Kangetta,329429708,16.079,H70,101,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4,3.5,-1,4.5,4,-1.0,4.0,3.5,-1.0,4.5,4.0,21.09.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,niedziela,08:51,1"
"William Soita,320332060,17.103,H133,164,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,3.5,4,-1,7,-1.0,-1.0,3.5,-1.0,-1.0,7.0,10.10.2023 napastnik (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,08:17,1"
"Yussef Simiyu,479552964,17.051,,-1,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,4,5,7,-1.0,-1.0,3.5,4.0,5.0,7.0,-----,Kenya,11.10.2023,kontrowersyjny,niedziela,18:04,1"
"Philip Maganda,332231106,16.093,P84,114,WC 38,2,Friendly,09/05/2025,91,2,-1,5,5.5,-1,4,5,-1.0,5.0,5.5,-1.0,4.0,5.0,05.10.2023 boczny_obronca (90'),Kenya,11.10.2023,zlosliwy,niedziela,23:13,1"
"Yusuf Rono,327743490,16.084,,171,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1,2.5,3.5,4.5,5,4,1.0,2.5,3.5,4.5,5.0,-1.0,21.09.2023 napastnik (78'),Kenya,11.10.2023,przyjemny+,niedziela,08:07,1"
"Zahun Barngetuny,322887340,17.086,H213,243,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1.5,3.5,3.5,5.5,4.5,4,-1.0,3.5,3.5,5.5,-1.0,-1.0,14.09.2023 boczny_obronca (90'),Kenya,11.10.2023,zlosliwy,czwartek,18:28,1"
"Shomari Kwamboka,331408098,16.027,,94,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,1.5,-1,3,3.5,4,4,1.5,-1.0,3.0,3.5,4.0,4.0,14.09.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,07:45,1"
"Sudi Mwalimo,330285582,16.048,Q91,121,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,2,-1,4.5,4,-1,2.5,2.0,-1.0,4.5,4.0,-1.0,2.5,14.09.2023 pomocnik (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,19:34,1"
"Abdul Bonzo,328844234,16.078,,139,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,15.06.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,czwartek,10:56,1"
"Ben Biko,317829622,19.081,H280,310,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,5,5,7.5,-1,-1,-1.0,-1.0,5.0,7.0,-1.0,-1.0,20.07.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,niedziela,14:12,1"
"Casper Matiku,329660820,17.012,,122,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.10.2023,kontrowersyjny,niedziela,11:05,1"
"Daniel Ndindi,329705389,17.055,,157,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,12.06.2023 skrzydlowy (70'),Kenya,11.10.2023,przyjemny+,niedziela,09:10,1"
"Dave Kimeu,323519125,17.094,U210,240,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,1.5,-1,2.5,3,5,-1,-1.0,-1.0,-1.0,3.0,4.0,-1.0,05.10.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,niedziela,14:35,1"
"Elija Biwott,319740835,18.081,,268,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,2.5,2.5,-1,3.5,6.5,-1.0,2.5,2.5,-1.0,3.5,-1.0,05.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,poniedzialek,08:46,1"
"Esau Barmasai,327302883,18.069,,193,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,3.5,4.5,-1,4.5,-1.0,-1.0,3.5,4.5,-1.0,4.5,05.10.2023 napastnik (90'),Kenya,11.10.2023,kontrowersyjny,piatek,19:51,1"
"Faraji Vader,321662511,18.023,P131,162,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,4,-1,2,0.5,1.5,-1,4.0,-1.0,2.0,0.5,1.5,-1.0,05.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,wtorek,08:20,1"
"Ghali Kangetta,318067914,18.080,P311,342,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,1.5,4,4.5,-1,7,4.5,1.5,4.0,4.5,-1.0,5.5,-1.0,05.10.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,czwartek,08:09,1"
"Hanif Kiunjuri,324094577,17.048,,185,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,4,4,6.5,-1.0,-1.0,-1.0,4.0,4.0,5.5,05.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,03:11,2"
"Isaiah Mbareck,315535800,19.038,,388,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,1.5,4,4,4.5,-1,-1,1.5,4.0,-1.0,-1.0,-1.0,-1.0,31.08.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,niedziela,10:10,1"
"James Oluoch,331261921,16.028,,125,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,2,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.06.2023 bramkarz (77'),Kenya,11.10.2023,kontrowersyjny,sroda,18:58,1"
"Kesi Nyaga,324087563,18.060,T203,234,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,5,5,5,5,-1.0,-1.0,4.5,5.0,5.0,-1.0,05.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,08:47,1"
"Khalfani Mbuvi,320023571,18.060,,250,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,4.5,2,2,0.5,1.5,1.5,-1.0,2.0,2.0,-1.0,-1.0,-1.0,05.10.2023 stoper (90'),Kenya,11.10.2023,kontrowersyjny,piatek,06:59,1"
"Lucas Chenge,321543424,18.076,Q231,261,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,2.5,2,3.5,3,6.5,-1.0,2.5,2.0,-1.0,3.0,6.5,05.10.2023 stoper (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,11:52,1"
"Nehemiah Tanui,327370464,18.035,H147,178,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.06.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,10:57,1"
"Su'ud Otieno,325482832,17.043,U196,226,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4,6,3.5,-1.0,-1.0,-1.0,-1.0,5.5,3.5,05.10.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,niedziela,18:36,1"
"Tembo Ngugi,325717856,17.016,U161,192,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,6.5,-1,5,-1.0,5.0,-1.0,6.5,-1.0,5.0,05.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,09:06,1"
"Ashon Wasike,329415069,17.004,,143,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,1,3,3.5,5,6,5.5,-1.0,-1.0,3.5,5.0,6.0,5.5,10.10.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,niedziela,08:28,1"
"Jonathan Marango,328448322,17.013,P105,136,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,4,4.5,-1,7,-1.0,3.5,4.0,4.5,-1.0,7.0,10.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,08:13,1"
"Machupa Ochiang,332306535,16.063,,107,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,4.5,4.5,5,-1,6,-1.0,4.5,4.5,5.0,-1.0,6.0,19.09.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,niedziela,20:31,1"
"Sefu Wanjohi,329258714,16.099,,129,WC 38,1,Friendly,02/05/2025,91,1,5,1.5,-1,-1,-1,-1,4.5,1.5,-1.0,-1.0,-1.0,-1.0,10.10.2023 bramkarz (28'),Kenya,11.10.2023,przyjemny+,niedziela,09:05,1"
"Theophilus Wairimu,325578929,17.058,,213,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5.5,5,5,4.5,5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,10.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,niedziela,10:54,1"
"Wilson Kanana,331830953,16.034,,115,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4,-1,3,-1,-1,-1.0,4.0,-1.0,3.0,-1.0,-1.0,06.07.2023 stoper (90'),Kenya,11.10.2023,zlosliwy,niedziela,09:26,1"
"Yussef Nyabiosi,333056618,16.029,,94,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,2.5,-1,3,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.07.2023 boczny_obronca (89') stoper (1'),Kenya,11.10.2023,przyjemny+,niedziela,09:22,1"
"Abdu Kiptanui,321640317,18.019,U217,247,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3,2.5,-1,3,5,-1.0,3.0,2.5,-1.0,3.0,5.0,04.10.2023 napastnik (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,11:54,2"
"Isaac Musundi,479537613,17.003,P168,-1,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,6,-1,-1,4.5,-1,-1.0,5.5,-1.0,-1.0,4.5,-1.0,-----,Kenya,11.10.2023,przyjemny+,niedziela,13:48,1"
"Jacob Machuka,319754739,18.014,,283,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,4,3.5,4.5,-1.0,-1.0,-1.0,4.0,3.5,-1.0,04.10.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,niedziela,02:21,1"
"Khamidi Kiongo,329521353,16.097,P98,128,WC 38,1,Friendly,02/05/2025,91,1,-1,2,-1,3,4.5,-1,-1.0,2.0,-1.0,3.0,3.5,-1.0,04.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,12:01,2"
"Omari Koech,329927869,16.078,,121,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,5,5.5,-1,-1,-1,-1.0,5.0,5.5,-1.0,-1.0,-1.0,04.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,niedziela,15:22,1"
"Rafiki Kipchoge,330606191,16.095,P106,136,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,04.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,03:08,1"
"Sean Macharia,322519934,18.024,,268,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,3.5,-1,4,-1.0,-1.0,-1.0,3.5,-1.0,4.0,23.08.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,15:31,1"
"Wilson Lekimeju,320039863,18.016,U288,318,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,1.5,2,2.5,-1,-1,3.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.10.2023 bramkarz (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,02:27,1"
"Kanu Asiedu,330457806,17.047,,114,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5,-1,5.5,5.5,5.5,-1.0,5.0,-1.0,5.5,5.5,5.5,06.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,11:48,1"
"Hashim Gatonye,331582726,16.108,Q74,104,WC 38,,Final,,,,-1,3.5,-1,5,5.5,-1,-1.0,3.5,-1.0,5.0,5.5,-1.0,06.10.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,sroda,12:09,1"
"Hassan Abeja,324485015,17.104,T124,154,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,1,-1,3,2.5,-1,5.5,1.0,-1.0,3.0,2.5,-1.0,5.0,06.10.2023 boczny_obronca (90'),Kenya,11.10.2023,kontrowersyjny,wtorek,21:57,1"
"Ibrahim Bitok,330417006,17.031,U108,138,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,3.5,3,4,5.5,-1.0,3.5,3.5,3.0,4.0,5.5,06.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,czwartek,22:30,1"
"Mzuzi Oliech,322125196,17.071,,198,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1.5,5,3.5,4.5,4.5,-1,1.5,4.0,3.5,4.5,-1.0,-1.0,06.10.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,niedziela,18:25,2"
"Sebona Tikolo,324899047,17.028,Q119,150,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,4,6,5.5,-1,-1.0,4.0,4.0,5.0,4.5,-1.0,06.10.2023 pomocnik (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,09:27,1"
"Blessing Njunge,320236813,18.008,T268,298,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3,-1,-1,3.5,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Kenya,11.10.2023,kontrowersyjny,piatek,15:51,1"
"Casper Ndunge,479537310,17.006,T139,-1,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,6,5.5,-1,4,-1,-1.0,6.0,5.5,-1.0,4.0,-1.0,-----,Kenya,11.10.2023,przyjemny+,wtorek,04:41,1"
"Daniel Ouko,333185333,17.000,U68,98,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3,4.5,-1,-1,-1,-1.0,3.0,4.0,-1.0,-1.0,-1.0,09.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,wtorek,11:44,1"
"Esau Odindo,326354761,18.059,,210,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,-1,4,-1,6,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,10.08.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,wtorek,14:52,1"
"Jabari Radull,319434567,18.022,R244,274,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1,-1,4.5,3,-1,-1,1.0,-1.0,3.5,3.0,-1.0,-1.0,09.10.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,wtorek,03:09,1"
"Jela Kilonzo,328211102,18.021,,178,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,3.5,3,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,09.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,sobota,13:40,1"
"Khalfani Kowuoche,327903176,16.092,,176,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,-1,-1,6,6,-1.0,4.5,-1.0,-1.0,6.0,6.0,09.10.2023 skrzydlowy (90'),Kenya,11.10.2023,zlosliwy,wtorek,10:41,1"
"Kifimbo Nyaga,322621477,18.051,Q156,186,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3.5,-1,4,-1,6.5,-1.0,3.5,-1.0,4.0,-1.0,6.5,13.09.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,sobota,06:16,1"
"Mwaka Chepkwony,328438143,16.080,T87,117,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2.5,-1,-1,5.5,5.5,-1.0,2.5,-1.0,-1.0,-1.0,5.5,09.10.2023 napastnik (90'),Kenya,11.10.2023,kontrowersyjny,piatek,03:19,1"
