"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Nuru Tanui,335168480,17.104,P0,133,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,3.5,2.5,3.5,5.5,-1.0,-1.0,3.5,2.5,3.5,-1.0,10.01.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,niedziela,12:00,1"
"Yusuf Kanana,333597797,17.017,,139,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,3.5,4.5,3.5,-1.0,-1.0,-1.0,3.5,4.5,3.5,03.02.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,poniedzialek,10:03,1"
"Matata Kipketer,332237048,17.012,P6,140,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,3,3,3.5,4.5,-1.0,-1.0,3.0,3.0,3.5,4.5,30.01.2024 boczny_obronca (90'),Kenya,05.02.2024,kontrowersyjny,poniedzialek,08:38,1"
"Kamarrie Momanyi,331314759,17.079,,139,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,1.5,2.5,2.5,3.5,3,-1,1.5,2.5,2.5,3.5,3.0,-1.0,03.02.2024 bramkarz (90'),Kenya,05.02.2024,przyjemny+,poniedzialek,12:50,1"
"Theophillus Nyingi,336965494,16.058,,139,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,3,-1,4,3.5,4.5,-1.0,3.0,-1.0,4.0,3.5,4.5,31.01.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,poniedzialek,17:02,1"
"Jafari Nderitu,337958811,16.043,,133,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,2.5,-1,3,5,7.5,-1.0,2.5,-1.0,3.0,5.0,7.5,31.01.2024 napastnik (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,20:34,1"
"Asman Otande,337196333,16.070,,139,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,10.11.2023 napastnik (90'),Kenya,05.02.2024,przyjemny+,poniedzialek,19:31,1"
"Mick Lawrence,336975394,16.109,,134,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,4,-1,6.5,-1.0,-1.0,-1.0,4.0,-1.0,6.5,01.02.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,07:58,1"
"Jela Soita,333481742,17.088,T139,139,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,02.02.2024 napastnik (75'),Kenya,05.02.2024,przyjemny+,poniedzialek,13:18,1"
"Oliver Cherono,334691163,16.096,,137,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,31.01.2024 napastnik (90'),Kenya,05.02.2024,kontrowersyjny,sroda,15:53,1"
"Winda Matilu,331132708,17.052,H31,133,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3.5,-1,5,-1,-1,-1.0,3.5,-1.0,5.0,-1.0,-1.0,31.01.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,18:30,1"
"Kondo Akivaga,337695329,16.110,U7,134,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4,-1,6,5.5,6.5,-1.0,4.0,-1.0,6.0,5.5,6.5,04.02.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,07:21,1"
"Moses Kimani,481889617,17.005,H23,-1,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,4.5,5,8,-1.0,-1.0,-1.0,4.5,5.0,8.0,-----,Kenya,05.02.2024,przyjemny+,poniedzialek,09:07,1"
"Al-Amin Gachaga,337740804,16.036,T52,136,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,1,3.5,3,4,3,-1,1.0,3.5,3.0,4.0,3.0,-1.0,31.01.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Alphonse Were,337740813,16.046,P103,136,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,0.5,1,1.5,1.5,2,2,0.5,1.0,1.5,1.5,2.0,2.0,31.01.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Joseph Ngugi,337740801,16.026,,136,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,2,2.5,2,2,2,-1.0,2.0,2.0,2.0,2.0,2.0,31.01.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Kamaria Limo,337740807,16.081,,136,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,3,3,2.5,3,-1.0,-1.0,3.0,3.0,2.5,3.0,31.01.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Mwaka Kombe,337740799,16.086,,136,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,1,2.5,2.5,4,3.5,2,1.0,2.5,2.5,4.0,3.5,2.0,31.01.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Simon Kinuthia,337740810,17.006,,136,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,2,2.5,3.5,3,-1.0,-1.0,2.0,2.5,3.5,3.0,31.01.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Jafari Thiongo,335120322,16.099,U7,134,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,1.5,2,2.5,-1,-1,7.5,1.5,2.0,2.5,-1.0,-1.0,7.5,02.02.2024 bramkarz (90'),Kenya,05.02.2024,przyjemny+,niedziela,04:00,1"
"John Kamau,337541099,17.071,Q0,134,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4,4,4.5,-1,-1.0,-1.0,4.0,4.0,4.5,-1.0,04.02.2024 pomocnik (90'),Kenya,05.02.2024,zlosliwy,niedziela,09:22,1"
"Jonathan Kimathi,336970338,16.085,,134,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,1.5,3,3.5,4.5,-1,5,-1.0,3.0,3.5,4.5,-1.0,5.0,25.01.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,niedziela,07:48,1"
"Yazid Kimanthi,337774238,16.081,P7,134,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,4.5,5,7,-1.0,-1.0,-1.0,4.5,5.0,7.0,01.02.2024 skrzydlowy (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,07:07,1"
"Manasseh Obuya,333073782,16.108,T0,134,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,3.5,5.5,6,7.5,-1.0,-1.0,3.5,5.5,4.5,7.0,03.02.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,01:49,1"
"Esau Kairu,337335874,16.045,U0,134,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,4,-1,4.5,4.5,-1.0,-1.0,4.0,-1.0,4.5,4.5,29.01.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,niedziela,05:06,1"
"Al-Amin Kipketer,336842365,17.033,,134,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,5,4.5,2.5,4,3,-1.0,4.0,4.5,2.5,4.0,3.0,06.01.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,sobota,11:26,1"
"Chuma Kola,337610971,16.033,Q92,139,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,3,3.5,-1,-1.0,-1.0,-1.0,3.0,3.5,-1.0,02.02.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Haji Mwalimo,337610976,16.048,,139,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,1,-1,-1,2,3,-1.0,1.0,-1.0,-1.0,2.0,3.0,02.02.2024 skrzydlowy (90'),Kenya,05.02.2024,kontrowersyjny,------,------,1"
"Ibrahim Chepkwony,337610980,16.088,,139,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,05.01.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Jacob Njoroge,337610979,16.080,T29,139,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,3,-1,4,-1.0,-1.0,-1.0,3.0,-1.0,4.0,02.02.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Kamili Ruto,337610969,17.073,,139,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3,3.5,-1,-1,3,-1.0,3.0,3.5,-1.0,-1.0,3.0,02.02.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Kifimbo Kisulu,337610978,16.094,P69,139,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,02.02.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Manasseh Kibet,337610972,17.058,,139,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,3.5,-1,5,-1.0,-1.0,-1.0,3.5,-1.0,5.0,02.02.2024 pomocnik (90'),Kenya,05.02.2024,kontrowersyjny,------,------,1"
"Nutu Muiruri,337610973,18.013,,139,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,2,2.5,-1,-1.0,-1.0,-1.0,2.0,2.5,-1.0,02.02.2024 pomocnik (90'),Kenya,05.02.2024,zlosliwy,------,------,1"
"Paka Ndungu,332658413,17.107,,139,WC 38,1,Friendly,02/05/2025,91,1,2,-1,4,-1,-1,-1,2.0,-1.0,4.0,-1.0,-1.0,-1.0,02.02.2024 boczny_obronca (60'),Kenya,05.02.2024,zlosliwy,poniedzialek,23:21,1"
"Radhi Wanjiru,337610967,18.012,,139,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,3,3,3.5,-1,-1,-1.0,3.0,3.0,-1.0,-1.0,-1.0,02.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Wilson Njonjo,337610968,17.088,H54,139,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2,-1,-1,4,-1,-1.0,2.0,-1.0,-1.0,4.0,-1.0,02.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Yahya Lekimeju,330054924,17.051,Q49,133,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.02.2024 bramkarz (90'),Kenya,05.02.2024,przyjemny+,niedziela,17:58,1"
"Jela Manganga,335925063,17.006,U31,134,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,4,6.5,-1.0,-1.0,-1.0,-1.0,4.0,6.5,31.01.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,09:24,1"
"Omari Lusalah,336330356,16.106,T7,134,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,2,-1,-1,6,4.5,3.5,2.0,-1.0,-1.0,6.0,4.5,3.5,04.02.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,niedziela,08:38,1"
"Emmanuel Otieno,337535368,16.038,,134,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,5,5,3.5,5,-1.0,-1.0,5.0,5.0,-1.0,5.0,18.01.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,08:03,1"
"Peter Muthigani,335308191,16.097,,134,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,31.01.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,niedziela,06:53,1"
"Machupa Lelel,335183021,16.087,Q33,138,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,3.5,3.5,4,-1.0,-1.0,-1.0,3.5,3.5,4.0,31.01.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,wtorek,11:33,3"
"Haki Longok,336708649,16.066,,137,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,3.5,-1,5.5,5.5,3.5,-1.0,3.5,-1.0,5.5,5.5,3.5,04.02.2024 skrzydlowy (90'),Kenya,05.02.2024,kontrowersyjny,sroda,09:41,1"
"John Mitei,337921455,16.059,,133,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,0.5,2,2.5,5,4,-1,0.5,2.0,2.5,5.0,4.0,-1.0,04.02.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,niedziela,15:47,1"
"Kesi Kombe,337694680,16.032,,138,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,0.5,-1,2,3,-1,-1,0.5,-1.0,2.0,3.0,-1.0,-1.0,04.02.2024 bramkarz (90'),Kenya,05.02.2024,kontrowersyjny,------,------,1"
"Noah Muthee,481840061,17.013,Q101,-1,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,4.5,3.5,6.5,-1.0,-1.0,-1.0,4.5,3.5,6.5,-----,Kenya,05.02.2024,przyjemny+,niedziela,09:01,1"
"Moses Masese,336307408,17.020,T8,135,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,5.5,3,-1,-1,-1.0,-1.0,5.5,3.0,-1.0,-1.0,01.02.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,sobota,03:34,1"
"Mwita Maluti,335524324,17.034,T37,139,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,22.01.2024 napastnik (0'),Kenya,05.02.2024,przyjemny+,poniedzialek,21:00,1"
"Hasani Musula,337774216,16.073,,133,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,2.5,-1,-1,-1,6,-1.0,2.5,-1.0,-1.0,-1.0,6.0,30.01.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,10:22,1"
"Tambo Nyabiosi,336345581,16.096,,134,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,3.5,5,4.5,-1,-1.0,-1.0,3.5,5.0,4.5,-1.0,03.02.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,03:08,1"
"Zaccheus Ndungu,336924901,17.032,,134,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,05.02.2024,przyjemny+,sobota,12:04,1"
"Benson Mureithi,333999285,16.109,H13,140,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,2.5,-1,-1,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,5.5,28.10.2023 stoper (38'),Kenya,05.02.2024,przyjemny+,poniedzialek,07:42,1"
"Owen Turner,481711015,17.012,,-1,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,3.5,4,5,7.5,-1.0,-1.0,3.5,4.0,5.0,7.5,-----,Kenya,05.02.2024,przyjemny+,niedziela,08:04,1"
"Dave Koskei,334087289,16.106,T64,134,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,5.5,6,6.5,6,-1,-1.0,5.5,6.0,6.5,6.0,-1.0,04.02.2024 boczny_obronca (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,07:36,1"
"Elijah Njeru,337188550,16.057,H11,138,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,4.5,4.5,4.5,4.5,4.5,-1.0,4.5,4.5,4.5,4.0,4.5,30.01.2024 stoper (90'),Kenya,05.02.2024,kontrowersyjny,wtorek,21:30,1"
"Ezekiel Githae,336074518,16.073,,134,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,1.5,2.5,3,3,5,-1.0,1.5,-1.0,3.0,3.0,5.0,26.12.2023 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,07:26,1"
"Perminus Riaku,336211765,17.017,,133,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,4.5,5,6.5,-1.0,-1.0,-1.0,4.5,5.0,6.5,30.01.2024 pomocnik (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,10:01,1"
"Peter Njugia,330623274,17.086,U38,133,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,4.5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.01.2024 bramkarz (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,10:04,1"
"Geoffrey Kibaki,334137412,16.100,,139,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,4.5,5,6,-1.0,-1.0,-1.0,4.5,4.5,6.0,29.01.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,poniedzialek,22:29,1"
"Mwita Ndisi,336924889,17.064,,139,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,19.09.2023 stoper (90'),Kenya,05.02.2024,przyjemny+,wtorek,02:20,1"
"Kesi Gachuru,335103056,16.089,,134,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,5.5,5.5,3.5,4,6.5,-1.0,5.5,5.5,3.5,4.0,6.5,01.02.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,07:06,1"
"Peter Okoth,334709017,17.084,,139,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,2.5,3.5,6,-1.0,-1.0,-1.0,2.5,3.5,6.0,03.02.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,poniedzialek,23:34,2"
"Jackson Obuya,334942429,17.037,S21,127,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,2.5,3,3.5,-1,-1,-1.0,2.5,3.0,3.5,-1.0,-1.0,02.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,08:02,1"
"Yahya Eshiwani,331991041,17.013,,127,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,3,4.5,4.5,4.5,-1,-1.0,3.0,3.5,4.5,4.5,-1.0,02.02.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,niedziela,07:36,1"
"Abeid Chenge,334498289,16.111,U5,132,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4,4.5,3.5,4.5,4.5,-1.0,4.0,4.5,3.5,4.5,4.5,30.01.2024 pomocnik (90'),Kenya,05.02.2024,kontrowersyjny,poniedzialek,13:45,1"
"Mzuzi Barmasai,335670317,18.007,Q23,132,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,4.5,2.5,7,6.5,-1.0,-1.0,4.5,2.5,5.0,6.5,01.02.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,poniedzialek,13:51,1"
"Samson Osewe,335507501,16.077,T6,133,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,1.5,4,3.5,-1,3.5,5,-1.0,4.0,3.5,-1.0,3.5,5.0,01.02.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,niedziela,20:55,1"
"Wilson Mwaura,337997916,16.062,Q6,133,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,4.5,-1,6.5,-1,5,-1.0,4.5,-1.0,6.5,-1.0,5.0,03.02.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,poniedzialek,07:02,1"
"Mzuzi Kiprotich,336324336,18.004,H29,128,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.10.2023 bramkarz (90'),Kenya,05.02.2024,kontrowersyjny,sobota,09:14,1"
"Jude Ngetich,337018130,16.079,Q23,132,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,29.01.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,poniedzialek,10:41,1"
"Sebona Kalinga,334405420,17.068,U115,129,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3,-1,-1,5,-1,-1.0,3.0,-1.0,-1.0,5.0,-1.0,01.02.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,czwartek,12:28,2"
"Hamidi Mwangi,337644897,16.031,P80,127,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,5,5.5,5,-1,-1,-1.0,5.0,5.5,5.0,-1.0,-1.0,31.01.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,niedziela,08:16,1"
"Stephen Wambua,332502413,17.043,,127,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,5,-1,5.5,4.5,-1,-1.0,5.0,-1.0,5.5,4.5,-1.0,02.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,02:33,1"
"Nassor Mwangi,331016785,17.054,,127,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,4.5,3,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.02.2024 bramkarz (90'),Kenya,05.02.2024,zlosliwy,niedziela,07:07,1"
"Ousmane Icharia,482049054,17.079,P0,-1,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,6,6,6,-1.0,-1.0,-1.0,6.0,6.0,6.0,-----,Kenya,05.02.2024,przyjemny+,niedziela,04:31,1"
"Enzi Omoro,336028809,16.111,,132,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,2.5,2,-1,1,-1,1,2.5,2.0,-1.0,1.0,-1.0,1.0,20.01.2024 bramkarz (90'),Kenya,05.02.2024,przyjemny+,poniedzialek,21:16,1"
"Paka Momanyi,335572307,17.004,Q27,132,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3,-1,2.5,4,3,-1.0,3.0,-1.0,2.5,3.5,3.0,25.01.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,poniedzialek,18:39,3"
"Danson Kibowen,337774236,16.068,H90,127,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,5,-1,5.5,-1,-1.0,-1.0,5.0,-1.0,5.5,-1.0,31.01.2024 skrzydlowy (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,07:19,1"
"John Atandi,334003895,17.015,Q32,128,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,3,4,-1,-1.0,-1.0,-1.0,3.0,4.0,-1.0,31.01.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,piatek,23:10,1"
"Wilson Suji,336522397,17.050,P17,127,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,03.02.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,07:52,3"
"Wilson Kangeri,337065936,17.009,U0,127,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,2.5,-1,2.5,4,6,-1.0,2.5,-1.0,2.5,3.5,6.0,27.01.2024 napastnik (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,02:43,1"
"Amin Odoyo,337419666,16.083,P59,128,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,1.5,3,-1,4.5,-1,-1,1.5,3.0,-1.0,4.5,-1.0,-1.0,25.12.2023 stoper (90'),Kenya,05.02.2024,przyjemny+,piatek,12:06,1"
"James Namusoke,336307397,16.093,,127,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,4,4,4,-1,5,-1.0,4.0,4.0,4.0,-1.0,5.0,22.01.2024 boczny_obronca (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,08:48,1"
"Joseph Ndungu,337826983,16.056,,127,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,6,-1,-1,1,-1,0.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.02.2024 pomocnik (10'),Kenya,05.02.2024,przyjemny+,sobota,13:27,1"
"Panya Shikuku,334008037,17.051,,132,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,02.10.2023 pomocnik (90'),Kenya,05.02.2024,przyjemny+,poniedzialek,22:48,2"
"Jaali Kamau,336334325,16.057,,127,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,4.5,4.5,5.5,5,-1.0,-1.0,4.5,4.5,5.5,5.0,04.02.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,sobota,18:17,1"
"Thomas Kipkoech,336485455,16.052,,127,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,4.5,4,5.5,5,6,-1.0,4.5,4.0,5.5,5.0,5.5,02.02.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,08:02,1"
"Paka Letipilia,336042013,17.076,H19,129,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,4,4,-1,4,-1.0,-1.0,4.0,-1.0,-1.0,4.0,20.12.2023 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,czwartek,22:42,2"
"Kamisi Kebiro,335996700,17.053,,128,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3.5,-1,5,-1,-1,-1.0,3.5,-1.0,5.0,-1.0,-1.0,30.01.2024 pomocnik (90'),Kenya,05.02.2024,kontrowersyjny,sobota,08:04,1"
"Khamidi Awino,337018124,16.046,,127,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,1,3,4,4,5,5,1.0,3.0,4.0,4.0,5.0,5.0,01.02.2024 boczny_obronca (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,08:49,1"
"Manasseh Gichuru,335308218,17.006,,132,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,4,-1,-1,5,-1,-1.0,4.0,-1.0,-1.0,5.0,-1.0,03.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,wtorek,06:02,1"
"Wilson Fwaya,337741373,16.060,P10,126,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,2.5,3,3.5,6,6.5,-1.0,2.5,3.0,3.5,4.5,6.5,01.02.2024 skrzydlowy (48'),Kenya,05.02.2024,przyjemny+,niedziela,10:57,1"
"Wilson Muzorewa,337644898,16.058,,119,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,5,5,3.5,3.5,-1,-1.0,5.0,5.0,3.5,3.5,-1.0,01.02.2024 boczny_obronca (90'),Kenya,05.02.2024,zlosliwy,niedziela,11:13,1"
