"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Theophilus Kiunjuri,328722266,17.051,,183,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,18.10.2023,kontrowersyjny,------,------,1"
"Titus Nakei,328722264,17.007,,183,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,11.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"William Kinsaka,328722262,17.003,,183,WC 38,,Final,,,,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,11.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Bwana Mungai,328768999,16.111,U125,162,WC 38,,Final,,,,-1,5.5,4.5,4,4,6,-1.0,5.5,-1.0,4.0,4.0,6.0,13.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,16:40,1"
"Fedha Abur,329121863,16.098,,148,WC 38,2,Friendly,09/05/2025,91,2,-1,3,-1,6,4,6.5,-1.0,-1.0,-1.0,6.0,-1.0,6.5,13.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,23:29,1"
"Issa Kabogo,329415076,16.083,,142,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,2,3.5,3.5,4,-1,-1,2.0,3.5,3.5,4.0,-1.0,-1.0,13.10.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,niedziela,22:12,2"
"Saul Edebe,329569915,17.058,,114,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,2,-1,4,6,-1.0,-1.0,2.0,-1.0,-1.0,6.0,20.09.2023 skrzydlowy (15'),Kenya,18.10.2023,przyjemny+,poniedzialek,04:23,1"
"Silas Masamba,329828699,16.074,U90,127,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,2.5,-1,4.5,-1,-1.0,-1.0,2.5,-1.0,4.5,-1.0,13.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,19:29,1"
"Darweshi Odumbe,323436601,18.060,,260,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.10.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,wtorek,11:27,1"
"Eliud Omwayo,319623593,18.067,P243,281,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,12.10.2023 napastnik (90'),Kenya,18.10.2023,kontrowersyjny,wtorek,11:05,1"
"Ezekiel Bitok,327903171,17.092,,149,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,3,4,4.5,-1,-1.0,-1.0,3.0,4.0,4.5,-1.0,12.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,11:01,1"
"John Oruo,332502410,16.086,U76,114,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,2.5,4.5,4.5,-1,-1.0,-1.0,2.5,4.5,4.5,-1.0,12.10.2023 pomocnik (90'),Kenya,18.10.2023,kontrowersyjny,poniedzialek,10:54,1"
"Josiah Gacharia,319076783,18.018,U253,291,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,12.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,sobota,14:03,1"
"Khamidi Malot,479701353,17.006,,-1,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-----,Kenya,18.10.2023,zlosliwy,wtorek,11:07,1"
"Onesmus Were,327948198,17.011,,133,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,3.5,-1,4.5,-1,5.5,-1.0,3.5,-1.0,4.5,-1.0,5.5,12.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,wtorek,14:45,1"
"Saul Kabaki,323122614,18.017,,194,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3.5,4,3.5,4,-1,-1.0,-1.0,4.0,3.5,4.0,-1.0,27.07.2023 boczny_obronca (90'),Kenya,18.10.2023,kontrowersyjny,czwartek,15:38,1"
"Yusef Wambua,321543430,17.086,T149,187,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,4,3,-1,-1,-1,1.5,4.0,3.0,-1.0,-1.0,-1.0,12.10.2023 stoper (90'),Kenya,18.10.2023,kontrowersyjny,piatek,11:45,1"
"Chane Njau,331445277,16.056,,115,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,5,-1,8,-1.0,-1.0,-1.0,5.0,-1.0,8.0,18.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,10:37,1"
"Kanu Muliro,329819021,16.087,,108,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,5,-1,4,-1.0,-1.0,-1.0,5.0,-1.0,4.0,18.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,10:18,1"
"Blessing Kuria,320962908,18.022,U210,248,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,2.5,3,4.5,-1,4,-1.0,2.5,-1.0,4.5,-1.0,4.0,04.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,11:21,1"
"Josephat Shah,325944037,17.052,U147,185,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,-1,4.5,5,5,-1.0,-1.0,-1.0,4.5,5.0,5.0,18.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,10:13,1"
"Amin Ongeri,315477978,18.090,H357,395,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,3,5,-1,5,4.5,-1.0,-1.0,3.5,-1.0,-1.0,4.5,11.10.2023 boczny_obronca (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,09:17,1"
"Amos Awino,316214629,18.060,U301,339,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,2.5,4.5,6.5,4.5,5,4.5,2.5,4.5,-1.0,4.5,-1.0,4.5,18.10.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,niedziela,09:54,1"
"Ashon Dunde,332221055,16.051,,122,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,-1,4,-1,5,-1.0,3.5,-1.0,4.0,-1.0,5.0,27.09.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,niedziela,10:22,1"
"Daniel Njonjo,322350304,17.070,U203,241,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4,-1,5,4.5,2.5,-1.0,4.0,-1.0,5.0,4.5,2.5,18.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,10:12,1"
"Danson Matiba,312529470,19.064,,430,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,5,5,4.5,4,6.5,-1.0,5.0,-1.0,-1.0,-1.0,5.5,17.07.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,10:09,1"
"Jabari Kiptanui,313665160,19.039,U364,402,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,2,4.5,5,-1,5,3.5,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.09.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,niedziela,10:53,2"
"Abdalla Wachira,326772839,17.035,,215,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,2.5,3,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,14.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Ali Mawathe,322534530,18.003,,197,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,-1,-1,5.5,-1,-1,2.0,-1.0,-1.0,5.5,-1.0,-1.0,14.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,21:23,2"
"Barnabas Kimani,326772843,17.107,T178,215,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,14.10.2023 boczny_obronca (82'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Casper Okaya,326772834,18.011,,215,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,14.10.2023 boczny_obronca (90'),Kenya,18.10.2023,zlosliwy,------,------,1"
"Charles Odumbe,326772841,18.100,T178,215,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,14.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Haji Kabuku,326772838,17.109,,215,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,2.5,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,20.05.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Haji Lorupe,331314752,16.030,,127,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,18.10.2023,przyjemny+,wtorek,11:07,1"
"Hashim Mureithi,326772836,17.046,,215,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,3,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,14.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Hezekiah Wasike,326772845,18.070,P178,215,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,14.10.2023 stoper (90'),Kenya,18.10.2023,kontrowersyjny,------,------,1"
"Isaac Kagiri,326772829,17.027,,215,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,1,-1,3,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.10.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Isaiah Asimba,326772835,17.029,,215,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,3.5,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,14.10.2023 skrzydlowy (90'),Kenya,18.10.2023,kontrowersyjny,------,------,1"
"James Michieka,326772837,17.098,,215,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,2,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,14.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Masud Kimanthi,326772840,18.090,H178,215,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,2,-1,4,-1.0,-1.0,-1.0,2.0,-1.0,4.0,23.09.2023 pomocnik (90'),Kenya,18.10.2023,kontrowersyjny,------,------,1"
"Onesmus Kihiu,326772842,18.046,,215,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,30.09.2023 stoper (90'),Kenya,18.10.2023,zlosliwy,------,------,1"
"Rashidi Okiko,326772833,18.022,,215,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,25.04.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Su'ud Wainaina,326772844,17.005,,215,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,18.10.2023,przyjemny+,------,------,1"
"Theodore Kirui,326772831,18.019,,215,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1,2,2.5,-1,-1,-1,1.0,2.0,2.5,-1.0,-1.0,-1.0,23.09.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Amin Bitok,330510345,17.058,H91,129,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,4,-1,4.5,-1,-1.0,-1.0,4.0,-1.0,4.5,-1.0,12.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,niedziela,12:35,1"
"Bennedict Nderitu,330679331,16.078,H69,107,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,5,-1,4,-1,-1.0,-1.0,5.0,-1.0,4.0,-1.0,12.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,08:17,1"
"Chui Ochieng,332221077,16.019,,101,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,18.10.2023,przyjemny+,niedziela,10:44,1"
"Daudi Njoga,326978946,17.021,P168,205,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,4,3,-1,-1,-1.0,4.0,4.0,3.0,-1.0,-1.0,12.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,niedziela,15:14,1"
"Enzi Chepkemoi,324512019,17.102,,212,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,4,3.5,-1,-1,-1.0,-1.0,4.0,3.5,-1.0,-1.0,05.10.2023 pomocnik (90'),Kenya,18.10.2023,zlosliwy,poniedzialek,08:26,1"
"Johnson Wasike,322519960,17.073,,239,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,1,3,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.10.2023 stoper (15'),Kenya,18.10.2023,kontrowersyjny,wtorek,08:07,1"
"Mbwana Njunge,327625829,17.019,,150,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,11.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,niedziela,07:57,2"
"Obadaiah Owiti,322980927,17.071,,262,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,1.5,2.5,-1,-1,-1,-1,1.5,2.5,-1.0,-1.0,-1.0,-1.0,12.10.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,niedziela,13:41,1"
"Paka Kimutai,330632521,17.059,U97,135,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,4.5,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,05.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,08:31,1"
"Saade Bolo,326862198,17.072,Q139,177,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,12.10.2023 napastnik (90'),Kenya,18.10.2023,kontrowersyjny,poniedzialek,12:23,3"
"Shomari Ebole,332246127,16.038,,114,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,12.10.2023 stoper (90'),Kenya,18.10.2023,kontrowersyjny,poniedzialek,08:40,1"
"George Kihiu,327547572,18.073,,190,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2.5,2.5,-1,-1,6,-1.0,2.5,2.5,-1.0,-1.0,6.0,13.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,14:54,2"
"Hasani Ngilu,331718991,16.023,U91,128,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,4,-1,-1,7,-1.0,-1.0,4.0,-1.0,-1.0,7.0,13.10.2023 napastnik (90'),Kenya,18.10.2023,zlosliwy,niedziela,18:01,1"
"Issa Kalangi,327044104,17.083,,206,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,13.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,niedziela,12:56,1"
"Kamaria Kemei,329819034,17.045,,156,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,13.10.2023 pomocnik (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,20:04,1"
"Kondo Kanana,319486810,18.040,,184,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.10.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,niedziela,14:23,1"
"Nuru Kwach,333056603,16.105,,100,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,18.08.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,10:06,1"
"Onesmus Wathoni,329569905,17.056,,134,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,-1,-1,4.5,-1,-1.0,4.0,-1.0,-1.0,4.5,-1.0,13.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,wtorek,08:42,1"
"Pili Mallowah,331023702,16.105,,142,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,13.10.2023 napastnik (90'),Kenya,18.10.2023,zlosliwy,niedziela,21:20,1"
"Simon Githae,326135442,17.106,H166,197,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3.5,3.5,4,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,13.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,14:56,2"
"Steven Okwiri,326625844,17.005,,178,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,13.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,07:06,1"
"Tisa Keter,331352270,17.044,Q77,114,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,01.09.2023 napastnik (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,18:09,1"
"Jela Kaigwa,326573497,17.014,,161,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,3,3.5,2.5,4.5,3.5,-1.0,3.0,3.5,2.5,-1.0,3.5,05.09.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,sroda,06:09,1"
"Kamarrie Mariuki,329395825,17.018,T118,155,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,3.5,3,3.5,3,4.5,-1.0,3.5,3.0,3.5,3.0,4.5,12.09.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,wtorek,06:14,2"
"Hiji Sau,329083207,17.025,P103,140,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,29.07.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,sroda,06:09,1"
"Sean Gichuru,325566650,18.047,,204,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,5.5,-1,2.5,-1,-1,-1,5.5,-1.0,2.5,-1.0,-1.0,-1.0,17.10.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,wtorek,08:39,1"
"Asman Kereenyaga,332294261,16.040,U67,105,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,3.5,-1,5,5,5,-1.0,3.5,-1.0,5.0,5.0,5.0,17.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,sroda,10:10,1"
"Barnabas Mallowah,479762782,17.018,,-1,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,1.5,2.5,4,-1,6,-1.0,1.5,2.5,4.0,-1.0,6.0,-----,Kenya,18.10.2023,przyjemny+,wtorek,06:20,1"
"Sefu Nyabundi,329801717,16.062,T62,99,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,4,4,3,3.5,3.5,-1.0,4.0,4.0,3.0,3.5,3.5,17.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,wtorek,06:26,1"
"Su'ud Ivuti,331830954,16.085,,112,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,3.5,4.5,-1,5,4,-1.0,-1.0,4.5,-1.0,5.0,4.0,03.10.2023 boczny_obronca (90'),Kenya,18.10.2023,zlosliwy,sroda,06:42,1"
"Chane Macharia,332242469,16.031,H83,120,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4.5,-1,-1,3.5,4,-1.0,4.5,-1.0,-1.0,3.5,4.0,17.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,20:49,1"
"Chuma Omoro,333132544,16.072,,101,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3.5,-1,-1,4.5,7,-1.0,3.5,-1.0,-1.0,4.5,7.0,17.10.2023 skrzydlowy (90'),Kenya,18.10.2023,zlosliwy,niedziela,07:00,1"
"Haji Okongo,329652991,18.015,,150,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,18.10.2023,przyjemny+,niedziela,06:08,1"
"Maskini Birgen,330913031,17.079,,136,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,-1,6,-1,-1,-1.0,4.0,-1.0,6.0,-1.0,-1.0,14.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,06:08,1"
"Stephen Thuo,331179928,16.063,U91,129,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,17.10.2023 napastnik (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,08:16,1"
"Theophillus Bira,329415064,16.092,U71,108,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,4.5,4,4.5,-1,4.5,-1.0,4.5,4.0,4.5,-1.0,4.5,17.10.2023 pomocnik (90'),Kenya,18.10.2023,zlosliwy,niedziela,02:18,2"
"Winda Matuma,326766483,17.041,,171,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,07.06.2023 napastnik (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,06:23,1"
"Yusef Sidika,328208424,16.084,,115,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,5.5,-1,3.5,-1,-1,-1,5.5,-1.0,3.5,-1.0,-1.0,-1.0,17.10.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,niedziela,08:02,1"
"Joshua Biko,316252122,18.099,,388,WC 37,2,Friendly,27/09/2024,89,2,4.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,11.10.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,niedziela,08:47,1"
"Nuru Okongo,329395829,17.014,T112,150,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,3,5,-1,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,12.09.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,08:34,1"
"Husani Njoroge,325321595,17.043,,192,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,4.5,4.5,6,-1,-1.0,-1.0,-1.0,4.5,6.0,-1.0,17.10.2023 skrzydlowy (90'),Kenya,18.10.2023,zlosliwy,niedziela,08:52,1"
"Simon Kilonzo,326820081,17.043,P147,185,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,4,-1,4,6,7,-1.0,4.0,-1.0,4.0,6.0,6.5,17.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,niedziela,08:11,1"
"Paul Muritu,321775558,17.094,,220,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,-1,4,-1,6,-1.0,-1.0,-1.0,4.0,-1.0,6.0,17.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,09:36,3"
"Habib Riaku,324249798,18.025,Q119,157,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,3,4,-1,5,-1,-1.0,3.0,-1.0,-1.0,5.0,-1.0,26.08.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,niedziela,08:54,1"
"Isaac Wavomba,329027692,16.090,,115,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2.5,-1,4.5,4.5,6,-1.0,2.5,-1.0,4.5,4.5,6.0,20.09.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,07:56,1"
"Jabari Kosgei,328208420,16.085,,129,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,-1,3.5,4.5,-1,-1.0,4.5,-1.0,3.5,4.5,-1.0,03.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,08:40,1"
"Winda Eshiwani,316845058,19.047,,339,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,08.08.2023 napastnik (8'),Kenya,18.10.2023,zlosliwy,niedziela,09:08,2"
"Safan Kamenju,324249789,17.087,,145,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,6,-1,2,-1,-1,-1,5.0,-1.0,2.0,-1.0,-1.0,-1.0,24.09.2023 boczny_obronca (90'),Kenya,18.10.2023,zlosliwy,czwartek,22:11,1"
"Leviticus Kereenyaga,327633165,16.090,,175,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1.5,2.5,3,5.5,5,4.5,1.5,-1.0,-1.0,5.5,-1.0,-1.0,15.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,wtorek,15:03,1"
"Kamili Keino,328716484,16.100,Q130,167,WC 38,2,Friendly,09/05/2025,91,2,2,4.5,4.5,-1,-1,3,2.0,4.5,4.5,-1.0,-1.0,3.0,15.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,sroda,22:18,1"
