"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Shade Wanjohi,335527344,17.045,,142,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3.5,4.5,4.5,5,5,-1.0,3.5,4.5,4.5,5.0,4.5,06.03.2024 napastnik (54'),Kenya,13.03.2024,przyjemny+,niedziela,09:56,1"
"Enzi Lekimeju,339148951,17.100,U84,142,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,6,6,-1,-1.0,-1.0,-1.0,4.5,6.0,-1.0,12.03.2024 skrzydlowy (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,10:49,1"
"Darweshi Omoro,330869868,17.111,,142,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,07.02.2024 bramkarz (90'),Kenya,13.03.2024,przyjemny+,niedziela,09:12,1"
"Paul Maluti,338954754,17.010,Q21,142,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,4,-1,5,-1.0,-1.0,-1.0,4.0,-1.0,5.0,13.03.2024 pomocnik (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,14:54,1"
"Elijah Sidika,339554654,16.086,Q143,143,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,3.5,-1,4,-1.0,-1.0,-1.0,3.5,-1.0,4.0,12.03.2024 napastnik (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,06:37,1"
"Stephen Kipketer,331836831,17.097,S49,143,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,2,4,4.5,3.5,4,-1,1.5,4.0,4.5,3.5,4.0,-1.0,09.03.2024 skrzydlowy (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,04:04,1"
"Wilson Ouko,336965503,17.000,H7,142,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,1.5,2,-1,2.5,-1,5.5,1.0,2.0,-1.0,2.5,-1.0,5.5,23.01.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,niedziela,09:05,1"
"Shade Okiko,339212985,17.100,,143,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,4,-1,5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,11.02.2024 napastnik (70'),Kenya,13.03.2024,przyjemny+,niedziela,05:04,1"
"Geoffrey Kamande,336727935,16.107,,142,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,2,4,-1,-1,-1,5.5,2.0,4.0,-1.0,-1.0,-1.0,5.5,02.03.2024 bramkarz (90'),Kenya,13.03.2024,przyjemny+,niedziela,11:21,1"
"Jumaane Bira,337644890,16.066,,143,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,5,-1,5,5,-1,-1.0,5.0,-1.0,5.0,5.0,-1.0,11.03.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,niedziela,04:48,1"
"Jahi Thiongo,337644910,17.000,,145,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,5,5,5,-1,-1,-1.0,5.0,5.0,5.0,-1.0,-1.0,12.03.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,czwartek,08:10,1"
"Thomas Kabuku,338178338,16.087,,142,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,4.5,3.5,3,4,-1,-1.0,-1.0,3.5,3.0,3.5,-1.0,27.02.2024 stoper (120'),Kenya,13.03.2024,przyjemny+,niedziela,07:59,1"
"Ian Wasike,337528111,16.107,,144,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,3,-1,5,6,4.5,-1.0,3.0,-1.0,5.0,6.0,4.5,09.03.2024 skrzydlowy (90'),Kenya,13.03.2024,kontrowersyjny,piatek,15:08,1"
"Jahi Nyingi,334942431,17.002,,146,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,3.5,-1,-1,4,-1.0,-1.0,3.5,-1.0,-1.0,4.0,09.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,czwartek,05:20,1"
"Peter Ngetich,336708643,17.099,P73,142,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,3.5,5,4.5,-1,-1.0,-1.0,3.5,5.0,4.5,-1.0,12.03.2024 skrzydlowy (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,08:17,1"
"Barnabas N'Gotho,333960413,18.013,T36,143,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,4,5.5,4.5,-1.0,-1.0,-1.0,4.0,5.5,4.5,06.03.2024 napastnik (90'),Kenya,13.03.2024,zlosliwy,niedziela,01:53,2"
"Shomari Lorupe,338343719,17.054,H92,143,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,06.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,niedziela,07:03,1"
"Silas Wainaina,337940851,17.037,,142,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,4.5,4.5,5.5,-1,-1.0,-1.0,4.5,4.5,5.5,-1.0,12.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,niedziela,08:33,1"
"Jackson Odindo,338907233,17.078,,143,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,6.5,7,5,-1,6,-1.0,6.5,7.0,5.0,-1.0,6.0,12.03.2024 boczny_obronca (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,04:23,1"
"Tabu Kiprotich,335402246,17.027,,142,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,przyjemny+,niedziela,13:00,1"
"Mosi Gikonyo,337419677,16.108,,142,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,4.5,5.5,4.5,5,5,-1.0,4.5,5.5,4.5,5.0,5.0,13.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,niedziela,08:05,1"
"Theodore Odhiambo,338326628,18.029,U88,146,WC 38,1,Friendly,02/05/2025,91,1,-1,4,-1,-1,-1,5.5,-1.0,4.0,-1.0,-1.0,-1.0,5.5,09.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,sroda,22:46,1"
"Hamadi Ebole,334859271,18.013,H88,139,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5.5,4.5,7,-1,-1,-1.0,5.5,4.5,7.0,-1.0,-1.0,09.03.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,sroda,12:22,1"
"Steven Ngotho,336345582,16.093,,142,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,2.5,-1,-1,1,-1,-1,2.5,-1.0,-1.0,1.0,-1.0,-1.0,01.03.2024 bramkarz (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,21:37,1"
"Silas Cheyne,482510293,17.026,P19,-1,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,4.5,-1,3,-1.0,-1.0,-1.0,4.5,-1.0,3.0,-----,Kenya,13.03.2024,przyjemny+,wtorek,17:02,3"
"Sadiki Kende,339165798,16.099,,142,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,5.5,-1,5.5,-1,-1,-1.0,5.5,-1.0,5.5,-1.0,-1.0,11.03.2024 stoper (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,20:19,1"
"Simba Odhiambo,338228029,17.014,,140,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,4.5,7,-1.0,-1.0,-1.0,-1.0,4.5,7.0,06.03.2024 skrzydlowy (90'),Kenya,13.03.2024,zlosliwy,wtorek,17:35,1"
"Abdul Mugalla,336720775,17.001,,139,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,3.5,4.5,-1,3.5,-1.0,-1.0,3.5,4.5,-1.0,3.5,06.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,sroda,08:23,1"
"Shade Okeyo,337329106,17.036,P83,141,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,3.5,4,5.5,5.5,4,-1.0,3.5,4.0,5.0,5.5,4.0,12.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,10:34,1"
"Isaac Gichuru,337381027,16.111,U20,142,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,5.5,4.5,-1,-1,-1.0,-1.0,5.5,4.5,-1.0,-1.0,09.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,06:51,1"
"Zahun Saitoti,338500117,16.104,,142,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,3.5,-1,4.5,-1,-1.0,-1.0,3.5,-1.0,4.5,-1.0,02.01.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,06:24,1"
"Festus Wandaba,482450053,17.012,T47,-1,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,6,5.5,-1,-1.0,-1.0,-1.0,6.0,5.5,-1.0,-----,Kenya,13.03.2024,przyjemny+,wtorek,00:55,1"
"Wilson Matiba,337476869,16.101,,141,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,kontrowersyjny,poniedzialek,23:12,2"
"Machupa Mugalla,338729733,17.004,,142,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,5.5,5.5,6,5,4,-1.0,5.5,5.5,6.0,5.0,4.0,06.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,20:58,1"
"Jonathan Kowuoche,339890045,16.025,,136,WC 39,2,Friendly,19/12/2025,93,2,5,2,-1,-1,-1,-1,5.0,2.0,-1.0,-1.0,-1.0,-1.0,07.03.2024 bramkarz (90'),Kenya,13.03.2024,przyjemny+,niedziela,07:08,1"
"Charles Sorongo,339044751,17.033,,136,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,2.5,4.5,5,-1.0,-1.0,-1.0,2.5,4.5,5.0,07.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,07:02,1"
"Mbwana Nyambura,337018133,16.083,Q62,135,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,5,5,5.5,4.5,-1.0,-1.0,5.0,5.0,5.5,4.5,07.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,niedziela,12:33,2"
"Obadaiah Thuo,337111469,17.081,,136,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,7,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,20.02.2024 pomocnik (77'),Kenya,13.03.2024,przyjemny+,niedziela,02:19,2"
"Mosi Riaku,338326641,16.070,U0,135,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,5.5,12.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,12:17,2"
"Haji Ndisi,333722287,17.025,,136,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,4.5,5,3,4.5,-1,-1.0,4.5,5.0,3.0,4.5,-1.0,12.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,niedziela,05:17,1"
"Sudi Kola,337940835,16.111,,137,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,1.5,3,3,4,4,3.5,1.5,3.0,3.0,4.0,4.0,3.5,12.03.2024 bramkarz (90'),Kenya,13.03.2024,przyjemny+,piatek,08:40,1"
"Theodore Migwi,338405189,16.084,P62,136,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,4,-1,-1,-1,3.5,-1.0,4.0,-1.0,-1.0,-1.0,3.5,10.03.2024 stoper (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,02:36,1"
"Wilson Njuguna,337958810,16.105,,136,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,4.5,-1,3.5,-1,2.5,-1.0,4.5,-1.0,3.5,-1.0,2.5,07.03.2024 stoper (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,07:18,1"
"Rashidi Githinji,338805953,16.102,,135,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,5,5,-1,-1,7,-1.0,5.0,5.0,-1.0,-1.0,7.0,09.03.2024 boczny_obronca (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,15:18,1"
"Moses Komuhangi,338228055,16.054,P3,135,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,3.5,5,-1,5,4.5,-1.0,3.5,5.0,-1.0,5.0,4.5,01.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,niedziela,10:13,1"
"Josephat Nzibo,339565878,16.103,T29,135,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,5.5,-1,7.5,-1.0,-1.0,-1.0,5.5,-1.0,7.0,07.03.2024 pomocnik (90'),Kenya,13.03.2024,zlosliwy,niedziela,11:18,1"
"Isaac Tergat,339677953,16.035,T53,136,WC 39,,Final,,,,-1,3.5,4.5,-1,-1,-1,-1.0,3.5,4.5,-1.0,-1.0,-1.0,03.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,sobota,09:53,1"
"Masud Gitonga,337247906,16.101,,139,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,5.5,-1,5,-1,-1,-1.0,5.5,-1.0,5.0,-1.0,-1.0,12.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,czwartek,06:32,1"
"Kitwana Rono,334637773,18.013,,136,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,3,-1,5.5,-1,-1,-1,3.0,-1.0,5.5,-1.0,-1.0,-1.0,01.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,niedziela,05:17,3"
"Asman Baiya,336392090,17.021,,136,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,3.5,4.5,4,5,-1,-1.0,3.5,4.0,4.0,-1.0,-1.0,12.03.2024 skrzydlowy (120'),Kenya,13.03.2024,przyjemny+,niedziela,03:37,1"
"Sudi Shikuku,336334330,17.096,,135,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,02.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,niedziela,08:54,1"
"Yusuf Vader,338186137,17.003,,135,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,4,5.5,-1,-1.0,-1.0,-1.0,4.0,5.5,-1.0,05.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,niedziela,09:34,2"
"Alfajiri Akuti,336784916,17.080,H54,137,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,2,3,3.5,5,5,7,2.0,3.0,3.5,5.0,5.0,7.0,25.02.2024 bramkarz (90'),Kenya,13.03.2024,kontrowersyjny,piatek,18:36,2"
"Chane Gachaga,338500128,16.071,,136,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,1.5,-1,3.5,4.5,4.5,-1,1.5,-1.0,3.5,4.5,4.5,-1.0,10.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,07:44,1"
"Theophillus Mwicigi,334087290,17.035,U84,135,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,21.02.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,11:36,2"
"Shani Kariuki,482486173,17.107,,-1,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,6,-1,-1,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-----,Kenya,13.03.2024,przyjemny+,niedziela,06:35,1"
"Jimoh Mudachi,337865263,17.022,,136,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,3.5,3.5,-1.0,-1.0,-1.0,-1.0,3.5,3.5,10.02.2024 skrzydlowy (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,05:59,1"
"Elimu Kebirungi,338049955,17.086,,135,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,2.5,3,6.5,4.5,5.5,-1.0,2.5,3.0,5.0,4.5,-1.0,05.03.2024 napastnik (49'),Kenya,13.03.2024,zlosliwy,niedziela,12:01,1"
"Bwana Mungai,339212965,16.043,,135,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,5.5,2.5,2,-1,1.5,0.5,5.5,2.5,2.0,-1.0,1.5,0.5,12.03.2024 bramkarz (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,09:44,1"
"Mfaume Kemboi,337826982,17.005,,135,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,1.5,-1,4,5,5,-1,1.5,-1.0,4.0,5.0,5.0,-1.0,12.03.2024 pomocnik (90'),Kenya,13.03.2024,zlosliwy,niedziela,08:54,1"
"Abdul Shellukindo,338737179,16.058,T100,137,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,3.5,-1,3.5,3.5,6,-1.0,3.5,-1.0,3.5,3.5,6.0,04.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,piatek,21:56,1"
"Peter Simiyu,338137798,17.003,,136,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,1.5,-1,3.5,-1,4,-1,1.5,-1.0,3.5,-1.0,4.0,-1.0,10.03.2024 bramkarz (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,07:25,2"
"Jahi Lihalakha,339355921,16.072,Q14,135,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,5.5,3.5,4.5,4,-1.0,-1.0,5.5,3.5,4.5,4.0,09.03.2024 napastnik (90'),Kenya,13.03.2024,zlosliwy,niedziela,15:49,1"
"Yahya Kapkobi,339549360,17.023,,136,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,16.11.2023 napastnik (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,01:56,1"
"Dave Boit,339807594,17.035,,135,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5,-1,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,11.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,14:42,1"
"Wilson Chelanga,338741204,18.004,,135,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,12.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,09:41,1"
"Ashon Keter,336171098,17.091,,135,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,5,3,-1,-1,-1,-1,5.0,3.0,-1.0,-1.0,-1.0,-1.0,06.03.2024 bramkarz (90'),Kenya,13.03.2024,przyjemny+,niedziela,09:58,1"
"Musa Wasike,339677957,16.103,U3,135,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,2.5,-1,3,3.5,-1,-1.0,2.5,-1.0,3.0,3.5,-1.0,28.02.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,niedziela,09:49,1"
"Amos Lihalakha,338228050,17.075,,135,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.03.2024 bramkarz (90'),Kenya,13.03.2024,przyjemny+,niedziela,08:57,2"
"Abdul Amolo,339922660,16.073,,136,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,0.5,-1,-1,1.5,3,5,0.5,-1.0,-1.0,1.5,2.5,5.0,11.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,------,------,1"
"Amos Mwangi,339922650,16.045,T52,136,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,3.5,-1,3.5,4,2.5,-1.0,3.5,-1.0,3.5,3.5,2.5,05.03.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,------,------,1"
"Eric Binea,336434635,17.029,,136,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,3.5,-1,5.5,5.5,-1,-1.0,3.5,-1.0,5.5,5.5,-1.0,11.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,01:55,1"
"Majuto Mwinyi,339922663,18.015,,136,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,4.5,-1,3.5,-1,4,-1.0,4.5,-1.0,3.5,-1.0,3.0,11.03.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,------,------,1"
"Matata Wangechi,339922664,18.018,H29,136,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,2.5,-1,5.5,4,2.5,-1.0,2.5,-1.0,5.0,4.0,2.5,11.03.2024 pomocnik (90'),Kenya,13.03.2024,kontrowersyjny,------,------,1"
"Perminus Sidika,339922652,17.027,,136,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,1.5,3.5,-1,4.5,-1,-1,1.5,3.5,-1.0,4.5,-1.0,-1.0,11.03.2024 stoper (90'),Kenya,13.03.2024,kontrowersyjny,------,------,1"
"Yazid Obuya,339922655,16.105,,136,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,2,-1,3.5,3,2.5,-1.0,2.0,-1.0,3.5,2.5,2.5,12.02.2024 pomocnik (90'),Kenya,13.03.2024,kontrowersyjny,------,------,1"
"Samuel Dunde,332306534,17.096,,135,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,5.5,-1,-1,-1,-1,0.5,5.0,-1.0,-1.0,-1.0,-1.0,0.5,06.03.2024 bramkarz (90'),Kenya,13.03.2024,przyjemny+,niedziela,12:10,1"
"Tambo Barngetuny,339212951,16.068,P7,128,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,3.5,-1,4.5,4,-1.0,-1.0,3.5,-1.0,4.5,4.0,11.01.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,08:12,1"
"Jabari Kiprop,340269960,16.094,,129,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,3.5,3.5,7,-1.0,-1.0,-1.0,3.5,3.5,6.5,12.03.2024 napastnik (43'),Kenya,13.03.2024,przyjemny+,niedziela,05:18,1"
"John Shah,339623910,16.057,,133,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,4,6,3.5,6.5,7.5,-1.0,-1.0,4.5,3.5,4.5,-1.0,12.03.2024 skrzydlowy (30'),Kenya,13.03.2024,przyjemny+,wtorek,14:01,1"
"Mfaume Nduria,342472076,17.017,U85,122,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2.5,-1,-1,5.5,7,-1.0,2.5,-1.0,-1.0,5.5,7.0,12.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,niedziela,05:01,1"
"Isaac Thuo,336837749,16.095,T22,128,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,4,6,-1,6,-1.0,-1.0,4.0,6.0,-1.0,6.0,08.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,niedziela,10:38,1"
"Sadiki Omoro,338818251,16.047,Q4,125,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,4.5,-1,4,-1,-1,-1.0,4.5,-1.0,4.0,-1.0,-1.0,07.03.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,sroda,08:22,2"
"Theophilus Njoka,337929093,16.062,,134,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,3,4,4,5,5.5,-1.0,3.0,3.5,4.0,5.0,5.5,07.03.2024 skrzydlowy (90'),Kenya,13.03.2024,kontrowersyjny,poniedzialek,11:31,1"
"Alphonse Kihiu,482492202,17.062,,-1,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,2,5,-1,-1,-1.0,-1.0,2.0,5.0,-1.0,-1.0,-----,Kenya,13.03.2024,kontrowersyjny,niedziela,08:04,2"
"George Chesire,342666861,16.100,,121,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,1,-1,-1,4,4.5,5,1.0,-1.0,-1.0,4.0,-1.0,5.0,11.01.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,08:14,1"
"Eric Kipketer,332658410,17.066,U127,127,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4,-1,6.5,6,-1,-1.0,4.0,-1.0,6.5,6.0,-1.0,09.03.2024 pomocnik (90'),Kenya,13.03.2024,kontrowersyjny,poniedzialek,22:05,1"
"Kesi Kiplagat,335670302,17.077,,133,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,5.5,3.5,5.5,5.5,-1.0,-1.0,5.5,3.5,5.5,5.5,10.03.2024 skrzydlowy (90'),Kenya,13.03.2024,kontrowersyjny,wtorek,20:36,1"
"George Kirigo,334901637,17.062,,121,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,3,-1,5,4,4.5,-1.0,3.0,-1.0,5.0,4.0,4.5,08.03.2024 napastnik (90'),Kenya,13.03.2024,zlosliwy,niedziela,09:20,2"
"Shomari Mungai,333680590,17.042,U106,128,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,13.02.2024 pomocnik (44'),Kenya,13.03.2024,kontrowersyjny,niedziela,11:46,1"
"Amiri Masereka,339815701,16.046,H92,128,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,2.5,4.5,4.5,3.5,3.5,5,2.5,4.5,4.5,3.5,3.5,5.0,11.03.2024 bramkarz (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,09:15,1"
"Nutu Oracho,482489310,17.015,P38,-1,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,5,5,5.5,-1,6,-1.0,5.0,5.0,5.5,-1.0,6.0,-----,Kenya,13.03.2024,kontrowersyjny,niedziela,10:15,1"
"Samson Bonzo,335572337,16.109,P22,129,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,-1,-1,3,5,7.5,-1.0,-1.0,-1.0,3.0,5.0,7.5,09.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,05:06,1"
"Andrew Wanjiru,336074533,16.100,,121,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,04.01.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,niedziela,16:31,1"
