"Jerzy Kaczmarzyk,333855334,16.111,,8,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,07.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Igor Wielogorski,332338701,15.066,,1,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Olek Paradowski,334336038,16.038,,8,WC 38,,Final,,,,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,03.08.2023 napastnik (90'),Polska,07.08.2023"
"Blazej Kielkowicz,332312751,15.076,,8,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,01.08.2023 napastnik (90'),Polska,07.08.2023"
"Kamil Czyszczon,333504693,16.010,,1,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Bartlomiej Gawel,334164952,16.011,U5,5,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,05.08.2023 pomocnik (90'),Polska,07.08.2023"
"Eugeniusz Hirsz,332338922,15.084,,1,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.08.2023 skrzydlowy (44'),Polska,07.08.2023"
"Filip Kurzaj,333169323,15.084,,8,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4,4,-1,-1,5.5,-1.0,4.0,4.0,-1.0,-1.0,5.5,06.08.2023 napastnik (90'),Polska,07.08.2023"
"Tadeusz Serwatko,330493215,15.095,T1,1,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Adrian Marchut,331828091,16.080,,8,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,06.08.2023 pomocnik (90'),Polska,07.08.2023"
"Michal Flegel,330663285,16.099,,1,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Alan Krzyszkowski,334113027,16.098,,8,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,03.08.2023 stoper (90'),Polska,07.08.2023"
"Jan Ulman,324903099,16.091,,1,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Juliusz Kobialka,332754246,16.010,,8,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,06.08.2023 stoper (90'),Polska,07.08.2023"
"Karol Wasewicz,334718062,15.049,,1,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,06.08.2023 boczny_obronca (90'),Polska,07.08.2023"
"Szymon Owczarczyk,328746043,16.004,,8,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,1.5,-1,-1,-1,-1,4,1.5,-1.0,-1.0,-1.0,-1.0,4.0,02.08.2023 bramkarz (90'),Polska,07.08.2023"
"Oliwer Krajewski,334519914,16.074,P8,8,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,6,-1,-1,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,06.08.2023 stoper (90'),Polska,07.08.2023"
"Tadeusz Miszczuk,334285457,15.087,,1,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,06.08.2023 boczny_obronca (90'),Polska,07.08.2023"
"Bartosz Napora,332478637,16.004,,8,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,07.08.2023 boczny_obronca (90'),Polska,07.08.2023"
"Andrzej Nowocin,333071691,15.099,,1,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Gustaw Piechowski,328381376,16.075,P7,7,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,3,3.5,-1,-1.0,-1.0,-1.0,3.0,3.5,-1.0,06.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Chwalislaw Miskow,327761539,16.021,U8,8,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,01.08.2023 pomocnik (90'),Polska,07.08.2023"
"Jozef Migdal,330691075,16.007,,1,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Jan Jaksa,334390139,15.098,U7,7,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,01.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Tomasz Golecki,330761630,16.028,,1,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Tomasz Kleczewski,333832176,15.108,,0,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Stanislaw Henke,325045150,16.094,,1,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Ireneusz Kleinert,334029283,16.097,,8,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,3,4.5,-1,-1.0,-1.0,-1.0,3.0,4.5,-1.0,07.08.2023 pomocnik (90'),Polska,07.08.2023"
"Wojciech Janczy,330634554,16.012,,0,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,07.08.2023 stoper (90'),Polska,07.08.2023"
"Viktor Bozhko,325270342,16.098,,7,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Andrzej Brykowski,334306651,15.066,,1,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Jerzy Polis,333892495,15.061,,8,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,06.08.2023 pomocnik (90'),Polska,07.08.2023"
"Fryderyk Dzon,333951545,15.027,,8,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,04.08.2023 napastnik (90'),Polska,07.08.2023"
"Hubert Haberka,334113017,16.059,H1,1,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Edward Merta,331063880,16.041,,8,WC 38,,Final,,,,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,07.08.2023 stoper (90'),Polska,07.08.2023"
"Michal Kieras,332801611,15.044,,0,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,07.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Jozef Baczynski,332360355,15.052,,8,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,07.08.2023 napastnik (90'),Polska,07.08.2023"
"Franciszek Proszynski,333351439,15.047,,0,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Hubert Rutkowski,334777477,15.111,T6,6,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,06.08.2023 napastnik (90'),Polska,07.08.2023"
"Eugeniusz Stacherski,333906386,15.104,,8,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,03.08.2023 boczny_obronca (120'),Polska,07.08.2023"
"Swietopelk Chodyniecki,328745386,16.092,,0,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Ignacy Sycz,328746185,16.033,H8,8,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,01.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Wladyslaw Boroch,333117141,16.102,U1,1,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Kajetan Pindral,330845412,15.106,,8,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,05.08.2023 pomocnik (90'),Polska,07.08.2023"
"Gustaw Staszkiewicz,334415979,15.049,,7,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,03.08.2023 pomocnik (90'),Polska,07.08.2023"
"Tobiasz Gryczon,335077539,15.019,,1,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Boleslaw Tomaszyk,331205961,16.007,,8,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.07.2023 skrzydlowy (86'),Polska,07.08.2023"
"Fabian Maciejewicz,327354500,16.103,S1,1,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Dariusz Wernecki,333504675,16.083,,1,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Iwo Zytkowski,334543015,15.065,,8,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,04.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Ferdl Pruckner,333522659,15.054,Q7,7,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,02.08.2023 boczny_obronca (90'),Polska,07.08.2023"
"Jerzy Jedruszczak,332916570,15.087,,0,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Franciszek Cholody,334389702,15.097,,0,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Jedrzej Mankiewicz,331851458,16.107,,7,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Sebastian Scherfchen,332846139,15.042,,7,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,04.08.2023 napastnik (90'),Polska,07.08.2023"
"Andrzej Czygier,334164579,15.086,,1,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,07.08.2023 pomocnik (90'),Polska,07.08.2023"
"Sebastian Strojnowski,333886485,15.036,P8,8,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,07.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Marcin Sen,331752332,16.034,,8,WC 38,1,Friendly,02/05/2025,91,1,-1,2.5,-1,-1,-1,7,-1.0,2.5,-1.0,-1.0,-1.0,7.0,02.08.2023 stoper (90'),Polska,07.08.2023"
"Czeslaw Maniszewski,331146466,16.053,,1,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,06.08.2023 napastnik (90'),Polska,07.08.2023"
"Marek Kryjom,331424697,16.087,,8,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3,-1,3,2.5,-1,-1.0,3.0,-1.0,3.0,2.5,-1.0,06.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Dymitr Parka,334095877,15.102,,8,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.5,-1.0,07.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Leon Kajzer,333425233,16.066,,1,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,07.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Igor Lejman,334071811,16.001,,8,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Kosma Zarosa,333855764,15.043,,8,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,02.08.2023 pomocnik (90'),Polska,07.08.2023"
"Mieczyslaw Skret,334568122,15.042,,1,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Kamil Szczypka,333856312,15.102,,8,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Szymek Bralewski,333258950,15.069,,1,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Pekoslaw Wasinski,334669410,15.041,,7,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,5.5,-1,4.5,-1,-1,-1.0,5.5,-1.0,4.5,-1.0,-1.0,02.08.2023 stoper (90'),Polska,07.08.2023"
"Rafal Piegutek,334844152,16.064,,1,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Leon Golygowski,331701995,15.104,,8,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,06.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Waclaw Futyma,335077449,16.005,,1,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Klaudiusz Zadroga,330261101,16.045,,8,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,05.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Alojzy Pasternacki,331975349,15.092,,6,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,01.08.2023 napastnik (90'),Polska,07.08.2023"
"Wojciech Zajder,334978923,16.079,,0,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Jakub Nalepka,334292060,15.069,,0,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,07.08.2023 bramkarz (90'),Polska,07.08.2023"
"Mateusz Gawryluk,334715308,15.023,,6,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,07.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Wladyslaw Ligendza,333856607,15.026,,8,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,03.08.2023 pomocnik (90'),Polska,07.08.2023"
"Andrzej Cmok,330589959,16.083,,7,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Jacek Rusinek,330844749,16.103,H1,1,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Wilhelm Bachanek,329911614,15.098,,1,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Sebastian Lepiarczyk,330621115,16.108,,8,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Ferdynand Bar,328604179,16.098,,8,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Bogdan Oles,330634447,15.097,,1,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Zygmunt Zys,325000659,17.000,,7,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Dominik Piegza,329553776,16.027,,1,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Nikodem Danis,330736521,16.064,,8,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Stanislaw Kopij,333258647,15.101,,1,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Wlodzimierz Tylkowski,334670049,16.025,,1,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Grzegorz Wawelski,333077599,15.065,,1,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Slawomir Demski,334113793,15.087,,8,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,2.5,3,-1,-1,-1,-1.0,2.5,3.0,-1.0,-1.0,-1.0,04.08.2023 stoper (90'),Polska,07.08.2023"
"Alfred Huda,330223726,15.104,,4,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,05.08.2023 stoper (90'),Polska,07.08.2023"
"Waldemar Gorzelski,334114129,15.057,S1,1,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Zygmunt Starzycki,331246414,16.075,,8,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,05.08.2023 pomocnik (90'),Polska,07.08.2023"
"Jaroslaw Mianowski,332508824,15.058,,8,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,07.08.2023 boczny_obronca (90'),Polska,07.08.2023"
"Leon Czubkowski,331027221,15.109,,13,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,4,4,-1,-1.0,-1.0,-1.0,4.0,4.0,-1.0,07.08.2023 pomocnik (90'),Polska,07.08.2023"
"Mieczyslaw Nowicki,329816239,16.012,,4,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.08.2023 bramkarz (90'),Polska,07.08.2023"
"Andrzej Skucinski,333430369,16.009,,7,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,4,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.08.2023 boczny_obronca (54'),Polska,07.08.2023"
"Jacek Kruszczynski,332624045,15.101,,7,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,02.08.2023 pomocnik (90'),Polska,07.08.2023"
"Mieczyslaw Blawat,334700239,15.038,,1,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Norbert Szygenda,330187952,16.018,,8,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,04.08.2023 stoper (90'),Polska,07.08.2023"
"Karol Stan,333065313,16.079,,1,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Kosma Dysko,330360274,16.031,T6,6,WC 38,1,Friendly,02/05/2025,91,1,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,01.08.2023 stoper (90'),Polska,07.08.2023"
"Pawel Wilkonski,332116568,16.045,,8,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,31.07.2023 napastnik (90'),Polska,07.08.2023"
"Piotr Delimata,331589384,16.010,,13,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,31.07.2023 pomocnik (90'),Polska,07.08.2023"
"Przemyslaw Koniarek,333351637,15.056,H8,8,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,05.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Czeslaw Lasota,335101468,15.080,,1,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Radoslaw Smolenski,330589768,16.020,,1,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Tadeusz Auer,334335465,15.101,,8,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.08.2023 bramkarz (90'),Polska,07.08.2023"
"Krzysztof Bachor,333170225,16.087,,8,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,06.08.2023 boczny_obronca (90'),Polska,07.08.2023"
"Stanislaw Onyszko,334886588,16.013,,1,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,06.08.2023 napastnik (90'),Polska,07.08.2023"
"Fryderyk Malagowski,332938875,16.054,,1,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
