"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Bartlomiej Orych,355620617,17.000,,3,WC 38,35,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f2-e25c-m12c-n22-h10,------,------,1"
"Dawid Tabis,355620610,16.025,,3,WC 39,11,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f8-e22c-m30c-n19-h4,------,------,1"
"Edward Nojek,355620615,16.033,,3,WC 39,10,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f8-e28c-m33c-n33-h15,------,------,1"
"Herman Scislowicz,355620620,16.030,,3,WC 39,10,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f2-e26c-m25c-n29-h9,------,------,1"
"Juliusz Barteczka,355620616,15.055,,3,WC 39,24,World Cup - Round I  Matchday 8,17/04/2026,94,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f1-e13c-m7c-n12-h0,------,------,1"
"Konrad Rynski,355620618,15.029,,3,WC 39,30,World Cup - Round II  Matchday 4,18/05/2026,94,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd6-f1-e13c-m4c-n26-h2,------,------,1"
"Krystian Dudka,355620613,15.026,,3,WC 39,31,World Cup - Round II  Matchday 5,22/05/2026,94,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f6-e30b-m30b-n9-h1,------,------,1"
"Maciej Zemelka,355620614,15.102,,3,WC 39,17,World Cup - Round I  Matchday 1,06/03/2026,93,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f1-e6c-m16c-n8-h12,------,------,1"
"Mateusz Tarnas,355620619,15.073,,3,WC 39,22,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f8-e14b-m30b-n14-h13,------,------,1"
"Rafal Golek,355620622,15.032,,3,WC 39,29,World Cup - Round II  Matchday 3,15/05/2026,94,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f3-e5c-m30c-n21-h6,------,------,1"
"Roman Pavlovskyi,355620609,16.036,,3,WC 39,9,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f3-e3c-m19c-n18-h10,------,------,1"
"Stanislaw Lucarz,355620611,16.072,,3,WC 39,2,World Cup - Finals -1 training,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f5-e23b-m11b-n29-h3,------,------,1"
"Wienczyslaw Kosiorek,355620621,17.003,,3,WC 38,35,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f7-e24c-m31c-n38-h1,------,------,1"
"Wlodzimierz Dzidzinski,355620612,15.105,,3,WC 39,16,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f3-e23b-m21b-n9-h2,------,------,1"
"Boleslaw Brodziak,355195331,16.072,,4,WC 39,2,World Cup - Finals -1 training,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd1-f5-e30c-m7c-n9-h3,niedziela,11:29,1"
"Piotr Kolibabka,354470312,15.022,,3,WC 39,31,World Cup - Round II  Matchday 5,22/05/2026,94,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd7-f1-e25b-m39b-n28-h0,poniedzialek,10:21,1"
"Joachim Podbrozny,349789519,16.006,,4,WC 39,13,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd6-f2-e7a-m19a-n28-h3,niedziela,08:22,2"
"Werner Nawotczynski,353927475,15.040,T3,3,WC 39,27,World Cup - Round II  Matchday 1,08/05/2026,94,6,-1,-1,-1,22.04.2024,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd1-f2-e17c-m20c-n8-h4,niedziela,17:02,1"
"Zenon Glita,351710104,16.073,,3,WC 39,2,World Cup - Finals -1 training,12/12/2025,93,1,-1,-1,-1,-1,23.04.2024,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f6-e21c-m4c-n25-h6,poniedzialek,05:38,2"
"Andrzej Jozwicki,355555645,15.043,,3,WC 39,26,World Cup - Round I  Matchday 10,01/05/2026,94,5,-1,-1,22.04.2024,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd1-f5-e36b-m13b-n23-h12,niedziela,21:52,1"
"Wladyslaw Kulej,344052437,16.075,,4,WC 39,2,World Cup - Finals -1 training,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd7-f6-e30c-m38c-n34-h3,niedziela,01:47,1"
"Bogdan Koczy,348530455,16.001,T4,4,WC 39,15,Continental Championship - Semifinals,23/02/2026,93,12,-1,-1,-1,25.04.2024,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd4-f9-e29c-m13c-n17-h8,niedziela,07:05,1"
"Adam Wisniewski,348261183,16.019,,4,WC 39,12,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd1-f6-e3b-m4b-n22-h3,niedziela,09:57,1"
"Ludwik Kryszak,354025191,15.093,,4,WC 39,19,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd9-f4-e36c-m23c-n18-h14,niedziela,01:02,1"
"Marcin Kupidlo,349992200,16.070,,2,WC 39,2,World Cup - Finals -1 training,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f5-e28c-m9c-n16-h14,poniedzialek,16:36,1"
"Boleslaw Schoeneich,351673703,16.030,,5,WC 39,10,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,22.04.2024,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd4-f2-e27c-m1c-n29-h14,piatek,16:06,2"
"Jedrzej Kuflewski,345931326,16.035,,3,WC 39,9,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd11-f6-e30c-m3c-n34-h15,poniedzialek,08:33,1"
"Jaroslaw Jonczak,354092026,15.035,,2,WC 39,28,World Cup - Round II  Matchday 2,11/05/2026,94,7,-1,23.04.2024,-,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd12-f8-e25c-m4c-n15-h3,poniedzialek,22:32,1"
"Hiacynt Garczynski,354026764,15.048,,4,WC 39,25,World Cup - Round I  Matchday 9,24/04/2026,94,4,-1,23.04.2024,-,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd1-f5-e13c-m36c-n26-h15,niedziela,09:26,1"
"Bogdan Grusiecki,355287730,15.019,Q3,3,WC 39,32,World Cup - Round II  Matchday 6,29/05/2026,94,9,-1,-1,-1,24.04.2024,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f8-e36c-m36c-n22-h10,niedziela,23:12,1"
"Marian Taraszkiewicz,355027726,16.076,,3,WC 39,1,World Cup - Finals,08/12/2025,93,1,-1,-1,23.04.2024,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd4-f3-e29c-m29c-n26-h4,niedziela,18:50,1"
"Boguslaw Ciosmak,341517718,16.072,Q4,4,WC 39,2,World Cup - Finals -1 training,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd10-f9-e24c-m7c-n24-h13,niedziela,09:54,2"
"Jozef Pakula,348279783,16.038,,4,WC 39,9,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,24.04.2024,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd9-f1-e4c-m7c-n25-h9,niedziela,09:47,1"
"Jan Banski,355162713,16.028,P4,4,WC 39,10,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd11-f1-e3c-m6c-n21-h12,niedziela,09:20,1"
"Stanislaw Pindor,355599964,16.009,,4,WC 39,13,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,-1,22.04.2024,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd7-f9-e31c-m34c-n10-h12,niedziela,10:40,1"
"Adam Hayn,352989077,16.029,,4,WC 39,10,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,-1,-1,23.04.2024,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd8-f3-e29c-m4c-n27-h2,niedziela,07:03,1"
"Bronislaw Kotwas,352517415,15.070,,3,WC 39,22,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd9-f5-e7a-m7a-n37-h4,niedziela,13:30,2"
"Adrian Ciolka,355692274,15.022,,3,WC 39,31,World Cup - Round II  Matchday 5,22/05/2026,94,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd10-f3-e25c-m9c-n16-h2,------,------,1"
"Benedykt Lodygowski,355692287,17.002,,3,WC 38,35,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd9-f3-e27c-m22c-n28-h5,------,------,1"
"Edward Mateja,355692280,15.044,,3,WC 39,26,World Cup - Round I  Matchday 10,01/05/2026,94,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd8-f1-e23b-m39b-n14-h5,------,------,1"
"Ireneusz Parchimowicz,355692281,15.034,,3,WC 39,28,World Cup - Round II  Matchday 2,11/05/2026,94,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd9-f1-e13c-m17c-n16-h5,------,------,1"
"Jan Stando,355692288,15.010,,3,WC 39,33,World Cup - Round III  Matchday 1,05/06/2026,94,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd8-f4-e30b-m2b-n3-h4,------,------,1"
"Maciej Dziegiec,355692277,15.089,,3,WC 39,20,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd10-f9-e10c-m27c-n13-h11,------,------,1"
"Marek Drews,355692276,15.035,,3,WC 39,28,World Cup - Round II  Matchday 2,11/05/2026,94,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd9-f4-e31c-m23c-n28-h1,------,------,1"
"Marek Mucha,355692275,15.010,,3,WC 39,33,World Cup - Round III  Matchday 1,05/06/2026,94,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd10-f7-e7c-m30c-n15-h12,------,------,1"
"Maurycy Dobiesz,355692284,16.009,,3,WC 39,13,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd9-f2-e17b-m36b-n28-h1,------,------,1"
"Michal Gos,355692285,16.021,,3,WC 39,11,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd8-f9-e28c-m7c-n15-h13,------,------,1"
"Mscibor Matyska,355692283,16.038,,3,WC 39,9,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd9-f8-e14a-m19a-n24-h5,------,------,1"
"Norbert Kozicki,355692286,15.077,,3,WC 39,21,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd9-f3-e29c-m26c-n28-h2,------,------,1"
"Piotr Churas,355692282,16.082,,3,WC 39,,World Cup - Finals,42,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd8-f7-e14c-m32c-n37-h13,------,------,1"
"Wojmir Konopka,355692278,16.093,,3,WC 38,40,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd9-f2-e14c-m28c-n18-h12,------,------,1"
"Zygmunt Kanik,355692279,16.076,,3,WC 39,1,World Cup - Finals,08/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd9-f5-e22c-m30c-n32-h12,------,------,1"
"Andrzej Pielech,354093706,16.083,,4,WC 39,,World Cup - Finals,42,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd6-f9-e28c-m8c-n32-h5,niedziela,06:37,1"
"Blazej Raczkowski,355611825,15.091,,4,WC 39,19,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd1-f1-e13c-m7c-n1-h3,------,------,1"
"Cieszybor Wojtaczka,355611826,15.096,,4,WC 39,19,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd1-f3-e34c-m27c-n9-h8,------,------,1"
"Fryderyk Cieliszewski,355611829,15.006,,4,WC 39,34,World Cup - Round III  Matchday 2,08/06/2026,94,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd2-f1-e10c-m19c-n26-h3,------,------,1"
"Jacek Hermanowicz,355611832,16.004,,4,WC 39,14,Continental Championship - Quarterfinals,20/02/2026,93,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f1-e22b-m19b-n22-h6,------,------,1"
"Jan Kwasny,355611835,15.087,,4,WC 39,20,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd2-f4-e31a-m19a-n16-h1,------,------,1"
"Kuba Paszyn,355611837,16.093,,4,WC 38,40,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd1-f7-e27c-m33c-n35-h10,------,------,1"
"Maksymilian Strachota,355611831,15.107,,4,WC 39,16,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd2-f6-e29c-m31c-n11-h2,------,------,1"
"Milowit Koralewicz,355611827,15.092,,4,WC 39,19,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f4-e22c-m21c-n10-h13,------,------,1"
"Piotr Modrzejewski,355611833,16.007,,4,WC 39,13,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd2-f9-e36c-m33c-n17-h4,------,------,1"
"Piotr Pleskowicz,355611834,16.018,,4,WC 39,12,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f2-e14b-m15b-n12-h5,------,------,1"
"Przemyslaw Kuzka,355611836,16.000,,4,WC 39,15,Continental Championship - Semifinals,23/02/2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f2-e24b-m26b-n24-h1,------,------,1"
"Roman Pfeifer,355611830,16.036,,4,WC 39,9,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd2-f5-e7b-m3b-n9-h8,------,------,1"
"Viktor Urbanovych,355611823,15.012,,4,WC 39,33,World Cup - Round III  Matchday 1,05/06/2026,94,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f7-e7b-m13b-n28-h8,------,------,1"
"Waldemar Jesko,355611822,15.109,,4,WC 39,16,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd1-f9-e30c-m13c-n30-h5,------,------,1"
"Wojciech Sadlak,355611828,16.097,,4,WC 38,38,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd2-f5-e3a-m30a-n26-h1,------,------,1"
"Maciej Bienkowski,340428102,16.074,,3,WC 39,2,World Cup - Finals -1 training,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd1-f6-e24c-m26c-n10-h3,poniedzialek,00:27,1"
"Tytus Rybka,351101899,15.074,,5,WC 39,22,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,-1,-1,-1,20.04.2024,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd8-f1-e8a-m8a-n20-h9,piatek,15:51,1"
"Rafal Branicki,350222302,16.044,,3,WC 39,8,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd7-f3-e28a-m24a-n25-h1,niedziela,14:05,2"
"Damian Smykowski,355348604,15.033,,4,WC 39,29,World Cup - Round II  Matchday 3,15/05/2026,94,7,-1,-1,-1,-1,-1,24.04.2024,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd8-f5-e33c-m13c-n29-h8,niedziela,11:15,1"
"Adam Fijalkowski,355768479,15.098,,1,WC 39,18,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd11-f6-e15a-m28a-n25-h10,------,------,1"
"Ariel Slawek,355768485,15.059,,1,WC 39,24,World Cup - Round I  Matchday 8,17/04/2026,94,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd11-f5-e29c-m11c-n31-h5,------,------,1"
"Arkadiusz Warakomski,355768478,16.092,,1,WC 38,40,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd11-f2-e12b-m19b-n10-h13,------,------,1"
"Godfryd Pinski,355768489,16.111,,1,WC 38,35,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f5-e10c-m30c-n24-h15,------,------,1"
"Henryk Strzyga,355768487,16.071,,1,WC 39,2,World Cup - Finals -1 training,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd11-f9-e33a-m7a-n3-h2,------,------,1"
"Igor Jonas,355768484,15.091,,1,WC 39,19,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd2-f8-e21c-m31c-n26-h7,------,------,1"
"Jakub Wawrzyniak,355768486,16.007,,1,WC 39,13,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd4-f5-e24c-m5c-n23-h8,------,------,1"
"Kacper Kusinski,355768490,16.070,,1,WC 39,2,World Cup - Finals -1 training,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f2-e18b-m1b-n29-h15,------,------,1"
"Krzysztof Romanski,355768483,15.020,,1,WC 39,31,World Cup - Round II  Matchday 5,22/05/2026,94,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd11-f1-e19c-m17c-n4-h5,------,------,1"
"Krzysztof Rybczynski,355768488,15.007,,1,WC 39,34,World Cup - Round III  Matchday 2,08/06/2026,94,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f4-e32c-m35c-n19-h15,------,------,1"
"Mieczyslaw Gwardys,355768477,16.054,,1,WC 39,6,Continental Championship  Matchday 3,02/01/2026,93,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd11-f9-e32c-m9c-n35-h14,------,------,1"
"Pawel Grzybkowski,355768480,15.017,,1,WC 39,32,World Cup - Round II  Matchday 6,29/05/2026,94,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd11-f1-e19c-m24c-n14-h6,------,------,1"
"Pawel Hacia,355768476,16.108,,1,WC 38,36,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd11-f5-e34c-m3c-n10-h10,------,------,1"
"Waclaw Tycner,355768481,16.031,,1,WC 39,10,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f6-e24c-m21c-n5-h1,------,------,1"
"Wlodzimierz Pisarkiewicz,355768482,16.052,,1,WC 39,6,Continental Championship  Matchday 3,02/01/2026,93,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd11-f9-e36b-m27b-n28-h11,------,------,1"
"Miroslaw Sopicki,353825016,16.053,,4,WC 39,6,Continental Championship  Matchday 3,02/01/2026,93,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd7-f7-e30b-m34b-n28-h8,niedziela,05:54,2"
"Zdzislaw Mecina,354596145,16.082,,4,WC 39,,World Cup - Finals,42,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd4-f3-e24a-m21a-n31-h15,niedziela,07:36,1"
"Waclaw Guminski,353077480,15.035,,4,WC 39,28,World Cup - Round II  Matchday 2,11/05/2026,94,7,-1,-1,-1,-1,-1,21.04.2024,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f2-e1b-m27b-n11-h2,niedziela,07:10,1"
"Szymon Karpisz,353956773,15.034,,3,WC 39,28,World Cup - Round II  Matchday 2,11/05/2026,94,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd1-f1-e9c-m14c-n15-h4,niedziela,19:45,1"
"Ryszard Ziemecki,354449619,15.061,,4,WC 39,24,World Cup - Round I  Matchday 8,17/04/2026,94,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd10-f4-e30c-m34c-n27-h12,niedziela,08:45,2"
"Rajnard Radkowski,351649140,15.086,,4,WC 39,20,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,-1,23.04.2024,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd1-f9-e36c-m7c-n13-h14,niedziela,03:55,1"
