"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Kamil Duk,345594404,16.045,,4,WC 39,5,Continental Championship  Matchday 3,02/01/2026,93,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd6-f3-e24a-m24a-n10-h3,niedziela,09:13,2"
"Piotr Gorczynski,351285670,16.021,,4,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,14.04.2024 stoper (90'),Polska,18.04.2024,bd4-f6-e12c-m28c-n34-h2,niedziela,07:04,1"
"Tomasz Smietanka,351471211,15.068,,4,WC 39,21,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,15.04.2024 boczny_obronca (90'),Polska,18.04.2024,bd2-f8-e9b-m19b-n35-h8,niedziela,10:04,1"
"Seweryn Kadziola,348729559,16.007,,4,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,17.04.2024 pomocnik (90'),Polska,18.04.2024,bd9-f4-e23c-m24c-n25-h4,niedziela,08:30,1"
"Edward Niespodziewany,353916669,15.044,,4,WC 39,24,World Cup - Round I  Matchday 9,24/04/2026,94,4,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,17.04.2024 stoper (90'),Polska,18.04.2024,bd4-f9-e32c-m7c-n31-h6,niedziela,09:52,1"
"Marian Lejwoda,349101244,16.002,,4,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd1-f4-e13c-m24c-n25-h4,niedziela,05:25,3"
"Robert Marcisz,354947045,15.096,,3,WC 39,16,World Cup - Round I  Matchday 1,06/03/2026,93,13,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,16.04.2024 napastnik (90'),Polska,18.04.2024,bd3-f4-e26b-m16b-n13-h6,niedziela,22:47,1"
"Tomasz Stano,348980013,16.010,,4,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd3-f2-e24c-m18c-n8-h14,niedziela,10:26,1"
"Tadeusz Turbiarz,349751753,15.096,,6,WC 39,16,World Cup - Round I  Matchday 1,06/03/2026,93,13,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,16.04.2024 stoper (90'),Polska,18.04.2024,bd12-f8-e12c-m31c-n4-h12,czwartek,16:46,1"
"Slawomir Potoczny,349156331,16.002,,4,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,16.04.2024 boczny_obronca (90'),Polska,18.04.2024,bd6-f1-e26c-m31c-n12-h2,niedziela,07:07,1"
"Orest Las,349661034,16.072,H4,4,WC 39,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd7-f2-e28a-m8a-n13-h4,niedziela,09:32,1"
"Wieslaw Gorna,351677335,16.064,,4,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd10-f5-e36c-m2c-n25-h4,niedziela,11:21,1"
"Wlodzimierz Czapiasty,349980272,16.080,,4,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd9-f1-e2c-m4c-n24-h14,niedziela,15:19,1"
"Jeremi Kolak,347393530,16.006,,4,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,18.04.2024 pomocnik (90'),Polska,18.04.2024,bd10-f9-e28c-m14c-n34-h12,niedziela,11:00,1"
"Grzegorz Kruszka,353908533,15.079,,4,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd9-f3-e24b-m24b-n23-h5,------,------,1"
"Dominik Snieg,355258983,15.090,,1,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f3-e27b-m7b-n4-h5,------,------,1"
"Franciszek Traczyk,355258977,15.023,,1,WC 39,29,World Cup - Round II  Matchday 4,18/05/2026,94,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f3-e24c-m6c-n16-h13,------,------,1"
"Jerzy Pietka,355258989,16.005,,1,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f9-e36c-m2c-n21-h14,------,------,1"
"Karol Wajda,355258985,16.091,,1,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f3-e25c-m9c-n29-h13,------,------,1"
"Krzysztof Jerszczak,355258980,16.080,,1,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f9-e31c-m16c-n4-h1,------,------,1"
"Lech Nawoj,355258987,16.073,,1,WC 39,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f3-e3c-m28c-n10-h5,------,------,1"
"Maciej Pinda,355258979,16.019,,1,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f9-e33c-m5c-n17-h4,------,------,1"
"Mariusz Szurmiej,355258982,16.083,,1,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f9-e10b-m28b-n19-h7,------,------,1"
"Pawel Raszkiewicz,355258990,16.074,,1,WC 39,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f1-e4c-m38c-n14-h7,------,------,1"
"Roman Rolnicki,355258986,16.032,,1,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f7-e24c-m30c-n28-h10,------,------,1"
"Ryszard Magrys,355258984,16.008,,1,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f7-e16a-m40a-n28-h7,------,------,1"
"Slawomir Kandyfer,355258978,15.012,,1,WC 39,31,World Cup - Round II  Matchday 6,29/05/2026,94,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f4-e12b-m7b-n36-h10,------,------,1"
"Stanislaw Narojczyk,355258988,16.103,,1,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f8-e27c-m35c-n30-h8,------,------,1"
"Stoislaw Milski,355258976,15.004,,1,WC 39,32,World Cup - Round III  Matchday 1,05/06/2026,94,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f7-e10c-m31c-n28-h14,------,------,1"
"Wincenty Rybaczek,355258981,15.002,,1,WC 39,33,World Cup - Round III  Matchday 2,08/06/2026,94,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f1-e3c-m30c-n21-h10,------,------,1"
"Wojmir Staroszczyk,351603386,16.019,,4,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd7-f3-e28c-m30c-n13-h0,niedziela,13:33,1"
"Mariusz Piasta,346289176,16.024,,4,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,14.04.2024 boczny_obronca (90'),Polska,18.04.2024,bd7-f6-e29c-m38c-n14-h15,niedziela,06:30,1"
"Przemyslaw Zmarzlik,353021406,16.090,,4,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,17.04.2024 boczny_obronca (90'),Polska,18.04.2024,bd9-f3-e29c-m36c-n35-h1,niedziela,08:19,1"
"Dawid Kazmierczak,355015730,15.031,,4,WC 39,26,World Cup - Round II  Matchday 1,08/05/2026,94,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd8-f5-e23c-m5c-n32-h2,niedziela,10:20,1"
"Jakub Leszek,341536383,16.099,,4,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd4-f6-e34b-m11b-n29-h3,niedziela,09:13,1"
"Frodo Grzybowski,350485969,15.073,,4,WC 39,20,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,-1,2.5,-1,4,-1,-1.0,-1.0,2.5,-1.0,4.0,-1.0,16.04.2024 skrzydlowy (90'),Polska,18.04.2024,bd11-f8-e12c-m19c-n20-h5,niedziela,08:44,1"
"Bartosz Matula,354720588,15.037,,3,WC 39,25,World Cup - Round I  Matchday 10,01/05/2026,94,5,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,17.04.2024 boczny_obronca (90'),Polska,18.04.2024,bd3-f6-e24c-m8c-n12-h4,niedziela,20:09,1"
"Piotr Mietrak,354981389,16.092,P1,1,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2024 pomocnik (44'),Polska,18.04.2024,bd2-f5-e24b-m3b-n32-h2,wtorek,18:48,1"
"Marian Kamczyk,353894161,16.045,P1,1,WC 39,5,Continental Championship  Matchday 3,02/01/2026,93,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd11-f8-e8c-m31c-n32-h14,sroda,14:28,2"
"Mieczyslaw Rzewnicki,353286836,15.110,,4,WC 39,13,Continental Championship - Quarterfinals,20/02/2026,93,11,1,2,-1,-1,-1,-1,1.0,2.0,-1.0,-1.0,-1.0,-1.0,18.04.2024 bramkarz (90'),Polska,18.04.2024,bd9-f3-e4c-m19c-n25-h6,niedziela,08:03,1"
"Kazimierz Kulma,350540144,15.081,U1,1,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd1-f5-e25b-m2b-n37-h3,sroda,12:58,1"
"Hinnerk Buxhoeveden,354025529,15.049,,4,WC 39,23,World Cup - Round I  Matchday 8,17/04/2026,94,3,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,16.04.2024 pomocnik (90'),Polska,18.04.2024,bd4-f4-e23c-m36c-n3-h6,niedziela,08:11,1"
"Benon Domanski,352767462,16.001,Q0,0,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd10-f8-e10c-m2c-n14-h13,sroda,21:32,1"
"Jeremiasz Jesko,354154145,15.058,,4,WC 39,22,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,14.04.2024 stoper (90'),Polska,18.04.2024,bd11-f3-e10c-m28c-n20-h2,niedziela,08:09,1"
"Feliks Piskorz,354093817,16.006,,4,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd9-f1-e15c-m7c-n22-h12,niedziela,06:44,1"
"Wlodzimierz Remisz,349227951,16.028,H4,4,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd4-f9-e24b-m8b-n3-h1,niedziela,11:22,1"
"Jonatan Buczynski,354720745,15.063,,4,WC 39,21,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd5-f3-e28c-m14c-n27-h4,niedziela,02:01,1"
"Wieslaw Zaduszny,347699034,15.097,,4,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,16.04.2024 pomocnik (90'),Polska,18.04.2024,bd12-f6-e28c-m2c-n26-h0,niedziela,09:10,2"
"Emil Juszczyk,352783232,15.094,P1,1,WC 39,16,World Cup - Round I  Matchday 1,06/03/2026,93,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd11-f6-e24c-m14c-n30-h4,sroda,09:43,1"
"Piotr Rapa,351603053,15.102,,4,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd5-f1-e9c-m7c-n28-h12,niedziela,05:47,1"
"Daniel Klus,349397961,16.002,P4,4,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,15.04.2024 napastnik (90'),Polska,18.04.2024,bd12-f9-e29c-m28c-n33-h1,niedziela,07:10,1"
"Jedrzej Pruchnicki,351344232,16.021,,4,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd1-f1-e13c-m16c-n2-h4,niedziela,09:49,1"
"Andrzej Kosciecha,349987276,16.019,,0,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd8-f6-e29c-m22c-n30-h5,czwartek,00:59,2"
"Lucjan Zemlak,353149299,16.009,,2,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd7-f6-e25a-m30a-n10-h2,poniedzialek,20:56,2"
"Heliodor Dziecielski,349156032,16.033,,3,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd1-f8-e36c-m31c-n13-h1,niedziela,21:47,2"
"Jan Kopytkowski,353644015,16.096,,4,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,16.04.2024 skrzydlowy (90'),Polska,18.04.2024,bd2-f5-e24c-m35c-n38-h1,niedziela,11:32,1"
"Jacek Kotarba,353339013,15.035,,4,WC 39,25,World Cup - Round I  Matchday 10,01/05/2026,94,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2024 napastnik (20'),Polska,18.04.2024,bd12-f3-e10c-m4c-n23-h3,niedziela,09:00,2"
"Miroslaw Kalkowski,354093156,15.076,,4,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,16.04.2024 pomocnik (90'),Polska,18.04.2024,bd7-f1-e14a-m20a-n28-h0,niedziela,08:37,1"
"Fryderyk Zgarda,354212895,15.088,,3,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,15.04.2024 skrzydlowy (90'),Polska,18.04.2024,bd7-f6-e15c-m32c-n19-h4,niedziela,22:17,1"
"Rajmund Bujalski,350223151,15.109,,4,WC 39,13,Continental Championship - Quarterfinals,20/02/2026,93,11,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,17.04.2024 skrzydlowy (90'),Polska,18.04.2024,bd2-f6-e23c-m8c-n31-h10,niedziela,09:25,1"
"Blazej Smolak,351958272,16.041,,3,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,17.04.2024 pomocnik (90'),Polska,18.04.2024,bd1-f1-e22c-m16c-n17-h10,poniedzialek,12:31,1"
"Jerzy Nastaj,352518202,15.093,H4,4,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,14.04.2024 pomocnik (90'),Polska,18.04.2024,bd7-f1-e29c-m20c-n15-h2,niedziela,00:59,2"
"Slawomir Hawryluk,345543902,16.057,,4,WC 39,2,Friendly,19/12/2025,93,2,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,14.04.2024 stoper (90'),Polska,18.04.2024,bd2-f4-e10a-m28c-n29-h4,niedziela,10:04,2"
"Wieslaw Kurkowski,352960518,16.014,,6,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,14.04.2024 stoper (120'),Polska,18.04.2024,bd5-f9-e36c-m27c-n16-h8,piatek,12:23,1"
"Gabriel Turos,351153792,16.032,P3,3,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd7-f1-e25c-m4c-n15-h14,niedziela,22:22,1"
"Waldemar Smolis,354470495,16.069,,0,WC 39,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd7-f3-e24c-m7c-n15-h5,czwartek,09:47,1"
"Michal Obuchowski,354983024,15.009,,2,WC 39,31,World Cup - Round II  Matchday 6,29/05/2026,94,9,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,17.04.2024 pomocnik (90'),Polska,18.04.2024,bd12-f5-e13c-m27c-n31-h2,poniedzialek,23:14,1"
"Wszeciech Gruzlewski,341488631,16.073,,4,WC 39,,Final,,,,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,17.04.2024 napastnik (90'),Polska,18.04.2024,bd8-f5-e24c-m33c-n19-h15,niedziela,09:13,1"
"Przemyslaw Mynarski,341536500,16.073,Q4,4,WC 39,,Final,,,,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,17.04.2024 boczny_obronca (90'),Polska,18.04.2024,bd3-f6-e23c-m25c-n21-h8,niedziela,06:48,1"
"Kasper Wysoczanski,354720572,15.041,,3,WC 39,24,World Cup - Round I  Matchday 9,24/04/2026,94,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd5-f1-e7c-m39c-n17-h0,poniedzialek,11:31,1"
"Jaroslaw Grys,346960058,16.023,,4,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,15.04.2024 stoper (90'),Polska,18.04.2024,bd5-f3-e13c-m3c-n26-h4,niedziela,00:54,1"
"Juliusz Maron,349406062,15.089,,4,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd4-f8-e26c-m30c-n24-h0,niedziela,14:00,1"
"Wlodzimierz Pleskacz,347892867,16.095,,2,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd9-f4-e26c-m9c-n35-h15,poniedzialek,16:56,1"
"Pawel Ulenberg,349662266,16.089,,4,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd1-f3-e5c-m26c-n21-h1,niedziela,10:57,1"
"Mariusz Pokutycki,353286205,15.036,,4,WC 39,25,World Cup - Round I  Matchday 10,01/05/2026,94,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd5-f5-e35c-m30c-n14-h1,niedziela,02:16,1"
"Andrzej Mencel,353339661,15.097,,4,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd10-f8-e2c-m30c-n19-h2,niedziela,09:19,1"
"Mateusz Kantorek,352207833,16.061,P4,4,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd3-f3-e22b-m1b-n12-h3,niedziela,07:43,2"
"Hubert Stypulkowski,354283494,16.085,,4,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd2-f7-e24c-m31c-n37-h8,niedziela,06:37,1"
"Rafal Wiecki,355029289,15.012,,2,WC 39,31,World Cup - Round II  Matchday 6,29/05/2026,94,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd9-f7-e26c-m40c-n15-h13,wtorek,11:15,1"
"Krzysztof Jandura,352267615,15.057,,4,WC 39,22,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd2-f3-e10c-m15c-n17-h1,niedziela,02:26,1"
"Maksymilian Dudar,355020364,15.015,,2,WC 39,30,World Cup - Round II  Matchday 5,22/05/2026,94,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd9-f5-e27c-m14c-n15-h14,poniedzialek,18:18,1"
"Piotr Wrzyszcz,350621374,16.035,,4,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd5-f6-e30c-m3c-n11-h5,niedziela,07:47,1"
"Grzegorz Bielewski,351315177,15.087,,2,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd10-f1-e27c-m4c-n15-h10,poniedzialek,17:35,1"
"Fabian Norek,349603062,16.054,,2,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd3-f2-e21c-m16c-n26-h12,wtorek,07:49,1"
"Dorian Masiewicz,349662200,15.109,,4,WC 39,13,Continental Championship - Quarterfinals,20/02/2026,93,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd1-f5-e26a-m27c-n13-h0,niedziela,12:12,1"
"Feliks Szydziak,354981214,15.108,,4,WC 39,13,Continental Championship - Quarterfinals,20/02/2026,93,11,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2024 napastnik (65'),Polska,18.04.2024,bd3-f1-e26c-m21c-n12-h12,niedziela,14:53,1"
"Piotr Jamrozek,354850565,16.031,,4,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,4.5,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,18.04.2024 pomocnik (90'),Polska,18.04.2024,bd1-f7-e14c-m39c-n35-h8,niedziela,11:00,1"
"Michal Kropidlowski,349442567,15.110,,4,WC 39,13,Continental Championship - Quarterfinals,20/02/2026,93,11,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,14.04.2024 napastnik (90'),Polska,18.04.2024,bd4-f7-e20c-m39c-n15-h3,niedziela,09:36,1"
"Gustaw Sawicki,351781414,16.074,,3,WC 39,,Final,,,,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,18.04.2024 skrzydlowy (90'),Polska,18.04.2024,bd7-f4-e25a-m19c-n9-h3,niedziela,22:22,1"
"Wiktor Sanczyk,352022663,16.005,,4,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,14.04.2024 stoper (90'),Polska,18.04.2024,bd1-f6-e16c-m11c-n20-h1,niedziela,10:39,1"
