"name,id,speciality_academy_record,speciality,revealed day,speciality after promotion"
"Piotr Rymuza,486159570,,,,"
"Ireneusz Rogacki,486080820,,,,"
"Edgar Teodorowski,486091744,,,,"
"Gustaw Zubkowicz,486021280,,,,"
"Edward Wardzinski,486140017,T165,T,165,T"
"Eugeniusz Skalon,485999641,H5,H,5,H"
"Maurycy Eich,486106525,,,,"
"Lukasz Dolata,486095342,,,,"
"Pawel Karolewski,486015699,P24,P,24,P"
"Mieczyslaw Zrebiec,486099711,U201,U,201,U"
"Tomasz Leonarczyk,486032430,P14,P,14,P"
"Gabriel Pietrzyk,486102660,Q4,Q,4,Q"
"Krzysztof Sinica,486066602,H36,H,36,H"
"Przemyslaw Knobloch,486097273,,,,"
"Lech Czekala,486129976,P29,P,29,P"
"Stefan Kaminke,486034873,H41,H,41,H"
"Jarek Kulon,486000595,P5,P,5,P"
"Lech Sobiesiak,486034332,,,,"
"Jacek Hermanowicz,486076468,,,,"
"Jerzy Frak,486091076,Q57,Q,57,Q"
"Andrzej Makaron,486046646,,,,"
"Wojciech Cupal,486036907,,,,"
"Alfred German,486045692,,,,"
"Maciej Barys,486136300,,,,"
"Slawomir Kuszaj,486055046,T5,T,5,T"
"Krzysztof Fiebich,486137311,,,,"
"Zdzislaw Mosz,486068429,H2,H,2,H"
"Wieslaw Rychlewski,486136188,,,,"
"Konrad Kocik,486154349,Q-1,Q,-1,Q"
"Klaudiusz Bec,486099658,Q70,Q,70,Q"
"Konrad Siemienczuk,486141108,H65,H,65,H"
"Kamil Ciunowicz,486129221,,,,"
"Bazyli Bulenda,486072849,H8,H,8,H"
"Aleksander Pampuch,486030150,,,,"
"Remigiusz Wos,486039321,H76,H,76,H"
"Jacek Owsianka,486117572,,,,"
"Marek Strzebala,486038919,,,,"
"Radogost Kasperek,486113654,,,,"
"Patryk Podsiadla,486019907,P39,P,39,P"
"Kajetan Krywalski,486001582,,,,"
"Tomasz Oltarzewski,486139019,Q4,Q,4,Q"
"Tomasz Klos,486140972,T57,T,57,T"
"Szymon Leszczewicz,486090172,T7,T,7,T"
"Ryszard Kasprowiak,486148389,T4,T,4,T"
"Marcin Marowski,486137890,H4,H,4,H"
"Mscislaw Kozieradzki,486039275,P4,P,4,P"
"Waldemar Skalka,486097926,Q120,Q,120,Q"
"Marceli Cybul,486136755,U4,U,4,U"
"Baltazar Trybuchowski,486064536,H165,H,165,H"
"Jerzy Wieland,486064414,U71,U,71,U"
"Aurelian Posiadala,486090284,,,,"
"Wit Kazber,486053196,H1,H,1,H"
"Franciszek Gwardiak,486080278,,,,"
"Mieczyslaw Franiel,486037712,H60,H,60,H"
"Jakub Bucholski,486034690,U4,U,4,U"
"Kamil Bakierski,486081824,,,,"
"Walenty Parczynski,486137187,,,,"
"Maciej Kosler,486142576,,,,"
"Andrzej Wawrzycki,486069639,U26,U,26,U"
"Wieslaw Fabisiak,486031263,U132,U,132,U"
"Sebastian Nawalany,486059002,Q60,Q,60,Q"
"Remigiusz Smerdel,486023321,P46,P,46,P"
"Andrzej Ilnicki,486091802,Q47,Q,47,Q"
"Marek Maternowski,486150286,Q7,Q,7,Q"
"Szymon Cieslak,485999402,,,,"
"Leszek Iwanejko,486138981,H4,H,4,H"
"Krystian Chelinski,486139184,,,,"
"Dominik Mlynczak,486099275,T43,T,43,T"
"Gustaw Wyrozebski,486079194,,,,"
"Boleslaw Jedrych,486055515,Q7,Q,7,Q"
"Gniewosz Golabek,486070781,,,,"
"Robert Bosak,486065235,,,,"
"Tomasz Banaszek,486037568,H44,H,44,H"
"Ignacy Loniewski,485991801,U74,U,74,U"
"Aleksander Dzwoniarski,486085757,,,,"
"Leslaw Cetryzowski,486137926,Q56,Q,56,Q"
"Ryszard Krawczyszyn,486157188,P3,P,3,P"
"Piotr Kielanowski,486141727,,,,"
"Lech Mitek,486083082,P21,P,21,P"
"Artem Plakhotniuk,486143456,,,,"
"Albert Wdowik,486137325,,,,"
"Cieszybor Kuc,486148416,,,,"
"Jan Poloch,486129162,,,,"
"Robert Godawa,486000524,S10,S,10,S"
"Lucjan Usarek,486153250,,,,"
"Igor Wojciak,486046479,,,,"
"Jakub Kaszkur,486094268,Q4,Q,4,Q"
"Zbigniew Banaszak,486067177,,,,"
"Pawel Bolechowski,486157257,,,,"
"Lucjan Wojtkow,486035989,U4,U,4,U"
"Tomasz Boczar,486032816,,,,"
"Orest Koza,486154695,,,,"
"Krzysztof Madzinski,486093739,Q39,Q,39,Q"
"Emilian Karp,486091691,,,,"
"Krzysztof Borylo,486080340,,,,"
"Eugeniusz Sierpinski,486044936,T-1,T,-1,T"
"Marek Rodzik,486035591,T68,T,68,T"
"Andrzej Sedziak,486031637,H7,H,7,H"
"Cyprian Chmara,486021135,U53,U,53,U"
"Witold Kretowicz,486025025,,,,"
"Wojciech Obacz,486002201,,,,"
"Krzysztof Dyda,486064810,Q49,Q,49,Q"
"Kornel Ochman,486034358,,,,"
"Daniel Binias,486091147,,,,"
"Boleslaw Kloza,486084175,P18,P,18,P"
"Wlodzimierz Godzic,486054079,,,,"
"Kazimierz Labecki,486037893,,,,"
"Lutomysl Ciurla,486083084,P53,P,53,P"
"Norbert Guca,486161447,,,,"
"Zdzislaw Bazan,486013145,H1,H,1,H"
"Radoslaw Dukowicz,486138095,,,,"
"Witold Gierczewski,486116347,,,,"
"Ryszard Placzek,486138017,T32,T,32,T"
"Bronislaw Trzebuchowski,486078638,,,,"
"Adam Krukowski,486037722,,,,"
"Pawel Budniak,486144694,Q4,Q,4,Q"
"Dariusz Gaszczyk,486043807,T165,T,165,T"
"Krzysztof Tomczak,485995786,,,,"
"Joachim Gamla,486091824,H32,H,32,H"
"Ryszard Malkowski,486082617,,,,"
"Bronislaw Sulikowski,486037888,,,,"
"Edmund Andrusiak,486060126,U32,U,32,U"
"Zygmunt Zarowna,486060812,,,,"
"Zdzislaw Muchewicz,486093711,,,,"
"Kasper Maliglowka,486146453,U91,U,91,U"
"Rudolf Haun,485999813,P4,P,4,P"
"Kazimierz Gracjasz,486146797,,,,"
"Cyprian Sztrajch,486070117,T182,T,182,T"
"Hieronim Budzowski,486139189,P105,P,105,P"
"Apoloniusz Duchewicz,485999798,P15,P,15,P"
"Zbigniew Kupieraj,486021317,P35,P,35,P"
"Olgierd Zamora,486135789,,,,"
"Andrzej Starostecki,485991917,H127,H,127,H"
"Emilian Mostowy,486154270,U50,U,50,U"
"Witold Ciesielczyk,486035869,,,,"
"Roman Juszczyk,486034259,Q4,Q,4,Q"
"Achacy Slomczewski,486155920,,,,"
"Wojciech Switala,486134206,Q22,Q,22,Q"
"Sergiusz Gadawski,486148589,,,,"
"Ryszard Szadurski,486068938,H38,H,38,H"
"Miroslaw Charkiewicz,486139738,P-1,P,-1,P"
"Jerzy Luranc,486030697,H4,H,4,H"
"Korneliusz Andrzejuk,486058538,P22,P,22,P"
"Robert Mondzelewski,486040612,Q4,Q,4,Q"
"Andrzej Majos,486134736,P39,P,39,P"
"Jacek Gotkowicz,486137287,,,,"
"Krzysztof Bazylak,486030448,,,,"
"Stanislaw Zelman,486035684,,,,"
"Zygmunt Sztachelski,486051225,,,,"
"Kasper Choros,486002224,Q22,Q,22,Q"
"Tadeusz Wojnillowicz,486026388,T39,T,39,T"
"Edmund Dajerling,486032037,T4,T,4,T"
"Robert Skowron,486036914,U85,U,85,U"
"Edward Pasamonik,485999364,P48,P,48,P"
"Ariel Rzeszot,486160123,,,,"
"Gerwazy Maciejak,486146809,,,,"
"Andrzej Kujawinski,486046446,,,,"
"Mariusz Tudruj,486147617,,,,"
"Andrzej Bartoszek,486141947,,,,"
"Pawel Niemczuk,486014465,,,,"
"Artur Rogowicz,486008283,U42,U,42,U"
"Michal Jasztal,486129214,H4,H,4,H"
"Artur Filas,486053747,,,,"
"Arkadiusz Ciszewicz,486100381,P206,P,206,P"
"Zygmunt Zakrocki,486008868,,,,"
"Sebastian Piwnik,485994706,T-1,T,-1,T"
"Wladyslaw Bukowski,486143862,,,,"
"Leopold Borowik,486035992,Q-1,Q,-1,Q"
"Ferdynand Karol,486064462,P29,P,29,P"
"Pawel Kluczek,485994073,,,,"
"Marcjan Wichlacz,486136613,Q57,Q,57,Q"
"Marcin Teliszewski,486016515,,,,"
"Jurand Kasznia,486036854,,,,"
"Leon Franke,486094353,,,,"
"Przybyslaw Ozimina,486137147,U4,U,4,U"
"Michal Szramkowski,486036549,,,,"
"Dobromysl Buchta,486066274,P3,P,3,P"
"Witold Karwik,486086954,P4,P,4,P"
"Pecislaw Baraniuk,486130598,,,,"
"Cyryl Dardzinski,486035406,Q11,Q,11,Q"
"Piotr Lojek,486141043,P35,P,35,P"
"Czeslaw Tyrakowski,486032750,,,,"
"Julian Kiecka,486060321,T4,T,4,T"
"Cezary Gofron,486044085,Q29,Q,29,Q"
"Maciej Maduzia,486136997,,,,"
"Robert Huk,486115143,,,,"
"Kazimierz Mazurek,486119477,,,,"
"Daniel Buda,486132645,,,,"
"Marek Bruski,486116320,,,,"
"Szymon Pfeiffer,486055568,,,,"
"Orest Czapiasty,486158915,,,,"
"Artur Brozyna,486112022,,,,"
"Leopold Hejter,486072244,,,,"
"Teodor Misiak,486133721,,,,"
"Edward Kepka,486138414,P4,P,4,P"
"Tobiasz Kurnicki,486033320,,,,"
"Wojciech Herbus,486074509,,,,"
"Wladyslaw Chyzynski,486133767,U22,U,22,U"
"Piotr Bujoczek,486142808,P50,P,50,P"
"Artur Szablak,486107176,,,,"
"Slawomir Drozdzowski,486098005,,,,"
"Kazimierz Karaban,486036576,,,,"
"Bronislaw Niesciur,486137286,,,,"
"Damian Stempin,486146490,,,,"
"Patryk Marzecki,486064397,Q5,Q,5,Q"
"Jacek Mikusek,486076749,T71,T,71,T"
"Stefan Gradek,486046714,Q92,Q,92,Q"
"Zdzisiek Frelek,486068260,,,,"
"Kamil Gorna,486125194,,,,"
"Boleslaw Feliksiak,486033294,,,,"
"Kazimierz Dziewa,486076993,,,,"
"Ryszard Jozefczak,486138141,,,,"
"Leon Orkisz,486071346,,,,"
"Piotr Bartocha,485991538,,,,"
"Marcin Stawowski,486064417,Q179,Q,179,Q"
"Damazy Merchel,486018793,U35,U,35,U"
"Albert Machcinski,486139053,,,,"
"Michal Dreja,486060939,,,,"
"Cyryl Komornik,486038780,H60,H,60,H"
"Wielislaw Gorzelany,486123474,,,,"
"Wieslaw Hologa,486060833,,,,"
"Tomasz Sasin,486072834,,,,"
"Kajetan Zolich,486034743,,,,"
"Bronislaw Kafar,485999795,T127,T,127,T"
"Dorian Ratusznik,486099646,T93,T,93,T"
"Patryk Mijal,486142005,Q74,Q,74,Q"
"Hlib Chuchman,486141123,,,,"
"Czeslaw Kopciowski,486088795,,,,"
"Artek Grzechnik,486068446,,,,"
"Pawel Chachaj,486030120,,,,"
"Marcin Kucala,486007179,,,,"
"Hubert Macuga,486040461,U91,U,91,U"
"Mieczyslaw Antoszek,486079118,,,,"
"Wlodzimierz Kaniowski,486007789,T33,T,33,T"
"Krzysztof Rombalski,486032512,Q76,Q,76,Q"
"Jakub Lubarski,486052909,T130,T,130,T"
"Romuald Gradus,486025211,H-1,H,-1,H"
"Mariusz Narkiewicz,486059111,,,,"
"Wilhelm Nierzwicki,486029258,,,,"
"Maciej Horn,486022039,P1,P,1,P"
"Przemyslaw Reutt,485996409,,,,"
"Patryk Drzaszcz,486053399,H92,H,92,H"
"Tomasz Dyjas,486066706,,,,"
"Damian Krzanik,486056037,,,,"
"Daniel Garczewski,486053378,H8,H,8,H"
"Igor Leniarski,486133160,,,,"
"Sergiusz Furlepa,486041387,,,,"
"Jan Wolanski,486035257,H113,H,113,H"
"Rafal Mateusiak,486074409,H168,H,168,H"
"Mariusz Ziomkowski,486030157,P4,P,4,P"
"Patryk Niescioruk,486030731,H170,H,170,H"
"Ambrozy Szczupakowski,486039295,,,,"
"Fryderyk Sarapata,486068405,,,,"
"Anastazy Olbromski,486097601,,,,"
"Robert Zientek,486047746,,,,"
"Krzysztof Probierz,486025037,,,,"
"Otto Swierk,486130478,U32,U,32,U"
"Bogumil Sobieralski,486065138,P19,P,19,P"
"Ryszard Wrazen,486055616,U119,U,119,U"
"Boleslaw Tomon,486037104,,,,"
"Rafal Babiarz,486133917,,,,"
"Hieronim Miazek,486135201,,,,"
"Bronislaw Salwa,486134911,T119,T,119,T"
"Ernest Bartlomowicz,486088688,P50,P,50,P"
"Jedrzej Zdunek,486106910,P42,P,42,P"
"Wojciech Jaworowski,486034622,,,,"
"Janusz Szarwark,486134894,Q113,Q,113,Q"
"Manfred Putra,486133203,U120,U,120,U"
"Ferdynand Zacny,486137964,,,,"
"Piotr Welenc,486135224,T4,T,4,T"
"Wlodzimierz Koziarek,486139869,T8,T,8,T"
"Lukasz Haladaj,486052844,T4,T,4,T"
"Ludwik Gadawski,486043291,P4,P,4,P"
"Henryk Rzewuski,486080812,P31,P,31,P"
"Stanislaw Olszowski,486033831,Q64,Q,64,Q"
"Piotr Kordowiecki,486143733,,,,"
"Leon Maniecki,486133635,P-1,P,-1,P"
"Albin Herzog,486016081,,,,"
"Stanislaw Cierniewski,486097567,U4,U,4,U"
"Dariusz Kurzydlo,486064822,H4,H,4,H"
"Andrzej Murach,486137092,U39,U,39,U"
"Zbigniew Dygon,486051974,,,,"
"Arkadiusz Towalewski,486155600,,,,"
"Ignacy Lugiewicz,486143514,H4,H,4,H"
"Zdzislaw Kazmierczak,486079725,T2,T,2,T"
"Mateusz Beldycki,486016139,P4,P,4,P"
"Piotr Trudnos,486051286,,,,"
"Wienczyslaw Sowik,486133725,H25,H,25,H"
"Jan Trzepizur,486146671,,,,"
"Seweryn Zamkowski,486099211,T65,T,65,T"
"Dariusz Bieniek,486030692,,,,"
"Przemyslaw Jachimowski,486154238,H36,H,36,H"
"Ernest Paslawski,486144726,P20,P,20,P"
"Adrian Pietron,486061348,P38,P,38,P"
"Marcin Budkiewicz,485999789,,,,"
"Boguslaw Rzezniczak,486137061,Q-1,Q,-1,Q"
"Piotr Baranik,486154287,,,,"
"Wojciech Topa,486155308,Q130,Q,130,Q"
"Boguchwal Pazdzioch,486084256,U60,U,60,U"
"Miroslaw Fabianski,486006314,,,,"
"Zdzislaw Frosztega,486132025,,,,"
"Bronislaw Bator,486135689,H11,H,11,H"
"Cyprian Szul,486088627,,,,"
"Przemyslaw Danilczuk,486099710,P4,P,4,P"
"Kajetan Policht,486159335,T38,T,38,T"
"Edward Grubski,486157697,Q5,Q,5,Q"
"Wiktor Wisnios,486123395,,,,"
"Mikolaj Pajdak,486071474,U5,U,5,U"
"Grzegorz Waldowski,486000504,U15,U,15,U"
"Ryszard Moczko,486097893,Q7,Q,7,Q"
"Eugeniusz Stosio,486090229,H161,H,161,H"
"Wojciech Rembisz,486037008,H36,H,36,H"
"Tadek Krzywanski,486052019,P5,P,5,P"
"Bogusz Naskret,486148682,,,,"
"Jozef Nabialek,486119344,Q179,Q,179,Q"
"Przemyslaw Kufel,486147313,P4,P,4,P"
"Fabrycjusz Tlokinski,486008402,T7,T,7,T"
"Marek Zysk,486072910,U3,U,3,U"
"Arkadiusz Wawryniuk,486053814,,,,"
"Roman Trybus,486037755,,,,"
"Andrzej Haza,486081817,T4,T,4,T"
"Wojciech Marynowski,486079655,,,,"
"Ludomil Wiesek,486038151,,,,"
"Krystian Prystupa,486038591,U-1,U,-1,U"
"Andrzej Pokrop,486120580,,,,"
"Amadeusz Padlewski,486066528,,,,"
"Roman Bozek,486013045,,,,"
"Sobieslaw Kamedula,486070785,,,,"
"Albert Zlotek,486029282,,,,"
"Jakub Karon,486098004,,,,"
"Jacek Kazmierczak,486048395,H4,H,4,H"
"Piotr Monica,486146741,,,,"
"Tomasz Calusinski,486126034,T163,T,163,T"
"Bartlomiej Liberda,485999825,,,,"
"Krzysiek Golata,486039426,P99,P,99,P"
"Dariusz Kopcinski,486033873,,,,"
"Wladyslaw Romanczyk,486094867,H5,H,5,H"
"Waclaw Czaplewski,486041931,U5,U,5,U"
"Boguslaw Niewiarowski,486106943,Q18,Q,18,Q"
"Michal Halamus,486028701,,,,"
"Dominik Zulewski,486136216,Q49,Q,49,Q"
"Marian Brudny,486135800,,,,"
"Arkadiusz Klos,486054356,Q186,Q,186,Q"
"Bazyli Hryniewiecki,486031309,P5,P,5,P"
"Damian Koscinski,486140070,,,,"
"Jakub Kroc,486136648,,,,"
"Armand Goeltl,486135108,,,,"
"Adrian Gluszkowski,486137232,Q183,Q,183,Q"
"Ernest Pietrak,486035312,Q123,Q,123,Q"
"Makary Riabczuk,486026729,H4,H,4,H"
"Marek Hrycak,486134611,,,,"
"Adrian Poslednik,486035807,Q163,Q,163,Q"
"Joachim Pietrasz,486156127,,,,"
"Andrzej Sander,486037496,H15,H,15,H"
"Radoslaw Moryn,486052480,U6,U,6,U"
"Adrian Kamola,486099257,P60,P,60,P"
"Mikolaj Bieganski,486156474,T57,T,57,T"
"Arkadiusz Wika,486160718,H4,H,4,H"
"Henryk Kaczorowski,486072931,,,,"
"Gerwazy Partyka,485996428,,,,"
"Sebastian Ferra,486044735,,,,"
"Mieczyslaw Guzdek,486159355,H8,H,8,H"
"Jozef Piekalkiewicz,486051609,P29,P,29,P"
"Bartlomiej Schroeder,486002266,,,,"
"Dominik Ptaszkiewicz,486074912,,,,"
"Roman Pietruczuk,486145891,H60,H,60,H"
"Mikolaj Piter,486069088,Q4,Q,4,Q"
"Piotr Opala,486038875,,,,"
"Waldemar Szefer,486083182,P32,P,32,P"
"Adrian Plusa,486155386,H163,H,163,H"
"Leslaw Meksula,486060123,,,,"
"Patrick Eis,486070187,P163,P,163,P"
"Damian Gawrysiak,486025335,,,,"
"Marcin Mazan,486129816,,,,"
"Robert Fotek,486115297,,,,"
"Olgierd Mielniczuk,486133904,,,,"
"Zygmunt Chrzestek,486035892,,,,"
"Mieczyslaw Sauer,486070166,T4,T,4,T"
"Konrad Grys,486052161,,,,"
"Franciszek Koszykowski,486094759,,,,"
"Edward Stachal,486033589,P8,P,8,P"
"Andrzej Kaczmarkiewicz,486120106,Q104,Q,104,Q"
"Robert Gendek,486000530,U4,U,4,U"
"Zakhar Omashko,486033652,Q-1,Q,-1,Q"
"Donald Cybruch,486136242,U11,U,11,U"
"Wojciech Hoffman,486080309,H11,H,11,H"
"Gwalbert Rosciszewski,486143578,U165,U,165,U"
"Marcin Zarski,486064416,H33,H,33,H"
"Ernest Przychodzen,486046650,T4,T,4,T"
"Sebastian Milejski,486042982,T-1,T,-1,T"
"Slawomir Folda,486000617,H24,H,24,H"
"Lech Fejdasz,486050323,,,,"
"Karol Sawosz,486159004,,,,"
"Jozef Domarecki,486157604,Q78,Q,78,Q"
"Henryk Radziewicz,486136778,,,,"
"Bohdan Winkiel,486002177,T29,T,29,T"
"Emil Rokita,486103386,P11,P,11,P"
"Jakub Mudlaff,486136735,,,,"
"Marian Badura,486069724,H4,H,4,H"
"Zbigniew Rakuzy,486064500,,,,"
"Sylwester Kraskiewicz,486134823,,,,"
"Konrad Peters,486133948,,,,"
"Ireneusz Matyka,486155520,P-1,P,-1,P"
"Marek Szeszula,486028565,T4,T,4,T"
"Mieczyslaw Suszczynski,486097246,,,,"
"Walenty Charchut,486143712,T4,T,4,T"
"Waldemar Majkut,486041362,U91,U,91,U"
"Ryszard Karmelita,486070844,T53,T,53,T"
"Wilhelm Kokorzycki,486033123,,,,"
"Wieslaw Sajewicz,486134122,P4,P,4,P"
"Chwalislaw Zglobicki,486054123,,,,"
"Wojciech Koczwara,486139021,,,,"
"Wlodzimierz Tworzewski,486137248,Q3,Q,3,Q"
"Stanislaw Panter,486146455,H52,H,52,H"
"Otto Zaucha,486160750,Q4,Q,4,Q"
"Marek Gryglewski,486031089,,,,"
"Stanislaw Idkowiak,486043021,,,,"
"Tymoteusz Izbicki,486032407,,,,"
"Andrzej Rumin,486101545,H4,H,4,H"
"Jan Drag,486051714,P4,P,4,P"
"Krystian Sieranski,486059066,,,,"
"Wladyslaw Garbaczewski,486100365,Q60,Q,60,Q"
"Kamil Kurkiewicz,486028467,P92,P,92,P"
"Czeslaw Kopyto,485991805,,,,"
"Michal Hetnal,486099225,U12,U,12,U"
"Olgierd Kuczynski,486160679,P4,P,4,P"
"Jozef Walkowicz,486033171,,,,"
"Henryk Krol,486040593,P11,P,11,P"
"Rudolf Bartold,486060785,,,,"
"Fryderyk Surmanski,486074377,U99,U,99,U"
"Roman Musial,486137233,,,,"
"Zygfryd Cekala,486034729,,,,"
"Maciej Hassa,486077361,T-1,T,-1,T"
"Augustyn Holtyn,486105908,,,,"
"Grzegorz Kleczko,486035784,Q106,Q,106,Q"
"Feliks Haladyn,486033837,,,,"
"Edmund Sterkowiec,486057327,U19,U,19,U"
"Pawel Krzyminski,486084690,Q129,Q,129,Q"
"Marcin Borecki,486040636,,,,"
"Daniel Korbus,485991461,H99,H,99,H"
"Piotr Orawski,486069735,,,,"
"Boguslaw Chyla,486114825,,,,"
"Bartlomiej Siebida,486130668,,,,"
"Waldemar Owsik,486013711,H1,H,1,H"
"Marcin Krzeminszczak,486100114,,,,"
"Olgierd Lubiszewski,486129041,P23,P,23,P"
"Stanislaw Matejek,486138330,,,,"
"Herman Soczawa,486146546,,,,"
"Ferdynand Kreczmar,486149294,,,,"
"Mieczyslaw Padewski,486105439,H18,H,18,H"
"Leslaw Gucia,486072996,,,,"
"Edward Kowalczewski,486081871,,,,"
"Amadeusz Bogacki,486102141,Q21,Q,21,Q"
"Sebastian Szwedzinski,486076704,,,,"
"Anatol Krycia,486115824,,,,"
"Gustaw Kumor,486065597,,,,"
"Marcin Moszczak,486098553,,,,"
"Gerard Wrotecki,486003732,H68,H,68,H"
"Henryk Kwinta,486156499,H32,H,32,H"
"Daniel Renusz,486127097,H4,H,4,H"
"Zytomir Rulka,486089684,P25,P,25,P"
"Bogdan Ryski,486123912,,,,"
"Lukasz Wasniewski,486037887,,,,"
"Henryk Czachor,486105395,,,,"
"Mikolaj Kusak,486000638,,,,"
"Rufus Kuchcik,485992752,P71,P,71,P"
"Arek Trempala,486136575,H14,H,14,H"
"Johann Wedemeyer,486129977,,,,"
"Maciej Siepak,486093574,,,,"
"Bogdan Pecak,486080915,H21,H,21,H"
"Wojciech Franek,486038928,Q33,Q,33,Q"
"Edmund Kopp,486138892,T156,T,156,T"
"Patryk Dwojacki,486036818,T85,T,85,T"
"Waldemar Kosciow,486026711,,,,"
"Walery Nadzieja,486028671,T115,T,115,T"
"Jozef Sajdok,486129784,T4,T,4,T"
"Benedykt Rafinski,486000660,,,,"
"Przemyslaw Barylski,486129182,U4,U,4,U"
"Idzislaw Grota,486044975,P38,P,38,P"
"Tomasz Klak,486128168,,,,"
"Ludmil Banaszczak,486064400,,,,"
"Mateusz Surtel,486145620,,,,"
"Juliusz Wiecek,485998344,,,,"
"Miroslaw Pelszyk,486036878,Q15,Q,15,Q"
"Dionizjusz Grzejszczak,486000197,,,,"
"Dominik Solipiwko,486140893,,,,"
"Jerzy Klimecki,486088724,H-1,H,-1,H"
"Kazimierz Wodowski,486058379,H-1,H,-1,H"
"Rafal Wojszczyk,486005088,U91,U,91,U"
"Cyryl Szweda,486139261,Q8,Q,8,Q"
"Pawel Wladyka,486141582,P109,P,109,P"
"Romuald Prokopek,485999762,,,,"
"Gerard Wirkus,486140199,,,,"
"Leopold Grudka,486121516,,,,"
"Jakub Polna,486072280,,,,"
"Tobiasz Serafinski,486148713,T66,T,66,T"
"Franciszek Polcyn,486001037,,,,"
"Franciszek Pakosinski,486162460,,,,"
"Jakub Wichert,486054573,P118,P,118,P"
"Bartlomiej Matula,486146503,T5,T,5,T"
"Jaroslaw Mozgala,486134698,,,,"
"Michal Rzad,486031260,Q8,Q,8,Q"
"Patryk Halczuk,486162430,,,,"
"Ireneusz Kopera,486047633,,,,"
"Zenobiusz Latusek,486029911,,,,"
"Marcin Kopinski,486085127,T-1,T,-1,T"
"Amadeusz Wower,486129764,U157,U,157,U"
"Stefan Ciecko,486045479,,,,"
"Tobiasz Dederko,486135164,,,,"
"Roman Losicki,486132605,Q57,Q,57,Q"
"Konrad Cieslak,486050230,,,,"
"Radomir Woch,486105891,,,,"
"Radoslaw Deda,486031712,,,,"
"Dominik Mleczko,485992251,U-1,U,-1,U"
"Wincenty Ryszawa,486001515,,,,"
"Florian Kulicki,486051586,T123,T,123,T"
"Michal Majewski,486023277,Q64,Q,64,Q"
"Patryk Janucik,486092165,T158,T,158,T"
"Tomasz Marchwiak,486133695,,,,"
"Marek Guzik,486082681,,,,"
"Tomasz Gazdzicki,486031203,,,,"
"Stefan Gorski,486145706,,,,"
"Kuba Pisarek,486141978,,,,"
"Krystian Prorok,486153719,H31,H,31,H"
"Aleksander Tobiasz,486034552,,,,"
"Damian Bejer,486141755,Q4,Q,4,Q"
"Krzysztof Kujawa,486052219,H4,H,4,H"
"Sebastian Maciszewski,486130990,H29,H,29,H"
"Karol Gawryszewski,486035913,P-1,P,-1,P"
"Nikodem Kofan,486134624,H171,H,171,H"
"Bartosz Babula,486123009,,,,"
"Juliusz Szczerbicki,486035982,,,,"
"Andrzej Boryszewski,486150212,H64,H,64,H"
"Jacek Deskiewicz,486147577,Q30,Q,30,Q"
"Karol Wiaderna,486128233,U4,U,4,U"
"Konrad Zdon,486053401,H21,H,21,H"
"Filip Zurkowski,486031671,,,,"
"Dariusz Antonowicz,486139791,Q73,Q,73,Q"
"Franciszek Suszczynski,486052753,U-1,U,-1,U"
"Ferdynand Kibitlewski,486049700,T32,T,32,T"
"Florian Zlobicki,486072918,Q31,Q,31,Q"
"Juliusz Wagrowski,486056707,,,,"
"Rafal Chadrys,486141761,P145,P,145,P"
"Benedykt Kotarba,486060181,U39,U,39,U"
"Sturmius Schneidhain,486136200,,,,"
"Lucjan Choluj,486064735,,,,"
"Jacek Gaborek,486145691,,,,"
"Karol Jabcon,486129709,P8,P,8,P"
"Adrian Strzelecki,486042244,U166,U,166,U"
"Wladyslaw Buczak,486160116,P4,P,4,P"
"Ryszard Bernecki,486127094,P18,P,18,P"
"Zbigniew Rucki,486066312,,,,"
"Boguslaw Chejzdral,486136637,S-1,S,-1,S"
"Roman Luba,486069124,,,,"
"Zbigniew Iwanczuk,486083824,T11,T,11,T"
"Ireneusz Kedzia,486022111,,,,"
"Cezary Pawlaszek,486098545,,,,"
"Wojciech Gajecki,486160012,,,,"
"Jedrzej Strzesak,486134953,,,,"
"Krzysztof Bozek,485999988,T5,T,5,T"
"Jan Lisek,486136951,,,,"
"Janusz Sniadecki,486137810,P44,P,44,P"
"Ziemowit Leper,486039494,Q-1,Q,-1,Q"
"Jakub Scibiorek,486080837,,,,"
"Michal Krzepisz,486133038,Q86,Q,86,Q"
"Gustaw Depowski,486088375,,,,"
"Tadeusz Kubina,486129667,H-1,H,-1,H"
"Piotr Dzienkowski,486068926,,,,"
"Pawel Danek,486117856,T8,T,8,T"
"Aurelian Pastuszko,486082626,,,,"
"Tomasz Rusiecki,486066692,,,,"
"Jaroslaw Bogut,486014120,Q86,Q,86,Q"
"Ksawery Banbula,486138816,,,,"
"Wladyslaw Komorek,486117042,Q22,Q,22,Q"
"Henryk Cieplinski,486139819,P5,P,5,P"
"Stanislaw Nastalek,486162366,,,,"
"Herman Waloszczyk,486002139,,,,"
"Grzegorz Filipinski,486037569,,,,"
"Blazej Wika,486133874,T18,T,18,T"
"Florian Popielec,486074383,Q5,Q,5,Q"
"Alojzy Czaplicki,486141098,H24,H,24,H"
"Wieslaw Tylus,486077492,,,,"
"Jan Pelaczyk,486048965,U4,U,4,U"
"Julian Janczak,486138082,,,,"
"Dawid Dorniak,486126807,Q43,Q,43,Q"
"Robert Kliks,486107689,U22,U,22,U"
"Alojzy Michewicz,486033289,H4,H,4,H"
