"name,id,speciality_academy_record,speciality,revealed day,speciality after promotion"
"Hubert Welpa,485923589,T70,T,70,T"
"Olgierd Rudowicz,485917957,Q29,Q,29,Q"
"Stelios Kleszczynski,485935156,,,,"
"Tomasz Jacak,485964771,T8,T,8,T"
"Tomasz Wasilewski,485951704,,,,"
"Janusz Sobeczko,485952923,P84,P,84,P"
"Kajetan Fronczak,485973396,U-1,U,-1,U"
"Stanislaw Ptasinski,485931329,P4,P,4,P"
"Patryk Mietlicki,485926337,U18,U,18,U"
"Patryk Limanowka,485940002,,,,"
"Eustachiusz Kruszyk,485924651,,,,"
"Tomasz Sandomczak,485929743,Q5,Q,5,Q"
"Gerard Bernacik,485949212,Q112,Q,112,Q"
"Benon Zielke,485931879,H4,H,4,H"
"Edmund Cukiernik,485939348,,,,"
"Rudolf Malikowski,485967323,T113,T,113,T"
"Karol Kilkowski,485931568,,,,"
"Eugeniusz Liszka,485944505,H3,H,3,H"
"Adam Walewski,485916474,,,,"
"Henryk Tyburek,485973387,H10,H,10,H"
"Wladyslaw Jaloszynski,485950296,,,,"
"Jan Mirocha,485979993,,,,"
"Rafal Stachlewski,485972768,H17,H,17,H"
"Anastazy Furmaga,485931420,P4,P,4,P"
"Krystian Petryna,485902329,,,,"
"Amadeusz Wasilewski,485952816,,,,"
"Lukasz Salacki,485989518,T39,T,39,T"
"Jozef Czerwczak,485902495,T144,T,144,T"
"Ernest Glagla,485990567,,,,"
"Ferdynand Burzak,485940049,Q4,Q,4,Q"
"Dominic Perscheid,485944250,,,,"
"Sedziwoj Siurek,485931922,,,,"
"Stanislaw Prusek,485922937,P120,P,120,P"
"Jakub Gierlicki,485989398,,,,"
"Antoni Krzyszczyk,485970052,,,,"
"Jerzy Jaros,485933240,,,,"
"Nikifor Najderek,485974877,T185,T,185,T"
"Franciszek Ryzak,485965603,Q119,Q,119,Q"
"Juliusz Ostrowiecki,485956859,U5,U,5,U"
"Piotr Kantak,485950894,U-1,U,-1,U"
"Klemens Karwacki,485934281,,,,"
"Konstanty Zdunski,485909966,,,,"
"Franciszek Szymanek,485933463,,,,"
"Arkadiusz Klimaszewski,485903495,,,,"
"Wlodzimierz Chrzastowski,485932675,,,,"
"Herman Banasik,485979430,,,,"
"Andrzej Kozlicki,485965599,,,,"
"Walery Grzybowski,485931955,,,,"
"Wojciech Bauza,485926413,U99,U,99,U"
"Tadeusz Brzozek,485892830,,,,"
"Pawel Balaga,485949961,,,,"
"Ryszard Reich,485962137,P4,P,4,P"
"Jakub Loks,485930957,,,,"
"Tomasz Zietala,485926213,,,,"
"Marcjan Boczar,485972985,,,,"
"Bogusz Binkowski,485979977,,,,"
"Marcin Sendlak,485924915,Q17,Q,17,Q"
"Zbigniew Nagorski,485934326,Q25,Q,25,Q"
"Dawid Czarnota,485978901,,,,"
"Wlodzimierz Szemraj,485989834,,,,"
"Tomasz Sosnicki,485971887,P56,P,56,P"
"Gustaw Gierzynski,485972258,,,,"
"Wlodzimierz Koporowski,485962007,,,,"
"Radogost Brzeznicki,485894316,P52,P,52,P"
"Stanislaw Ziemkiewicz,485978528,,,,"
"Maksymilian Strycharz,485902349,H4,H,4,H"
"Romuald Janc,485942099,,,,"
"Adam Rolewicz,485964702,,,,"
"Dobroslaw Handzlik,485905706,H-1,H,-1,H"
"Jedrzej Grolik,485978323,,,,"
"Szymon Konpa,485925454,,,,"
"Henryk Kretowicz,485973363,Q3,Q,3,Q"
"Patryk Piwonski,485942007,,,,"
"Arkadiusz Swinarski,485929741,,,,"
"Aleks Soczewka,485926404,H-1,H,-1,H"
"Eustachy Czarniak,485964324,Q4,Q,4,Q"
"Lukasz Mielniczuk,485934667,U67,U,67,U"
"Maksymilian Rostankowski,485932870,T-1,T,-1,T"
"Onufry Zurowski,485931356,,,,"
"Zdzislaw Grzejda,485902003,T168,T,168,T"
"Zygmunt Kilis,485899055,,,,"
"Waldemar Pasiuk,485898860,,,,"
"Mikolaj Mackiewicz,485909929,H18,H,18,H"
"Kazimierz Pulik,485938073,Q85,Q,85,Q"
"Sebastian Dudajek,485935239,P166,P,166,P"
"Konrad Beltowski,485942036,,,,"
"Szymon Sojka,485937247,U4,U,4,U"
"Zdzislaw Kotyla,485942109,T14,T,14,T"
"Jakub Kamecki,485934598,,,,"
"Leszek Gorzycki,485925665,,,,"
"Jozef Zimmer,485894925,,,,"
"Czeslaw Brzana,485927913,,,,"
"Beniamin Worwa,485966141,,,,"
"Stanislaw Hobot,485906502,,,,"
"Jedrzej Geborski,485924671,,,,"
"Zbigniew Kalinski,485905656,,,,"
"Jozef Karwasz,485929970,H4,H,4,H"
"Marek Szerenos,485926259,,,,"
"Jan Grosiak,485956953,,,,"
"Daniel Goss,485972816,H4,H,4,H"
"Waldemar Dziegiel,485980850,,,,"
"Zbigniew Przytula,485966960,U31,U,31,U"
"Zbigniew Stroinski,485978342,,,,"
"Ireneusz Gulbinski,485937287,Q5,Q,5,Q"
"Marcin Hadasz,485929053,,,,"
"Rafal Dutkowski,485930518,Q-1,Q,-1,Q"
"Antoni Pryszcz,485928632,H137,H,137,H"
"Bogdan Bogacki,485989919,Q32,Q,32,Q"
"Ferdynand Niebylski,485972388,T106,T,106,T"
"Piotr Krysiewicz,485935180,,,,"
"Symplicjusz Kaldowski,485968316,P40,P,40,P"
"Marian Mirga,485981746,,,,"
"Radomir Koziarski,485898361,H60,H,60,H"
"Slawomir Szady,485933273,,,,"
"Dariusz Waligora,485931516,,,,"
"Edmund Popowicz,485930629,T36,T,36,T"
"Ryszard Galka,485943290,T39,T,39,T"
"Stanislaw Gasinski,485945799,P3,P,3,P"
"Jan Lach,485944194,,,,"
"Zdzislaw Tybinski,485942992,,,,"
"Igor Swierczyna,485950749,,,,"
"Marek Gramotny,485961069,,,,"
"Lucjusz Kupka,485940719,Q3,Q,3,Q"
"Leonard Pacholik,485933361,U18,U,18,U"
"Dariusz Barczuk,485901369,T53,T,53,T"
"Jozef Knitter,485915502,,,,"
"Tadeusz Szkurlat,485892790,,,,"
"Kuba Luc,485924721,P43,P,43,P"
"Grzegorz Frencel,485926347,Q8,Q,8,Q"
"Maurycy Kopka,485930680,T6,T,6,T"
"Liberiusz Dyk,485900993,Q36,Q,36,Q"
"Radomir Kreciwor,485933883,T4,T,4,T"
"Arkadiusz Karpus,485942265,H18,H,18,H"
"Miroslaw Jonski,485911021,,,,"
"Zdzislaw Brania,485965985,,,,"
"Pawel Poniewaz,485952313,H156,H,156,H"
"Lukasz Marcinczyk,485930963,,,,"
"Abel Fujarski,485961153,,,,"
"Adrian Slowiok,485949395,U18,U,18,U"
"Daniel Bazan,485951084,U4,U,4,U"
"Sylwester Troczynski,485967767,S3,S,3,S"
"Artur Murawiec,485952785,Q70,Q,70,Q"
"Leslaw Tararuj,485990213,,,,"
"Nikodem Mularczyk,485932581,,,,"
"Eugeniusz Domzalski,485973342,T23,T,23,T"
"Tadeusz Chomiczewski,485966469,P33,P,33,P"
"Nikodem Chabrowski,485954055,,,,"
"Leon Sermak,485941822,,,,"
"Haribert Wogritsch,485939228,T4,T,4,T"
"Norbert Wohrt,485975693,T8,T,8,T"
"Hilary Lamparski,485894813,,,,"
"Oskar Wszolek,485933424,,,,"
"Roman Dominczak,485902381,,,,"
"Gabriel Teszner,485935425,,,,"
"Robert Puchniarz,485939333,,,,"
"Czeslaw Godziszewski,485934337,U11,U,11,U"
"Myslibor Mrugala,485899327,P56,P,56,P"
"Artur Gawkowski,485954767,,,,"
"Boguslaw Sowa,485940058,,,,"
"Maciej Kielt,485966870,H33,H,33,H"
"Lucjan Stopyra,485932226,H-1,H,-1,H"
"Cyryl Ceglarek,485967481,Q-1,Q,-1,Q"
"Bartosz Tambor,485940090,U4,U,4,U"
"Wojciech Siudzinski,485939888,,,,"
"Milowit Pesko,485962073,,,,"
"Rafal Wegiel,485905632,P29,P,29,P"
"Miroslaw Safandulak,485899737,P1,P,1,P"
"Kacper Sliwonik,485893217,,,,"
"Klaudiusz Skimina,485982790,H85,H,85,H"
"Waldemar Plota,485952401,U63,U,63,U"
"Mariusz Zoltak,485968956,,,,"
"Jerzy Guzowski,485977789,Q4,Q,4,Q"
"Michal Mostowik,485932694,U156,U,156,U"
"Tomasz Borzecki,485929642,,,,"
"Ariel Rychel,485966583,H4,H,4,H"
"Maciej Sabat,485894896,U155,U,155,U"
"Wojciech Zawadzinski,485966154,Q4,Q,4,Q"
"Piotrek Graczkowski,485952178,,,,"
"Sergiusz Micielski,485929977,P156,P,156,P"
"Stanislaw Sienkowski,485915860,,,,"
"Tomasz Drzewicki,485945753,,,,"
"Wieslaw Mleczko,485943226,Q85,Q,85,Q"
"Ignacy Jedrys,485930544,,,,"
"Grzegorz Jacher,485940951,,,,"
"Ariel Krzan,485899340,,,,"
"Andrzej Bober,485930878,,,,"
"Marcin Berndt,485989544,P4,P,4,P"
"Tomasz Wujkowski,485931947,P4,P,4,P"
"Maciej Gumny,485929904,,,,"
"Ryszard Bielec,485899832,,,,"
"Mariusz Zagora,485932934,P4,P,4,P"
"Mateusz Pianko,485979959,Q106,Q,106,Q"
"Sebastian Zontek,485933426,S15,S,15,S"
"Maciej Zadarnowski,485961931,,,,"
"Szymon Wojciuch,485972282,,,,"
"Wojciech Sokalski,485953994,P-1,P,-1,P"
"Jan Rudobrody,485955282,,,,"
"Edmund Galik,485932762,Q45,Q,45,Q"
"Andrzej Michalewski,485970119,,,,"
"Apoloniusz Wysokinski,485945490,,,,"
"Gerard Benduch,485930413,H4,H,4,H"
"Jan Suchomski,485934135,U11,U,11,U"
"Remigiusz Szkopiak,485971653,Q46,Q,46,Q"
"Henryk Orych,485934139,P4,P,4,P"
"Aleks Stapor,485953927,,,,"
"Eryk Slabuszewski,485936386,P110,P,110,P"
"Adam Wos,485936346,,,,"
"Mateusz Hrycaj,485929273,,,,"
"Roman Bort,485966443,T8,T,8,T"
"Hiacynt Krakowiecki,485894821,,,,"
"Wiktor Pienko,485895832,T4,T,4,T"
"Lech Wachowiak,485930622,,,,"
"Wlodzimierz Buchwald,485940711,,,,"
"Jakub Stubecki,485956911,,,,"
"Maurycy Miechowski,485930722,,,,"
"Jerzy Ciezadlo,485944545,U29,U,29,U"
"Jozef Jarzyna,485928718,T-1,T,-1,T"
"Michal Groblica,485927399,H70,H,70,H"
"Klemens Oslizlo,485940822,T32,T,32,T"
"Achacy Napiontek,485925530,,,,"
"Henning Rodenhof,485948603,P5,P,5,P"
"Bartlomiej Szubryt,485952636,P28,P,28,P"
"Krzysztof Przerywacz,485961974,Q69,Q,69,Q"
"Fryderyk Macikowski,485953996,,,,"
"Cyryl Liwerski,485935081,,,,"
"Antoni Kierzkowski,485925627,,,,"
"Stanislaw Wiekiera,485905787,,,,"
"Dominik Plotka,485893711,P-1,P,-1,P"
"Lukasz Bendyk,485968968,Q39,Q,39,Q"
"Przemyslaw Gomola,485950998,T78,T,78,T"
"Filip Bejnar,485898929,,,,"
"Jonasz Boniek,485939196,,,,"
"Andrzej Rymarczyk,485932771,,,,"
"Igor Sztobryn,485974831,H5,H,5,H"
"Daniel Goraj,485929901,P71,P,71,P"
"Michal Wyborny,485898955,,,,"
"Gwalbert Zalesna,485988168,Q26,Q,26,Q"
"Aleksander Swierkot,485918118,,,,"
"Viktor Bilonoh,485967724,,,,"
"Jacek Skladanowski,485970079,Q5,Q,5,Q"
"Slawomir Slok,485898886,P17,P,17,P"
"Piotr Graf,485987319,,,,"
"Zenon Pudlowski,485900466,Q-1,Q,-1,Q"
"Fryderyk Mielnik,485962487,Q64,Q,64,Q"
"Slawomir Sledziewski,485936717,,,,"
"Ryszard Raszkiewicz,485934229,U3,U,3,U"
"Grzegorz Glubczynski,485962059,,,,"
"Jozef Wachholz,485929055,,,,"
"Kuba Osuch,485902991,,,,"
"Stanislaw Rymarski,485957029,,,,"
"Arkadiusz Rydza,485957781,P46,P,46,P"
"Kamil Rejniak,485932775,,,,"
"Ole Lutzel,485974027,,,,"
"Ignacy Jarzembski,485968394,,,,"
"Tomasz Bacia,485934979,U43,U,43,U"
"Antoni Osina,485988248,T19,T,19,T"
"Adam Porada,485990290,P71,P,71,P"
"Grzegorz Petera,485931229,,,,"
"Pawel Sopyla,485926866,Q-1,Q,-1,Q"
"Jozef Kryj,485937504,P71,P,71,P"
"Piotr Wawiorko,485990689,U-1,U,-1,U"
"Mateusz Tyrakowski,485936460,H21,H,21,H"
"Feliks Dekiert,485894834,,,,"
"Emanuel Formela,485969043,,,,"
"Waldemar Solarek,485923350,P-1,P,-1,P"
"Jan Tyksinski,485955355,T78,T,78,T"
"Przemyslaw Slodki,485964705,,,,"
"Tomasz Nowotna,485898709,,,,"
"Bartosz Jurzyk,485937272,U4,U,4,U"
"Konstancjusz Putkowski,485990201,Q32,Q,32,Q"
"Michal Dudka,485965540,Q36,Q,36,Q"
"Adrian Krawczynski,485934267,Q35,Q,35,Q"
"Piotr Talaj,485924769,P102,P,102,P"
"Arkadiusz Krezelewski,485905279,H78,H,78,H"
"Mateusz Galos,485978465,,,,"
"Hubert Marzecki,485949337,,,,"
"Tomasz Sawicki,485970113,U92,U,92,U"
"August Czerw,485931596,H4,H,4,H"
"Emil Nejmanowski,485956120,Q11,Q,11,Q"
"Roch Czulak,485958869,Q109,Q,109,Q"
"Patryk Powroznik,485982261,,,,"
"Pawel Dranka,485924616,,,,"
"Klaudiusz Dominski,485971876,H3,H,3,H"
"Wiesiek Draganski,485938010,,,,"
"Przemyslaw Swierszcz,485932877,H115,H,115,H"
"Waldemar Sieniuc,485933847,,,,"
"Rafal Dalecki,485984367,Q11,Q,11,Q"
"Lech Iwinski,485931324,P3,P,3,P"
"Konrad Chechlowski,485904808,,,,"
"Stanislaw Slupinski,485978820,H-1,H,-1,H"
"Bartosz Scigala,485972333,P15,P,15,P"
"Gordon Januszewicz,485977788,,,,"
"Stanislaw Goldman,485959951,U4,U,4,U"
"Arkadiusz Wlodarski,485937407,,,,"
"Zdzislaw Kaziow,485939376,Q4,Q,4,Q"
"Zygmunt Dzierzawski,485977466,,,,"
"Zenon Nowak,485972229,,,,"
"Maciej Kedra,485951797,P25,P,25,P"
"Albert Gabryel,485961094,Q4,Q,4,Q"
"Florian Jedros,485931198,,,,"
"Grzegorz Stasiorowski,485901534,,,,"
"Marcin Ponichter,485941921,,,,"
"Jacek Zbych,485940987,H50,H,50,H"
"Aleksander Witkiewicz,485935427,,,,"
"Stanislaw Zaczkiewicz,485945478,Q-1,Q,-1,Q"
"Leon Pasternak,485955175,T4,T,4,T"
"Zdzislaw Gornas,485950890,,,,"
"Andrzej Dolzycki,485954745,,,,"
"Remigiusz Kardas,485935868,H135,H,135,H"
"Tomasz Nowak,485923557,T4,T,4,T"
"Blazej Domitrz,485925348,,,,"
"Zdzislaw Kubacki,485949195,,,,"
"Krzysztof Konefal,485948657,T3,T,3,T"
"Zbigniew Bulwinski,485940985,,,,"
"Ireneusz Budziaszek,485990916,,,,"
"Fryderyk Tokarzewski,485948730,P7,P,7,P"
"Waldemar Dyoniziak,485935143,H3,H,3,H"
"Daniel Tryniszewski,485952332,T43,T,43,T"
"Lucjusz Zakalczyk,485929839,,,,"
"Karol Staniewski,485933587,,,,"
"Janusz Sternal,485951593,,,,"
"Ryszard Perlinski,485950147,T27,T,27,T"
"Joachim Klyszejko,485911144,,,,"
"Zdzislaw Romero,485931897,U57,U,57,U"
"Wojciech Olszta,485932810,,,,"
"Cezary Sufin,485951722,T18,T,18,T"
"Piotr Liwko,485988209,P4,P,4,P"
"Udo Behrmann,485919008,Q25,Q,25,Q"
"Tadeusz Grundol,485962067,,,,"
"Bronislaw Kesicki,485989859,Q3,Q,3,Q"
"Tomasz Patalas,485932704,T60,T,60,T"
"Wszeciech Poradowski,485940148,,,,"
"Lukasz Borejsza,485919535,,,,"
"Tomasz Chacinski,485979471,T-1,T,-1,T"
"Ludwik Laskonogi,485934388,,,,"
"Blazej Rakowski,485933754,T4,T,4,T"
"Zygmunt Komaniecki,485966851,U50,U,50,U"
"Boguslaw Chodzynski,485977766,H47,H,47,H"
"Eugeniusz Ferdyn,485988808,P39,P,39,P"
"Benedykt Jaremczuk,485927436,,,,"
"Wladyslaw Kolanowski,485922061,T4,T,4,T"
"Wespazjan Gorski,485926197,T36,T,36,T"
"Adrian Ulaszewski,485990294,,,,"
"Witoslaw Podlejski,485972400,U57,U,57,U"
"Ludoslaw Kurak,485931377,,,,"
"Aleks Flegel,485953298,,,,"
"Jan Danko,485937919,,,,"
"Mieczyslaw Rostalski,485955401,,,,"
"Marian Maciejuk,485971843,Q24,Q,24,Q"
"Kamil Kukurowski,485925708,H4,H,4,H"
"Wlodzimierz Thiel,485981612,U4,U,4,U"
"Wawrzyniec Cywinski,485933327,,,,"
"Przemyslaw Wegielewski,485929674,,,,"
"Cezary Kandziora,485934994,T5,T,5,T"
"Zakhar Shnek,485945774,,,,"
"Zbigniew Siedlak,485967334,T21,T,21,T"
"Aleksander Wlusek,485948727,,,,"
"Leslaw Oleksinski,485941885,,,,"
"Przemyslaw Goc,485978887,Q5,Q,5,Q"
"Jan Fabianowski,485937912,T2,T,2,T"
"Stanislaw Gudzowski,485932268,,,,"
"Marian Wysoczanski,485931390,,,,"
"Piotr Heliosz,485930539,,,,"
"Ernest Zorawski,485904193,,,,"
"Jozef Poloczek,485932594,,,,"
"Mieczyslaw Bakiewicz,485960086,P77,P,77,P"
"Ludomir Pierzchalski,485935265,H128,H,128,H"
"Eugeniusz Sztandarski,485945632,,,,"
"Boryslaw Jasny,485972323,,,,"
"Jacenty Dulniak,485970562,,,,"
"Alfred Imiolczyk,485932864,,,,"
"Piotr Cedro,485949471,,,,"
"Wincenty Zgnilec,485956162,,,,"
"Tadeusz Chamot,485977462,T19,T,19,T"
"Marcin Kowalewski,485943085,P5,P,5,P"
"Daniel Wakula,485941091,,,,"
"Edward Tutaj,485930656,H95,H,95,H"
"Mariusz Laczkowski,485926864,,,,"
"Emil Jazdzewski,485955440,H20,H,20,H"
"Adam Szmajda,485931416,,,,"
"Leszek Frydman,485951844,,,,"
"Alfred Machulik,485936536,T3,T,3,T"
"Ernest Makarewicz,485985509,T32,T,32,T"
"Cezary Januchowski,485918717,,,,"
"Jakub Ansen,485899835,T128,T,128,T"
"Lukasz Brzezicki,485924682,,,,"
"Ireneusz Chomik,485982348,P128,P,128,P"
"Karol Raszkiewicz,485930677,U4,U,4,U"
"Konrad Durak,485967441,T5,T,5,T"
"Adam Byra,485950805,T49,T,49,T"
"Karol Kondziela,485917044,,,,"
"Zenek Peda,485957959,T18,T,18,T"
"Bogumil Pilarczyk,485945810,S69,S,69,S"
"Rafal Sysa,485922682,,,,"
"Krzysztof Bachorski,485905182,,,,"
"Waldemar Gajewski,485906388,U36,U,36,U"
"Radoslaw Korzynski,485957791,,,,"
"Dariusz Mironczuk,485949411,Q50,Q,50,Q"
"Wilhelm Stawiski,485899000,,,,"
"Lucjan Trepka,485959925,H100,H,100,H"
"Tomasz Labeda,485971827,T35,T,35,T"
"Lucjan Antonkiewicz,485905704,,,,"
"Jakub Preis,485982319,P2,P,2,P"
"Lukasz Galach,485918455,,,,"
"Patryk Skubida,485952653,H4,H,4,H"
"Dawid Owsianowski,485898958,,,,"
"Romuald Gawecki,485917082,U5,U,5,U"
"Czeslaw Murat,485961083,U95,U,95,U"
"Adam Pawlik,485901402,H86,H,86,H"
"Bartlomiej Kuba,485965627,,,,"
"Albert Moskowic,485990668,,,,"
"Stanislaw Pociot,485955139,U76,U,76,U"
"Tomasz Szpil,485916661,,,,"
"Florencjusz Nykiel,485970550,Q11,Q,11,Q"
"Fryderyk Szulinski,485928631,,,,"
"Ireneusz Jaszczak,485986448,,,,"
"Jonatan Karys,485949405,Q4,Q,4,Q"
"Janusz Saramak,485979387,,,,"
"Zdzislaw Napieraj,485902395,,,,"
"Witold Chudzinski,485930594,,,,"
"Piotr Pitucha,485953291,,,,"
"Nikodem Drozd,485898978,,,,"
"Boleslaw Jastrun,485945732,,,,"
"Karol Pinkowski,485959813,H4,H,4,H"
"Zbigniew Milowski,485968236,,,,"
"Dawid Kwasinski,485894352,P95,P,95,P"
"Ludmil Biesaga,485898851,,,,"
"Jerzy Skrzeczynski,485900090,P93,P,93,P"
"Siegrich Wolfersheim,485957876,,,,"
"Ludoslaw Czeszak,485934392,Q22,Q,22,Q"
"Przemyslaw Hnatiuk,485929435,Q-1,Q,-1,Q"
"Piotr Cichacki,485972233,,,,"
"Jedrzej Hyjek,485965148,T4,T,4,T"
"Marcin Bak,485929869,,,,"
"Stanislaw Placzek,485960980,,,,"
"Sebastian Otczyk,485931526,,,,"
"Andrzej Derezinski,485934143,H64,H,64,H"
"Dobromysl Sylwestrzak,485907164,,,,"
"Horacy Derkacz,485924612,U15,U,15,U"
"Szymon Grzybiak,485901471,T4,T,4,T"
"Czeslaw Trescinski,485989843,,,,"
"Dariusz Pacut,485916749,,,,"
"Emil Janczyk,485936516,,,,"
"Marian Trochimczuk,485967313,,,,"
"Jan Zaglewski,485928622,T-1,T,-1,T"
"Adam Latanski,485963583,,,,"
"Adrian Niec,485958735,,,,"
"Leonard Barabasz,485935069,,,,"
"Gniewko Nidecki,485932727,P121,P,121,P"
"Otto Wereszczynski,485971698,,,,"
"Szymon Iwanczuk,485990224,,,,"
"Lukasz Chrzuszcz,485981401,H62,H,62,H"
"Budzislaw Solich,485931902,,,,"
"Pawel Kaszowski,485983384,,,,"
"Slawek Kierycz,485929811,,,,"
"Jan Zimnoch,485929814,,,,"
"Pawel Wojtasiak,485972774,P88,P,88,P"
"Pawel Wachelka,485931582,H50,H,50,H"
"Krzysztof Krzemkowski,485939035,P29,P,29,P"
"Lech Iwaniuk,485951806,,,,"
"Szymon Otlewski,485940954,T71,T,71,T"
"Cezary Krysztofik,485931825,H4,H,4,H"
"Jan Grab,485969106,U36,U,36,U"
"Jonatan Zajdler,485964401,T53,T,53,T"
"Zdzislaw Banaszczyk,485936530,,,,"
"Grzegorz Regulski,485898877,,,,"
"Sulibor Cudzik,485959957,,,,"
"Franciszek Slapczynski,485932665,P78,P,78,P"
"Patryk Stankowski,485893240,,,,"
"Chwalislaw Blim,485971811,P71,P,71,P"
"Edmund Kulis,485942271,P4,P,4,P"
"Bartosz Wybacz,485942208,S29,S,29,S"
"Ludwik Gibowicz,485928351,Q123,Q,123,Q"
"Wojciech Pelc,485932424,H123,H,123,H"
"Tomasz Karczynski,485933407,,,,"
"Mikolaj Skobejowski,485919751,U3,U,3,U"
"Ryszard Hurna,485934318,H4,H,4,H"
"Konstanty Chrzaszczewski,485978412,,,,"
"Waldemar Klobuch,485965651,,,,"
"Maciej Laszczykowski,485935397,,,,"
"Olgierd Kwasek,485931340,,,,"
"Florian Arabski,485898665,S28,S,28,S"
"Konstanty Surdy,485917702,,,,"
"Wieslaw Boryczka,485934280,Q72,Q,72,Q"
"Mieczyslaw Mydlak,485899057,T4,T,4,T"
"Wojciech Falkowski,485929981,,,,"
"Leopold Slocki,485931657,,,,"
"Piotr Luzniak,485900904,Q43,Q,43,Q"
"Arkadiusz Windak,485967813,P27,P,27,P"
"Roman Ostafin,485926874,Q43,Q,43,Q"
"Przemyslaw Szarafin,485896723,Q-1,Q,-1,Q"
"Lech Kroker,485943176,,,,"
"Arkadiusz Huczala,485951821,,,,"
"Adrian Pietruszka,485933302,,,,"
"Zbigniew Izworski,485965602,H38,H,38,H"
"Marcin Dalkowski,485939383,,,,"
"Czeslaw Lenczowski,485935086,,,,"
"Leon Dudziec,485990166,,,,"
"Konstanty Mrugalski,485935118,,,,"
"Szymon Zuchewicz,485951667,Q121,Q,121,Q"
"Marian Borowinski,485961091,T-1,T,-1,T"
"Jaroslaw Pysiec,485930939,,,,"
"Zdzislaw Pyra,485954680,Q4,Q,4,Q"
"Sebastian Zbrzyzny,485932784,,,,"
"Marek Hasnik,485929011,U36,U,36,U"
"Damian Karwas,485929223,,,,"
"Jozef Duma,485990183,,,,"
"Michal Stala,485930674,,,,"
"Julian Narolski,485938117,Q22,Q,22,Q"
"Prokop Celary,485933652,,,,"
"Igor Kacorzyk,485898608,,,,"
"Wieslaw Pieruszka,485905710,,,,"
"Heliodor Gomola,485989478,U4,U,4,U"
"Pawel Fryszkowski,485932358,T43,T,43,T"
"Leopold Jackowiak,485984434,R29,R,29,R"
"Bohdan Pobiega,485924534,,,,"
"Benedykt Zjawiony,485987305,,,,"
"Dorian Nalewajko,485922833,,,,"
"Staszek Harkot,485934635,,,,"
"Leszek Miekus,485923867,T4,T,4,T"
"Szymon Kuleszewicz,485901886,,,,"
"Tomasz Saniewski,485921620,T122,T,122,T"
"Stanislaw Wilgocki,485934216,,,,"
"Seweryn Bryniarski,485899808,U4,U,4,U"
"Sobieslaw Kowalewski,485899085,P64,P,64,P"
"Mateusz Sawczak,485949484,,,,"
"Leszek Zub,485935098,T41,T,41,T"
"Walerian Krawczuk,485905878,,,,"
"Robert Chycki,485971673,H74,H,74,H"
"Ireneusz Postek,485932637,,,,"
"Szymon Smakulski,485932945,,,,"
"Waldemar Skorski,485934363,,,,"
"Stanislaw Bochno,485929975,U22,U,22,U"
"Jozef Magiera,485901721,,,,"
"Pawel Chrzastowski,485989434,H8,H,8,H"
"Emil Czyzewicz,485929008,T114,T,114,T"
"Franciszek Ziernicki,485930571,,,,"
"Oleksandr Pavlish,485980864,,,,"
"Ariel Babiarczyk,485926944,U50,U,50,U"
"Igor Kozek,485943188,T22,T,22,T"
"Witold Rutkowski,485978333,H8,H,8,H"
"Artur Grzywaczyk,485949230,,,,"
"Wojciech Dudek,485899306,U107,U,107,U"
"Ernest Szarek,485961075,H29,H,29,H"
"Karol Grudowski,485941997,T4,T,4,T"
"Patryk Pyziak,485898986,P67,P,67,P"
"Piotr Oleksy,485929714,U81,U,81,U"
"Albin Bilik,485948035,U-1,U,-1,U"
"Zdzislaw Gatkiewicz,485969458,,,,"
"Lech Kloc,485969028,P3,P,3,P"
"Alfred Wiedlocha,485990209,,,,"
"Marian Beldowski,485950735,Q-1,Q,-1,Q"
"Kuba Domowicz,485933350,H-1,H,-1,H"
"Kazimierz Borkusewicz,485979475,P4,P,4,P"
"Dariusz Deskiewicz,485933423,,,,"
"Jaroslaw Lisowski,485952311,,,,"
"Marian Zdobylak,485951062,,,,"
"Waldemar Dzidziulec,485926240,P29,P,29,P"
"Walery Branka,485990726,H-1,H,-1,H"
"Zdzislaw Zdziechowski,485950087,,,,"
"Zygmunt Kolodzinski,485970159,,,,"
"Lucjan Krol,485930373,H-1,H,-1,H"
"Franciszek Laboszczak,485948041,,,,"
"Mikolaj Niewdana,485926232,Q4,Q,4,Q"
"Mateusz Bagienski,485931834,H-1,H,-1,H"
"Tadeusz Kodura,485909280,,,,"
"Jerzy Buchalik,485902995,,,,"
"Stanislaw Florczak,485958920,P48,P,48,P"
"Alfred Osek,485984293,T4,T,4,T"
"Wiliam Migula,485928792,,,,"
"Eugeniusz Malich,485949247,U4,U,4,U"
"Tomasz Sokolski,485964712,,,,"
"Mikolaj Piatyszek,485989435,,,,"
"Wiktor Clapinski,485961013,Q67,Q,67,Q"
"Ryszard Namura-Ochalski,485980499,,,,"
"August Niescioruk,485956942,Q8,Q,8,Q"
"Artur Malyska,485931722,T107,T,107,T"
"Marcin Komorowski,485985400,U4,U,4,U"
"Kuba Napieracz,485934610,Q23,Q,23,Q"
"Daniel Gasidlo,485949416,T6,T,6,T"
"Konrad Wiercinski,485968307,H79,H,79,H"
"Piotr Gabrysiak,485931662,Q-1,Q,-1,Q"
"Rysiek Ksiazczyk,485934198,P105,P,105,P"
"Racimir Kazieczko,485969993,H-1,H,-1,H"
"Stanislaw Szczudlinski,485964337,Q107,Q,107,Q"
"Pawel Bergmanski,485944385,,,,"
