"name,id,speciality_academy_record,speciality,revealed day,speciality after promotion"
"Krzysztof Calik,487595737,,,,"
"Jedrzej Rogut,487585695,T1,T,1,T"
"Gawel Machnio,487608977,H0,H,0,H"
"Marcin Miller,487580365,,,,"
"Bruno Chruszczewski,487581104,,,,"
"Gwidon Ozog,487626858,P108,P,108,P"
"Radomir Rubik,487550763,,,,"
"Kacper Hryc,487600754,U0,U,0,U"
"Walery Maminski,487483175,Q51,Q,51,Q"
"Hubert Puchala,487485141,P15,P,15,P"
"Ireneusz Muras,487480839,P43,P,43,P"
"Dominik Starosta,487613943,H8,H,8,H"
"Michal Andrzejuk,487575421,T126,T,126,T"
"Dominik Szczepanczyk,487637536,U108,U,108,U"
"Piotr Gorawiec,487490173,T67,T,67,T"
"Tomasz Stiasny,487582111,,,,"
"Jan Ciemieniewski,487641138,,,,"
"Ernest Lidak,487608361,,,,"
"Czeslaw Ignacek,487575885,,,,"
"Florian Sypien,487547910,,,,"
"Michal Diakonow,487618258,Q15,Q,15,Q"
"Krzysztof Filbrandt,487538793,,,,"
"Michal Naklicki,487577245,U22,U,22,U"
"Sergiusz Kitta,487627378,,,,"
"Ignacy Andrulewicz,487613244,Q-1,Q,-1,Q"
"Patryk Gorbacz,487474913,U53,U,53,U"
"Ludwik Kaduk,487586647,T113,T,113,T"
"Lucjusz Macoch,487586969,,,,"
"Jonatan Weiner,487500453,H1,H,1,H"
"Korneliusz Zawrotniak,487519239,,,,"
"Marek Starostecki,487579749,H8,H,8,H"
"Adrian Ludwik,487470378,P0,P,0,P"
"Joachim Kadlubowski,487589417,,,,"
"Marcin Malik,487611997,,,,"
"Mariusz Fracek,487574606,H1,H,1,H"
"Bartlomiej Osipiuk,487642950,P1,P,1,P"
"Witold Bosy,487640170,,,,"
"Pawel Sliwicki,487608623,T87,T,87,T"
"Ziemowit Jackiewicz,487598001,,,,"
"Mieczyslaw Gintel,487642865,Q15,Q,15,Q"
"Daniel Koski,487579335,S79,S,79,S"
"Jaromir Postek,487585024,,,,"
"Cyprian Ponichter,487585662,T-1,T,-1,T"
"Tarcyzjusz Dzialakiewicz,487578300,H8,H,8,H"
"Gawel Strug,487607876,P46,P,46,P"
"Jaroslaw Sypko,487533606,T79,T,79,T"
"Krzysztof Wawszczak,487630283,U78,U,78,U"
"Marcin Zawisza,487510274,,,,"
"Andrzej Kowalsky,487483190,,,,"
"Jakub Solarski,487598556,,,,"
"Mariusz Werminski,487584793,,,,"
"Edward Szalewski,487575126,Q20,Q,20,Q"
"Mikolaj Wieliczko,487501904,,,,"
"Bronislaw Sygit,487634294,U1,U,1,U"
"Aleksander Panak,487639640,H1,H,1,H"
"Arkadiusz Malarz,487472614,T136,T,136,T"
"Kuba Tafelski,487533616,,,,"
"Boleslaw Packo,487618549,,,,"
"Przemyslaw Gagolewski,487590180,,,,"
"Cezary Jedrzejec,487636410,P15,P,15,P"
"Mscislaw Gabriel,487590690,T-1,T,-1,T"
"Andrzej Kalka,487597739,H-1,H,-1,H"
"Jakub Smolag,487600793,Q3,Q,3,Q"
"Wiktor Matysiak,487587113,,,,"
"Wojciech Nowinski,487508254,T22,T,22,T"
"Michal Duranowski,487636018,H72,H,72,H"
"Pawel Ociepa,487566945,Q106,Q,106,Q"
"Marcin Kminek,487486690,,,,"
"Konrad Bunkowski,487498831,,,,"
"Mariusz Pyrkosz,487592233,U81,U,81,U"
"Grzegorz Salkowski,487626879,U8,U,8,U"
"Bartlomiej Konowalik,487511511,,,,"
"Blazej Kolinski,487583844,U0,U,0,U"
"Boguslaw Kaufman,487603301,,,,"
"Lukasz Maczewski,487609576,Q-1,Q,-1,Q"
"Marcin Guzenda,487582784,,,,"
"Jedrzej Gardzielewski,487599903,,,,"
"Ryszard Brandys,487600580,Q6,Q,6,Q"
"Aleksander Maslanka,487608961,,,,"
"Jedrzej Korwel,487586141,U1,U,1,U"
"Piotr Rymarczyk,487608516,Q39,Q,39,Q"
"Wlodzimierz Scigala,487587591,,,,"
"Michal Smolinski,487587054,P15,P,15,P"
"Waclaw Muszkieta,487601859,,,,"
"Bogdan Kadluczka,487495937,,,,"
"Jacek Gacki,487470260,,,,"
"Jerzy Matczuk,487535108,,,,"
"Waldemar Miziniak,487583275,,,,"
"Dariusz Kalinski,487640537,,,,"
"Wojciech Pyra,487514813,H8,H,8,H"
"Jaroslaw Maziarka,487624887,,,,"
"Filip Wesierski,487588448,,,,"
"Jan Kalowski,487600683,,,,"
"Wojciech Dmitruk,487549888,,,,"
"Tomasz Friedrich,487463296,,,,"
"Mateusz Sniec,487503703,,,,"
"Gustaw Rownicki,487627191,U32,U,32,U"
"Rafal Bem,487582789,,,,"
"Ludwik Bulakowski,487623994,,,,"
"Antoni Borejko,487463716,H1,H,1,H"
"Radoslaw Gozdz,487629229,S81,S,81,S"
"Lech Bardelski,487471533,T105,T,105,T"
"Gniewosz Lapiak,487485914,,,,"
"Stelios Rolnik,487549883,H87,H,87,H"
"Przemyslaw Babol,487616131,,,,"
"Ernest Ardzinski,487634957,Q81,Q,81,Q"
"Krzysztof Szwec,487635787,P-1,P,-1,P"
"Edward Kobylecki,487477573,,,,"
"Krzysztof Glanc,487579471,,,,"
"Walerian Jelito,487563392,,,,"
"Tomasz Lepianka,487528344,P134,P,134,P"
"Mariusz Nolewajka,487469728,H77,H,77,H"
"Waldemar Miturski,487598304,,,,"
"Piotr Bzdziuch,487468658,,,,"
"Seweryn Przygodzinski,487634701,,,,"
"Stanislaw Bilka,487512332,U22,U,22,U"
"Andrzej Rychta,487607601,Q73,Q,73,Q"
"Krzysztof Warmuzinski,487555641,U15,U,15,U"
"Jerzy Honisz,487574330,,,,"
"Zygmunt Korpacki,487564499,,,,"
"Jan Zalas,487598577,,,,"
"Wiktor Sypula,487512974,T32,T,32,T"
"Przemyslaw Gumny,487478760,,,,"
"Luis Ungarschutz,487594003,U8,U,8,U"
"Walery Landoch,487496897,,,,"
"Urban Silenski,487560827,T88,T,88,T"
"Maciej Huzarski,487573174,,,,"
"Dariusz Mital,487575117,H115,H,115,H"
"Szczeslaw Januchowski,487527534,,,,"
"Slawomir Hryniewiecki,487538806,,,,"
"Kajetan Kozielski,487618390,H46,H,46,H"
"Ludwik Bojanczyk,487579986,,,,"
"Radoslaw Pawlica,487637950,,,,"
"Dominik Alszer,487526836,P-1,P,-1,P"
"Romuald Tutaj,487574413,,,,"
"Zelislaw Lipa,487582730,T25,T,25,T"
"Bronislaw Otulak,487493406,,,,"
"Aleksander Pyrz,487586928,,,,"
"Gustaw Cieniewicz,487582338,,,,"
"Antoni Kalus,487507173,U-1,U,-1,U"
"Kazimierz Brzezanski,487464425,Q1,Q,1,Q"
"Krzysztof Bara,487585195,T1,T,1,T"
"Pelagiusz Kmieciak,487638874,T-1,T,-1,T"
"Dominik Kostrzewski,487590055,U6,U,6,U"
"Eligiusz Radtke,487641401,H-1,H,-1,H"
"Konstancjusz Chruscicki,487614559,,,,"
"Tadeusz Duras,487577886,Q1,Q,1,Q"
"Martin Demeter,487585005,U-1,U,-1,U"
"Roman Walega,487623490,Q66,Q,66,Q"
"Jan Pasciak,487458740,,,,"
"Dawid Szurko,487510090,,,,"
"Witold Zagdan,487578140,,,,"
"Filip Tecza,487599922,U-1,U,-1,U"
"Fryderyk Czachowski,487586487,,,,"
"Krzysztof Wojdala,487585955,Q1,Q,1,Q"
"Ryszard Durczak,487459556,U-1,U,-1,U"
"Grzegorz Popik,487582765,Q65,Q,65,Q"
"Wladyslaw Maszczynski,487600494,,,,"
"Henrik Schadow-Godenhaus,487480700,Q0,Q,0,Q"
"Seweryn Wais,487621032,U4,U,4,U"
"Daniel Saj,487585464,U3,U,3,U"
"Eligiusz Skowronski,487640629,T0,T,0,T"
"Blazej Zachura,487599574,H64,H,64,H"
"Wlodzimierz Glowaczewski,487503707,,,,"
"Radoslaw Jeziorny,487589854,,,,"
"Hilary Grylewicz,487617675,,,,"
"Andrzej Wodzislawski,487619629,T0,T,0,T"
"Walerian Tokarzewski,487587401,H38,H,38,H"
"Janusz Bartoszko,487546339,Q66,Q,66,Q"
"Jozef Pek,487617790,,,,"
"Krystian Rusak,487593765,H65,H,65,H"
"Sedziwoj Lytka,487601168,,,,"
"Aleksander Dziurdzia,487475112,Q38,Q,38,Q"
"Barnaba Sujkowski,487602799,H0,H,0,H"
"Bogdan Wolowczyk,487586643,,,,"
"Dobromir Pudlik,487588999,,,,"
"Dawid Gawrych,487630982,,,,"
"Miroslaw Kiec,487602213,H0,H,0,H"
"Stanislaw Kedzior,487595927,Q64,Q,64,Q"
"Artek Gomula,487576041,P74,P,74,P"
"Damian Winowski,487539406,,,,"
"Wladyslaw Pioch,487591166,H1,H,1,H"
"Ryszard Wolniak,487501159,P1,P,1,P"
"Michal Chlanda,487580922,T74,T,74,T"
"Wieslaw Porabka,487597907,Q-1,Q,-1,Q"
"Piotr Zabik,487638516,U0,U,0,U"
"Lukasz Gosiewski,487579791,,,,"
"Michal Otta,487567197,Q66,Q,66,Q"
"Piotr Kordylewski,487596401,U99,U,99,U"
"Kasper Siwicki,487603087,,,,"
"Sergiusz Lesiuk,487589142,,,,"
"Wlodzimierz Sulecki,487608793,T-1,T,-1,T"
"Rafal Wal,487583334,,,,"
"Wladyslaw Chlopicki,487599794,H86,H,86,H"
"Leszek Meczkowski,487586983,H65,H,65,H"
"Gaudenty Tolloczko,487620404,,,,"
"Zygfryd Balcerowski,487584542,,,,"
"Bronislaw Seniuk,487526714,P-1,P,-1,P"
"Jaroslaw Niepsuj,487588221,P-1,P,-1,P"
"Ignacy Wodarz,487493700,T30,T,30,T"
"Marek Cerazy,487586367,,,,"
"Krzysztof Kubski,487494185,,,,"
"Henryk Swierzewski,487579686,U58,U,58,U"
"Daniel Borysiak,487526429,H-1,H,-1,H"
"Jan Lazaruk,487521655,P1,P,1,P"
"Bogdan Kosowski,487599330,,,,"
"Tomasz Borowicz,487554070,H120,H,120,H"
"Radoslaw Iwon,487623908,P-1,P,-1,P"
"Waldemar Kuzemko,487628276,,,,"
"Eugeniusz Zakwasny,487629790,,,,"
"Krystian Dreczka,487601215,,,,"
"Dawid Kurowski,487609697,,,,"
"Zenon Bastiok,487477199,,,,"
"Fabian Brygola,487591363,,,,"
"Feliks Pieniadz,487483078,,,,"
"Pawel Dobrzycki,487553880,P18,P,18,P"
"Zenon Kusowski,487608782,Q7,Q,7,Q"
"Ambrozy Palichleb,487565365,Q0,Q,0,Q"
"Jaroslaw Zolnacz,487623647,,,,"
"Cezary Kucharzewski,487580280,P-1,P,-1,P"
"Marian Szaniawski,487578225,T59,T,59,T"
"Przemyslaw Gul,487557776,T59,T,59,T"
"Laurencjusz Tulikowski,487596958,Q1,Q,1,Q"
"Adam Matyjaszczyk,487612451,,,,"
"Szymon Nadera,487585919,Q18,Q,18,Q"
"Juliusz Szydlowski,487551783,,,,"
"Robert Pawelczyk,487636316,H17,H,17,H"
"Robert Jacoszek,487594115,Q58,Q,58,Q"
"Arkadiusz Wujec,487507166,,,,"
"Marian Ogiela,487586492,H73,H,73,H"
"Gustaw Zaborowski,487601470,Q18,Q,18,Q"
"Symeon Rzepkowski,487529867,U92,U,92,U"
"Franciszek Wdowik,487476180,Q8,Q,8,Q"
"Ireneusz Tylutka,487463322,,,,"
"Jakub Okulus,487510429,H1,H,1,H"
"Marek Hospod,487609285,U-1,U,-1,U"
"Adrian Dlugaj,487566336,Q109,Q,109,Q"
"Lucjan Szachowicz,487608456,,,,"
"Cezary Diakonow,487579954,,,,"
"Witold Broncel,487574458,H58,H,58,H"
"Zdzislaw Olek,487594038,Q0,Q,0,Q"
"Aleksander Wadowski,487608468,,,,"
"Jaroslaw Rostkowski,487580139,Q62,Q,62,Q"
"Gustaw Kondek,487605337,,,,"
"Marcin Szpilski,487582269,T-1,T,-1,T"
"Bronislaw Wzietek,487581017,,,,"
"Aureliusz Nalewaj,487633226,Q59,Q,59,Q"
"Sylwester Wrzydlak,487508454,,,,"
"Andrzej Zdrodowski,487531808,P18,P,18,P"
"Heorhii Kashtanenko,487503659,T-1,T,-1,T"
"Wiktor Korsak,487494005,P25,P,25,P"
"Jerzy Kudelka,487463516,,,,"
"Sobieslaw Przezdzing,487476858,P1,P,1,P"
"Klaudiusz Zieba,487584894,P25,P,25,P"
"Edmund Zakierski,487607690,,,,"
"Piotr Koscielna,487596333,,,,"
"Gustaw Obacz,487462289,,,,"
"Fabian Lowicki,487583579,U1,U,1,U"
"Mieczyslaw Ziemianek,487639650,,,,"
"Seweryn Durda,487608924,,,,"
"Maciej Paluszkiewicz,487588607,,,,"
"Jan Sobas,487588467,U1,U,1,U"
"Radoslaw Cubala,487549076,T17,T,17,T"
"Tomasz Toda,487625077,H18,H,18,H"
"Hubert Aniskiewicz,487562696,T-1,T,-1,T"
"Antoni Tobiasz,487584020,,,,"
"Manfred Heuthaler,487598244,,,,"
"Karol Glowka,487503924,,,,"
"Ryszard Felczerek,487582264,T35,T,35,T"
"Vasyl Hetman,487502997,U70,U,70,U"
"Mateusz Brozio,487585484,T18,T,18,T"
"Mariusz Drosio,487607892,,,,"
"Marcin Swiatlowski,487609498,,,,"
"Wlodzimierz Solowiej,487632944,,,,"
"Roland Wijas,487609265,,,,"
"Krzysztof Szudy,487585814,,,,"
"Bronislaw Tesarczyk,487468739,P18,P,18,P"
"Adam Szajek,487597608,,,,"
"Gawel Pietrakowski,487622273,,,,"
"Konrad Dworzecki,487581099,,,,"
"Adrian Gabriel,487591587,Q32,Q,32,Q"
"Edmund Wsol,487608323,,,,"
"Damian Gostomczyk,487582655,T85,T,85,T"
"Ireneusz Kontowicz,487590628,,,,"
"Krzysztof Biedon,487587578,,,,"
"Stanislaw Chudzicki,487582310,,,,"
"Adam Holownia,487608838,H-1,H,-1,H"
"Wladyslaw Klysz,487586616,Q67,Q,67,Q"
"Klaudiusz Grzegorzko,487635438,,,,"
"Ludwik Buraczynski,487523649,U5,U,5,U"
"Jedrzej Trzaskala,487579540,,,,"
"Daniel Floryan,487580906,,,,"
"Sebastian Lepik,487582364,,,,"
"Robert Hajduga,487630795,U-1,U,-1,U"
"Piotr Dobrucki,487600248,P60,P,60,P"
"Edward Siwiec,487588326,P60,P,60,P"
"Henryk Benio,487633202,,,,"
"Arkadiusz Magnuszewski,487586972,,,,"
"Bartlomiej Lewandowski,487601030,H67,H,67,H"
"Franciszek Darul,487583203,P25,P,25,P"
"Bartlomiej Starzynski,487638958,,,,"
"Kacper Frycz,487619474,,,,"
"Igor Kolos,487626366,,,,"
"Leslaw Wawrzyk,487586676,H1,H,1,H"
"Joachim Goreczny,487608751,,,,"
"Oleksandr Cherednyk,487635678,,,,"
"Maciej Plezia,487575214,,,,"
"Florian Paradowski,487621041,H51,H,51,H"
"Karol Przybylek,487583587,,,,"
"Waldemar Otolinski,487633341,Q94,Q,94,Q"
"Pawel Latanski,487588036,S1,S,1,S"
"Patrycy Repczynski,487608820,H51,H,51,H"
"Igor Drozdek,487614733,Q1,Q,1,Q"
"Filip Fras,487590947,,,,"
"Konrad Niedron,487570420,U13,U,13,U"
"Jakub Kuciel,487582270,,,,"
"Roman Fuglewicz,487584500,U-1,U,-1,U"
"Wlodzimierz Chejzdral,487608910,,,,"
"Gracjan Para,487582052,Q85,Q,85,Q"
"Edward Ferdyn,487520105,,,,"
"Leon Piascik,487602407,,,,"
"Dymitr Nowosinski,487643053,H1,H,1,H"
"Lukasz Szpytma,487604468,,,,"
"Czesiek Mili,487590816,U-1,U,-1,U"
"Adrian Wesek,487606879,P24,P,24,P"
"Olgierd Kozminski,487475204,,,,"
"Henryk Garbiec,487608348,,,,"
"Patryk Rymar,487634792,Q110,Q,110,Q"
"Roman Zazulak,487596408,H101,H,101,H"
"Dariusz Wachala,487562085,,,,"
"Mateusz Iwaszko,487608411,T-1,T,-1,T"
"Andrzej Sedziak,487547593,,,,"
"Mateusz Tekiel,487599674,H67,H,67,H"
"Daniel Sliwinski,487576811,,,,"
"Roman Gieras,487634960,,,,"
"Leon Kielkiewicz,487608814,,,,"
"Artur Gieroba,487604198,,,,"
"Mieczyslaw Strzeszewski,487634705,,,,"
"Ignacy Golebiewski,487587136,H-1,H,-1,H"
"Andrzej Gadaczka,487639655,U52,U,52,U"
"Wlodzimierz Fabis,487632069,,,,"
"Daniel Gierszewski,487599792,Q11,Q,11,Q"
"Bartosz Dragun,487624907,,,,"
"Jozef Wernik,487598373,,,,"
"Iwo Prochniak,487593216,Q51,Q,51,Q"
"Edward Zyra,487607899,,,,"
"Wiktor Niescier,487593698,T51,T,51,T"
"Ludwik Drabikowski,487595745,Q1,Q,1,Q"
"Marcin Smektala,487637990,,,,"
"Franciszek Ronowski,487588557,T1,T,1,T"
"Zygmunt Wesierski,487589591,H11,H,11,H"
"Dariusz Zajfert,487626644,,,,"
"Janusz Tomalczyk,487587093,H25,H,25,H"
"Albin Kozubowski,487584355,Q60,Q,60,Q"
"Donald Korol,487579877,U52,U,52,U"
"Walenty Lukaszewski,487585488,,,,"
"Jozef Kniec,487485896,T54,T,54,T"
"Roscigniew Wrzesiec,487620741,,,,"
"Marcin Golinski,487580523,,,,"
"Marcin Haraf,487586220,U51,U,51,U"
"Mateusz Dara,487595351,T13,T,13,T"
"Staszek Bigos,487582448,U1,U,1,U"
"Ryszard Zyla,487582637,,,,"
"Adrian Rzasa,487624653,,,,"
"Jan Kepczynski,487586357,,,,"
"Maciej Salewski,487589601,Q85,Q,85,Q"
"Ludwik Knapkiewicz,487593355,Q-1,Q,-1,Q"
"Krzysztof Szupiluk,487592599,,,,"
"Edward Krzyzek,487612348,,,,"
"Piotr Wieczorkowski,487635435,T74,T,74,T"
"Patryk Wocki,487501544,,,,"
"Pawel Uscinowicz,487582067,P52,P,52,P"
"Gabriel Chacia,487619437,,,,"
"Jonatan Cicha,487582623,U1,U,1,U"
"Franciszek Frac,487596814,,,,"
"Andrzej Zbikowski,487585821,,,,"
"Patryk Bacinski,487579685,,,,"
"Pawel Luciow,487634700,Q69,Q,69,Q"
"Karol Wasowski,487612347,,,,"
"Gniewosz Sordyl,487586386,,,,"
"Piotr Pytlik,487597909,T1,T,1,T"
"Tadeusz Lubas,487581276,U52,U,52,U"
"Leszek Karolczyk,487580395,,,,"
"Benedykt Lewicki,487581848,,,,"
"Piotr Wojciechowski,487640846,,,,"
"Zdzislaw Grzanka,487588460,,,,"
"Franciszek Burlinski,487613412,,,,"
"Tadeusz Dyla,487560842,,,,"
"Zygmunt Czylok,487639316,,,,"
"Donat Koblanski,487628712,,,,"
"Przemyslaw Slimak,487589371,,,,"
"Albert Sniadecki,487609029,,,,"
"Maciej Kopel,487623571,P17,P,17,P"
"Igor Tenderenda,487641837,,,,"
"Jan Gamrat,487600813,,,,"
"Tadeusz Buzalski,487600112,Q1,Q,1,Q"
"Anatol Skotnicki,487632157,H51,H,51,H"
"Sylwester Czernecki,487633859,,,,"
"Waclaw Reglinski,487587844,H67,H,67,H"
"Miroslaw Wydrzynski,487612153,Q11,Q,11,Q"
"Mariusz Cieniuch,487589761,,,,"
"Jacek Uchyla,487608443,,,,"
"Bartlomiej Rydzinski,487609367,,,,"
"Szymon Dombrowski,487636406,Q99,Q,99,Q"
"Marcin Stankiewicz,487635785,,,,"
"Pawel Kolarczyk,487638305,T23,T,23,T"
"Mariusz Losicki,487635969,Q50,Q,50,Q"
"Edward Trzaskala,487509512,,,,"
"Remigiusz Sztokinger,487673848,H,H,,H"
"Marian Sielawa,487728974,,,,"
"Jedrzej Wodzinski,487686315,T147,T,147,T"
"Leonard Rochalski,487695081,,,,"
"Arkady Piglowski,487626803,T211,T,211,T"
"Witek Plesniak,487737874,,,,"
"Szymon Zbyrowski,487745942,,,,"
"Antoni Andrzejczyk,487639246,,,,"
"Stanislaw Fabiniak,487643288,Q67,Q,67,Q"
"Jozef Pagowski,487632803,,,,"
"Piotr Domasik,487726628,P116,P,116,P"
"Honoriusz Jarzynka,487723291,,,,"
"Damian Jurkow,487731236,T76,T,76,T"
"Robert Kielbasa,487739390,T140,T,140,T"
"Stefan Boruczkowski,487646144,,,,"
"Ludmil Sielag,487744484,H,H,,H"
"Zdzislaw Preiss,487726645,S71,S,71,S"
"Konrad Konewka,487675473,U,U,,U"
"Rafal Para,487736716,R,R,,R"
"Gerwazy Tworek,487732818,,,,"
"Kuba Kosc,487684523,T67,T,67,T"
"Kuba Slusarczyk,487726681,T193,T,193,T"
"Konrad Murawski,487645803,,,,"
"Maciej Furmaniuk,487703966,T48,T,48,T"
"Przemyslaw Sandomczak,487745588,P42,P,42,P"
"Albert Cholodowski,487686303,,,,"
"Bogusz Karpus,487730909,,,,"
"Gerwazy Truskolaski,487727808,,,,"
"Wladyslaw Szkup,487739766,,,,"
"Tadeusz Szpilka,487732669,H156,H,156,H"
"Ariel Hawrylo,487713594,U80,U,80,U"
"Bartosz Jodlowski,487742096,,,,"
"Mieczyslaw Durma,487730496,,,,"
"Radoslaw Szydlak,487720828,U50,U,50,U"
"Lucjan Grobel,487733751,P84,P,84,P"
"Witold Stysial,487716463,,,,"
"Jan Redzia,487656425,H190,H,190,H"
"Miroslaw Strzepka,487671044,,,,"
"Cezary Mistygacz,487704054,T121,T,121,T"
"Lukasz Nieswiec,487678711,T8,T,8,T"
"Jaroslaw Maksymiuk,487686786,P65,P,65,P"
"Wlodzimierz Gregier,487732683,,,,"
"Zbigniew Dadak,487733927,,,,"
"Wlodzimierz Kowalczyk,487739654,H29,H,29,H"
"Jacek Sobis,487739022,,,,"
"Ksenofont Najduch,487749921,Q45,Q,45,Q"
"Jerzy Kijanka,487731262,H106,H,106,H"
"Edward Jakubowski,487689050,P32,P,32,P"
"Gniewosz Latosek,487733086,T37,T,37,T"
"Marian Guba,487742811,T8,T,8,T"
"Teofil Kopaczynski,487655048,,,,"
"Zbigniew Siciak,487665254,,,,"
"Siecieslaw Gniecki,487726691,,,,"
"Sebastian Pijet,487684634,H229,H,229,H"
"Justyn Sedziak,487731458,Q1,Q,1,Q"
"Roman Iwaniuk,487669704,Q112,Q,112,Q"
"Wladyslaw Andrzejczuk,487662455,,,,"
"Walerian Bilicz,487653885,T10,T,10,T"
"Szymon Przebiera,487742806,H104,H,104,H"
"Slawomir Banski,487652179,,,,"
"Franciszek Mikosz,487727068,,,,"
"Lukasz Jaskowski,487678232,T44,T,44,T"
"Mariusz Gardzinski,487657523,,,,"
"Bogdan Rzycki,487734613,U85,U,85,U"
"Bartlomiej Ciombor,487707043,U0,U,0,U"
"Michal Bzinkowski,487678916,P28,P,28,P"
"Ludmil Dziubanski,487731643,,,,"
"Radoslaw Piaskowy,487635727,Q0,Q,0,Q"
"Tomasz Dwojacki,487658042,P87,P,87,P"
"Jakub Gryzlowicz,487730682,,,,"
"Remigiusz Habowski,487730514,T21,T,21,T"
"Wojciech Bieszk,487726631,P113,P,113,P"
"Maurycy Sychta,487679527,T179,T,179,T"
"Gabriel Wlasiuk,487646033,H1,H,1,H"
"Andrzej Kurkowski,487662606,,,,"
"Jacek Stokowiec,487669124,,,,"
"Fryderyk Hartwig,487728350,P58,P,58,P"
"Oleksandr Kozarzewski,487655474,T95,T,95,T"
"Andrzej Slupianek,487655409,T84,T,84,T"
"Slawomir Pikul,487652205,Q86,Q,86,Q"
"Ihnatii Hanytskyi,487741108,H185,H,185,H"
"Tomasz Klukowski,487656844,,,,"
"Pawel Filipowski,487733347,H148,H,148,H"
"Marek Telazka,487705663,,,,"
"Jedrzej Gladys,487679718,,,,"
"Wincenty Brauer,487639006,,,,"
"Miroslaw Mansfeld,487735241,U3,U,3,U"
"Jan Golczewski,487737174,H54,H,54,H"
"Daniel Malecki,487733381,U46,U,46,U"
"Wladyslaw Niesluchowski,487731380,,,,"
"Czeslaw Czylok,487647178,,,,"
"Dariusz Zdziennicki,487741851,,,,"
"Jan Ozga,487727039,,,,"
"Maciej Lyczak,487644912,,,,"
"Franciszek Brant,487731295,,,,"
"Hieronim Strugalski,487732440,,,,"
"Jan Plewinski,487741247,,,,"
"Mieczyslaw Pilch,487665492,Q5,Q,5,Q"
"Jan Wasiolek,487696392,,,,"
"Mateusz Bania,487740883,,,,"
"Slawomir Pierzchlewicz,487731453,Q152,Q,152,Q"
"Adrian Piatkowski,487735546,,,,"
"Waldemar Ludyga,487645869,Q3,Q,3,Q"
"Kuba Majchrzyk,487628947,,,,"
"Maciej Wal,487686697,P-1,P,-1,P"
"Frederic Junghenn,487726242,,,,"
"Leslaw Musik,487663372,P43,P,43,P"
"Mateusz Gudowski,487628688,,,,"
"Krzysztof Porzucek,487690370,Q53,Q,53,Q"
"Bartek Stasienko,487729403,U42,U,42,U"
"Zenon Machalewski,487624826,U37,U,37,U"
"Robert Sochocki,487637499,U4,U,4,U"
"Oskar Hulewicz,487727523,T284,T,284,T"
"Lukasz Mielczarski,487689958,U108,U,108,U"
"Cyryl Tarkowski,487718614,,,,"
"Slawomir Letki,487694251,Q118,Q,118,Q"
"Jan Galwa,487648037,,,,"
"Gustaw Drobniak,487684379,U38,U,38,U"
"Jacek Walkiewicz,487738126,,,,"
"Przemyslaw Przyczyna,487748982,T8,T,8,T"
"Slawomir Materna,487731839,Q5,Q,5,Q"
"Bogumil Stys,487730279,U2,U,2,U"
"Jeremi Filus,487635489,,,,"
"Krystian Paszkiet,487724705,P15,P,15,P"
"Feliks Kostorowski,487683977,,,,"
"Ernest Prokurat,487626054,,,,"
"Piotr Kochanek,487732802,,,,"
"Bogumil Hubert,487691630,,,,"
"Przemyslaw Komuda,487692996,,,,"
"Jozef Procek,487702239,,,,"
"Pawel Metera,487640311,U39,U,39,U"
"Gniewosz Kleczek,487688605,,,,"
"Mikolaj Konstanty,487635062,P4,P,4,P"
"Kacper Franosz,487746694,,,,"
"Mieczyslaw Dziminski,487656410,P0,P,0,P"
"Wlodzimierz Kuzniak,487737548,,,,"
"Ernest Kucybala,487648799,,,,"
"Tomasz Reputakowski,487732680,U57,U,57,U"
"Aleksander Pijet,487663523,U3,U,3,U"
"Wladyslaw Pacyniak,487732422,,,,"
"Daniel Sobczyk,487726642,,,,"
"Edmund Lebek,487660451,Q4,Q,4,Q"
"Racimir Hintzke,487676772,,,,"
"Henryk Porembski,487727324,P22,P,22,P"
"Cyryl Chudecki,487632885,H265,H,265,H"
"Raimund Stiessberger,487670536,,,,"
"Maurycy Urlik,487707398,U60,U,60,U"
"Edmund Przewrocki,487675559,Q168,Q,168,Q"
"Alfred Bombik,487639883,,,,"
"Boguslaw Czubak,487719170,,,,"
"Lukasz Koszyk,487740643,,,,"
"Andrzej Lajczak,487633046,U105,U,105,U"
"Ariel Maryniak,487735542,T4,T,4,T"
"Brodzislaw Rurek,487733100,,,,"
"Jozef Poniatowski,487733884,,,,"
"Lukasz Szpakiewicz,487714399,,,,"
"Robert Dawidowski,487749350,Q10,Q,10,Q"
"Wieslaw Czajkowski,487719422,Q5,Q,5,Q"
"Leon Pacala,487708183,Q161,Q,161,Q"
"Jan Ozimina,487645665,,,,"
"Mieczyslaw Berent,487727646,,,,"
"Gniewosz Wiechetek,487732396,H4,H,4,H"
"Tomasz Radomiak,487693000,,,,"
"Ludoslaw Siwiec,487731446,,,,"
"Jozef Duniec,487643833,T207,T,207,T"
"Albert Pasek,487735224,H36,H,36,H"
"Adam Ogrodowczyk,487734760,T11,T,11,T"
"Florian Swientek,487663004,,,,"
"Stanislaw Lipiecki,487721613,T3,T,3,T"
"Konrad Hadzik,487732673,,,,"
"Edward Blasinski,487744553,,,,"
"Konrad Hadzik,487732673,,,,"
"Edward Blasinski,487744553,,,,"
"Stefan Szerszeniewski,487672919,U-1,U,-1,U"
"Marcin Zarazinski,487740877,,,,"
"Piotr Wiechecki,487652423,,,,"
"Kamil Trojak,487728973,,,,"
