"name,id,speciality_academy_record,speciality,revealed day,speciality after promotion"
"Jozef Stanaszek,486038497,Q11,Q,11,Q"
"Miroslaw Kudzia,486137221,,,,"
"Lucjan Ambrosiewicz,486138949,,,,"
"Janusz Palucha,486039768,H15,H,15,H"
"Igor Eisner,486105953,,,,"
"Fryderyk Lelonek,486066178,P118,P,118,P"
"Tymoteusz Kokowicz,486063964,,,,"
"Daniel Smyczynski,486141603,Q87,Q,87,Q"
"Adam Wrzawiec,486136396,,,,"
"Leon Ogrodowicz,485993610,T71,T,71,T"
"Patryk Bylinski,486051693,,,,"
"Krzysztof Hernacki,486126043,Q-1,Q,-1,Q"
"Marceli Mietrak,486034276,Q43,Q,43,Q"
"Jedrzej Banas,486057797,Q4,Q,4,Q"
"Marek Juskiewicz,486154960,,,,"
"Franciszek Debiak,486088277,H4,H,4,H"
"Jakub Dragun,486018637,H4,H,4,H"
"Ignacy Szumlas,486123915,T119,T,119,T"
"Amadeusz Bijak,486007667,H50,H,50,H"
"Kordian Spodniewski,486092603,,,,"
"Bartlomiej Krotla,486156172,Q36,Q,36,Q"
"Rudolf Piorunek,485993649,P120,P,120,P"
"Volodymyr Druhorub,486133316,Q4,Q,4,Q"
"Edward Dociera,486016660,P36,P,36,P"
"Pawel Ewert,486043995,,,,"
"Kuba Kukulski,486137021,,,,"
"Krzysztof Zmarlak,486037698,,,,"
"Piotr Dziuba,486133631,Q12,Q,12,Q"
"Oliwer Lindner,486080783,U-1,U,-1,U"
"Fabian Turczyn,486134644,P3,P,3,P"
"Slawomir Holisz,486052478,,,,"
"Tymon Fital,486128051,,,,"
"Bogdan Jedrychowski,486101333,P21,P,21,P"
"Witold Batyra,486146893,Q3,Q,3,Q"
"Zbigniew Wyrzykowski,486133260,,,,"
"Filip Kuik,486139288,U4,U,4,U"
"Ernest Wolczyk,485991529,,,,"
"Michal Setkowski,486160703,,,,"
"Bogdan Turcza,486070858,T14,T,14,T"
"Zbigniew Kaczorek,486037477,,,,"
"Fryderyk Ceglarski,486065626,T3,T,3,T"
"Mieczyslaw Szypulski,486160736,,,,"
"Przemyslaw Zolnierek,486130569,Q22,Q,22,Q"
"Michal Przewrocki,486074462,T25,T,25,T"
"Maciej Jablonka,486082663,,,,"
"Wlodzimierz Dylka,486094878,,,,"
"Andrzej Banaszkiewicz,486037470,P4,P,4,P"
"Marek Cybuch,486154099,T4,T,4,T"
"Seweryn Pryga,486055115,P57,P,57,P"
"Lech Hinca,486133302,,,,"
"Hektor Anikiej,486099348,,,,"
"Andrzej Michalski,486036390,,,,"
"Ignacy Kuzior,486064761,,,,"
"Stanislaw Pawelek,485998337,Q22,Q,22,Q"
"Przybyslaw Kupinski,486084172,H4,H,4,H"
"Bronislaw Romanowicz,486041278,,,,"
"Ernest Wyczolkowski,486154073,H11,H,11,H"
"Adam Kasperczak,486018582,,,,"
"Leonard Klin,486060857,Q27,Q,27,Q"
"Jan Darocha,486006349,H81,H,81,H"
"Roman Gielata,486055169,,,,"
"Krzysztof Falinski,486066522,,,,"
"Henryk Kamecki,486137852,,,,"
"Przemyslaw Kalaski,486054431,T81,T,81,T"
"Mieczyslaw Czerski,486041895,,,,"
"Piotr Piejak,486080838,,,,"
"Artur Pilski,486140847,T36,T,36,T"
"Henryk Puza,486024028,Q71,Q,71,Q"
"Patryk Chrusciela,486155207,,,,"
"Rafal Skrzypczynski,486010226,,,,"
"Feliks Wojnar,486031144,U81,U,81,U"
"Piotr Ogierman,486093634,U4,U,4,U"
"Drogomir Zawistowski,486140973,,,,"
"Orest Szreder,485998753,P22,P,22,P"
"Czeslaw Przyjemski,486088626,,,,"
"Tomasz Ludynia,486077567,P-1,P,-1,P"
"Gwidon Hrycak,486008858,H36,H,36,H"
"Ferdynand Fiedorowicz,486068436,,,,"
"Kasper Bialek,486056653,H22,H,22,H"
"Ambrozy Pazio,486008390,,,,"
"Kazimierz Dycha,486133949,,,,"
"Tomasz Smieja,486098446,,,,"
"Witold Kolecki,486134139,Q4,Q,4,Q"
"Janusz Kapuscinski,486064468,,,,"
"Ryszard Lysikowski,486044817,,,,"
"Lukasz Zgoda,486144646,,,,"
"Wieslaw Sermak,485999318,H86,H,86,H"
"Jan Misz,486045420,,,,"
"Marcel Tenerowicz,486128066,,,,"
"Lech Wnukiewicz,486155967,,,,"
"Marcin Krzemien,486018639,Q-1,Q,-1,Q"
"Andrzej Farys,486005703,H11,H,11,H"
"Jedrzej Gralek,486135067,H22,H,22,H"
"Leslaw Pikula,486154848,T50,T,50,T"
"Witold Krzywkowski,486136160,,,,"
"Jerzy Kubis,486066240,T74,T,74,T"
"Tymofii Kuleshevych,486038471,,,,"
"Franciszek Kistowski,486109052,T36,T,36,T"
"Marceli Jozefowicz,486052479,P123,P,123,P"
"Juliusz Kurcz,486038468,H4,H,4,H"
"Eustachy Kurzelewski,486139893,,,,"
"Dariusz Zalewski,485996393,,,,"
"Sergiusz Kostrzewa,486055446,T126,T,126,T"
"Stefan Duszak,486058468,,,,"
"Walery Patyra,486039303,H73,H,73,H"
"Waldemar Nawara,486031964,U4,U,4,U"
"Zbigniew Sadurski,486035394,S-1,S,-1,S"
"Jakub Slupiecki,485991424,P11,P,11,P"
"Edward Psyk,486134706,,,,"
"Bartlomiej Gorzelanczyk,486067089,H41,H,41,H"
"Ferdynand Lukiewicz,486004295,H15,H,15,H"
"Alfred Gatulak,486157565,Q3,Q,3,Q"
"Adrian Chabierski,486142702,,,,"
"Walenty Winter,486057806,,,,"
"Jacek Kitlinski,486147373,,,,"
"Jakub Kotkowski,486021066,,,,"
"Miroslaw Barbarski,486033610,,,,"
"Marcin Strozyna,486084672,,,,"
"Kamil Piekut,486134638,,,,"
"Waldemar Siejka,486163038,,,,"
"Dominik Kardas,486069624,,,,"
"Leonard Napora,486159918,Q81,Q,81,Q"
"Marek Lubaszewski,486060102,,,,"
"Kazimierz Goraj,486057330,,,,"
"Grzegorz Zadurny,486029868,P50,P,50,P"
"Tomasz Reczulski,486137998,,,,"
"Pawel Smiatek,486138132,,,,"
"Dominik Skotniczny,486037633,,,,"
"Dariusz Szynalski,486156644,T29,T,29,T"
"Bohdan Rombel,486116307,,,,"
"Gustaw Muras,486050365,,,,"
"Waldemar Baczek,486097931,,,,"
"Konrad Zlotkowski,486136430,,,,"
"Dawid Uryszek,486154917,P2,P,2,P"
"Jozef Jancz,486038114,,,,"
"Pawel Holyst,486098439,H6,H,6,H"
"Kajetan Fiolna,486154386,,,,"
"Maksymilian Hertman,486037687,U43,U,43,U"
"Kleofas Zegalko,486149265,,,,"
"Fryderyk Narolski,486008451,H2,H,2,H"
"Tomasz Sucha,486054652,,,,"
"Piotr Wlodarczak,486035782,U4,U,4,U"
"Gawel Chuchla,486044184,,,,"
"Tomasz Taras,485996771,,,,"
"Jerzy Patula,486103495,,,,"
"Joachim Seta,485999270,,,,"
"Stanislaw Tecza,486037604,Q4,Q,4,Q"
"Mikolaj Roznowski,486090192,Q3,Q,3,Q"
"Antoni Czeszyk,486031085,Q114,Q,114,Q"
"Pawel Mocek,486034891,U-1,U,-1,U"
"Radek Bojarczuk,486083189,,,,"
"Leszek Babol,486125083,,,,"
"Heniek Odrzywolski,486117400,,,,"
"Jakub Wasniewski,486033733,Q36,Q,36,Q"
"Budzislaw Nalewajko,486158816,,,,"
"Wojciech Stokfisz,486159431,Q73,Q,73,Q"
"Jakub Banaszkiewicz,486040329,,,,"
"Stefan Pomykala,486001134,,,,"
"Walter Oczos,486035248,U114,U,114,U"
"Marian Juchnowicz,486096963,,,,"
"Wladyslaw Wlodek,486128247,,,,"
"Igor Has,486135593,,,,"
"Cezary Maslana,486134715,,,,"
"Wladyslaw Woroszylo,486098635,,,,"
"Mariusz Podyma,486033256,,,,"
"Patryk Gazda,486022901,,,,"
"Bartlomiej Bialy,486035322,,,,"
"Wincenty Machnio,486031317,,,,"
"Gerwazy Spiechowicz,486123101,,,,"
"Konstanty Wlodyka,486133603,,,,"
"Adam Specht,486145934,,,,"
"Roman Dobek,486135236,,,,"
"Radoslaw Wrzosek,486072326,,,,"
"Lech Boczniowicz,486094807,Q-1,Q,-1,Q"
"Konstanty Krasniewski,486095745,,,,"
"Maciej Glanowski,486138795,R29,R,29,R"
"Adam Pieprzyk,486141157,,,,"
"Ryszard Andrysiak,486034020,,,,"
"Teofil Madzia,486137010,,,,"
"Roman Tota,486077540,,,,"
"Zdzislaw Golanski,486155212,,,,"
"Kazimierz Kochanek,486080833,U29,U,29,U"
"Jacek Walczuk,486058584,,,,"
"Karol Sidlo,486010188,H16,H,16,H"
"Adrian Odrobina,486037902,,,,"
"Marek Oginski,486072984,,,,"
"Marian Mamos,486032794,T-1,T,-1,T"
"Jerzy Drapa,485992312,U-1,U,-1,U"
"Adam Gaszczyk,486064190,,,,"
"Sergiusz Stechly,486020633,,,,"
"Kuba Popielnicki,486053305,U80,U,80,U"
"Marcin Ciurysek,486154809,,,,"
"Lech Posiewka,486009085,,,,"
"Jakub Liszewski,486078621,U-1,U,-1,U"
"Cyryl Zieleniak,486001027,Q28,Q,28,Q"
"Cyprian Petlic,486059658,H20,H,20,H"
"Serhii Repko,485992200,Q107,Q,107,Q"
"Jan Grzybek,486081364,H4,H,4,H"
"Lech Cholewinski,486153638,T4,T,4,T"
"Ciechoslaw Kitowski,486033574,H29,H,29,H"
"Sobieslaw Machowiak,486097948,,,,"
"Amadeusz Gajer,486035426,,,,"
"Radoslaw Rozek,486098571,U112,U,112,U"
"Dominik Habas,486091143,H4,H,4,H"
"Szymon Drabiniak,485996882,,,,"
"Tomasz Tryk,486048203,Q15,Q,15,Q"
"Dariusz Jochem,486048439,Q106,Q,106,Q"
"Lukasz Wojcieszko,486130496,,,,"
"Ludomir Prachnio,486064963,Q5,Q,5,Q"
"Przemyslaw Ambryszewski,486077843,H15,H,15,H"
"Krzysztof Derkacz,486074401,U4,U,4,U"
"Wiktor Paracki,486037062,T36,T,36,T"
"Maksymilian Klus,486048138,H-1,H,-1,H"
"Wlodzimierz Nieciag,485999240,P4,P,4,P"
"Wladyslaw Plocharczyk,486095357,P22,P,22,P"
"Jaroslaw Kalyta,486155894,P8,P,8,P"
"Przemyslaw Gwideusz,486066653,Q24,Q,24,Q"
"Tomasz Kaczerski,486033793,U43,U,43,U"
"Lukasz Sebzda,486100536,,,,"
"Slawomir Skolmowski,486124898,S3,S,3,S"
"Edward Iskierka,486145607,Q4,Q,4,Q"
"Tomasz Latusek,486135647,Q4,Q,4,Q"
"Maciej Razik,486104716,P-1,P,-1,P"
"Mieczyslaw Szajda,486037022,T-1,T,-1,T"
"Jacek Wachol,486030114,U4,U,4,U"
"Aureliusz Leki,486158383,,,,"
"Ludwik Gorynski,486037007,Q22,Q,22,Q"
"Edward Zaskorski,486037739,,,,"
"Marcin Leski,486039754,U4,U,4,U"
"Cezary Czerski,486033673,P15,P,15,P"
"Stanislaw Hebel,486034517,,,,"
"Emanuel Mikielski,486030702,,,,"
"Zbigniew Lisicki,486002802,,,,"
"Henryk Zyla,486016238,P2,P,2,P"
"Fryderyk Pazgrat,486107054,U15,U,15,U"
"Stelios Korniluk,486027851,,,,"
"Ludwik Penk,486113031,,,,"
"Ryszard Seweryn,486116459,U123,U,123,U"
"Ryszard Andruszko,486000023,,,,"
"Marek Pyrzyk,486102613,U4,U,4,U"
"Jozef Ceforski,486160742,U50,U,50,U"
"Edmund Ilkow-Golab,486046591,,,,"
"Wojciech Koziej,486145547,,,,"
"Emil Bors,486126817,,,,"
"Jakub Boch,486135952,,,,"
"Wilhelm Lesnianski,486131732,,,,"
"Mieczyslaw Tetlak,486071403,U43,U,43,U"
"Fryderyk Szuter,486047660,,,,"
"Krzysztof Buczkowski,486037521,H43,H,43,H"
"Wieslaw Gurdek,486064742,U4,U,4,U"
"Wlodzimierz Dorota,486133589,,,,"
"Ariel Krulikowski,486056497,P107,P,107,P"
"Waldemar Czerwczak,486133682,,,,"
"Gawel Kinastowski,486033705,,,,"
"Marian Trzpis,486039352,,,,"
"Robert Wolanski,486134062,P4,P,4,P"
"Jerzy Wolowicz,486060113,P11,P,11,P"
"Henryk Wtorek,486028567,T0,T,0,T"
"Wlodzimierz Grodnicki,486056474,H4,H,4,H"
"Laurenty Kraskiewicz,486013914,,,,"
"Marcin Chrzan,486136924,,,,"
"Walerian Swiderski,486098496,P4,P,4,P"
"Juliusz Lubecki,486160137,,,,"
"Patryk Dados,486040605,,,,"
"Karol Aleks,486031660,,,,"
"Jerzy Blazynski,486077510,,,,"
"Cezary Kubisz,486097843,,,,"
"Herbert Kapuscik,486142570,,,,"
"Andrzej Niedzwiecki,486036995,H67,H,67,H"
"Wieslaw Mika,486120437,,,,"
"Wojciech Filinski,486046599,,,,"
"Kazimierz Zwidulec,486076603,H22,H,22,H"
"Mariusz Nawrath,485997322,Q4,Q,4,Q"
"Roch Burylo,486091746,,,,"
"Jakub Skapski,486026354,,,,"
"Adam Mielczarek,486134835,,,,"
"Jozef Kujawski,486145488,H4,H,4,H"
"Bartlomiej Szypura,486098386,H22,H,22,H"
"Artur Andryszczak,486098541,,,,"
"Przemyslaw Reut,486133769,Q-1,Q,-1,Q"
"Feliks Dziambor,486036851,T43,T,43,T"
"Slawomir Gbur,486154949,P4,P,4,P"
"Bohdan Sukiennik,486032713,,,,"
"Zenon Maczynski,486153808,T-1,T,-1,T"
"Rafal Atlas,486156071,,,,"
"Tobiasz Hojka,486037734,,,,"
"Jacek Smolicha,486020701,P67,P,67,P"
"Edward Koczy,486155069,,,,"
"Slawomir Kraj,486133181,Q-1,Q,-1,Q"
"Jozef Czok,486030669,Q81,Q,81,Q"
"Laurencjusz Koczewski,486052166,,,,"
"Tomasz Sobczak,486118420,,,,"
"Miroslaw Konwicki,486155229,H9,H,9,H"
"Stanislaw Gawor,486070821,,,,"
"Bogdan Pyter,486084792,T106,T,106,T"
"Albert Pigon,486000495,T43,T,43,T"
"Tadeusz Czerniec,486133232,H4,H,4,H"
"Dariusz Zajdler,486045456,,,,"
"Igor Minkowski,486088098,,,,"
"Marek Prusinowski,486142851,,,,"
"Juliusz Krasna,486145665,U80,U,80,U"
"Amadeusz Samol,486129887,,,,"
"Jaroslaw Karpowicz,486000046,T107,T,107,T"
"Cezary Kulwikowski,486139843,H3,H,3,H"
"Anatol Medrala,486030580,Q81,Q,81,Q"
"Igor Jakubowicz,486138293,,,,"
"Mateusz Wartacz,486138177,,,,"
"Mariusz Golus,486060311,,,,"
"Jacek Skokowski,486076746,T2,T,2,T"
"Aleksander Narewski,486030650,H8,H,8,H"
"Zenek Satalecki,486092206,H29,H,29,H"
"Stanislaw Cukier,486097487,H3,H,3,H"
"Bohdan Pawlikowski,486158219,,,,"
"Konrad Gudaniec,486046856,,,,"
"Jaroslaw Fiszer,486118443,Q-1,Q,-1,Q"
"Stanislaw Choroszucha,486054400,,,,"
"Lech Przetrawa,486160039,Q4,Q,4,Q"
"Piotr Osekowski,486157802,,,,"
"Roman Wiszowaty,486054387,,,,"
"Wlodzimierz Wojcicki,486032886,Q106,Q,106,Q"
"Ariel Chmielniak,486053544,U-1,U,-1,U"
"Seweryn Odbierzychleb,485994679,Q13,Q,13,Q"
"Stanislaw Michorczyk,486061900,,,,"
"Marian Czubernat,486138002,T3,T,3,T"
"Witold Rozumek,485995824,P4,P,4,P"
"Franciszek Roginski,486022420,,,,"
"Maciej Lasia,486138015,H4,H,4,H"
"Donald Jaszczyszyn,486035767,U100,U,100,U"
"Jan Rose,486049682,,,,"
"Boguslaw Bieniecki,486096484,T100,T,100,T"
"Lech Mizgala,486139305,,,,"
"Henryk Kucman,486135895,,,,"
"Roman Mikucki,486064759,,,,"
"Jerzy Zimnol,486141644,P49,P,49,P"
"Adam Dziadosz,485992275,Q4,Q,4,Q"
"Taras Beletskyi,486128207,,,,"
"Igor Nowosielski,486154235,,,,"
"Ryszard Gagolski,485992181,U14,U,14,U"
"Przemyslaw Peret,486137148,,,,"
"Wlodzimierz Remisz,486107178,H4,H,4,H"
"Waldemar Smolis,485999811,,,,"
"Piotr Jamrozek,485999682,,,,"
"Mieczyslaw Ros,486071344,,,,"
"Grzegorz Krzyzynski,486042204,T-1,T,-1,T"
"Marek Kurzawa,486155932,,,,"
"Jerzy Klim,486163106,,,,"
"Wojciech Cyrek,486120426,U-1,U,-1,U"
"Stanislaw Sypula,486134108,,,,"
"Ireneusz Taszarek,486069999,Q114,Q,114,Q"
"Wojciech Krzynowek,486012176,T-1,T,-1,T"
"Pawel Waryszak,486053354,Q5,Q,5,Q"
"Fryderyk Zelman,485998993,Q59,Q,59,Q"
"Pafnucy Szopa,486144771,T-1,T,-1,T"
"Seweryn Radziwonka,486100951,,,,"
"Marceli Danielewicz,486118396,Q3,Q,3,Q"
"Stanislaw Rosek,486141859,H50,H,50,H"
"Romuald Kula,486098484,U29,U,29,U"
"Walenty Szczodrowski,486039450,Q3,Q,3,Q"
"Przemyslaw Stepaniuk,486080321,,,,"
"Jedrzej Garnys,486135240,,,,"
"Ernest Grosicki,486057298,H103,H,103,H"
"Jedrzej Wrzoskiewicz,486038615,Q4,Q,4,Q"
"Filip Ullmann,486138258,,,,"
"Maciej Maszczynski,486085275,,,,"
"Slawomir Gaborek,486134651,,,,"
"Stanislaw Praksa,486048957,,,,"
"Walery Bedkowski,486000567,T74,T,74,T"
"Radomir Warakomski,486054052,H102,H,102,H"
"Stanislaw Krzys,486156118,U7,U,7,U"
"Benedykt Smoczynski,486114872,U3,U,3,U"
"Jozef Danielski,486085733,,,,"
"Arkadiusz Kadziela,486000113,,,,"
"Michal Gorszczyk,486009781,,,,"
"Alfred Cur,486148536,U-1,U,-1,U"
"Przemyslaw Rozborski,485995154,H100,H,100,H"
"Konrad Kac,486149310,S-1,S,-1,S"
"Marek Wachowicz,486044883,,,,"
"Idzislaw Bijak,486034143,,,,"
"Igor Flakowski,486114380,,,,"
"Jerzy Pisarczyk,486160121,U-1,U,-1,U"
"Karol Wajman,486155323,H73,H,73,H"
"Bazyli Tonak,486139245,,,,"
"Jerzy Kominek,486126714,P14,P,14,P"
"Edward Murawa,486104154,,,,"
"Doman Proksza,486134790,P22,P,22,P"
"Daniel Kuciewski,486083128,P8,P,8,P"
"Mariusz Najder,486155851,P4,P,4,P"
"Piotr Wojtaszek,486122504,,,,"
"Marcin Smykla,486039721,,,,"
"Jozef Kapica,486036335,,,,"
"Krzysztof Merkun,485997350,Q36,Q,36,Q"
"Filip Rosik,486090280,U15,U,15,U"
"Rafal Langiewicz,486002179,,,,"
"Marian Ginal,486155964,,,,"
"Marek Echaust,486084657,U100,U,100,U"
"Filip Rej,486077916,P22,P,22,P"
"Marcel Marondel,486059368,P60,P,60,P"
"Zygfryd Kaluzniak,486133623,,,,"
"Jedrzej Tunkiel,486134709,,,,"
"Olgierd Granatowski,486044175,,,,"
"Bogdan Kanak,486036685,,,,"
"Tadeusz Zorawik,486106274,,,,"
"Walter Stach,486072180,P74,P,74,P"
"Pawel Farion,486144626,T36,T,36,T"
"Feliks Niebieszczanski,486067855,U102,U,102,U"
"Maciej Kisiolek,486147460,P4,P,4,P"
"Teodor Kerlin,486096733,P36,P,36,P"
"Jan Radomiak,486017415,,,,"
"Dobrogost Czarnek,486141902,,,,"
"Filip Switala,486090239,T22,T,22,T"
"Cezary Kozba,486060820,H66,H,66,H"
"Aleks Kobiela,486033577,,,,"
"Konrad Biskup,486038779,,,,"
"Krzysztof Barabasz,486055058,,,,"
"Tomasz Rura,486142712,,,,"
"Czcislaw Cedrowski,486060326,,,,"
"Gniewomir Regulski,486042031,,,,"
"Blazej Wyzga,486030089,P100,P,100,P"
"Dobiemir Kosminski,486089210,,,,"
"Pawel Skrobisz,486052156,,,,"
"Adrian Siembida,486100007,,,,"
"Marcin Cembrowski,486154835,H-1,H,-1,H"
"Leslaw Godlewski,486098556,T3,T,3,T"
"Krzysztof Krynski,486056704,,,,"
"Pawel Grunt,486154836,U71,U,71,U"
"Ariel Bigda,486129160,U107,U,107,U"
"Mieczyslaw Izydorski,486139113,,,,"
"Apolinary Wesolowski,486039617,H100,H,100,H"
"Tadeusz Slabon,486083253,H105,H,105,H"
"Feliks Parzyszek,486002271,Q11,Q,11,Q"
"Teofil Guziejko,486072981,H100,H,100,H"
"Jozef Tworzydlo,486054549,,,,"
"Ryszard Zarod,486160770,,,,"
"Bartosz Szymczyszyn,486099666,,,,"
"Daniel Gryglas,486133950,Q123,Q,123,Q"
"Andrzej Skiba,486139341,U-1,U,-1,U"
"Mariusz Krzyzewski,486052604,P14,P,14,P"
"Lukasz Ludwa,486054031,T29,T,29,T"
"Dorian Kostro,486052080,,,,"
"Lucjan Gierasimowicz,486079124,U-1,U,-1,U"
"Joachim Skora,485991907,,,,"
"Maurycy Tyrala,486038896,H-1,H,-1,H"
"Marian Dziedzicki,486082690,U121,U,121,U"
"Maciej Dygant,486139031,,,,"
"Tadeusz Banat,486057805,,,,"
"Aleksander Srama,486037109,H-1,H,-1,H"
"Lukasz Derkacz,486087764,,,,"
"Kuba Rozwalka,485999818,,,,"
"Ireneusz Stawna,486072233,T0,T,0,T"
"Leonard Puczko,486037737,P1,P,1,P"
"Waldemar Fraszka,486093583,Q8,Q,8,Q"
"Bartlomiej Jania,486084701,,,,"
"Igor Waszak,485992224,P36,P,36,P"
"Ryszard Nawrocki,486040387,P-1,P,-1,P"
"Andrzej Woloszyn,486129199,T92,T,92,T"
"Lukasz Blazinski,486070052,U22,U,22,U"
"Bogdan Tokarczyk,486039678,,,,"
"Janusz Wasilewski,486132061,P8,P,8,P"
"Dariusz Zawieyski,486096962,,,,"
"Teofil Fic,486037487,,,,"
"Korneliusz Cichy,486065532,T-1,T,-1,T"
"Leszek Korol,486137797,,,,"
"Piotr Koleda,486072176,H-1,H,-1,H"
"Bronislaw Fuczek,486032399,H-1,H,-1,H"
"Fryderyk Kujawowicz,486054444,,,,"
"Karol Gumkowski,486132142,,,,"
"Jaroslaw Cichanski,486161661,,,,"
"Jerzy Szlazak,486088014,,,,"
"Zbigniew Sowada,486146768,,,,"
"Marian Kobylarczyk,486157217,,,,"
"Romuald Wloszek,485991436,,,,"
"Jerzy Kwasinski,486070841,T86,T,86,T"
"Arkadiusz Rega,486162398,,,,"
"Edward Skrzydlewski,486034326,P-1,P,-1,P"
"Nikodem Bojakowski,486035529,U-1,U,-1,U"
"Jerzy Ubowski,486043210,H15,H,15,H"
"Maciek Stelmaszczyk,486038660,H15,H,15,H"
"Stanislaw Dziambor,486083835,Q8,Q,8,Q"
"Chrystian Przystalski,486099706,,,,"
"Apoloniusz Wolowski,486045673,U36,U,36,U"
"Dariusz Mielewczyk,486036887,,,,"
"Zenon Luc,486067125,H1,H,1,H"
"Konstanty Wodalski,486097577,T14,T,14,T"
"Jozef Charlinski,486131765,U-1,U,-1,U"
"Jacek Habelok,486047646,Q36,Q,36,Q"
"Tomasz Bacia,486046771,H46,H,46,H"
"Jozef Mlodawski,486136536,Q22,Q,22,Q"
"Grzegorz Pietrek,486138198,,,,"
"Karl Maria Biswas,486140860,,,,"
"Jakub Lotarski,486022978,Q37,Q,37,Q"
"Przemyslaw Franc,486037051,,,,"
"Zygfryd Kopiec,486036723,,,,"
"Witold Paluszkiewicz,486158377,,,,"
"Aureliusz Szuper,486150178,Q-1,Q,-1,Q"
"Augustyn Kolodziej,486034427,,,,"
"Jacek Babecki,486121487,,,,"
"Benedykt Knobelsdorf,486054608,,,,"
"Radociech Golonko,486069642,H29,H,29,H"
"Wladyslaw Swiatek,486157219,H67,H,67,H"
"Jerzy Molczan,486053491,,,,"
"Przemyslaw Sikalski,486137358,,,,"
"Cezary Splitt,486069466,P8,P,8,P"
"Maciej Skupinski,486028429,,,,"
"Michal Cetryzowski,486044058,,,,"
"Ryszard Fryczkowski,486064542,H1,H,1,H"
"Ignacy Wieland,486098559,U8,U,8,U"
"Boleslaw Brodziak,486042054,Q15,Q,15,Q"
"Jerzy Hola,486097473,H46,H,46,H"
"Andrzej Pielech,486135183,P-1,P,-1,P"
"Alfred Kwiatek,486038733,Q86,Q,86,Q"
"Grzegorz Jur,486135998,P-1,P,-1,P"
"Marcel Olsza,486065520,,,,"
"Leslaw Frej,486070122,,,,"
"Jedrzej Sklorz,486115638,U1,U,1,U"
"Pafnucy Chyba,486100374,,,,"
"Zdzislaw Debczak,486066147,P93,P,93,P"
"Henryk Widenka,486067128,,,,"
"Fabian Marcinowski,486036984,,,,"
"Zygmunt Solarski,486156730,,,,"
"Wojciech Zmuda,486071356,Q-1,Q,-1,Q"
"Zbigniew Rogozik,486014671,,,,"
"Bartosz Trojanowski,486034279,U-1,U,-1,U"
"Fryderyk Bezwerchny,486038738,,,,"
"Dawid Haski,486133973,P47,P,47,P"
"Jozef Dobruchowski,486081420,P107,P,107,P"
"Walter Ciepal,486142467,U8,U,8,U"
"Godfryd Piedziak,486056694,U-1,U,-1,U"
"Innocenty Szalek,486054086,,,,"
"Bartosz Ciolek,486136057,U8,U,8,U"
"Witold Stretowicz,486034589,T-1,T,-1,T"
"Gustaw Myc,486030071,,,,"
"Wiktor Dyga,486065513,,,,"
"Cyryl Wojtko,486056684,,,,"
"Tadeusz Jarecki,486054563,,,,"
"Maurycy Ciechowicz,486041079,,,,"
"Aleksander Kurzyca,486068898,,,,"
"Piotr Sturgulewski,486036327,H53,H,53,H"
"Tobiasz Wolnicki,486133606,,,,"
"Kazimierz Szczepaniuk,486039298,,,,"
"Andrzej Walski,486133653,Q22,Q,22,Q"
"Marcel Fojt,486112298,P43,P,43,P"
"Zbigniew Miszczuk,486159923,T15,T,15,T"
"Jacek Lindner,486059116,,,,"
"Torben Pazdan,486138381,T90,T,90,T"
"Boguslaw Orski,486064831,,,,"
"Cezary Iwaniuk,486037491,S1,S,1,S"
"Feliks Moritz,486039253,,,,"
"Igor Scigalski,486053201,U-1,U,-1,U"
"Amadeusz Burek,486136379,U-1,U,-1,U"
"Filomen Frysztacki,486026159,P8,P,8,P"
"Jarek Fudal,486149417,Q1,Q,1,Q"
"Zdzislaw Bugaj,486094176,U36,U,36,U"
"Stanislaw Tomczak,486044765,H1,H,1,H"
"Franciszek Matecki,486042220,,,,"
"Lukasz Mezynski,486154313,U36,U,36,U"
"Konrad Stryjewski,486066665,,,,"
"Jaroslaw Marchlik,486116229,,,,"
"Sylwester Bulczykowski,486033763,H1,H,1,H"
"Pawel Pacak,486045552,,,,"
"Wienczyslaw Gladkowski,486142652,U-1,U,-1,U"
"Oskar Szysz,486099290,,,,"
"Jerzy Tomkowski,486060861,H-1,H,-1,H"
"Aleks Szeniawski,486059484,,,,"
"Ryszard Wloch,486036802,H46,H,46,H"
"Piotr Kmiecik,486097499,,,,"
"Jan Baniewicz,486039587,T1,T,1,T"
"Franciszek Opalka,486155261,U1,U,1,U"
"Miroslaw Wilkosz,486135301,,,,"
"Piotr Czechowski,486047349,T29,T,29,T"
"Lukasz Kosmal,486052685,T0,T,0,T"
"Tomasz Pisarek,486078635,T1,T,1,T"
"Radoslaw Brosz,486155982,,,,"
"Radoslaw Spychala,486035773,U1,U,1,U"
"Mieczyslaw Kobrzynski,486136116,,,,"
"Wiliam Smarzynski,486055436,H95,H,95,H"
"Jozef Mularski,486040689,,,,"
"Kazimierz Suchy,486043916,P22,P,22,P"
"Bogusz Szwajnoch,486033238,T1,T,1,T"
"Walter Stypulkowski,486034079,Q8,Q,8,Q"
"Ireneusz Hatala,486057957,H1,H,1,H"
"Igor Zydak,486089274,,,,"
"Liuboslav Koniushenko,486138950,P0,P,0,P"
"Marek Kadziela,486100382,,,,"
"Jedrzej Puzyrewski,486036705,P22,P,22,P"
"Bronislaw Giska,486050919,,,,"
"Marceli Gumula,486137910,,,,"
"Gustaw Prusinski,486094279,Q15,Q,15,Q"
