"name,id,speciality_academy_record,speciality,revealed day,speciality after promotion"
"Arkadiusz Skok,486123276,Q124,Q,124,Q"
"Ludomil Pryba,486035639,,,,"
"Edward Lesicki,486154983,T22,T,22,T"
"Piotr Sydor,486149531,,,,"
"Slawosz Ligus,486047427,,,,"
"Bogdan Sniegocki,486063925,U102,U,102,U"
"Bronislaw Szajowski,486078758,P101,P,101,P"
"Oskar Jacak,486052839,Q33,Q,33,Q"
"Aleksander Waligora,486120387,Q78,Q,78,Q"
"Wladyslaw Gardela,486141089,U59,U,59,U"
"Wladyslaw Mojzesowicz,486055964,,,,"
"Jan Zachcial,486116808,U190,U,190,U"
"Karol Kacperski,486039628,H15,H,15,H"
"Pawel Plazewski,486143529,T4,T,4,T"
"Cezary Kucharzak,486134945,U183,U,183,U"
"Adam Kulwikowski,486066496,,,,"
"Bartlomiej Rudzki,486038987,,,,"
"Mieczyslaw Drazyk,486033389,,,,"
"Janusz Mirocha,486074415,T4,T,4,T"
"Pawel Bucko,486138138,,,,"
"Cezary Saluga,486037522,,,,"
"Leslaw Szwalek,486158270,U25,U,25,U"
"Msciwoj Rablo,486037985,,,,"
"Dominik Klimiuk,486133059,,,,"
"Jerzy Kochowski,486035218,P4,P,4,P"
"Stefan Caruk,486144455,T6,T,6,T"
"Slawomir Cichon,486121656,,,,"
"Miroslaw Kleina,486088782,,,,"
"Przemyslaw Herbut,486034751,,,,"
"Piotr Cicha,486055370,,,,"
"Jakub Mantur,486044006,T49,T,49,T"
"Marek Frukacz,486049732,Q1,Q,1,Q"
"Jerzy Nieruchaj,486081933,U43,U,43,U"
"Robert Strzelisty,486046601,H22,H,22,H"
"Pawel Grabarek,486093637,,,,"
"Marcin Chojnacki,486077542,Q30,Q,30,Q"
"Gerard Kocanda,486058515,U176,U,176,U"
"Jerzy Petrzak,486032511,,,,"
"Gawel Bujak,486136794,U81,U,81,U"
"Ryszard Lukacijewski,486038677,H37,H,37,H"
"Franciszek Kilan,486048258,T4,T,4,T"
"Teodor Sukiennik,486154286,T17,T,17,T"
"Mikolaj Gapski,486073729,H18,H,18,H"
"Jonatan Kreciwor,486133046,P8,P,8,P"
"Maciej Purol,485993632,P-1,P,-1,P"
"Piotr Basior,486129049,,,,"
"Hugon Sarwinski,486118072,P6,P,6,P"
"Eustachiusz Marondel,486064434,P151,P,151,P"
"Jerzy Gierczynski,486146656,T97,T,97,T"
"Ariel Ziec,486084802,Q129,Q,129,Q"
"Ernest Ickiewicz,486054405,T6,T,6,T"
"Arkadiusz Stepniak,486053184,,,,"
"Czeslaw Zamlynski,486120138,,,,"
"Maciej Piekos,486137888,,,,"
"Kamil Gajdecki,486157167,,,,"
"Filip Wejarski,486041193,,,,"
"Adam Surdyk,486037065,H207,H,207,H"
"Cezary Bojar,486136660,,,,"
"Gustaw Cupriak,486057771,,,,"
"Mateusz Staskowiak,486157099,,,,"
"Janusz Zandecki,486088947,,,,"
"Konrad Michniewski,486148391,,,,"
"Gerwazy Suwadziec,486054624,,,,"
"Marcin Piwnik,486139757,,,,"
"Wiktor Szpajcher,486035288,,,,"
"Wiktor Kwasny,486028351,,,,"
"Stanislaw Kociolek,486039542,P74,P,74,P"
"Marcin Gozdalski,485990683,H6,H,6,H"
"Tobiasz Blazek,486004176,,,,"
"Lubomir Habas,486128356,,,,"
"Teodor Kasarda,486094214,Q4,Q,4,Q"
"Szymon Bebenkowski,486102854,,,,"
"Marcin Kaszubski,486000673,T160,T,160,T"
"Eugeniusz Mocek,486133812,,,,"
"Jerzy Zurawicki,486093629,,,,"
"Helmut Liesering,486145751,,,,"
"Witold Zolek,486149456,,,,"
"Ambrozy Dynowski,486105978,,,,"
"Adam Gugula,486036773,U20,U,20,U"
"Eugeniusz Ciezarek,486044025,T51,T,51,T"
"Sebastian Gorak,486090267,,,,"
"Andrzej Sysa,486036321,Q43,Q,43,Q"
"Janusz Kudyba,486139263,U17,U,17,U"
"Blazej Kocot,485996375,S4,S,4,S"
"Andrzej Jakimiak,486046660,P5,P,5,P"
"Jedrzej Olesz,486157145,,,,"
"Karol Dybka,486136865,P-1,P,-1,P"
"August Danisz,486158222,P30,P,30,P"
"Teodor Kokocinski,486044037,,,,"
"Edward Zyber,486039457,,,,"
"Jerzy Marudziec,486019859,Q5,Q,5,Q"
"Stanislaw Makuchowski,486077494,,,,"
"Leon Stasiak,486137203,,,,"
"Waclaw Regulski,486094323,,,,"
"Waldemar Kowalsky,486045391,H11,H,11,H"
"Rafal Szarmach,486134997,Q97,Q,97,Q"
"Antoni Stachowiak,486100176,,,,"
"Pawel Jajkowski,486000527,U4,U,4,U"
"Damian Kotecki,486071497,H4,H,4,H"
"Przemyslaw Jacoszek,486065300,,,,"
"Jaroslaw Pazda,486126134,,,,"
"Robert Raus,486145660,Q182,Q,182,Q"
"Jaroslaw Wendt,486088328,,,,"
"Zdzislaw Sloka,486092561,H5,H,5,H"
"Aleksander Serwan,486137917,,,,"
"Krzysztof Baraniak,486038643,P4,P,4,P"
"Wieslaw Wojna,486093578,,,,"
"Ariel Kulewski,486133139,P27,P,27,P"
"Bogumil Muszynski,486035004,,,,"
"Daniel Mankowski,486141725,H-1,H,-1,H"
"Liuboslav Stets,486155518,,,,"
"Mateusz Galecki,486046473,,,,"
"Marcin Telakowski,486138158,,,,"
"Artur Wyrwa,486043948,P29,P,29,P"
"Dominik Marcysiak,486091817,Q24,Q,24,Q"
"Romuald Oleszko,486048206,H35,H,35,H"
"Lukasz Czeszejko-Sochacki,486136651,,,,"
"Pawel Kobiela,486128193,,,,"
"Marcin Flont,486141917,Q24,Q,24,Q"
"Jakub Cymbaluk,486127095,Q24,Q,24,Q"
"Maciej Benka,486089727,U14,U,14,U"
"Henryk Chodynicki,486026226,,,,"
"Marian Jasko,486107754,Q163,Q,163,Q"
"Czesiek Rogolski,486138184,Q130,Q,130,Q"
"Przemyslaw Rubach,486141056,,,,"
"Krzysztof Urbanski,486029190,,,,"
"Krzysztof Dondajewski,486118933,,,,"
"Vadym Horetskyi,486070855,T5,T,5,T"
"Kazimierz Kurecki,486155927,,,,"
"Zenon Wiech,486137119,P4,P,4,P"
"Ireneusz Bazela,486055833,Q4,Q,4,Q"
"Radoslaw Wieckiewicz,486042113,,,,"
"Gniewosz Galanciak,486076600,,,,"
"Jozef Czwakiel,486063899,U-1,U,-1,U"
"Dominik Bazylinski,486159021,,,,"
"Mieczyslaw Zegar,486131105,,,,"
"Kasper Kaluta,486071295,,,,"
"Robert Biczysko,486132037,U64,U,64,U"
"Jacek Sobierski,486033157,U-1,U,-1,U"
"Jan Hirsz,486003573,Q66,Q,66,Q"
"Miroslaw Dudnik,486078756,U12,U,12,U"
"Remigiusz Rozek,486019153,,,,"
"Witold Bebak,486120195,,,,"
"Oleksii Hrankin,486046691,H29,H,29,H"
"Konrad Wyborny,486042096,,,,"
"Jerzy Odrzywolski,486156542,U60,U,60,U"
"Albert Jakubczyk,486156126,,,,"
"Stanislaw Czernecki,486036409,Q-1,Q,-1,Q"
"Demetriusz Zdunek,486053955,,,,"
"Grzegorz Gorzelski,486107727,,,,"
"Artur Swacha,486083761,U43,U,43,U"
"Wlodzimierz Huczko,486043057,,,,"
"Krzysztof Saczek,486058924,,,,"
"Igor Janus,486106350,,,,"
"Andrii Kasian,486006481,,,,"
"Ryszard Kruczynski,486154207,Q150,Q,150,Q"
"Zygfryd Dziczek,486139279,H249,H,249,H"
"Mariusz Berne,486133125,Q4,Q,4,Q"
"Zdzislaw Sobalski,486021176,T-1,T,-1,T"
"Franciszek Zdrzalek,486033172,,,,"
"Ambrozy Rejent,485999007,,,,"
"Szymon Srokosz,486080394,T31,T,31,T"
"Wlodzimierz Wielgosz,486137863,,,,"
"Oleksii Kotsiubynskyi,486136611,Q53,Q,53,Q"
"Dawid Basek,486118316,,,,"
"Bartosz Sakwa,486044066,P4,P,4,P"
"Grzegorz Skorupa,486042093,,,,"
"Stanislaw Orzechowski,486072100,T-1,T,-1,T"
"Wieslaw Szarawarski,486138280,,,,"
"Otto Korycki,486137070,U116,U,116,U"
"Marian Szyda,486113550,H18,H,18,H"
"Alfons Biedka,486045786,T3,T,3,T"
"Ignacy Czapinski,486103537,,,,"
"Filip Derlukiewicz,486138968,,,,"
"Lukasz Wodnicki,486036457,H53,H,53,H"
"Karol Sass,486028595,H3,H,3,H"
"Dariusz Pruchnicki,486094175,,,,"
"Jan Swierkula,486106903,,,,"
"Bohdan Mirek,486036379,H4,H,4,H"
"Ireneusz Jaszczynski,486161651,,,,"
"Philipp Zeindl,486136424,U179,U,179,U"
"Dawid Kublin,486055990,P-1,P,-1,P"
"Bogdan Matwiejczuk,486026056,,,,"
"Jaroslaw Karaskiewicz,486044788,,,,"
"Gustaw Bialon,486064936,P2,P,2,P"
"Aureliusz Kosterna,486077544,P35,P,35,P"
"Albert Kubiaczyk,486132659,P135,P,135,P"
"Bogdan Drozda,486139292,,,,"
"Arkadiusz Lenc,486099188,,,,"
"Bartlomiej Wyszczelski,486035333,,,,"
"Andrzej Kostecki,486145714,P2,P,2,P"
"Kazimierz Tluczek,486064789,,,,"
"Jozef Jagielowicz,486043211,T3,T,3,T"
"Stefan Dudys,486117865,,,,"
"Florian Winiarski,486154873,Q59,Q,59,Q"
"Emil Furtak,486133726,H4,H,4,H"
"Zdzislaw Majczak,486079153,P1,P,1,P"
"Michal Adam,486067135,,,,"
"Dominik Bonkowski,486076576,Q11,Q,11,Q"
"Jakub Redziak,486083712,S2,S,2,S"
"Roman Grab,486065110,H80,H,80,H"
"Florencjusz Ziemba,486045334,H5,H,5,H"
"Marcin Urbanek,486152743,T32,T,32,T"
"Michal Kolczewski,486035861,,,,"
"Stanislaw Holody,486003625,H233,H,233,H"
"Tomasz Niton,486043016,,,,"
"Franciszek Flak,486099621,,,,"
"Michal Aksamit,486037076,,,,"
"Walenty Choinski,486028374,Q6,Q,6,Q"
"Lucjan Krzyzewski,486046576,,,,"
"Witold Choluj,486036788,T211,T,211,T"
"Zenon Bazylczuk,486023358,H43,H,43,H"
"Kamil Adamczyk,486135399,,,,"
"Robert Tobiczyk,486055125,,,,"
"Florian Slabuszewski,486091132,Q102,Q,102,Q"
"Igor Sanecki,486038038,P22,P,22,P"
"Krzysztof Nerc,486157003,,,,"
"Grzegorz Piernik,486038784,,,,"
"Jozef Szotowicz,486137274,T2,T,2,T"
"Rafal Pirog,486135651,,,,"
"Feliks Drewek,486001187,,,,"
"Jozef Ciezarek,486014128,P10,P,10,P"
"Gerwazy Pasik,486140863,,,,"
"Boguslaw Gronowski,485995250,,,,"
"Leopold Botor,486069606,,,,"
"Jakub Galezewski,486160841,,,,"
"Jedrzej Nakielski,486002875,T158,T,158,T"
"Lukasz Krupinski,486035654,U95,U,95,U"
"Przemyslaw Gorecki,486019704,Q8,Q,8,Q"
"Daniel Madeja,486149448,,,,"
"Herbert Bube,486070027,,,,"
"Waldemar Otworowski,486003853,U64,U,64,U"
"Eugeniusz Lewinski,486009008,H219,H,219,H"
"Karol Szumilas,486083161,U155,U,155,U"
"Dawid Gronek,486038830,U96,U,96,U"
"Wojciech Gaworowski,486135294,H5,H,5,H"
"Marcin Putkowski,486065321,T125,T,125,T"
"Kazek Losik,486067107,,,,"
"Ireneusz Duch,486141200,Q205,Q,205,Q"
"Erast Povorozniuk,486101351,Q139,Q,139,Q"
"Raclaw Malysz,486000536,,,,"
"Mieczyslaw Kreciwor,486120264,,,,"
"Jakub Szalbot,486056470,P44,P,44,P"
"Ryszard Chamczyk,486137179,P36,P,36,P"
"Antoni Baloniak,486094783,H220,H,220,H"
"Hubert Wolowicz,486033385,U5,U,5,U"
"Piotr Rymuza,486159570,,,,"
"Ireneusz Rogacki,486080820,,,,"
"Edgar Teodorowski,486091744,,,,"
"Gustaw Zubkowicz,486021280,,,,"
"Edward Wardzinski,486140017,T165,T,165,T"
"Eugeniusz Skalon,485999641,H5,H,5,H"
"Maurycy Eich,486106525,,,,"
"Lukasz Dolata,486095342,,,,"
"Pawel Karolewski,486015699,P24,P,24,P"
"Mieczyslaw Zrebiec,486099711,U201,U,201,U"
"Tomasz Leonarczyk,486032430,P14,P,14,P"
"Gabriel Pietrzyk,486102660,Q4,Q,4,Q"
"Krzysztof Sinica,486066602,H36,H,36,H"
"Przemyslaw Knobloch,486097273,,,,"
"Lech Czekala,486129976,P29,P,29,P"
"Stefan Kaminke,486034873,H41,H,41,H"
"Jarek Kulon,486000595,P5,P,5,P"
"Lech Sobiesiak,486034332,,,,"
"Jacek Hermanowicz,486076468,,,,"
"Jerzy Frak,486091076,Q57,Q,57,Q"
"Andrzej Makaron,486046646,,,,"
"Wojciech Cupal,486036907,,,,"
"Alfred German,486045692,,,,"
"Maciej Barys,486136300,,,,"
"Slawomir Kuszaj,486055046,T5,T,5,T"
"Krzysztof Fiebich,486137311,,,,"
"Zdzislaw Mosz,486068429,H2,H,2,H"
"Wieslaw Rychlewski,486136188,,,,"
"Konrad Kocik,486154349,Q-1,Q,-1,Q"
"Klaudiusz Bec,486099658,Q70,Q,70,Q"
"Konrad Siemienczuk,486141108,H65,H,65,H"
"Kamil Ciunowicz,486129221,,,,"
"Bazyli Bulenda,486072849,H8,H,8,H"
"Aleksander Pampuch,486030150,,,,"
"Remigiusz Wos,486039321,H76,H,76,H"
"Jacek Owsianka,486117572,,,,"
"Marek Strzebala,486038919,,,,"
"Radogost Kasperek,486113654,,,,"
"Patryk Podsiadla,486019907,P39,P,39,P"
"Kajetan Krywalski,486001582,,,,"
"Tomasz Oltarzewski,486139019,Q4,Q,4,Q"
"Tomasz Klos,486140972,T57,T,57,T"
"Szymon Leszczewicz,486090172,T7,T,7,T"
"Ryszard Kasprowiak,486148389,T4,T,4,T"
"Marcin Marowski,486137890,H4,H,4,H"
"Mscislaw Kozieradzki,486039275,P4,P,4,P"
"Waldemar Skalka,486097926,Q120,Q,120,Q"
"Marceli Cybul,486136755,U4,U,4,U"
"Baltazar Trybuchowski,486064536,H165,H,165,H"
"Jerzy Wieland,486064414,U71,U,71,U"
"Aurelian Posiadala,486090284,,,,"
"Wit Kazber,486053196,H1,H,1,H"
"Franciszek Gwardiak,486080278,,,,"
"Mieczyslaw Franiel,486037712,H60,H,60,H"
"Jakub Bucholski,486034690,U4,U,4,U"
"Kamil Bakierski,486081824,,,,"
"Walenty Parczynski,486137187,,,,"
"Maciej Kosler,486142576,,,,"
"Andrzej Wawrzycki,486069639,U26,U,26,U"
"Wieslaw Fabisiak,486031263,U132,U,132,U"
"Sebastian Nawalany,486059002,Q60,Q,60,Q"
"Remigiusz Smerdel,486023321,P46,P,46,P"
"Andrzej Ilnicki,486091802,Q47,Q,47,Q"
"Marek Maternowski,486150286,Q7,Q,7,Q"
"Szymon Cieslak,485999402,,,,"
"Leszek Iwanejko,486138981,H4,H,4,H"
"Krystian Chelinski,486139184,,,,"
"Dominik Mlynczak,486099275,T43,T,43,T"
"Gustaw Wyrozebski,486079194,,,,"
"Boleslaw Jedrych,486055515,Q7,Q,7,Q"
"Gniewosz Golabek,486070781,,,,"
"Robert Bosak,486065235,,,,"
"Tomasz Banaszek,486037568,H44,H,44,H"
"Ignacy Loniewski,485991801,U74,U,74,U"
"Aleksander Dzwoniarski,486085757,,,,"
"Leslaw Cetryzowski,486137926,Q56,Q,56,Q"
"Ryszard Krawczyszyn,486157188,P3,P,3,P"
"Piotr Kielanowski,486141727,,,,"
"Lech Mitek,486083082,P21,P,21,P"
"Artem Plakhotniuk,486143456,,,,"
"Albert Wdowik,486137325,,,,"
"Cieszybor Kuc,486148416,,,,"
"Jan Poloch,486129162,,,,"
"Robert Godawa,486000524,S10,S,10,S"
"Lucjan Usarek,486153250,,,,"
"Igor Wojciak,486046479,,,,"
"Jakub Kaszkur,486094268,Q4,Q,4,Q"
"Zbigniew Banaszak,486067177,,,,"
"Pawel Bolechowski,486157257,,,,"
"Lucjan Wojtkow,486035989,U4,U,4,U"
"Tomasz Boczar,486032816,,,,"
"Orest Koza,486154695,,,,"
"Krzysztof Madzinski,486093739,Q39,Q,39,Q"
"Emilian Karp,486091691,,,,"
"Krzysztof Borylo,486080340,,,,"
"Eugeniusz Sierpinski,486044936,T-1,T,-1,T"
"Marek Rodzik,486035591,T68,T,68,T"
"Andrzej Sedziak,486031637,H7,H,7,H"
"Cyprian Chmara,486021135,U53,U,53,U"
"Witold Kretowicz,486025025,,,,"
"Wojciech Obacz,486002201,,,,"
"Krzysztof Dyda,486064810,Q49,Q,49,Q"
"Kornel Ochman,486034358,,,,"
"Daniel Binias,486091147,,,,"
"Boleslaw Kloza,486084175,P18,P,18,P"
"Wlodzimierz Godzic,486054079,,,,"
"Kazimierz Labecki,486037893,,,,"
"Lutomysl Ciurla,486083084,P53,P,53,P"
"Norbert Guca,486161447,,,,"
"Zdzislaw Bazan,486013145,H1,H,1,H"
"Radoslaw Dukowicz,486138095,,,,"
"Witold Gierczewski,486116347,,,,"
"Ryszard Placzek,486138017,T32,T,32,T"
"Bronislaw Trzebuchowski,486078638,,,,"
"Adam Krukowski,486037722,,,,"
"Pawel Budniak,486144694,Q4,Q,4,Q"
"Dariusz Gaszczyk,486043807,T165,T,165,T"
"Krzysztof Tomczak,485995786,,,,"
"Joachim Gamla,486091824,H32,H,32,H"
"Ryszard Malkowski,486082617,,,,"
"Bronislaw Sulikowski,486037888,,,,"
"Edmund Andrusiak,486060126,U32,U,32,U"
"Zygmunt Zarowna,486060812,,,,"
"Zdzislaw Muchewicz,486093711,,,,"
"Kasper Maliglowka,486146453,U91,U,91,U"
"Rudolf Haun,485999813,P4,P,4,P"
"Kazimierz Gracjasz,486146797,,,,"
"Cyprian Sztrajch,486070117,T182,T,182,T"
"Hieronim Budzowski,486139189,P105,P,105,P"
"Apoloniusz Duchewicz,485999798,P15,P,15,P"
"Zbigniew Kupieraj,486021317,P35,P,35,P"
"Olgierd Zamora,486135789,,,,"
"Andrzej Starostecki,485991917,H127,H,127,H"
"Emilian Mostowy,486154270,U50,U,50,U"
"Witold Ciesielczyk,486035869,,,,"
"Roman Juszczyk,486034259,Q4,Q,4,Q"
"Achacy Slomczewski,486155920,,,,"
"Wojciech Switala,486134206,Q22,Q,22,Q"
"Sergiusz Gadawski,486148589,,,,"
"Ryszard Szadurski,486068938,H38,H,38,H"
"Miroslaw Charkiewicz,486139738,P-1,P,-1,P"
"Jerzy Luranc,486030697,H4,H,4,H"
"Korneliusz Andrzejuk,486058538,P22,P,22,P"
"Robert Mondzelewski,486040612,Q4,Q,4,Q"
"Andrzej Majos,486134736,P39,P,39,P"
"Jacek Gotkowicz,486137287,,,,"
"Krzysztof Bazylak,486030448,,,,"
"Stanislaw Zelman,486035684,,,,"
"Zygmunt Sztachelski,486051225,,,,"
"Kasper Choros,486002224,Q22,Q,22,Q"
"Tadeusz Wojnillowicz,486026388,T39,T,39,T"
"Edmund Dajerling,486032037,T4,T,4,T"
"Robert Skowron,486036914,U85,U,85,U"
"Edward Pasamonik,485999364,P48,P,48,P"
"Ariel Rzeszot,486160123,,,,"
"Gerwazy Maciejak,486146809,,,,"
"Andrzej Kujawinski,486046446,,,,"
"Mariusz Tudruj,486147617,,,,"
"Andrzej Bartoszek,486141947,,,,"
"Pawel Niemczuk,486014465,,,,"
"Artur Rogowicz,486008283,U42,U,42,U"
"Michal Jasztal,486129214,H4,H,4,H"
"Artur Filas,486053747,,,,"
"Arkadiusz Ciszewicz,486100381,P206,P,206,P"
"Zygmunt Zakrocki,486008868,,,,"
"Sebastian Piwnik,485994706,T-1,T,-1,T"
"Wladyslaw Bukowski,486143862,,,,"
"Leopold Borowik,486035992,Q-1,Q,-1,Q"
"Ferdynand Karol,486064462,P29,P,29,P"
"Pawel Kluczek,485994073,,,,"
"Marcjan Wichlacz,486136613,Q57,Q,57,Q"
"Marcin Teliszewski,486016515,,,,"
"Jurand Kasznia,486036854,,,,"
"Leon Franke,486094353,,,,"
"Przybyslaw Ozimina,486137147,U4,U,4,U"
"Michal Szramkowski,486036549,,,,"
"Dobromysl Buchta,486066274,P3,P,3,P"
"Witold Karwik,486086954,P4,P,4,P"
"Pecislaw Baraniuk,486130598,,,,"
"Cyryl Dardzinski,486035406,Q11,Q,11,Q"
"Piotr Lojek,486141043,P35,P,35,P"
"Czeslaw Tyrakowski,486032750,,,,"
"Julian Kiecka,486060321,T4,T,4,T"
"Cezary Gofron,486044085,Q29,Q,29,Q"
"Maciej Maduzia,486136997,,,,"
"Robert Huk,486115143,,,,"
"Kazimierz Mazurek,486119477,,,,"
"Daniel Buda,486132645,,,,"
"Marek Bruski,486116320,,,,"
"Szymon Pfeiffer,486055568,,,,"
"Orest Czapiasty,486158915,,,,"
"Artur Brozyna,486112022,,,,"
"Leopold Hejter,486072244,,,,"
"Teodor Misiak,486133721,,,,"
"Edward Kepka,486138414,P4,P,4,P"
"Tobiasz Kurnicki,486033320,,,,"
"Wojciech Herbus,486074509,,,,"
"Wladyslaw Chyzynski,486133767,U22,U,22,U"
"Piotr Bujoczek,486142808,P50,P,50,P"
"Artur Szablak,486107176,,,,"
"Slawomir Drozdzowski,486098005,,,,"
"Kazimierz Karaban,486036576,,,,"
"Bronislaw Niesciur,486137286,,,,"
"Damian Stempin,486146490,,,,"
"Patryk Marzecki,486064397,Q5,Q,5,Q"
"Jacek Mikusek,486076749,T71,T,71,T"
"Stefan Gradek,486046714,Q92,Q,92,Q"
"Zdzisiek Frelek,486068260,,,,"
"Kamil Gorna,486125194,,,,"
"Boleslaw Feliksiak,486033294,,,,"
"Kazimierz Dziewa,486076993,,,,"
"Ryszard Jozefczak,486138141,,,,"
"Leon Orkisz,486071346,,,,"
"Piotr Bartocha,485991538,,,,"
"Marcin Stawowski,486064417,Q179,Q,179,Q"
"Damazy Merchel,486018793,U35,U,35,U"
"Albert Machcinski,486139053,,,,"
"Michal Dreja,486060939,,,,"
"Cyryl Komornik,486038780,H60,H,60,H"
"Wielislaw Gorzelany,486123474,,,,"
"Wieslaw Hologa,486060833,,,,"
"Tomasz Sasin,486072834,,,,"
"Kajetan Zolich,486034743,,,,"
"Bronislaw Kafar,485999795,T127,T,127,T"
"Dorian Ratusznik,486099646,T93,T,93,T"
"Patryk Mijal,486142005,Q74,Q,74,Q"
"Hlib Chuchman,486141123,,,,"
"Czeslaw Kopciowski,486088795,,,,"
"Artek Grzechnik,486068446,,,,"
"Pawel Chachaj,486030120,,,,"
"Marcin Kucala,486007179,,,,"
"Hubert Macuga,486040461,U91,U,91,U"
"Mieczyslaw Antoszek,486079118,,,,"
"Wlodzimierz Kaniowski,486007789,T33,T,33,T"
"Krzysztof Rombalski,486032512,Q76,Q,76,Q"
"Jakub Lubarski,486052909,T130,T,130,T"
"Romuald Gradus,486025211,H-1,H,-1,H"
"Mariusz Narkiewicz,486059111,,,,"
"Wilhelm Nierzwicki,486029258,,,,"
"Maciej Horn,486022039,P1,P,1,P"
"Przemyslaw Reutt,485996409,,,,"
"Patryk Drzaszcz,486053399,H92,H,92,H"
"Tomasz Dyjas,486066706,,,,"
"Damian Krzanik,486056037,,,,"
"Daniel Garczewski,486053378,H8,H,8,H"
"Igor Leniarski,486133160,,,,"
"Sergiusz Furlepa,486041387,,,,"
"Jan Wolanski,486035257,H113,H,113,H"
"Rafal Mateusiak,486074409,H168,H,168,H"
"Mariusz Ziomkowski,486030157,P4,P,4,P"
"Patryk Niescioruk,486030731,H170,H,170,H"
"Ambrozy Szczupakowski,486039295,,,,"
"Fryderyk Sarapata,486068405,,,,"
"Anastazy Olbromski,486097601,,,,"
"Robert Zientek,486047746,,,,"
"Krzysztof Probierz,486025037,,,,"
"Otto Swierk,486130478,U32,U,32,U"
"Bogumil Sobieralski,486065138,P19,P,19,P"
"Ryszard Wrazen,486055616,U119,U,119,U"
"Boleslaw Tomon,486037104,,,,"
"Rafal Babiarz,486133917,,,,"
"Hieronim Miazek,486135201,,,,"
"Bronislaw Salwa,486134911,T119,T,119,T"
"Ernest Bartlomowicz,486088688,P50,P,50,P"
"Jedrzej Zdunek,486106910,P42,P,42,P"
"Wojciech Jaworowski,486034622,,,,"
"Janusz Szarwark,486134894,Q113,Q,113,Q"
"Manfred Putra,486133203,U120,U,120,U"
"Ferdynand Zacny,486137964,,,,"
"Piotr Welenc,486135224,T4,T,4,T"
"Wlodzimierz Koziarek,486139869,T8,T,8,T"
"Lukasz Haladaj,486052844,T4,T,4,T"
"Ludwik Gadawski,486043291,P4,P,4,P"
"Henryk Rzewuski,486080812,P31,P,31,P"
"Stanislaw Olszowski,486033831,Q64,Q,64,Q"
"Piotr Kordowiecki,486143733,,,,"
"Leon Maniecki,486133635,P-1,P,-1,P"
"Albin Herzog,486016081,,,,"
"Stanislaw Cierniewski,486097567,U4,U,4,U"
"Dariusz Kurzydlo,486064822,H4,H,4,H"
"Andrzej Murach,486137092,U39,U,39,U"
"Zbigniew Dygon,486051974,,,,"
"Arkadiusz Towalewski,486155600,,,,"
"Ignacy Lugiewicz,486143514,H4,H,4,H"
"Zdzislaw Kazmierczak,486079725,T2,T,2,T"
"Mateusz Beldycki,486016139,P4,P,4,P"
"Piotr Trudnos,486051286,,,,"
"Wienczyslaw Sowik,486133725,H25,H,25,H"
"Jan Trzepizur,486146671,,,,"
"Seweryn Zamkowski,486099211,T65,T,65,T"
"Dariusz Bieniek,486030692,,,,"
"Przemyslaw Jachimowski,486154238,H36,H,36,H"
"Ernest Paslawski,486144726,P20,P,20,P"
"Adrian Pietron,486061348,P38,P,38,P"
"Marcin Budkiewicz,485999789,,,,"
"Boguslaw Rzezniczak,486137061,Q-1,Q,-1,Q"
"Piotr Baranik,486154287,,,,"
"Wojciech Topa,486155308,Q130,Q,130,Q"
"Boguchwal Pazdzioch,486084256,U60,U,60,U"
"Miroslaw Fabianski,486006314,,,,"
"Zdzislaw Frosztega,486132025,,,,"
"Bronislaw Bator,486135689,H11,H,11,H"
"Cyprian Szul,486088627,,,,"
"Przemyslaw Danilczuk,486099710,P4,P,4,P"
"Kajetan Policht,486159335,T38,T,38,T"
"Edward Grubski,486157697,Q5,Q,5,Q"
"Wiktor Wisnios,486123395,,,,"
"Mikolaj Pajdak,486071474,U5,U,5,U"
"Grzegorz Waldowski,486000504,U15,U,15,U"
"Ryszard Moczko,486097893,Q7,Q,7,Q"
"Eugeniusz Stosio,486090229,H161,H,161,H"
"Wojciech Rembisz,486037008,H36,H,36,H"
"Tadek Krzywanski,486052019,P5,P,5,P"
"Bogusz Naskret,486148682,,,,"
"Jozef Nabialek,486119344,Q179,Q,179,Q"
"Przemyslaw Kufel,486147313,P4,P,4,P"
"Fabrycjusz Tlokinski,486008402,T7,T,7,T"
"Marek Zysk,486072910,U3,U,3,U"
"Arkadiusz Wawryniuk,486053814,,,,"
"Roman Trybus,486037755,,,,"
"Andrzej Haza,486081817,T4,T,4,T"
"Wojciech Marynowski,486079655,,,,"
"Ludomil Wiesek,486038151,,,,"
"Krystian Prystupa,486038591,U-1,U,-1,U"
"Andrzej Pokrop,486120580,,,,"
"Amadeusz Padlewski,486066528,,,,"
"Roman Bozek,486013045,,,,"
"Sobieslaw Kamedula,486070785,,,,"
"Albert Zlotek,486029282,,,,"
"Jakub Karon,486098004,,,,"
"Jacek Kazmierczak,486048395,H4,H,4,H"
"Piotr Monica,486146741,,,,"
"Tomasz Calusinski,486126034,T163,T,163,T"
"Bartlomiej Liberda,485999825,,,,"
"Krzysiek Golata,486039426,P99,P,99,P"
"Dariusz Kopcinski,486033873,,,,"
"Wladyslaw Romanczyk,486094867,H5,H,5,H"
"Waclaw Czaplewski,486041931,U5,U,5,U"
"Boguslaw Niewiarowski,486106943,Q18,Q,18,Q"
"Michal Halamus,486028701,,,,"
"Dominik Zulewski,486136216,Q49,Q,49,Q"
"Marian Brudny,486135800,,,,"
