"name,id,speciality_academy_record,speciality,revealed day,speciality after promotion"
"Franciszek Reczulski,482280930,P-1,P,-1,P"
"Fryderyk Tomalik,482268929,,,,"
"Zbigniew Chybinski,482290358,Q1,Q,1,Q"
"Wojciech Baran,482284545,,,,"
"Maurycy Demidowicz,482244052,H9,H,9,H"
"Sydor Karevych,482292134,T2,T,2,T"
"Ireneusz Lewandowski,482299454,H31,H,31,H"
"Marian Bilkiewicz,482246822,,,,"
"Pafnucy Sobotka,482260123,Q15,Q,15,Q"
"Mariusz Blaziak,482299179,H2,H,2,H"
"Bogdan Krawczykowski,482290784,Q59,Q,59,Q"
"Maciej Charkot,482268953,T4,T,4,T"
"Pawel Stawinski,482279962,H4,H,4,H"
"Przemyslaw Kulczak,482276008,,,,"
"Hieronim Cyl,482285485,,,,"
"Szymon Curlej,482236553,,,,"
"Marcin Kubicki,482292066,P64,P,64,P"
"Miroslaw Pekala,482283879,,,,"
"Bartosz Koszarek,482290377,Q25,Q,25,Q"
"Radoslaw Mostowik,482297607,H23,H,23,H"
"Jerzy Dabinski,482288982,,,,"
"Cyryl Kolasa,482234602,H3,H,3,H"
"Stanislaw Grabowy,482284029,,,,"
"Radoslaw Tychowski,482277120,H25,H,25,H"
"Grzegorz Gucwinski,482279864,,,,"
"Bronislaw Suder,482277488,Q-1,Q,-1,Q"
"Piotr Wuwer,482243017,Q11,Q,11,Q"
"Tadeusz Sobis,482280359,,,,"
"Michal Smug,482294500,,,,"
"Wiktor Brekiewicz,482280534,,,,"
"Jedrzej Chociewicz,482280443,,,,"
"Zbigniew Szczechura,482287203,Q214,Q,214,Q"
"Mariusz Blaziak,482299179,H2,H,2,H"
"Miroslaw Pekala,482283879,,,,"
"Bartosz Koszarek,482290377,Q25,Q,25,Q"
"Cyryl Kolasa,482234602,H3,H,3,H"
"Bartlomiej Parchowicz,482299581,U140,U,140,U"
"Czeslaw Jaworski,482285133,H7,H,7,H"
"Adam Cepak,482293015,Q25,Q,25,Q"
"Jacek Szczypek,482236731,H8,H,8,H"
"Lukasz Swiezy,482246772,,,,"
"Fryderyk Firek,482282734,H78,H,78,H"
"Kazimierz Kozaczek,482282325,T73,T,73,T"
"Tomasz Kurs,482262130,H-1,H,-1,H"
"Mariusz Pasterny,482280881,U113,U,113,U"
"Radomil Wanczyk,482279572,,,,"
"Karol Rygowski,482283516,P8,P,8,P"
"Roman Szymoniak,482279686,,,,"
"Kazimierz Kosowski,482283426,T-1,T,-1,T"
"Konrad Ciekot,482299748,Q87,Q,87,Q"
"Marcin Miemiec,482289402,,,,"
"Krzysztof Drost,482239537,U1,U,1,U"
"Marcin Szybilski,482287462,H-1,H,-1,H"
"Ireneusz Krzaczynski,482287171,H1,H,1,H"
"Dariusz Szczypek,482285369,T-1,T,-1,T"
"Aleksander Tworuszka,482295406,T57,T,57,T"
"Patryk Pietrzak,482298970,P8,P,8,P"
"Robert Pralat,482288284,,,,"
"Juliusz Szczepanek,482264279,,,,"
"Gawel Banach,482250893,P8,P,8,P"
"Kuba Matusik,482250550,T-1,T,-1,T"
"Grzegorz Paczesny,482244206,U1,U,1,U"
"Dawid Rasztar,482242700,,,,"
"Igor Wascinski,482283723,,,,"
"Andrzej Grzmot,482259016,Q2,Q,2,Q"
"Wiktor Perczynski,482275754,T-1,T,-1,T"
"Patryk Kuzniarski,482285841,H50,H,50,H"
"Maksym Rymshyn,482245490,,,,"
"Brodzislaw Chybinski,482285977,,,,"
"Tomasz Tesmer,482275645,,,,"
"Jan Swadzba,482273688,P60,P,60,P"
"Filip Wierzchucki,482291529,,,,"
"Konrad Wegrzynowicz,482299961,,,,"
"Zdzislaw Wasilewski,482285355,,,,"
"Waldemar Czora,482264694,,,,"
"Wieslaw Kulakowski,482279163,P0,P,0,P"
"Krzysztof Januszewicz,482281609,T1,T,1,T"
"Jozef Hauzer,482287750,,,,"
"Dawid Gaciarz,482282124,,,,"
"Gustaw Zapora,482281040,,,,"
"Grzegorz Koczur,482281123,H-1,H,-1,H"
"Bartlomiej Przezdziecki,482279432,,,,"
"Adam Binczyk,482298116,P4,P,4,P"
"Tomasz Gasiorek,482286953,P5,P,5,P"
"Krzysztof Jastrowicz,482275960,,,,"
"Robert Szczebak,482283606,Q0,Q,0,Q"
"Henryk Garstka,482236585,,,,"
"Kazimierz Szufladowicz,482287530,U25,U,25,U"
"Florian Przytulski,482251206,,,,"
"Stanislaw Drobny,482282127,Q-1,Q,-1,Q"
"Filip Trusz,482256316,U11,U,11,U"
"Michal Zelazowski,482283310,Q1,Q,1,Q"
"Jarek Werenski,482278745,,,,"
"Mieczyslaw Bartyzel,482280569,,,,"
"Czeslaw Skalny,482234130,,,,"
"Franciszek Blauciak,482298474,,,,"
"Kamil Urbas,482285634,U49,U,49,U"
"Krzysztof Gnojek,482271437,,,,"
"Lukasz Czelusta,482242296,H1,H,1,H"
"Stefan Bartyzel,482282196,U8,U,8,U"
"Radoslaw Wojniak,482293449,H57,H,57,H"
"Stanislaw Juskiewicz,482267670,,,,"
"Brunon Strzabala,482285416,U0,U,0,U"
"Olaf Czank,482283169,,,,"
"Stefan Korobanski,482234757,,,,"
"Wiktor Dudka,482277671,,,,"
"Miroslaw Kwoka,482284510,H8,H,8,H"
"Hans Kiwitt,482273020,,,,"
"Florian Cebulak,482233463,H66,H,66,H"
"Marcin Jeczen,482282281,U0,U,0,U"
"Daniel Moraczewski,482300455,,,,"
"Mickie Klasen,482297984,,,,"
"Waclaw Kotra,482279734,,,,"
"Pawel Niezabitowski,482285978,,,,"
"Konrad Gaciarz,482282027,,,,"
"Krzysztof Flasza,482293969,Q3,Q,3,Q"
"Artur Czajka,482281456,T1,T,1,T"
"Daniel Szeler,482279911,,,,"
"Lech Kociluk,482280763,,,,"
"Pawel Jastrzemski,482280072,,,,"
"Lukasz Zygmuntowicz,482277281,Q53,Q,53,Q"
"Juliusz Plewczynski,482299259,P66,P,66,P"
"Gustaw Lojas,482279442,,,,"
"Adam Nuckowski,482290075,H0,H,0,H"
"Holger Rygol,482298353,,,,"
"Emilian Lamik,482275316,,,,"
"Romuald Sidorski,482279951,,,,"
"Edgar Gabruk,482275971,,,,"
"Zenobiusz Kazimierczak,482281815,,,,"
"Roman Ordon,482275616,P4,P,4,P"
"Cezary Orkiszewski,482280947,U3,U,3,U"
"Tyberiusz Cholewczynski,482262958,,,,"
"Karol Parol,482236223,U0,U,0,U"
"Slawomir Porazinski,482250844,,,,"
"Raslaw Markulak,482288942,,,,"
"Zdzislaw Nosewicz,482275944,,,,"
"Gerard Micula,482290007,Q7,Q,7,Q"
"Andrzej Nesterowicz,482299418,Q70,Q,70,Q"
"Antoni Kiszko,482298603,H0,H,0,H"
"Rudolf Strachota,482278862,P41,P,41,P"
"Edward Malyszko,482243219,H14,H,14,H"
"Jerzy Stepniewski,482249110,H86,H,86,H"
"Ferdynand Woyna,482289979,,,,"
"Karol Rajkowski,482270129,H135,H,135,H"
"Ireneusz Zylowski,482267384,Q1,Q,1,Q"
"Andrzej Tloczek,482281147,T57,T,57,T"
"Przemyslaw Waszynski,482242601,Q109,Q,109,Q"
"Lech Foder,482242560,T34,T,34,T"
"Henryk Burczynski,482286905,,,,"
"Zenon Belczyk,482243153,U46,U,46,U"
"Andrzej Ejsymont,482281963,T1,T,1,T"
"Jozef Japol,482299901,,,,"
"Lukasz Cudak,482264045,H39,H,39,H"
"Remigiusz Golubiewski,482273555,U59,U,59,U"
"Piotr Klucha,482290671,Q29,Q,29,Q"
"Krystian Gala,482281255,U109,U,109,U"
"Krystian Kukielka,482284508,,,,"
"Ferdynand Sztandarski,482288939,T75,T,75,T"
"Florian Weirich,482292423,P-1,P,-1,P"
"Lech Zbytniewski,482243379,,,,"
"Stanislaw Polewka,482265861,,,,"
"Ambrozy Slodki,482272298,,,,"
"Bartlomiej Stosio,482233603,,,,"
"Maciej Balaga,482285061,,,,"
"Wojciech Klugiewicz,482285371,H4,H,4,H"
"Rafal Parda,482280139,,,,"
"Pawel Duber,482272746,T31,T,31,T"
"Szymon Sep,482292258,,,,"
"Przemyslaw Okrzeja,482275978,,,,"
"Stanislaw Czarzasty,482240846,Q17,Q,17,Q"
"Mieczyslaw Cyfra,482247627,,,,"
"Dominik Nidecki,482282307,,,,"
"Olgierd Dworczak,482279715,H7,H,7,H"
"Walerian Bartold,482247267,,,,"
"Piotr Slemp,482239428,H66,H,66,H"
"Wiktorian Kasperkiewicz,482268045,,,,"
"Jerzy Wodka,482270561,H4,H,4,H"
"Andrzej Szczoczarz,482292103,,,,"
"Henryk Bogulski,482244417,H2,H,2,H"
"Bonifacy Majorek,482247456,,,,"
"Roman Shkuro,482244711,,,,"
"Jedrzej Balcar,482276225,Q9,Q,9,Q"
"Drogomir Cerajewski,482251480,,,,"
"Gniewosz Liczkowski,482282998,,,,"
"Jedrzej Koziel,482300307,T-1,T,-1,T"
"Jedrzej Migalski,482286201,U39,U,39,U"
"Zdzislaw Gora,482238199,T-1,T,-1,T"
"Dominik Radlowski,482277386,P-1,P,-1,P"
"Ireneusz Kawalec,482282247,,,,"
"Jerzy Woronko,482237325,,,,"
"Ambrozy Brycki,482260149,,,,"
"Anzelm Koscilianczuk,482283786,U38,U,38,U"
"Bronislaw Rembecki,482234732,,,,"
"Krystian Kielczykowski,482237428,Q36,Q,36,Q"
"Gabriel Ludkiewicz,482279282,P-1,P,-1,P"
"Adam Niznikowski,482291481,,,,"
"Miroslaw Tomczykowski,482286043,,,,"
"Henryk Gutowski,482243631,,,,"
"Jacek Klapyta,482283258,U3,U,3,U"
"Hubert Rewera,482245719,T30,T,30,T"
"Bartlomiej Kudzia,482292138,,,,"
"Mieszko Nawrocik,482289574,,,,"
"Marceli Paczoski,482286510,,,,"
"Pawel Kogut,482283114,P-1,P,-1,P"
"Waldemar Bulinski,482294343,P51,P,51,P"
"Stanislaw Suprun,482258772,,,,"
"Kazimierz Dublanski,482242452,H28,H,28,H"
"Miroslaw Kolasa,482281465,U4,U,4,U"
"Damian Skrobek,482289532,H23,H,23,H"
"Waclaw Sus,482293630,P3,P,3,P"
"Czcislaw Gramatyka,482284840,,,,"
"Maciej Salachna,482237427,,,,"
"Krzysztof Mikitiuk,482272205,P22,P,22,P"
"Pawel Malkowicz,482281646,H3,H,3,H"
"Krzysztof Dzienis,482285252,Q-1,Q,-1,Q"
"Kamil Kretkiewicz,482299337,,,,"
"Boleslaw Labanowski,482282995,,,,"
"Oleksii Openiok,482270634,,,,"
"Serwacy Bartos,482282712,,,,"
"Mateusz Kuziola,482275782,Q5,Q,5,Q"
"Boleslaw Kusztal,482278698,,,,"
"Ariel Matysiewicz,482282145,Q59,Q,59,Q"
"Roscislaw Sobala,482270415,Q5,Q,5,Q"
"Dawid Kwasniak,482268382,P5,P,5,P"
"Mieszko Krokowski,482242959,,,,"
"Zbyszko Mamczarz,482284225,,,,"
"Miroslaw Brodecki,482264921,T-1,T,-1,T"
"Kamil Chabierski,482273190,,,,"
"Maciej Nadolna,482281214,U2,U,2,U"
"Drogomil Malikowski,482281404,,,,"
"Piotr Tymczyszyn,482264286,,,,"
"Franciszek Wiklak,482282809,H72,H,72,H"
"Albert Skalecki,482285417,,,,"
"Jaroslaw Kaca,482298868,T4,T,4,T"
"Daniel Pokorski,482288860,P7,P,7,P"
"Krzysztof Maksim,482298902,,,,"
"Tobiasz Dabski,482283910,Q36,Q,36,Q"
"Baltazar Kmiotek,482270126,U4,U,4,U"
"Waldemar Ochelski,482287247,,,,"
"Marian Mlynarczuk,482276165,Q98,Q,98,Q"
"Tomasz Wisz,482246304,T20,T,20,T"
"Jedrzej Swiatowiec,482253014,Q-1,Q,-1,Q"
"Antoni Monczko,482283254,,,,"
"Adam Jajkowski,482289197,,,,"
"Andrzej Musik,482280973,Q15,Q,15,Q"
"Zbigniew Cwikiel,482249743,P31,P,31,P"
"Wlodzimierz Rosol,482294907,H4,H,4,H"
"Robert Szwiec,482287725,,,,"
"Kazimierz Staniszewski,482281145,,,,"
"Zdzislaw Cmokowski,482286957,T8,T,8,T"
"Piotr Nowatkowski,482294938,,,,"
"Maciej Olbert,482239760,,,,"
"Walenty Bielec,482293690,,,,"
"Szymon Muszkieta,482293151,,,,"
"Franciszek Kreczman,482242793,,,,"
"Maciej Radonski,482298335,,,,"
"Waldemar Machnacki,482265132,,,,"
"Achacy Romanczyk,482263850,,,,"
"Dobiemir Jurek,482240250,Q4,Q,4,Q"
"Stanislaw Jarzembinski,482276513,,,,"
"Marcin Rekawek,482299638,,,,"
"Jan Tutak,482242846,H40,H,40,H"
"Piotr Miklaszewski,482238960,Q90,Q,90,Q"
"Waclaw Kolak,482297798,P-1,P,-1,P"
"Oswald Golko,482245420,P29,P,29,P"
"Lukasz Maslankiewicz,482281552,,,,"
"Anzelm Kaniewski,482283985,Q35,Q,35,Q"
"Bogdan Syrek,482246467,U6,U,6,U"
"Radoslaw Kolasinski,482297762,U73,U,73,U"
"Rafal Zagozdon,482244200,,,,"
"Kostiantyn Miniailo,482249902,H-1,H,-1,H"
"Lukasz Cielinski,482283525,,,,"
"Walter Kern,482299371,,,,"
"Mateusz Tyranowski,482244332,,,,"
"Aleksander Sarzynski,482289313,H51,H,51,H"
"Slawomir Nawalany,482242530,U22,U,22,U"
"Jerzy Matuszynski,482276679,U6,U,6,U"
"Jedrzej Faron,482286408,,,,"
"Michal Kwasnica,482263966,,,,"
"Ireneusz Przezdziecki,482241860,P32,P,32,P"
"Czeslaw Szoltysek,482235912,U2,U,2,U"
"Slawomir Jachimczyk,482283448,H102,H,102,H"
"Maciej Goral,482283170,T1,T,1,T"
"Drogomil Kistela,482299216,U-1,U,-1,U"
"Jan Cimek,482245152,,,,"
"Lukasz Skoczynski,482243636,U5,U,5,U"
"Krzysztof Dziki,482249210,U14,U,14,U"
"Marcin Bal,482240157,H61,H,61,H"
"Andrzej Kurtek,482284887,,,,"
"Miroslaw Wszolek,482298142,,,,"
"Ryszard Surdel,482245226,,,,"
"Eryk Kowalski,482292464,T80,T,80,T"
"Marcin Fornalik,482283830,H4,H,4,H"
"Sergiusz Kalicki,482249223,,,,"
"Waclaw Bzyczak,482292592,P81,P,81,P"
"Tomasz Poszytek,482281517,,,,"
"Zenon Bednarczuk,482266921,P14,P,14,P"
"Aleksander Wiorek,482280249,T5,T,5,T"
"Waldemar Holona,482280909,Q5,Q,5,Q"
"Krzysztof Szeremeta,482289776,,,,"
"Alfred Pudlak,482237741,,,,"
"Wieslaw Wierzbowski,482295029,,,,"
"Filemon Kukielka,482264296,Q11,Q,11,Q"
"Radoslaw Turski,482278259,T5,T,5,T"
"Mario Kruskopf,482294964,,,,"
"Lucjan Wydmanski,482247497,P4,P,4,P"
"Radoslaw Kordowiecki,482253560,U5,U,5,U"
"Tomasz Recko,482277106,,,,"
"Miroslaw Stopinski,482281922,R53,R,53,R"
"Kasper Wojtylko,482286014,,,,"
"Michal Dudojc,482282143,H54,H,54,H"
"Feliks Ellert,482276340,,,,"
"Gniewosz Pajda,482279331,,,,"
"Cyryl Bajur,482278940,,,,"
"Boguslaw Krzewinski,482280168,P32,P,32,P"
"Marcin Franek,482283517,H4,H,4,H"
"Marcel Mszanowski,482289663,,,,"
"Amadeusz Strycharski,482277455,,,,"
"Andrzej Janczak,482281291,,,,"
"Lech Slusarek,482283567,Q4,Q,4,Q"
"Lukasz Gietka,482280390,,,,"
"Pawel Kacprzyk,482290678,,,,"
"Henryk Mrozek,482297636,,,,"
"Slawomir Czarachowski,482283165,,,,"
"Jan Kiermasz,482283709,,,,"
"Adrian Norkiewicz,482286606,U8,U,8,U"
"Wiktor Podskarbi,482292089,,,,"
"Mieczyslaw Batkowski,482280938,,,,"
"Emil Huczek,482280449,,,,"
"Ireneusz Cackowski,482284289,P4,P,4,P"
"Stanislaw Suszynski,482262419,P5,P,5,P"
"Zdzislaw Osinski,482289128,Q32,Q,32,Q"
"Wojciech Kuca,482279381,,,,"
"Hugo Pytoncjusz,482291136,,,,"
"Aureliusz Dutkowiak,482285872,T22,T,22,T"
"Jan Wodkiewicz,482281049,,,,"
"Mieczyslaw Opara,482277617,T106,T,106,T"
"Maciej Wadrzyk,482279677,,,,"
"Przemyslaw Ligman,482300648,,,,"
"Beniamin Wywijas,482280486,H43,H,43,H"
"Tomasz Lubian,482286821,U4,U,4,U"
"Albert Losos,482278162,Q18,Q,18,Q"
"Zygfryd Dworaczyk,482293832,,,,"
"Mateusz Kamoda,482281411,,,,"
"Antoni Ozimek,482284872,T4,T,4,T"
"Achacy Szelong,482295459,U43,U,43,U"
"Mateusz Zienowicz,482299464,P-1,P,-1,P"
"Dominik Dudzic,482280099,,,,"
"Kornel Buclaw,482297833,H45,H,45,H"
"Mikolaj Nowakowski,482282476,,,,"
"Pawel Lipinski,482284707,H4,H,4,H"
"Celestyn Dydymski,482282695,H4,H,4,H"
"Kamil Komodzinski,482287590,H-1,H,-1,H"
"Maciej Marecik,482283445,U75,U,75,U"
"Maciej Zietara,482282658,U92,U,92,U"
"Jan Sulikowski,482283223,,,,"
"Lucjusz Hac,482261508,,,,"
"Antoni Wesek,482280841,H-1,H,-1,H"
"Joachim Celarek,482279921,H4,H,4,H"
"Dawid Cichorski,482284794,,,,"
"Walerian Deja,482299452,Q4,Q,4,Q"
"Krzysztof Banasinski,482278975,,,,"
"Edmund Nocon,482299836,,,,"
"Ariel Dabkiewicz,482299232,H10,H,10,H"
"Zenobiusz Loza,482277480,,,,"
"Maciej Zygacki,482284790,,,,"
"Wladyslaw Rawecki,482291939,Q46,Q,46,Q"
"Franciszek Woloszyn,482281139,Q53,Q,53,Q"
"Marian Tyniec,482298412,,,,"
"Bogdan Kochel,482280721,Q29,Q,29,Q"
"Maksymilian Dulkiewicz,482294930,,,,"
"Terencjusz Izdebski,482281718,Q4,Q,4,Q"
"Alojzy Jarzyna,482292477,,,,"
"Jacek Maluga,482284309,H4,H,4,H"
"Lucjan Pyra,482300422,,,,"
"Kazimierz Gierula,482279837,P22,P,22,P"
"Jacek Lubina,482295844,H-1,H,-1,H"
"Wieslaw Koszacki,482281879,,,,"
"Piotr Jarczyk,482287741,,,,"
"Gabriel Woroniecki,482291540,P8,P,8,P"
"Teodor Kuzma,482278974,,,,"
"Adam Tabor,482284239,Q4,Q,4,Q"
"Walerian Kawalkowski,482287114,,,,"
"Rafal Mrugala,482293812,,,,"
"Miroslaw Sokolek,482289768,,,,"
"Adrian Kosielski,482278981,U29,U,29,U"
"Janusz Matyniak,482277378,H95,H,95,H"
"Waldemar Gadocha,482275956,H5,H,5,H"
"Stanislaw Barszcz,482279687,,,,"
"Przemyslaw Tylinski,482281162,,,,"
"Marcin Fiegler,482295852,T18,T,18,T"
"Ksawery Mogilnicki,482298669,H-1,H,-1,H"
"Daniel Kotorowski,482290943,,,,"
"Roderyk Jazdzewski,482282780,,,,"
"Mariusz Kosmowski,482278859,,,,"
"Maslaw Koper,482298161,H4,H,4,H"
"Bogdan Stachnik,482295284,T-1,T,-1,T"
"Maciej Padlo,482289040,H-1,H,-1,H"
"Alan Swaczyna,482286406,S-1,S,-1,S"
"Boguslaw Bus,482281866,P29,P,29,P"
"Leon Krzeszowiec,482293862,,,,"
"Przemyslaw Rygielski,482294819,,,,"
"Feliks Dura,482283769,T8,T,8,T"
"Grzegorz Chodkowski,482283433,,,,"
"Omari Keino,482205885,,,,"
"Kennedy Ochieng,482167381,T124,T,124,T"
"Obadaiah Koimbori,482121042,,,,"
"Kawawe Ivuti,482173026,Q92,Q,92,Q"
"William Soita,482151386,H133,H,133,H"
"Hezekiah Gitonga,482246505,,,,"
"Isaac Oyoo,482157655,,,,"
"David Wamuyu,482137873,T68,T,68,T"
"Paul Kangetta,482117025,,,,"
"Wilson Githinji,482118633,,,,"
"Sadaka Atieno,482250820,H34,H,34,H"
"Hamisi Sang,482178468,,,,"
"John Ndindi,482279716,U27,U,27,U"
"Theophillus Akivaga,482176884,U20,U,20,U"
"Danson Oracho,482061135,P-1,P,-1,P"
"Panya Gikonyo,482177729,T45,T,45,T"
"Ketan Kumar,482265783,,,,"
"Machupa Ochiang,482204858,H2,H,2,H"
"Husani Kabaki,482220422,,,,"
"Noah Binea,482052414,,,,"
"Isaack Icharia,482155586,,,,"
"Kondo Akivaga,482112974,U7,U,7,U"
"Jafari Thiongo,482305434,U7,U,7,U"
"Omari Lusalah,482255412,T7,T,7,T"
"Dave Koskei,482172476,T64,T,64,T"
"Philip Gikonyo,482136335,,,,"
"Esau Obanda,482051543,H6,H,6,H"
"Saul Michieka,482106004,,,,"
"Alphonse Cheyne,482206547,,,,"
"Ghali Wanjohi,482140542,,,,"
"Kawawe Tergat,482127408,,,,"
"Festus Thuku,482131240,Q1,Q,1,Q"
"Ashur Ayimba,482281701,U10,U,10,U"
"Danson Eshiwani,482105711,,,,"
"Marini Muiruri,482113436,,,,"
"Khalfani Tergat,482051743,Q28,Q,28,Q"
"Enzi Nguku,482065357,,,,"
"Rafiki Sorongo,482288373,U28,U,28,U"
"Shamba Dulecha,482276093,Q42,Q,42,Q"
"Enzi Kemei,482054567,,,,"
"Salehe Teroitich,482282665,,,,"
"Jeremiah Nassari,482173522,T1,T,1,T"
"Chane Okwiri,482198351,,,,"
"Hassani Atandi,482184086,,,,"
"Panya Saitoti,482291880,T34,T,34,T"
"Joshua Lelel,482280642,,,,"
"Abdalla Wanyama,482278923,,,,"
"Jerzy Patyk,482299015,U22,U,22,U"
"Jakub Kalamajski,482313022,T,T,,T"
"Jozef Pomierski,482306578,Q,Q,,Q"
"Marcin Madeja,482305557,,,,"
"Emil Filipowski,482306758,,,,"
"Ignacy Pryzwan,482325082,,,,"
"Krzysztof Galak,482325636,R,R,,R"
"Marian Simachi,482312377,Q,Q,,Q"
"Kazimierz Wojcicki,482302710,,,,"
"Teofil Wlodarski,482305994,,,,"
"Otto Matusiak,482330902,,,,"
"Bazyli Rejmer,482327125,,,,"
"Dariusz Skarbowski,482323918,H-1,H,-1,H"
"Henryk Calow,482318074,,,,"
"Miroslaw Ciszczon,482330222,P,P,,P"
"Tomasz Zaczak,482316801,T-1,T,-1,T"
"Mikolaj Szczypkowski,482320064,T,T,,T"
"Grzegorz Siedlinski,482336330,,,,"
"Cyryl Lenarczyk,482301159,P210,P,210,P"
"Zbigniew Dziewulski,482330139,Q130,Q,130,Q"
"Leonard Szmatula,482314653,,,,"
"Maksymilian Oleski,482324168,T,T,,T"
"Ryszard Grzybowski,482319385,,,,"
"Robert Pacanowski,482319543,P167,P,167,P"
"Gabriel Tiurym,482301748,P,P,,P"
"Ambrozy Boniakowski,482303204,H99,H,99,H"
"Fryderyk Kubczak,482305270,T,T,,T"
"Zbigniew Ratke,482307660,,,,"
"Piotr Loskot,482314870,,,,"
"Norbert Kopec,482304612,U112,U,112,U"
"Jerzy Gawel,482325329,,,,"
"Myslibor Pirogow,482318277,,,,"
"Pawel Konopacki,482336337,,,,"
"Blazej Forys,482335396,T136,T,136,T"
"Szymon Walisiak,482303952,,,,"
"Robert Jarmuz,482330314,T210,T,210,T"
"Maciej Wadelski,482320506,H120,H,120,H"
"Stanislaw Jarmoc,482317607,,,,"
"Czeslaw Wodkiewicz,482326692,T126,T,126,T"
"Tadeusz Zabierek,482331587,U143,U,143,U"
"Sylweriusz Dzialkowski,482299483,,,,"
"Mateusz Gogolin,482313898,,,,"
"Andrzej Leszczewicz,482330558,,,,"
"Edward Gutkowski,482304886,T,T,,T"
"Vadym Rostek,482329854,,,,"
"Konrad Majchrowski,482311927,T189,T,189,T"
"Zenon Polomka,482316252,H,H,,H"
"Maciej Raniszewski,482326190,,,,"
"Slawomir Pleskacz,482303137,,,,"
"Jakub Pierz,482305991,P123,P,123,P"
"Jan Maciag,482307853,,,,"
"Roman Barkar,482322472,P-1,P,-1,P"
"Adam Jodelka,482318394,T,T,,T"
"Pawel Madzia,482306116,,,,"
"Zenon Sudak,482300014,U77,U,77,U"
"Feliks Panus,482317612,,,,"
"Krzysztof Gochnio,482303561,,,,"
"Kazimierz Pasek,482316591,,,,"
"Leslaw Halczak,482320837,,,,"
"Walenty Radowski,482318409,Q,Q,,Q"
"Daniel Miekecki,482317555,P,P,,P"
"Wiesiek Jaskulski,482300318,,,,"
"Tomasz Diak,482314212,,,,"
"Jan Bochenek,482303652,Q221,Q,221,Q"
"Julian Michnowicz,482316021,,,,"
"Jaroslaw Pigalak,482314269,,,,"
"Antoni Dobron,482317764,T,T,,T"
"Jerzy Konrad,482318705,P105,P,105,P"
"Slawosz Kanicki,482306109,,,,"
"Tomasz Suchodola,482323754,H,H,,H"
"Michal Liberda,482313010,,,,"
"Lech Nicia,482335483,Q,Q,,Q"
"Jacek Biernaciak,482319544,H81,H,81,H"
"Arkadiusz Lambryczak,482314971,P,P,,P"
"Remigiusz Szpunar,482330670,P,P,,P"
"Wieslaw Krawiec,482329965,P,P,,P"
"Leon Piekucinski,482311922,,,,"
"Marek Koncki,482321187,,,,"
"Kuba Marynczak,482303045,,,,"
"Konrad Sorbian,482331080,,,,"
"Wladyslaw Kwapiszewski,482306160,Q,Q,,Q"
"Jozef Piprek,482320778,P,P,,P"
"Lubomir Lichacz,482320065,,,,"
"Stanislaw Patrzykat,482335924,U235,U,235,U"
"Krzysztof Derela,482335946,,,,"
"Olgierd Trzaskoma,482325496,,,,"
"Marcin Zbronski,482318216,U,U,,U"
"Sobieslaw Dutkiewicz,482308032,,,,"
"Patryk Przekret,482323391,H,H,,H"
"Edward Buczek,482300776,,,,"
"Ambrozy Krawieczek,482330285,T,T,,T"
"Bronislaw Wyrabkiewicz,482303046,H,H,,H"
"Boleslaw Drobits,482306607,,,,"
"Janusz Andziak,482328605,T70,T,70,T"
"Ernest Kuziel,482336115,,,,"
"Przemyslaw Bytner,482313613,,,,"
"Maksymilian Filipowicz,482332280,Q,Q,,Q"
"Radociech Rychly,482312796,,,,"
"Amadeusz Bagnowski,482305684,,,,"
"Czeslaw Dziura,482333097,Q122,Q,122,Q"
"Slawomir Czarnik,482308692,H133,H,133,H"
"Jacek Puskarczyk,482316964,Q,Q,,Q"
"Andrzej Rudalski,482316693,U83,U,83,U"
"Mateusz Stelmaszczyk,482319371,,,,"
"Albert Sosin,482308848,,,,"
"Aureliusz Zoladz,482332036,P105,P,105,P"
"Waldemar Gajownik,482313934,,,,"
"Jozef Zwierzchowski,482316267,,,,"
"Michal Szych,482303971,Q78,Q,78,Q"
"Lech Wysielski,482307451,,,,"
"Robert Grabarczyk,482335581,,,,"
"Zygmunt Priebe,482326252,P,P,,P"
"Remigiusz Cyran,482326689,,,,"
"Cyprian Kobiela,482306836,,,,"
"Damian Porycki,482326726,,,,"
"Marek Medrala,482330671,,,,"
"Mateusz Walczuk,482325994,,,,"
"Radoslaw Haratym,482306784,,,,"
"Ernest Strzelbicki,482330280,P,P,,P"
"Alfons Sowicki,482317601,U91,U,91,U"
"Filip Skuratowicz,482314072,,,,"
"Boguslaw Noszczynski,482330788,T,T,,T"
"Adrian Mikulowski,482305998,,,,"
"Stanislaw Dobosz,482308822,,,,"
"Hilary Stepniewski,482323298,Q94,Q,94,Q"
"Tomasz Mistewicz,482327512,U115,U,115,U"
"Gunnar Schanzer,482332675,H51,H,51,H"
"Franciszek Kawecki,482320163,H120,H,120,H"
"Ferdynand Nitychoruk,482330133,P218,P,218,P"
"Adam Macoch,482320093,,,,"
"Jan Kosior,482333068,,,,"
"Wlodzimierz Zoladek,482302962,U78,U,78,U"
"Amadeusz Dzimira,482312333,T57,T,57,T"
"Andrzej Marchwicki,482308547,H85,H,85,H"
"Michal Drosik,482335787,P48,P,48,P"
"Patryk Wesola,482316555,P78,P,78,P"
"Kryspin Mozol,482326284,,,,"
"Waldemar Pacholik,482317792,P50,P,50,P"
