"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Pawel Scierski,318999797,17.040,,234,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,5,4,5,-1,-1.0,-1.0,5.0,4.0,4.5,-1.0,16.06.2023 boczny_obronca (90'),Polska,11.07.2023"
"Piotr Bychowski,314898166,17.099,U,314,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,3.5,-1,4.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,07.07.2023 napastnik (90'),Polska,11.07.2023"
"Sebastian Kurylek,317183060,17.070,U,168,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4,-1,4.5,5.5,7.5,-1.0,-1.0,-1.0,-1.0,4.5,7.5,07.07.2023 napastnik (90'),Polska,11.07.2023"
"Wincenty Kohut,325326109,16.062,,99,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,2,-1,3,3,2.5,-1,-1.0,-1.0,3.0,3.0,2.5,-1.0,30.06.2023 bramkarz (15'),Polska,11.07.2023"
"Wladyslaw Banaszynski,320262876,17.094,,134,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,4.5,-1,5.5,-1,-1.0,-1.0,4.5,-1.0,5.5,-1.0,15.04.2023 boczny_obronca (90'),Polska,11.07.2023"
"Julian Andraszak,319622086,17.043,,156,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3,3,4,4,6,-1.0,3.0,-1.0,4.0,4.0,6.0,07.07.2023 napastnik (90'),Polska,11.07.2023"
"Ariel Misiorowski,327932572,16.085,P,85,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,4,1.5,-1,-1,-1,-1,4.0,1.5,-1.0,-1.0,-1.0,-1.0,07.07.2023 bramkarz (90'),Polska,11.07.2023"
"Bartlomiej Domalewski,322450169,17.055,P,127,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2.5,3,4,4,4,-1.0,2.5,3.0,4.0,4.0,4.0,23.06.2023 napastnik (90'),Polska,11.07.2023"
"Bogdan Haber,325106046,17.074,P,91,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,4,4,5,6.5,-1.0,-1.0,4.0,4.0,5.0,6.5,07.07.2023 napastnik (90'),Polska,11.07.2023"
"Dominik Nowosielski,318373316,17.037,,226,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,3.5,3.5,5.5,4.5,5.5,-1.0,-1.0,3.5,5.5,4.5,5.5,30.06.2023 pomocnik (90'),Polska,11.07.2023"
"Przemyslaw Czypionka,323652389,17.011,T,169,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,4.5,4.5,4.5,4,-1.0,5.0,4.5,4.5,4.5,-1.0,07.07.2023 stoper (90'),Polska,11.07.2023"
"Remigiusz Ciolinski,320489950,17.074,,205,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,5.5,-1,-1,-1,-1,0.5,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.06.2023 bramkarz (90'),Polska,11.07.2023"
"Gustaw Juchimiuk,324468359,17.005,H,128,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,4,6.5,4.5,4,-1.0,-1.0,4.0,5.5,4.5,4.0,05.07.2023 pomocnik (90'),Polska,11.07.2023"
"Ryszard Trznadel,324594788,16.080,Q,107,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5,4.5,3.5,4.5,-1,-1.0,5.0,4.5,3.5,4.5,-1.0,05.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Zdzislaw Frac,323463459,16.076,H,170,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,4,4,7,-1.0,-1.0,-1.0,4.0,4.0,7.0,05.07.2023 napastnik (90'),Polska,11.07.2023"
"Cezary Kacprzak,324098970,16.060,,163,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4,5,4,5.5,-1,-1.0,4.0,5.0,4.0,-1.0,-1.0,05.07.2023 pomocnik (90'),Polska,11.07.2023"
"Bartlomiej Mierzwinski,317151666,18.028,,196,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,5,4.5,4.5,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,28.06.2023 napastnik (90'),Polska,11.07.2023"
"Dawid Smagacz,321838262,17.021,,190,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,3.5,4,4,-1.0,-1.0,-1.0,-1.0,3.5,4.0,03.05.2023 napastnik (90'),Polska,11.07.2023"
"Filip Makuta,313475578,18.034,,282,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,5.5,4,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,28.06.2023 pomocnik (90'),Polska,11.07.2023"
"Maciej Margiel,315923037,17.083,,295,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,05.07.2023 bramkarz (90'),Polska,11.07.2023"
"Walerian Drag,327791620,16.072,,86,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,-1,4.5,-1,-1.0,-1.0,3.5,-1.0,4.5,-1.0,07.06.2023 boczny_obronca (90'),Polska,11.07.2023"
"Andrzej Hajok,320262497,17.007,,177,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,4.5,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,4.5,-1.0,09.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Arkadiusz Marszalkiewicz,314511093,18.019,T,317,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,5,4.5,5,5,4.5,-1.0,5.0,-1.0,-1.0,-1.0,4.5,09.07.2023 stoper (90'),Polska,11.07.2023"
"Bartlomiej Kopania,324092142,16.103,,156,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1.5,-1,-1,4,-1,-1,1.5,-1.0,-1.0,4.0,-1.0,-1.0,03.07.2023 bramkarz (90'),Polska,11.07.2023"
"Bartosz Nikitiuk,318927174,18.001,,245,WC 37,2,Friendly,27/09/2024,89,2,-1,3,-1,5,4,3,-1.0,-1.0,-1.0,5.0,4.0,-1.0,18.06.2023 skrzydlowy (90'),Polska,11.07.2023"
"Benedykt Przyborowski,324949078,16.093,,114,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,4.5,-1.0,02.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Eugeniusz Mendelski,316380929,18.016,,267,WC 37,,Final,,,,1.5,4,-1,5.5,5,5.5,1.5,3.5,-1.0,5.5,5.0,-1.0,09.07.2023 stoper (90'),Polska,11.07.2023"
"Janusz Marczynski,318067071,18.029,,163,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,5.5,-1,4.5,4.5,5.5,-1.0,5.5,-1.0,-1.0,-1.0,5.5,09.07.2023 napastnik (90'),Polska,11.07.2023"
"Kastor Bolecki,319627749,17.073,T,100,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,6,5,-1,-1.0,-1.0,-1.0,6.0,5.0,-1.0,09.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Krzysztof Ociesa,314510784,18.008,,197,WC 37,1,Friendly,20/09/2024,89,1,-1,5,5.5,3.5,-1,-1,-1.0,5.0,5.5,-1.0,-1.0,-1.0,02.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Marcin Konski,319365894,18.033,T,240,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,4,-1,4,5.5,6.5,-1.0,-1.0,-1.0,-1.0,5.5,6.5,11.06.2023 napastnik (90'),Polska,11.07.2023"
"Olgierd Fedyna,325191157,18.003,T,128,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,3,-1,6.5,-1.0,-1.0,-1.0,3.0,-1.0,6.5,09.07.2023 napastnik (90'),Polska,11.07.2023"
"Roman Fiebig,309655998,19.004,H,366,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,5,5.5,4.5,4.5,4,-1.0,-1.0,5.5,4.5,-1.0,-1.0,25.12.2022 boczny_obronca (90'),Polska,11.07.2023"
"Rafal Palys,318403689,17.107,,243,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,5.5,2.5,-1,-1,-1,-1,5.5,2.5,-1.0,-1.0,-1.0,-1.0,10.07.2023 stoper (90'),Polska,11.07.2023"
"Krzysztof Redzimski,325318748,16.063,T,141,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,4.5,-1,6,-1,-1.0,-1.0,4.5,-1.0,6.0,-1.0,10.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Marek Mozuch,477621734,17.075,,-1,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,3.5,3.5,5.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,-----,Polska,11.07.2023"
"Adam Gumkowski,319094234,17.045,,170,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,2,-1,3,-1,5.5,-1.0,2.0,-1.0,3.0,-1.0,5.5,10.07.2023 pomocnik (90'),Polska,11.07.2023"
"August Grzesiowski,318002821,17.060,,212,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,2.5,-1,5,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,16.06.2023 pomocnik (90'),Polska,11.07.2023"
"Daniel Pelczynski,116566678,53.031,,4214,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,11.07.2023"
"Daniel Pretki,325728249,16.097,U,100,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,2,-1,3,-1,-1,-1.0,2.0,-1.0,3.0,-1.0,-1.0,10.07.2023 stoper (90'),Polska,11.07.2023"
"Fryderyk Bartkow,321879893,17.019,Q,149,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4,4,-1,4,6,-1.0,4.0,4.0,-1.0,4.0,6.0,10.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Jonatan Hrol,477719927,17.070,,-1,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-----,Polska,11.07.2023"
"Przemyslaw Burkacki,315111515,17.093,,282,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,1,-1,1,1,-1,-1.0,1.0,-1.0,1.0,1.0,-1.0,09.06.2023 skrzydlowy (90'),Polska,11.07.2023"
"Miroslaw Izmajlowicz,477601402,17.015,,-1,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,3,4.5,4.5,8,-1.0,-1.0,3.0,4.5,4.5,8.0,-----,Polska,11.07.2023"
"Vadym Platon,326591802,16.086,U,89,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,3,-1,4.5,3.5,4.5,-1.0,3.0,-1.0,3.5,3.5,4.5,09.07.2023 pomocnik (90'),Polska,11.07.2023"
"Wladyslaw Domachowski,327223405,16.040,H,86,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,4.5,-1,3,3,3.5,-1.0,4.5,-1.0,3.0,-1.0,3.5,09.07.2023 napastnik (90'),Polska,11.07.2023"
"Bonifacy Dybus,325417358,16.093,,135,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,2,4,-1,3.5,-1,-1,-1.0,4.0,-1.0,3.5,-1.0,-1.0,06.07.2023 pomocnik (90'),Polska,11.07.2023"
"Filomen Puton,323245531,16.102,,166,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,5.5,1.5,1.5,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,06.07.2023 bramkarz (90'),Polska,11.07.2023"
"Jan Grinberg,477775755,17.070,U,-1,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3,-1,-1,5,-1,-1.0,3.0,-1.0,-1.0,5.0,-1.0,-----,Polska,11.07.2023"
"Julian Wereszczynski,326631322,16.021,,107,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4.5,4.5,4,-1,5.5,-1.0,4.5,4.5,4.0,-1.0,5.5,06.07.2023 stoper (90'),Polska,11.07.2023"
"Maciej Gorlewski,326158535,16.053,,121,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,2.5,4,-1,-1,7.5,-1.0,-1.0,4.0,-1.0,-1.0,7.5,06.07.2023 napastnik (90'),Polska,11.07.2023"
"Rudolf Szecowka,326982545,16.049,,100,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2.5,-1,3,-1,3.5,-1.0,2.5,-1.0,3.0,-1.0,3.5,06.07.2023 stoper (90'),Polska,11.07.2023"
"Tadeusz Biedrawa,327791217,16.060,,93,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,-1,4.5,5.5,4.5,-1.0,3.5,-1.0,4.5,5.5,4.5,06.07.2023 pomocnik (90'),Polska,11.07.2023"
"Waldemar Ludzik,477650544,17.016,U,-1,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,6,4,-1,4,-1.0,5.0,6.0,-1.0,-1.0,-1.0,-----,Polska,11.07.2023"
"Adrian Maka,324874043,16.062,,135,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1.5,2,2.5,3.5,4,4,1.5,2.0,2.5,3.5,4.0,4.0,10.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Amadeusz Tyrala,316838277,17.103,,268,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,4,1.5,-1,1,1,1,3.5,1.0,-1.0,1.0,1.0,1.0,19.06.2023 stoper (90'),Polska,11.07.2023"
"Cyprian Koss,324510800,16.054,,154,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,3,3.5,5.5,5.5,4.5,-1.0,3.0,3.5,5.5,5.5,4.5,10.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Dominik Imiolek,318062402,17.092,,240,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1,2,2,3,2.5,4,1.0,1.5,2.0,-1.0,2.5,-1.0,26.06.2023 boczny_obronca (90'),Polska,11.07.2023"
"Edward Szyller,477738533,17.026,H,-1,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,0.5,2.5,-1,5.5,-1,3.5,0.5,2.5,-1.0,5.5,-1.0,3.5,-----,Polska,11.07.2023"
"Fryderyk Gollob,320028440,17.034,,231,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,3,3.5,5.5,4,4.5,-1.0,-1.0,3.5,5.5,4.0,4.5,10.07.2023 napastnik (90'),Polska,11.07.2023"
"Henryk Madry,315501682,18.002,T,310,WC 37,2,Friendly,27/09/2024,89,2,1.5,3,3.5,3.5,3.5,5.5,1.5,3.0,3.0,3.5,3.5,5.5,19.06.2023 boczny_obronca (90'),Polska,11.07.2023"
"Jedrzej Anders,315957334,17.089,Q,254,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1.5,3.5,3.5,4.5,4,5,-1.0,3.5,3.5,-1.0,4.0,5.0,26.06.2023 boczny_obronca (90'),Polska,11.07.2023"
"Jozef Swierszcz,322122363,16.092,,191,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2.5,3,5,4.5,4,-1.0,2.5,3.0,5.0,4.5,-1.0,10.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Juliusz Klosinski,318020427,17.047,,225,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,1,1.5,1.5,2.5,-1,4,1.0,-1.0,1.5,-1.0,-1.0,4.0,10.07.2023 napastnik (90'),Polska,11.07.2023"
"Lukasz Kolat,325066079,16.074,,136,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,1.5,3,3.5,4,4.5,3.5,1.5,3.0,3.5,-1.0,4.5,3.5,10.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Lukasz Pelowski,326558393,16.023,,110,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,2,4.5,-1,4,5,4.5,2.0,4.5,-1.0,4.0,5.0,4.5,10.07.2023 stoper (90'),Polska,11.07.2023"
"Marek Wantoch-Rekowski,313909623,18.009,T,338,WC 37,1,Friendly,20/09/2024,89,1,1.5,3,3.5,3.5,4,6,1.0,3.0,3.5,-1.0,-1.0,5.0,19.06.2023 bramkarz (90'),Polska,11.07.2023"
"Krystian Sepczynski,477695715,17.007,,-1,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,6.5,2.5,2.5,-1,-1,-1,6.0,2.5,2.5,-1.0,-1.0,-1.0,-----,Polska,11.07.2023"
"Sergiusz Gizynski,323838078,16.061,P,142,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,06.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Aleksander Korba,324683399,17.039,Q,121,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,6.5,7,4,-1.0,-1.0,-1.0,5.5,5.5,4.0,06.07.2023 pomocnik (90'),Polska,11.07.2023"
"Adam Pierzchalski,327161184,16.093,,100,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,4,-1,1.5,-1,-1,-1,4.0,-1.0,1.5,-1.0,-1.0,-1.0,06.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Marek Slupczewski,317419218,17.102,P,184,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,5,4,6,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,04.05.2023 boczny_obronca (14'),Polska,11.07.2023"
"Tadek Dziadek,321431966,17.013,,177,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,06.07.2023 pomocnik (90'),Polska,11.07.2023"
"Krzysztof Kaszubski,319319232,17.032,,170,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,4.5,-1,-1,6.5,-1.0,-1.0,4.5,-1.0,-1.0,5.5,28.06.2023 boczny_obronca (18'),Polska,11.07.2023"
"Dragomir Cialkowski,327354843,16.111,,107,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,4.5,5.5,-1,-1,-1.0,-1.0,4.5,4.0,-1.0,-1.0,06.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Krystian Dettlaff,327662806,16.016,,85,WC 38,,Final,,,,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,06.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Waldemar Jachymczyk,326969754,16.053,Q,93,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,3,5,-1,7.5,-1.0,-1.0,-1.0,4.0,-1.0,6.0,28.06.2023 boczny_obronca (72'),Polska,11.07.2023"
"Stanislaw Kopecki,314598749,18.014,R,267,WC 37,,Final,,,,-1,6.5,5.5,-1,4.5,5,-1.0,5.0,5.5,-1.0,4.5,-1.0,08.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Mateusz Wegierek,321433094,17.000,T,206,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5,5,-1,-1,7,-1.0,5.0,5.0,-1.0,-1.0,7.0,08.07.2023 stoper (90'),Polska,11.07.2023"
"Kazimierz Puscian,477706087,17.006,,-1,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5,5.5,-1,6.5,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,-----,Polska,11.07.2023"
"Fryderyk Halakuc,321390673,16.102,H,162,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,4,5.5,8,-1.0,-1.0,-1.0,-1.0,5.5,8.0,08.07.2023 napastnik (90'),Polska,11.07.2023"
"Michal Boczon,321665797,16.096,U,144,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,6.5,5,7,-1.0,-1.0,4.0,5.5,5.0,5.0,08.07.2023 pomocnik (90'),Polska,11.07.2023"
"Karol Grynczel,318373841,17.082,,141,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,08.07.2023 bramkarz (90'),Polska,11.07.2023"
"Makary Radon,324752545,17.038,H,126,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,4,-1,6.5,5,7,-1.0,4.0,-1.0,6.5,5.0,7.0,08.07.2023 napastnik (90'),Polska,11.07.2023"
"Leslaw Srokowski,325728462,17.085,,106,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,5.5,5,-1,5.5,-1,-1.0,5.5,5.0,-1.0,5.5,-1.0,08.07.2023 stoper (90'),Polska,11.07.2023"
"Konrad Karas,322877766,17.027,T,100,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,6.5,3,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 skrzydlowy (55'),Polska,11.07.2023"
"Ryszard Socha,327932564,17.008,,93,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4.5,5.5,2.5,-1,3.5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,08.07.2023 stoper (90'),Polska,11.07.2023"
"Andrzej Koter,319220146,17.103,,237,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,5.5,-1,2.5,2,-1,1,5.5,-1.0,2.5,2.0,-1.0,1.0,05.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Dominik Raszkiewicz,307828714,18.106,,433,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,2.5,-1,3.5,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,31.05.2023 stoper (90'),Polska,11.07.2023"
"Ireneusz Peksyk,325138655,16.039,,93,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,05.07.2023 stoper (90'),Polska,11.07.2023"
"Jan Zycinski,323684237,17.013,U,146,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,05.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Jaropelk Chrzescijanski,311654159,18.074,T,353,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,4.5,-1,5,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,31.05.2023 boczny_obronca (90'),Polska,11.07.2023"
"Ludwik Zgarda,325044421,17.110,,125,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,4,5.5,-1.0,-1.0,-1.0,-1.0,4.0,5.5,05.07.2023 napastnik (90'),Polska,11.07.2023"
"Marcin Szwak,319062549,17.079,,223,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,1.5,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,05.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Marek Gontarewicz,319725632,17.075,,163,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,05.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Mieczyslaw Wieleba,324514350,17.106,,114,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,22.06.2023 skrzydlowy (90'),Polska,11.07.2023"
"Miroslaw Oniszczuk,323731327,17.073,U,155,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,4.5,-1,6,-1.0,-1.0,-1.0,4.5,-1.0,6.0,05.07.2023 pomocnik (90'),Polska,11.07.2023"
"Oleh Zavada,314877752,18.019,,202,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.07.2023 bramkarz (90'),Polska,11.07.2023"
"Zdzislaw Rosolowski,324317220,16.102,T,132,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,05.07.2023 pomocnik (90'),Polska,11.07.2023"
"Zenon Tajak,304690275,19.096,,335,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,-1,-1,4.5,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,05.04.2023 pomocnik (90'),Polska,11.07.2023"
"Damian Cichal,319093734,17.094,H132,132,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,3.5,-1,3.5,-1,-1,-1.0,3.5,-1.0,3.5,-1.0,-1.0,07.07.2023 stoper (90'),Polska,11.07.2023"
"Henryk Litynski,326019112,17.060,,95,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,07.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Henryk Mila,316769954,18.052,,278,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,1.5,-1,2.5,-1,4,-1,1.5,-1.0,2.5,-1.0,4.0,-1.0,07.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Jakub Bilgorajski,319503469,17.024,,195,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,1.5,-1,-1,-1,2.5,-1,1.5,-1.0,-1.0,-1.0,2.5,-1.0,07.07.2023 bramkarz (90'),Polska,11.07.2023"
"Jozef Balazy,317730720,18.032,Q,220,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,4.5,-1,4,-1.0,-1.0,-1.0,4.5,-1.0,3.5,07.07.2023 pomocnik (90'),Polska,11.07.2023"
"Kacper Langowski,314755521,18.008,,156,WC 37,1,Friendly,20/09/2024,89,1,-1,4.5,4.5,-1,-1,6.5,-1.0,4.5,4.5,-1.0,-1.0,6.5,07.07.2023 napastnik (90'),Polska,11.07.2023"
"Miloslaw Pelchner,328291219,16.073,,91,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,11.07.2023"
"Piotr Czaplinski,323911856,17.074,,146,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,4,1.5,-1,-1,-1,-1,4.0,1.5,-1.0,-1.0,-1.0,-1.0,07.07.2023 stoper (90'),Polska,11.07.2023"
