"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Leon Pietruch,308712751,18.029,,301,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,-1,4.5,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,21.04.2023 napastnik (90'),Polska,27.04.2023"
"Marcel Wieleba,313475381,18.084,U,224,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,24.03.2023 pomocnik (90'),Polska,27.04.2023"
"Marek Petryszak,303463182,18.100,,412,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,-1,3.5,6,4.5,6.5,-1.0,-1.0,3.5,5.0,4.5,-1.0,21.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Mateusz Blach,307970900,18.045,,353,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,4.5,4.5,-1,4,6.5,-1.0,4.5,-1.0,-1.0,4.0,-1.0,09.12.2022 stoper (90'),Polska,27.04.2023"
"Rafal Gorecki,317171995,17.103,U,140,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,3,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,4.5,-1.0,21.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Teodor Paleczna,324683413,16.033,,43,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,4,5,-1,-1,-1.0,-1.0,4.0,5.0,-1.0,-1.0,21.04.2023 pomocnik (90'),Polska,27.04.2023"
"Witold Kanak,315310133,18.045,,196,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,1.5,-1,-1,2.5,4,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,29.03.2023 bramkarz (17'),Polska,27.04.2023"
"Fabian Bartocha,325725928,16.076,,60,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,1.5,-1,3.5,-1,-1,-1.0,1.5,-1.0,3.5,-1.0,-1.0,23.04.2023 stoper (90'),Polska,27.04.2023"
"Gniewosz Krzysztofiak,325725935,17.046,,60,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,27.04.2023"
"Gustaw Zawadziak,325725925,17.036,,60,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,27.04.2023"
"Henryk Krzyzak,325725921,17.036,,60,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.03.2023 pomocnik (13'),Polska,27.04.2023"
"Jerzy Gradys,325725932,16.106,,60,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,1.5,-1,2.5,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,23.04.2023 stoper (90'),Polska,27.04.2023"
"Kazimierz Graff,325725927,16.042,,60,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,2,-1,3,3.5,-1,-1.0,2.0,-1.0,3.0,3.5,-1.0,23.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Maciej Bieganski,325725922,16.049,H,60,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,1.5,-1,2.5,-1,-1.0,-1.0,1.5,-1.0,2.5,-1.0,23.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Maciej Kulej,325725929,16.044,,60,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,0.5,1,-1,-1,-1,2.5,0.5,-1.0,-1.0,-1.0,-1.0,2.5,23.04.2023 bramkarz (90'),Polska,27.04.2023"
"Maksymilian Grzeszczyk,325725933,16.053,,60,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,1.5,-1,-1,4.5,3,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,23.04.2023 pomocnik (90'),Polska,27.04.2023"
"Marian Sadzikowski,325725934,16.082,,60,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,4,3.5,-1,-1.0,-1.0,-1.0,4.0,3.5,-1.0,23.04.2023 pomocnik (90'),Polska,27.04.2023"
"Michal Gawor,325725931,15.095,,60,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,0.5,-1,3,-1,3.5,-1,-1.0,-1.0,3.0,-1.0,3.5,-1.0,23.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Protazy Kislowski,325725926,16.030,,60,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2,-1,2.5,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,23.04.2023 stoper (90'),Polska,27.04.2023"
"Robert Matusik,325725924,17.021,,60,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.02.2023 stoper (54'),Polska,27.04.2023"
"Szymon Szachnowski,325551249,15.106,,53,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,23.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Waldemar Homa,325725930,17.012,,60,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,4,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,09.04.2023 skrzydlowy (84'),Polska,27.04.2023"
"Wojciech Donocik,325725923,15.102,,60,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,0.5,-1,2,2,-1,2.5,0.5,-1.0,-1.0,-1.0,-1.0,2.5,23.04.2023 napastnik (90'),Polska,27.04.2023"
"Aleksander Koscilianczuk,325345814,17.041,,53,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,27.04.2023"
"Arkadiusz Wilczok,319431498,16.086,H,130,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,6,5.5,6,-1.0,-1.0,-1.0,6.0,5.5,-1.0,26.04.2023 pomocnik (90'),Polska,27.04.2023"
"August Derylak,315329090,17.050,P,115,WC 37,,Final,,,,-1,-1,4,3,5,6,-1.0,-1.0,-1.0,3.0,5.0,-1.0,20.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Dariusz Szwagierek,318269292,16.082,,151,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1.5,-1,-1,5.5,5.5,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,26.04.2023 bramkarz (90'),Polska,27.04.2023"
"Gwidon Nalewkowicz,327505986,16.049,,18,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,26.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Heiko Jermakowicz,321389584,17.030,,95,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,20.03.2023 napastnik (90'),Polska,27.04.2023"
"Jedrzej Zubkowicz,323910792,16.044,,60,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,4,4,-1.0,-1.0,-1.0,-1.0,4.0,4.0,26.04.2023 napastnik (90'),Polska,27.04.2023"
"Karol Budek,326248313,17.005,,46,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,26.04.2023 napastnik (90'),Polska,27.04.2023"
"Krzysztof Ciapka,313505243,18.056,H,263,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,5.5,5,4.5,4.5,4,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,26.04.2023 stoper (90'),Polska,27.04.2023"
"Lech Gora,322073873,16.102,H,74,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,4.5,-1.0,27.02.2023 pomocnik (90'),Polska,27.04.2023"
"Leon Frackiewicz,315956236,18.014,,172,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,26.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Leslaw Sufin,309917539,18.072,P,291,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,3,4.5,3,4.5,5.5,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,26.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Leslaw Wenc,322557667,16.009,,102,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,5,5.5,6.5,-1.0,-1.0,-1.0,5.0,-1.0,6.0,26.04.2023 pomocnik (90'),Polska,27.04.2023"
"Ludwik Bajek,312674089,18.096,P,249,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,3.5,-1,5,-1,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,06.01.2023 pomocnik (90'),Polska,27.04.2023"
"Marek Liedtke,321770312,17.052,P,108,WC 37,,Final,,,,-1,-1,-1,5.5,5.5,5.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,26.04.2023 pomocnik (90'),Polska,27.04.2023"
"Marian Myszynski,326169811,16.096,,32,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,26.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Olgierd Pielka,321431949,17.051,,10000,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,17.04.2023"
"Anatol Ostapczuk,316464882,17.049,,158,WC 37,,Final,,,,-1,3.5,-1,6.5,-1,-1,-1.0,3.0,-1.0,6.5,-1.0,-1.0,25.04.2023 stoper (90'),Polska,27.04.2023"
"Bartlomiej Dras,315923961,17.062,,228,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,3,3,-1,7.5,-1.0,-1.0,3.0,-1.0,-1.0,6.0,22.04.2023 napastnik (90'),Polska,27.04.2023"
"Dominik Grabias,316640049,17.083,,95,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,4,4,5.5,6,-1.0,-1.0,-1.0,4.0,5.0,6.0,25.04.2023 napastnik (90'),Polska,27.04.2023"
"Ferdynand Kutyba,326708827,15.098,,32,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,5.5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.04.2023 bramkarz (90'),Polska,27.04.2023"
"Jakub Kaczmarkiewicz,326845179,15.074,H,18,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5.5,-1,4.5,-1,-1,-1.0,4.5,-1.0,4.5,-1.0,-1.0,25.04.2023 pomocnik (90'),Polska,27.04.2023"
"January Beksa,312873836,17.094,Q,179,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,5.5,4.5,5,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,22.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Jozef Prokopczuk,324469222,17.032,,46,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,3.5,4,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,25.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Leslaw Koziol,322428672,16.029,,81,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5,-1,3,-1,-1,-1.0,4.0,-1.0,3.0,-1.0,-1.0,25.04.2023 pomocnik (90'),Polska,27.04.2023"
"Lutoslaw Kacik,319474500,17.047,,109,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,3,6.5,5,-1,-1.0,-1.0,3.0,5.5,-1.0,-1.0,25.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Marcin Weglowski,311612025,17.083,T,277,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,5.5,6,8,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,22.04.2023 napastnik (90'),Polska,27.04.2023"
"Mateusz Libuda,320511977,16.096,U,130,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,3.5,3,4.5,-1,-1.0,-1.0,3.5,3.0,4.5,-1.0,25.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Ryszard Paleta,326019595,17.003,T,25,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,3.5,3.5,5,-1,-1.0,-1.0,3.5,3.5,5.0,-1.0,25.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"T. Matuszek,475988471,17.087,Q,-1,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,3.5,5.5,3.5,6.5,5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-----,Polska,27.04.2023"
"Timo Loipersbeck,317731562,17.045,H,102,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,6,-1,5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,22.04.2023 pomocnik (90'),Polska,27.04.2023"
"Wlodzimierz Ziental,322097563,16.032,U,60,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,6.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,22.04.2023 bramkarz (40'),Polska,27.04.2023"
"Zbyszek Klamaniec,311434255,17.094,,270,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,6.5,3,6,5,-1.0,-1.0,5.5,-1.0,-1.0,5.0,25.04.2023 napastnik (90'),Polska,27.04.2023"
"Anastazy Klimonda,322527161,17.050,,109,WC 37,,Final,,,,-1,4.5,5.5,-1,6,5.5,-1.0,4.5,5.5,-1.0,-1.0,5.5,27.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Andrzej Trzeszkowski,323056422,16.031,H,95,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,4.5,6,6.5,5,-1.0,-1.0,-1.0,6.0,6.5,-1.0,27.04.2023 pomocnik (90'),Polska,27.04.2023"
"Boguslaw Bobinski,320241852,17.005,,130,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,2,3.5,3,-1,4,-1.0,2.0,-1.0,2.0,-1.0,4.0,13.04.2023 napastnik (90'),Polska,27.04.2023"
"Boguslaw Pudlowski,309398178,18.064,H,242,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,2,4,5,4,5,6,2.0,4.0,5.0,-1.0,-1.0,-1.0,27.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Cieszybor Klajda,314102836,17.062,Q,207,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,2,3,-1,3.5,4,3.5,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,30.03.2023 pomocnik (90'),Polska,27.04.2023"
"Daniel Turzanski,324317515,15.098,,67,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,2,2.5,3.5,-1,4,-1.0,2.0,2.5,3.5,-1.0,4.0,27.04.2023 napastnik (90'),Polska,27.04.2023"
"Lucjan Pieloch,321314399,16.105,H,116,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1,3,3.5,5,4.5,5,1.0,3.0,-1.0,-1.0,-1.0,5.0,27.04.2023 pomocnik (51'),Polska,27.04.2023"
"Marcin Jantos,327002090,15.078,,32,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,4.5,5,3.5,4.5,-1,-1.0,4.5,5.0,3.5,4.5,-1.0,27.04.2023 stoper (90'),Polska,27.04.2023"
"Marek Zieba,325483912,16.051,,46,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,3.5,2.5,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,20.04.2023 boczny_obronca (75'),Polska,27.04.2023"
"Piotr Szostek,315924063,17.006,S,172,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1.5,4,4,-1,-1,3.5,1.5,4.0,-1.0,-1.0,-1.0,3.5,27.04.2023 bramkarz (90'),Polska,27.04.2023"
"Rafal Daron,318547135,17.007,,137,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,4,-1,4,4,2,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,30.03.2023 pomocnik (90'),Polska,27.04.2023"
"Vasyl Proshyn,321647994,16.042,,74,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4,5,2.5,-1,6,-1.0,4.0,5.0,-1.0,-1.0,6.0,27.04.2023 stoper (90'),Polska,27.04.2023"
"Wilhelm Galazka,320947853,17.012,,60,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1.5,-1,-1,2,-1,5,-1.0,-1.0,-1.0,2.0,-1.0,5.0,27.04.2023 napastnik (90'),Polska,27.04.2023"
"Witold Kakol,312448324,17.086,,256,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,4,4,5.5,6.5,-1.0,-1.0,-1.0,-1.0,5.5,6.5,27.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Wlodzimierz Paluszkiewicz,325701750,16.027,,25,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2.5,-1,3,-1,-1,-1.0,2.5,-1.0,3.0,-1.0,-1.0,27.04.2023 stoper (90'),Polska,27.04.2023"
"Cezary Piechulski,304209276,19.015,,382,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,-1,3,-1,2,1,-1.0,-1.0,3.0,-1.0,-1.0,1.0,10.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Edmund Gromul,315923928,17.063,,109,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,2.5,2.5,-1,-1,-1,-1.0,2.5,2.5,-1.0,-1.0,-1.0,23.04.2023 stoper (90'),Polska,27.04.2023"
"Emil Ochmanski,313376332,17.075,U,221,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,3,-1,-1,5,5,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,23.04.2023 stoper (90'),Polska,27.04.2023"
"Flawiusz Kurpierz,321390359,16.101,,116,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,5.5,2,2.5,-1,1.5,-1,-1.0,-1.0,2.5,-1.0,1.5,-1.0,23.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Franciszek Maczynski,303192416,19.025,,431,WC 36,5,Continental Championship  Matchday 3,01/03/2024,87,4,3,2,2,-1,-1,1,3.0,-1.0,-1.0,-1.0,-1.0,1.0,26.03.2023 bramkarz (90'),Polska,27.04.2023"
"Henryk Wojnicz,323267087,16.105,,74,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,23.04.2023 napastnik (90'),Polska,27.04.2023"
"Jacek Reszkowski,324973788,16.067,,67,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,27.04.2023"
"Kamil Masior,323556247,16.028,,60,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,4,-1,2,-1,-1,-1,4.0,-1.0,2.0,-1.0,-1.0,-1.0,23.04.2023 bramkarz (90'),Polska,27.04.2023"
"Krystian Fryza,316510584,17.024,,137,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,2,1,1.5,-1,-1.0,-1.0,-1.0,1.0,1.5,-1.0,23.04.2023 pomocnik (90'),Polska,27.04.2023"
"Krzysztof Chajewski,303591552,19.010,P,368,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,1.5,2.5,3,-1,-1,5,1.5,-1.0,3.0,-1.0,-1.0,5.0,16.04.2023 napastnik (90'),Polska,27.04.2023"
"Mariusz Szymala,313574551,17.107,T,263,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,4,-1,3.5,-1,3.5,-1.0,4.0,-1.0,3.5,-1.0,-1.0,23.04.2023 pomocnik (90'),Polska,27.04.2023"
"Mscislaw Dziezyc,321698357,16.079,H,95,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3,-1,-1,-1,5.5,-1.0,3.0,-1.0,-1.0,-1.0,5.5,16.04.2023 stoper (90'),Polska,27.04.2023"
"Pawel Trupski,298976539,19.099,,494,WC 36,,Final,,,,4.5,3,3.5,1.5,2,1,-1.0,3.0,-1.0,1.5,-1.0,-1.0,15.01.2023 pomocnik (90'),Polska,27.04.2023"
"Radoslaw Ciepal,302286723,19.090,,10000,WC 36,,Final,,,,4.5,3,-1,-1,1.5,1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,15.01.2023 stoper (90'),Polska,17.04.2023"
"Ryszard Cienkusz,316838180,17.061,,81,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,3,1,-1,2,-1.0,-1.0,3.0,1.0,-1.0,2.0,23.04.2023 napastnik (90'),Polska,27.04.2023"
"Wojciech Trzebuniak,300879273,19.098,,452,WC 36,,Final,,,,4.5,3,3,1,-1,0.5,4.5,3.0,-1.0,-1.0,-1.0,-1.0,15.01.2023 stoper (90'),Polska,27.04.2023"
"Zbigniew Zdral,321251685,16.064,T,88,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,3,-1,1,0.5,-1,1,-1.0,-1.0,1.0,0.5,-1.0,1.0,23.04.2023 napastnik (90'),Polska,27.04.2023"
"Aleksander Karpus,315964018,18.018,Q,223,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,2.5,4,3.5,3.5,9.5,-1.0,2.5,-1.0,3.5,-1.0,7.5,26.04.2023 pomocnik (90'),Polska,27.04.2023"
"Ariel Piotrkowski,312015070,18.067,,10000,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,3,4,5.5,8.5,-1.0,-1.0,3.0,-1.0,-1.0,7.5,03.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Artur Kubica,324365098,16.104,,74,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,5,4.5,-1,6,4,-1.0,4.5,4.5,-1.0,-1.0,-1.0,12.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Bogusz Rodakowski,315520592,17.105,,128,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,6.5,4.5,5.5,4.5,-1,-1.0,5.0,-1.0,5.5,4.5,-1.0,26.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Boleslaw Mazanek,328063180,16.087,,16,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,4.5,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,26.04.2023 boczny_obronca (44'),Polska,27.04.2023"
"Kamil Reimann,320179722,17.079,T,107,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,6.5,-1,7,4,-1.0,-1.0,5.0,-1.0,5.0,4.0,26.04.2023 boczny_obronca (46'),Polska,27.04.2023"
"Krzysztof Prokop,316741935,17.068,H,213,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,1.5,3,4.5,4,5,6.5,1.5,3.0,-1.0,4.0,5.0,-1.0,26.04.2023 bramkarz (90'),Polska,27.04.2023"
"Krzysztof Stylinski,320006938,16.075,Q,90,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,2,4.5,6.5,-1,-1,3,-1.0,-1.0,5.5,-1.0,-1.0,3.0,26.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Lucjan Zygan,310840969,18.015,U,184,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,1,3,5,3,6,-1,1.0,-1.0,4.0,3.0,-1.0,-1.0,03.04.2023 bramkarz (90'),Polska,27.04.2023"
"Marcin Faber,317204291,18.053,H,192,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,5.5,7,6.5,6.5,-1,-1.0,5.5,-1.0,6.5,-1.0,-1.0,26.04.2023 stoper (90'),Polska,27.04.2023"
"Marek Golas,322671825,16.059,,53,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,5.5,-1,5.5,5,-1.0,-1.0,5.0,-1.0,5.5,-1.0,10.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Mateusz Narewski,327073233,16.003,,31,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,4,-1,-1,-1,5,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,10.04.2023 stoper (90'),Polska,27.04.2023"
"Radoslaw Macioszek,323097652,16.079,,87,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5.5,6.5,5.5,-1,4.5,-1.0,5.5,-1.0,5.5,-1.0,4.5,26.04.2023 stoper (90'),Polska,27.04.2023"
"Walenty Molisak,321020480,16.050,,101,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,-1,-1,-1,7,5,2.0,-1.0,-1.0,-1.0,-1.0,5.0,10.04.2023 bramkarz (90'),Polska,27.04.2023"
"Wiesiek Mioduszewski,316617102,17.105,P,150,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,4,4.5,4.5,7,8,-1.0,-1.0,4.5,4.5,5.5,-1.0,26.04.2023 pomocnik (90'),Polska,27.04.2023"
"Wlodzimierz Michalkiewicz,321120542,16.083,U,123,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,3,-1,5.5,6.5,4.5,-1.0,-1.0,-1.0,5.5,6.0,4.5,26.04.2023 pomocnik (90'),Polska,27.04.2023"
"Zygmunt Klarecki,325000948,17.005,P,39,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,5.5,-1,-1,6,5,-1.0,5.5,-1.0,-1.0,-1.0,5.0,26.04.2023 stoper (90'),Polska,27.04.2023"
"Anzelm Winski,325309846,15.077,,60,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,4,6.5,-1,7.5,-1.0,-1.0,-1.0,6.5,-1.0,7.5,25.04.2023 pomocnik (90'),Polska,27.04.2023"
"Anastazy Urbaniec,325312769,16.004,P,67,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,4.5,5.5,4.5,4,-1.0,-1.0,-1.0,5.5,4.5,4.0,25.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Pawel Madziar,324665633,15.080,H,46,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,1.5,-1,3.5,-1,5,-1.0,-1.0,-1.0,3.5,-1.0,5.0,25.04.2023 pomocnik (90'),Polska,27.04.2023"
