"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
Radomir Majnusz,324449565,16.004,Q,70,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,5,3.5,-1,-1,-1.0,-1.0,4.0,3.5,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,17.04.2023
Radoslaw Kalejta,324276102,17.013,,35,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,2,-1,3,-1,3,3,1.5,-1.0,-1.0,-1.0,3.0,3.0,10.04.2023 boczny_obronca (15'),Polska,17.04.2023
Wlodzimierz Wowk,323420890,16.013,P,63,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,2,-1,5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,17.04.2023 pomocnik (90'),Polska,17.04.2023
Zygmunt Jandura,324854476,15.106,,22,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,17.04.2023
Zygmunt Niedzinski,310643484,17.087,,274,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1.5,4,4.5,6.5,5.5,6,-1.0,4.0,-1.0,-1.0,-1.0,6.0,17.04.2023 napastnik (90'),Polska,17.04.2023
Adrian Misztal,324317691,16.052,,43,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1,3,-1,-1,3.5,5,1.0,3.0,-1.0,-1.0,3.5,5.0,16.04.2023 bramkarz (90'),Polska,17.04.2023
Daniel Biebrzycki,316855559,17.002,,120,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,5,4.5,6,-1.0,-1.0,-1.0,5.0,-1.0,5.5,08.03.2023 pomocnik (90'),Polska,17.04.2023
Edgar Rucinski,322877719,16.033,T,57,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3.5,-1,4,4,2.5,-1.0,3.5,-1.0,4.0,-1.0,2.5,16.04.2023 pomocnik (90'),Polska,17.04.2023
Ernest Jacewicz,319856101,17.040,Q,134,WC 37,,Final,,,,-1,-1,-1,3.5,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,16.04.2023 napastnik (90'),Polska,17.04.2023
Eugeniusz Bakalarski,311824183,17.078,,260,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,1.5,4,-1,3.5,-1,3.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,09.04.2023 bramkarz (90'),Polska,17.04.2023
Ireneusz Budzinski,316727931,17.043,,155,WC 37,,Final,,,,-1,3.5,-1,3,-1,5,-1.0,3.5,-1.0,-1.0,-1.0,5.0,16.04.2023 napastnik (90'),Polska,17.04.2023
Jacek Janeta,321750866,16.085,,99,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3,4.5,3,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,09.04.2023 skrzydlowy (90'),Polska,17.04.2023
Jedrzej Wszedziboj,322450265,16.089,T,64,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,2,-1,-1,4,-1.0,2.5,2.0,-1.0,-1.0,4.0,09.04.2023 napastnik (90'),Polska,17.04.2023
Kazimierz Szalinski,318999747,17.088,,148,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,4.5,-1,4.5,-1,5.5,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,17.04.2023
Krzysztof Topa,319296816,17.018,,127,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,3.5,-1,5.5,4,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,17.04.2023
Marcin Brzakala,318813924,16.071,Q,162,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4,-1,4.5,4,4,-1.0,-1.0,-1.0,4.5,4.0,4.0,16.04.2023 pomocnik (90'),Polska,17.04.2023
Marek Olko,326514596,15.041,,8,WC 38,,Final,,,,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,17.04.2023
Maureliusz Szulc,322306316,17.013,,106,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,5,5.5,4,5.5,5.5,-1.0,5.0,5.5,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,17.04.2023
Pawel Bielicz,325778447,16.022,,22,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,17.04.2023
Pawel Schabowicz,316800051,17.111,,190,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,5.5,4.5,-1,5.5,4,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,26.03.2023 stoper (90'),Polska,17.04.2023
Tomasz Duczmal,326644211,17.021,,29,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,17.04.2023
Tomasz Pawela,323673657,15.095,,78,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,-1,-1,3,5.5,-1.0,2.5,-1.0,-1.0,3.0,5.5,28.03.2023 napastnik (90'),Polska,17.04.2023
Andrzej Grzegorzewski,313922852,17.049,,252,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,4,4,-1,4.5,5.5,-1.0,4.0,4.0,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,17.04.2023
Bartlomiej Maryniak,320541252,16.107,,116,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,2.5,3.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,14.04.2023 napastnik (90'),Polska,17.04.2023
Daniel Pawelka,321091241,17.003,,92,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,5,5,5,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,17.04.2023
Dominik Rapa,319265331,17.012,,99,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,3.5,-1,4,-1,6.5,-1.0,3.5,-1.0,-1.0,-1.0,6.5,14.04.2023 stoper (90'),Polska,17.04.2023
Henryk Obel,319265406,16.101,,161,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,17.04.2023
Henryk Sotomski,319061747,17.039,,106,WC 37,,Final,,,,-1,3.5,-1,-1,-1,4.5,-1.0,3.5,-1.0,-1.0,-1.0,4.5,14.04.2023 stoper (90'),Polska,17.04.2023
Jakub Bankiewicz,317710530,17.004,,134,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,2.5,-1,2,-1,5,-1.0,2.5,-1.0,-1.0,-1.0,5.0,14.04.2023 napastnik (90'),Polska,17.04.2023
Jerzy Rylik,324449842,15.072,,15,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,09.04.2023 pomocnik (90'),Polska,17.04.2023
Jozef Sobota,328016168,16.018,,8,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,17.04.2023
Marcin Ignacy,311970553,17.100,,218,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,4.5,4.5,4.5,3.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,17.04.2023
Marcin Pielat,326571698,16.005,,32,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,3,4,-1,-1.0,-1.0,-1.0,3.0,4.0,-1.0,09.04.2023 pomocnik (65'),Polska,17.04.2023
Piotr Dutkowiak,320820903,16.073,,85,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,3.5,-1,4.5,-1,5.5,-1.0,3.5,-1.0,4.5,-1.0,5.5,14.04.2023 stoper (90'),Polska,17.04.2023
Przybymir Zuraw,317996338,17.010,,141,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,3,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,17.04.2023
Remigiusz Ochnio,324983201,15.104,Q,61,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,3.5,3.5,4.5,-1.0,-1.0,-1.0,3.5,3.5,4.5,09.04.2023 pomocnik (90'),Polska,17.04.2023
Slawomir Grabarczyk,324113754,15.091,,43,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,3,-1,4,-1.0,-1.0,-1.0,3.0,-1.0,4.0,09.04.2023 napastnik (90'),Polska,17.04.2023
Waclaw Muszytowski,313733994,17.070,,155,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,-1,-1,2.5,4.5,4.5,-1.0,-1.0,-1.0,-1.0,4.0,4.5,14.04.2023 skrzydlowy (90'),Polska,17.04.2023
Waldemar Palmowski,323376197,16.025,,71,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,3.5,3.5,3.5,-1.0,-1.0,-1.0,3.5,3.5,3.5,09.04.2023 skrzydlowy (90'),Polska,17.04.2023
Wlodzimierz Marszelewski,325928018,15.052,,29,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,3,4,-1,-1.0,-1.0,-1.0,3.0,4.0,-1.0,09.04.2023 skrzydlowy (90'),Polska,17.04.2023
Anatol Urban,323245537,16.101,U,8,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,17.04.2023
Boleslaw Styburski,317630004,17.100,,183,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,5,4.5,5,5,6,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,17.04.2023
Czeslaw Steinert,317466099,16.110,H,141,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,2,3.5,4,3.5,4.5,-1,2.0,3.5,-1.0,3.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,17.04.2023
Jerzy Karon,310500800,18.079,,260,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,4.5,-1,-1,0.5,-1,-1,4.0,-1.0,-1.0,0.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,17.04.2023
Jozef Banisz,322059843,16.058,Q,106,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,4.5,4,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,15.04.2023 napastnik (90'),Polska,17.04.2023
Jozef Ciolkiewicz,325991205,17.002,,29,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3.5,-1,2.5,4,6,-1.0,3.5,-1.0,2.5,4.0,6.0,15.04.2023 stoper (90'),Polska,17.04.2023
Krzysztof Skurzynski,322894488,16.106,,64,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,5,5,5,5.5,-1,-1.0,5.0,-1.0,-1.0,5.5,-1.0,15.04.2023 skrzydlowy (90'),Polska,17.04.2023
Kwiryn Baranowicz,316364635,17.097,,134,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,1.5,5,-1,6,-1,6.5,1.5,5.0,-1.0,-1.0,-1.0,6.5,15.04.2023 napastnik (90'),Polska,17.04.2023
Przemyslaw Ruzik,324138485,15.087,,49,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,6,-1,4.5,6.5,-1.0,-1.0,6.0,-1.0,-1.0,5.5,15.04.2023 boczny_obronca (90'),Polska,17.04.2023
Radoslaw Walinowski,325445010,16.075,T,22,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,4.5,-1,4,-1,-1.0,-1.0,4.5,-1.0,4.0,-1.0,15.04.2023 skrzydlowy (90'),Polska,17.04.2023
Teofil Goslawski,321432702,16.060,,113,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4.5,5.5,4,6.5,-1,-1.0,4.5,-1.0,4.0,6.0,-1.0,12.04.2023 stoper (90'),Polska,17.04.2023
Zygfryd Koska,317466180,16.100,H,148,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3,3.5,4.5,5,4,-1.0,-1.0,-1.0,-1.0,5.0,3.5,15.04.2023 napastnik (90'),Polska,17.04.2023
Boleslaw Zaorski,315923439,17.018,,92,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,17.04.2023
Borys Rekos,325270474,15.109,Q,57,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,5,-1,5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,17.04.2023 napastnik (90'),Polska,17.04.2023
Cezary Juszczyszyn,311878678,17.099,,225,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,6,6,4.5,6.5,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,17.04.2023
Czeslaw Sakwa,319855970,17.005,,106,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,3.5,2.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,17.04.2023 napastnik (90'),Polska,17.04.2023
Filip Kowaluk,314059474,18.039,,204,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,3.5,4,5,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,17.04.2023
Henryk Nerka,320786051,16.090,,120,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,5.5,-1,7.5,-1.0,-1.0,-1.0,5.5,-1.0,7.5,17.04.2023 pomocnik (90'),Polska,17.04.2023
Jedrzej Rys,317529895,16.089,,190,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,6,6,6.5,6,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,17.04.2023
Kamil Oglaza,309045609,18.096,,323,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,5.5,5.5,6.5,5.5,6.5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,17.04.2023
Msciwoj Gebal,316142805,17.033,,127,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,3,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,17.04.2023 napastnik (90'),Polska,17.04.2023
Norbert Kalas,308343440,18.023,,260,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,2,-1,-1,5,4,4,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,17.04.2023
Radomir Laszczynski,322053789,16.087,,99,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,6.5,6.5,5,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,17.04.2023
Ariel Kotela,324543203,15.082,,29,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,5,-1,4.5,-1,5,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,17.04.2023
Bartlomiej Sternak,322870116,16.102,,50,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,4.5,5.5,5,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,09.04.2023 boczny_obronca (90'),Polska,17.04.2023
Daniel Ciosek,313301850,17.095,Q,232,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,2.5,5,4,6.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.02.2023 skrzydlowy (44'),Polska,17.04.2023
Edward Koguciuk,323628483,16.097,T,43,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1,3.5,3.5,3.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.04.2023 bramkarz (15'),Polska,17.04.2023
Ernest Kutkiewicz,320489515,16.048,T,78,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,4,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,17.04.2023
Franciszek Szczypierski,317261822,17.038,P,134,WC 37,,Final,,,,-1,-1,-1,3.5,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.03.2023 napastnik (52'),Polska,17.04.2023
Fryderyk Sysa,317609114,17.053,Q,113,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,5,6,5.5,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,26.03.2023 stoper (44'),Polska,17.04.2023
Hubert Widynski,320669617,16.103,Q,106,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,4,5.5,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,23.03.2023 pomocnik (44'),Polska,17.04.2023
Ireneusz Grzegorzewicz,325578298,15.077,P,8,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,4.5,-1,4.5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,17.04.2023
Konrad Mondzelewski,322870105,16.054,,15,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,17.04.2023
Lech Pydo,318886401,16.066,Q,99,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,2.5,3.5,3.5,5.5,5,-1.0,2.5,-1.0,-1.0,-1.0,4.5,16.04.2023 napastnik (90'),Polska,17.04.2023
Maciej Alwin,311159828,18.007,,239,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,2,4,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,17.04.2023
Miroslaw Machlanski,323008737,16.061,,64,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,5,5.5,6,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,17.04.2023
Pawel Kalicinski,318629671,16.070,,92,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4.5,5.5,3,4.5,4,-1.0,-1.0,5.5,-1.0,4.5,-1.0,16.04.2023 boczny_obronca (90'),Polska,17.04.2023
Rafal Statkiewicz,325883839,16.023,,22,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,4.5,-1,4,-1,-1.0,3.5,4.5,-1.0,4.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,17.04.2023
Waldemar Bogus,326586057,15.040,P,35,WC 38,,Final,,,,-1,5.5,-1,-1,5,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,17.04.2023
Wojciech Spendel,318008187,16.107,,155,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,-1,5.5,5,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,16.04.2023 napastnik (90'),Polska,17.04.2023
Albert Bozek,323277889,16.021,,91,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,3.5,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,14.04.2023 napastnik (90'),Polska,17.04.2023
Aleksander Dylong,314292691,17.091,H,235,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,3.5,-1,3.5,-1,-1.0,-1.0,3.5,-1.0,3.5,-1.0,27.02.2023 boczny_obronca (90'),Polska,17.04.2023
Cyryl Sagan,327253967,16.077,,7,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,17.04.2023
Gustaw Nazaruk,324640295,15.090,,41,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4,5,-1,5.5,4.5,-1.0,4.0,5.0,-1.0,-1.0,4.5,14.04.2023 napastnik (90'),Polska,17.04.2023
Henryk Biesiawski,324903351,16.052,Q,57,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,3,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,14.04.2023 napastnik (90'),Polska,17.04.2023
Hubert Stelmaszyk,323691579,16.109,,79,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,4,4.5,-1,-1,4,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,17.04.2023
Jan Sposob,321197180,16.043,,112,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2.5,3.5,-1,-1,4.5,-1.0,2.5,3.5,-1.0,-1.0,-1.0,05.04.2023 boczny_obronca (90'),Polska,17.04.2023
Kuba Kuras,325725125,16.051,,48,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,2,2,-1,-1,1.5,0.5,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,17.04.2023
Maciej Kazienko,325834089,15.094,H,28,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,-1,2.5,-1,4,-1.0,2.5,-1.0,2.5,-1.0,4.0,14.04.2023 pomocnik (90'),Polska,17.04.2023
Maurycy Dobroczynski,311543183,18.098,,275,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,2,4,5,4,-1,-1,2.0,-1.0,5.0,-1.0,-1.0,-1.0,02.03.2023 boczny_obronca (90'),Polska,17.04.2023
Mikolaj Babij,307352525,18.047,,364,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,4,4.5,5.5,5.5,5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,23.01.2023 pomocnik (90'),Polska,17.04.2023
Pawel Derkowski,313136163,17.088,P,212,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,2,-1,4,2.5,-1,5,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.04.2023 napastnik (68'),Polska,17.04.2023
Wladyslaw Ressel,315963081,17.040,,190,WC 37,,Final,,,,-1,5,4.5,6,6,4.5,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,17.04.2023
Wladyslaw Weszka,317150764,16.093,Q,197,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,4.5,3,5,3.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,17.04.2023
Ziemowit Plotek,322428368,16.079,,102,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,4.5,4,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,17.04.2023
Zygmunt Sito,313909159,17.109,T,175,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,6,-1,-1,-1,5,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,17.04.2023
Czcibor Berka,318547891,16.104,,99,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,5,4.5,4,3.5,4,-1.0,5.0,-1.0,4.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,17.04.2023
Euzebiusz Wereszko,324683388,16.088,,50,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,17.04.2023 napastnik (90'),Polska,17.04.2023
Franek Poloczek,321216251,17.077,H,85,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,3,-1,-1,3.5,6.5,-1.0,3.0,-1.0,-1.0,-1.0,6.5,17.04.2023 napastnik (90'),Polska,17.04.2023
Jakub Szydlo,314723944,17.023,,190,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,1,-1,2.5,3.5,3.5,4.5,1.0,-1.0,-1.0,3.5,3.5,4.5,17.04.2023 pomocnik (90'),Polska,17.04.2023
Jan Skrzyniarz,308344033,19.041,,309,WC 36,,Final,,,,1.5,4,-1,-1,3.5,-1,1.5,-1.0,-1.0,-1.0,3.5,-1.0,27.02.2023 bramkarz (90'),Polska,17.04.2023
Jozef Wisnik,321239451,16.109,,22,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,4.5,1.5,-1,-1,-1,-1,4.5,1.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,17.04.2023
Jozef Wyzgol,327430129,15.026,,15,WC 38,2,Friendly,09/05/2025,91,2,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.04.2023 bramkarz (90'),Polska,17.04.2023
Krzysiek Kwasniewski,325883866,15.081,,8,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,10.04.2023 bramkarz (90'),Polska,17.04.2023
Leszek Procajlo,323296940,15.107,,78,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,4.5,3.5,6,5,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,17.04.2023
Maciej Guzy,322965444,16.016,,29,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,2,-1,4,4.5,-1,5,2.0,-1.0,4.0,4.5,-1.0,5.0,17.04.2023 boczny_obronca (90'),Polska,17.04.2023
Marek Gabryszewski,325318981,16.108,,43,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,5,6,6,-1,-1.0,-1.0,5.0,-1.0,6.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,17.04.2023
Pawel Galuszka,325343300,16.051,,36,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,3.5,2,2,-1,-1,-1,3.5,2.0,2.0,-1.0,-1.0,-1.0,10.04.2023 boczny_obronca (90'),Polska,17.04.2023
Robert Goszka,322218521,17.023,H,57,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,3,3.5,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,17.04.2023
