"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Lech Ziola,325750920,16.052,,74,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,4,2.5,-1,-1,-1,-1,4.0,2.5,-1.0,-1.0,-1.0,-1.0,31.05.2023 bramkarz (90'),Polska,01.06.2023"
"M. Bas,476362882,17.069,,-2,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,4,-1,5.5,7.5,-1.0,-1.0,-1.0,-1.0,5.5,7.5,-----,Polska,15.05.2023"
"Wlodek Saklak,313169089,18.030,Q,214,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,4,5,3.5,-1,-1,-1.0,4.0,4.5,3.5,-1.0,-1.0,31.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"W. Orzechowski,476626160,17.032,,-1,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,5,6,5,6,-1,-1.0,5.0,6.0,5.0,6.0,-1.0,-----,Polska,01.06.2023"
"Ziemowit Laszewski,315187725,18.012,,249,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,4,4.5,5,6,-1.0,-1.0,-1.0,4.5,-1.0,6.0,31.05.2023 napastnik (90'),Polska,01.06.2023"
"M. Cwajna,476720146,17.011,,-1,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-----,Polska,01.06.2023"
"Lech Zarowna,318998979,17.092,P,109,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,30.05.2023 napastnik (90'),Polska,01.06.2023"
"Bazyli Famula,317189303,17.092,,115,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Innocenty Grycz,309966234,18.064,U,263,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3,4,3.5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,25.04.2023 skrzydlowy (90'),Polska,01.06.2023"
"Jakub Tuzek,312283508,17.107,U,256,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,5.5,4,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,01.06.2023"
"Krystian Wudarski,319627587,17.062,U,181,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,30.05.2023 napastnik (90'),Polska,01.06.2023"
"Ludwik Antosz,318073975,17.017,T,200,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,4,4.5,5.5,-1.0,-1.0,-1.0,4.0,4.5,-1.0,21.02.2023 pomocnik (90'),Polska,01.06.2023"
"Lukasz Ludwig,322965591,17.079,,137,WC 37,1,Friendly,20/09/2024,89,1,-1,5.5,-1,5,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,01.06.2023"
"Maciej Szadkowski,322068540,16.091,,93,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,4.5,5.5,-1,5.5,-1.0,-1.0,4.5,5.5,-1.0,5.5,30.05.2023 napastnik (90'),Polska,01.06.2023"
"Marcin Pieprzyk,323346198,17.002,,118,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4.5,-1,4.5,5,6,-1.0,4.5,-1.0,4.5,-1.0,6.0,23.05.2023 stoper (90'),Polska,01.06.2023"
"Mateusz Wozniak,320008094,16.087,,193,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2.5,-1,3.5,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,23.05.2023 stoper (52'),Polska,01.06.2023"
"Michal Samula,322668931,16.043,T,67,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"T. Duzyk,476615847,17.092,,-1,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,1.5,-1,-1,-1,-1,7,1.5,-1.0,-1.0,-1.0,-1.0,7.0,-----,Polska,01.06.2023"
"A. Patt,476675386,17.072,U,-1,WC 37,2,Friendly,27/09/2024,89,2,2.5,6,-1,-1,-1,3.5,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-----,Polska,01.06.2023"
"Andrzej Czardybon,325734340,16.026,H,65,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,3.5,3.5,-1,6.5,-1.0,-1.0,3.5,3.5,-1.0,6.5,30.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Bogumil Suprynowicz,323284297,16.083,T,86,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,12.03.2023 boczny_obronca (90'),Polska,01.06.2023"
"Gabriel Jedras,326644181,15.091,,59,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Heniek Czechowicz,322587128,16.059,T,116,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,30.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Karol Zasada,316100370,18.087,Q,233,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,2,5.5,6,-1,-1,5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,06.04.2023 stoper (90'),Polska,01.06.2023"
"Kazimierz Kocia,320383989,16.090,,79,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,6,-1,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,30.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Klemens Wasielewski,324449636,16.025,,72,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.05.2023 bramkarz (90'),Polska,01.06.2023"
"Lukasz Kubaczyk,323762346,17.006,T,119,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,4.5,-1,5,-1.0,-1.0,-1.0,4.5,-1.0,5.0,30.05.2023 napastnik (90'),Polska,01.06.2023"
"Michal Najder,318372793,17.003,H,163,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,2.5,-1,-1,3.5,-1,-1.0,2.5,-1.0,-1.0,3.5,-1.0,27.02.2023 stoper (90'),Polska,01.06.2023"
"Mikolaj Zachaj,321413737,17.046,,127,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,5.5,-1,3,-1,6,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,01.06.2023"
"P. Skrzypczak,475878668,18.046,,-2,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,-----,Polska,17.04.2023"
"Radoslaw Ryniak,313733607,17.082,H,249,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,31.03.2023 pomocnik (90'),Polska,01.06.2023"
"Radosz Smolarski,312749004,18.053,T,289,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,4,-1,6,-1.0,-1.0,-1.0,4.0,-1.0,6.0,23.03.2023 napastnik (90'),Polska,01.06.2023"
"Roman Ciemala,326379772,16.024,,53,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,2.5,-1,-1,4.5,-1,-1.0,2.5,-1.0,-1.0,4.5,-1.0,30.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Stanislaw Oczkos,323503644,16.033,,93,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,23.03.2023 bramkarz (90'),Polska,01.06.2023"
"Bozydar Chojnacki,319646198,18.001,,164,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,3.5,5.5,4.5,4.5,-1.0,-1.0,3.5,5.5,-1.0,4.5,28.05.2023 pomocnik (90'),Polska,01.06.2023"
"Emil Chabros,327974394,15.078,,53,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,5,3.5,-1,-1,-1.0,-1.0,5.0,3.5,-1.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,01.06.2023"
"Igor Jabcon,325318373,16.055,,74,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,-1,4.5,4.5,-1.0,-1.0,4.0,-1.0,4.5,4.5,14.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"K. Martynek,476590802,17.013,,-1,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,5,5.5,6.5,4.5,-1.0,-1.0,5.0,-1.0,6.5,4.5,-----,Polska,01.06.2023"
"Krzysztof Bywalec,308868622,18.075,,340,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,2,5,5,4.5,-1,2.5,2.0,5.0,5.0,-1.0,-1.0,-1.0,28.05.2023 bramkarz (90'),Polska,01.06.2023"
"Ludwik Derkowski,323299804,16.069,,84,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,4.5,1,-1,-1,-1,-1,4.5,1.0,-1.0,-1.0,-1.0,-1.0,25.04.2023 bramkarz (90'),Polska,01.06.2023"
"Patryk Parma,325230375,16.056,,102,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,4.5,1,-1,-1,-1,-1,4.5,1.0,-1.0,-1.0,-1.0,-1.0,21.03.2023 bramkarz (90'),Polska,01.06.2023"
"Swietopelk Wypych,324594760,16.095,,67,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,3.5,-1,4,4,-1.0,-1.0,3.5,-1.0,4.0,4.0,21.05.2023 napastnik (90'),Polska,01.06.2023"
"Symeon Podsiadla,323782276,17.008,,60,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,4.5,7,-1.0,-1.0,-1.0,-1.0,4.5,7.0,28.05.2023 napastnik (90'),Polska,01.06.2023"
"Tomasz Potocki,198590340,36.022,,2348,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Tomasz Urban,324978838,17.004,Q,81,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3,-1,4,5,-1,-1.0,3.0,-1.0,4.0,4.5,-1.0,09.04.2023 pomocnik (90'),Polska,01.06.2023"
"Viktor Neshcheret,322283252,16.075,,109,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5,5,6.5,4.5,-1,-1.0,5.0,5.0,6.5,-1.0,-1.0,28.05.2023 stoper (90'),Polska,01.06.2023"
"Zygmunt Tobiela,313858653,18.009,,130,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,5,-1,5.5,5,3.5,-1.0,5.0,-1.0,5.5,5.0,-1.0,28.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Andrzej Wiaderna,314330555,18.035,,179,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,2,-1,4.5,4.5,3,-1.0,2.0,-1.0,4.5,4.5,-1.0,03.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"August Hamkalo,326945335,15.085,,53,WC 38,,Final,,,,-1,3,3.5,5,3.5,3,-1.0,3.0,3.5,-1.0,3.5,3.0,28.05.2023 pomocnik (61'),Polska,01.06.2023"
"Ferdynand Trabka,321257236,17.073,H,109,WC 37,2,Friendly,27/09/2024,89,2,-1,2.5,-1,6.5,4.5,5,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,28.05.2023 pomocnik (90'),Polska,01.06.2023"
"Henryk Slabinski,321189421,17.030,H,81,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,5.5,5.5,4.5,5,3.5,-1.0,5.5,5.5,4.5,5.0,3.5,28.05.2023 stoper (90'),Polska,01.06.2023"
"Jacek Adamik,319042317,17.023,,144,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,-1,4.5,4,4,-1.0,3.5,-1.0,4.5,4.0,4.0,28.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Jan Suchodolski,311872636,18.074,,305,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,3.5,4,4,4.5,4.5,-1.0,3.5,-1.0,-1.0,-1.0,4.5,23.05.2023 stoper (90'),Polska,01.06.2023"
"M. Lewkowski,476381470,17.029,,-2,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3.5,4.5,5,4.5,5.5,-1.0,-1.0,4.0,5.0,4.5,-1.0,-----,Polska,15.05.2023"
"Marian Waleciak,320134385,16.110,,172,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,1.5,2.5,-1,5,5,-1.0,1.5,2.5,-1.0,4.5,5.0,21.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"P. Sekulski,476536175,17.020,T,-2,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,5.5,3.5,5.5,4,-1.0,-1.0,5.0,3.5,5.5,-1.0,-----,Polska,15.05.2023"
"Pawel Lebryk,319300164,17.027,H,130,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4,-1,-1,3.5,3,-1.0,4.0,-1.0,-1.0,3.5,3.0,21.05.2023 stoper (90'),Polska,01.06.2023"
"Robert Cieplicki,319171941,17.007,,73,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,4,2,2,-1,-1,-1,4.0,2.0,2.0,-1.0,-1.0,-1.0,14.05.2023 bramkarz (90'),Polska,01.06.2023"
"Slawomir Jagucki,314194925,18.006,,158,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,3,3,4.5,3.5,4,-1.0,3.0,3.0,4.5,3.5,4.0,23.05.2023 napastnik (90'),Polska,01.06.2023"
"Tomasz Rusnak,317367411,18.022,H,199,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,5,4.5,4.5,4.5,6,-1.0,5.0,-1.0,-1.0,-1.0,6.0,28.05.2023 napastnik (90'),Polska,01.06.2023"
"W. Jaszcz,476640461,18.087,,-1,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,2.5,3.5,5,5,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-----,Polska,01.06.2023"
"Zygmunt Stelmaszczyk,327482286,15.096,P,60,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,5.5,7.5,-1,-1,-1.0,-1.0,5.5,7.5,-1.0,-1.0,28.05.2023 pomocnik (90'),Polska,01.06.2023"
"Bartlomiej Dzianach,318354364,17.081,,165,WC 37,1,Friendly,20/09/2024,89,1,-1,5.5,5,5,-1,-1,-1.0,5.5,5.0,-1.0,-1.0,-1.0,28.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Cezary Zwolenik,318998626,17.101,,179,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,1,2,-1,4,-1,6.5,1.0,-1.0,-1.0,4.0,-1.0,6.5,28.05.2023 bramkarz (90'),Polska,01.06.2023"
"Franciszek Arseniuk,320629932,17.072,,81,WC 37,2,Friendly,27/09/2024,89,2,5.5,-1,-1,3,-1,-1,5.5,-1.0,-1.0,3.0,-1.0,-1.0,28.05.2023 pomocnik (90'),Polska,01.06.2023"
"Ireneusz Dziewulski,321838054,17.103,,144,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,-1,5.5,5.5,4.5,-1.0,-1.0,-1.0,-1.0,5.5,4.5,28.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Jan Komorek,318814014,17.105,,207,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,4,4.5,4,-1,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,01.06.2023"
"Jerzy Waselina,322504798,17.064,P,137,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,3,-1,5,5.5,5,-1.0,-1.0,-1.0,5.0,5.5,5.0,28.05.2023 pomocnik (90'),Polska,01.06.2023"
"Konrad Witczak,314831915,18.105,Q,263,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,3,3.5,4,4,6,-1.0,3.0,3.5,-1.0,4.0,-1.0,28.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Lutogniew Koszmider,309070534,19.030,T,361,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,2,4,3.5,3.5,3.5,4.5,2.0,4.0,-1.0,-1.0,-1.0,-1.0,19.03.2023 napastnik (16'),Polska,01.06.2023"
"Maciej Fadrowski,324091420,17.002,,122,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,3.5,-1,5.5,-1.0,-1.0,-1.0,3.5,-1.0,5.5,30.04.2023 napastnik (90'),Polska,01.06.2023"
"Marcin Brocki,320669406,17.055,,74,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,-1,2.5,6,-1.0,-1.0,-1.0,-1.0,2.5,6.0,28.05.2023 napastnik (90'),Polska,01.06.2023"
"Marian Bednarz,309857874,18.056,,319,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,1,3.5,-1,5,4.5,2.5,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.03.2023 bramkarz (90'),Polska,01.06.2023"
"Piotr Fatyga,313506395,18.008,,221,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,4.5,5,6.5,-1,-1.0,-1.0,-1.0,5.0,6.5,-1.0,28.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Piotr Kalka,317466788,18.030,,154,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,4.5,3.5,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,28.05.2023 pomocnik (90'),Polska,01.06.2023"
"Ryszard Zalejski,325318165,15.111,,53,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,4,-1,-1,-1,4,-1.0,4.0,-1.0,-1.0,-1.0,4.0,28.05.2023 stoper (90'),Polska,01.06.2023"
"Bonifacy Gustowski,317996003,17.076,,200,WC 37,1,Friendly,20/09/2024,89,1,-1,3.5,5,4,5.5,3,-1.0,-1.0,4.5,4.0,5.5,3.0,28.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Cyryl Ruszczynski,321597457,16.063,U,158,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,2,4.5,4.5,5,5,6,-1.0,4.5,-1.0,5.0,5.0,6.0,28.05.2023 stoper (90'),Polska,01.06.2023"
"Emilian Jaszewski,324897264,16.072,,88,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,2.5,3,4,4,6.5,-1.0,2.5,3.0,4.0,4.0,6.5,21.05.2023 napastnik (90'),Polska,01.06.2023"
"Eryk Madrzak,315209110,17.080,,214,WC 37,1,Friendly,20/09/2024,89,1,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 bramkarz (90'),Polska,01.06.2023"
"Jozef Balak,307170380,18.095,,410,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,3.5,4,4,5,5.5,-1.0,-1.0,4.0,4.0,-1.0,5.5,25.04.2023 pomocnik (90'),Polska,01.06.2023"
"Julian Wojnarowski,314317873,18.014,T,284,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,1.5,4,5,5.5,6,-1,1.5,4.0,5.0,5.0,5.5,-1.0,28.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Krzysztof Wylezek,309271836,18.086,H,375,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,3,3,4,3.5,5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,28.05.2023 pomocnik (90'),Polska,01.06.2023"
"Piotr Grabia,328064136,15.091,Q,53,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,5,-1,4.5,-1,-1.0,-1.0,5.0,-1.0,4.5,-1.0,28.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Piotr Plata,315330165,18.048,T,270,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,3.5,5,4,5,6.5,-1.0,3.5,5.0,-1.0,-1.0,-1.0,07.04.2023 stoper (90'),Polska,01.06.2023"
"Piotr Przeslawski,312532411,18.060,Q,291,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,1.5,2.5,3,3.5,5,-1.0,-1.0,2.5,-1.0,-1.0,4.5,21.04.2023 boczny_obronca (90'),Polska,01.06.2023"
"Szymon Chocholski,308213926,18.061,,368,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,3,3.5,4.5,5,4,-1.0,3.0,-1.0,4.5,5.0,-1.0,28.05.2023 pomocnik (90'),Polska,01.06.2023"
"Waldemar Przybyl,324723568,16.034,,109,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,5,4.5,2.5,-1,6,-1.0,5.0,4.5,-1.0,-1.0,5.5,28.05.2023 stoper (90'),Polska,01.06.2023"
"Wieclaw Cieloch,319042208,16.100,U,151,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,2,-1,3.5,3.5,6.5,-1.0,2.0,-1.0,3.5,-1.0,6.5,28.05.2023 pomocnik (90'),Polska,01.06.2023"
"Zdzislaw Mlynik,321345281,16.109,U,137,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,6,4.5,6,7,-1.0,-1.0,6.0,-1.0,6.0,7.0,28.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Artur Golenia,325928246,17.035,,83,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,5.5,-1,6,5.5,5.5,-1.0,5.5,-1.0,6.0,5.5,-1.0,01.06.2023 pomocnik (90'),Polska,01.06.2023"
"Cezary Machlanski,325508404,16.030,,60,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,3,4.5,4,3.5,-1.0,2.5,3.0,4.5,4.0,3.5,01.06.2023 pomocnik (90'),Polska,01.06.2023"
"Grzegorz Porzucek,318678477,17.049,,186,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1.5,2,2.5,4,4,3.5,-1.0,2.0,2.5,4.0,4.0,-1.0,01.06.2023 boczny_obronca (90'),Polska,01.06.2023"
"Krzysztof Belka,323462793,17.026,,112,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,1.5,3.5,-1,4.5,4.5,5.5,1.5,3.5,-1.0,4.5,4.5,-1.0,01.06.2023 stoper (90'),Polska,01.06.2023"
"M. Mrowczyk,476755935,17.008,,-1,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,3.5,4,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,-----,Polska,01.06.2023"
"Miroslaw Jany,319814010,16.097,,165,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1.5,3,3.5,3.5,4,3,1.5,3.0,-1.0,3.5,4.0,-1.0,01.06.2023 bramkarz (90'),Polska,01.06.2023"
"Miroslaw Madrzak,322540717,16.104,,104,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,3.5,-1,4.5,4.5,5,-1.0,3.5,-1.0,4.5,4.5,5.0,01.06.2023 stoper (90'),Polska,01.06.2023"
"Patryk Brakoniecki,325345865,16.100,P,100,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,4.5,2.5,-1,1,2,3,4.5,2.0,-1.0,1.0,2.0,3.0,01.06.2023 napastnik (90'),Polska,01.06.2023"
"Terencjusz Smus,326792276,17.010,T,70,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,2,3.5,3.5,4.5,6,-1.0,2.0,3.5,3.5,4.5,6.0,01.06.2023 boczny_obronca (90'),Polska,01.06.2023"
"Urban Bozyk,328035183,16.009,,51,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,5.5,5.5,6,4.5,-1.0,4.5,5.5,5.5,6.0,4.5,01.06.2023 pomocnik (90'),Polska,01.06.2023"
"Antoni Urbanowicz,321344799,16.092,,116,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,28.05.2023 napastnik (90'),Polska,01.06.2023"
"Ariel Modzelan,317550112,17.032,U,102,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,4,5.5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,29.03.2023 skrzydlowy (90'),Polska,01.06.2023"
"Bertram Bryczkowski,315154692,18.064,,263,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,4,-1,3,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 bramkarz (90'),Polska,01.06.2023"
"Bronislaw Zdziennicki,325970047,15.094,,60,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,5.5,5.5,-1,5.5,-1,-1.0,5.5,5.5,-1.0,5.5,-1.0,28.05.2023 stoper (90'),Polska,01.06.2023"
"D. Prachowski,476441716,17.096,P,-2,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,6,-1,5.5,-1,6,-1.0,6.0,-1.0,-1.0,-1.0,6.0,-----,Polska,15.05.2023"
"Edward Knapczyk,320037608,17.020,,186,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4.5,-1,6,6,-1,-1.0,4.0,-1.0,5.5,6.0,-1.0,28.05.2023 pomocnik (90'),Polska,01.06.2023"
"Grzegorz Kocol,325340284,16.020,P,74,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,2.5,-1,3.5,4.5,4,-1.0,2.5,-1.0,3.5,4.5,4.0,19.04.2023 skrzydlowy (90'),Polska,01.06.2023"
"Marek Garwacki,305494494,18.102,,417,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,2.5,-1,4.5,-1,4.5,-1.0,2.5,-1.0,4.5,-1.0,4.5,12.04.2023 stoper (90'),Polska,01.06.2023"
"Mariusz Dziwak,305771574,19.004,Q,305,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,4.5,4.5,5.5,5.5,-1,-1.0,4.5,4.5,5.5,-1.0,-1.0,21.05.2023 pomocnik (90'),Polska,01.06.2023"
