"player,since,id,body,face,eyes,mouth,nose,hair,gentleness,aggressiveness,honesty,leadership"
"Sebastian Badon,2,478243505,bd10,f3,e4b,m19b,n17,h13,kontrowersyjny,spokojny,uczciwy,zadowalający"
"Boleslaw Arczewski,1,478274447,bd3,f6,e24a,m14a,n20,h1,złośliwy,zrównoważony,prawy,nędzny"
"Kajetan Serweta,3,478229862,bd7,f4,e12c,m32c,n11,h0,przyjemny,zrównoważony,uczciwy,kiepski"
"Bronislaw Stezycki,1,478261561,bd3,f5,e3b,m27b,n9,h6,kontrowersyjny,z charakterem,nieuczciwy,kiepski"
"Dominik Kierzkowski,2,478237491,bd7,f9,e29c,m16c,n12,h4,popularny,zrównoważony,prawy,kiepski"
"Ireneusz Wodarczyk,0,478278000,bd11,f7,e29c,m35c,n33,h3,sympatyczny,zrównoważony,uczciwy,zadowalający"
"Gustaw Dymarski,3,478236102,bd3,f2,e7c,m27c,n24,h0,przyjemny,zrównoważony,podły,słaby"
"Hubert Owsiana,3,478234352,bd2,f1,e14c,m20c,n7,h12,sympatyczny,opanowany,uczciwy,solidny"
"Stefan Tarasewicz,1,478260341,bd3,f8,e35b,m21b,n13,h3,kontrowersyjny,z charakterem,prawy,przeciętny"
"Zdzislaw Pszczolka,4,478225260,bd6,f5,e34c,m7c,n26,h1,przyjemny,spokojny,uczciwy,zadowalający"
"Witold Fialkowski,1,478274687,bd10,f5,e25c,m33c,n19,h15,sympatyczny,zrównoważony,prawy,słaby"
"Karol Manczak,1,478262496,bd2,f3,e29c,m8c,n20,h6,sympatyczny,opanowany,prawy,przeciętny"
"Jakub Dolzycki,1,478267214,bd12,f9,e29c,m23c,n10,h10,przyjemny,opanowany,uczciwy,słaby"
"Wlodzimierz Koziolek,1,478260575,bd2,f2,e11c,m28c,n9,h4,przyjemny,opanowany,nieuczciwy,słaby"
"Franciszek Rosiewicz,1,478272999,bd8,f2,e8c,m31c,n10,h9,przyjemny,z charakterem,prawy,słaby"
"Florian Plawiak,1,478275188,bd3,f2,e17c,m9c,n19,h2,popularny,zrównoważony,prawy,przeciętny"
"Fryderyk Radczuk,2,478257285,bd2,f7,e30c,m34c,n37,h6,przyjemny,opanowany,prawy,słaby"
"Dariusz Siudek,1,478266663,bd3,f2,e28b,m17b,n9,h13,kontrowersyjny,opanowany,nieuczciwy,nędzny"
"Yelizar Starukhin,1,478275523,bd6,f5,e23c,m36c,n4,h5,popularny,opanowany,nieuczciwy,kiepski"
"Pawel Bialo,1,478264220,bd6,f2,e12b,m35b,n28,h0,kontrowersyjny,z charakterem,uczciwy,kiepski"
"Marcin Tomaszewski,1,478261890,bd5,f3,e25a,m28a,n35,h14,złośliwy,zrównoważony,prawy,zadowalający"
"Czeslaw Karelus,1,478269676,bd1,f3,e22c,m15c,n27,h6,przyjemny,zrównoważony,prawy,przeciętny"
"Andrzej Lagodzinski,0,478280283,bd5,f7,e26c,m39c,n33,h13,przyjemny,z charakterem,nieuczciwy,nędzny"
"Jakub Chrabaszcz,1,478275134,bd8,f8,e29c,m32c,n11,h5,przyjemny,z charakterem,uczciwy,słaby"
"Gaudenty Zielak,0,478278956,bd1,f5,e31c,m28c,n15,h13,przyjemny,z charakterem,uczciwy,słaby"
"Kajetan Lutrzykowski,1,478259795,bd8,f6,e30b,m22b,n14,h8,kontrowersyjny,z charakterem,prawy,słaby"
"Mariusz Potok,1,478267818,bd3,f8,e21c,m30c,n20,h9,sympatyczny,zrównoważony,nieuczciwy,zadowalający"
"Artem Khitsko,1,478267220,bd5,f6,e14c,m15c,n30,h5,popularny,opanowany,uczciwy,słaby"
"Dominik Budnikowski,1,478273873,bd12,f6,e15c,m29c,n5,h4,przyjemny,spokojny,podły,kiepski"
"Walery Mrozowski,1,478267836,bd8,f9,e29c,m16c,n11,h14,przyjemny,zrównoważony,uczciwy,kiepski"
"Wlodzimierz Kolyszko,1,478266305,bd4,f1,e3a,m39a,n2,h0,złośliwy,zrównoważony,nieuczciwy,przeciętny"
"Ambrozy Gazdzicki,1,478267865,bd1,f7,e16b,m30b,n36,h5,kontrowersyjny,z charakterem,uczciwy,przeciętny"
"Jan Prochacki,1,478266983,bd11,f4,e31c,m27c,n19,h2,przyjemny,opanowany,uczciwy,przeciętny"
"Igor Koluch,1,478263212,bd4,f4,e13c,m2c,n17,h10,przyjemny,zrównoważony,prawy,fatalny"
"Eustachy Gumowski,1,478261977,bd8,f6,e29c,m15c,n6,h5,przyjemny,zrównoważony,uczciwy,przeciętny"
"Adrian Dzieza,1,478261578,bd11,f5,e22b,m7b,n4,h1,kontrowersyjny,z charakterem,nieuczciwy,nędzny"
"Feliks Obral,1,478260765,bd10,f6,e9c,m22c,n34,h9,przyjemny,opanowany,prawy,słaby"
"Marcin Filbrandt,3,478230299,bd2,f4,e3c,m28c,n29,h2,przyjemny,z charakterem,nieuczciwy,przeciętny"
"Karol Wittek,2,478256899,bd12,f5,e26a,m27a,n9,h12,złośliwy,opanowany,uczciwy,przeciętny"
"Ferdynand Kuna,1,478261619,bd3,f1,e23c,m3c,n19,h13,przyjemny,opanowany,prawy,fatalny"
"Miroslaw Osiak,1,478263034,bd8,f8,e17c,m22c,n24,h5,przyjemny,zrównoważony,prawy,przeciętny"
"Marcin Kaminski,1,478266332,bd4,f6,e3a,m14a,n11,h14,złośliwy,opanowany,uczciwy,solidny"
"Marek Wyrwal,3,478230761,bd9,f5,e23c,m33c,n10,h10,przyjemny,zrównoważony,prawy,kiepski"
"Budzislaw Wasik,0,478276570,bd6,f9,e35c,m14c,n32,h15,sympatyczny,opanowany,uczciwy,słaby"
"Witoslaw Rycerz,1,478266177,bd8,f1,e26b,m30b,n17,h13,kontrowersyjny,porywczy,uczciwy,solidny"
"Ryszard Baluch,0,478278794,bd8,f1,e10c,m2c,n16,h4,przyjemny,zrównoważony,szlachetny,solidny"
"Zdzislaw Dziopa,3,478229086,bd11,f6,e23c,m4c,n34,h12,przyjemny,porywczy,prawy,słaby"
"Jarek Graszek,1,478266042,bd1,f2,e22c,m3c,n23,h12,popularny,z charakterem,nieuczciwy,słaby"
"Wiktor Kulinski,1,478264338,bd2,f1,e21c,m16c,n22,h12,popularny,zrównoważony,uczciwy,słaby"
"Jan Gallas,3,478227619,bd3,f9,e33c,m8c,n13,h13,przyjemny,zrównoważony,nieuczciwy,nędzny"
"Szymon Sukiennik,3,478237111,bd12,f8,e17c,m31c,n25,h1,przyjemny,zrównoważony,nieuczciwy,nędzny"
"Marek Hinca,2,478247183,bd5,f5,e26c,m7c,n29,h10,przyjemny,opanowany,nieuczciwy,słaby"
"Henryk Niebrzydowski,3,478231429,bd10,f5,e34c,m21c,n28,h10,przyjemny,zrównoważony,uczciwy,nędzny"
"Wojciech Prindisz,1,478274853,bd11,f2,e10c,m26c,n19,h12,przyjemny,porywczy,uczciwy,przeciętny"
"Zbigniew Grobelna,1,478274674,bd7,f7,e16a,m39a,n28,h1,złośliwy,opanowany,uczciwy,słaby"
"Wojmir Szczepankowski,1,478266206,bd12,f8,e17b,m6b,n24,h14,kontrowersyjny,porywczy,nieuczciwy,słaby"
"Mieczyslaw Dunajko,1,478262667,bd12,f1,e8b,m7b,n23,h5,kontrowersyjny,zrównoważony,nieuczciwy,przeciętny"
"Grzegorz Purczynski,1,478258734,bd3,f5,e33c,m14c,n13,h14,sympatyczny,spokojny,prawy,zadowalający"
"Anton Kopiika,3,478230157,bd3,f5,e36c,m11c,n23,h1,przyjemny,zrównoważony,podły,fatalny"
"Wiktor Staszak,0,478280496,bd9,f1,e10c,m14c,n3,h6,sympatyczny,spokojny,prawy,nędzny"
"Rafal Fryzowicz,1,478259586,bd7,f8,e17c,m2c,n23,h5,sympatyczny,z charakterem,prawy,przeciętny"
"Stanislaw Dworski,1,478266470,bd6,f5,e29c,m27c,n19,h14,popularny,spokojny,prawy,kiepski"
"Kamil Przystasz,1,478260010,bd12,f4,e32c,m5c,n35,h3,przyjemny,zrównoważony,nieuczciwy,przeciętny"
"Klaudiusz Kordalewski,0,478276383,bd2,f4,e24c,m36c,n18,h6,sympatyczny,z charakterem,prawy,nędzny"
"Tomasz Szczepocki,1,478265401,bd8,f4,e21c,m13c,n13,h4,popularny,z charakterem,nieuczciwy,kiepski"
"Kacper Wadas,0,478276718,bd12,f9,e33b,m16b,n32,h2,kontrowersyjny,porywczy,uczciwy,nędzny"
"Julian Pawluczuk,1,478261502,bd9,f6,e12b,m31b,n12,h14,kontrowersyjny,porywczy,prawy,słaby"
"Andrzej Szynkaruk,3,478230709,bd10,f1,e16c,m18c,n2,h5,popularny,opanowany,nieuczciwy,słaby"
"Jan Jedrasik,2,478252730,bd4,f8,e12b,m4b,n11,h2,kontrowersyjny,zrównoważony,uczciwy,kiepski"
"Edwin Kozimor,1,478271809,bd1,f4,e26c,m12c,n24,h1,popularny,zrównoważony,uczciwy,słaby"
"Remigiusz Franiak,1,478262852,bd7,f8,e9c,m5c,n31,h10,przyjemny,opanowany,nieuczciwy,słaby"
"Ferdynand Matak,1,478263286,bd3,f9,e30c,m5c,n16,h0,przyjemny,zrównoważony,nieuczciwy,przeciętny"
"Krzysztof Metelski,1,478270876,bd7,f7,e24c,m14c,n36,h12,sympatyczny,porywczy,szlachetny,słaby"
"Patryk Lydka,1,478266071,bd8,f2,e10c,m31c,n28,h0,przyjemny,zrównoważony,szlachetny,kiepski"
"Miroslaw Cynkier,1,478273649,bd12,f1,e18c,m36c,n18,h0,sympatyczny,zrównoważony,prawy,zadowalający"
"Arkadiusz Gulczynski,1,478264986,bd4,f9,e30c,m16c,n20,h15,przyjemny,opanowany,szlachetny,słaby"
"Zenobiusz Mokrzycki,1,478259484,bd11,f1,e3c,m21c,n22,h13,przyjemny,opanowany,nieuczciwy,przeciętny"
"Jaroslaw Grzywiela,1,478268724,bd8,f9,e29c,m30c,n26,h1,przyjemny,z charakterem,prawy,przeciętny"
"Czeslaw Zuranski,0,478279161,bd11,f3,e34c,m36c,n31,h1,sympatyczny,opanowany,uczciwy,kiepski"
"Sobieslaw Cibis,0,478280364,bd10,f3,e25c,m34c,n10,h1,popularny,porywczy,nieuczciwy,solidny"
"Florian Maciejski,1,478267456,bd9,f8,e3c,m16c,n28,h4,sympatyczny,z charakterem,prawy,przeciętny"
"Boguchwal Ceglarski,0,478278665,bd2,f4,e10c,m6c,n22,h6,przyjemny,z charakterem,nieuczciwy,zadowalający"
"Arnold Fajdek,1,478262577,bd1,f8,e25c,m8c,n19,h3,przyjemny,zrównoważony,prawy,przeciętny"
"Edmund Plis,0,478279094,bd5,f4,e34c,m23c,n3,h2,sympatyczny,opanowany,uczciwy,kiepski"
"Piotr Motyl,1,478264092,bd10,f3,e5c,m2c,n9,h10,sympatyczny,opanowany,nieuczciwy,kiepski"
"Marek Tur,2,478239753,bd11,f4,e29a,m35a,n24,h10,złośliwy,opanowany,uczciwy,kiepski"
"Fryderyk Bartkow,1,478261172,bd8,f1,e6c,m24c,n6,h6,przyjemny,z charakterem,prawy,słaby"
"Tadeusz Pabiszczak,1,478263224,bd8,f7,e35a,m13c,n40,h5,kontrowersyjny,spokojny,podły,słaby"
"Pawel Zdankiewicz,3,478229227,bd3,f1,e27c,m39c,n1,h8,przyjemny,opanowany,uczciwy,przeciętny"
"Gustaw Wodkowski,1,478268571,bd9,f2,e7b,m14b,n35,h10,kontrowersyjny,opanowany,prawy,zadowalający"
"Pawel Pochron,3,478234624,bd11,f6,e9a,m31a,n5,h12,złośliwy,z charakterem,nieuczciwy,słaby"
"Przemyslaw Kosinski,1,478269990,bd5,f6,e34c,m32c,n12,h1,sympatyczny,z charakterem,prawy,słaby"
"Oleksandr Bohomol,1,478263745,bd1,f5,e10c,m30c,n14,h8,sympatyczny,zrównoważony,nieuczciwy,przeciętny"
"Lech Tetiorka,1,478268240,bd11,f7,e27c,m33c,n37,h9,przyjemny,zrównoważony,nieuczciwy,kiepski"
"Arkadiusz Czerkawski,3,478235478,bd7,f8,e8c,m7c,n14,h5,sympatyczny,z charakterem,prawy,przeciętny"
"Kamil Flakus,1,478267723,bd5,f6,e29c,m38c,n4,h1,sympatyczny,zrównoważony,nieuczciwy,fatalny"
"Rafal Macniak,4,478226660,bd10,f3,e34a,m2a,n23,h5,złośliwy,z charakterem,nieuczciwy,nędzny"
"Zenon Chwalczuk,1,478271758,bd4,f3,e26c,m24c,n10,h8,przyjemny,zrównoważony,nieuczciwy,nędzny"
"Marek Stepkowski,1,478264217,bd6,f3,e5c,m3c,n10,h0,popularny,opanowany,prawy,zadowalający"
"Klaudiusz Flakowski,1,478265791,bd6,f6,e8a,m27a,n4,h8,złośliwy,z charakterem,prawy,fatalny"
"Bartosz Poddebniak,1,478262629,bd5,f9,e31c,m8c,n13,h3,przyjemny,spokojny,uczciwy,słaby"
"Piotr Lipowczan,1,478262987,bd5,f2,e21c,m13c,n18,h2,przyjemny,z charakterem,prawy,słaby"
"Adam Wojtylak,0,478278705,bd5,f4,e31c,m21c,n25,h7,sympatyczny,opanowany,prawy,słaby"
"Zbigniew Lotko,1,478273763,bd10,f1,e23c,m24c,n18,h14,sympatyczny,z charakterem,uczciwy,fatalny"
"Jakub Koszyk,1,478270186,bd6,f4,e32c,m9c,n16,h2,przyjemny,porywczy,uczciwy,nędzny"
"Artur Dyrszka,1,478272979,bd8,f6,e30c,m25c,n21,h2,przyjemny,porywczy,nieuczciwy,słaby"
"Feliks Debiec,1,478275565,bd12,f4,e32c,m27c,n3,h0,sympatyczny,zrównoważony,uczciwy,słaby"
"Emil Winiarczyk,1,478266015,bd3,f1,e34c,m19c,n20,h6,przyjemny,spokojny,uczciwy,kiepski"
"Artur Chrupek,1,478259487,bd3,f1,e17c,m5c,n15,h0,sympatyczny,opanowany,nieuczciwy,przeciętny"
"Sylwester Szafoni,2,478244460,bd2,f7,e10c,m32c,n36,h4,przyjemny,porywczy,uczciwy,nędzny"
"Walery Resiak,1,478267015,bd11,f1,e18c,m3c,n14,h11,sympatyczny,zrównoważony,prawy,zadowalający"
"Ryszard Dobry,4,478226997,bd4,f3,e3c,m22c,n21,h0,przyjemny,zrównoważony,uczciwy,kiepski"
"Ryszard Masalski,3,478229230,bd9,f1,e10b,m8b,n21,h4,kontrowersyjny,zrównoważony,prawy,kiepski"
"Lech Parzyszek,1,478265340,bd8,f7,e22c,m38c,n38,h1,przyjemny,porywczy,uczciwy,słaby"
"Dariusz Sosnecki,3,478230260,bd6,f9,e36c,m14c,n9,h12,sympatyczny,z charakterem,szlachetny,przeciętny"
"Kamil Koson,0,478279565,bd11,f9,e36a,m9a,n21,h2,złośliwy,z charakterem,uczciwy,zadowalający"
"Slawomir Kluszczynski,1,478259410,bd1,f7,e12a,m34a,n32,h0,złośliwy,z charakterem,prawy,kiepski"
"Krzysztof Pipa,2,478250936,bd6,f9,e36c,m9c,n20,h6,przyjemny,z charakterem,prawy,kiepski"
"Wincenty Sudul,3,478233361,bd8,f5,e31b,m9b,n39,h11,kontrowersyjny,zrównoważony,nieuczciwy,przeciętny"
"Jerzy Baranski,1,478272281,bd2,f9,e10c,m3c,n9,h14,przyjemny,z charakterem,nieuczciwy,nędzny"
"Mateusz Makal,1,478266705,bd6,f9,e28b,m4b,n10,h1,kontrowersyjny,zrównoważony,nieuczciwy,kiepski"
"Zbigniew Mosler,1,478273833,bd3,f5,e27c,m34c,n39,h11,popularny,zrównoważony,uczciwy,nędzny"
"Ambrozy Munczyk,3,478232869,bd4,f3,e28c,m26c,n9,h15,przyjemny,zrównoważony,nieuczciwy,zadowalający"
"Marian Plebanek,1,478264183,bd10,f2,e26c,m20c,n18,h5,sympatyczny,z charakterem,prawy,zadowalający"
"Dominik Szeszula,2,478247369,bd11,f1,e21b,m14b,n24,h8,kontrowersyjny,opanowany,nieuczciwy,słaby"
"Michal Jarmuzek,0,478279331,bd11,f7,e3c,m38c,n39,h8,sympatyczny,spokojny,uczciwy,przeciętny"
"Filip Klosek,1,478267866,bd12,f6,e8c,m38c,n14,h1,przyjemny,opanowany,nieuczciwy,słaby"
"Strzezyslaw Rodek,3,478228544,bd8,f4,e12c,m5c,n18,h3,przyjemny,zrównoważony,uczciwy,nędzny"
"Zdzislaw Kargulewicz,1,478266699,bd9,f7,e10c,m13c,n36,h11,przyjemny,porywczy,prawy,zadowalający"
"Mieczyslaw Jedrychowski,1,478266016,bd3,f3,e24c,m3c,n11,h1,popularny,z charakterem,nieuczciwy,słaby"
"Boguslaw Zmuda,1,478264488,bd11,f4,e25c,m5c,n11,h10,sympatyczny,z charakterem,prawy,przeciętny"
"Grzegorz Sztymelski,1,478265306,bd3,f4,e10c,m6c,n15,h3,przyjemny,z charakterem,szlachetny,słaby"
"Pawel Wieprzkowicz,3,478234937,bd1,f4,e3c,m34c,n28,h2,przyjemny,opanowany,prawy,przeciętny"
"Maciej Pazur,2,478248997,bd2,f9,e30c,m28c,n12,h8,przyjemny,zrównoważony,uczciwy,kiepski"
"Aleksander Picheta,1,478261979,bd12,f6,e28c,m13c,n6,h2,sympatyczny,zrównoważony,szlachetny,słaby"
"Artur Ostapczuk,2,478250264,bd1,f4,e28c,m21c,n28,h2,przyjemny,zrównoważony,uczciwy,słaby"
"Tomasz Rydel,0,478280549,bd7,f9,e34c,m2c,n21,h6,popularny,opanowany,uczciwy,fatalny"
"Joachim Kolkiewicz,1,478270701,bd6,f3,e22b,m14b,n22,h9,kontrowersyjny,zrównoważony,prawy,przeciętny"
"Ryszard Wroblewicz,3,478234918,bd5,f2,e8b,m18b,n20,h3,kontrowersyjny,z charakterem,nieuczciwy,kiepski"
"Szymon Stola,0,478278755,bd7,f9,e24c,m8c,n24,h12,przyjemny,opanowany,prawy,kiepski"
"Tomasz Wrochna,0,478279116,bd11,f9,e10c,m23c,n13,h10,przyjemny,z charakterem,nieuczciwy,przeciętny"
"Oliwer Paczko,1,478274161,bd8,f3,e13b,m38b,n19,h3,kontrowersyjny,z charakterem,uczciwy,przeciętny"
"Ernest Kopciowski,1,478267984,bd7,f1,e27c,m38c,n7,h11,przyjemny,zrównoważony,uczciwy,zadowalający"
"Wilhelm Sobucki,1,478265827,bd10,f7,e23c,m31c,n28,h5,przyjemny,opanowany,szlachetny,słaby"
"Hugon Wojtczuk,1,478267127,bd9,f7,e10c,m38c,n32,h0,przyjemny,zrównoważony,uczciwy,słaby"
"Rafal Nastala,1,478259816,bd8,f7,e36c,m33c,n37,h3,przyjemny,porywczy,podły,zadowalający"
"Marek Banot,1,478266056,bd1,f1,e23c,m16c,n14,h5,popularny,zrównoważony,uczciwy,fatalny"
"Jan Gronowski,1,478265780,bd4,f5,e13a,m30a,n16,h2,złośliwy,zrównoważony,prawy,przeciętny"
"Grzegorz Zajkowski,1,478266043,bd2,f4,e26c,m6c,n18,h5,sympatyczny,zrównoważony,nieuczciwy,zadowalający"
"Fryderyk Rojkowski,1,478259761,bd4,f4,e27b,m6b,n20,h6,kontrowersyjny,z charakterem,nieuczciwy,fatalny"
"Emil Juszkiewicz,2,478244281,bd7,f5,e34c,m3c,n23,h14,przyjemny,zrównoważony,nieuczciwy,słaby"
"Przemyslaw Marcisz,1,478268676,bd5,f9,e31b,m27b,n13,h12,kontrowersyjny,opanowany,nieuczciwy,słaby"
"Marcin Szalas,1,478261748,bd3,f7,e25c,m31c,n28,h10,popularny,zrównoważony,prawy,fatalny"
"Marceli Perszewski,4,478226359,bd7,f5,e30c,m13c,n39,h2,przyjemny,spokojny,prawy,przeciętny"
"Bertram Spustek,1,478265814,bd7,f9,e30b,m33b,n24,h6,kontrowersyjny,z charakterem,uczciwy,słaby"
"Krzysztof Zbrozek,3,478232959,bd6,f7,e10b,m31b,n15,h8,kontrowersyjny,opanowany,uczciwy,kiepski"
"Jakub Trukawka,2,478238138,bd9,f1,e11c,m38c,n5,h2,przyjemny,zrównoważony,uczciwy,zadowalający"
"Przemyslaw Chajec,0,478228376,bd5,f8,e36c,m7c,n6,h2,sympatyczny,zrównoważony,uczciwy,słaby"
"Sulislaw Gawkowski,1,478265811,bd7,f1,e22a,m9a,n15,h5,złośliwy,zrównoważony,prawy,solidny"
"Bronislaw Kasprowiak,1,478225063,bd10,f3,e13b,m14b,n12,h14,kontrowersyjny,zrównoważony,nieuczciwy,kiepski"
"Beniamin Bocek,1,478267466,bd8,f5,e27c,m14c,n27,h13,przyjemny,zrównoważony,uczciwy,przeciętny"
"Dawid Nalikowski,1,478268136,bd7,f5,e36c,m14c,n4,h1,sympatyczny,spokojny,uczciwy,nędzny"
"Dawid Drobnik,1,478272012,bd6,f2,e20c,m18c,n33,h8,sympatyczny,spokojny,nieuczciwy,kiepski"
"Jakub Golebiowski,1,478268214,bd2,f3,e4c,m19c,n23,h5,sympatyczny,porywczy,nieuczciwy,przeciętny"
"Rudolf Cierpica,1,478226707,bd10,f4,e26b,m39b,n35,h5,kontrowersyjny,z charakterem,prawy,przeciętny"
"Janusz Klar,1,478261422,bd4,f7,e7c,m39c,n38,h14,przyjemny,spokojny,nieuczciwy,słaby"
"Bartlomiej Patelczyk,3,478230195,bd4,f7,e12b,m13b,n33,h6,kontrowersyjny,porywczy,uczciwy,przeciętny"
"Michal Reszka,1,478267890,bd10,f6,e28c,m25c,n4,h3,przyjemny,zrównoważony,nieuczciwy,kiepski"
"Zdzislaw Jendryczko,1,478268511,bd3,f4,e28c,m21c,n15,h5,sympatyczny,z charakterem,uczciwy,przeciętny"
"Maciej Jakalski,3,478230192,bd8,f2,e17c,m25c,n33,h8,sympatyczny,z charakterem,prawy,kiepski"
"Dominik Gancarz,1,478266657,bd3,f1,e14c,m18c,n24,h13,sympatyczny,zrównoważony,nieuczciwy,nędzny"
"Grzegorz Knowski,2,478242928,bd2,f8,e8b,m4b,n11,h6,kontrowersyjny,z charakterem,nieuczciwy,kiepski"
"Edmund Sliwiniak,0,478280410,bd3,f7,e34c,m32c,n15,h0,przyjemny,zrównoważony,nieuczciwy,zadowalający"
"Yustyn Makohon,2,478257721,bd9,f3,e4c,m29c,n22,h13,przyjemny,opanowany,prawy,fatalny"
"Walerian Bogusz,1,478274487,bd10,f9,e28c,m24c,n31,h0,sympatyczny,spokojny,podły,fatalny"
"Wojciech Florczak,1,478262612,bd12,f4,e27b,m28b,n29,h12,kontrowersyjny,opanowany,uczciwy,słaby"
"Witold Mejka,2,478241706,bd10,f6,e12b,m7b,n12,h8,kontrowersyjny,z charakterem,uczciwy,słaby"
"Jerzy Stelmaszczuk,0,478282013,bd12,f8,e25a,m9a,n33,h1,złośliwy,z charakterem,uczciwy,kiepski"
"Adam Kozuch,0,478279372,bd4,f9,e24c,m16c,n35,h9,przyjemny,porywczy,uczciwy,słaby"
"Henryk Sabuda,1,478262436,bd3,f1,e19b,m14b,n23,h5,kontrowersyjny,zrównoważony,prawy,fatalny"
"Marcin Zelazowski,1,478261515,bd12,f7,e34c,m37c,n33,h10,popularny,zrównoważony,uczciwy,kiepski"
"Bogdan Ptasznik,1,478261598,bd5,f2,e4a,m32a,n24,h5,złośliwy,zrównoważony,nieuczciwy,kiepski"
"Jaroslaw Nikolajuk,1,478262539,bd8,f7,e10a,m33a,n37,h5,złośliwy,opanowany,prawy,słaby"
"Jacek Lysien,2,478252636,bd2,f9,e30c,m30c,n12,h14,przyjemny,zrównoważony,uczciwy,kiepski"
"Przemyslaw Matlok,2,478246490,bd12,f9,e33c,m7c,n28,h5,przyjemny,z charakterem,prawy,zadowalający"
"Edmund Flejszar,1,478265471,bd1,f6,e9c,m38c,n11,h4,przyjemny,zrównoważony,uczciwy,zadowalający"
"Mariusz Francuz,3,478229577,bd2,f8,e30b,m5b,n12,h3,kontrowersyjny,z charakterem,uczciwy,kiepski"
"Yakiv Sakwa,1,478271156,bd12,f8,e14c,m9c,n28,h15,przyjemny,zrównoważony,uczciwy,przeciętny"
"Egon Wojnarowicz,0,478298219,bd11,f5,e33c,m2c,n32,h0,przyjemny,porywczy,nieuczciwy,nędzny"
"Ireneusz Sypniewski,1,478265936,bd10,f1,e22c,m13c,n24,h1,przyjemny,opanowany,nieuczciwy,nędzny"
"Czarek Liss,1,478260687,bd1,f1,e27c,m30c,n26,h14,przyjemny,porywczy,nieuczciwy,nędzny"
"Kuba Gola,1,478268699,bd6,f7,e26c,m40c,n40,h10,sympatyczny,opanowany,prawy,kiepski"
"Wieslaw Schiller,0,478281291,bd8,f2,e7a,m27a,n26,h13,złośliwy,z charakterem,nieuczciwy,słaby"
"Czeslaw Nieszporek,2,478243313,bd11,f1,e25c,m36c,n16,h4,przyjemny,z charakterem,uczciwy,słaby"
"Patryk Stypczynski,3,478229294,bd4,f3,e28c,m10c,n17,h15,sympatyczny,opanowany,uczciwy,solidny"
"Otto Groth,1,478273986,bd7,f8,e22c,m31c,n10,h13,przyjemny,z charakterem,prawy,przeciętny"
"Bartlomiej Kolakowski,2,478245551,bd2,f2,e7c,m19c,n26,h12,sympatyczny,opanowany,uczciwy,przeciętny"
"Filip Krzyzanowski,1,478260975,bd2,f7,e28b,m38b,n40,h15,kontrowersyjny,porywczy,uczciwy,przeciętny"
"Kajetan Niedzwiedzki,2,478257726,bd5,f9,e29c,m27c,n10,h6,sympatyczny,spokojny,uczciwy,kiepski"
"Szymon Slocki,1,478263501,bd12,f9,e28a,m14a,n16,h1,złośliwy,opanowany,nieuczciwy,kiepski"
"Filip Warnecki,1,478273594,bd7,f2,e20c,m14c,n26,h0,przyjemny,spokojny,uczciwy,kiepski"
"Artur Boczula,0,478279444,bd8,f4,e28c,m30c,n22,h13,sympatyczny,z charakterem,nieuczciwy,kiepski"
"Dawid Cudny,1,478261560,bd9,f9,e24c,m29c,n11,h10,sympatyczny,zrównoważony,nieuczciwy,słaby"
"Pawel Romatowski,1,478265365,bd7,f6,e3a,m3a,n19,h3,złośliwy,opanowany,uczciwy,zadowalający"
"Krzysztof Dobrosielski,1,478263635,bd4,f7,e32c,m38c,n37,h2,popularny,spokojny,szlachetny,zadowalający"
"Arkady Czyzowski,0,478281402,bd4,f2,e5c,m3c,n26,h15,przyjemny,zrównoważony,podły,kiepski"
"Wojciech Ziomek,0,478298175,bd3,f7,e7c,m39c,n36,h1,przyjemny,spokojny,szlachetny,przeciętny"
"Jozef Budnikowski,1,478261391,bd12,f7,e35b,m35b,n15,h2,kontrowersyjny,spokojny,uczciwy,kiepski"
"Andrzej Slifirski,0,478284630,bd8,f7,e14b,m32b,n28,h14,kontrowersyjny,zrównoważony,uczciwy,przeciętny"
"Albert Manuszak,1,478263925,bd5,f1,e18c,m30c,n5,h6,sympatyczny,zrównoważony,uczciwy,przeciętny"
"Arkadiusz Klon,0,478279574,bd12,f7,e10c,m32c,n36,h14,przyjemny,zrównoważony,uczciwy,nędzny"
"Kazimierz Sola,4,478226739,bd2,f4,e22c,m24c,n25,h11,sympatyczny,zrównoważony,uczciwy,kiepski"
"Lukasz Jachym,4,478226964,bd2,f1,e26c,m38c,n22,h7,przyjemny,z charakterem,uczciwy,słaby"
"Albert Zukowicz,3,478233703,bd4,f2,e6c,m21c,n28,h14,przyjemny,zrównoważony,uczciwy,kiepski"
"Maurycy Wybraniec,3,478229654,bd11,f3,e24c,m5c,n15,h3,sympatyczny,z charakterem,nieuczciwy,kiepski"
"Mieczyslaw Mastalski,2,478237418,bd7,f9,e32a,m5a,n28,h1,złośliwy,z charakterem,nieuczciwy,słaby"
"Jacek Kietlinski,1,478268606,bd11,f4,e21c,m34c,n11,h10,przyjemny,spokojny,uczciwy,przeciętny"
"Markus Kirch-Sertl,3,478230271,bd9,f5,e27c,m11c,n16,h14,sympatyczny,porywczy,prawy,słaby"
"Tomasz Ufa,3,478230675,bd3,f7,e16c,m38c,n39,h3,przyjemny,zrównoważony,nieuczciwy,kiepski"
